iter	Passed	Remaining
286	13407	33308
287	13474	33312
288	13536	33303
289	13583	33256
290	13634	33219
291	13689	33191
292	13737	33147
293	13784	33101
294	13845	33087
295	13909	33082
296	13962	33048
297	14012	33008
298	14066	32978
299	14114	32934
300	14164	32892
301	14221	32869
302	14265	32816
303	14325	32797
304	14387	32785
305	14432	32731
306	14469	32662
307	14510	32602
308	14547	32532
309	14585	32464
310	14624	32399
311	14661	32330
312	14699	32262
313	14735	32193
314	14773	32126
315	14809	32056
316	14846	31987
317	14885	31923
318	14925	31862
319	14987	31849
320	15041	31817
321	15092	31778
322	15141	31736
323	15199	31713
324	15255	31684
325	15315	31664
326	15366	31625
327	15429	31611
328	15489	31591
329	15552	31576
330	15610	31551
331	15677	31544
332	15729	31505
333	15780	31466
334	15834	31432
335	15887	31396
336	15953	31385
337	16000	31338
338	16044	31284
339	16096	31246
340	16155	31220
341	16212	31192
342	16260	31146
343	16307	31097
344	16355	31051
345	16404	31007
346	16455	30967
347	16507	30927
348	16556	30883
349	16606	30839
350	16672	30827
351	16717	30776
352	16765	30729
353	16813	30681
354	16859	30632
355	16928	30623
356	16989	30599
357	17050	30576
358	17103	30538
359	17157	30501
360	17220	30482
361	17276	30447
362	17338	30426
363	17397	30397
364	17454	30366
365	17529	30365
366	17586	30333
367	17640	30294
368	17692	30253
369	17756	30234
370	17809	30194
371	17861	30153
372	17909	30105
373	17955	30053
374	18012	30021
375	18063	29977
376	18117	29938
377	18166	29893
378	18220	29854
379	18273	29815
380	18323	29769
381	18372	29723
382	18428	29687
383	18496	29672
384	18554	29639
385	18606	29596
386	18659	29555
387	18705	29504
388	18750	29451
389	18816	29431
390	18864	29382
391	18913	29334
392	18961	29287
393	19012	29242
394	19061	29195
395	19118	29160
396	19193	29152
397	19239	29100
398	19288	29054
399	19334	29001
400	19383	28954
401	19426	28897
402	19489	28870
403	19545	28834
404	19599	28793
405	19645	28743
406	19684	28679
407	19724	28619
408	19761	28554
409	19797	28489
410	19835	28425
411	19872	28362
412	19909	28296
413	19948	28235
414	19986	28174
415	20027	28115
416	20065	28053
417	20104	27991
418	20139	27926
419	20217	27918
420	20273	27882
421	20333	27849
422	20402	27830
423	20460	27795
424	20514	27754
425	20575	27723
426	20629	27683
427	20688	27649
428	20740	27605
429	20790	27560
430	20840	27512
431	20887	27462
432	20935	27414
433	20983	27365
434	21032	27317
435	21090	27282
436	21142	27238
437	21194	27194
438	21245	27149
439	21291	27098
440	21343	27054
441	21394	27009
442	21443	26961
443	21497	26920
444	21543	26869
445	21602	26833
446	21653	26787
447	21704	26742
448	21753	26695
449	21800	26644
450	21848	26595
451	21894	26544
452	21941	26494
453	21986	26441
454	22029	26387
455	22096	26361
456	22140	26307
457	22185	26254
458	22226	26196
459	22265	26137
460	22303	26077
461	22345	26021
462	22382	25960
463	22419	25897
464	22455	25835
465	22493	25775
466	22527	25710
467	22566	25652
468	22605	25594
469	22643	25534
470	22679	25472
471	22715	25411
472	22753	25350
473	22789	25289
474	22824	25227
475	22861	25166
476	22896	25104
477	22932	25043
478	22968	24982
479	23004	24921
480	23041	24862
481	23077	24801
482	23112	24739
483	23152	24683
484	23193	24628
485	23231	24570
486	23269	24511
487	23306	24452
488	23344	24394
489	23383	24337
490	23420	24279
491	23457	24220
492	23493	24160
493	23530	24101
494	23568	24044
495	23610	23991
496	23648	23933
497	23685	23875
498	23721	23816
499	23758	23758
500	23795	23700
501	23831	23641
502	23869	23585
503	23904	23525
504	23943	23468
505	23979	23410
506	24015	23352
507	24053	23296
508	24092	23240
509	24144	23197
510	24186	23145
511	24223	23087
512	24260	23030
513	24299	22975
514	24335	22917
515	24371	22859
516	24407	22802
517	24443	22744
518	24480	22687
519	24518	22632
520	24555	22576
521	24595	22521
522	24636	22469
523	24673	22412
524	24708	22355
525	24744	22298
526	24781	22241
527	24813	22182
528	24848	22124
529	24885	22067
530	24919	22009
531	24955	21953
532	24993	21898
533	25030	21842
534	25066	21786
535	25101	21729
536	25139	21675
537	25179	21622
538	25216	21567
539	25252	21511
540	25290	21457
541	25326	21401
542	25362	21345
543	25397	21288
544	25433	21233
545	25471	21179
546	25507	21124
547	25543	21068
548	25581	21014
549	25621	20962
550	25661	20911
551	25698	20856
552	25733	20801
553	25768	20745
554	25807	20692
555	25843	20637
556	25879	20583
557	25915	20528
558	25952	20474
559	25989	20420
560	26027	20367
561	26063	20312
562	26098	20257
563	26140	20207
564	26181	20157
565	26217	20102
566	26254	20049
567	26289	19994
568	26326	19941
569	26363	19888
570	26399	19834
571	26438	19782
572	26476	19730
573	26512	19676
574	26550	19624
575	26586	19570
576	26624	19518
577	26661	19465
578	26698	19412
579	26736	19360
580	26776	19310
581	26812	19256
582	26848	19203
583	26884	19150
584	26919	19096
585	26957	19044
586	26993	18992
587	27028	18938
588	27065	18886
589	27102	18833
590	27141	18783
591	27186	18736
592	27222	18683
593	27259	18632
594	27296	18580
595	27335	18529
596	27370	18476
597	27408	18424
598	27445	18373
599	27482	18321
600	27519	18269
601	27556	18218
602	27593	18166
603	27632	18116
604	27670	18066
605	27706	18013
606	27743	17962
607	27780	17911
608	27820	17861
609	27857	17810
610	27892	17758
611	27931	17708
612	27969	17657
613	28008	17607
614	28046	17557
615	28083	17506
616	28121	17456
617	28159	17406
618	28205	17360
619	28242	17309
620	28278	17258
621	28315	17207
622	28352	17156
623	28384	17103
624	28421	17052
625	28456	17000
626	28495	16951
627	28536	16903
628	28576	16855
629	28617	16807
630	28659	16759
631	28701	16712
632	28743	16664
633	28785	16617
634	28827	16570
635	28879	16528
636	28917	16478
637	28955	16429
638	28993	16379
639	29028	16328
640	29066	16278
641	29103	16229
642	29143	16180
643	29181	16131
644	29218	16081
645	29255	16031
646	29292	15981
647	29328	15931
648	29363	15880
649	29399	15830
650	29435	15780
651	29472	15730
652	29510	15681
653	29546	15631
654	29582	15581
655	29620	15532
656	29657	15483
657	29695	15434
658	29732	15385
659	29768	15335
660	29805	15286
661	29840	15235
662	29876	15185
663	29913	15136
664	29949	15087
665	29985	15037
666	30021	14988
667	30059	14939
668	30097	14891
669	30136	14843
670	30177	14796
671	30213	14747
672	30249	14697
673	30284	14647
674	30320	14598
675	30355	14548
676	30390	14499
677	30425	14450
678	30463	14401
679	30501	14353
680	30536	14304
681	30570	14254
682	30608	14206
683	30643	14157
684	30677	14106
685	30713	14058
686	30750	14009
687	30787	13961
688	30825	13913
689	30860	13865
690	30899	13817
691	30936	13769
692	30973	13721
693	31008	13672
694	31045	13624
695	31080	13575
696	31119	13528
697	31158	13481
698	31196	13433
699	31233	13385
700	31270	13337
701	31307	13289
702	31344	13242
703	31381	13194
704	31420	13147
705	31457	13099
706	31496	13053
707	31536	13006
708	31576	12959
709	31614	12912
710	31650	12864
711	31687	12817
712	31720	12768
713	31769	12725
714	31806	12678
715	31843	12630
716	31880	12583
717	31917	12535
718	31953	12488
719	31992	12441
720	32030	12394
721	32068	12347
722	32105	12300
723	32144	12253
724	32182	12207
725	32219	12160
726	32256	12112
727	32292	12065
728	32328	12017
729	32364	11970
730	32401	11923
731	32437	11876
732	32475	11829
733	32513	11782
734	32550	11735
735	32587	11689
736	32625	11642
737	32662	11595
738	32698	11548
739	32734	11501
740	32771	11454
741	32808	11407
742	32846	11361
743	32884	11314
744	32922	11268
745	32960	11222
746	32998	11176
747	33035	11129
748	33072	11082
749	33109	11036
750	33150	10991
751	33188	10945
752	33226	10898
753	33271	10855
754	33309	10809
755	33345	10762
756	33382	10715
757	33418	10669
758	33456	10623
759	33492	10576
760	33529	10530
761	33566	10484
762	33605	10438
763	33644	10392
764	33680	10346
765	33717	10300
766	33754	10254
767	33791	10207
768	33826	10161
769	33862	10114
770	33899	10068
771	33936	10022
772	33975	9977
773	34012	9931
774	34049	9885
775	34087	9839
776	34126	9794
777	34164	9748
778	34202	9703
779	34239	9657
780	34273	9610
781	34310	9564
782	34346	9518
783	34383	9472
784	34420	9427
785	34459	9382
786	34496	9336
787	34532	9290
788	34569	9244
789	34607	9199
790	34644	9153
791	34682	9108
792	34719	9062
793	34753	9016
794	34791	8971
795	34831	8926
796	34867	8881
797	34905	8835
798	34942	8790
799	34981	8745
800	35015	8699
801	35052	8653
802	35090	8608
803	35129	8563
804	35169	8519
805	35206	8474
806	35245	8429
807	35283	8384
808	35323	8339
809	35363	8295
810	35401	8250
811	35440	8205
812	35478	8160
813	35516	8115
814	35552	8070
815	35593	8025
816	35642	7983
817	35690	7940
818	35764	7904
819	35809	7860
820	35852	7816
821	35892	7772
822	35931	7727
823	35970	7683
824	36010	7638
825	36047	7593
826	36086	7548
827	36123	7503
828	36165	7459
829	36201	7414
830	36239	7370
831	36276	7325
832	36312	7279
833	36350	7235
834	36387	7190
835	36423	7145
836	36460	7100
837	36498	7055
838	36534	7010
839	36571	6966
840	36610	6921
841	36647	6876
842	36683	6831
843	36718	6786
844	36754	6741
845	36791	6697
846	36827	6652
847	36863	6607
848	36898	6562
849	36937	6518
850	36973	6473
851	37010	6429
852	37047	6384
853	37085	6340
854	37122	6295
855	37163	6251
856	37198	6206
857	37236	6162
858	37271	6117
859	37307	6073
860	37342	6028
861	37377	5983
862	37414	5939
863	37451	5895
864	37486	5850
865	37522	5806
866	37561	5761
867	37601	5718
868	37641	5674
869	37676	5629
870	37713	5585
871	37751	5541
872	37788	5497
873	37826	5453
874	37863	5409
875	37902	5365
876	37938	5320
877	37974	5276
878	38009	5232
879	38047	5188
880	38085	5144
881	38124	5100
882	38162	5056
883	38199	5012
884	38238	4968
885	38275	4924
886	38310	4880
887	38345	4836
888	38381	4792
889	38420	4748
890	38456	4704
891	38494	4660
892	38532	4616
893	38569	4573
894	38604	4528
895	38642	4485
896	38679	4441
897	38715	4397
898	38752	4353
899	38788	4309
900	38825	4266
901	38861	4222
902	38898	4178
903	38937	4134
904	38973	4091
905	39011	4047
906	39049	4003
907	39091	3960
908	39131	3917
909	39168	3873
910	39206	3830
911	39241	3786
912	39278	3742
913	39313	3699
914	39349	3655
915	39389	3612
916	39428	3568
917	39464	3525
918	39500	3481
919	39534	3437
920	39571	3394
921	39608	3350
922	39645	3307
923	39682	3263
924	39717	3220
925	39755	3176
926	39790	3133
927	39826	3089
928	39861	3046
929	39899	3003
930	39938	2959
931	39975	2916
932	40012	2873
933	40050	2830
934	40088	2786
935	40129	2743
936	40166	2700
937	40204	2657
938	40240	2614
939	40276	2570
940	40314	2527
941	40349	2484
942	40385	2441
943	40421	2397
944	40457	2354
945	40494	2311
946	40531	2268
947	40569	2225
948	40606	2182
949	40642	2139
950	40677	2095
951	40715	2052
952	40751	2009
953	40789	1966
954	40824	1923
955	40861	1880
956	40896	1837
957	40933	1794
958	40971	1751
959	41010	1708
960	41048	1665
961	41085	1622
962	41124	1580
963	41163	1537
964	41200	1494
965	41236	1451
966	41272	1408
967	41310	1365
968	41345	1322
969	41382	1279
970	41417	1236
971	41455	1194
972	41491	1151
973	41527	1108
974	41564	1065
975	41602	1023
976	41639	980
977	41675	937
978	41710	894
979	41748	852
980	41786	809
981	41821	766
982	41859	723
983	41895	681
984	41932	638
985	41967	595
986	42005	553
987	42043	510
988	42084	468
989	42129	425
990	42174	383
991	42221	340
992	42288	298
993	42329	255
994	42367	212
995	42403	170
996	42445	127
997	42482	85
998	42520	42
999	42559	0
