iter	Passed	Remaining
375	11769	19500
376	11798	19465
377	11827	19431
378	11855	19394
379	11885	19360
380	11914	19326
381	11942	19289
382	11972	19256
383	12011	19236
384	12041	19204
385	12071	19170
386	12100	19135
387	12129	19100
388	12158	19065
389	12188	19032
390	12218	19000
391	12247	18965
392	12278	18932
393	12306	18896
394	12335	18863
395	12363	18825
396	12393	18792
397	12422	18758
398	12451	18724
399	12482	18692
400	12512	18659
401	12540	18624
402	12569	18589
403	12598	18555
404	12626	18518
405	12654	18482
406	12682	18447
407	12712	18414
408	12741	18380
409	12773	18350
410	12804	18319
411	12836	18288
412	12867	18257
413	12898	18225
414	12929	18194
415	12957	18159
416	12987	18126
417	13016	18092
418	13047	18060
419	13075	18025
420	13104	17991
421	13133	17957
422	13162	17923
423	13192	17890
424	13223	17859
425	13253	17826
426	13281	17792
427	13310	17758
428	13340	17725
429	13369	17691
430	13400	17660
431	13429	17626
432	13457	17591
433	13486	17557
434	13516	17525
435	13546	17492
436	13577	17460
437	13604	17425
438	13632	17389
439	13661	17356
440	13691	17324
441	13721	17291
442	13752	17260
443	13780	17225
444	13810	17193
445	13839	17160
446	13867	17124
447	13897	17093
448	13929	17063
449	13958	17029
450	13989	16998
451	14021	16968
452	14051	16936
453	14082	16905
454	14110	16870
455	14138	16836
456	14169	16804
457	14202	16776
458	14232	16743
459	14259	16708
460	14289	16676
461	14316	16641
462	14345	16607
463	14375	16574
464	14406	16544
465	14435	16511
466	14466	16479
467	14495	16446
468	14524	16413
469	14554	16381
470	14585	16350
471	14616	16319
472	14646	16287
473	14675	16254
474	14706	16223
475	14734	16189
476	14763	16156
477	14791	16122
478	14820	16088
479	14845	16051
480	14873	16017
481	14900	15982
482	14930	15951
483	14959	15917
484	14988	15884
485	15017	15851
486	15046	15819
487	15077	15788
488	15109	15758
489	15137	15724
490	15167	15692
491	15198	15661
492	15227	15629
493	15258	15597
494	15285	15563
495	15313	15529
496	15343	15497
497	15371	15464
498	15402	15433
499	15432	15401
500	15460	15367
501	15489	15335
502	15517	15301
503	15550	15272
504	15582	15243
505	15612	15211
506	15647	15184
507	15675	15151
508	15706	15119
509	15737	15089
510	15769	15059
511	15806	15034
512	15836	15002
513	15867	14971
514	15898	14941
515	15929	14910
516	15958	14878
517	15989	14847
518	16021	14817
519	16049	14784
520	16079	14752
521	16108	14720
522	16137	14687
523	16170	14658
524	16212	14637
525	16240	14604
526	16268	14571
527	16297	14538
528	16327	14506
529	16355	14473
530	16384	14440
531	16415	14409
532	16444	14377
533	16472	14343
534	16501	14311
535	16529	14278
536	16556	14243
537	16586	14212
538	16617	14181
539	16647	14150
540	16678	14119
541	16727	14103
542	16755	14071
543	16784	14038
544	16813	14005
545	16844	13975
546	16872	13941
547	16904	13912
548	16933	13879
549	16961	13846
550	16992	13815
551	17020	13783
552	17047	13748
553	17076	13716
554	17106	13685
555	17135	13653
556	17164	13620
557	17195	13589
558	17225	13558
559	17253	13525
560	17283	13494
561	17311	13461
562	17340	13429
563	17371	13398
564	17401	13367
565	17427	13332
566	17457	13301
567	17490	13271
568	17525	13243
569	17558	13214
570	17590	13185
571	17620	13154
572	17650	13122
573	17681	13091
574	17713	13061
575	17742	13029
576	17772	12998
577	17800	12965
578	17830	12933
579	17859	12902
580	17890	12871
581	17920	12839
582	17943	12803
583	17972	12771
584	18005	12742
585	18032	12708
586	18077	12688
587	18147	12684
588	18210	12675
589	18252	12653
590	18318	12646
591	18376	12633
592	18433	12620
593	18483	12602
594	18523	12577
595	18553	12545
596	18583	12513
597	18612	12481
598	18641	12448
599	18671	12416
600	18700	12384
601	18729	12351
602	18759	12319
603	18790	12288
604	18819	12256
605	18848	12223
606	18877	12190
607	18905	12158
608	18936	12127
609	18965	12094
610	18998	12064
611	19028	12032
612	19057	12000
613	19086	11968
614	19119	11938
615	19149	11906
616	19181	11875
617	19212	11844
618	19240	11811
619	19268	11778
620	19298	11746
621	19329	11715
622	19358	11683
623	19388	11651
624	19418	11620
625	19447	11587
626	19476	11555
627	19505	11523
628	19533	11490
629	19561	11457
630	19591	11425
631	19621	11393
632	19650	11361
633	19678	11329
634	19703	11294
635	19733	11262
636	19761	11230
637	19788	11197
638	19817	11164
639	19848	11133
640	19876	11100
641	19918	11076
642	19945	11042
643	19975	11011
644	20003	10978
645	20033	10947
646	20063	10915
647	20092	10883
648	20119	10850
649	20148	10818
650	20177	10786
651	20206	10753
652	20234	10721
653	20262	10688
654	20290	10656
655	20321	10625
656	20350	10593
657	20380	10561
658	20412	10531
659	20445	10501
660	20478	10471
661	20508	10439
662	20537	10408
663	20566	10376
664	20594	10343
665	20623	10311
666	20653	10280
667	20682	10248
668	20710	10215
669	20740	10184
670	20770	10153
671	20799	10121
672	20828	10089
673	20858	10058
674	20888	10026
675	20920	9995
676	20954	9966
677	20995	9940
678	21025	9908
679	21053	9876
680	21081	9844
681	21111	9812
682	21140	9781
683	21172	9750
684	21200	9718
685	21229	9686
686	21258	9654
687	21289	9623
688	21318	9591
689	21348	9560
690	21377	9528
691	21409	9498
692	21436	9465
693	21466	9434
694	21497	9403
695	21527	9371
696	21556	9339
697	21585	9308
698	21613	9276
699	21644	9245
700	21674	9214
701	21705	9183
702	21738	9153
703	21771	9122
704	21798	9090
705	21827	9058
706	21855	9026
707	21885	8995
708	21915	8964
709	21949	8934
710	21981	8903
711	22009	8871
712	22040	8840
713	22071	8809
714	22101	8778
715	22133	8748
716	22162	8716
717	22193	8685
718	22221	8653
719	22249	8621
720	22277	8589
721	22305	8557
722	22334	8526
723	22363	8494
724	22393	8463
725	22422	8431
726	22451	8400
727	22501	8376
728	22564	8357
729	22617	8334
730	22665	8309
731	22714	8285
732	22763	8260
733	22847	8248
734	22904	8226
735	22941	8197
736	22975	8167
737	23009	8137
738	23040	8106
739	23067	8073
740	23098	8042
741	23128	8010
742	23158	7979
743	23186	7947
744	23214	7914
745	23242	7882
746	23271	7850
747	23300	7818
748	23328	7786
749	23356	7754
750	23386	7722
751	23415	7690
752	23443	7658
753	23472	7627
754	23502	7595
755	23532	7564
756	23562	7532
757	23590	7500
758	23617	7468
759	23646	7436
760	23677	7405
761	23705	7372
762	23737	7342
763	23769	7311
764	23803	7280
765	23836	7250
766	23879	7223
767	23907	7191
768	23936	7159
769	23966	7127
770	23996	7096
771	24041	7069
772	24071	7037
773	24099	7005
774	24131	6974
775	24160	6942
776	24191	6911
777	24221	6880
778	24252	6849
779	24280	6817
780	24311	6786
781	24341	6754
782	24372	6723
783	24401	6691
784	24431	6660
785	24459	6628
786	24489	6596
787	24518	6565
788	24547	6533
789	24578	6502
790	24610	6471
791	24640	6440
792	24669	6408
793	24695	6376
794	24725	6344
795	24754	6312
796	24781	6280
797	24810	6249
798	24840	6217
799	24869	6186
800	24898	6154
801	24927	6123
802	24955	6091
803	24983	6059
804	25012	6027
805	25042	5996
806	25074	5965
807	25105	5934
808	25136	5903
809	25172	5873
810	25201	5841
811	25231	5810
812	25264	5780
813	25296	5749
814	25321	5716
815	25349	5685
816	25408	5660
817	25439	5629
818	25472	5598
819	25505	5567
820	25537	5536
821	25567	5505
822	25596	5473
823	25626	5442
824	25655	5410
825	25681	5378
826	25714	5348
827	25741	5316
828	25770	5284
829	25802	5253
830	25832	5222
831	25864	5191
832	25899	5161
833	25931	5130
834	25959	5098
835	25990	5067
836	26018	5035
837	26047	5004
838	26076	4972
839	26106	4941
840	26135	4910
841	26167	4879
842	26199	4848
843	26229	4817
844	26257	4785
845	26290	4754
846	26318	4722
847	26350	4692
848	26386	4661
849	26429	4632
850	26458	4601
851	26488	4570
852	26515	4538
853	26545	4507
854	26574	4475
855	26605	4444
856	26633	4413
857	26664	4381
858	26695	4350
859	26728	4320
860	26759	4288
861	26791	4257
862	26821	4226
863	26851	4195
864	26883	4164
865	26915	4133
866	26946	4102
867	26979	4071
868	27008	4040
869	27037	4008
870	27066	3977
871	27095	3946
872	27125	3915
873	27155	3883
874	27184	3852
875	27215	3821
876	27243	3789
877	27271	3758
878	27300	3727
879	27331	3696
880	27363	3665
881	27392	3633
882	27423	3602
883	27451	3571
884	27481	3539
885	27509	3508
886	27538	3477
887	27568	3446
888	27598	3414
889	27626	3383
890	27657	3352
891	27687	3321
892	27716	3290
893	27746	3258
894	27775	3227
895	27806	3196
896	27838	3165
897	27868	3134
898	27897	3103
899	27925	3071
900	27955	3040
901	27981	3009
902	28011	2977
903	28039	2946
904	28066	2915
905	28097	2884
906	28126	2852
907	28158	2822
908	28187	2790
909	28216	2759
910	28244	2728
911	28276	2697
912	28306	2666
913	28342	2635
914	28374	2604
915	28406	2573
916	28434	2542
917	28462	2511
918	28491	2480
919	28520	2449
920	28549	2417
921	28581	2386
922	28609	2355
923	28639	2324
924	28669	2293
925	28700	2262
926	28731	2231
927	28761	2200
928	28793	2169
929	28825	2138
930	28857	2107
931	28887	2076
932	28917	2045
933	28948	2014
934	28977	1983
935	29007	1952
936	29038	1921
937	29069	1890
938	29104	1859
939	29138	1828
940	29170	1797
941	29199	1766
942	29228	1735
943	29258	1704
944	29286	1673
945	29316	1642
946	29347	1611
947	29375	1580
948	29405	1549
949	29435	1518
950	29479	1487
951	29509	1456
952	29545	1426
953	29575	1395
954	29604	1363
955	29631	1332
956	29660	1301
957	29689	1270
958	29718	1239
959	29747	1208
960	29777	1177
961	29806	1146
962	29837	1115
963	29869	1084
964	29904	1053
965	29936	1022
966	29965	991
967	29995	960
968	30025	929
969	30055	898
970	30083	867
971	30112	836
972	30143	805
973	30171	774
974	30200	743
975	30227	712
976	30257	681
977	30287	650
978	30317	619
979	30349	588
980	30378	557
981	30408	526
982	30443	495
983	30474	464
984	30504	433
985	30537	402
986	30568	371
987	30595	340
988	30625	309
989	30656	278
990	30687	247
991	30720	216
992	30754	185
993	30783	154
994	30814	123
995	30846	92
996	30876	61
997	30905	30
998	30934	0
