iter	Passed	Remaining
571	20186	15104
572	20219	15067
573	20250	15029
574	20282	14991
575	20313	14952
576	20342	14913
577	20372	14873
578	20402	14835
579	20434	14797
580	20465	14759
581	20495	14720
582	20526	14681
583	20556	14643
584	20586	14604
585	20617	14566
586	20648	14527
587	20678	14488
588	20709	14450
589	20743	14414
590	20773	14376
591	20803	14337
592	20834	14299
593	20867	14262
594	20899	14225
595	20930	14188
596	20962	14150
597	20993	14112
598	21024	14074
599	21054	14036
600	21084	13997
601	21115	13959
602	21146	13922
603	21178	13885
604	21209	13847
605	21240	13809
606	21270	13771
607	21303	13735
608	21335	13697
609	21366	13660
610	21402	13625
611	21433	13588
612	21467	13553
613	21498	13515
614	21530	13478
615	21560	13440
616	21590	13402
617	21621	13364
618	21653	13327
619	21682	13289
620	21714	13252
621	21744	13214
622	21775	13177
623	21805	13138
624	21836	13101
625	21865	13063
626	21899	13027
627	21929	12989
628	21960	12952
629	21990	12915
630	22021	12877
631	22052	12840
632	22083	12803
633	22114	12766
634	22144	12728
635	22174	12691
636	22204	12653
637	22234	12615
638	22265	12579
639	22295	12541
640	22326	12504
641	22357	12467
642	22389	12430
643	22420	12394
644	22450	12356
645	22478	12317
646	22510	12281
647	22540	12244
648	22571	12207
649	22598	12168
650	22630	12132
651	22661	12095
652	22692	12058
653	22722	12021
654	22755	11985
655	22786	11948
656	22817	11912
657	22846	11874
658	22877	11838
659	22909	11801
660	22940	11765
661	22971	11728
662	23002	11691
663	23032	11654
664	23063	11618
665	23094	11581
666	23126	11545
667	23156	11508
668	23186	11471
669	23217	11435
670	23247	11398
671	23277	11361
672	23306	11324
673	23337	11287
674	23367	11251
675	23398	11214
676	23429	11178
677	23462	11143
678	23494	11107
679	23524	11070
680	23555	11033
681	23586	10997
682	23616	10961
683	23647	10924
684	23677	10888
685	23708	10851
686	23739	10815
687	23770	10779
688	23801	10743
689	23831	10706
690	23864	10671
691	23895	10635
692	23926	10599
693	23959	10564
694	23990	10528
695	24020	10491
696	24050	10455
697	24081	10419
698	24110	10382
699	24140	10346
700	24172	10310
701	24202	10273
702	24231	10237
703	24263	10201
704	24293	10165
705	24324	10129
706	24355	10093
707	24383	10056
708	24410	10019
709	24444	9984
710	24476	9949
711	24513	9915
712	24543	9879
713	24576	9844
714	24607	9808
715	24639	9773
716	24670	9737
717	24702	9702
718	24733	9666
719	24764	9630
720	24794	9594
721	24824	9558
722	24854	9522
723	24887	9487
724	24917	9451
725	24949	9416
726	24980	9380
727	25013	9345
728	25043	9309
729	25074	9274
730	25106	9238
731	25136	9202
732	25167	9167
733	25197	9131
734	25227	9095
735	25257	9059
736	25288	9024
737	25320	8988
738	25349	8952
739	25380	8917
740	25411	8882
741	25458	8851
742	25488	8816
743	25518	8780
744	25550	8745
745	25580	8709
746	25611	8674
747	25642	8638
748	25673	8603
749	25704	8568
750	25736	8533
751	25766	8497
752	25797	8461
753	25828	8426
754	25858	8391
755	25890	8356
756	25919	8320
757	25952	8285
758	25982	8250
759	26013	8214
760	26047	8180
761	26078	8145
762	26108	8109
763	26139	8074
764	26170	8039
765	26202	8004
766	26232	7969
767	26263	7933
768	26294	7898
769	26325	7863
770	26355	7827
771	26386	7792
772	26417	7757
773	26448	7722
774	26480	7687
775	26512	7653
776	26543	7617
777	26574	7582
778	26605	7547
779	26636	7512
780	26667	7477
781	26698	7442
782	26729	7407
783	26760	7372
784	26791	7337
785	26824	7303
786	26855	7268
787	26888	7233
788	26919	7198
789	26951	7164
790	26983	7129
791	27015	7095
792	27045	7059
793	27076	7024
794	27106	6989
795	27138	6955
796	27167	6919
797	27196	6884
798	27224	6848
799	27256	6814
800	27283	6778
801	27315	6743
802	27346	6709
803	27378	6674
804	27408	6639
805	27438	6604
806	27469	6569
807	27500	6534
808	27530	6499
809	27565	6465
810	27595	6431
811	27627	6396
812	27658	6361
813	27690	6327
814	27721	6292
815	27752	6257
816	27783	6223
817	27813	6188
818	27844	6153
819	27878	6119
820	27908	6084
821	27940	6050
822	27971	6015
823	28004	5981
824	28037	5947
825	28068	5912
826	28099	5878
827	28132	5843
828	28163	5809
829	28194	5774
830	28225	5740
831	28257	5705
832	28287	5670
833	28319	5636
834	28349	5601
835	28381	5567
836	28412	5533
837	28444	5498
838	28475	5464
839	28508	5430
840	28539	5395
841	28570	5361
842	28600	5326
843	28630	5291
844	28661	5257
845	28693	5223
846	28723	5188
847	28754	5154
848	28784	5119
849	28816	5085
850	28847	5050
851	28880	5016
852	28911	4982
853	28944	4948
854	28974	4913
855	29004	4879
856	29034	4844
857	29066	4810
858	29097	4776
859	29128	4741
860	29157	4707
861	29188	4672
862	29219	4638
863	29250	4604
864	29281	4569
865	29312	4535
866	29342	4501
867	29372	4466
868	29402	4432
869	29434	4398
870	29464	4363
871	29495	4329
872	29525	4295
873	29557	4261
874	29588	4226
875	29619	4192
876	29652	4158
877	29694	4126
878	29726	4091
879	29758	4057
880	29790	4023
881	29821	3989
882	29852	3955
883	29884	3921
884	29916	3887
885	29946	3853
886	29977	3819
887	30005	3784
888	30045	3751
889	30076	3717
890	30106	3683
891	30136	3648
892	30165	3614
893	30194	3580
894	30225	3545
895	30256	3511
896	30287	3477
897	30318	3443
898	30348	3409
899	30378	3375
900	30406	3341
901	30438	3307
902	30469	3273
903	30501	3239
904	30533	3205
905	30565	3171
906	30595	3137
907	30625	3103
908	30655	3068
909	30688	3035
910	30717	3000
911	30748	2966
912	30780	2933
913	30811	2899
914	30842	2865
915	30875	2831
916	30905	2797
917	30938	2763
918	30969	2729
919	30999	2695
920	31032	2661
921	31068	2628
922	31102	2594
923	31132	2560
924	31163	2526
925	31194	2492
926	31223	2458
927	31253	2424
928	31282	2390
929	31313	2356
930	31343	2322
931	31375	2289
932	31405	2255
933	31437	2221
934	31467	2187
935	31496	2153
936	31527	2119
937	31563	2086
938	31593	2052
939	31623	2018
940	31653	1984
941	31684	1950
942	31715	1917
943	31747	1883
944	31779	1849
945	31808	1815
946	31840	1781
947	31873	1748
948	31904	1714
949	31935	1680
950	31966	1647
951	31998	1613
952	32030	1579
953	32060	1545
954	32090	1512
955	32121	1478
956	32154	1444
957	32188	1411
958	32219	1377
959	32252	1343
960	32283	1310
961	32318	1276
962	32351	1242
963	32387	1209
964	32420	1175
965	32452	1142
966	32483	1108
967	32515	1074
968	32547	1041
969	32576	1007
970	32607	973
971	32637	940
972	32668	906
973	32699	872
974	32729	839
975	32757	805
976	32789	771
977	32821	738
978	32853	704
979	32885	671
980	32916	637
981	32948	603
982	32979	570
983	33008	536
984	33041	503
985	33072	469
986	33103	436
987	33133	402
988	33163	368
989	33213	335
990	33246	301
991	33277	268
992	33305	234
993	33335	201
994	33365	167
995	33394	134
996	33425	100
997	33458	67
998	33489	33
999	33518	0
