iter	Passed	Remaining
239	11924	37710
240	11963	37626
241	12001	37541
242	12042	37465
243	12083	37390
244	12122	37307
245	12160	37223
246	12201	37148
247	12241	37068
248	12280	36990
249	12318	36905
250	12363	36843
251	12403	36767
252	12444	36692
253	12483	36616
254	12523	36540
255	12563	36463
256	12601	36382
257	12641	36306
258	12679	36228
259	12721	36159
260	12760	36082
261	12800	36007
262	12840	35933
263	12879	35858
264	12919	35784
265	12957	35705
266	12996	35631
267	13038	35564
268	13079	35493
269	13117	35416
270	13155	35341
271	13194	35266
272	13234	35195
273	13274	35123
274	13311	35044
275	13350	34971
276	13388	34897
277	13429	34828
278	13468	34758
279	13507	34686
280	13546	34614
281	13586	34544
282	13624	34470
283	13663	34398
284	13701	34326
285	13738	34250
286	13778	34181
287	13817	34111
288	13856	34042
289	13896	33975
290	13937	33909
291	13976	33840
292	14014	33769
293	14056	33706
294	14094	33635
295	14134	33568
296	14175	33506
297	14213	33434
298	14255	33373
299	14296	33309
300	14334	33241
301	14374	33174
302	14413	33108
303	14452	33041
304	14492	32975
305	14531	32910
306	14573	32850
307	14617	32793
308	14657	32729
309	14696	32663
310	14737	32603
311	14777	32538
312	14817	32476
313	14860	32417
314	14900	32354
315	14939	32289
316	14980	32228
317	15016	32157
318	15061	32107
319	15105	32051
320	15144	31987
321	15185	31926
322	15226	31866
323	15266	31804
324	15308	31746
325	15348	31685
326	15389	31625
327	15428	31562
328	15466	31496
329	15505	31433
330	15543	31369
331	15583	31307
332	15622	31244
333	15661	31182
334	15699	31117
335	15741	31061
336	15780	30998
337	15820	30939
338	15859	30876
339	15898	30815
340	15937	30753
341	15975	30690
342	16015	30631
343	16057	30574
344	16096	30512
345	16131	30445
346	16170	30384
347	16210	30324
348	16247	30260
349	16288	30202
350	16324	30137
351	16361	30072
352	16398	30009
353	16438	29952
354	16478	29892
355	16516	29831
356	16557	29775
357	16595	29715
358	16633	29652
359	16671	29592
360	16711	29534
361	16751	29477
362	16792	29421
363	16831	29362
364	16874	29310
365	16916	29257
366	16959	29206
367	17001	29152
368	17044	29099
369	17082	29040
370	17120	28980
371	17158	28920
372	17197	28861
373	17236	28804
374	17274	28744
375	17312	28685
376	17351	28627
377	17390	28570
378	17430	28513
379	17468	28454
380	17507	28397
381	17544	28338
382	17583	28280
383	17624	28226
384	17663	28169
385	17702	28113
386	17743	28059
387	17784	28005
388	17824	27950
389	17866	27899
390	17905	27842
391	17941	27782
392	17981	27727
393	18022	27674
394	18063	27620
395	18103	27567
396	18143	27512
397	18183	27457
398	18222	27402
399	18263	27349
400	18302	27293
401	18340	27237
402	18379	27181
403	18419	27127
404	18459	27073
405	18499	27020
406	18541	26970
407	18586	26923
408	18631	26876
409	18673	26826
410	18715	26775
411	18753	26719
412	18793	26666
413	18833	26613
414	18870	26554
415	18925	26523
416	18963	26466
417	19004	26414
418	19046	26364
419	19085	26310
420	19123	26254
421	19162	26200
422	19200	26144
423	19239	26091
424	19279	26038
425	19319	25985
426	19360	25934
427	19400	25882
428	19439	25828
429	19478	25775
430	19511	25713
431	19550	25659
432	19587	25604
433	19626	25550
434	19663	25495
435	19704	25444
436	19740	25387
437	19779	25334
438	19816	25278
439	19857	25227
440	19899	25178
441	19938	25126
442	19978	25074
443	20019	25024
444	20058	24971
445	20096	24917
446	20134	24864
447	20175	24814
448	20213	24759
449	20250	24705
450	20289	24653
451	20327	24600
452	20368	24549
453	20408	24499
454	20450	24450
455	20492	24401
456	20529	24347
457	20567	24295
458	20604	24241
459	20644	24190
460	20685	24141
461	20726	24090
462	20767	24041
463	20807	23991
464	20846	23939
465	20884	23887
466	20923	23835
467	20959	23781
468	21000	23731
469	21042	23683
470	21082	23633
471	21120	23581
472	21158	23528
473	21197	23478
474	21237	23428
475	21275	23376
476	21313	23324
477	21350	23271
478	21390	23221
479	21432	23173
480	21471	23122
481	21509	23071
482	21546	23018
483	21584	22967
484	21622	22915
485	21660	22864
486	21699	22813
487	21738	22762
488	21777	22712
489	21816	22662
490	21854	22611
491	21894	22562
492	21932	22511
493	21971	22460
494	22013	22413
495	22053	22365
496	22092	22314
497	22130	22264
498	22169	22213
499	22208	22164
500	22247	22114
501	22285	22063
502	22324	22013
503	22363	21964
504	22403	21915
505	22439	21863
506	22479	21814
507	22518	21765
508	22563	21720
509	22603	21672
510	22646	21626
511	22686	21579
512	22729	21533
513	22768	21484
514	22808	21435
515	22847	21386
516	22888	21338
517	22926	21288
518	22966	21241
519	23008	21194
520	23048	21145
521	23085	21095
522	23126	21047
523	23166	20999
524	23207	20953
525	23248	20905
526	23289	20859
527	23331	20812
528	23369	20763
529	23409	20715
530	23448	20666
531	23487	20618
532	23528	20570
533	23568	20523
534	23607	20474
535	23648	20427
536	23686	20378
537	23724	20328
538	23764	20281
539	23805	20234
540	23844	20186
541	23885	20139
542	23920	20087
543	23959	20039
544	24003	19995
545	24055	19958
546	24093	19908
547	24132	19861
548	24172	19813
549	24210	19764
550	24249	19716
551	24288	19668
552	24327	19620
553	24364	19570
554	24404	19523
555	24444	19476
556	24484	19429
557	24525	19382
558	24564	19335
559	24603	19287
560	24642	19239
561	24681	19191
562	24720	19144
563	24758	19095
564	24797	19047
565	24835	18999
566	24873	18951
567	24911	18903
568	24949	18854
569	24988	18806
570	25029	18761
571	25067	18713
572	25107	18666
573	25145	18618
574	25183	18570
575	25236	18533
576	25276	18486
577	25315	18439
578	25355	18392
579	25394	18345
580	25433	18298
581	25473	18251
582	25511	18203
583	25550	18156
584	25590	18110
585	25628	18062
586	25668	18015
587	25707	17969
588	25746	17922
589	25784	17874
590	25824	17828
591	25862	17780
592	25901	17733
593	25940	17686
594	25978	17639
595	26023	17596
596	26063	17550
597	26104	17504
598	26159	17468
599	26199	17422
600	26238	17375
601	26275	17328
602	26314	17281
603	26356	17236
604	26396	17190
605	26433	17142
606	26473	17096
607	26515	17051
608	26559	17008
609	26598	16962
610	26639	16916
611	26679	16870
612	26719	16824
613	26760	16779
614	26801	16734
615	26839	16687
616	26879	16642
617	26919	16596
618	26959	16549
619	27000	16505
620	27040	16459
621	27078	16412
622	27116	16365
623	27155	16319
624	27194	16273
625	27232	16226
626	27271	16180
627	27308	16132
628	27347	16086
629	27386	16040
630	27427	15995
631	27466	15949
632	27504	15903
633	27542	15856
634	27580	15810
635	27620	15764
636	27659	15718
637	27699	15673
638	27738	15627
639	27777	15581
640	27817	15536
641	27856	15490
642	27896	15445
643	27935	15399
644	27974	15353
645	28017	15309
646	28057	15264
647	28095	15218
648	28132	15171
649	28171	15125
650	28207	15078
651	28246	15033
652	28285	14987
653	28324	14941
654	28363	14896
655	28403	14851
656	28442	14805
657	28480	14759
658	28519	14714
659	28558	14668
660	28597	14622
661	28635	14577
662	28675	14532
663	28714	14486
664	28754	14442
665	28794	14397
666	28834	14352
667	28874	14307
668	28913	14262
669	28951	14216
670	28991	14171
671	29032	14127
672	29071	14082
673	29111	14037
674	29150	13992
675	29190	13947
676	29228	13901
677	29266	13856
678	29307	13811
679	29347	13767
680	29383	13720
681	29423	13676
682	29461	13630
683	29500	13585
684	29540	13540
685	29579	13496
686	29618	13451
687	29657	13406
688	29695	13360
689	29734	13315
690	29772	13270
691	29813	13226
692	29853	13181
693	29892	13137
694	29931	13092
695	29968	13046
696	30010	13003
697	30048	12957
698	30087	12912
699	30126	12868
700	30166	12823
701	30206	12779
702	30244	12734
703	30282	12689
704	30321	12644
705	30359	12599
706	30398	12555
707	30439	12511
708	30483	12468
709	30523	12424
710	30564	12380
711	30602	12335
712	30643	12291
713	30682	12247
714	30719	12202
715	30760	12157
716	30798	12113
717	30839	12069
718	30881	12026
719	30919	11981
720	30960	11937
721	31005	11895
722	31044	11851
723	31083	11806
724	31123	11762
725	31163	11718
726	31203	11674
727	31244	11630
728	31283	11586
729	31321	11541
730	31362	11498
731	31401	11453
732	31443	11410
733	31481	11365
734	31518	11320
735	31558	11276
736	31595	11232
737	31634	11187
738	31674	11143
739	31714	11099
740	31752	11055
741	31792	11011
742	31829	10966
743	31870	10923
744	31907	10878
745	31945	10834
746	31986	10790
747	32029	10748
748	32080	10707
749	32118	10663
750	32157	10619
751	32194	10574
752	32235	10531
753	32274	10487
754	32313	10442
755	32353	10399
756	32390	10354
757	32431	10311
758	32469	10267
759	32508	10223
760	32546	10178
761	32585	10134
762	32625	10091
763	32666	10047
764	32704	10003
765	32746	9960
766	32786	9917
767	32826	9873
768	32867	9830
769	32906	9786
770	32947	9743
771	32990	9700
772	33029	9656
773	33068	9612
774	33107	9569
775	33146	9525
776	33185	9481
777	33225	9438
778	33264	9394
779	33304	9350
780	33343	9307
781	33380	9262
782	33419	9219
783	33459	9175
784	33498	9132
785	33538	9088
786	33572	9043
787	33611	8999
788	33649	8956
789	33689	8912
790	33728	8869
791	33766	8825
792	33806	8781
793	33842	8737
794	33880	8693
795	33920	8650
796	33959	8607
797	34001	8564
798	34041	8520
799	34079	8477
800	34118	8433
801	34157	8390
802	34195	8346
803	34235	8303
804	34274	8259
805	34313	8216
806	34353	8173
807	34395	8130
808	34453	8091
809	34494	8048
810	34535	8005
811	34575	7962
812	34614	7919
813	34653	7875
814	34694	7832
815	34733	7789
816	34773	7746
817	34810	7702
818	34847	7658
819	34886	7615
820	34926	7572
821	34965	7529
822	35010	7487
823	35050	7444
824	35090	7400
825	35126	7356
826	35165	7313
827	35204	7270
828	35267	7232
829	35307	7189
830	35349	7146
831	35390	7103
832	35433	7061
833	35476	7018
834	35518	6976
835	35559	6933
836	35599	6890
837	35640	6847
838	35680	6804
839	35723	6761
840	35762	6718
841	35803	6676
842	35842	6632
843	35882	6589
844	35919	6546
845	35958	6503
846	35999	6460
847	36041	6417
848	36080	6374
849	36118	6331
850	36162	6289
851	36201	6246
852	36240	6203
853	36280	6159
854	36320	6117
855	36358	6073
856	36396	6030
857	36435	5987
858	36475	5944
859	36514	5901
860	36554	5858
861	36596	5816
862	36635	5773
863	36674	5730
864	36714	5687
865	36755	5644
866	36793	5601
867	36833	5559
868	36873	5516
869	36912	5473
870	36951	5430
871	37004	5389
872	37042	5346
873	37080	5303
874	37119	5260
875	37157	5217
876	37193	5174
877	37232	5131
878	37271	5088
879	37309	5045
880	37348	5002
881	37387	4959
882	37427	4916
883	37468	4874
884	37507	4831
885	37546	4788
886	37584	4745
887	37623	4702
888	37663	4660
889	37703	4617
890	37743	4575
891	37783	4532
892	37822	4489
893	37860	4446
894	37900	4404
895	37937	4361
896	37978	4318
897	38017	4275
898	38057	4233
899	38095	4190
900	38133	4147
901	38172	4105
902	38210	4062
903	38248	4019
904	38288	3976
905	38325	3934
906	38366	3891
907	38410	3849
908	38453	3807
909	38505	3765
910	38546	3723
911	38587	3681
912	38628	3638
913	38666	3595
914	38706	3553
915	38745	3510
916	38784	3468
917	38822	3425
918	38875	3384
919	38915	3341
920	38953	3298
921	38993	3256
922	39034	3214
923	39075	3171
924	39113	3129
925	39150	3086
926	39189	3043
927	39227	3001
928	39265	2958
929	39304	2916
930	39343	2873
931	39384	2831
932	39425	2788
933	39465	2746
934	39503	2703
935	39542	2661
936	39582	2619
937	39620	2576
938	39659	2534
939	39700	2491
940	39740	2449
941	39778	2406
942	39817	2364
943	39858	2322
944	39898	2279
945	39937	2237
946	39975	2195
947	40016	2152
948	40055	2110
949	40093	2067
950	40135	2025
951	40173	1983
952	40213	1941
953	40255	1898
954	40295	1856
955	40333	1814
956	40372	1771
957	40410	1729
958	40450	1687
959	40489	1644
960	40526	1602
961	40566	1560
962	40606	1517
963	40647	1475
964	40687	1433
965	40726	1391
966	40763	1348
967	40801	1306
968	40841	1264
969	40880	1222
970	40918	1179
971	40960	1137
972	41001	1095
973	41040	1053
974	41078	1011
975	41117	968
976	41155	926
977	41194	884
978	41234	842
979	41272	800
980	41309	757
981	41348	715
982	41388	673
983	41428	631
984	41467	589
985	41506	547
986	41544	505
987	41584	462
988	41622	420
989	41663	378
990	41703	336
991	41744	294
992	41782	252
993	41821	210
994	41863	168
995	41902	126
996	41940	84
997	41981	42
998	42019	0
