iter	Passed	Remaining
421	13809	18292
422	13838	18255
423	13927	18296
424	13998	18313
425	14212	18516
426	14247	18485
427	14292	18467
428	14326	18434
429	14398	18450
430	14506	18511
431	14544	18484
432	14577	18449
433	14611	18416
434	14644	18381
435	14679	18349
436	14721	18325
437	14752	18289
438	14784	18253
439	14817	18218
440	14852	18186
441	14884	18150
442	14918	18118
443	14951	18083
444	14984	18049
445	15018	18015
446	15048	17977
447	15084	17946
448	15128	17924
449	15159	17888
450	15192	17853
451	15221	17815
452	15256	17782
453	15288	17746
454	15317	17707
455	15345	17667
456	15373	17627
457	15402	17588
458	15433	17552
459	15467	17518
460	15497	17481
461	15526	17441
462	15553	17401
463	15581	17361
464	15611	17323
465	15640	17285
466	15669	17246
467	15699	17209
468	15729	17171
469	15759	17134
470	15834	17145
471	15867	17111
472	15898	17074
473	15926	17035
474	15956	16997
475	15986	16960
476	16015	16922
477	16046	16885
478	16079	16851
479	16110	16814
480	16140	16777
481	16171	16741
482	16201	16704
483	16233	16669
484	16262	16631
485	16293	16594
486	16325	16560
487	16355	16523
488	16385	16486
489	16415	16449
490	16446	16413
491	16479	16378
492	16509	16342
493	16541	16306
494	16573	16271
495	16603	16235
496	16635	16200
497	16666	16164
498	16695	16126
499	16724	16089
500	16755	16053
501	16784	16015
502	16815	15979
503	16846	15944
504	16876	15907
505	16910	15874
506	16942	15840
507	16976	15806
508	17007	15771
509	17039	15736
510	17074	15704
511	17106	15669
512	17137	15634
513	17170	15600
514	17202	15565
515	17232	15529
516	17260	15491
517	17291	15455
518	17323	15421
519	17356	15386
520	17385	15350
521	17415	15313
522	17444	15276
523	17475	15241
524	17504	15204
525	17534	15168
526	17565	15132
527	17595	15096
528	17625	15060
529	17657	15025
530	17687	14989
531	17719	14955
532	17747	14917
533	17777	14880
534	17808	14845
535	17840	14811
536	17871	14776
537	17899	14739
538	17930	14703
539	17960	14667
540	17991	14632
541	18020	14595
542	18053	14562
543	18085	14527
544	18114	14491
545	18146	14457
546	18179	14423
547	18212	14390
548	18248	14359
549	18282	14326
550	18312	14291
551	18344	14256
552	18376	14222
553	18409	14189
554	18441	14154
555	18471	14119
556	18501	14083
557	18531	14047
558	18560	14012
559	18588	13974
560	18618	13939
561	18648	13903
562	18676	13866
563	18705	13829
564	18735	13794
565	18764	13758
566	18793	13722
567	18825	13688
568	18859	13655
569	18887	13618
570	18917	13583
571	18947	13547
572	18979	13514
573	19007	13477
574	19038	13442
575	19071	13409
576	19104	13376
577	19135	13342
578	19167	13308
579	19198	13273
580	19226	13236
581	19257	13202
582	19287	13166
583	19318	13132
584	19348	13097
585	19379	13062
586	19410	13028
587	19441	12994
588	19470	12958
589	19499	12922
590	19531	12889
591	19564	12855
592	19598	12823
593	19630	12789
594	19664	12757
595	19697	12724
596	19731	12691
597	19764	12658
598	19799	12626
599	19836	12595
600	19866	12561
601	19897	12526
602	19930	12493
603	19961	12459
604	19991	12424
605	20026	12392
606	20063	12362
607	20107	12335
608	20143	12304
609	20177	12271
610	20209	12238
611	20239	12203
612	20275	12171
613	20304	12136
614	20335	12102
615	20367	12068
616	20399	12034
617	20429	11999
618	20460	11965
619	20490	11930
620	20521	11896
621	20552	11862
622	20582	11827
623	20674	11828
624	20761	11825
625	20862	11830
626	20947	11826
627	21079	11848
628	21135	11827
629	21175	11797
630	21209	11764
631	21243	11730
632	21277	11697
633	21308	11662
634	21339	11627
635	21371	11593
636	21403	11558
637	21436	11524
638	21471	11491
639	21505	11458
640	21546	11428
641	21578	11394
642	21611	11360
643	21644	11326
644	21676	11292
645	21709	11258
646	21740	11223
647	21773	11188
648	21804	11154
649	21834	11118
650	21863	11083
651	21894	11047
652	21924	11012
653	21955	10977
654	21987	10943
655	22018	10908
656	22050	10874
657	22084	10840
658	22115	10805
659	22146	10771
660	22176	10736
661	22207	10701
662	22237	10666
663	22266	10630
664	22296	10595
665	22324	10558
666	22355	10524
667	22386	10489
668	22417	10454
669	22448	10420
670	22479	10385
671	22511	10351
672	22542	10316
673	22573	10281
674	22603	10247
675	22634	10212
676	22662	10176
677	22693	10141
678	22724	10107
679	22758	10073
680	22790	10039
681	22821	10005
682	22851	9970
683	22881	9935
684	22909	9899
685	22941	9865
686	22971	9830
687	23002	9796
688	23034	9762
689	23067	9728
690	23097	9693
691	23127	9658
692	23158	9624
693	23191	9590
694	23223	9556
695	23258	9523
696	23290	9489
697	23321	9455
698	23351	9420
699	23381	9386
700	23412	9351
701	23442	9316
702	23469	9281
703	23499	9246
704	23529	9211
705	23560	9177
706	23590	9142
707	23623	9109
708	23654	9074
709	23684	9040
710	23713	9005
711	23748	8972
712	23781	8938
713	23815	8905
714	23848	8872
715	23879	8838
716	23908	8802
717	23937	8768
718	23968	8734
719	24001	8700
720	24032	8666
721	24065	8633
722	24094	8597
723	24124	8563
724	24154	8529
725	24184	8494
726	24215	8460
727	24245	8425
728	24276	8391
729	24307	8357
730	24337	8323
731	24370	8289
732	24401	8255
733	24433	8222
734	24465	8188
735	24497	8154
736	24527	8120
737	24561	8087
738	24591	8053
739	24621	8018
740	24650	7983
741	24680	7949
742	24712	7916
743	24744	7882
744	24777	7849
745	24810	7815
746	24841	7781
747	24874	7748
748	24905	7714
749	24936	7680
750	24967	7646
751	25002	7613
752	25038	7581
753	25070	7547
754	25100	7513
755	25130	7479
756	25160	7445
757	25195	7412
758	25226	7378
759	25256	7344
760	25285	7309
761	25315	7275
762	25346	7241
763	25379	7208
764	25411	7174
765	25443	7141
766	25473	7107
767	25501	7072
768	25531	7038
769	25561	7004
770	25592	6970
771	25622	6936
772	25653	6902
773	25683	6868
774	25711	6834
775	25742	6800
776	25771	6766
777	25804	6732
778	25835	6699
779	25868	6666
780	25900	6632
781	25931	6598
782	25960	6564
783	25990	6530
784	26025	6497
785	26059	6465
786	26089	6431
787	26121	6397
788	26155	6364
789	26186	6331
790	26217	6297
791	26246	6263
792	26275	6229
793	26304	6195
794	26337	6161
795	26371	6128
796	26401	6095
797	26432	6061
798	26462	6027
799	26493	5994
800	26523	5960
801	26551	5926
802	26583	5892
803	26628	5862
804	26685	5834
805	26716	5800
806	26748	5767
807	26781	5734
808	26811	5700
809	26845	5667
810	26878	5634
811	26909	5600
812	26939	5566
813	26971	5533
814	27001	5499
815	27034	5466
816	27065	5432
817	27097	5399
818	27131	5366
819	27160	5332
820	27191	5299
821	27222	5265
822	27252	5231
823	27281	5198
824	27313	5164
825	27346	5131
826	27378	5098
827	27408	5064
828	27441	5031
829	27470	4997
830	27500	4964
831	27531	4930
832	27562	4897
833	27592	4863
834	27625	4830
835	27655	4796
836	27686	4763
837	27715	4729
838	27747	4696
839	27777	4662
840	27808	4629
841	27839	4595
842	27870	4562
843	27901	4529
844	27931	4495
845	27961	4461
846	27992	4428
847	28028	4395
848	28064	4363
849	28097	4330
850	28130	4297
851	28164	4264
852	28197	4231
853	28227	4197
854	28257	4164
855	28288	4130
856	28317	4097
857	28345	4063
858	28373	4029
859	28405	3996
860	28436	3963
861	28465	3929
862	28497	3896
863	28591	3871
864	28643	3841
865	28706	3812
866	28741	3779
867	28777	3746
868	28813	3713
869	28847	3680
870	28879	3647
871	28911	3613
872	28940	3580
873	28974	3547
874	29009	3514
875	29042	3481
876	29073	3447
877	29103	3414
878	29138	3381
879	29170	3347
880	29206	3315
881	29239	3281
882	29272	3248
883	29302	3215
884	29333	3181
885	29365	3148
886	29399	3115
887	29442	3083
888	29476	3050
889	29522	3018
890	29552	2985
891	29584	2951
892	29614	2918
893	29647	2885
894	29678	2851
895	29710	2818
896	29741	2785
897	29770	2751
898	29803	2718
899	29837	2685
900	29865	2651
901	29895	2618
902	29925	2584
903	30085	2562
904	30117	2529
905	30153	2496
906	30184	2462
907	30216	2429
908	30250	2396
909	30282	2362
910	30314	2329
911	30347	2295
912	30380	2262
913	30415	2229
914	30449	2196
915	30483	2163
916	30516	2129
917	30550	2096
918	30584	2063
919	30656	2032
920	30715	2000
921	30749	1967
922	30789	1934
923	30900	1906
924	30952	1873
925	30985	1840
926	31016	1806
927	31050	1773
928	31088	1740
929	31127	1706
930	31166	1673
931	31201	1640
932	31237	1607
933	31272	1573
934	31308	1540
935	31409	1510
936	31467	1477
937	31538	1445
938	31611	1413
939	31646	1380
940	31685	1346
941	31717	1313
942	31754	1279
943	31789	1245
944	31828	1212
945	31867	1179
946	31903	1145
947	31937	1111
948	31973	1078
949	32011	1044
950	32046	1010
951	32078	977
952	32111	943
953	32144	909
954	32178	876
955	32212	842
956	32248	808
957	32280	775
958	32311	741
959	32344	707
960	32375	673
961	32406	640
962	32435	606
963	32464	572
964	32495	538
965	32525	505
966	32557	471
967	32585	437
968	32617	403
969	32650	370
970	32684	336
971	32716	302
972	32746	269
973	32777	235
974	32806	201
975	32839	168
976	32871	134
977	32900	100
978	32932	67
979	32963	33
980	32997	0
