iter	Passed	Remaining
144	5163	30376
145	5194	30312
146	5226	30259
147	5259	30204
148	5290	30145
149	5321	30087
150	5354	30033
151	5386	29980
152	5417	29919
153	5449	29865
154	5485	29831
155	5515	29771
156	5545	29707
157	5578	29659
158	5609	29601
159	5640	29542
160	5671	29483
161	5702	29427
162	5733	29373
163	5766	29324
164	5797	29266
165	5827	29207
166	5859	29156
167	5889	29097
168	5919	29038
169	5950	28982
170	5984	28940
171	6020	28914
172	6054	28873
173	6085	28819
174	6116	28763
175	6147	28709
176	6180	28669
177	6215	28634
178	6248	28589
179	6281	28547
180	6317	28516
181	6352	28482
182	6384	28435
183	6420	28402
184	6453	28361
185	6488	28324
186	6522	28285
187	6554	28240
188	6586	28192
189	6620	28153
190	6651	28103
191	6683	28054
192	6715	28009
193	6748	27969
194	6782	27928
195	6815	27889
196	6851	27858
197	6885	27818
198	6917	27775
199	6953	27744
200	6988	27711
201	7021	27669
202	7052	27619
203	7086	27582
204	7123	27556
205	7158	27520
206	7188	27469
207	7221	27428
208	7253	27381
209	7286	27341
210	7318	27297
211	7351	27255
212	7385	27218
213	7412	27155
214	7447	27121
215	7480	27082
216	7513	27042
217	7547	27003
218	7581	26969
219	7617	26938
220	7652	26906
221	7689	26878
222	7722	26838
223	7755	26797
224	7786	26752
225	7817	26705
226	7849	26661
227	7880	26612
228	7911	26568
229	7942	26519
230	7971	26469
231	8004	26427
232	8034	26379
233	8065	26334
234	8096	26289
235	8129	26249
236	8160	26204
237	8205	26201
238	8235	26154
239	8266	26107
240	8296	26060
241	8327	26013
242	8360	25976
243	8393	25936
244	8429	25906
245	8464	25875
246	8497	25837
247	8531	25801
248	8566	25768
249	8598	25726
250	8633	25693
251	8667	25659
252	8701	25623
253	8735	25588
254	8771	25557
255	8803	25516
256	8833	25469
257	8864	25426
258	8896	25384
259	8927	25341
260	8960	25302
261	8987	25246
262	9019	25206
263	9047	25154
264	9080	25118
265	9112	25075
266	9142	25030
267	9176	24995
268	9212	24966
269	9250	24943
270	9284	24908
271	9318	24872
272	9350	24833
273	9384	24796
274	9414	24752
275	9448	24715
276	9479	24672
277	9509	24628
278	9541	24588
279	9573	24548
280	9604	24505
281	9635	24465
282	9667	24424
283	9699	24384
284	9732	24347
285	9766	24314
286	9799	24276
287	9831	24237
288	9861	24192
289	9892	24151
290	9922	24107
291	9954	24068
292	9987	24031
293	10020	23994
294	10050	23950
295	10082	23912
296	10113	23871
297	10145	23830
298	10176	23789
299	10206	23747
300	10241	23715
301	10274	23678
302	10311	23651
303	10342	23611
304	10373	23570
305	10406	23533
306	10438	23495
307	10469	23453
308	10502	23417
309	10534	23379
310	10566	23342
311	10600	23307
312	10633	23270
313	10663	23229
314	10721	23247
315	10752	23207
316	10785	23169
317	10817	23131
318	10852	23098
319	10883	23058
320	10915	23020
321	10947	22982
322	10980	22946
323	11013	22910
324	11044	22870
325	11074	22828
326	11106	22789
327	11140	22755
328	11171	22717
329	11201	22674
330	11233	22636
331	11264	22596
332	11297	22560
333	11329	22523
334	11364	22491
335	11397	22455
336	11428	22416
337	11460	22378
338	11492	22340
339	11521	22298
340	11552	22258
341	11583	22218
342	11614	22179
343	11644	22137
344	11675	22098
345	11705	22057
346	11736	22018
347	11767	21978
348	11799	21942
349	11832	21906
350	11867	21875
351	11902	21844
352	11934	21807
353	11966	21769
354	11999	21734
355	12028	21692
356	12058	21651
357	12089	21613
358	12122	21577
359	12152	21536
360	12183	21499
361	12214	21460
362	12245	21421
363	12276	21382
364	12307	21345
365	12340	21309
366	12374	21275
367	12408	21242
368	12440	21205
369	12473	21170
370	12505	21133
371	12535	21094
372	12567	21058
373	12600	21023
374	12632	20986
375	12662	20947
376	12710	20936
377	12741	20898
378	12773	20862
379	12819	20848
380	12851	20811
381	12882	20774
382	12916	20739
383	12948	20704
384	12980	20668
385	13014	20633
386	13046	20597
387	13078	20561
388	13109	20523
389	13139	20484
390	13171	20447
391	13203	20411
392	13234	20373
393	13265	20336
394	13296	20298
395	13328	20261
396	13361	20227
397	13391	20188
398	13430	20162
399	13463	20127
400	13494	20090
401	13526	20053
402	13557	20016
403	13591	19983
404	13623	19947
405	13654	19909
406	13686	19873
407	13717	19836
408	13752	19804
409	13785	19769
410	13817	19734
411	13852	19702
412	13883	19666
413	13916	19630
414	13964	19617
415	14003	19590
416	14036	19556
417	14066	19518
418	14096	19480
419	14127	19441
420	14158	19404
421	14190	19369
422	14220	19330
423	14252	19294
424	14286	19260
425	14316	19223
426	14349	19188
427	14381	19152
428	14413	19117
429	14444	19080
430	14479	19048
431	14508	19008
432	14539	18971
433	14570	18934
434	14602	18899
435	14633	18862
436	14665	18826
437	14697	18791
438	14729	18755
439	14759	18718
440	14793	18684
441	14823	18647
442	14854	18610
443	14885	18573
444	14916	18536
445	14948	18501
446	14982	18468
447	15013	18431
448	15045	18396
449	15078	18362
450	15110	18326
451	15142	18291
452	15174	18256
453	15207	18222
454	15238	18185
455	15270	18150
456	15301	18113
457	15332	18077
458	15364	18042
459	15395	18005
460	15428	17971
461	15461	17937
462	15496	17906
463	15531	17874
464	15562	17837
465	15592	17801
466	15624	17765
467	15656	17730
468	15687	17693
469	15718	17657
470	15749	17622
471	15780	17586
472	15810	17548
473	15842	17513
474	15874	17478
475	15904	17441
476	15936	17406
477	15967	17370
478	16000	17336
479	16034	17303
480	16069	17272
481	16101	17237
482	16133	17201
483	16164	17166
484	16196	17131
485	16227	17095
486	16257	17059
487	16286	17020
488	16316	16983
489	16346	16947
490	16376	16910
491	16409	16876
492	16441	16841
493	16471	16805
494	16501	16768
495	16535	16735
496	16570	16703
497	16603	16670
498	16635	16635
499	16665	16599
500	16696	16562
501	16728	16528
502	16760	16494
503	16792	16458
504	16821	16422
505	16854	16387
506	16885	16352
507	16917	16318
508	16948	16282
509	16980	16248
510	17012	16213
511	17046	16181
512	17079	16147
513	17113	16114
514	17145	16080
515	17180	16048
516	17212	16014
517	17245	15980
518	17277	15945
519	17308	15910
520	17341	15876
521	17372	15841
522	17403	15806
523	17435	15771
524	17466	15736
525	17495	15699
526	17527	15665
527	17558	15629
528	17591	15595
529	17625	15563
530	17657	15529
531	17689	15494
532	17720	15459
533	17752	15425
534	17783	15390
535	17813	15354
536	17844	15319
537	17876	15285
538	17909	15251
539	17941	15216
540	17974	15183
541	18008	15150
542	18039	15116
543	18070	15080
544	18101	15045
545	18133	15011
546	18166	14978
547	18200	14945
548	18230	14909
549	18261	14874
550	18293	14840
551	18324	14805
552	18355	14770
553	18387	14736
554	18419	14702
555	18450	14667
556	18482	14633
557	18512	14597
558	18541	14561
559	18573	14527
560	18604	14492
561	18636	14458
562	18668	14423
563	18700	14390
564	18735	14358
565	18767	14324
566	18799	14290
567	18830	14255
568	18863	14222
569	18894	14187
570	18925	14152
571	18955	14117
572	18988	14083
573	19021	14051
574	19052	14015
575	19084	13981
576	19113	13945
577	19143	13910
578	19173	13875
579	19206	13841
580	19241	13810
581	19274	13777
582	19305	13742
583	19337	13708
584	19368	13673
585	19395	13636
586	19426	13601
587	19456	13566
588	19487	13532
589	19516	13496
590	19547	13461
591	19580	13428
592	19609	13392
593	19641	13359
594	19674	13325
595	19704	13290
596	19735	13255
597	19768	13223
598	19808	13194
599	19840	13160
600	19870	13125
601	19902	13092
602	19931	13056
603	19963	13022
604	19996	12989
605	20027	12955
606	20057	12919
607	20090	12887
608	20121	12852
609	20152	12818
610	20185	12785
611	20216	12750
612	20248	12717
613	20281	12684
614	20314	12651
615	20349	12619
616	20381	12585
617	20412	12551
618	20444	12517
619	20473	12482
620	20504	12447
621	20537	12414
622	20567	12380
623	20599	12346
624	20630	12312
625	20661	12278
626	20692	12243
627	20722	12209
628	20756	12176
629	20787	12142
630	20821	12110
631	20854	12077
632	20885	12042
633	20915	12008
634	20946	11973
635	20976	11939
636	21007	11905
637	21038	11871
638	21069	11837
639	21102	11803
640	21132	11769
641	21165	11736
642	21196	11702
643	21228	11669
644	21259	11635
645	21295	11603
646	21328	11570
647	21362	11538
648	21396	11505
649	21427	11472
650	21458	11438
651	21489	11404
652	21522	11370
653	21554	11337
654	21587	11304
655	21619	11271
656	21651	11237
657	21683	11204
658	21714	11170
659	21745	11136
660	21776	11102
661	21806	11067
662	21838	11034
663	21878	11005
664	21911	10972
665	21943	10938
666	21975	10905
667	22008	10872
668	22039	10838
669	22072	10805
670	22103	10771
671	22134	10738
672	22166	10704
673	22195	10669
674	22228	10636
675	22257	10601
676	22288	10568
677	22320	10534
678	22352	10501
679	22385	10468
680	22420	10436
681	22452	10403
682	22483	10369
683	22514	10335
684	22544	10301
685	22576	10267
686	22607	10234
687	22639	10200
688	22671	10167
689	22703	10134
690	22733	10100
691	22764	10066
692	22795	10032
693	22827	9999
694	22859	9966
695	22893	9933
696	22928	9901
697	22958	9867
698	22990	9834
699	23020	9800
700	23051	9766
701	23082	9732
702	23114	9699
703	23145	9665
704	23175	9631
705	23207	9598
706	23238	9565
707	23270	9531
708	23301	9498
709	23334	9465
710	23368	9432
711	23402	9400
712	23451	9373
713	23484	9341
714	23520	9309
715	23552	9276
716	23582	9242
717	23615	9209
718	23645	9175
719	23677	9142
720	23708	9108
721	23740	9075
722	23772	9042
723	23805	9009
724	23836	8975
725	23866	8941
726	23900	8909
727	23933	8876
728	23965	8843
729	23997	8810
730	24028	8776
731	24059	8742
732	24091	8709
733	24123	8676
734	24153	8642
735	24183	8608
736	24215	8575
737	24245	8541
738	24276	8508
739	24307	8474
740	24338	8441
741	24369	8407
742	24398	8373
743	24430	8340
744	24466	8308
745	24500	8276
746	24533	8243
747	24563	8209
748	24609	8181
749	24640	8147
750	24671	8114
751	24703	8081
752	24735	8048
753	24767	8015
754	24799	7981
755	24831	7948
756	24862	7915
757	24895	7882
758	24930	7850
759	24962	7817
760	24999	7785
761	25029	7752
762	25063	7719
763	25093	7685
764	25125	7652
765	25154	7618
766	25186	7585
767	25219	7552
768	25251	7519
769	25281	7486
770	25312	7452
771	25343	7419
772	25376	7386
773	25408	7353
774	25439	7320
775	25469	7286
776	25504	7254
777	25537	7221
778	25567	7187
779	25598	7154
780	25629	7121
781	25660	7087
782	25691	7054
783	25722	7021
784	25757	6988
785	25786	6955
786	25816	6921
787	25847	6888
788	25879	6855
789	25910	6822
790	25943	6789
791	25975	6756
792	26008	6723
793	26043	6691
794	26076	6658
795	26107	6625
796	26138	6592
797	26170	6559
798	26203	6526
799	26234	6492
800	26265	6459
801	26296	6426
802	26326	6393
803	26358	6360
804	26390	6327
805	26421	6293
806	26452	6260
807	26485	6227
808	26517	6195
809	26549	6162
810	26582	6129
811	26618	6097
812	26651	6064
813	26686	6032
814	26719	5999
815	26751	5966
816	26782	5933
817	26813	5900
818	26844	5867
819	26876	5834
820	26921	5804
821	26955	5771
822	26987	5738
823	27019	5705
824	27051	5672
825	27084	5639
826	27120	5607
827	27152	5574
828	27181	5541
829	27213	5508
830	27247	5475
831	27277	5442
832	27307	5409
833	27339	5376
834	27370	5343
835	27408	5311
836	27441	5278
837	27471	5245
838	27504	5212
839	27535	5179
840	27566	5146
841	27598	5113
842	27634	5081
843	27668	5048
844	27699	5015
845	27730	4982
846	27761	4949
847	27790	4915
848	27823	4882
849	27854	4849
850	27887	4817
851	27917	4784
852	27947	4750
853	27978	4717
854	28010	4684
855	28043	4652
856	28075	4619
857	28107	4586
858	28155	4556
859	28187	4523
860	28218	4490
861	28250	4457
862	28280	4423
863	28311	4390
864	28341	4357
865	28372	4324
866	28403	4291
867	28435	4258
868	28462	4225
869	28495	4192
870	28525	4159
871	28557	4126
872	28587	4093
873	28621	4060
874	28654	4027
875	28689	3995
876	28722	3962
877	28753	3929
878	28784	3896
879	28815	3863
880	28847	3831
881	28879	3798
882	28909	3765
883	28941	3732
884	28972	3699
885	29005	3666
886	29039	3634
887	29069	3600
888	29101	3568
889	29133	3535
890	29167	3502
891	29200	3470
892	29231	3437
893	29262	3404
894	29293	3371
895	29325	3338
896	29356	3305
897	29387	3272
898	29420	3239
899	29450	3206
900	29482	3173
901	29513	3141
902	29545	3108
903	29576	3075
904	29607	3042
905	29640	3009
906	29670	2976
907	29703	2944
908	29738	2911
909	29770	2878
910	29803	2846
911	29838	2813
912	29874	2781
913	29905	2748
914	29938	2715
915	29969	2682
916	29999	2649
917	30032	2617
918	30063	2584
919	30093	2551
920	30126	2518
921	30158	2485
922	30190	2453
923	30224	2420
924	30259	2388
925	30291	2355
926	30323	2322
927	30354	2289
928	30384	2256
929	30415	2223
930	30445	2191
931	30475	2158
932	30505	2125
933	30536	2092
934	30567	2059
935	30597	2026
936	30629	1994
937	30662	1961
938	30692	1928
939	30723	1895
940	30754	1862
941	30789	1830
942	30823	1797
943	30854	1764
944	30886	1732
945	30918	1699
946	30950	1666
947	30983	1634
948	31016	1601
949	31049	1568
950	31079	1535
951	31109	1503
952	31141	1470
953	31170	1437
954	31202	1404
955	31233	1372
956	31265	1339
957	31299	1306
958	31334	1274
959	31365	1241
960	31397	1208
961	31429	1176
962	31462	1143
963	31492	1110
964	31523	1078
965	31555	1045
966	31587	1012
967	31618	979
968	31649	947
969	31681	914
970	31712	881
971	31742	849
972	31771	816
973	31808	783
974	31843	751
975	31877	718
976	31908	685
977	31940	653
978	31970	620
979	32000	587
980	32032	555
981	32063	522
982	32095	489
983	32127	457
984	32157	424
985	32187	391
986	32219	359
987	32251	326
988	32282	293
989	32313	261
990	32346	228
991	32380	195
992	32414	163
993	32444	130
994	32475	97
995	32505	65
996	32538	32
997	32568	0
