iter	MAPE	MAE
173	0.1717930983	193647.9686
174	0.1716670177	193497.917
175	0.1716054834	193427.0147
176	0.1715246201	193364.5899
177	0.1714073944	193212.7819
178	0.1713081205	193097.1138
179	0.1712060356	193008.4838
180	0.1711336781	192950.9123
181	0.1710542524	192857.322
182	0.1709847993	192773.261
183	0.1708963484	192675.8908
184	0.1708064084	192517.8963
185	0.1707185307	192435.8275
186	0.1706245902	192289.7965
187	0.1705353753	192156.2655
188	0.1704978492	192096.6805
189	0.1704288323	192042.5864
190	0.1703185196	191946.1041
191	0.1701990486	191805.4924
192	0.1701502705	191751.7763
193	0.1700981335	191699.7447
194	0.1700311138	191643.9498
195	0.1699123867	191514.3378
196	0.1698363284	191431.7629
197	0.1697297678	191316.1073
198	0.1696049838	191160.231
199	0.1695318509	191066.6045
200	0.1694897841	191040.1927
201	0.1694266153	191004.072
202	0.1693458339	190926.078
203	0.1693025971	190865.8329
204	0.1692334611	190822.097
205	0.1691751637	190735.6887
206	0.169121514	190676.0204
207	0.1689885061	190541.5551
208	0.168887308	190355.8151
209	0.1687862599	190215.7367
210	0.1687031481	190156.639
211	0.1686666096	190131.6759
212	0.1685610083	190001.7239
213	0.1684581875	189895.0818
214	0.1683498086	189792.361
215	0.1682771864	189722.6205
216	0.1682194959	189681.6467
217	0.168147505	189603.6279
218	0.1680847843	189543.1896
219	0.168027381	189455.2321
220	0.1679882739	189412.3086
221	0.1678905412	189306.9606
222	0.1678496229	189277.9015
223	0.167695229	189122.405
224	0.1676204445	189052.2147
225	0.1675658834	188946.785
226	0.167525527	188915.2106
227	0.1674730884	188866.6592
228	0.1674105559	188807.8708
229	0.1673386588	188703.312
230	0.167292066	188628.0881
231	0.1671606654	188491.7939
232	0.1671132256	188429.8791
233	0.1670466895	188356.5809
234	0.1669782161	188297.1727
235	0.1669138075	188221.9363
236	0.1668687091	188170.2228
237	0.1668123299	188113.8976
238	0.1667725331	188079.2172
239	0.1666874168	187952.9683
240	0.1666451001	187905.5036
241	0.1665999569	187847.0895
242	0.1665334177	187757.4776
243	0.1663907529	187649.2984
244	0.1662773585	187549.2101
245	0.1661702337	187452.0052
246	0.166107826	187413.3268
247	0.1660177886	187291.0077
248	0.1659521406	187178.5935
249	0.1658186281	187085.2955
250	0.165768113	187033.4064
251	0.1657322053	187011.6998
252	0.1656538795	186944.7004
253	0.1655624704	186841.9661
254	0.16545315	186743.266
255	0.1654197614	186717.8871
256	0.1653844644	186646.4863
257	0.1653188592	186526.5514
258	0.1652263787	186433.8719
259	0.1651896032	186377.2813
260	0.1651295105	186255.9502
261	0.1650629948	186181.7129
262	0.1649802658	186130.901
263	0.1649282566	186078.4691
264	0.1648518696	185957.893
265	0.1647922261	185922.906
266	0.1646501027	185826.8307
267	0.1645477086	185700.4572
268	0.1645033371	185617.4817
269	0.1644575771	185584.1251
270	0.1643887209	185474.757
271	0.164329524	185381.8973
272	0.1642697629	185335.2341
273	0.1642298808	185263.0178
274	0.1641899614	185197.7485
275	0.1641472329	185133.8682
276	0.1641185246	185088.0132
277	0.1639790317	184962.9929
278	0.1639004729	184921.5905
279	0.1638133517	184814.8319
280	0.163754706	184696.1727
281	0.1637191183	184673.5523
282	0.1636857692	184651.7308
283	0.1636318961	184579.536
284	0.1635783351	184504.6636
285	0.1635360867	184463.0939
286	0.1634846621	184354.2337
287	0.1634178073	184279.4805
288	0.1633643541	184200.1063
289	0.1633355464	184169.9043
290	0.1633015067	184129.9538
291	0.163199695	184033.4353
292	0.163130114	183965.5654
293	0.1631044123	183946.0547
294	0.1630545514	183896.4089
295	0.1630030591	183823.5935
296	0.1629622625	183763.5117
297	0.1629102902	183726.2216
298	0.162888478	183704.204
299	0.1628353223	183662.6878
300	0.1627631659	183567.7495
301	0.1627254274	183526.6875
302	0.1626479077	183452.0196
303	0.1625532329	183319.1788
304	0.1624863012	183273.5119
305	0.1624381212	183224.1204
306	0.1623909836	183155.8521
307	0.1623663273	183138.7197
308	0.1623389015	183119.2025
309	0.162277821	183056.7403
310	0.1622409601	183023.7287
311	0.1621719142	182947.4777
312	0.1620588999	182850.3173
313	0.1620068038	182816.5275
314	0.1619217169	182738.532
315	0.1618676862	182665.0602
316	0.1617918783	182588.8385
317	0.1617393849	182541.3205
318	0.1615687321	182407.2119
319	0.16152458	182361.1151
320	0.1614803904	182319.363
321	0.1614286866	182261.1463
322	0.1613673186	182203.2744
323	0.1612975464	182122.0087
324	0.1612534731	182090.159
325	0.1612268759	182070.7104
326	0.1611637382	182026.0746
327	0.1610995189	181962.6702
328	0.1610273918	181881.8394
329	0.1609960257	181849.6251
330	0.160961325	181819.5074
331	0.1609348189	181787.2577
332	0.1608508116	181689.6384
333	0.1608109267	181666.905
334	0.1607546763	181628.4936
335	0.1607108547	181579.6558
336	0.1606493045	181490.947
337	0.1606024522	181425.2129
338	0.1605075564	181370.7487
339	0.1604724942	181321.6727
340	0.1604094053	181231.5079
341	0.1603671768	181205.3181
342	0.1603402618	181166.3377
343	0.1602724121	181095.9181
344	0.1601982964	180986.7513
345	0.1601677723	180945.0605
346	0.160081431	180853.7311
347	0.1600306618	180784.0009
348	0.1599716331	180724.6505
349	0.1599015071	180622.6051
350	0.1598541275	180589.0985
351	0.1598114175	180548.9991
352	0.1597728557	180525.8983
353	0.1597263836	180477.9022
354	0.1596671338	180416.7229
355	0.1596104387	180359.9039
356	0.1595001648	180247.0595
357	0.1594089379	180110.3267
358	0.1593758772	180064.9846
359	0.1593372805	180008.8986
360	0.1592821117	179955.5555
361	0.1592390983	179921.3503
362	0.1591864174	179849.4793
363	0.1591389873	179769.9771
364	0.1589983167	179640.2711
365	0.1589038721	179556.236
366	0.1588566515	179526.4793
367	0.1587783113	179425.2935
368	0.1587257636	179354.7713
369	0.1586753456	179283.4879
370	0.1586515038	179264.8997
371	0.1585810242	179214.4519
372	0.1585256483	179163.3551
373	0.1584844416	179123.9629
374	0.1584501129	179080.9863
375	0.1584139533	179033.338
376	0.1583663534	178956.8573
377	0.15829776	178867.677
378	0.1582290879	178804.8543
379	0.1580980028	178708.8678
380	0.158045654	178654.066
381	0.1579975581	178596.5513
382	0.157914484	178497.9642
383	0.1578571864	178413.2976
384	0.1578099183	178348.7634
385	0.1577184413	178257.7972
386	0.1576235146	178158.7713
387	0.1575486219	178060.6619
388	0.1574915865	178010.117
389	0.1574356083	177943.1096
390	0.1573413264	177841.9761
391	0.1572485564	177740.6173
392	0.1572132692	177709.3265
393	0.157152325	177623.2564
394	0.1571053877	177557.9883
395	0.1570636766	177504.2531
396	0.1570343969	177485.1572
397	0.1569566661	177416.1861
398	0.1568728932	177321.3142
399	0.1568521054	177306.3959
400	0.1568092699	177226.0646
401	0.1567579753	177168.3685
402	0.1567075368	177113.1614
403	0.1566675045	177065.8293
404	0.1566452248	177036.1208
405	0.1565545255	176935.2299
406	0.1565089066	176899.1878
407	0.1564696337	176861.6265
408	0.1564404751	176836.2977
409	0.1563935992	176796.2687
410	0.1563704237	176778.1822
411	0.1563378285	176754.3024
412	0.1562783035	176707.8571
413	0.1562330117	176666.3168
414	0.1561943081	176616.7722
415	0.1561657402	176594.4926
416	0.1561160007	176526.4786
417	0.1560500566	176462.7509
418	0.1560154993	176412.8019
419	0.1559656469	176360.6657
420	0.1559290004	176334.163
421	0.1558682692	176296.9057
422	0.1558073868	176218.4217
423	0.1557551015	176178.2076
424	0.1557363549	176148.5045
425	0.1556399987	176049.4668
426	0.1556047271	175994.333
427	0.155563426	175947.3567
428	0.1555060735	175877.5561
429	0.1554651076	175839.8067
430	0.1554419588	175811.2627
431	0.1553877202	175740.3211
432	0.1553447071	175707.9057
433	0.1553144007	175683.8661
434	0.1552591782	175600.9749
435	0.1551883399	175526.1502
436	0.1551326351	175445.429
437	0.1550872896	175363.997
438	0.15505523	175340.3711
439	0.1550251287	175318.2767
440	0.1549714189	175271.0929
441	0.1549081977	175218.0143
442	0.1548660894	175162.3859
443	0.1548230565	175123.8002
444	0.1547840186	175095.1815
445	0.1547358941	175016.5082
446	0.1546792586	174966.6781
447	0.1546462026	174923.8557
448	0.1546070854	174839.761
449	0.1545800764	174799.5806
450	0.1545590318	174781.8266
451	0.1545339975	174761.058
452	0.1544907236	174721.4319
453	0.1544348096	174672.0124
454	0.1543558103	174582.243
455	0.1543057669	174530.771
456	0.1542510747	174464.1416
457	0.1541974584	174396.2377
458	0.1541663121	174373.7644
459	0.1541082092	174312.1667
460	0.1540732382	174283.2702
461	0.1540481474	174261.5377
462	0.1540085837	174217.9391
463	0.1539706667	174181.1155
464	0.1539170791	174118.1528
465	0.1538744359	174064.6289
466	0.1538467845	174035.8198
467	0.1537671279	173913.2294
468	0.1537335526	173875.6938
469	0.1536658456	173801.0342
470	0.1536327692	173780.2362
471	0.1535940441	173724.484
472	0.1535720879	173694.8046
473	0.1535475949	173649.9242
474	0.1535231199	173623.5112
475	0.1534977348	173583.2455
476	0.1534680406	173535.3326
477	0.1534245616	173471.0321
478	0.1533704525	173434.0019
479	0.1533445904	173394.66
480	0.1533044722	173328.551
481	0.1532756634	173282.6716
482	0.153232866	173233.0803
483	0.1532175415	173211.9157
484	0.153164594	173167.1518
485	0.1531423234	173142.9949
486	0.1530742528	173031.407
487	0.1530237585	172981.186
488	0.1530008055	172947.6329
489	0.1529428994	172896.3612
490	0.1528962887	172843.0009
491	0.1528568432	172809.3691
492	0.1528254353	172787.879
493	0.1527910304	172760.8076
494	0.1527506788	172702.5659
495	0.1527264449	172669.9321
496	0.1526873513	172622.4092
497	0.152656622	172601.9801
498	0.1526060907	172523.2273
499	0.1525827267	172501.3707
500	0.1525329708	172451.3031
501	0.1525161599	172436.3733
502	0.1524836885	172381.374
503	0.1524585728	172366.5195
504	0.1524094919	172339.2352
505	0.1523658041	172283.0602
506	0.1523349957	172224.9986
507	0.1523008988	172199.0677
508	0.1522617012	172171.0757
509	0.1522370531	172152.935
510	0.1521928957	172095.5883
511	0.1521621175	172046.4731
512	0.1521312212	172016.0157
513	0.152095026	171975.807
514	0.1520626614	171945.7272
515	0.1520256798	171916.7306
516	0.1520010115	171893.9078
517	0.1519651942	171860.313
518	0.151901949	171770.0096
519	0.1518745132	171743.5972
520	0.1517822254	171664.0589
521	0.151737264	171609.2215
522	0.1517002386	171576.0448
523	0.1516552418	171540.1649
524	0.1516017652	171485.3164
525	0.151577502	171459.7277
526	0.1515376401	171394.2652
527	0.1515025526	171371.5131
528	0.1514691655	171335.5044
529	0.1514317474	171309.5434
530	0.1513931009	171290.8373
531	0.1513643493	171256.075
532	0.151321587	171204.4698
533	0.1512875749	171169.4428
534	0.1512200931	171068.2727
535	0.1511766429	171022.4894
536	0.1511490811	171005.7695
537	0.1511219718	170977.0444
538	0.1510842055	170943.9717
539	0.1510465958	170906.2899
540	0.1510226637	170860.4634
541	0.1510014819	170840.5528
542	0.1509666953	170802.9655
543	0.1509220694	170769.2638
544	0.1508797567	170728.7237
545	0.1508500273	170700.1288
546	0.1508311274	170681.0524
547	0.1508097079	170644.9924
548	0.1507794264	170621.765
549	0.1507463834	170593.5339
550	0.1507223988	170567.0666
551	0.1506854573	170524.0502
552	0.1506306659	170440.6139
553	0.150600014	170403.728
554	0.1505592228	170362.1447
555	0.1505296864	170338.2238
556	0.1504856956	170310.4476
557	0.1504564516	170270.8293
558	0.1504179243	170229.1579
559	0.1503904297	170208.2987
560	0.1503651615	170184.7383
561	0.1503348179	170157.3866
562	0.1502957563	170113.6119
563	0.1502577587	170079.2506
564	0.1502203259	170039.6557
565	0.1502008987	170023.9453
566	0.1501786149	170006.4564
567	0.150144433	169981.4496
568	0.1501190296	169960.6795
569	0.1500972474	169940.4838
570	0.1500595573	169891.1207
571	0.1500178259	169860.7303
572	0.1499829575	169830.763
573	0.1499606033	169784.7083
574	0.1499340142	169753.3968
575	0.1498999359	169726.1607
576	0.1498745556	169707.2583
577	0.1498418696	169660.5037
578	0.1498037779	169628.7058
579	0.1497683707	169600.9325
580	0.1497356353	169576.8051
581	0.1497056484	169529.4853
582	0.1496528896	169485.5601
583	0.1496132444	169452.0417
584	0.1495980937	169432.8383
585	0.1495591475	169384.676
586	0.1495460444	169374.5306
587	0.1495166291	169355.4865
588	0.1495010113	169344.6417
589	0.1494416639	169280.1786
590	0.149388043	169237.0221
591	0.1493716121	169221.5633
592	0.1493416093	169197.2049
593	0.1493288851	169183.9311
594	0.1492892963	169139.3351
595	0.1492645119	169110.3432
596	0.1492486114	169100.8753
597	0.1492229001	169070.1995
598	0.149176487	169019.8067
599	0.1491418239	168987.8365
600	0.149118251	168963.5884
601	0.1490931894	168931.4793
602	0.1490616565	168903.6377
603	0.1490278965	168860.7696
604	0.149006774	168818.3413
605	0.1489904051	168803.185
606	0.1489705521	168777.4894
607	0.1489453253	168743.958
608	0.1489251905	168718.4372
609	0.1489047487	168703.1801
610	0.1488939613	168693.3209
611	0.1488712072	168670.2755
612	0.1488516022	168654.2586
613	0.1487993581	168602.7413
614	0.148774108	168571.1319
615	0.1487514099	168552.722
616	0.1487177636	168504.2346
617	0.1487116659	168499.3255
618	0.1486955934	168490.0873
619	0.148677588	168472.4513
620	0.1486356508	168432.2535
621	0.1485952436	168385.7248
622	0.148575219	168372.139
623	0.1485640041	168365.2657
624	0.1485474779	168351.1651
625	0.1485147998	168315.1103
626	0.1484833856	168291.0902
627	0.1484566475	168236.2415
628	0.148442377	168223.3173
629	0.1484257242	168207.171
630	0.1483725265	168159.9138
631	0.1483506269	168132.4891
632	0.148321404	168102.5955
633	0.1482777057	168069.0745
634	0.1482448914	168038.2807
635	0.1481986593	167980.9517
636	0.1481733138	167964.226
637	0.1481447031	167928.0775
638	0.1480882373	167852.7317
639	0.1480550086	167803.576
640	0.1480130949	167754.3365
641	0.1479891455	167726.2165
642	0.1479626895	167682.6692
643	0.1479438926	167659.1712
644	0.1479300963	167643.3212
645	0.1478955464	167608.9307
646	0.1478568558	167569.2984
647	0.1478285516	167548.1541
648	0.1477809881	167502.176
649	0.1477380967	167465.1722
650	0.1477120236	167432.5664
651	0.1476849233	167400.2348
652	0.1476404212	167365.9158
653	0.1476118055	167318.1068
654	0.1475663379	167283.793
655	0.1475474724	167273.0485
656	0.1475101059	167254.2353
657	0.1474783768	167215.3836
658	0.1474478033	167188.4969
659	0.1474218	167166.5129
660	0.1473961353	167133.7117
661	0.1473709173	167112.038
662	0.1473507296	167097.3742
663	0.1473129869	167062.5572
664	0.1472826754	167024.7796
665	0.1472691808	167015.6675
666	0.1472339945	166981.906
667	0.1471994205	166937.2152
668	0.1471831842	166921.428
669	0.1471570812	166889.924
670	0.1471329807	166870.429
671	0.1471124892	166851.6596
672	0.1470864676	166830.8043
673	0.1470576366	166800.7185
674	0.1470375433	166782.1075
675	0.1470172365	166756.8386
676	0.1470022539	166745.4087
677	0.1469784883	166727.4032
678	0.1469276159	166663.0028
679	0.1469030931	166641.373
680	0.1468834811	166625.4199
681	0.1468526706	166581.4584
682	0.146797979	166533.0537
683	0.1467802184	166516.9797
684	0.1467582414	166498.461
685	0.1467434202	166485.9189
686	0.1467050582	166455.6118
687	0.1466924609	166441.0871
688	0.1466774757	166426.249
689	0.1466511775	166403.0342
690	0.1466187703	166373.4192
691	0.146602069	166346.7799
692	0.1465908729	166330.3459
693	0.1465828713	166321.1633
694	0.1465435516	166285.9821
695	0.1465214357	166263.5106
696	0.146510668	166253.0504
697	0.1464514469	166194.7998
698	0.146413649	166160.4925
699	0.1463940508	166143.5177
700	0.1463855775	166135.6727
701	0.1463602798	166112.206
702	0.1463456534	166102.9854
703	0.1463196921	166071.1504
704	0.1463071707	166058.7397
705	0.1462809213	166039.51
706	0.1462468211	166013.8948
707	0.1462239036	165993.5945
708	0.1461878954	165963.6503
709	0.1461740779	165947.6314
710	0.1461531874	165931.406
711	0.1461249948	165909.8705
712	0.146107181	165891.6756
713	0.1460884196	165870.5121
714	0.1460814448	165862.3046
715	0.1460407797	165820.2184
716	0.1460063232	165761.593
717	0.1459765761	165740.1407
718	0.1459620987	165723.0998
719	0.1459351027	165692.2537
720	0.1459060496	165662.4537
721	0.1458765698	165631.1905
722	0.1458539246	165614.4661
723	0.1458176605	165585.6888
724	0.1458072658	165571.8385
725	0.1457858881	165555.3284
726	0.1457487814	165511.7082
727	0.1457290516	165493.8277
728	0.1457008204	165473.8183
729	0.14567284	165446.3161
730	0.1456445509	165420.1218
731	0.1456272409	165404.2733
732	0.1456045496	165381.2486
733	0.1455893912	165371.6201
734	0.1455555305	165336.7372
735	0.1455355812	165311.7841
736	0.1455133638	165296.2519
737	0.1454844944	165256.3128
738	0.1454583863	165219.3583
739	0.1454357493	165197.9854
740	0.1454226287	165186.5029
741	0.1454031609	165168.5896
742	0.1453875705	165154.2515
743	0.145372033	165134.9544
744	0.1453566221	165121.7464
745	0.145334283	165101.8915
746	0.1453129587	165082.498
747	0.1452594646	165032.84
748	0.1452461666	165021.9611
749	0.145223667	164989.9357
750	0.1452114839	164980.3134
751	0.1451883168	164935.0936
752	0.1451642849	164905.8693
753	0.1451498404	164894.184
754	0.1451377513	164878.6487
755	0.1451254743	164858.8988
756	0.1451110702	164847.015
757	0.1450955465	164824.9091
758	0.1450791553	164813.3706
759	0.14505474	164784.2532
760	0.1450368214	164761.1998
761	0.1450242042	164752.6246
762	0.1450014503	164728.0091
763	0.1449840457	164704.7588
764	0.144955338	164666.3139
765	0.1449315296	164642.4199
766	0.1449042346	164610.9817
767	0.1448892122	164582.4423
768	0.1448629309	164557.2034
769	0.1448400418	164529.0607
770	0.1448016416	164475.4099
771	0.1447737412	164441.7507
772	0.1447481803	164412.9892
773	0.1447311512	164397.9399
774	0.1447067069	164380.9824
775	0.1446750496	164333.5982
776	0.1446531622	164306.4975
777	0.1446251408	164278.8946
778	0.1445855138	164245.7803
779	0.1445350326	164155.509
780	0.1445026775	164119.1426
781	0.1444859022	164093.0248
782	0.1444668677	164077.7379
783	0.1444513168	164057.9632
784	0.1444363776	164048.3312
785	0.144406394	164023.9047
786	0.1443795825	163998.9926
787	0.1443531207	163974.2029
788	0.1443311659	163957.1817
789	0.1442992708	163919.3934
790	0.144280823	163901.8557
791	0.1442550367	163862.0165
792	0.1442460362	163855.1986
793	0.1442231803	163841.9678
794	0.1442047532	163829.7784
795	0.1441859858	163816.2739
796	0.1441578566	163785.4524
797	0.1441352702	163748.3617
798	0.14411065	163716.0138
799	0.1440810831	163687.5883
800	0.1440566597	163669.3704
801	0.1440398411	163656.8753
802	0.1440146667	163615.8549
803	0.1439700424	163552.7377
804	0.1439543556	163532.1128
805	0.1439315337	163511.3062
806	0.143913781	163491.6726
807	0.1438946932	163470.8638
808	0.1438786223	163456.4616
809	0.1438611867	163429.6359
810	0.1438410669	163413.9576
811	0.1438179858	163395.4673
812	0.1437895303	163363.7921
813	0.1437685122	163333.3389
814	0.1437462935	163314.8653
815	0.1437342397	163305.482
816	0.1436778051	163250.8867
817	0.1436508551	163219.7398
818	0.1436143217	163174.5589
819	0.1435894102	163154.4366
820	0.1435665111	163122.3459
821	0.1435138044	163078.0099
822	0.1434956526	163067.0602
823	0.1434650493	163029.1908
824	0.143442613	163003.1519
825	0.1434241786	162985.2639
826	0.1434111675	162973.4541
827	0.1433898331	162946.3547
828	0.1433762824	162925.5878
829	0.143354218	162900.9408
830	0.1433267459	162849.5407
831	0.1433116706	162837.1271
832	0.1432904131	162813.3836
833	0.1432803107	162807.2376
834	0.143265227	162794.9351
835	0.143232399	162773.0686
836	0.1431906452	162735.33
837	0.1431756362	162719.5637
838	0.1431487371	162682.8412
839	0.1431209021	162657.9304
840	0.1431004519	162640.7285
841	0.1430868322	162625.3939
842	0.1430690659	162611.8554
843	0.1430456739	162584.0288
844	0.1430284367	162560.7573
845	0.1430116363	162544.6135
846	0.1430034291	162530.216
847	0.1429948286	162521.9689
848	0.1429776202	162508.3547
849	0.1429550115	162478.3865
850	0.1429447675	162466.4325
851	0.1429304462	162456.8005
852	0.1429143615	162444.6287
853	0.1428918126	162421.4194
854	0.1428350705	162382.183
855	0.1428202406	162334.9211
856	0.1428024274	162315.6857
857	0.1427724681	162288.6667
858	0.1427594256	162276.7303
859	0.1427245334	162248.3558
860	0.1427099926	162235.8067
861	0.1426772932	162213.1568
862	0.142667409	162206.6843
863	0.142647302	162193.9771
864	0.1426259102	162178.8402
865	0.1426065857	162156.2518
866	0.1425805335	162126.9442
867	0.1425453008	162092.653
868	0.1425237333	162070.788
869	0.1424966865	162051.2141
870	0.1424756077	162033.0638
871	0.142466679	162027.0536
872	0.1424566948	162020.2396
873	0.1424356852	162000.6207
874	0.1424198846	161980.7572
875	0.1423964512	161947.9185
876	0.1423685168	161928.4314
877	0.1423577781	161921.6452
878	0.1423310419	161900.7043
879	0.1422999011	161879.5742
880	0.1422828093	161867.6106
881	0.1422504314	161845.5641
882	0.1422136587	161777.3364
883	0.1421954775	161753.4299
884	0.1421895458	161747.6144
885	0.1421729998	161730.6846
886	0.1421499762	161689.1494
887	0.1421298256	161668.9826
888	0.1421232526	161664.5927
889	0.1420968743	161637.7172
890	0.142083805	161627.0324
891	0.1420568814	161598.9234
892	0.1420279333	161573.37
893	0.1420161472	161565.2756
894	0.1420012796	161528.0302
895	0.1419704611	161482.2907
896	0.1419559391	161466.7205
897	0.1419363851	161437.4057
898	0.1419162942	161423.4158
899	0.1418985729	161403.0362
900	0.141880434	161384.2313
901	0.1418625567	161370.8119
902	0.1418488334	161359.3853
903	0.1418332096	161340.8507
904	0.1418162181	161330.6462
905	0.1417952031	161313.171
906	0.1417802473	161302.22
907	0.14176465	161287.6273
908	0.141746501	161270.141
909	0.1417370781	161263.4011
910	0.1417152999	161244.6239
911	0.1417076544	161239.9019
912	0.1416881659	161218.93
913	0.1416768869	161206.3766
914	0.1416614928	161189.9202
915	0.1416403265	161172.9525
916	0.1416218819	161155.1194
917	0.1415991361	161126.3002
918	0.1415935526	161118.6257
919	0.1415819948	161098.7222
920	0.1415706736	161090.4232
921	0.1415522148	161050.78
922	0.1415337027	161029.9554
923	0.1415029641	160992.1497
924	0.1414842184	160979.9748
925	0.1414735139	160972.9902
926	0.1414528814	160925.1707
927	0.1414337183	160905.5657
928	0.1413871824	160876.3438
929	0.1413704615	160854.5923
930	0.1413553903	160832.0153
931	0.1413263773	160781.729
932	0.1412650064	160732.3745
933	0.1412594805	160724.5112
934	0.1412271869	160705.6076
935	0.14120618	160687.938
936	0.1411749511	160655.9747
937	0.1411466802	160619.3777
938	0.1411352245	160611.6139
939	0.1411131127	160595.7519
940	0.1410935738	160572.6111
941	0.1410709132	160551.6209
942	0.1410539926	160523.1784
943	0.1410444215	160513.6273
944	0.1410209292	160476.6223
