iter	MAPE	MAE
700	0.1349441313	154485.7506
701	0.1349086967	154459.5913
702	0.134890633	154442.0645
703	0.1348755313	154423.4647
704	0.1348473551	154401.1467
705	0.1348332579	154383.323
706	0.1347890577	154328.3571
707	0.1347730528	154313.1541
708	0.1347430415	154242.2885
709	0.1347270604	154223.2677
710	0.1346903588	154176.7716
711	0.1346316762	154089.4315
712	0.1346082317	154074.867
713	0.1345943499	154063.2369
714	0.1345621122	154022.6554
715	0.1345379221	154004.8444
716	0.1345019916	153965.6506
717	0.1344909078	153957.5832
718	0.1344660769	153933.6555
719	0.1344483787	153923.7274
720	0.1344156005	153862.5274
721	0.1343849537	153836.5992
722	0.1343672917	153810.0494
723	0.1343510133	153798.1397
724	0.134304607	153751.3842
725	0.1342896621	153742.3218
726	0.1342796969	153727.889
727	0.1342306974	153637.9572
728	0.1342172461	153621.2268
729	0.1341654777	153563.9903
730	0.1341479928	153549.7779
731	0.1341211457	153524.1634
732	0.1341017686	153510.4687
733	0.1340753244	153484.4318
734	0.1340444047	153456.7772
735	0.1340261255	153443.7071
736	0.1340062245	153406.7682
737	0.1339947664	153383.5377
738	0.1339592875	153356.9336
739	0.133946669	153339.7085
740	0.1339258206	153323.3551
741	0.1339158418	153313.7329
742	0.1339059561	153301.0275
743	0.1338905046	153278.9235
744	0.1338551501	153244.718
745	0.1338220526	153189.965
746	0.133779936	153147.1567
747	0.1337616256	153134.3186
748	0.1337478719	153122.031
749	0.1337304196	153105.5681
750	0.1337126735	153094.8981
751	0.1336661118	153035.6736
752	0.1336448873	153019.2984
753	0.1336118798	152994.1488
754	0.1335878243	152979.0289
755	0.1335586776	152943.5475
756	0.1335471463	152930.8238
757	0.1335124001	152880.3099
758	0.133496172	152867.0702
759	0.1334806767	152852.7142
760	0.1334461261	152816.8582
761	0.1334216788	152776.9447
762	0.1334078453	152762.612
763	0.1333874295	152752.728
764	0.1333564083	152726.9528
765	0.1333439436	152715.9413
766	0.1333301516	152704.4112
767	0.1333164175	152690.859
768	0.1332897095	152640.9777
769	0.1332372898	152590.3439
770	0.1332182394	152579.6061
771	0.1331964949	152545.8008
772	0.1331687758	152515.9379
773	0.1331373773	152485.8179
774	0.1331057102	152417.2803
775	0.1330886141	152398.3627
776	0.1330782026	152384.8201
777	0.1330456619	152357.5392
778	0.1330194651	152321.3551
779	0.1330056999	152310.6977
780	0.1329768542	152272.9114
781	0.1329418389	152226.8685
782	0.132928802	152216.4545
783	0.132909941	152189.2979
784	0.132894444	152163.3562
785	0.1328823345	152150.5706
786	0.1328650822	152136.8108
787	0.1328466562	152123.2374
788	0.1328182028	152090.6205
789	0.1327865674	152066.0914
790	0.1327703837	152052.6799
791	0.1327571769	152044.8267
792	0.1327546306	152039.7594
793	0.132752981	152036.9096
794	0.1327416863	152024.283
795	0.1327342104	152016.2605
796	0.1327103801	152001.4567
797	0.1326828445	151980.0654
798	0.1326683479	151962.9721
799	0.1326237629	151927.2861
800	0.1326026314	151907.965
801	0.1325860295	151888.755
802	0.1325769866	151876.779
803	0.1325411475	151848.8342
804	0.1325122792	151832.186
805	0.1324793942	151805.9772
806	0.1324701183	151800.3586
807	0.1324496122	151784.2644
808	0.1324300427	151770.6452
809	0.1323788635	151693.7801
810	0.1323727944	151685.4576
811	0.1323547133	151672.8123
812	0.1323334912	151642.8995
813	0.1323245875	151635.341
814	0.1323151571	151628.3349
815	0.1322988731	151610.5609
816	0.1322925955	151603.5695
817	0.1322874098	151596.4635
818	0.1322756374	151587.7833
819	0.1322473709	151563.5682
820	0.13222881	151548.9092
821	0.1322236785	151540.639
822	0.1321811048	151507.6297
823	0.1321714997	151499.766
824	0.1321586522	151479.0822
825	0.1321310726	151446.4593
826	0.1321083526	151419.1575
827	0.1320870418	151394.5141
828	0.1320754392	151384.4201
829	0.1320531047	151369.6147
830	0.1320309242	151356.2701
831	0.1320133333	151336.3039
832	0.1320044269	151329.5171
833	0.1319924849	151318.5898
834	0.1319740133	151289.0119
835	0.1319479332	151263.9938
836	0.1319251242	151228.5883
837	0.131912437	151216.4599
838	0.1319006904	151193.1787
839	0.1318861968	151183.3054
840	0.1318575259	151149.5266
841	0.1318377895	151128.4612
842	0.1318251513	151120.2796
843	0.1317999833	151105.053
844	0.1317911897	151099.7203
845	0.1317774664	151085.2614
846	0.1317615792	151068.1563
847	0.1317507116	151058.3225
848	0.1317263686	151038.4212
849	0.1317125347	151030.7171
850	0.1317020615	151022.2727
851	0.1316842312	151010.7675
852	0.1316675558	150999.2331
853	0.1316508557	150982.7402
854	0.1316193211	150954.4079
855	0.1316066146	150944.6788
856	0.1315824678	150930.7126
857	0.1315566784	150908.3586
858	0.1315223332	150875.6068
859	0.1314985238	150854.798
860	0.1314775017	150827.8674
861	0.1314648874	150819.0192
862	0.1314378038	150786.5489
863	0.1314264992	150773.0954
864	0.1313937646	150756.0135
865	0.1313573336	150716.7281
866	0.131329418	150679.8734
867	0.1313118834	150662.8188
868	0.131287127	150635.7802
869	0.1312769252	150627.6768
870	0.1312541079	150601.0502
871	0.1312355079	150581.9941
872	0.1312144507	150553.8494
873	0.131189575	150507.4392
874	0.131165442	150480.1999
875	0.1311454196	150457.3533
876	0.1311283397	150443.0989
877	0.1311080702	150422.0781
878	0.1310937444	150396.8972
879	0.1310552234	150362.6646
880	0.1310209974	150324.5819
881	0.1309965204	150303.3323
882	0.1309849767	150290.9868
883	0.1309562693	150256.2395
884	0.1309341218	150234.0751
885	0.1308789952	150147.9159
886	0.1308660828	150127.0509
887	0.1308350736	150083.5355
888	0.1308246182	150073.1721
889	0.1308116842	150062.6223
890	0.1308086912	150058.8319
891	0.1307934548	150046.1126
892	0.130774151	150019.9494
893	0.1307558986	149995.9454
894	0.1307453863	149983.4411
895	0.1307350074	149973.5088
896	0.1306919491	149939.8642
897	0.1306759118	149927.4431
898	0.1306601101	149918.1916
899	0.1306514706	149913.1581
900	0.1306255423	149872.6854
901	0.1306023963	149852.0118
902	0.1305883463	149839.7535
903	0.1305653779	149815.8827
904	0.130543012	149796.8737
905	0.1305230406	149782.2
906	0.1305033479	149767.8954
907	0.1304852718	149752.7605
908	0.1304738108	149744.3225
909	0.1304574944	149733.074
910	0.1304365261	149704.5513
911	0.1304017474	149671.0781
912	0.1303784799	149650.9357
913	0.1303720168	149643.7961
914	0.1303364233	149600.3823
915	0.1303029442	149573.0073
916	0.1302664839	149547.4976
917	0.1302327159	149504.8305
918	0.1302116915	149483.4991
919	0.1301903915	149466.8265
920	0.1301662026	149438.277
921	0.1301435417	149420.6306
922	0.1301255769	149410.6803
923	0.1301003085	149386.9603
924	0.1300934543	149377.1327
925	0.1300537123	149332.2353
926	0.1300413782	149318.5621
927	0.1300222278	149302.69
928	0.1299881584	149271.9663
929	0.1299522828	149224.8547
930	0.1299140012	149188.8225
931	0.1298918262	149165.828
932	0.129880435	149147.768
933	0.1298626638	149132.1487
934	0.1298312066	149103.1603
935	0.129815067	149088.4081
936	0.1297848532	149059.569
937	0.1297700268	149048.5762
938	0.1297525525	149034.1347
939	0.1297217126	149001.8521
940	0.1296796985	148918.7344
941	0.1296723274	148914.5419
942	0.1296548291	148901.7705
