iter	MAPE	RMSE
98	0.1781420929	289166.5685
99	0.1780941556	289071.3624
100	0.1779418855	288763.5622
101	0.1778943838	288527.8117
102	0.1774428261	288114.6098
103	0.1769995508	287674.0754
104	0.1769993749	287667.1881
105	0.1769086728	287457.851
106	0.176888285	287336.3104
107	0.1768003308	287030.0392
108	0.1768006934	287022.9762
109	0.1767496847	286957.3492
110	0.1765454928	286698.5889
111	0.1765058767	286551.5995
112	0.1764089114	286194.6952
113	0.176350388	285929.5853
114	0.1762041123	285815.6209
115	0.176184362	285700.6796
116	0.1760621574	285397.41
117	0.1760474758	285344.0359
118	0.1759232162	285006.1519
119	0.1759251387	284948.75
120	0.1758825357	284836.0679
121	0.1757668694	284534.2627
122	0.1757457613	284380.4729
123	0.1755485259	284066.8232
124	0.1754509056	283775.9435
125	0.1751153979	283156.307
126	0.1748340176	282862.7475
127	0.1746143911	282396.2858
128	0.1745094375	281886.5607
129	0.1744828572	281716.6807
130	0.1742755908	281494.2539
131	0.1741781183	281325.8545
132	0.1741844733	281276.3991
133	0.1739607347	280830.8812
134	0.1738616358	280552.9634
135	0.1737302198	280180.675
136	0.1736761565	279979.2085
137	0.1735040405	279752.7835
138	0.1734599011	279616.9798
139	0.1734138556	279550.8206
140	0.1733451999	279476.28
141	0.1732246432	279193.7459
142	0.1731080756	278833.4989
143	0.1727828531	278390.5913
144	0.1727052843	278030.6751
145	0.172645216	277750.1627
146	0.1723914566	277591.2955
147	0.1723177902	277441.3698
148	0.1721796766	277054.916
149	0.1721275597	276811.3885
150	0.1721065345	276650.3159
151	0.1720149659	276382.635
152	0.172013995	276324.7513
153	0.1718912183	276138.5256
154	0.1718598197	275992.519
155	0.1717932074	275769.1366
156	0.1717583117	275606.6119
157	0.1716369759	275489.4222
158	0.1716371555	275464.3033
159	0.1714774084	275014.2833
160	0.1714464434	274869.243
161	0.1714063807	274764.5575
162	0.1712536267	274550.8649
163	0.1712055024	274401.3616
164	0.1712026074	274391.5143
165	0.1711843673	274305.189
166	0.1711145614	274183.4573
167	0.1710446011	273993.509
168	0.1709306975	273760.396
169	0.1709195977	273690.5717
170	0.1708659416	273547.3318
171	0.1708352678	273405.6346
172	0.1708202247	273382.7163
173	0.170708052	273075.0697
174	0.1705617504	272612.7474
175	0.170539139	272555.1794
176	0.1704539484	272420.6317
177	0.1703595316	272260.3742
178	0.1701461814	271917.2549
179	0.170065029	271712.2954
180	0.1700319144	271574.6541
181	0.1698674948	271384.0793
182	0.169799932	271253.2989
183	0.169696886	270935.5165
184	0.1696457188	270812.5716
185	0.1696364643	270768.6555
186	0.1695488226	270508.1592
187	0.1695578259	270479.6256
188	0.1694645855	270344.952
189	0.1693307145	270180.4695
190	0.1692796505	270051.3803
191	0.1692450945	270033.0805
192	0.169200602	269920.9998
193	0.1690657982	269639.7059
194	0.1689762238	269411.8514
195	0.1689745258	269403.7141
196	0.1687602538	269204.1959
197	0.1685588239	268975.6435
198	0.1685403686	268859.0107
199	0.1685150662	268797.2911
200	0.168496587	268676.8646
201	0.1684114288	268460.5648
202	0.1684058194	268434.5079
203	0.1682305777	268332.362
204	0.1680630555	268124.0664
205	0.167857276	267943.6485
206	0.1678002803	267834.4905
207	0.16768689	267650.5718
208	0.1676590561	267494.1421
209	0.1675172878	267271.6469
210	0.1673754611	267117.4418
211	0.1673280798	267008.8144
212	0.1672510529	266751.935
213	0.1672513328	266717.2589
214	0.1672326461	266695.467
215	0.1671402357	266522.6573
216	0.1671423171	266492.4827
217	0.1670436222	266259.4913
218	0.1669390457	266011.3304
219	0.1669384952	265940.1525
220	0.1669222205	265867.4498
221	0.1668666009	265741.5843
222	0.1668676484	265733.3924
223	0.1666799177	265563.8625
224	0.1665068961	265372.9274
225	0.1664287125	265160.8808
226	0.1664168608	265106.7658
227	0.1662750601	265031.4923
228	0.1662142324	264928.1399
229	0.1661359726	264714.4179
230	0.1661062292	264606.209
231	0.1660328244	264524.798
232	0.1655746869	264094.7609
233	0.1654968673	263953.5593
234	0.1654664824	263871.4578
235	0.1653753698	263723.2273
236	0.1653147724	263543.2834
237	0.1652722142	263450.1926
238	0.1651450663	263350.1209
239	0.1650806726	263250.7737
240	0.1650763103	263242.057
241	0.1650728105	263211.7258
242	0.165057839	263109.4504
243	0.1649928042	262883.5179
244	0.1648622909	262705.351
245	0.1648166468	262476.4659
246	0.1647806566	262405.8361
247	0.1646931211	262258.8479
248	0.1646964922	262233.7042
249	0.1646826696	262183.9847
250	0.1646167938	262031.5773
251	0.1645668206	261917.663
252	0.1645451732	261858.489
253	0.1645193961	261796.1803
254	0.1644467139	261602.0701
255	0.1643493295	261366.5204
256	0.1643455053	261304.2031
257	0.1642171154	261103.6629
258	0.164191444	260976.0884
259	0.163924632	260619.0895
260	0.1639288246	260596.5304
261	0.1638707634	260365.0276
262	0.1638277146	260306.4946
263	0.1638060441	260183.1108
264	0.1637966257	260171.5687
265	0.1637489322	260127.9317
266	0.1637340984	260092.2798
267	0.1636978791	260000.7236
268	0.1636666581	259852.2917
269	0.1636538673	259813.5454
270	0.1635807934	259718.2109
271	0.1635604449	259628.669
272	0.163448399	259551.1622
273	0.163393856	259434.8646
274	0.1633339982	259331.1102
275	0.1632383622	259138.3111
276	0.1631337203	258999.4238
277	0.1631031915	258812.3224
278	0.1629881573	258664.8257
279	0.1628567624	258556.6935
280	0.162707757	258356.4728
281	0.1626495973	258254.663
282	0.1626407992	258242.8631
283	0.1626364251	258166.0146
284	0.1625938916	258097.1773
285	0.1625369715	257937.022
286	0.162453009	257688.4164
287	0.1623750357	257513.5182
288	0.1623321018	257354.7945
289	0.1623114498	257328.3146
290	0.1623169883	257280.4942
291	0.1622656221	257115.2802
292	0.1622391513	257069.741
293	0.1620719746	256948.6791
294	0.1620508684	256857.1966
295	0.1620052094	256714.5941
296	0.1619769546	256627.907
297	0.1619548418	256546.3726
298	0.1619386136	256487.1273
299	0.1618279676	256317.8524
300	0.161809502	256281.1258
301	0.1617021043	256178.7117
302	0.1616057187	256004.2548
303	0.1615764678	255875.0138
304	0.1615407661	255724.4041
305	0.161475921	255529.3498
306	0.1613122284	255424.019
307	0.1613021422	255354.7608
308	0.1612412492	255187.7171
309	0.1611799842	255075.9406
310	0.1611516997	254937.585
311	0.1610873389	254612.3755
312	0.1610889775	254594.4145
313	0.1610881562	254562.6971
314	0.1610352634	254468.731
315	0.1609632257	254345.8665
316	0.1609452737	254315.478
317	0.1608752576	254150.1827
318	0.160803012	254042.3196
319	0.1607992024	253964.4624
320	0.1607251977	253794.5719
321	0.1606873348	253679.115
322	0.1606338488	253612.0263
323	0.1604929082	253495.2095
324	0.1604466963	253303.0403
325	0.1604450007	253224.1301
326	0.1603692875	253167.7482
327	0.1603099503	252954.6301
328	0.1603007915	252891.7707
329	0.1602782619	252839.5192
330	0.1602184312	252556.2026
331	0.1601877034	252458.0324
332	0.1601717392	252318.1014
333	0.1599145629	252048.6441
334	0.1598628627	251912.8069
335	0.1598522976	251881.6469
336	0.1597576525	251704.0757
337	0.1597134189	251631.567
338	0.1596679297	251528.7115
339	0.159625602	251405.8064
340	0.1596189754	251383.2073
341	0.1595789589	251231.3609
342	0.1594860061	251089.2196
343	0.159466186	251038.6193
344	0.1594061171	250875.1499
345	0.1593783511	250761.7516
346	0.1593749284	250740.538
347	0.1593716678	250734.8196
348	0.1592770436	250530.4281
349	0.1592530237	250407.256
350	0.1592098923	250341.4695
351	0.1592083267	250325.7679
352	0.1591861288	250181.8893
353	0.1591861639	250132.3958
354	0.159058637	250017.0516
355	0.159053353	250005.4476
356	0.1590478856	249988.5324
357	0.1590119526	249936.5172
358	0.1589900198	249880.2675
359	0.1589007232	249715.34
360	0.1588961453	249693.1333
361	0.158747605	249560.3078
362	0.1587469279	249545.9074
363	0.1587158973	249491.9047
364	0.1586867717	249428.8809
365	0.1586039332	249229.8908
366	0.1584950426	249121.163
367	0.1584393856	249046.3964
368	0.1584310033	249037.1794
369	0.1583906157	248895.0997
370	0.1583862262	248859.332
371	0.1582997421	248761.9247
372	0.1582776487	248746.4942
373	0.1582709454	248735.4123
374	0.1581806914	248661.8152
375	0.1581309544	248501.2522
376	0.1581167929	248413.1025
377	0.1580481402	248316.9459
378	0.1580218704	248239.1041
379	0.158006377	248148.1794
380	0.1579318916	248043.6915
381	0.157883632	247903.726
382	0.1578654576	247875.8044
383	0.1578529374	247787.1042
384	0.1577921836	247635.0939
385	0.1577295069	247492.5951
386	0.157634334	247428.1249
387	0.1576190948	247411.4255
388	0.1575264644	247311.3144
389	0.1575066153	247251.1275
390	0.1574342853	247135.4748
391	0.1573964319	247101.679
392	0.1573702235	247034.9478
393	0.1573209057	246924.6756
394	0.1572643488	246840.3702
395	0.157243682	246816.6535
396	0.1571854583	246761.8972
397	0.1571572484	246665.7489
398	0.1571417178	246649.524
399	0.1570988981	246609.3162
400	0.157059245	246465.2697
401	0.1570389081	246388.7897
402	0.1569892682	246275.967
403	0.1569563954	246192.116
404	0.1569517662	246177.1355
405	0.1569438006	246136.9982
406	0.1569252981	246081.4774
407	0.1568252503	245920.9857
408	0.1567774553	245781.3805
409	0.1567345914	245624.5663
410	0.1565300487	245410.6955
411	0.1564634613	245283.1447
412	0.1564413804	245240.7779
413	0.1564042434	245150.1297
414	0.1563859687	245077.5911
415	0.1563576957	245006.5107
416	0.1563302809	244964.4985
417	0.1563006268	244926.7248
418	0.1562393652	244833.3792
419	0.1561770793	244764.1039
420	0.156142139	244687.1102
421	0.1561141739	244656.2351
422	0.1560631078	244606.4139
423	0.1560409813	244514.0426
424	0.1560292319	244483.2494
425	0.1560114583	244423.4837
426	0.15599251	244351.1719
427	0.155931841	244271.082
428	0.1559297814	244217.9471
429	0.1559000251	244149.6587
430	0.1558425279	243993.7574
431	0.1558108707	243911.8699
432	0.1557804935	243792.8865
433	0.1557613766	243723.3359
434	0.1556453711	243599.4727
435	0.1556456653	243596.2852
436	0.1556274569	243502.589
437	0.1555741302	243339.069
438	0.1555522927	243323.8641
439	0.155488798	243185.2144
440	0.1554642036	243137.4356
441	0.1554134815	242916.3453
442	0.1553457093	242811.1334
443	0.1553199057	242774.0573
444	0.1552935234	242753.6114
445	0.1552635911	242730.6847
446	0.1552419805	242646.2663
447	0.1552308773	242591.0748
448	0.1552295702	242566.9944
449	0.1552124751	242467.1712
450	0.1551282349	242357.8715
451	0.1550761366	242291.9716
452	0.1549958016	242110.0507
453	0.1549724218	242055.9396
454	0.1549562833	242006.1089
455	0.1549128646	241901.8703
456	0.1548342789	241844.5424
457	0.154821453	241830.8835
458	0.1547802564	241756.3791
459	0.1547445707	241680.1193
460	0.1547101491	241595.0264
461	0.1546966222	241559.1468
462	0.1546027409	241461.7639
463	0.1545216145	241294.2286
464	0.1544913877	241216.2453
465	0.1543768107	241146.3633
466	0.1543787268	241143.6047
467	0.1543595058	240981.4407
468	0.1543367404	240926.7547
469	0.1543289989	240897.0391
470	0.1543383269	240887.1156
471	0.1542995863	240812.4532
472	0.1542831136	240764.9185
473	0.1542379736	240699.4774
474	0.1542013024	240636.003
475	0.1541664496	240598.1443
476	0.154148771	240563.0439
477	0.1540762676	240438.5416
478	0.1540437107	240380.668
479	0.154044269	240352.3132
480	0.1539958171	240309.4768
481	0.153972734	240293.5685
482	0.1539307988	240234.9447
483	0.1537969983	240071.1929
484	0.1537770715	240039.7436
485	0.1537225046	239897.1921
486	0.1536652176	239844.1796
487	0.1536626219	239815.4997
488	0.1536142342	239759.2894
489	0.1535281172	239434.4117
490	0.153523198	239411.1219
491	0.1534908267	239319.8181
492	0.1534457333	239246.5017
493	0.1534153662	239178.0711
494	0.1533551389	239096.7493
495	0.1532819859	238879.7155
496	0.1532549151	238813.8093
497	0.1532440658	238746.804
498	0.1532144628	238663.6614
499	0.1531058822	238602.9558
500	0.1530788349	238552.1637
501	0.1530681877	238480.6798
502	0.1529981008	238329.2517
503	0.1529678632	238266.0212
504	0.1529334462	238185.0593
505	0.1529303975	238155.2962
506	0.1529281159	238113.2262
507	0.1528874422	238065.3781
508	0.1528570411	237987.2316
509	0.1528395924	237930.3981
510	0.1528042204	237863.9047
511	0.152761729	237822.9609
512	0.1527134711	237781.9419
513	0.1526902839	237761.1715
514	0.1526605924	237718.7944
515	0.1526498955	237636.7949
516	0.1525665418	237459.3035
517	0.1525276257	237416.1329
518	0.1525189331	237396.2229
519	0.1524911341	237344.19
520	0.152459768	237283.3945
521	0.1524286074	237250.4732
522	0.15241577	237227.969
523	0.1523712552	237142.4334
524	0.1523444931	237094.7938
525	0.1523283249	237057.7501
526	0.1522904065	236993.7982
527	0.1522439522	236837.5864
528	0.1522216726	236780.9336
529	0.1521949006	236728.3995
530	0.152147515	236647.1266
531	0.1521310663	236585.8884
532	0.1519461862	236422.342
533	0.1519394392	236376.6468
534	0.151930536	236336.2537
535	0.1519104247	236298.0772
536	0.1519061822	236275.496
537	0.1518810275	236222.1391
538	0.1518163394	236121.9637
539	0.1518146796	236085.5938
540	0.1518098057	236053.8405
541	0.1517964735	236030.9467
542	0.1518057389	235999.5149
543	0.1517930188	235979.57
544	0.1517960759	235973.8896
545	0.1517258197	235861.8751
546	0.1517090964	235812.316
547	0.1516670278	235728.5211
548	0.1516346232	235660.2361
549	0.1515653632	235582.2102
550	0.151544864	235534.329
551	0.1515003587	235505.7942
552	0.1514550626	235399.4809
553	0.1514486706	235383.7691
554	0.1514487726	235363.2526
555	0.151424303	235284.0645
556	0.1513584288	235140.8365
557	0.1513312521	235110.7943
558	0.1513264763	235079.3427
559	0.1513010108	235040.5818
560	0.1512327463	234934.2463
561	0.1512267552	234904.8427
562	0.1511255214	234827.6916
563	0.1510711867	234804.16
564	0.1510746773	234799.0664
565	0.1510427298	234768.4408
566	0.1510236446	234741.6121
567	0.1510060827	234671.2067
568	0.1509823596	234632.8074
569	0.1509393409	234561.6066
570	0.1509287642	234520.6498
571	0.150917407	234503.1938
572	0.1508923553	234437.3459
573	0.1508744138	234352.2752
574	0.1508367766	234212.0626
575	0.1508031344	234061.9961
576	0.1507665409	233947.4057
577	0.1507181628	233833.1708
578	0.1506958555	233790.5085
579	0.1506083002	233651.7084
580	0.1505645474	233573.818
581	0.1505444321	233548.7769
582	0.1505243845	233494.7258
583	0.1505015541	233434.8335
584	0.1504955683	233426.0229
585	0.1504844385	233392.4108
586	0.1504700857	233367.424
587	0.1504458921	233308.7967
588	0.1504356509	233301.7129
589	0.1503795503	233220.5013
590	0.1503766229	233216.5369
591	0.1502526939	233146.1674
592	0.1502280924	233089.539
593	0.1502011566	233065.4942
594	0.1501090486	233008.4221
595	0.1500120299	232923.0829
596	0.1499475981	232830.8132
597	0.1499326175	232797.1588
598	0.1499079826	232746.8457
599	0.149873678	232653.1847
600	0.1498338164	232582.407
601	0.1498126912	232506.2333
602	0.1497775874	232401.5889
603	0.1497159766	232300.7573
604	0.1496228166	232188.6294
605	0.1495909971	232129.2326
606	0.1495470582	231987.0712
607	0.1495342012	231960.0288
608	0.1494797335	231858.9039
609	0.1494582638	231806.9315
610	0.1494387367	231766.6435
611	0.1494349918	231749.3475
612	0.149432389	231737.131
613	0.1494076472	231684.8295
614	0.1493444994	231523.5058
615	0.1493193931	231433.9855
616	0.1493230417	231402.102
617	0.1493103253	231350.8736
618	0.1492671438	231307.125
619	0.1492297648	231272.9863
620	0.1492162354	231246.5553
621	0.1491988819	231207.5167
622	0.1491768929	231173.9356
623	0.1491672474	231152.269
624	0.1491525704	231113.928
625	0.1491342836	231048.5303
626	0.1491223731	231020.2634
627	0.1491061523	230996.8592
628	0.1490855046	230952.8844
629	0.1490395973	230835.7194
630	0.1489546036	230793.0868
631	0.1489376699	230765.0886
632	0.1489159311	230739.7966
633	0.148899737	230721.7991
634	0.1488883538	230679.7699
635	0.1488443526	230583.7348
636	0.1488374966	230522.2709
637	0.1487981561	230425.4649
638	0.1487011678	230358.0391
639	0.1486748392	230317.0789
640	0.1486390519	230296.2537
641	0.1486250096	230255.6657
642	0.1485934626	230201.2568
643	0.1485518546	230144.3158
644	0.1485270973	230072.7488
645	0.148506025	230028.7427
646	0.1485016898	229995.4368
647	0.1484726802	229953.5118
648	0.148452766	229885.8628
649	0.1484247901	229817.0772
650	0.1483789594	229738.6248
651	0.148349455	229713.5315
652	0.148346369	229706.1622
653	0.1483163884	229678.0742
654	0.1483084774	229665.8201
655	0.1482821075	229615.4828
656	0.1482664451	229568.6825
657	0.1482475062	229497.3695
658	0.1482456928	229491.7687
659	0.1482399002	229396.1222
660	0.1481954171	229303.4358
661	0.1481620295	229228.3745
662	0.1481600912	229215.7319
663	0.1481313635	229078.3311
664	0.1480941549	228962.4953
665	0.1480862404	228939.7707
666	0.1478893834	228841.146
667	0.1478728433	228808.4596
668	0.1478546782	228773.4142
669	0.147828181	228712.8846
670	0.1477891601	228609.6779
671	0.1477781192	228556.5274
672	0.1477581577	228512.8066
673	0.1477480235	228495.0549
674	0.1477249957	228428.2282
675	0.1476829092	228343.7028
676	0.1476376025	228261.3324
677	0.1476174425	228208.1469
678	0.147604602	228149.8443
679	0.1475601659	228064.9068
680	0.1475255893	227992.6392
681	0.1474902178	227900.0637
682	0.1474740182	227846.4863
683	0.147404465	227710.2
684	0.1473945199	227690.6635
685	0.1473710593	227653.3464
686	0.1473614007	227639.4742
687	0.1473072432	227565.3808
688	0.1472698137	227502.4088
689	0.1472316653	227402.2192
690	0.1471861748	227314.4624
691	0.1471499621	227216.1944
692	0.1470673132	227131.1852
693	0.1470655238	227114.8427
694	0.1470286012	227016.4115
695	0.1469887441	226942.3845
696	0.146969064	226896.8271
697	0.1469641336	226892.2493
698	0.1469614845	226872.8905
699	0.146934297	226835.0305
700	0.1469073445	226788.0273
701	0.1468251193	226669.2583
702	0.1467817419	226595.993
703	0.1467679118	226576.421
704	0.1466804376	226542.7459
705	0.1466698111	226513.6908
706	0.1466256472	226419.009
707	0.1466217102	226411.8854
708	0.1466210357	226402.4664
709	0.146620452	226396.4217
710	0.146624971	226389.5335
711	0.1466022077	226379.5451
712	0.1465820873	226325.1065
713	0.1465609184	226228.7873
714	0.1465156298	226153.0075
715	0.1464751823	226107.2545
716	0.1463973631	226011.0526
717	0.1463815148	225972.559
718	0.146367592	225930.7625
719	0.1462683006	225829.4391
720	0.1462393872	225740.9516
721	0.1462345072	225708.9003
722	0.1461889852	225633.0039
723	0.1461289579	225559.5086
724	0.1461165791	225536.9065
725	0.1460836605	225449.1642
726	0.1460821212	225448.4023
727	0.1460557556	225407.5672
728	0.1460353976	225383.3992
729	0.1460242208	225368.3283
730	0.1459950779	225308.6011
731	0.145927153	225230.115
732	0.1459186857	225197.2503
733	0.1458922959	225124.3775
734	0.1458364039	224989.2927
735	0.1457898254	224957.2772
736	0.145768346	224894.9724
737	0.1457554148	224876.7951
738	0.1456309876	224793.2002
739	0.1456036626	224733.8023
740	0.1455853029	224697.9236
741	0.1455666767	224663.6321
742	0.1454881588	224574.3316
743	0.1454652484	224509.8238
744	0.1454196076	224446.8027
745	0.1454132132	224431.2732
746	0.145386392	224378.1434
747	0.1453185329	224307.3682
748	0.1452718759	224254.7253
749	0.1452436642	224191.6135
750	0.1452366893	224160.9531
751	0.1452057408	224082.2486
752	0.1451621322	224005.7183
753	0.1451352484	223931.3977
754	0.1451080129	223853.3422
755	0.1450528734	223773.0281
756	0.1450359356	223732.7771
757	0.1450225957	223672.4299
758	0.1450002268	223636.6372
759	0.1449947528	223623.6369
760	0.1449834006	223568.0649
761	0.1449716293	223559.6336
762	0.1449466946	223532.5578
763	0.1449378791	223518.5476
764	0.1449245804	223500.9047
765	0.1448692333	223437.2604
766	0.1448493039	223416.9483
767	0.1448370651	223379.281
768	0.1448197191	223353.7885
769	0.1447920805	223246.3012
770	0.1447662023	223180.8409
771	0.1447602927	223152.8854
772	0.1447221144	223068.7424
773	0.1446847831	222957.5467
774	0.1446768486	222953.544
775	0.1446710001	222931.3732
776	0.1446428383	222828.858
777	0.1446330055	222794.0272
778	0.1446221501	222789.6135
779	0.1446045447	222725.6726
780	0.1445943367	222692.1121
781	0.1445768885	222656.804
782	0.14457209	222637.6699
783	0.1445383737	222588.2532
784	0.1445157678	222542.0645
785	0.1444821051	222437.5619
786	0.144458323	222400.1965
787	0.1444310052	222348.9732
788	0.1444156134	222278.7767
789	0.1443910193	222226.2437
790	0.1443550075	222159.149
791	0.1443382601	222131.4767
792	0.1443028558	222037.33
793	0.1442700098	221978.8875
794	0.1442574859	221951.8523
795	0.144248823	221921.7466
796	0.1442220439	221843.6364
797	0.1441968107	221804.0688
798	0.1441396202	221717.4523
799	0.1440910606	221653.0761
800	0.1440899899	221625.2729
801	0.1440507356	221523.4155
802	0.1440287888	221471.0444
803	0.144010074	221356.0645
804	0.1439828924	221317.121
805	0.1439668094	221228.2735
806	0.1439578628	221204.4965
807	0.1439116739	221150.6188
808	0.143907002	221141.2506
809	0.1438852351	221080.3959
810	0.143842057	221010.979
811	0.1437934987	220892.5289
812	0.1437828502	220868.3954
813	0.1437437052	220831.9476
814	0.143733583	220779.9451
815	0.143731967	220774.5345
816	0.1436932242	220678.8265
817	0.1436787569	220648.1491
818	0.1436598301	220627.1833
819	0.1436567868	220622.4524
820	0.1436313804	220582.2613
821	0.1435527368	220497.2935
822	0.143484343	220375.8849
823	0.1434573918	220350.7912
824	0.1434276155	220307.2359
825	0.1434211098	220282.0164
826	0.1433945633	220249.0094
827	0.1433457237	220187.3774
828	0.1433292463	220153.291
829	0.1432974902	220100.6902
830	0.1432565364	220045.1377
831	0.1432428676	220013.3162
832	0.1432336296	219958.1065
833	0.1431740872	219892.6922
834	0.143097519	219813.8983
835	0.1430567881	219752.5428
836	0.1430151833	219670.8616
837	0.1429924645	219599.8287
838	0.1429892836	219570.2738
839	0.1429830099	219554.5436
840	0.1429668227	219502.3069
841	0.1429587205	219481.286
842	0.142934571	219400.5188
843	0.1429123138	219343.1773
844	0.1429094589	219339.5304
845	0.1428696723	219270.8627
846	0.1428242108	219172.0306
847	0.1427922815	219106.3754
848	0.1427512809	219087.1526
849	0.1427110259	219059.6571
850	0.142624996	219003.9863
851	0.1426197238	218960.3162
852	0.1425969272	218918.0395
853	0.142567477	218840.3418
854	0.1425433544	218806.057
855	0.142522397	218751.0102
856	0.1424971001	218717.6211
857	0.1424878085	218685.8488
858	0.1424643651	218601.5232
859	0.1424378616	218583.0421
860	0.1424107896	218537.5911
861	0.1423984789	218494.3219
862	0.1423951017	218491.9683
863	0.142374855	218459.8549
864	0.1423554459	218380.0332
865	0.1423440683	218349.9121
866	0.1422827894	218230.4806
867	0.142235112	218115.4371
868	0.1421909889	218065.6439
869	0.1421902245	218056.8359
870	0.142169758	217999.3509
871	0.1421176898	217928.8834
872	0.1421119697	217915.6957
873	0.1420786076	217832.7321
874	0.1420194269	217772.9837
875	0.1420176022	217767.2222
876	0.1419826243	217730.7214
877	0.1419515794	217636.5462
878	0.1419415904	217616.0289
879	0.1419105126	217518.1095
880	0.1418938564	217473.255
881	0.1418905728	217458.8397
882	0.1418755669	217421.2192
883	0.1418403077	217312.3764
884	0.141821392	217259.4933
885	0.1418198576	217257.4059
886	0.1418096643	217220.6844
887	0.1418068224	217211.4452
888	0.1418060128	217191.373
889	0.1417889166	217168.6757
890	0.1417566373	217116.6528
891	0.1417447819	217068.49
892	0.1417236144	217023.9053
893	0.1417014183	217011.7832
894	0.1416927247	217002.5149
895	0.1416671019	216954.0399
896	0.1416391575	216874.699
897	0.1416288117	216810.631
898	0.1415694196	216767.3655
899	0.1414930157	216692.0529
900	0.1414784688	216677.6031
901	0.1414760339	216674.4088
902	0.1414489291	216619.7535
903	0.1414356762	216556.9504
904	0.1414295208	216549.5993
905	0.1414050541	216527.0962
906	0.1413952153	216502.9864
907	0.1413924566	216497.9406
908	0.1413749533	216475.0345
909	0.1413300396	216366.3508
910	0.141327731	216362.4725
911	0.1413172051	216339.9479
912	0.1412954765	216276.7434
913	0.1412819358	216249.1023
914	0.1412698673	216227.0094
915	0.1412350877	216197.189
916	0.1412207987	216135.6799
917	0.1412114901	216120.7263
918	0.1412086715	216117.7798
919	0.1411903695	216109.5144
920	0.1411627447	216079.3565
921	0.1411396504	216041.5905
922	0.1411291365	215987.1684
923	0.1411201642	215981.1079
924	0.1411110836	215912.2643
925	0.1410840903	215863.0577
926	0.141064378	215850.4922
927	0.1410552492	215826.4672
928	0.1410457702	215819.3664
929	0.1410442578	215812.2765
930	0.1410091833	215787.7035
931	0.1409852849	215740.2461
932	0.140944901	215655.5129
933	0.1409498766	215639.2768
934	0.1409171901	215536.9021
935	0.1408913629	215488.7258
936	0.1408675793	215442.8649
937	0.1408503412	215436.4525
938	0.1408235016	215407.3518
939	0.1408031189	215386.0966
940	0.1407796274	215337.7386
941	0.1407751012	215318.5652
942	0.140768349	215301.459
943	0.1407258713	215223.4167
