iter	MAPE	MAE
160	0.1613163515	182645.7684
161	0.1611553662	182467.3287
162	0.1610573023	182405.7494
163	0.1609508703	182339.1849
164	0.1608271214	182217.3831
165	0.1606825117	182118.4152
166	0.1606045236	182021.1127
167	0.160320151	181744.2915
168	0.1602159054	181635.5409
169	0.1601227161	181552.3547
170	0.1599794048	181452.4401
171	0.1598442673	181221.4781
172	0.1597330653	181067.2015
173	0.1596413545	180919.0643
174	0.1595471508	180782.9368
175	0.1594773454	180727.5355
176	0.1594163554	180651.8442
177	0.1593387109	180551.0074
178	0.1592432914	180469.185
179	0.1591062485	180321.9459
180	0.1590262601	180244.6776
181	0.1588734579	180092.8452
182	0.1585768417	179867.7669
183	0.1584551585	179751.6074
184	0.1583032307	179613.8259
185	0.1582442301	179561.6825
186	0.1581423471	179453.0373
187	0.1580765583	179368.0827
188	0.1579879184	179312.7282
189	0.1578450139	179186.1692
190	0.1577693329	179088.0212
191	0.1576992135	178958.3848
192	0.1576638457	178923.5387
193	0.1575740027	178815.0028
194	0.1574065367	178640.7212
195	0.1573276692	178572.4285
196	0.157265959	178486.8765
197	0.157198513	178418.3527
198	0.1570930792	178333.6509
199	0.1570007601	178273.8516
200	0.1569406186	178236.5642
201	0.156842715	178100.0248
202	0.1566565855	177879.8688
203	0.1565703732	177790.0023
204	0.1564363861	177576.6668
205	0.1563821653	177518.7162
206	0.1562692108	177430.8309
207	0.1561369398	177313.9788
208	0.1560628334	177240.8627
209	0.1558979822	177135.9559
210	0.15575152	177012.331
211	0.1556432033	176878.8669
212	0.1555205562	176753.8229
213	0.1553881154	176629.2989
214	0.1553124793	176469.7647
215	0.1552269861	176386.6798
216	0.1551406376	176323.1245
217	0.1549997168	176179.9441
218	0.1548920275	176060.4275
219	0.1547532161	175841.7829
220	0.1546231049	175685.4709
221	0.154533021	175611.1169
222	0.1544787341	175550.9892
223	0.1544315177	175508.4266
224	0.1543969381	175475.4249
225	0.1542623409	175339.2884
226	0.1541604237	175201.0098
227	0.1540699497	175114.8411
228	0.1539616318	174973.0184
229	0.1538625599	174858.3909
230	0.1538045347	174758.3136
231	0.1537155127	174694.2375
232	0.1536290629	174616.5697
233	0.1535657045	174520.3454
234	0.1534579301	174428.7045
235	0.15333433	174264.0896
236	0.153274467	174215.7792
237	0.1532422136	174186.7143
238	0.1531356268	174128.378
239	0.153047514	174037.4217
240	0.1529931281	173981.2188
241	0.1528727726	173876.5004
242	0.1527860421	173801.096
243	0.1527137008	173690.7424
244	0.1526464997	173592.9192
245	0.1525527071	173503.4127
246	0.1524435105	173407.7564
247	0.1523260627	173289.5152
248	0.1522650831	173239.3483
249	0.1521857106	173178.3037
250	0.1521178949	173097.5952
251	0.1520391683	172989.7693
252	0.1519510721	172924.4615
253	0.1518665938	172753.5383
254	0.1518037034	172696.6759
255	0.1517818511	172656.3316
256	0.1517349061	172586.4569
257	0.1516544666	172414.8925
258	0.1515962982	172358.2054
259	0.1515543635	172319.8614
260	0.1514992319	172219.0115
261	0.1513594028	172038.3444
262	0.1513063587	171979.8495
263	0.1512586659	171929.4474
264	0.1512017414	171847.2777
265	0.1511208797	171743.1396
266	0.1510099321	171650.6639
267	0.1509400688	171586.4714
268	0.1508606466	171468.0699
269	0.1508067646	171427.3767
270	0.1507832358	171407.8731
271	0.1506991323	171303.1173
272	0.1506311019	171238.3563
273	0.1505346466	171151.2655
274	0.1504781757	171106.2046
275	0.150391925	171024.335
276	0.1503344736	170976.6044
277	0.1502803658	170908.705
278	0.1501658103	170770.8668
279	0.150135595	170744.7495
280	0.1500708414	170687.176
281	0.1499975587	170545.4406
282	0.1499575174	170490.5776
283	0.1498444161	170424.588
284	0.1498269513	170411.4646
285	0.1497368267	170346.8455
286	0.1496899673	170302.9687
287	0.149620999	170184.1589
288	0.1495676768	170137.7941
289	0.1495210433	170083.195
290	0.1494323889	169911.8488
291	0.1493663577	169814.3754
292	0.149311426	169732.4311
293	0.1492398586	169628.2402
294	0.1491286328	169491.7634
295	0.1489877103	169310.7291
296	0.1489171878	169233.7885
297	0.148826373	169106.4799
298	0.1487612936	169001.4831
299	0.1487312405	168968.238
300	0.1486615374	168938.9844
301	0.1486112002	168884.6904
302	0.1485692557	168845.567
303	0.148520033	168805.1039
304	0.1484501888	168749.4834
305	0.1484026425	168715.9291
306	0.1483587959	168658.4366
307	0.1483196645	168627.8002
308	0.1482467103	168527.9552
309	0.1481883697	168474.1892
310	0.1480621335	168294.8469
311	0.1480034418	168252.8678
312	0.1479504027	168192.1334
313	0.1478624743	168096.3826
314	0.1478129974	168064.6412
315	0.1477066339	167900.0816
316	0.1476642775	167851.7913
317	0.1476120844	167757.1999
318	0.1475762247	167716.087
319	0.1475406223	167660.2135
320	0.1474765495	167571.7485
321	0.1474335572	167541.9321
322	0.1473537422	167409.6806
323	0.1472705254	167290.391
324	0.1471579489	167196.2282
325	0.1471203676	167146.0213
326	0.1470504898	167063.4922
327	0.1469925013	166961.3208
328	0.1469476734	166906.7615
329	0.1468995865	166843.6435
330	0.1468269512	166785.55
331	0.1467529861	166722.2998
332	0.146695816	166684.8003
333	0.1466551323	166644.0018
334	0.1466188434	166605.2887
335	0.1465406505	166496.3589
336	0.1464715295	166387.3887
337	0.1464029226	166296.9234
338	0.1463624511	166259.6092
339	0.1462905825	166192.6065
340	0.146261382	166164.7039
341	0.1462361583	166132.1241
342	0.1461849676	166076.2519
343	0.1461615937	166048.7039
344	0.1460940289	165992.1555
345	0.1460153749	165930.239
346	0.1459428474	165857.799
347	0.1458992508	165830.8325
348	0.1458478064	165795.7357
349	0.1458005681	165753.2282
350	0.1457645888	165706.1027
351	0.1457417933	165683.2295
352	0.145703132	165649.7217
353	0.1456554003	165601.7458
354	0.1455965401	165563.7362
355	0.1455585179	165522.4758
356	0.1454741042	165409.7853
357	0.1454469056	165382.2011
358	0.1453807184	165286.4206
359	0.145325983	165230.6435
360	0.14524425	165123.2878
361	0.1452084843	165060.2711
362	0.1451733427	165025.5113
363	0.1451135676	164973.9092
364	0.1450849674	164957.1923
365	0.1450386458	164897.0448
366	0.1449774938	164856.8831
367	0.1449462084	164832.6657
368	0.1448175666	164734.2279
369	0.1447716562	164681.479
370	0.1447327111	164634.7638
371	0.144674909	164587.6552
372	0.1446444726	164530.805
373	0.1446037977	164501.6767
374	0.1445816058	164478.3549
375	0.1445118416	164424.9179
376	0.1444838986	164405.0557
377	0.1444517093	164361.5009
378	0.1444198862	164341.5655
379	0.1443585443	164307.7763
380	0.1443312796	164277.2556
381	0.1443057418	164256.9231
382	0.1442610836	164205.312
383	0.144213027	164170.2747
384	0.1441737616	164140.0906
385	0.1441575612	164129.1289
386	0.1441359826	164093.6986
387	0.144106791	164071.8309
388	0.1440663836	164034.712
389	0.1440253713	163988.9316
390	0.1439620648	163908.7724
391	0.1438916752	163813.2831
392	0.1438632259	163776.4684
393	0.1438146472	163737.8176
394	0.1437757827	163707.5903
395	0.1437219395	163669.499
396	0.1436496203	163612.498
397	0.1436203305	163590.1727
398	0.1435750587	163548.371
399	0.1435314583	163510.696
400	0.1434747168	163460.5975
401	0.1434298809	163409.1081
402	0.1433619185	163319.3859
403	0.143319396	163279.8212
404	0.143267272	163238.0068
405	0.1432462793	163219.1265
406	0.143194238	163160.8008
407	0.1431499274	163116.6859
408	0.1431121397	163081.369
409	0.1430807243	163046.0164
410	0.143056922	163017.5266
411	0.1430088697	162978.7763
412	0.1429576526	162890.1177
413	0.1429314416	162858.3999
414	0.142912298	162839.1534
415	0.1428848493	162813.4275
416	0.1428286838	162763.5564
417	0.1427810323	162721.1479
418	0.1427381573	162667.6133
419	0.1426858969	162599.0701
420	0.1426086706	162535.1089
421	0.1425631114	162490.604
422	0.1425372702	162473.0039
423	0.1425116635	162448.0211
424	0.1424629096	162400.8331
425	0.1424335519	162376.0092
426	0.1424128125	162355.8006
427	0.1423479002	162281.0471
428	0.1423278285	162254.6016
429	0.1422987474	162228.357
430	0.1422568019	162188.8544
431	0.1421814265	162123.5641
432	0.1421288613	162039.3832
433	0.1420483336	161889.1521
434	0.1420115214	161853.8544
435	0.1419748707	161809.5462
436	0.1419477965	161785.2489
437	0.1419058758	161742.6228
438	0.1418431244	161683.6521
439	0.1417934367	161610.8087
440	0.1417510098	161558.5192
441	0.1417134663	161535.7868
442	0.1416805944	161491.4322
443	0.1416566999	161468.3743
444	0.1416200579	161432.8204
445	0.1415661958	161386.688
446	0.1415258209	161352.88
447	0.1414976528	161328.3448
448	0.1414492068	161296.7142
449	0.1413921612	161204.7897
450	0.1413707584	161178.339
451	0.1413474053	161161.3013
452	0.1413053095	161126.0164
453	0.1412763354	161095.7169
454	0.1412222173	161046.4719
455	0.1411931647	161026.6469
456	0.1411717347	161004.6291
457	0.1411337089	160936.6511
458	0.1410718593	160825.8872
459	0.1410493948	160799.8613
460	0.1410112285	160757.9014
461	0.1409745726	160696.42
462	0.1409448689	160658.9647
463	0.1409224051	160638.4448
464	0.1408905441	160615.0414
465	0.1408583188	160577.314
466	0.1408196452	160533.6866
467	0.1408000783	160508.0448
468	0.1407694023	160484.7323
469	0.1407409491	160465.8848
470	0.1406996662	160423.6272
471	0.1406406533	160362.6709
472	0.1406076947	160341.6864
473	0.1405852953	160318.6663
474	0.1405583175	160292.1247
475	0.140522212	160242.3685
476	0.1404807125	160213.0515
477	0.140372908	160126.8292
478	0.1403434624	160090.5085
479	0.1403271435	160065.61
480	0.1402215092	159926.4727
481	0.1402120154	159909.0853
482	0.1401569991	159840.4032
483	0.1401251727	159808.3812
484	0.1400883723	159756.5185
485	0.1400621416	159731.0975
486	0.1400347353	159695.3989
487	0.1399799826	159648.0291
488	0.1399372188	159561.3028
489	0.1399011529	159510.8212
490	0.1398719186	159457.4817
491	0.1398456367	159429.6306
492	0.1398175691	159391.8967
493	0.1397589569	159328.6406
494	0.1397219496	159279.2626
495	0.1397006547	159264.6528
496	0.1396529015	159224.8868
497	0.139605498	159187.2105
498	0.1395752799	159157.8321
499	0.1395241456	159098.8378
500	0.1394726234	159013.8646
501	0.1394429139	158988.8314
502	0.1394005202	158955.7537
503	0.1393709364	158927.2808
504	0.1393293965	158893.3772
505	0.139288417	158858.5232
506	0.1392583793	158836.6732
507	0.1392323717	158809.118
508	0.1392073751	158788.1224
509	0.1391746749	158734.9073
510	0.1391263869	158692.1337
511	0.1391000464	158671.8033
512	0.1390630814	158636.5196
513	0.1390515297	158616.7081
514	0.1390292145	158596.4756
515	0.1389680262	158524.9667
516	0.1389275893	158484.0099
517	0.1388921688	158431.6943
518	0.1388521841	158394.3993
519	0.1388274854	158360.7514
520	0.1387970127	158316.5526
521	0.1387680506	158279.1115
522	0.1387523486	158256.5053
523	0.1387208896	158221.711
524	0.1387071557	158206.4158
525	0.1386831888	158177.5446
526	0.1386529903	158127.0935
527	0.1386357328	158112.6276
528	0.1385999287	158080.3311
529	0.1385801387	158065.0424
530	0.1384713973	157966.5132
531	0.1384301297	157917.0202
532	0.1383875828	157890.3149
533	0.1383183161	157791.8657
534	0.1382974667	157779.5295
535	0.1382774339	157758.7108
536	0.1382443264	157721.7461
537	0.1382140714	157705.3417
538	0.1381673036	157658.0263
539	0.138119016	157607.7584
540	0.1380927256	157563.3667
541	0.13806174	157544.1227
542	0.1380230389	157505.561
543	0.1379844357	157467.4001
544	0.1379530396	157448.1069
545	0.1379254407	157424.6316
546	0.1379134571	157408.144
547	0.1378751119	157376.4693
548	0.1378395751	157343.7455
549	0.1378063928	157301.4314
550	0.1377718813	157273.6216
551	0.137742337	157249.1418
552	0.1377208749	157234.132
553	0.1376994611	157216.8542
554	0.1376712826	157186.4264
555	0.1376419056	157159.5383
556	0.1376141871	157131.2601
557	0.1375795273	157084.1934
558	0.1375673993	157071.9024
559	0.1375328925	157049.1049
560	0.1374967595	157009.9647
561	0.1374525333	156960.2336
562	0.1374233246	156914.4552
563	0.1373772405	156838.6053
564	0.1373609281	156819.1559
565	0.13733468	156790.1075
566	0.1373042455	156764.7292
567	0.1372787234	156731.8522
568	0.1372296393	156656.9126
569	0.1372060997	156624.4784
570	0.1371815271	156593.267
571	0.1371678282	156575.5367
572	0.1371419469	156549.8119
573	0.1371129269	156509.8002
574	0.1370827128	156480.5488
575	0.1370554162	156455.0384
576	0.1370195486	156397.0984
577	0.1370001858	156375.6349
578	0.1369870566	156364.2713
579	0.1369427639	156319.9043
580	0.1369054746	156262.7397
581	0.1368568321	156214.1942
582	0.1368087841	156176.6884
583	0.1367688696	156115.7423
584	0.1367194425	156071.3028
585	0.1366683774	156035.6593
586	0.1366558694	156022.8054
587	0.1366272167	155996.1933
588	0.1366104668	155971.6812
589	0.1365924725	155942.1555
590	0.1365764904	155931.4217
591	0.1365367852	155888.2758
592	0.1365034069	155814.7401
593	0.136467043	155766.7718
594	0.1364227507	155691.6447
595	0.136395881	155669.264
596	0.1363743328	155655.5155
597	0.1363444875	155630.1045
598	0.1363169524	155606.0159
599	0.1363067239	155571.0844
600	0.1362749358	155543.3146
601	0.1362610871	155533.8418
602	0.1362045971	155495.3582
603	0.1361640354	155463.1709
604	0.136116078	155413.8229
605	0.1360861509	155381.0407
606	0.136058639	155349.8131
607	0.1360482153	155340.6813
608	0.136014326	155289.3026
609	0.1359894652	155254.6985
610	0.1359627725	155224.6189
611	0.1359488715	155206.871
612	0.1359329836	155194.185
613	0.1358894657	155151.8304
614	0.1358667056	155134.9694
615	0.1358453225	155118.8804
616	0.1358248716	155098.2484
617	0.1357769782	155053.6157
618	0.1357543458	155026.1325
619	0.1357476579	155011.4479
620	0.1357204303	154988.9128
621	0.1356909928	154954.4369
622	0.1356151684	154886.1303
623	0.1355881948	154852.3673
624	0.1355589155	154829.205
625	0.1355438799	154816.5604
626	0.1355270983	154804.1677
627	0.1355189058	154798.0846
628	0.1355024899	154780.14
629	0.1354858921	154767.2001
630	0.1354652127	154746.1151
631	0.1354413367	154723.7132
632	0.1354116067	154697.2478
633	0.1353843353	154669.4711
634	0.1353463462	154615.6793
635	0.135323909	154589.7904
636	0.1353121705	154576.8324
637	0.1352855149	154556.5348
638	0.1352773547	154544.1328
639	0.1352517693	154513.7907
640	0.1352378543	154500.5997
641	0.1352225749	154491.9597
642	0.1351962349	154466.1117
643	0.1351765838	154430.6942
644	0.1351573381	154415.1178
645	0.135131282	154389.0531
646	0.1351147849	154380.823
647	0.1350542915	154324.1541
648	0.1350352711	154313.9241
649	0.1350095224	154297.2045
650	0.1349848207	154264.6181
651	0.1349628332	154244.0182
652	0.134956657	154231.8676
653	0.1349306705	154200.5537
654	0.134921601	154193.5037
655	0.1348892338	154152.3754
656	0.1348710535	154139.2017
657	0.1348381263	154109.1104
658	0.1348068484	154073.0651
659	0.1347891202	154057.0809
660	0.1347617991	154035.7481
661	0.134729195	154013.0875
662	0.1346618356	153934.7494
663	0.1346344618	153897.9037
664	0.1346015822	153865.0888
665	0.1345838709	153854.5675
666	0.1345640542	153837.7088
667	0.1345504261	153829.064
668	0.1345138885	153796.3626
669	0.1344909879	153772.2945
670	0.1344554853	153736.4451
671	0.1343976411	153665.7285
672	0.1343473535	153609.3963
673	0.1343215847	153590.8097
674	0.13431072	153580.2802
675	0.1342985726	153564.8912
676	0.1342873486	153551.5911
677	0.13425579	153522.7569
678	0.1342057311	153458.4772
679	0.134190182	153438.4691
680	0.1341798967	153422.7337
681	0.1341537537	153402.4518
682	0.1341168915	153368.468
683	0.1341131894	153362.8272
684	0.1340942893	153346.9449
685	0.134082322	153329.4538
686	0.1340575518	153311.3074
687	0.1340358097	153286.5229
688	0.1340078762	153259.4955
689	0.1339758926	153238.4907
690	0.1339704569	153228.4131
691	0.1339408358	153203.5082
692	0.1339263857	153192.2728
693	0.1339101676	153181.1591
694	0.1338926197	153169.347
695	0.1338753119	153149.9683
696	0.1338498726	153125.2664
697	0.1338154749	153089.303
698	0.1337745623	153057.9844
699	0.1337686275	153053.2212
700	0.1337442932	153019.5453
701	0.1337340841	153008.8128
702	0.1337099814	152976.1192
703	0.1336773964	152947.6592
704	0.1336364454	152909.5169
705	0.1336045748	152872.7831
706	0.1335804698	152854.8433
707	0.1335681078	152832.9324
708	0.1335487912	152820.9616
709	0.1335221418	152795.9979
710	0.1335043401	152780.8768
711	0.1334993879	152775.0765
712	0.1334717107	152751.7497
713	0.1334441301	152718.6633
714	0.1334322963	152702.3575
715	0.1334214552	152695.1815
716	0.1334034649	152682.5465
717	0.1333840712	152662.416
718	0.1333728983	152646.2133
719	0.1333523752	152620.8921
720	0.1333417265	152605.7451
721	0.1333241295	152582.3168
722	0.133301672	152563.9805
723	0.1332881367	152549.2814
724	0.1332739016	152540.5778
725	0.1332385696	152506.3644
726	0.1332130818	152485.4671
727	0.1331706795	152458.7416
728	0.1331551103	152437.3053
729	0.1331422778	152425.3259
730	0.1331254138	152412.3418
731	0.1331125343	152401.5826
732	0.1330874798	152368.6018
733	0.1330506872	152335.4629
734	0.133017102	152301.9985
735	0.1329997848	152270.6192
736	0.1329524336	152236.228
737	0.1329245683	152210.4876
738	0.1328839939	152190.3022
739	0.1328450052	152148.0366
740	0.1328283614	152132.9143
741	0.1328075306	152116.3083
742	0.1327742146	152072.6417
743	0.1327535563	152057.7673
744	0.1327326161	152032.9642
745	0.1326950017	151972.7185
746	0.1326374209	151880.953
747	0.1326084539	151847.4484
748	0.1325862685	151815.6637
749	0.1325697612	151804.6706
750	0.1325332144	151737.3018
751	0.1324892054	151673.0078
752	0.1324814367	151666.1479
753	0.1324465548	151627.3672
754	0.1324219368	151595.7798
755	0.1323889769	151556.8021
756	0.1323717531	151538.1451
757	0.1323454104	151517.2149
758	0.1323248806	151493.6251
759	0.1323085098	151481.044
760	0.1322667701	151443.249
761	0.132230625	151385.2207
762	0.1322104632	151370.1501
763	0.1322026351	151364.1868
764	0.1321826192	151349.2163
765	0.1321549992	151324.8755
766	0.1321220994	151297.7866
767	0.1321043825	151288.0364
768	0.1320710093	151251.9904
769	0.1320516258	151242.3748
770	0.1320358752	151233.4631
771	0.1320170202	151205.7478
772	0.1319922048	151184.2289
773	0.1319643589	151159.6623
774	0.1319325322	151137.2146
775	0.1319236757	151128.8054
776	0.1319165013	151119.1453
777	0.1319063086	151100.162
778	0.1318806683	151068.0257
779	0.1318633201	151053.904
780	0.1318510977	151044.4119
781	0.1318478281	151037.3856
782	0.1318022063	150986.5104
783	0.131788094	150970.5057
784	0.1317708502	150954.1859
785	0.1317440858	150930.7366
786	0.1317302587	150913.9382
787	0.1317101526	150896.4143
788	0.1316817519	150865.6507
789	0.1316591831	150840.1976
790	0.1316379449	150825.5036
791	0.1315995605	150778.0043
792	0.1315641196	150748.555
793	0.1315420911	150711.6493
794	0.1315099432	150681.1704
795	0.1315031893	150675.9776
796	0.1314879105	150661.3763
797	0.1314697089	150645.3938
798	0.1314615214	150636.8499
799	0.131423841	150611.6613
800	0.1314010188	150587.0126
801	0.1313786822	150552.3891
802	0.1313494129	150532.7128
803	0.1313242374	150515.7572
804	0.1312957341	150482.436
805	0.1312678163	150454.1275
806	0.1312476568	150438.9183
807	0.1312401494	150427.8209
808	0.1312258028	150408.9795
809	0.1312189276	150402.5634
810	0.1312094364	150391.3133
811	0.1311942767	150381.9686
812	0.1311541807	150310.5473
813	0.1311246312	150279.5417
814	0.1311201827	150273.3264
815	0.1311124928	150263.4829
816	0.1310899225	150231.9272
817	0.1310721674	150220.8952
818	0.1310502474	150192.2558
819	0.1310190583	150162.6601
820	0.1309964991	150139.2595
821	0.1309838421	150108.4607
822	0.13095904	150081.1688
823	0.130925826	150054.5509
824	0.1309210367	150050.0572
825	0.130889019	150011.7241
826	0.130861836	149986.1539
827	0.1308241267	149946.2154
828	0.1307986912	149919.78
829	0.1307711978	149891.6221
830	0.1307575847	149872.4347
831	0.1307351304	149841.2161
832	0.1307177246	149824.884
833	0.1306723568	149767.0825
834	0.1306479001	149723.4898
835	0.1306242122	149698.7628
836	0.130608735	149685.294
837	0.1305853565	149651.0054
838	0.1305684649	149632.8986
839	0.1305538738	149621.756
840	0.1305288729	149594.3765
841	0.1305010374	149569.3812
842	0.1304885358	149558.7716
843	0.1304741925	149539.6899
844	0.1304620826	149527.3393
845	0.1304459603	149507.3942
846	0.1304398191	149498.1217
847	0.1304055096	149453.2387
848	0.1303816514	149424.0911
849	0.1303661357	149414.4902
850	0.1303533819	149397.9944
851	0.1303364948	149388.1499
852	0.1303214863	149363.618
853	0.1303114589	149355.0136
854	0.1302838786	149326.1339
855	0.1302654784	149306.0942
856	0.1302484055	149287.5125
857	0.13023357	149278.6182
858	0.1302077667	149252.808
859	0.1301868991	149231.1038
860	0.1301675683	149209.4059
861	0.1301482452	149195.3943
862	0.1301207961	149167.4078
863	0.1301088094	149158.4137
864	0.1300772315	149123.3617
865	0.1300584726	149090.8107
866	0.1300340981	149062.5975
867	0.1300169926	149051.7279
868	0.1299880446	149017.4541
869	0.1299657618	149007.1079
870	0.1299525006	148993.9602
871	0.1299202395	148965.2863
872	0.1298992776	148943.7558
873	0.1298602746	148907.8747
874	0.1298419126	148893.8027
875	0.1298336974	148886.8707
876	0.1298095329	148850.6785
877	0.1297833952	148831.0539
878	0.1297688507	148809.3958
879	0.1297434713	148788.9472
880	0.1297146763	148747.1921
881	0.1296992017	148735.0097
882	0.1296666159	148701.7135
883	0.129645838	148687.9913
884	0.1296332954	148676.6801
885	0.1296030263	148653.9931
886	0.1295838898	148640.4479
887	0.1295725757	148614.158
888	0.1295567671	148596.4712
889	0.129539043	148572.6243
890	0.1295161386	148557.0828
891	0.1294930439	148537.0074
892	0.1294725509	148520.6305
893	0.1294496923	148492.9249
894	0.1294289505	148476.2496
895	0.1293946984	148437.8138
896	0.1293863358	148421.402
897	0.1293654907	148407.2132
898	0.1293518115	148398.2661
899	0.1293371639	148383.7997
900	0.1293266967	148370.7367
901	0.1293100157	148354.9285
902	0.129293813	148342.8769
903	0.1292869292	148334.401
904	0.1292650949	148315.7931
905	0.1292487271	148303.506
906	0.1292261663	148268.2497
907	0.12918651	148202.9576
908	0.1291753433	148197.4665
909	0.1291579151	148174.5948
910	0.1291446156	148164.1355
911	0.1291288506	148153.1145
912	0.1291198382	148147.1128
913	0.1291003106	148126.806
914	0.129082172	148109.9126
915	0.1290591931	148085.7615
916	0.1290446905	148068.23
917	0.1290329859	148058.2075
918	0.1289951498	148038.8477
919	0.1289834434	148031.4745
920	0.1289665072	148016.7425
921	0.1289498735	147989.8006
922	0.1289407369	147979.3698
923	0.1289220146	147967.4412
924	0.1289122382	147960.6801
925	0.1288986311	147950.9266
926	0.1288818929	147940.0192
927	0.1288716696	147926.9539
928	0.1288574483	147914.8289
929	0.1288460688	147902.4944
930	0.1288438415	147900.0675
931	0.1288399764	147892.3671
932	0.1288178836	147867.5242
933	0.1287861567	147835.7639
934	0.1287823205	147833.4489
935	0.1287737632	147825.3031
936	0.1287557412	147810.983
937	0.1287441454	147797.2047
938	0.128734204	147784.7852
939	0.1287099481	147751.8305
940	0.1286928383	147734.3675
941	0.1286872477	147729.5227
942	0.1286800683	147723.4196
