iter	MAPE	MAE
113	0.1678935053	190318.0898
114	0.1676784595	190058.8044
115	0.1675175738	189921.6856
116	0.167421111	189754.324
117	0.1672967851	189616.8201
118	0.1670787809	189412.0017
119	0.1669594811	189178.586
120	0.1668454136	189070.2276
121	0.1666566618	188808.2092
122	0.1665340202	188683.7158
123	0.1663585099	188507.8931
124	0.1662456688	188435.3639
125	0.1661367572	188334.4002
126	0.1660056995	188158.7159
127	0.1658698304	187982.2305
128	0.1657607345	187849.7105
129	0.165688899	187731.2358
130	0.1655551932	187624.4177
131	0.16543347	187508.8667
132	0.1652890692	187370.4267
133	0.1652020979	187303.2789
134	0.1650677078	187160.3315
135	0.1650102519	187075.6114
136	0.1648553432	186928.5491
137	0.1647520306	186830.9223
138	0.1645934272	186528.9646
139	0.164463481	186391.0489
140	0.1642224885	186178.826
141	0.164120933	186085.3767
142	0.1639976976	185971.0306
143	0.1638980044	185917.762
144	0.1636552824	185726.4315
145	0.1635921727	185653.1442
146	0.1635340346	185584.6326
147	0.163457451	185544.1547
148	0.1633518579	185320.7681
149	0.1632463124	185128.74
150	0.1630989433	184954.7395
151	0.1629639474	184826.8395
152	0.1628199685	184624.4096
153	0.1627667333	184543.6966
154	0.1626363111	184421.2841
155	0.1625635384	184319.1647
156	0.1623744635	184108.7181
157	0.1622696896	183976.9851
158	0.1621593649	183895.8681
159	0.1621084686	183865.9719
160	0.1619882448	183625.1705
161	0.1618932969	183540.6348
162	0.1617712449	183355.7778
163	0.1616913932	183172.7324
164	0.1615943482	183086.1815
165	0.1614688544	182974.0631
166	0.1613595532	182831.4147
167	0.161242456	182698.6641
168	0.1610868009	182549.6121
169	0.1610026008	182425.5762
170	0.1608428973	182278.238
171	0.1607568093	182162.614
172	0.1606433053	182086.5861
173	0.1605350167	181961.2366
174	0.1604510571	181903.7238
175	0.1602973659	181738.8446
176	0.160196917	181672.9223
177	0.1601153605	181570.3183
178	0.1600274564	181459.2096
179	0.1599079486	181358.93
180	0.1597537256	181241.0836
181	0.1595934377	181043.5021
182	0.1595224365	180925.5527
183	0.1594354836	180855.7636
184	0.1593563211	180725.4793
185	0.1592541898	180603.0502
186	0.1591388919	180505.6337
187	0.1590569184	180445.8811
188	0.158952061	180358.645
189	0.1588249395	180243.7538
190	0.1586975574	180119.9211
191	0.1585508514	179962.5389
192	0.1584699854	179873.3113
193	0.1583971865	179803.5698
194	0.1583087174	179696.6938
195	0.1582275469	179617.0202
196	0.1581541573	179555.3086
197	0.1581004634	179513.9689
198	0.1580228423	179431.6072
199	0.1578801997	179248.204
200	0.1577196062	179098.3466
201	0.1576545681	179037.0826
202	0.1575549406	178953.3424
203	0.1574962706	178878.9389
204	0.1573793668	178774.6215
205	0.157278519	178696.0981
206	0.1571662766	178530.7673
207	0.1570674096	178422.9354
208	0.1569398914	178280.5019
209	0.1568807322	178223.3613
210	0.1568066948	178127.6326
211	0.1566910116	178067.6644
212	0.1566209886	178006.7904
213	0.1565349252	177945.3312
214	0.1564670432	177902.9595
215	0.156401682	177823.5121
216	0.1562892608	177643.0833
217	0.1561713601	177497.6489
218	0.1561213644	177450.4281
219	0.1560284334	177365.6457
220	0.1559275843	177302.1809
221	0.1558468149	177245.5349
222	0.155781567	177101.079
223	0.1557516736	177084.6291
224	0.1556760523	176990.1622
225	0.1555145305	176853.7818
226	0.1553784152	176781.8029
227	0.1553085764	176720.1945
228	0.1551885512	176611.5807
229	0.1551310446	176552.5571
230	0.1550514591	176466.6187
231	0.1549631386	176323.3726
232	0.1548968172	176215.1796
233	0.1548236614	176154.125
234	0.1547526994	176070.7006
235	0.1546623258	176003.0106
236	0.1545987126	175927.367
237	0.1544596753	175754.6785
238	0.1543869086	175634.0609
239	0.1543501056	175602.13
240	0.1542519196	175521.05
241	0.1542100366	175498.084
242	0.1541078426	175361.3951
243	0.1540567123	175318.9136
244	0.1539433758	175184.295
245	0.1538514384	175104.2122
246	0.1537529054	175029.3109
247	0.153650922	174956.4314
248	0.1536006868	174917.182
249	0.153420507	174798.134
250	0.1533541473	174714.1541
251	0.1532592831	174635.0586
252	0.1531519876	174515.3601
253	0.1530540126	174342.3702
254	0.1529533206	174214.1666
255	0.1528725436	174146.5979
256	0.1528090047	174099.3623
257	0.1527542126	174027.5134
258	0.1526710914	173908.1481
259	0.1525676771	173759.6022
260	0.1524616401	173639.0321
261	0.1523434189	173530.7028
262	0.1522702302	173479.3625
263	0.1522148595	173432.0494
264	0.1521354952	173293.1148
265	0.1520229315	173167.4446
266	0.151939366	173101.3939
267	0.1518832267	173059.2225
268	0.1518069707	172986.5656
269	0.1517087196	172887.314
270	0.1516597116	172832.4089
271	0.1515888774	172782.63
272	0.1515241634	172681.9518
273	0.1514441081	172612.5602
274	0.1513908324	172569.9028
275	0.1513242767	172501.4645
276	0.1512645327	172424.7933
277	0.1511324385	172330.9247
278	0.1510711925	172271.6174
279	0.1510083864	172179.291
280	0.1509094208	172089.0873
281	0.1508590031	172042.7488
282	0.1508031842	171949.0038
283	0.1507581982	171855.3511
284	0.1506957107	171776.2949
285	0.1506573602	171749.2884
286	0.1505639562	171600.859
287	0.1504868298	171509.706
288	0.1503765264	171432.7549
289	0.1502805125	171343.7992
290	0.1502107715	171265.7533
291	0.1501749112	171207.8341
292	0.1501317459	171144.5692
293	0.1500884001	171097.6263
294	0.150046219	171043.0588
295	0.1499974255	170999.9691
296	0.1499100229	170838.0702
297	0.1498517409	170743.9585
298	0.1497444343	170640.254
299	0.1496872663	170593.9716
300	0.149615979	170527.1346
301	0.1495555955	170481.0037
302	0.1495274833	170440.8783
303	0.1494617779	170386.6955
304	0.1493799371	170316.1843
305	0.14932366	170227.7916
306	0.1492727337	170136.867
307	0.1491697735	170045.5422
308	0.1491233793	169989.432
309	0.1490644065	169934.1556
310	0.1490097131	169873.4185
311	0.1489554977	169831.7918
312	0.1488443352	169697.1815
313	0.1487958614	169658.5379
314	0.1487250465	169580.0332
315	0.1486707839	169516.6037
316	0.1485893553	169397.6107
317	0.1484809744	169293.4344
318	0.1484177264	169246.0791
319	0.1483403059	169156.8112
320	0.1482924602	169100.99
321	0.1482154407	168993.4352
322	0.1481498539	168939.368
323	0.1481269822	168920.5578
324	0.1480877693	168891.1669
325	0.1480187946	168829.2282
326	0.1479894927	168795.8274
327	0.1479381222	168742.711
328	0.1478717635	168676.8859
329	0.1478024883	168556.3271
330	0.147751789	168512.901
331	0.1477224674	168492.1707
332	0.1476644681	168447.2104
333	0.1476063192	168366.5178
334	0.1475525472	168247.6015
335	0.1475088334	168192.2398
336	0.1474514016	168164.8422
337	0.1474173495	168139.8695
338	0.1473305267	168037.683
339	0.1472803167	167953.0881
340	0.1472252902	167857.4003
341	0.1471613913	167785.3645
342	0.1471012317	167706.5046
343	0.1470351316	167654.1394
344	0.1469348598	167552.0404
345	0.1468938626	167489.0426
346	0.146861123	167449.3222
347	0.1468193883	167416.0853
348	0.1467809258	167355.304
349	0.1467024138	167285.9402
350	0.1466502544	167234.9486
351	0.146607034	167177.4158
352	0.1465579017	167097.4608
353	0.1464974827	167052.6338
354	0.1464529301	167004.9387
355	0.1463889474	166937.6254
356	0.1463566206	166907.8709
357	0.1463062668	166863.2516
358	0.1462579363	166814.7197
359	0.1462286288	166772.9721
360	0.1461792256	166725.5668
361	0.1461471568	166700.1397
362	0.1460864043	166595.2521
363	0.1460392404	166524.9602
364	0.1459770339	166432.7833
365	0.1459542792	166418.2888
366	0.1459063622	166383.072
367	0.1458671575	166348.6914
368	0.1458003413	166274.45
369	0.1457749392	166255.0432
370	0.1457209669	166204.5974
371	0.1456198591	166034.547
372	0.1455602827	165975.6873
373	0.1454989988	165918.6012
374	0.1454477487	165876.5266
375	0.1454135725	165850.255
376	0.1453884945	165831.4856
377	0.1453672612	165802.6877
378	0.1453304304	165772.8875
379	0.1452923574	165752.0199
380	0.1452373705	165670.7854
381	0.1451976176	165625.4204
382	0.145136954	165566.3114
383	0.1451071089	165540.7464
384	0.1450237722	165458.9198
385	0.1449836015	165425.8965
386	0.1449310348	165358.6175
387	0.1448960054	165333.198
388	0.1448504756	165292.2546
389	0.1448357683	165281.1613
390	0.1448036529	165253.4969
391	0.1447590043	165225.8293
392	0.1447248267	165177.3494
393	0.1446826554	165145.0895
394	0.1446584545	165093.222
395	0.1446230384	165066.5572
396	0.1445808897	164996.1339
397	0.144547865	164964.2249
398	0.1445143221	164931.2467
399	0.1444396328	164860.7167
400	0.1443221868	164767.1664
401	0.1442815542	164701.0402
402	0.144208366	164650.4079
403	0.1441857399	164631.9341
404	0.1441340965	164589.2314
405	0.1440871714	164546.5176
406	0.1440650371	164528.0184
407	0.1440372659	164478.4663
408	0.1439953534	164370.0382
409	0.1439469163	164310.9399
410	0.1439022282	164270.1073
411	0.1438638848	164189.7377
412	0.143839166	164168.9438
413	0.1438026254	164136.1351
414	0.1437659895	164094.4111
415	0.143743738	164073.8852
416	0.1436966843	164035.1342
417	0.1436534138	164000.182
418	0.1435731998	163930.41
419	0.1435362564	163878.2503
420	0.1435067249	163852.4802
421	0.1434571395	163808.5377
422	0.1434323887	163785.637
423	0.1433975076	163742.7691
424	0.1433256124	163680.002
425	0.1432491116	163626.6395
426	0.1432204335	163600.3884
427	0.1431383713	163449.869
428	0.1430963168	163414.8212
429	0.1430520762	163338.4866
430	0.1429769174	163274.8045
431	0.142952329	163251.0637
432	0.1429353974	163238.5155
433	0.1428410433	163143.4931
434	0.1427750431	163095.0288
435	0.1427598763	163083.7147
436	0.1427296832	163029.0496
437	0.1426897534	162985.5194
438	0.1426598962	162958.427
439	0.1426317078	162932.6495
440	0.1426047199	162906.3474
441	0.1425637086	162871.0351
442	0.1425358513	162852.5458
443	0.1425141003	162826.3399
444	0.1424942757	162808.5089
445	0.1424733723	162758.5814
446	0.1424680203	162750.5145
447	0.1424470542	162733.804
448	0.1424194656	162713.3764
449	0.1424007419	162697.4236
450	0.1423501321	162647.2356
451	0.1423077213	162578.1953
452	0.1422915561	162568.3586
453	0.1422619341	162537.7373
454	0.1422256925	162496.003
455	0.1421408943	162431.849
456	0.1421028804	162407.1085
457	0.1420484153	162291.4457
458	0.142031559	162268.5763
459	0.1420011118	162233.6383
460	0.1419726922	162205.4312
461	0.1419471266	162169.9249
462	0.1419156325	162141.1121
463	0.1418673816	162093.5487
464	0.1418193784	162045.5731
465	0.1417665998	161997.9382
466	0.1417341785	161974.8372
467	0.1416679379	161931.3542
468	0.1416200202	161870.4667
469	0.141592422	161839.5432
470	0.1415486039	161799.2611
471	0.1414734057	161733.004
472	0.141446288	161690.8176
473	0.1414102043	161652.5045
474	0.1413524882	161598.3806
475	0.1413005399	161566.6729
476	0.1412589512	161502.9164
477	0.1412346006	161488.5345
478	0.1411901412	161441.5942
479	0.1411227413	161387.0876
480	0.1410945687	161346.2373
481	0.14106582	161314.4795
482	0.1410391718	161286.1993
483	0.1410018348	161260.3159
484	0.1409875353	161231.1463
485	0.1409638553	161202.1914
486	0.1409209245	161156.768
487	0.1408934906	161126.2938
488	0.1408574971	161079.5439
489	0.1408116585	161047.695
490	0.1407748424	160994.9178
491	0.1407414976	160973.2435
492	0.1407087951	160951.8364
493	0.1406676188	160888.9717
494	0.1406273486	160860.2389
495	0.1405941558	160838.9907
496	0.1405615433	160812.0457
497	0.1405451494	160797.5106
498	0.1405305057	160783.3528
499	0.1404911742	160743.0198
500	0.140443877	160670.3557
501	0.1404195669	160639.6522
502	0.1403878895	160621.2541
503	0.1403579931	160593.8973
504	0.1403351091	160579.3283
505	0.1403007979	160557.5674
506	0.1402696963	160528.2511
507	0.1402431385	160501.7159
508	0.1402081318	160434.3256
509	0.1401612529	160400.808
510	0.1401366233	160363.9832
511	0.1401186304	160331.0345
512	0.1400601741	160273.512
513	0.1400311943	160246.7195
514	0.1400087623	160233.0986
515	0.1399866612	160201.0841
516	0.1399572843	160168.3014
517	0.1399363223	160145.2972
518	0.1399151144	160126.1067
519	0.1398884602	160105.2213
520	0.1398713978	160080.3119
521	0.1398428551	160057.2168
522	0.1398126754	160019.1603
523	0.1397952442	160003.7011
524	0.1397846308	159993.8352
525	0.1397117124	159951.2094
526	0.1396837376	159932.8443
527	0.1396440606	159882.4158
528	0.1396137003	159854.2811
529	0.139578097	159819.5926
530	0.1395607444	159809.4728
531	0.1395303785	159773.218
532	0.1395150515	159761.5906
533	0.1394846131	159730.7524
534	0.1394505565	159654.5507
535	0.1394052034	159596.8872
536	0.1393511343	159545.8977
537	0.1393298178	159515.8599
538	0.1393267666	159512.5311
539	0.1392940686	159476.3962
540	0.1392317777	159409.3818
541	0.1391989195	159367.9318
542	0.1391901898	159360.1479
543	0.1391629829	159343.9468
544	0.1391383487	159311.8304
545	0.1390608411	159246.0206
546	0.1390480793	159237.4127
547	0.1390189174	159207.7623
548	0.1389390195	159054.7594
549	0.1389118942	159036.1975
550	0.1389005877	159020.0983
551	0.1388808685	158987.8861
552	0.1388438608	158949.0636
553	0.1388087048	158892.6972
554	0.1387976032	158879.9319
555	0.1387507973	158839.5146
556	0.1387228735	158805.0608
557	0.1386395601	158719.724
558	0.1386218833	158697.1212
559	0.1385978118	158668.9931
560	0.1385670105	158617.4068
561	0.1385381691	158599.8436
562	0.1385122982	158575.2498
563	0.1384957323	158559.5228
564	0.1384454142	158501.2002
565	0.138423378	158484.9853
566	0.1383961787	158453.639
567	0.1383305352	158298.2156
568	0.1382978807	158275.0855
569	0.1382558859	158239.8715
570	0.1382341079	158206.9835
571	0.1382317088	158202.5786
572	0.1382082922	158186.0408
573	0.1381656225	158126.1795
574	0.1381414864	158106.7976
575	0.1381094029	158068.7324
576	0.1380809253	158045.9603
577	0.1380654784	158032.3424
578	0.1380335169	158008.5248
579	0.138022619	157999.4049
580	0.1379852906	157934.0591
581	0.1379573958	157912.4887
582	0.1379333098	157874.4572
583	0.1378838087	157816.3397
584	0.1378672556	157801.0403
585	0.1378398244	157771.0415
586	0.1378007035	157702.0174
587	0.1377444181	157648.1134
588	0.1377212643	157618.5032
589	0.1377103268	157603.7528
590	0.13767476	157576.0827
591	0.137639847	157548.8976
592	0.137586228	157500.8859
593	0.1375641989	157470.4924
594	0.1375413766	157450.9648
595	0.1375122403	157420.2461
596	0.1374802316	157387.2016
597	0.1374532081	157353.8876
598	0.1374268897	157302.8927
599	0.1373829097	157263.0861
600	0.1373682098	157246.7606
601	0.1373333509	157195.8122
602	0.1373110677	157181.1813
603	0.1372869373	157152.6057
604	0.1372582531	157135.277
605	0.1372210364	157098.3074
606	0.137196039	157060.1741
607	0.1371501683	157005.5466
608	0.1371046344	156955.9431
609	0.1370563656	156909.9351
610	0.1370245208	156865.9941
611	0.1369835729	156836.0215
612	0.1369538446	156809.0702
613	0.1369100394	156770.9044
614	0.1368887645	156755.2858
615	0.13685644	156730.8096
616	0.1368333066	156708.3844
617	0.1367580411	156640.0198
618	0.1367380128	156620.9329
619	0.1367274367	156607.2286
620	0.1367158466	156595.1469
621	0.1366942248	156571.1472
622	0.1366766548	156540.6355
623	0.1366441799	156508.7041
624	0.1366167716	156486.9068
625	0.1365509638	156414.3923
626	0.1365311289	156402.6218
627	0.1365132957	156386.22
628	0.1364882863	156368.1217
629	0.1364558294	156328.7789
630	0.1363842791	156278.7682
631	0.1363651924	156256.7739
632	0.1363409605	156224.0748
633	0.1363101679	156192.6986
634	0.136288577	156171.5699
635	0.1362621261	156151.7797
636	0.136240242	156132.0861
637	0.136219569	156106.9663
638	0.1361979111	156071.1945
639	0.1361669666	156045.3277
640	0.1361443358	156016.9066
641	0.1361133801	155983.1511
642	0.1360916959	155960.1639
643	0.1360600989	155927.0517
644	0.1360339919	155891.4233
645	0.1360152827	155875.5889
646	0.1359747206	155825.1216
647	0.135929467	155778.5413
648	0.1359071832	155746.3313
649	0.1358919374	155724.7359
650	0.135844088	155699.4671
651	0.1358181903	155681.6176
652	0.1357875017	155658.9391
653	0.135741266	155580.5183
654	0.135678616	155531.0565
655	0.1356545628	155502.2917
656	0.1356302769	155487.3056
657	0.1355986741	155464.3432
658	0.1355560795	155399.3427
659	0.1355193017	155370.6545
660	0.1354946439	155347.2922
661	0.1354772288	155334.7077
662	0.1354494145	155306.8133
663	0.1353995936	155253.7129
664	0.1353431471	155190.3959
665	0.1353283237	155168.1818
666	0.1353090009	155151.678
667	0.1352769929	155105.1871
668	0.1352526082	155051.8459
669	0.135220876	155019.9969
670	0.1351985639	154983.6711
671	0.1351832481	154968.3882
672	0.1351673149	154953.3274
673	0.1351277924	154913.1364
674	0.1350889889	154882.9996
675	0.1350795258	154870.5593
676	0.1350662298	154859.5506
677	0.1350311231	154810.3333
678	0.1349909882	154776.692
679	0.1349766407	154762.3662
680	0.1349637736	154749.7686
681	0.1349390133	154721.0461
682	0.1348975685	154682.8598
683	0.1348729134	154667.2679
684	0.1348473697	154649.1228
685	0.1348109887	154611.0888
686	0.1347693207	154572.2197
687	0.1347429247	154519.2878
688	0.134734683	154506.8128
689	0.1346994495	154464.7847
690	0.1346842674	154447.4338
691	0.1346461386	154400.4503
692	0.1346197902	154379.031
693	0.1346020847	154362.3759
694	0.1345824798	154342.297
695	0.1345744917	154331.2344
696	0.1345322949	154289.4565
697	0.1345002438	154256.3995
698	0.1344967021	154250.5692
699	0.1344800266	154239.3582
700	0.1344433949	154208.058
701	0.1344359087	154192.397
702	0.134424826	154182.2157
703	0.1343937223	154135.1421
704	0.134356972	154098.0356
705	0.1343149611	154076.5147
706	0.1342763237	154025.2142
707	0.1342645899	153998.0074
708	0.1342497722	153987.8649
709	0.1342265733	153971.2174
710	0.1341772516	153907.5237
711	0.1341577363	153879.1237
712	0.1341374927	153855.5004
713	0.1340955535	153815.899
714	0.1340203842	153758.2283
715	0.1339711451	153723.0007
716	0.1339392083	153674.1962
717	0.1338888632	153628.8361
718	0.1338466466	153606.5788
719	0.1338125129	153568.4354
720	0.1337958444	153551.4699
721	0.1337756537	153536.4617
722	0.1337521429	153511.9803
723	0.1337488229	153509.5969
724	0.1337269436	153487.9301
725	0.1337151103	153477.1004
726	0.1336943873	153455.7799
727	0.1336667385	153415.6121
728	0.133645061	153394.3077
729	0.1336259788	153378.9944
730	0.1336135795	153362.6329
731	0.133598766	153353.2782
732	0.1335663764	153325.2961
733	0.1335466136	153311.7584
734	0.1335305451	153300.6415
735	0.1335033311	153269.285
736	0.1334751666	153239.2162
737	0.1334660737	153230.7934
738	0.1334591819	153225.4834
739	0.1334326836	153181.9862
740	0.1334079694	153148.0586
741	0.1333842202	153133.2273
742	0.1333598937	153113.8631
743	0.1333132468	153067.7898
744	0.1332757149	153017.6619
745	0.1332676203	152998.6299
746	0.1332477142	152975.2659
747	0.133228537	152962.3495
748	0.1332082011	152951.4818
749	0.1331951942	152937.8438
750	0.1331642368	152906.034
751	0.1331342126	152882.0977
752	0.1331238992	152866.5675
753	0.1331052117	152848.7768
754	0.1330876121	152837.9163
755	0.1330757848	152830.6168
756	0.1330546461	152818.1735
757	0.1330419188	152800.3677
758	0.1330138265	152780.2736
759	0.1329909158	152760.112
760	0.1329680881	152735.4833
761	0.1329417402	152703.7593
762	0.1329168765	152677.3879
763	0.1329051056	152666.9594
764	0.1328834786	152639.3884
765	0.1328744785	152632.0954
766	0.1328731693	152631.0064
767	0.1328486702	152596.1326
768	0.1328224002	152573.5517
769	0.1327944607	152554.4078
770	0.1327552834	152532.5441
771	0.132742299	152523.9415
772	0.132712633	152496.5039
773	0.1327017309	152486.6915
774	0.1326813926	152458.1274
775	0.1326503108	152423.2989
776	0.1326268233	152398.0406
777	0.1325694945	152311.3422
778	0.1325551948	152299.4359
779	0.1325191314	152264.5398
780	0.1325028728	152253.9891
781	0.1324804726	152231.609
782	0.1324556818	152208.995
783	0.1324413686	152193.3057
784	0.1324258987	152175.6504
785	0.1323900144	152146.7652
786	0.132380382	152139.7933
787	0.1323532516	152102.2086
788	0.1323398011	152090.807
789	0.1323184734	152075.4331
790	0.1322960737	152060.327
791	0.1322688222	152011.9411
792	0.132263758	152004.7201
793	0.1322562917	151994.8239
794	0.1322411016	151980.8868
795	0.132233415	151973.6732
796	0.132225193	151967.026
797	0.1321909073	151929.8736
798	0.132169663	151901.5577
799	0.1321321721	151856.1655
800	0.1320949274	151812.3688
801	0.1320903715	151808.6999
802	0.1320774783	151795.6972
803	0.1320594946	151773.5748
804	0.132037913	151755.7485
805	0.1320012135	151725.8571
806	0.1319786211	151711.9148
807	0.1319431848	151686.5144
808	0.1319272876	151661.5112
809	0.1319101561	151640.3878
810	0.1318976954	151628.4768
811	0.1318752435	151608.594
812	0.1318628719	151602.3506
813	0.1318170307	151529.4186
814	0.1318033698	151520.3351
815	0.1317743208	151491.5368
816	0.1317456959	151445.2059
817	0.1317277322	151431.1637
818	0.1317047803	151413.2542
819	0.1316809019	151392.5345
820	0.1316691282	151385.5857
821	0.1316243369	151341.5733
822	0.1316088289	151329.0157
823	0.1315895171	151294.8286
824	0.131567766	151276.538
825	0.1315481816	151259.6885
826	0.1315280715	151238.3053
827	0.1315054995	151218.6725
828	0.1315030777	151216.0345
829	0.1314937978	151209.3799
830	0.1314874697	151203.2202
831	0.1314681282	151173.0636
832	0.1314548744	151157.0359
833	0.1314306311	151130.0434
834	0.1314237922	151125.2685
835	0.1313854676	151085.7286
836	0.1313811045	151080.8932
837	0.1313591946	151062.546
838	0.1313404844	151038.5181
839	0.1313216751	151023.372
840	0.1313169388	151016.4081
841	0.1312805829	150966.3181
842	0.1312618886	150947.2154
843	0.1312369463	150929.3983
844	0.1312275372	150922.4632
845	0.1312100689	150902.7983
846	0.1311811384	150875.8559
847	0.1311414019	150840.8318
848	0.1311185252	150825.2079
849	0.131093357	150803.3853
850	0.131065634	150772.4439
851	0.131050375	150749.074
852	0.1310269134	150716.0262
853	0.1310057115	150695.2292
854	0.1310038797	150694.3908
855	0.1309803392	150666.3319
856	0.130962338	150650.5635
857	0.1309407886	150620.6297
858	0.1309120009	150574.8561
859	0.1308902735	150559.8217
860	0.1308764574	150546.8035
861	0.1308598083	150529.4596
862	0.1308411249	150516.13
863	0.1308318932	150501.3651
864	0.1308198161	150489.2841
865	0.1308028406	150475.9968
866	0.1307931667	150465.4489
867	0.130780041	150453.1669
868	0.130770387	150440.8627
869	0.1307541013	150428.0965
870	0.1307441812	150419.3077
871	0.1307209696	150403.8852
872	0.1307001579	150390.3171
873	0.1306685178	150353.4681
874	0.1306347346	150320.4124
875	0.1306281476	150306.0822
876	0.1306101657	150284.3937
877	0.1305923353	150269.4041
878	0.130556239	150241.6528
879	0.1305346036	150224.8562
880	0.1305117106	150204.3938
881	0.1304843193	150178.2342
882	0.1304699266	150162.2909
883	0.1304469565	150136.7452
884	0.1304197641	150111.9219
885	0.1303953784	150095.7623
886	0.1303656876	150071.9837
887	0.1303364293	150043.2445
888	0.1303270824	150033.2944
889	0.1303045674	150007.7909
890	0.1302799378	149984.275
891	0.1302541822	149959.5759
892	0.1302385458	149939.6422
893	0.1302144167	149906.627
894	0.1302025973	149899.7165
895	0.1301578352	149823.5525
896	0.1301368191	149790.2311
897	0.1301274388	149778.8137
898	0.1301046243	149753.3097
899	0.1300838982	149733.4275
900	0.1300631661	149713.4635
901	0.1300367216	149691.5389
902	0.1300193396	149681.1436
903	0.1300041153	149671.8158
904	0.1299577211	149620.0995
905	0.1299494063	149608.5075
906	0.1299253342	149584.6233
907	0.1299019452	149562.6318
908	0.1298913366	149548.8617
909	0.1298673529	149523.4122
910	0.1298435003	149510.0958
911	0.1298365339	149503.9957
912	0.1298148094	149488.0385
913	0.1298098193	149478.8867
914	0.1297973772	149464.417
915	0.129748985	149418.3236
916	0.129725937	149392.0432
917	0.1297092327	149371.3319
918	0.1296808851	149338.7554
919	0.1296645495	149326.1765
920	0.1296312575	149298.2433
921	0.1296119435	149271.7492
922	0.1296033835	149258.0939
923	0.1295804611	149233.4082
924	0.1295631887	149220.6733
925	0.1295456337	149208.0057
926	0.1295373448	149201.9647
927	0.1294993436	149164.4498
928	0.1294784768	149148.754
929	0.1294493201	149109.9845
930	0.1294332743	149096.8316
931	0.1294177028	149081.5454
932	0.1293932212	149062.0067
933	0.1293738009	149048.0773
934	0.129358114	149035.3001
935	0.1293423651	149023.4564
936	0.1293080166	148999.6494
937	0.1292859661	148982.4787
938	0.1292617686	148963.3974
939	0.1292459417	148950.8041
940	0.1292375658	148944.7201
941	0.1292255521	148935.5659
942	0.1292025613	148912.5369
