iter	MAPE	MAE
97	0.1742506832	195865.4145
98	0.173980277	195537.7652
99	0.1738116842	195314.6281
100	0.1736440259	195135.9649
101	0.1734502202	194948.2737
102	0.1733201011	194746.6332
103	0.1730800408	194523.9246
104	0.1729425504	194329.4428
105	0.1728483402	194226.5449
106	0.1726818388	194127.5195
107	0.172478012	193865.9776
108	0.1723182523	193684.7016
109	0.1720972357	193424.0366
110	0.1719599543	193286.0482
111	0.1717319715	193055.6778
112	0.1715554734	192814.143
113	0.171394312	192651.0272
114	0.1712860307	192386.4097
115	0.1710836542	192209.4173
116	0.1710627286	192200.1161
117	0.1709320632	191987.2369
118	0.1708297612	191882.9669
119	0.1707052702	191809.1081
120	0.1705790296	191706.0659
121	0.1704100831	191512.4277
122	0.1703279868	191358.216
123	0.170201541	191231.2853
124	0.1700817857	191028.7206
125	0.1699901172	190926.4973
126	0.1698081345	190790.768
127	0.1696698213	190607.6439
128	0.1695612623	190458.7668
129	0.1694621112	190277.8708
130	0.1693637217	190221.565
131	0.1691607972	189997.7116
132	0.1690509006	189862.0524
133	0.1689095114	189765.3045
134	0.1687915777	189641.8146
135	0.1687230715	189517.0017
136	0.1685729784	189413.8769
137	0.1683858841	189215.2066
138	0.1682619135	189068.5903
139	0.1681270985	188926.3886
140	0.1679612381	188778.3474
141	0.1678199417	188613.3879
142	0.1677231866	188558.5302
143	0.1676507179	188422.936
144	0.167414751	188239.7177
145	0.1673391729	188170.8458
146	0.1672393567	188088.8567
147	0.1671099209	187968.7688
148	0.1668041995	187679.5357
149	0.1667257107	187587.205
150	0.1666535835	187447.2218
151	0.1665822174	187394.3651
152	0.1664557666	187254.7574
153	0.1663586033	187156.0623
154	0.1662564921	187062.6161
155	0.1661061423	186875.2071
156	0.1660232926	186753.5069
157	0.1659430356	186639.721
158	0.1658733449	186531.2574
159	0.1657586572	186434.8616
160	0.1656752627	186299.4718
161	0.1655882789	186158.4728
162	0.1654988415	186041.8349
163	0.1654050339	185918.5184
164	0.1653392722	185873.8977
165	0.1652655645	185766.3001
166	0.1651652698	185665.4883
167	0.165083967	185605.9677
168	0.1649329703	185393.9766
169	0.1648591119	185333.2753
170	0.1647231923	185124.8807
171	0.1646709454	185079.1211
172	0.1645885593	185019.836
173	0.1644916585	184879.2529
174	0.1644138875	184827.4138
175	0.1642859778	184678.1018
176	0.164224697	184622.1926
177	0.1641343816	184535.9953
178	0.1640606953	184403.4553
179	0.1639287413	184264.6766
180	0.1637529805	184120.1678
181	0.1636461481	184040.6394
182	0.1634859545	183813.0196
183	0.1634156313	183756.0156
184	0.1633819656	183698.5449
185	0.1632607358	183596.8577
186	0.1631761535	183540.478
187	0.1631059457	183447.7324
188	0.1630374107	183376.9495
189	0.1629366019	183301.0805
190	0.1627978625	183156.7783
191	0.1626751971	183020.3161
192	0.1624294565	182805.9413
193	0.1623236468	182714.9843
194	0.1622480846	182613.6569
195	0.1621311449	182440.5617
196	0.1620835296	182401.9975
197	0.1620091189	182357.6274
198	0.1619280594	182232.4682
199	0.1617814827	182092.7414
200	0.1617223386	181990.3567
201	0.1616499551	181928.7565
202	0.1615700236	181833.8865
203	0.1615011165	181722.2715
204	0.1614131309	181653.694
205	0.1613545315	181520.1175
206	0.1612535672	181383.9275
207	0.161169987	181269.4388
208	0.1610201266	181147.876
209	0.1609022083	180991.1893
210	0.160805614	180863.8497
211	0.1607442375	180828.9161
212	0.1606208087	180701.5733
213	0.1605695755	180648.8279
214	0.1604228943	180470.2267
215	0.160351079	180405.5454
216	0.1602856676	180325.0054
217	0.1602065135	180181.9811
218	0.1599879871	179982.7555
219	0.1598865	179818.4452
220	0.1597726531	179683.5699
221	0.1596898915	179623.6372
222	0.1595966225	179467.7798
223	0.1594951416	179360.1673
224	0.1594376595	179315.519
225	0.1593707956	179273.3541
226	0.1593115052	179183.294
227	0.1591762406	178992.8376
228	0.1590682587	178928.8525
229	0.1590118593	178887.217
230	0.1589261811	178797.3399
231	0.1588489157	178673.2667
232	0.1587620237	178607.295
233	0.1586726851	178530.9536
234	0.158544438	178413.7176
235	0.1583928232	178228.7316
236	0.1583214555	178171.6365
237	0.158242655	178088.2582
238	0.1581963351	178058.443
239	0.1580753301	177934.3009
240	0.1579964856	177866.4131
241	0.1579414186	177795.1039
242	0.157897674	177739.9697
243	0.1577397659	177610.3792
244	0.1576847345	177542.3141
245	0.1576004701	177462.8643
246	0.1575395872	177406.7262
247	0.1574656477	177331.155
248	0.1573884979	177274.036
249	0.1573325836	177206.588
250	0.1572550686	177101.9688
251	0.1572099492	177034.7156
252	0.1571654278	176999.1803
253	0.1570995505	176930.3398
254	0.1570423423	176875.5188
255	0.1569456293	176750.9954
256	0.1568756366	176684.956
257	0.1568188266	176645.553
258	0.1567414843	176534.9794
259	0.1566029317	176411.4718
260	0.1565245832	176353.0841
261	0.1564917205	176320.1645
262	0.1563619941	176189.372
263	0.1562456431	176007.5647
264	0.1561723266	175940.262
265	0.1561257494	175897.2585
266	0.1560374352	175764.2314
267	0.1559864118	175698.0466
268	0.1559265586	175650.3093
269	0.1558539605	175579.1002
270	0.1558071097	175535.8445
271	0.1557543202	175474.0154
272	0.1556848251	175409.9064
273	0.155615916	175342.8883
274	0.1555784993	175314.0826
275	0.1555196724	175210.4047
276	0.1554628632	175174.6252
277	0.1553977528	175051.9981
278	0.1553300863	174977.9294
279	0.1552789313	174942.4533
280	0.1552424055	174881.3616
281	0.1551658563	174785.3685
282	0.15512955	174752.2842
283	0.1550770824	174702.2493
284	0.1550233691	174645.9734
285	0.1549715532	174557.6455
286	0.1548797466	174429.2526
287	0.1548511102	174392.0346
288	0.1547575692	174295.6066
289	0.1546655101	174145.1997
290	0.1545627846	174040.5809
291	0.154513918	173960.8151
292	0.1544410286	173880.3439
293	0.1543884689	173817.0544
294	0.1543502477	173770.9964
295	0.154307527	173739.6297
296	0.1542407904	173648.8876
297	0.1541923823	173602.5074
298	0.1541675839	173574.7469
299	0.1540916196	173511.1178
300	0.1540638577	173478.1042
301	0.1539990496	173418.8563
302	0.1539414644	173370.0108
303	0.1538810713	173306.2564
304	0.1538060744	173247.8766
305	0.1537239679	173175.1961
306	0.1536464263	173071.268
307	0.1535333893	172929.6312
308	0.1534450921	172780.057
309	0.1534080858	172744.5793
310	0.1533736929	172695.0965
311	0.1532899634	172594.9988
312	0.1532218136	172511.0411
313	0.1531759699	172480.3636
314	0.1530886475	172382.6708
315	0.1530520639	172350.7736
316	0.1529943027	172296.2187
317	0.1529659105	172269.4398
318	0.1528994599	172219.0458
319	0.1528726675	172199.7947
320	0.1527786852	172064.5936
321	0.1526670787	171961.0934
322	0.1526016896	171902.3558
323	0.1525440604	171861.0783
324	0.1524759777	171767.1132
325	0.1524367504	171739.9121
326	0.1523888248	171690.8602
327	0.1523440801	171654.0754
328	0.1522828948	171603.5703
329	0.1522491395	171560.611
330	0.1521803869	171493.612
331	0.1521355437	171421.5301
332	0.1521066655	171386.9232
333	0.1520337216	171336.8368
334	0.1519934725	171296.1746
335	0.1519458566	171264.1309
336	0.1519092489	171227.1864
337	0.1518803668	171207.657
338	0.1518330848	171168.9733
339	0.1517698495	171070.4243
340	0.1517309922	171037.3888
341	0.151694476	170993.3684
342	0.1516383401	170948.7564
343	0.1515926895	170904.2207
344	0.1515229458	170848.4078
345	0.1514615202	170770.4682
346	0.1513998269	170702.4399
347	0.1513156836	170578.0248
348	0.1512723978	170539.0105
349	0.1512349543	170508.6577
350	0.1511672921	170433.0476
351	0.1511054067	170329.1755
352	0.151062271	170293.5155
353	0.1509928487	170230.8645
354	0.150924913	170179.0274
355	0.1508864756	170119.6293
356	0.1508547706	170093.484
357	0.1508163513	170038.9962
358	0.1507924991	170016.4329
359	0.1507505556	169955.1841
360	0.1507014524	169918.9217
361	0.1506389483	169845.0153
362	0.1506063012	169820.226
363	0.150560507	169783.7163
364	0.150504365	169740.5366
365	0.1504492536	169672.7257
366	0.1504323854	169653.2005
367	0.1503803596	169599.2336
368	0.1503318019	169549.2631
369	0.1503023668	169519.5128
370	0.1502399348	169405.3874
371	0.1501844981	169372.2193
372	0.1501363784	169276.5684
373	0.1500867558	169235.8222
374	0.1500306035	169198.874
375	0.1500047708	169164.7361
376	0.1499602596	169125.7346
377	0.1499219876	169091.5616
378	0.149888587	169067.6849
379	0.1498148531	168976.0801
380	0.1497835568	168934.2159
381	0.1497293813	168880.1495
382	0.1496916315	168841.6662
383	0.1496400718	168782.6946
384	0.1495605126	168722.808
385	0.1494914173	168618.3487
386	0.1494607144	168579.6134
387	0.1493774946	168469.545
388	0.149319476	168377.7301
389	0.1492923931	168336.8754
390	0.1492243413	168285.8238
391	0.1491867167	168218.0012
392	0.1491454109	168143.2331
393	0.1491009178	168102.2996
394	0.1490782447	168081.944
395	0.1490205568	167982.8716
396	0.1490063699	167962.7933
397	0.1489572395	167895.4482
398	0.1489128807	167830.8637
399	0.1488904004	167812.7329
400	0.1488345643	167730.403
401	0.1487989567	167665.7022
402	0.1487323699	167567.9602
403	0.148683606	167507.2099
404	0.1486515196	167476.0386
405	0.1486158697	167435.093
406	0.1485820502	167406.7703
407	0.1485514098	167380.7309
408	0.1485005072	167340.2521
409	0.1484547804	167298.0341
410	0.1484158234	167243.0604
411	0.1483852253	167217.6619
412	0.1483422945	167175.1014
413	0.14830871	167137.3374
414	0.1483022221	167121.0137
415	0.1482475062	167063.2492
416	0.1482260227	167029.3204
417	0.1481915782	166973.822
418	0.1481190873	166873.7916
419	0.1480705004	166824.3233
420	0.148008426	166773.3399
421	0.147960132	166715.2271
422	0.1479308981	166690.2868
423	0.1478922263	166648.9967
424	0.1478696868	166620.0829
425	0.1478001858	166516.8081
426	0.1477594061	166479.5079
427	0.1477363352	166436.101
428	0.1477027827	166404.0125
429	0.1476931081	166393.2133
430	0.1476894817	166385.5961
431	0.1476630048	166355.2075
432	0.1476545252	166349.6869
433	0.1476256621	166329.4917
434	0.1475920502	166268.4532
435	0.1475703291	166249.089
436	0.1475306002	166214.5406
437	0.1474984871	166153.8581
438	0.1474316305	166106.7121
439	0.1473727675	166052.2076
440	0.1473358743	166026.5627
441	0.147294592	165990.5156
442	0.1472376974	165941.1374
443	0.14720836	165907.9795
444	0.1471731946	165878.2714
445	0.1471365837	165849.3574
446	0.1471122941	165829.1218
447	0.1470765581	165798.139
448	0.1470286608	165729.0493
449	0.1469930384	165694.0368
450	0.1469648927	165667.2893
451	0.1469465891	165642.2731
452	0.1468919126	165582.1538
453	0.1468677159	165560.6596
454	0.1468213165	165517.8597
455	0.1467975181	165499.3967
456	0.1467521749	165453.7892
457	0.1467080884	165410.7801
458	0.1466780694	165386.9754
459	0.1466577061	165365.1332
460	0.1466071832	165315.668
461	0.1465861469	165293.5017
462	0.1465606821	165255.1034
463	0.14649395	165165.7302
464	0.1464774124	165149.2949
465	0.1464387893	165091.9875
466	0.1464198165	165071.6514
467	0.1463973799	165055.2118
468	0.1463769644	165033.9613
469	0.1463443777	165009.2394
470	0.1463135168	164973.4481
471	0.1462651386	164914.4217
472	0.1462485603	164899.8724
473	0.1462023495	164869.8016
474	0.1461613984	164831.1398
475	0.1461220281	164805.1565
476	0.1460979775	164786.1459
477	0.1460533748	164754.6918
478	0.145990079	164699.168
479	0.1459360334	164645.8814
480	0.1459101328	164591.077
481	0.1458939556	164578.1857
482	0.1458771104	164566.6908
483	0.1458419813	164531.8839
484	0.1458006317	164497.4888
485	0.1457834213	164470.0823
486	0.1457546275	164432.9677
487	0.1457382867	164415.1489
488	0.1457040192	164389.9287
489	0.1456642009	164353.9517
490	0.145612975	164311.5473
491	0.1455840559	164283.4414
492	0.1455503192	164223.8273
493	0.1455119578	164170.1499
494	0.1454974019	164158.8188
495	0.1454511281	164085.1898
496	0.1454149282	164022.1659
497	0.1453766326	163988.337
498	0.145354288	163934.6961
499	0.1453181299	163907.8617
500	0.1452772939	163862.8728
501	0.1452368323	163797.9528
502	0.1452225655	163791.4321
503	0.1451899481	163768.4287
504	0.1451708218	163743.4609
505	0.1451613138	163720.3314
506	0.1451162624	163642.658
507	0.1451057422	163626.8255
508	0.1450928158	163617.7845
509	0.1450528145	163594.4374
510	0.1450294253	163578.1597
511	0.1449988421	163546.4494
512	0.1449527384	163506.8167
513	0.1449282828	163482.8338
514	0.1449108749	163456.7724
515	0.1448910556	163441.4011
516	0.1448451532	163397.08
517	0.144789153	163326.8013
518	0.1447232047	163288.0668
519	0.1446904443	163262.0332
520	0.1446543908	163213.5078
521	0.1446444743	163193.5417
522	0.1446306429	163181.7575
523	0.1446045261	163161.0221
524	0.1445734419	163130.4758
525	0.1445384966	163102.7496
526	0.144515706	163084.3335
527	0.1444856104	163048.2982
528	0.1444647385	163030.3747
529	0.1444196786	162977.4792
530	0.1443864058	162949.474
531	0.1443605497	162925.3196
532	0.1443279954	162892.5304
533	0.1442956207	162867.5383
534	0.1442564996	162815.2826
535	0.1442135516	162747.7081
536	0.1441961358	162716.3799
537	0.1441774412	162701.9784
538	0.1441559879	162674.6842
539	0.1441230429	162643.8299
540	0.1440683193	162533.7423
541	0.1440533749	162520.2357
542	0.1440351308	162501.4534
543	0.1440132618	162481.1884
544	0.143978747	162444.0441
545	0.1439370828	162412.6402
546	0.1439058404	162386.1092
547	0.1438779305	162365.6834
548	0.1438569183	162350.8119
549	0.1438317223	162337.1183
550	0.1437928473	162284.8073
551	0.1437770463	162268.7532
552	0.1437668633	162261.0377
553	0.1437308384	162235.3242
554	0.1436896511	162197.8853
555	0.1436617909	162181.3923
556	0.143612157	162143.8259
557	0.1436034256	162131.1215
558	0.1435357878	162063.2189
559	0.143486848	162015.5827
560	0.1434306148	161959.1827
561	0.1434001253	161926.0686
562	0.1433787503	161893.0706
563	0.1433480745	161869.5879
564	0.1433194086	161837.8487
565	0.1432868989	161791.8316
566	0.1432244907	161760.3627
567	0.1431867763	161709.4296
568	0.1431554837	161676.7646
569	0.1431382413	161662.518
570	0.1431100055	161631.4827
571	0.143087221	161607.6003
572	0.1430646529	161586.6257
573	0.1430253172	161551.5819
574	0.1429924121	161497.7561
575	0.1429621266	161463.4867
576	0.1429109889	161399.7645
577	0.1428899024	161369.8163
578	0.1428483279	161333.8008
579	0.1428431223	161325.2033
580	0.1427988161	161292.2657
581	0.1427591789	161247.5151
582	0.142721378	161210.4474
583	0.1426916364	161174.5114
584	0.1426465098	161140.3244
585	0.1426249262	161127.6004
586	0.1426072158	161112.1451
587	0.1425762752	161089.6293
588	0.1425284169	161054.0399
589	0.1425191635	161038.4452
590	0.1424707645	160949.5814
591	0.1424428612	160930.536
592	0.1423903068	160884.7562
593	0.1423505849	160848.1333
594	0.1423213623	160822.842
595	0.1422919381	160798.375
596	0.1422595535	160751.5758
597	0.1422375428	160729.5669
598	0.1422107335	160700.2771
599	0.1422045738	160691.7962
600	0.1421505514	160651.9786
601	0.1421328913	160627.8229
602	0.1420859952	160571.2705
603	0.1420698685	160557.5789
604	0.1420400603	160533.8203
605	0.1420180727	160480.1986
606	0.141996389	160465.6304
607	0.1419804747	160444.1913
608	0.1419588412	160424.7556
609	0.1419433203	160407.1874
610	0.1419218767	160374.889
611	0.141898103	160358.4769
612	0.1418758741	160341.3916
613	0.1418570434	160327.1418
614	0.1418286167	160295.5147
615	0.1417902225	160268.5199
616	0.1417425885	160222.7947
617	0.1417190268	160203.1763
618	0.1417042048	160186.9197
619	0.1416695575	160136.008
620	0.1416432941	160105.3769
621	0.1416291666	160093.1485
622	0.1416139646	160085.6873
623	0.1415999151	160065.7303
624	0.1415731467	160046.1388
625	0.1415462171	160024.5933
626	0.1415318255	160013.4197
627	0.1415172447	160002.3876
628	0.1414727631	159954.672
629	0.1414568094	159945.688
630	0.1414295436	159917.1506
631	0.1414177236	159906.6326
632	0.1413740301	159876.6597
633	0.141349683	159835.0197
634	0.1413251568	159808.2559
635	0.1412976555	159780.1645
636	0.1412854921	159767.1475
637	0.1412494212	159729.0094
638	0.1412243171	159706.3681
639	0.1411929005	159675.9871
640	0.1411645765	159645.0422
641	0.1411137643	159600.9688
642	0.1410587833	159547.57
643	0.1410387186	159527.6814
644	0.1409966017	159485.1294
645	0.1409552041	159438.7072
646	0.1409304922	159414.7881
647	0.1409035854	159392.1472
648	0.1408891383	159380.9596
649	0.1408818465	159370.1397
650	0.1408564123	159336.4194
651	0.1408330658	159319.96
652	0.1408068312	159285.0994
653	0.1407930613	159268.4848
654	0.140777581	159247.8975
655	0.1407536174	159215.7169
656	0.1407296292	159176.2077
657	0.140702899	159143.0231
658	0.1406958008	159135.8065
659	0.1406667745	159107.6168
660	0.1406536622	159096.0126
661	0.1406254207	159072.1438
662	0.1405841242	159043.8726
663	0.1405319389	158977.4042
664	0.1404959398	158933.9622
665	0.1404865559	158917.7995
666	0.1404492495	158883.4466
667	0.1404383119	158870.4223
668	0.1403968023	158832.7842
669	0.1403675949	158810.8216
670	0.1403602685	158789.2583
671	0.1403353187	158769.0585
672	0.1403139868	158709.8722
673	0.1402802963	158684.4037
674	0.140266866	158666.7677
675	0.1402355586	158636.3906
676	0.140178135	158579.1608
677	0.1401590215	158562.8741
678	0.140148683	158555.3035
679	0.1401331719	158541.3215
680	0.1401209704	158506.1826
681	0.1400995357	158471.6619
682	0.1400655812	158448.8469
683	0.140049029	158435.6489
684	0.1400136996	158409.4529
685	0.1399786087	158374.3043
686	0.1399478829	158347.5327
687	0.1399401018	158337.562
688	0.1399184878	158316.4196
689	0.1398911753	158294.9227
690	0.1398588667	158272.5064
691	0.1398282604	158250.2031
692	0.1398243678	158245.5485
693	0.1398025462	158219.3487
694	0.1397734708	158178.5523
695	0.1397536752	158147.625
696	0.1397144241	158086.2602
697	0.139673737	158039.8786
698	0.1396595974	158029.0408
699	0.1396447112	158009.0184
700	0.1396083172	157968.1926
701	0.1395867678	157951.293
702	0.139565939	157926.192
703	0.1395325383	157902.9554
704	0.1395018111	157867.0323
705	0.1394817494	157847.4636
706	0.1394573413	157834.5756
707	0.1394401757	157823.0011
708	0.1394236919	157814.6611
709	0.1394058671	157794.9524
710	0.1393832296	157781.0331
711	0.1393723385	157771.4496
712	0.1393451214	157732.3728
713	0.1393078112	157694.4382
714	0.1392999909	157686.3309
715	0.1392773746	157667.8786
716	0.1392550132	157637.052
717	0.1392239105	157606.8742
718	0.139199906	157584.0985
719	0.1391827061	157569.7387
720	0.1391717474	157559.2601
721	0.1391593399	157539.2529
722	0.1391382368	157515.8487
723	0.1391164262	157499.5591
724	0.139079326	157470.745
725	0.139065127	157449.8947
726	0.1390406389	157424.7044
727	0.1389895255	157376.386
728	0.1389686594	157353.5533
729	0.1389308264	157306.3171
730	0.1389181723	157294.1722
731	0.1389104564	157285.9862
732	0.1388882487	157259.7722
733	0.1388705203	157243.2209
734	0.1388381551	157207.5011
735	0.1388300351	157194.8175
736	0.1388180205	157184.866
737	0.13880201	157161.5793
738	0.138794712	157154.1338
739	0.138782905	157141.1468
740	0.1387776128	157130.0991
741	0.1387597392	157110.8352
742	0.1387311953	157087.9519
743	0.1386915331	157046.4771
744	0.138679193	157034.9577
745	0.1386640181	157023.2187
746	0.1386353458	156997.3112
747	0.1386098453	156953.7267
748	0.1385940681	156926.7682
749	0.1385943808	156920.9673
750	0.1385817655	156908.476
751	0.1385674636	156888.4409
752	0.1385468551	156867.5807
753	0.1385259298	156857.1513
754	0.1384951896	156827.513
755	0.1384790863	156806.4782
756	0.138463952	156786.16
757	0.138438922	156770.1723
758	0.138429616	156758.7204
759	0.1383979609	156736.3106
760	0.1383822891	156709.2971
761	0.1383674836	156697.9973
762	0.1383553514	156686.2138
763	0.1383424023	156675.0569
764	0.1383012058	156632.6227
765	0.138277491	156610.5153
766	0.1382425883	156571.7167
767	0.138226426	156555.6256
768	0.1382081263	156541.1984
769	0.1381828547	156518.429
770	0.1381604915	156499.9144
771	0.1381381558	156486.4031
772	0.138119543	156454.3935
773	0.1380957731	156428.0689
774	0.1380768387	156411.6488
775	0.1380460395	156381.3971
776	0.1380284463	156355.8591
777	0.1380132589	156335.4767
778	0.137983847	156310.8332
779	0.1379645448	156294.6298
780	0.137938098	156267.9346
781	0.1379104966	156238.8226
782	0.1378988188	156227.6812
783	0.1378843835	156215.5635
784	0.1378756171	156208.6305
785	0.1378603136	156195.1632
786	0.1378513023	156183.1282
787	0.1378181956	156152.6105
788	0.1377967293	156137.3932
789	0.1377660244	156111.412
790	0.1377499659	156083.5984
791	0.1377275777	156068.1157
792	0.1377244685	156063.6972
793	0.1377152693	156058.1215
794	0.137683344	156024.8851
795	0.1376565227	156004.8766
796	0.1376330298	155985.1295
797	0.1376013429	155953.1976
798	0.1375628302	155909.4105
799	0.1375390483	155890.8762
800	0.1375341945	155883.8555
801	0.1375201174	155867.5272
802	0.1375012984	155851.3811
803	0.13747055	155826.6072
804	0.1374548216	155816.4374
805	0.1374272179	155794.8421
806	0.1374151599	155781.2184
807	0.1374083918	155776.8511
808	0.1373933446	155766.1563
809	0.1373635545	155734.9636
810	0.1373611843	155730.3704
811	0.1373340586	155713.3656
812	0.137305891	155671.3968
813	0.1372789345	155649.1028
814	0.1372341111	155611.4576
815	0.1371912708	155577.4989
816	0.1371779467	155563.8123
817	0.1371684627	155554.4563
818	0.1371621412	155548.8733
819	0.1371581844	155543.6243
820	0.1371298207	155507.5955
821	0.1371175081	155498.307
822	0.1371135103	155491.3343
823	0.1370912211	155466.3426
824	0.1370799707	155449.3191
825	0.1370650134	155439.4194
826	0.1370476362	155427.1058
827	0.1370258283	155407.5669
828	0.1370146103	155397.7337
829	0.1369968411	155382.1037
830	0.1369769392	155369.1418
831	0.1369473189	155327.5427
832	0.1369299736	155301.4885
833	0.1369100552	155287.6177
834	0.1368759507	155256.6756
835	0.1368427294	155230.1624
836	0.1368370041	155225.4899
837	0.1368262332	155207.1008
838	0.1368179936	155197.7964
839	0.1368091975	155190.6571
840	0.1367778726	155150.794
841	0.1367641256	155137.6779
842	0.1367564229	155131.5096
843	0.1367304313	155106.458
844	0.1367168767	155095.3534
845	0.1366953418	155075.5697
846	0.1366807025	155062.0964
847	0.1366741784	155052.0873
848	0.1366617431	155044.5924
849	0.1366502167	155022.4519
850	0.136640105	155005.9056
851	0.1366251477	154993.0553
852	0.1366154524	154984.2022
853	0.1365980903	154968.1467
854	0.1365729531	154949.4828
855	0.1365684571	154943.6678
856	0.1365373219	154905.3651
857	0.1365048756	154847.8469
858	0.1364889875	154830.4207
859	0.1364803248	154820.5701
860	0.1364527266	154785.6565
861	0.1364432091	154778.1491
862	0.1364349678	154769.454
863	0.1364111871	154752.1593
864	0.1363948133	154739.448
865	0.1363738789	154720.4469
866	0.1363664261	154708.3427
867	0.1363441969	154682.8003
868	0.1363370813	154669.4127
869	0.1363353549	154664.0597
870	0.1363073718	154634.0205
871	0.1362732091	154600.2807
872	0.1362590984	154586.6759
873	0.1362400631	154570.2342
874	0.1362156962	154541.1886
875	0.1361971101	154517.8652
876	0.1361811098	154501.6308
877	0.1361614993	154476.6793
878	0.1361470652	154466.7717
879	0.1361313831	154454.6424
880	0.136120634	154444.6863
881	0.1360978211	154429.0567
882	0.1360866669	154418.3332
883	0.1360799038	154412.7874
884	0.1360626574	154400.4006
885	0.1360426366	154361.3995
886	0.1360230362	154342.8616
887	0.135965295	154298.8717
888	0.1359373757	154273.1793
889	0.1359218729	154242.9468
890	0.1359114182	154233.522
891	0.1358931931	154213.8258
892	0.1358747501	154196.139
893	0.1358579854	154175.7598
894	0.1358308313	154154.9862
895	0.1358222635	154145.2208
896	0.1358035768	154125.7811
897	0.1357781692	154084.5126
898	0.1357640239	154063.927
899	0.1357398521	154040.644
900	0.1357242018	154021.9942
901	0.1356947953	153990.6266
902	0.1356836652	153981.6954
903	0.135648767	153947.7762
904	0.1356416803	153941.289
905	0.135633929	153935.335
906	0.1356219257	153919.2431
907	0.1356063377	153901.0288
908	0.1355680397	153866.0653
909	0.1355299318	153833.299
910	0.1355074593	153809.6971
911	0.1354905963	153791.4015
912	0.1354792642	153777.8365
913	0.1354492013	153749.9902
914	0.1354329499	153736.093
915	0.1354198853	153709.8023
916	0.1354134479	153688.1497
917	0.1353982335	153671.3481
918	0.1353816162	153659.8307
919	0.1353679024	153645.4608
920	0.135360993	153637.6928
921	0.1353442266	153623.148
922	0.135321084	153598.2468
923	0.1352974991	153565.3089
924	0.1352813807	153547.8463
925	0.135265969	153531.3199
926	0.1352463666	153518.5273
927	0.1352173536	153481.0635
928	0.1352010355	153463.626
929	0.1351737269	153426.6
930	0.1351615847	153417.0869
931	0.1351538789	153413.1921
932	0.1351281244	153393.1045
933	0.1350982267	153347.8333
934	0.1350831541	153337.2777
935	0.1350638432	153313.214
936	0.1350374706	153290.7747
937	0.135028483	153281.6941
938	0.1350118986	153270.5019
939	0.1350086951	153264.9534
940	0.1349889829	153245.4921
941	0.1349757644	153231.186
942	0.1349610742	153219.3886
943	0.1349393648	153180.1411
