iter	Passed	Remaining
409	3394	4884
410	3403	4877
411	3411	4868
412	3419	4859
413	3427	4850
414	3436	4843
415	3444	4835
416	3453	4827
417	3461	4819
418	3469	4811
419	3478	4803
420	3487	4795
421	3495	4787
422	3504	4779
423	3513	4772
424	3521	4764
425	3530	4757
426	3539	4749
427	3547	4740
428	3556	4733
429	3564	4724
430	3572	4715
431	3580	4707
432	3588	4699
433	3596	4690
434	3604	4681
435	3612	4672
436	3619	4663
437	3627	4654
438	3633	4643
439	3641	4634
440	3649	4626
441	3658	4618
442	3666	4610
443	3675	4602
444	3683	4594
445	3692	4586
446	3700	4578
447	3709	4571
448	3718	4563
449	3727	4555
450	3736	4548
451	3745	4540
452	3754	4533
453	3763	4526
454	3772	4518
455	3781	4510
456	3790	4503
457	3800	4496
458	3808	4489
459	3817	4481
460	3826	4473
461	3833	4464
462	3841	4455
463	3849	4446
464	3856	4437
465	3864	4428
466	3872	4419
467	3880	4410
468	3887	4401
469	3895	4392
470	3902	4383
471	3910	4374
472	3918	4365
473	3925	4356
474	3933	4347
475	3941	4339
476	3950	4331
477	3959	4324
478	3968	4316
479	3978	4310
480	3987	4302
481	3995	4293
482	4004	4285
483	4012	4278
484	4021	4270
485	4030	4262
486	4038	4254
487	4048	4247
488	4057	4240
489	4065	4231
490	4074	4224
491	4083	4216
492	4092	4208
493	4100	4200
494	4108	4191
495	4116	4182
496	4124	4174
497	4131	4164
498	4139	4156
499	4148	4148
500	4155	4139
501	4164	4131
502	4172	4122
503	4180	4114
504	4188	4105
505	4197	4097
506	4205	4089
507	4213	4081
508	4222	4073
509	4231	4065
510	4240	4057
511	4249	4050
512	4258	4043
513	4267	4035
514	4276	4027
515	4285	4019
516	4294	4011
517	4303	4004
518	4312	3996
519	4321	3989
520	4329	3980
521	4339	3973
522	4348	3965
523	4356	3957
524	4366	3950
525	4375	3942
526	4383	3934
527	4392	3926
528	4401	3918
529	4409	3910
530	4419	3903
531	4427	3894
532	4435	3886
533	4443	3877
534	4451	3868
535	4459	3860
536	4467	3852
537	4476	3844
538	4484	3835
539	4498	3832
540	4510	3826
541	4522	3821
542	4543	3823
543	4671	3915
544	4682	3909
545	4692	3901
546	4701	3893
547	4711	3886
548	4721	3878
549	4730	3870
550	4738	3861
551	4747	3853
552	4756	3844
553	4764	3835
554	4774	3827
555	4787	3822
556	4798	3816
557	4807	3808
558	4816	3799
559	4825	3791
560	4834	3782
561	4841	3773
562	4849	3764
563	4857	3755
564	4865	3745
565	4872	3736
566	4880	3727
567	4888	3717
568	4895	3708
569	4903	3699
570	4912	3690
571	4920	3681
572	4927	3672
573	4935	3662
574	4942	3653
575	4950	3644
576	4958	3635
577	4966	3625
578	4973	3616
579	4981	3607
580	4989	3598
581	4996	3588
582	5004	3579
583	5012	3570
584	5020	3561
585	5027	3551
586	5035	3543
587	5041	3532
588	5049	3523
589	5058	3515
590	5066	3505
591	5074	3497
592	5081	3487
593	5089	3478
594	5097	3469
595	5104	3460
596	5112	3451
597	5119	3441
598	5127	3432
599	5135	3423
600	5142	3414
601	5150	3405
602	5158	3396
603	5166	3386
604	5174	3378
605	5182	3369
606	5190	3360
607	5198	3351
608	5205	3341
609	5213	3333
610	5222	3324
611	5231	3316
612	5240	3308
613	5247	3299
614	5256	3290
615	5268	3284
616	5380	3340
617	5393	3333
618	5404	3326
619	5415	3319
620	5427	3312
621	5446	3309
622	5460	3304
623	5473	3298
624	5484	3290
625	5497	3284
626	5511	3278
627	5523	3271
628	5534	3264
629	5549	3259
630	5562	3252
631	5579	3248
632	5594	3243
633	5607	3237
634	5622	3232
635	5639	3227
636	5649	3219
637	5656	3209
638	5666	3201
639	5675	3192
640	5684	3183
641	5692	3174
642	5701	3165
643	5709	3156
644	5719	3148
645	5728	3139
646	5736	3130
647	5745	3120
648	5753	3111
649	5760	3102
650	5769	3092
651	5777	3083
652	5786	3074
653	5795	3066
654	5803	3056
655	5812	3047
656	5820	3038
657	5830	3030
658	5840	3022
659	5849	3013
660	5858	3004
661	5865	2995
662	5873	2985
663	5881	2976
664	5889	2966
665	5897	2957
666	5904	2948
667	5912	2938
668	5920	2929
669	5928	2920
670	5937	2911
671	5945	2902
672	5954	2893
673	5962	2883
674	5970	2874
675	5977	2865
676	5985	2855
677	5990	2845
678	5996	2835
679	6003	2825
680	6009	2815
681	6016	2805
682	6022	2795
683	6030	2786
684	6038	2776
685	6046	2767
686	6053	2758
687	6061	2748
688	6069	2739
689	6077	2730
690	6085	2721
691	6093	2712
692	6101	2702
693	6108	2693
694	6114	2683
695	6119	2673
696	6125	2662
697	6131	2652
698	6137	2642
699	6143	2632
700	6149	2622
701	6154	2612
702	6160	2602
703	6168	2593
704	6174	2583
705	6180	2573
706	6186	2563
707	6192	2553
708	6198	2544
709	6204	2534
710	6210	2524
711	6218	2515
712	6226	2506
713	6235	2497
714	6244	2488
715	6253	2480
716	6262	2471
717	6270	2462
718	6277	2453
719	6283	2443
720	6291	2434
721	6300	2426
722	6309	2417
723	6318	2408
724	6326	2399
725	6334	2390
726	6342	2381
727	6350	2372
728	6357	2363
729	6365	2354
730	6372	2345
731	6380	2335
732	6388	2326
733	6395	2317
734	6403	2308
735	6410	2299
736	6418	2290
737	6427	2281
738	6435	2272
739	6442	2263
740	6450	2254
741	6456	2245
742	6462	2235
743	6468	2225
744	6474	2215
745	6480	2206
746	6487	2197
747	6493	2187
748	6499	2177
749	6504	2168
750	6512	2159
751	6520	2150
752	6526	2140
753	6534	2131
754	6541	2122
755	6548	2113
756	6556	2104
757	6563	2095
758	6572	2086
759	6579	2077
760	6587	2068
761	6595	2059
762	6603	2050
763	6610	2042
764	6617	2032
765	6625	2023
766	6633	2015
767	6641	2006
768	6648	1997
769	6656	1988
770	6664	1979
771	6671	1970
772	6679	1961
773	6687	1952
774	6695	1943
775	6702	1934
776	6710	1925
777	6715	1916
778	6723	1907
779	6732	1898
780	6741	1890
781	6748	1881
782	6756	1872
783	6762	1863
784	6768	1853
785	6774	1844
786	6780	1835
787	6788	1826
788	6794	1816
789	6800	1807
790	6806	1798
791	6813	1789
792	6821	1780
793	6829	1771
794	6836	1762
795	6844	1754
796	6852	1745
797	6859	1736
798	6867	1727
799	6873	1718
800	6880	1709
801	6887	1700
802	6893	1691
803	6900	1682
804	6908	1673
805	6916	1664
806	6924	1656
807	6931	1647
808	6939	1638
809	6947	1629
810	6955	1620
811	6963	1612
812	6968	1602
813	6974	1593
814	6980	1584
815	6988	1575
816	6996	1567
817	7003	1558
818	7009	1549
819	7017	1540
820	7025	1531
821	7033	1523
822	7041	1514
823	7048	1505
824	7056	1496
825	7064	1488
826	7071	1479
827	7079	1470
828	7087	1461
829	7095	1453
830	7102	1444
831	7110	1435
832	7115	1426
833	7123	1417
834	7131	1409
835	7138	1400
836	7146	1391
837	7153	1382
838	7161	1374
839	7166	1365
840	7174	1356
841	7183	1347
842	7190	1339
843	7198	1330
844	7206	1321
845	7214	1313
846	7221	1304
847	7230	1296
848	7239	1287
849	7249	1279
850	7258	1270
851	7266	1262
852	7276	1253
853	7285	1245
854	7293	1236
855	7302	1228
856	7309	1219
857	7317	1211
858	7323	1202
859	7328	1193
860	7334	1184
861	7340	1175
862	7346	1166
863	7352	1157
864	7358	1148
865	7366	1139
866	7373	1131
867	7381	1122
868	7389	1113
869	7397	1105
870	7404	1096
871	7412	1088
872	7420	1079
873	7427	1070
874	7435	1062
875	7442	1053
876	7449	1044
877	7456	1036
878	7464	1027
879	7472	1019
880	7481	1010
881	7488	1001
882	7496	993
883	7504	984
884	7511	976
885	7519	967
886	7526	958
887	7534	950
888	7541	941
889	7548	932
890	7556	924
891	7563	915
892	7571	907
893	7578	898
894	7586	890
895	7594	881
896	7602	872
897	7610	864
898	7618	855
899	7625	847
900	7632	838
901	7639	830
902	7647	821
903	7654	812
904	7662	804
905	7669	795
906	7677	787
907	7684	778
908	7693	770
909	7699	761
910	7705	752
911	7710	744
912	7716	735
913	7722	726
914	7728	717
915	7734	709
916	7740	700
917	7746	691
918	7752	683
919	7757	674
920	7763	665
921	7769	657
922	7776	648
923	7782	640
924	7787	631
925	7793	622
926	7799	614
927	7805	605
928	7811	596
929	7818	588
930	7824	579
931	7829	571
932	7835	562
933	7841	554
934	7846	545
935	7852	536
936	7858	528
937	7863	519
938	7869	511
939	7875	502
940	7881	494
941	7887	485
942	7893	477
943	7899	468
944	7906	460
945	7912	451
946	7917	443
947	7924	434
948	7930	426
949	7935	417
950	7941	409
951	7947	400
952	7952	392
953	7960	383
954	7965	375
955	7971	366
956	7977	358
957	7983	350
958	7989	341
959	7996	333
960	8003	324
961	8009	316
962	8015	307
963	8021	299
964	8027	291
965	8033	282
966	8040	274
967	8046	265
968	8051	257
969	8058	249
970	8063	240
971	8069	232
972	8075	224
973	8081	215
974	8087	207
975	8093	199
976	8099	190
977	8105	182
978	8111	173
979	8117	165
980	8123	157
981	8130	149
982	8136	140
983	8142	132
984	8151	124
985	8160	115
986	8168	107
987	8177	99
988	8186	91
989	8193	82
990	8200	74
991	8209	66
992	8216	57
993	8224	49
994	8232	41
995	8240	33
996	8248	24
997	8256	16
998	8264	8
999	8272	0
