iter	Passed	Remaining
426	3280	4402
427	3288	4394
428	3295	4386
429	3302	4377
430	3309	4368
431	3316	4360
432	3323	4352
433	3331	4344
434	3339	4337
435	3347	4329
436	3354	4321
437	3361	4313
438	3369	4305
439	3376	4297
440	3383	4288
441	3390	4280
442	3398	4273
443	3406	4265
444	3413	4257
445	3421	4249
446	3428	4241
447	3437	4234
448	3444	4227
449	3452	4219
450	3459	4210
451	3466	4202
452	3474	4195
453	3481	4186
454	3488	4179
455	3496	4171
456	3504	4163
457	3511	4155
458	3518	4147
459	3526	4139
460	3533	4131
461	3542	4125
462	3549	4117
463	3557	4109
464	3565	4102
465	3573	4094
466	3580	4086
467	3587	4078
468	3595	4070
469	3603	4063
470	3610	4055
471	3617	4047
472	3625	4039
473	3632	4030
474	3639	4022
475	3647	4014
476	3654	4006
477	3662	3999
478	3669	3991
479	3677	3984
480	3685	3976
481	3693	3968
482	3700	3960
483	3707	3953
484	3715	3945
485	3722	3937
486	3730	3929
487	3737	3921
488	3745	3913
489	3752	3905
490	3759	3897
491	3767	3889
492	3774	3882
493	3782	3874
494	3789	3866
495	3797	3858
496	3804	3850
497	3812	3842
498	3820	3835
499	3828	3828
500	3837	3822
501	3845	3814
502	3853	3807
503	3861	3799
504	3868	3792
505	3875	3784
506	3883	3776
507	3890	3768
508	3898	3760
509	3906	3753
510	3914	3745
511	3921	3737
512	3929	3730
513	3937	3722
514	3944	3714
515	3952	3707
516	3960	3699
517	3967	3692
518	3975	3684
519	3983	3676
520	3991	3669
521	3999	3662
522	4007	3654
523	4014	3646
524	4022	3639
525	4030	3631
526	4037	3623
527	4045	3616
528	4052	3608
529	4059	3600
530	4066	3591
531	4074	3584
532	4081	3576
533	4089	3568
534	4096	3560
535	4104	3552
536	4111	3544
537	4119	3537
538	4127	3530
539	4134	3522
540	4141	3514
541	4149	3506
542	4157	3498
543	4164	3491
544	4172	3483
545	4179	3474
546	4186	3467
547	4193	3458
548	4200	3451
549	4208	3443
550	4215	3435
551	4223	3427
552	4228	3418
553	4236	3410
554	4244	3403
555	4253	3396
556	4261	3389
557	4269	3381
558	4276	3374
559	4284	3366
560	4291	3358
561	4298	3350
562	4306	3342
563	4314	3335
564	4322	3327
565	4329	3320
566	4337	3312
567	4345	3304
568	4353	3297
569	4360	3289
570	4368	3281
571	4375	3273
572	4382	3266
573	4390	3258
574	4397	3250
575	4405	3242
576	4412	3235
577	4420	3227
578	4427	3219
579	4433	3210
580	4438	3201
581	4445	3192
582	4452	3184
583	4459	3176
584	4464	3167
585	4470	3158
586	4477	3150
587	4484	3142
588	4492	3134
589	4500	3127
590	4508	3119
591	4515	3112
592	4523	3104
593	4530	3096
594	4538	3089
595	4545	3081
596	4552	3073
597	4560	3065
598	4567	3057
599	4574	3049
600	4582	3042
601	4589	3034
602	4597	3026
603	4605	3019
604	4612	3011
605	4620	3003
606	4627	2996
607	4635	2988
608	4642	2980
609	4650	2973
610	4658	2965
611	4665	2958
612	4673	2950
613	4680	2942
614	4687	2934
615	4696	2927
616	4704	2920
617	4713	2913
618	4720	2905
619	4728	2897
620	4735	2890
621	4742	2882
622	4750	2874
623	4758	2867
624	4765	2859
625	4773	2851
626	4780	2843
627	4787	2835
628	4795	2828
629	4803	2821
630	4811	2813
631	4819	2806
632	4827	2798
633	4835	2791
634	4842	2783
635	4850	2776
636	4857	2768
637	4864	2760
638	4872	2752
639	4879	2744
640	4886	2737
641	4894	2729
642	4902	2721
643	4910	2714
644	4917	2706
645	4925	2699
646	4932	2691
647	4941	2684
648	4948	2676
649	4956	2668
650	4964	2661
651	4972	2654
652	4980	2646
653	4988	2639
654	4995	2631
655	5002	2623
656	5010	2615
657	5017	2607
658	5024	2600
659	5032	2592
660	5039	2584
661	5046	2576
662	5054	2569
663	5062	2561
664	5069	2553
665	5077	2546
666	5084	2538
667	5092	2530
668	5099	2523
669	5107	2515
670	5114	2507
671	5122	2500
672	5129	2492
673	5137	2484
674	5144	2476
675	5152	2469
676	5159	2461
677	5166	2453
678	5174	2446
679	5182	2438
680	5190	2431
681	5198	2423
682	5205	2416
683	5213	2408
684	5220	2400
685	5227	2392
686	5235	2385
687	5242	2377
688	5249	2369
689	5257	2361
690	5272	2357
691	5279	2349
692	5287	2342
693	5294	2334
694	5301	2326
695	5309	2319
696	5316	2311
697	5324	2303
698	5331	2296
699	5339	2288
700	5346	2280
701	5354	2272
702	5361	2265
703	5369	2257
704	5376	2249
705	5384	2242
706	5391	2234
707	5399	2226
708	5406	2219
709	5413	2211
710	5420	2203
711	5428	2195
712	5435	2187
713	5443	2180
714	5451	2172
715	5458	2165
716	5466	2157
717	5473	2149
718	5480	2142
719	5488	2134
720	5495	2126
721	5503	2119
722	5511	2111
723	5518	2103
724	5526	2096
725	5533	2088
726	5540	2080
727	5548	2072
728	5555	2065
729	5563	2057
730	5570	2049
731	5578	2042
732	5585	2034
733	5592	2026
734	5600	2019
735	5607	2011
736	5614	2003
737	5622	1996
738	5629	1988
739	5637	1980
740	5645	1973
741	5652	1965
742	5660	1957
743	5667	1950
744	5675	1942
745	5682	1934
746	5689	1927
747	5697	1919
748	5704	1911
749	5712	1904
750	5719	1896
751	5726	1888
752	5734	1880
753	5742	1873
754	5750	1866
755	5758	1858
756	5766	1851
757	5774	1843
758	5782	1836
759	5790	1828
760	5798	1821
761	5807	1813
762	5815	1806
763	5824	1799
764	5832	1791
765	5840	1784
766	5849	1776
767	5857	1769
768	5866	1762
769	5874	1754
770	5883	1747
771	5891	1740
772	5900	1732
773	5908	1725
774	5916	1717
775	5925	1710
776	5933	1703
777	5942	1695
778	5950	1688
779	5958	1680
780	5967	1673
781	5975	1665
782	5984	1658
783	5992	1651
784	6000	1643
785	6009	1636
786	6016	1628
787	6025	1620
788	6033	1613
789	6042	1606
790	6050	1598
791	6058	1591
792	6064	1583
793	6071	1575
794	6079	1567
795	6087	1560
796	6095	1552
797	6103	1544
798	6111	1537
799	6118	1529
800	6126	1522
801	6133	1514
802	6141	1506
803	6148	1498
804	6156	1491
805	6163	1483
806	6170	1475
807	6177	1468
808	6185	1460
809	6192	1452
810	6198	1444
811	6206	1436
812	6213	1429
813	6221	1421
814	6229	1414
815	6236	1406
816	6244	1398
817	6251	1390
818	6259	1383
819	6266	1375
820	6273	1367
821	6281	1360
822	6288	1352
823	6295	1344
824	6302	1336
825	6325	1332
826	6333	1324
827	6340	1317
828	6347	1309
829	6355	1301
830	6363	1294
831	6370	1286
832	6378	1278
833	6386	1271
834	6391	1262
835	6397	1254
836	6402	1246
837	6409	1239
838	6414	1230
839	6420	1222
840	6425	1214
841	6433	1207
842	6438	1199
843	6444	1191
844	6451	1183
845	6456	1175
846	6463	1167
847	6471	1159
848	6478	1152
849	6486	1144
850	6491	1136
851	6497	1128
852	6503	1120
853	6508	1112
854	6515	1104
855	6522	1097
856	6529	1089
857	6535	1081
858	6542	1073
859	6550	1066
860	6557	1058
861	6563	1050
862	6571	1043
863	6579	1035
864	6586	1027
865	6591	1019
866	6599	1012
867	6606	1004
868	6611	996
869	6617	988
870	6622	980
871	6629	973
872	6636	965
873	6644	957
874	6649	949
875	6657	942
876	6664	934
877	6672	927
878	6679	919
879	6687	911
880	6694	904
881	6701	896
882	6709	889
883	6716	881
884	6723	873
885	6731	866
886	6741	858
887	6748	851
888	6756	843
889	6763	835
890	6771	828
891	6779	820
892	6788	813
893	6796	805
894	6804	798
895	6812	790
896	6820	783
897	6827	775
898	6834	767
899	6842	760
900	6849	752
901	6857	745
902	6864	737
903	6872	729
904	6879	722
905	6886	714
906	6894	706
907	6901	699
908	6908	691
909	6916	684
910	6924	676
911	6933	669
912	6939	661
913	6947	653
914	6955	646
915	6962	638
916	6970	630
917	6976	623
918	6983	615
919	6990	607
920	6999	600
921	7006	592
922	7013	585
923	7021	577
924	7029	569
925	7036	562
926	7044	554
927	7051	547
928	7058	539
929	7065	531
930	7073	524
931	7080	516
932	7087	508
933	7095	501
934	7100	493
935	7107	486
936	7115	478
937	7122	470
938	7130	463
939	7137	455
940	7145	448
941	7153	440
942	7160	432
943	7168	425
944	7175	417
945	7183	410
946	7190	402
947	7197	394
948	7204	387
949	7211	379
950	7219	371
951	7226	364
952	7234	356
953	7241	349
954	7249	341
955	7256	333
956	7264	326
957	7271	318
958	7279	311
959	7286	303
960	7294	296
961	7301	288
962	7309	280
963	7317	273
964	7324	265
965	7332	258
966	7340	250
967	7347	242
968	7355	235
969	7362	227
970	7370	220
971	7377	212
972	7385	204
973	7392	197
974	7400	189
975	7407	182
976	7415	174
977	7422	166
978	7430	159
979	7437	151
980	7445	144
981	7452	136
982	7460	129
983	7467	121
984	7474	113
985	7482	106
986	7490	98
987	7497	91
988	7504	83
989	7512	75
990	7520	68
991	7527	60
992	7535	53
993	7543	45
994	7551	37
995	7558	30
996	7565	22
997	7573	15
998	7580	7
999	7587	0
