iter	Logloss	F1:use_weights=true	F1:use_weights=false
91	0.4226924634	0.8448095841	0.6709475876
92	0.421013674	0.8467113043	0.67409083
93	0.4194685235	0.8486613831	0.676173913
94	0.4181052178	0.8489282723	0.6772394563
95	0.4151765529	0.8506735469	0.6804195804
96	0.4128864063	0.8540929687	0.6846248032
97	0.411022098	0.8557211993	0.6867343367
98	0.4090224438	0.8590081931	0.691457639
99	0.4065361913	0.8591453013	0.6938415387
100	0.404707611	0.8608496584	0.6949480725
101	0.402526287	0.8645234951	0.7003176844
102	0.4023622557	0.8644676019	0.7005829359
103	0.3997847575	0.8672183695	0.7040113094
104	0.398258954	0.8679993619	0.7052166225
105	0.3958975361	0.8694646716	0.7073818375
106	0.3937350381	0.868870497	0.7070707071
107	0.3916617549	0.8699728321	0.7103669398
108	0.3903271574	0.8718406086	0.7123531506
109	0.3896655703	0.8724727678	0.7135982891
110	0.3872299551	0.8757495847	0.7176470588
111	0.3855329508	0.8763795528	0.7193139182
112	0.383795653	0.8778909488	0.7216457961
113	0.3817229694	0.8786200265	0.7235874439
114	0.3799919306	0.880082401	0.7266510707
115	0.3785723219	0.880033016	0.7273710783
116	0.3768054959	0.8795924182	0.727469749
117	0.3751735113	0.882134339	0.7317514943
118	0.3735106273	0.8827212634	0.7329102448
119	0.3718952877	0.8839448001	0.7353689567
120	0.3709390297	0.8844832362	0.7364016736
121	0.3699688783	0.8852699588	0.7385513592
122	0.3681147705	0.8877129514	0.7421889275
123	0.3669621006	0.889362582	0.7436599161
124	0.3654425303	0.8883013391	0.7433693067
125	0.3642786456	0.8889352229	0.7442371021
126	0.3621251676	0.8905975137	0.7470674487
127	0.3605645224	0.8913843491	0.7488064635
128	0.3598590514	0.8910976254	0.7488970588
129	0.3596409219	0.8910976254	0.7488970588
130	0.3576681539	0.8941493369	0.752064599
131	0.3565489483	0.8929476739	0.7513791835
132	0.3542161534	0.8974178503	0.7576427256
133	0.3527093543	0.8993072699	0.7602727105
134	0.3508303265	0.9002854706	0.7621332349
135	0.3497112023	0.8994660819	0.7611664821
136	0.3479931366	0.9005546699	0.7637911884
137	0.3464969124	0.9016532619	0.7646515067
138	0.3450271273	0.9013240799	0.7646188009
139	0.3430567264	0.9014843525	0.765523633
140	0.3414367176	0.9042891519	0.7694305324
141	0.3400851747	0.9058833851	0.771714922
142	0.3381063654	0.9058709153	0.7712272896
143	0.3371844003	0.9074490749	0.7730220493
144	0.3355734393	0.9090014001	0.7756541102
145	0.3340598756	0.9106892575	0.7782317979
146	0.3328933004	0.9123249332	0.780669145
147	0.3308312599	0.9127123073	0.7813313499
148	0.3288528552	0.9129484247	0.7815579104
149	0.3273099226	0.9137228604	0.7828837209
150	0.32661208	0.9142109366	0.7838391361
151	0.3256089141	0.9159109638	0.7869402985
152	0.3241642178	0.916550962	0.7883429852
153	0.3227968474	0.9172238642	0.7893851617
154	0.3214578537	0.9172092755	0.7902621723
155	0.3199885199	0.9190948599	0.7934721441
156	0.3195029454	0.9189425927	0.7930258718
157	0.3179963506	0.9199706979	0.7951173709
158	0.3172856607	0.9205414798	0.7958685446
159	0.3154237285	0.9217530505	0.7980443776
160	0.3147549617	0.9219057451	0.798494826
161	0.3139213337	0.9218548413	0.79834462
162	0.3129566708	0.9223739212	0.7989467745
163	0.3115674569	0.9241030399	0.8017322538
164	0.3101672748	0.9248902085	0.804536862
165	0.3090431602	0.9249120439	0.8050719152
166	0.3080089097	0.9256282605	0.8072106262
167	0.3065850455	0.9267389284	0.8091168091
168	0.3052963535	0.9267046676	0.8104400838
169	0.3034521429	0.926647534	0.8112235159
170	0.302213532	0.928017377	0.8139223561
171	0.3010194858	0.9284012317	0.8155674847
172	0.300658428	0.9278536942	0.8153550864
173	0.2997478979	0.9289681344	0.8172910663
174	0.2987474154	0.9285517239	0.8169934641
175	0.2987227828	0.9285517239	0.8169934641
176	0.2969733366	0.9304435779	0.8203350664
177	0.2959187204	0.930625475	0.8204042348
178	0.2958641587	0.930625475	0.8204042348
179	0.2943166433	0.9316861694	0.8231660232
180	0.2929300699	0.9325155635	0.8237562669
181	0.2916447644	0.9334991499	0.8258014677
182	0.2904928405	0.9346636963	0.8279195669
183	0.2894425569	0.9353903147	0.8301667313
184	0.2883541981	0.9351057658	0.8297789841
185	0.2872438715	0.9357540477	0.8312948942
186	0.2861343215	0.9356253977	0.8313908314
187	0.2843281119	0.9383633322	0.8349514563
188	0.2833940694	0.9380559583	0.8349854227
189	0.2822239714	0.9375160739	0.8347927612
190	0.2811444912	0.9387099909	0.8375268188
191	0.2798880741	0.9402636792	0.8403985153
192	0.278508292	0.9402636792	0.8403985153
193	0.2769248353	0.9416377562	0.8432178509
194	0.2757198731	0.9425406522	0.8445575568
195	0.2742648249	0.9431382253	0.8459427675
196	0.2741995486	0.9431382253	0.8459427675
197	0.2732365249	0.9434002467	0.8467726113
198	0.2719954476	0.9436835731	0.847164999
199	0.2707640221	0.9446696585	0.8492827668
200	0.269542006	0.9471225407	0.8535433071
201	0.2683267415	0.9474381835	0.8545526212
202	0.2668481763	0.9479839842	0.8557900967
203	0.2667741	0.9480893179	0.8561278863
204	0.2654746782	0.9491286983	0.858442072
205	0.2645025985	0.9486690721	0.8579905063
206	0.2633534172	0.9486690721	0.8579905063
207	0.2625181382	0.9494079674	0.8603728679
208	0.2608356584	0.9487177213	0.8596943838
209	0.2603625463	0.948981873	0.8605482718
210	0.2597946742	0.9491933002	0.8612326044
211	0.2587515516	0.95021923	0.8624801272
212	0.2574207841	0.9515788041	0.8642956487
213	0.2563665563	0.951525673	0.8656835393
214	0.255007437	0.9511191309	0.8654037886
215	0.2531609642	0.9532028978	0.8685417913
216	0.2521179514	0.9535212848	0.8695825844
217	0.2508261414	0.9562861322	0.8734025559
218	0.2495787789	0.9564766377	0.8729810568
219	0.2487490278	0.9568108219	0.8735540487
220	0.2472297713	0.957152464	0.8757254353
221	0.2456740345	0.9584074368	0.878812199
222	0.2442297628	0.9589163827	0.8794383149
223	0.2431122757	0.9599444912	0.8823174412
224	0.2421493496	0.960666677	0.8836553945
225	0.2407075719	0.9607064534	0.8843208384
226	0.2393314149	0.9622984922	0.8880355699
227	0.2384804096	0.9629135602	0.8890236507
228	0.2370756267	0.9636231473	0.8908685969
229	0.2361036436	0.9640768926	0.8913175471
230	0.2347895688	0.964667381	0.893306288
231	0.233617408	0.9649360241	0.894213198
232	0.2330839058	0.9651510462	0.8949400528
233	0.2323591829	0.9655391192	0.8957105103
234	0.2308710312	0.9655506624	0.8952071487
235	0.2298739848	0.9657772038	0.8954314721
236	0.2288321208	0.966046099	0.8963414634
237	0.2283018682	0.9659923079	0.8961593172
238	0.2269947402	0.9661424203	0.8972114797
239	0.226257308	0.9668107933	0.8983913663
240	0.2252385355	0.9671770957	0.900183711
241	0.2243481873	0.9669614636	0.8994493167
242	0.2236322389	0.9667777921	0.8999183007
243	0.2226146744	0.9671231786	0.9
244	0.2217649791	0.9680075219	0.9019207192
245	0.2209414855	0.9678890902	0.9020650174
246	0.2199517182	0.9686116912	0.9034369885
247	0.2190195184	0.968729865	0.9032917604
248	0.2182700511	0.9687838634	0.9034764826
249	0.2177701472	0.9691179563	0.904070362
250	0.2169542283	0.9695600433	0.9050347933
251	0.216462592	0.9697221874	0.9055908253
252	0.2155253958	0.9703171803	0.907635468
253	0.2146712811	0.9711388049	0.9099136158
254	0.2137128589	0.971301404	0.9104754065
255	0.2125951603	0.9711839291	0.9106260297
256	0.2119840882	0.9718525739	0.9118252987
257	0.2110151891	0.9718525739	0.9118252987
258	0.210665038	0.9720153386	0.9123891981
259	0.2097651289	0.9723410315	0.9135190918
260	0.2086464478	0.9728466675	0.914156005
261	0.208042462	0.9729552952	0.9145334434
262	0.2068925511	0.9735068466	0.9158917132
263	0.2058308846	0.9735612066	0.9160810252
264	0.2057925929	0.9736155727	0.9162704155
265	0.2047898335	0.9737866311	0.9163050217
266	0.2039699063	0.9745090838	0.917700579
267	0.202833929	0.9748355649	0.9188405797
268	0.2018184305	0.9753801864	0.920746888
269	0.2013289376	0.9753801864	0.920746888
270	0.2006763351	0.975877869	0.9219269103
271	0.2001008356	0.9760960123	0.9226932668
272	0.1991031263	0.9770918041	0.925062448
273	0.1985206005	0.9773649312	0.9260262555
274	0.1972137892	0.9773649312	0.9260262555
275	0.1963776601	0.9775960295	0.9257023933
276	0.1955853103	0.9775351508	0.9260570714
277	0.1945179437	0.9773712728	0.9254787677
278	0.1933420957	0.9784765422	0.9282436379
279	0.1933215357	0.9784765422	0.9282436379
280	0.1925562461	0.9788105035	0.9288545796
281	0.1915167555	0.9789199237	0.9292423294
282	0.1909169297	0.979303087	0.9306020067
283	0.1901707379	0.9797413554	0.932160804
284	0.1894144706	0.9806337761	0.9336125654
285	0.1887470727	0.9805740234	0.9339761056
286	0.1881831229	0.9807934805	0.934759807
287	0.1873290626	0.9807337532	0.9351249213
288	0.186543089	0.9808984644	0.9357142857
289	0.1865210056	0.9808984644	0.9357142857
290	0.1853555838	0.9814524414	0.9371188223
291	0.1847073695	0.9818922409	0.9386981251
292	0.1840380829	0.9820572673	0.9392917369
293	0.1828554684	0.9827219074	0.9411019633
294	0.1818118431	0.9829461068	0.9413254538
295	0.1813886401	0.9828359827	0.94092827
296	0.1808800516	0.9831113394	0.9419218585
297	0.1803017214	0.9835522312	0.9435159721
298	0.1795567864	0.983383166	0.9434920635
299	0.1787688523	0.9836037834	0.9442914637
300	0.1783587709	0.984217627	0.9453389831
301	0.1773589974	0.9844936347	0.9463414634
302	0.1764966805	0.9848250484	0.9475472499
303	0.1757892067	0.9844936347	0.9463414634
304	0.1749795092	0.9848833263	0.9471674093
305	0.1742265458	0.9848250484	0.9475472499
306	0.1736400312	0.9850984716	0.9491381145
307	0.1728501557	0.9853807012	0.9489795918
308	0.1723387794	0.9853807012	0.9489795918
309	0.1723113245	0.9853807012	0.9489795918
310	0.1719098573	0.9856019181	0.949787234
311	0.1709183535	0.9859364829	0.9504149819
312	0.1702752864	0.9859364829	0.9504149819
313	0.1696032561	0.9855466046	0.9495851946
314	0.1687100815	0.9858258365	0.950010636
315	0.1679022957	0.9863239409	0.9518329071
316	0.1672236731	0.9865454822	0.9526450512
317	0.1665893351	0.9864346991	0.952238806
318	0.166009264	0.9867139113	0.9526652452
319	0.1652577857	0.986882247	0.952685422
320	0.1647513693	0.9866585225	0.9524621616
321	0.1644155157	0.9866031399	0.9522591645
322	0.1635955343	0.9869930315	0.9530916844
323	0.1628124276	0.9866031399	0.9522591645
324	0.1621476781	0.9868247075	0.9530716724
325	0.1615095547	0.9871038407	0.9534982935
326	0.1607876271	0.9871038407	0.9534982935
327	0.1604095396	0.9877726919	0.9547588562
328	0.159669673	0.9879944872	0.9555745408
329	0.1591681926	0.987939029	0.955370489
330	0.1586571082	0.9882718714	0.9565961086
331	0.158178075	0.9882718714	0.9565961086
332	0.1576379759	0.9884383767	0.9572100984
333	0.1571013127	0.9885494114	0.957619863
334	0.1562166304	0.9887715557	0.9584404456
335	0.155327843	0.9888271074	0.958645811
336	0.1543481414	0.9893283971	0.959897062
337	0.1538733123	0.9890493765	0.9594681535
338	0.1536206181	0.9889937998	0.9592624357
339	0.1533878554	0.9892161439	0.9600858369
340	0.1525130914	0.9894395821	0.9603089466
341	0.1520074585	0.9896064066	0.9609274367
342	0.1516536843	0.9897176542	0.9613402062
343	0.1507809847	0.990051547	0.9625806452
344	0.1503073653	0.9902185779	0.9632020658
345	0.149874156	0.9903299631	0.9636167922
346	0.1494117428	0.9906085359	0.9646551724
347	0.1494048308	0.9906085359	0.9646551724
348	0.1489294295	0.9909430302	0.9659041864
349	0.1486750081	0.9910545785	0.9663212435
350	0.1483113714	0.9911103621	0.9665299071
351	0.1479571858	0.9910545785	0.9663212435
352	0.1477361847	0.9909988012	0.96611267
353	0.1477286386	0.9909988012	0.96611267
354	0.1470367038	0.990998502	0.9667242869
355	0.1464670251	0.990998502	0.9667242869
356	0.1458992604	0.9910543042	0.9669332181
357	0.1451692149	0.9910543042	0.9669332181
358	0.1444659454	0.9911659274	0.9673513514
359	0.1437470842	0.9911659274	0.9673513514
360	0.1432265494	0.9913892494	0.9681887037
361	0.1427676053	0.9913334094	0.9679792298
362	0.1421496042	0.9913892494	0.9681887037
363	0.1415630021	0.9916685433	0.969237435
364	0.1410045788	0.9916685433	0.969237435
365	0.1406543574	0.9916126719	0.969027507
366	0.1401003034	0.9920598193	0.9707094814
367	0.1397159684	0.9921157411	0.9709201389
368	0.1394869549	0.9919479947	0.9702884407
369	0.1394571951	0.9919479947	0.9702884407
370	0.1394541628	0.9919479947	0.9702884407
371	0.1390774554	0.9921716692	0.9711308878
372	0.1385957058	0.9922835443	0.9715526602
373	0.1383159589	0.9923394913	0.9717636838
374	0.1375350821	0.9923394913	0.9717636838
375	0.1367500941	0.992619321	0.9728201783
376	0.1363321174	0.9928432984	0.9736670294
377	0.1357867671	0.992619321	0.9728201783
378	0.1352210683	0.9929547493	0.9734667247
379	0.1347133945	0.993010747	0.973678486
380	0.1341630123	0.9932908302	0.974738676
381	0.133666287	0.9932908302	0.974738676
382	0.1330932056	0.993346115	0.9743255004
383	0.1325324714	0.9937944264	0.9760244115
384	0.1322523464	0.9939626476	0.9766630316
385	0.1317004642	0.9940187339	0.9768760908
386	0.1314241872	0.9940187339	0.9768760908
387	0.1311749846	0.9940748266	0.9770892429
388	0.1309335384	0.9939065675	0.9764500654
389	0.1303970535	0.9939626476	0.9766630316
390	0.1300160407	0.9940187339	0.9768760908
391	0.1298346598	0.9941309257	0.977302488
392	0.1295720248	0.9939075698	0.9770792403
393	0.1292991126	0.9939075698	0.9770792403
394	0.1289610805	0.9937392921	0.9764397906
395	0.1284343243	0.9938504938	0.9762371921
396	0.1280693333	0.9939075698	0.9770792403
397	0.1275021195	0.993963675	0.9772925764
398	0.1271814549	0.9939075698	0.9770792403
399	0.1268737283	0.994187031	0.9775158262
400	0.1265048027	0.9940197865	0.9775060057
401	0.1259511056	0.9944676528	0.9785839161
402	0.1254966984	0.9944689071	0.9792168016
403	0.1249635269	0.9945250757	0.9794310722
404	0.1244184442	0.9947498136	0.9802890933
405	0.1235265747	0.9948060139	0.9805038335
406	0.123044099	0.9949184337	0.9809335963
407	0.122666613	0.9949746531	0.981148619
408	0.1220630829	0.9949746531	0.981148619
409	0.1217872153	0.9950308788	0.981363736
410	0.1214863914	0.9950871109	0.9815789474
411	0.1210929389	0.9950308788	0.981363736
412	0.1208392571	0.9950871109	0.9815789474
413	0.1202351669	0.9950871109	0.9815789474
414	0.119707972	0.9951980115	0.9813719044
415	0.1194533644	0.9952542374	0.9815870232
416	0.1190125991	0.995141792	0.9811568799
417	0.118902179	0.995141792	0.9811568799
418	0.1184833313	0.9951980115	0.9813719044
419	0.1180490954	0.9949746531	0.981148619
420	0.1175562423	0.9953683668	0.9826564215
421	0.1172133831	0.9953683668	0.9826564215
422	0.1167455589	0.9953121029	0.9824407375
423	0.116416218	0.9954246371	0.9828722003
424	0.1159406652	0.9956479965	0.9830954995
425	0.1154230088	0.9958168458	0.9837434095
426	0.1149481069	0.9958168458	0.9837434095
427	0.1146779017	0.9957605563	0.9835273446
428	0.1146626052	0.9957605563	0.9835273446
429	0.1146596621	0.9957605563	0.9835273446
430	0.1145344625	0.9957605563	0.9835273446
431	0.1140257676	0.995593486	0.9835201055
432	0.1136014447	0.9958187071	0.984385309
433	0.1132308608	0.9957623923	0.9841688654
434	0.1125308578	0.9957060838	0.983952517
435	0.1121577975	0.9955952475	0.9841619006
436	0.1116899233	0.9957078961	0.9845950704
437	0.1113553663	0.9959876898	0.9850352113
438	0.1108412418	0.9957623923	0.9841688654
439	0.1104608223	0.9958187071	0.984385309
440	0.1102647927	0.9958750283	0.9846018478
441	0.1098070223	0.9960440301	0.9852520361
442	0.1095452249	0.9960440301	0.9852520361
443	0.1091695386	0.9961567298	0.9856859723
444	0.1087094538	0.9962694551	0.9861202908
445	0.1084025119	0.9964385908	0.9867724868
446	0.1081034546	0.9962130893	0.9859030837
447	0.1076051885	0.9963258273	0.9863375937
448	0.1071428234	0.9961587453	0.9863315697
449	0.106662723	0.996887556	0.9878667549
450	0.1066360871	0.996887556	0.9878667549
451	0.1065971186	0.996887556	0.9878667549
452	0.1062372592	0.9969439729	0.9880847308
453	0.1059936627	0.9970003963	0.9883028029
454	0.1057242106	0.9970003963	0.9883028029
455	0.105402879	0.9971132621	0.988739236
456	0.1048726908	0.9972261535	0.9891760548
457	0.1044148082	0.9973390704	0.9896132597
458	0.1041285313	0.9973390704	0.9896132597
459	0.1036626789	0.9973955385	0.9898320071
460	0.1031356622	0.9973390704	0.9896132597
461	0.1027157678	0.9975084938	0.9902697921
462	0.1024542801	0.9975084938	0.9902697921
463	0.10217874	0.9975084938	0.9902697921
464	0.1017102359	0.9975649811	0.9904888299
465	0.1011495569	0.9976214747	0.9907079646
466	0.1005484296	0.9976214747	0.9907079646
467	0.1001921415	0.9975649811	0.9904888299
468	0.09979371288	0.9975649811	0.9904888299
469	0.09939670053	0.9976214747	0.9907079646
470	0.09909600775	0.9976779748	0.9909271963
471	0.09880286382	0.9977909941	0.9913659509
472	0.09828736981	0.997904039	0.9918050941
473	0.09804401904	0.997904039	0.9918050941
474	0.09765792708	0.9978475134	0.9915854739
475	0.09733717895	0.9979605711	0.9920248117
476	0.09695001861	0.9980171096	0.9922446266
477	0.09650776729	0.9980736544	0.992464539
478	0.0962287511	0.9981302057	0.9926845489
479	0.09595925262	0.9981867634	0.9929046563
480	0.09570846792	0.9982433275	0.9931248614
481	0.09564470917	0.998299898	0.9933451642
482	0.09527519853	0.998299898	0.9933451642
483	0.09471625206	0.998299898	0.9933451642
484	0.09432660873	0.998356475	0.9935655647
485	0.09414009158	0.9982433275	0.9931248614
486	0.0938811578	0.998356475	0.9935655647
487	0.0935892875	0.998299898	0.9933451642
488	0.09332529874	0.998356475	0.9935655647
489	0.09304843237	0.998356475	0.9935655647
490	0.09260408231	0.9985828468	0.9944481457
491	0.09243073852	0.9985828468	0.9944481457
492	0.09188080689	0.9985828468	0.9944481457
493	0.0916760104	0.9985828468	0.9944481457
494	0.09142894652	0.9987526931	0.9951111111
495	0.09098511246	0.9987526931	0.9951111111
496	0.09068588911	0.9987526931	0.9951111111
497	0.09041498304	0.9986960712	0.9948900244
498	0.09006456564	0.9986960712	0.9948900244
499	0.08970958	0.9987526931	0.9951111111
500	0.08954668829	0.9986960712	0.9948900244
501	0.08925896043	0.9986394558	0.994669036
502	0.08885857583	0.9985828468	0.9944481457
503	0.08853232168	0.9986960712	0.9948900244
504	0.08805277212	0.9986960712	0.9948900244
505	0.0879752284	0.9986960712	0.9948900244
506	0.08776757964	0.9986960712	0.9948900244
507	0.08746541604	0.9986960712	0.9948900244
508	0.08723740773	0.9987526931	0.9951111111
509	0.08711817679	0.9987526931	0.9951111111
510	0.08667316145	0.998865956	0.9955535794
511	0.08633393298	0.998865956	0.9955535794
512	0.08597666646	0.9989225971	0.9957749611
513	0.08565353186	0.9990358986	0.99621802
514	0.0853385213	0.9990358986	0.99621802
515	0.08496833895	0.999092559	0.9964396974
516	0.08460226317	0.9991492258	0.9966614734
517	0.08434041968	0.9991492258	0.9966614734
518	0.08414368102	0.9991492258	0.9966614734
519	0.08377283306	0.9991492258	0.9966614734
520	0.08339173663	0.9992058991	0.9968833482
521	0.08311993173	0.9993192648	0.9973273942
522	0.08277209235	0.9993192648	0.9973273942
523	0.08249619788	0.9993192648	0.9973273942
524	0.08221835728	0.9993192648	0.9973273942
525	0.08185162265	0.9993192648	0.9973273942
526	0.08165034543	0.9993192648	0.9973273942
527	0.08154987318	0.9992625787	0.9971053218
528	0.08115910582	0.9992625787	0.9971053218
529	0.08086711754	0.9992625787	0.9971053218
530	0.08072607912	0.9992625787	0.9971053218
531	0.08049378473	0.9992058991	0.9968833482
532	0.08028692868	0.9992058991	0.9968833482
533	0.07988746227	0.9992625787	0.9971053218
534	0.07974856827	0.9992625787	0.9971053218
535	0.07945136447	0.9992625787	0.9971053218
536	0.07929736972	0.9992625787	0.9971053218
537	0.0789066335	0.9993192648	0.9973273942
538	0.07857452963	0.9993192648	0.9973273942
539	0.07845034565	0.9993192648	0.9973273942
540	0.07818544337	0.9993192648	0.9973273942
541	0.07777931179	0.9993192648	0.9973273942
542	0.07747207378	0.9993192648	0.9973273942
543	0.07724914402	0.9993192648	0.9973273942
544	0.07705936332	0.9993192648	0.9973273942
545	0.07691405076	0.9993192648	0.9973273942
546	0.07665967142	0.9993192648	0.9973273942
547	0.07658216432	0.9993192648	0.9973273942
548	0.0764963672	0.9993192648	0.9973273942
549	0.07634307407	0.9993192648	0.9973273942
550	0.07605350273	0.9993192648	0.9973273942
551	0.07574863353	0.9993192648	0.9973273942
552	0.07574849706	0.9993192648	0.9973273942
553	0.0755080025	0.9994326563	0.997771836
554	0.07527271463	0.9993759574	0.9975495656
555	0.07497741939	0.9994326563	0.997771836
556	0.07476613315	0.9994893617	0.9979942055
557	0.07443759158	0.9994326563	0.997771836
558	0.07419048031	0.9994893617	0.9979942055
559	0.07372862335	0.9994893617	0.9979942055
560	0.07339218555	0.9994893617	0.9979942055
561	0.0732362195	0.9994893617	0.9979942055
562	0.07312950986	0.9994893617	0.9979942055
563	0.0727462286	0.9995460735	0.9982166741
564	0.07244800406	0.9996027918	0.9984392419
565	0.07214652639	0.9996027918	0.9984392419
566	0.0718783626	0.9996027918	0.9984392419
567	0.07167768116	0.9996027918	0.9984392419
568	0.07137962193	0.9996027918	0.9984392419
569	0.07121075948	0.9996027918	0.9984392419
570	0.07105580912	0.9996027918	0.9984392419
571	0.07082321072	0.9996027918	0.9984392419
572	0.07057433958	0.9996027918	0.9984392419
573	0.07039884109	0.9996027918	0.9984392419
574	0.07011610948	0.9996027918	0.9984392419
575	0.0699814052	0.9996027918	0.9984392419
576	0.06971158045	0.9996027918	0.9984392419
577	0.06946956887	0.9996595165	0.998661909
578	0.06935719214	0.9996595165	0.998661909
579	0.06935688908	0.9996595165	0.998661909
580	0.06935660091	0.9996595165	0.998661909
581	0.06935508139	0.9996595165	0.998661909
582	0.06928915744	0.9996595165	0.998661909
583	0.06928554358	0.9996595165	0.998661909
584	0.06928541043	0.9996595165	0.998661909
585	0.06928516407	0.9996595165	0.998661909
586	0.0690083687	0.9996595165	0.998661909
587	0.06861444852	0.9997162477	0.9988846754
588	0.0684560983	0.9997162477	0.9988846754
589	0.06822938004	0.9997162477	0.9988846754
590	0.06804976639	0.9997162477	0.9988846754
591	0.06773576151	0.9997162477	0.9988846754
592	0.0675920103	0.9997729852	0.9991075413
593	0.06741709145	0.9997729852	0.9991075413
594	0.06716691508	0.9997729852	0.9991075413
595	0.06698492135	0.9997162477	0.9988846754
596	0.06674638034	0.9998297293	0.9993305066
597	0.06655145698	0.9998864797	0.9995535714
598	0.06629356672	0.9998864797	0.9995535714
599	0.06608654664	0.9998864797	0.9995535714
600	0.0657449208	0.9998864797	0.9995535714
601	0.06545012164	0.9998864797	0.9995535714
602	0.06516801317	0.9998864797	0.9995535714
603	0.06492411499	0.9998864797	0.9995535714
604	0.06467971107	0.9998864797	0.9995535714
605	0.06450215936	0.9998864797	0.9995535714
606	0.06423571376	0.9998297293	0.9993305066
607	0.06409387273	0.9998864797	0.9995535714
608	0.06389033274	0.9998864797	0.9995535714
609	0.06373776792	0.9998864797	0.9995535714
610	0.06347921498	0.9998864797	0.9995535714
611	0.06334414168	0.9998864797	0.9995535714
612	0.06319758163	0.9998864797	0.9995535714
613	0.06299382065	0.9998864797	0.9995535714
