iter	Logloss	F1:use_weights=true	F1:use_weights=false	AUC
65	0.6649589655	0.5924867664	0.407967033	0.6785032107
66	0.6651228144	0.594687093	0.4090287278	0.6783685926
67	0.667102255	0.5948374634	0.4093086927	0.6776208054
68	0.6683075307	0.590481965	0.4057573681	0.6765980361
69	0.6687360287	0.5911752383	0.4085872576	0.6765684857
70	0.6699731579	0.5902731578	0.4068965517	0.6757689855
71	0.6692917444	0.5884119843	0.4049586777	0.67680653
72	0.6689835496	0.5806282848	0.399722415	0.6771644171
73	0.6707134297	0.5836333318	0.4022191401	0.6759766585
74	0.6720571372	0.5787507125	0.3977823978	0.6747856165
75	0.6723510923	0.5784541915	0.3972318339	0.67440885
76	0.6717176233	0.5887971229	0.4072272411	0.6758092067
77	0.6718993185	0.5862556137	0.4055749129	0.6757960733
78	0.6729533769	0.5893992864	0.4083623693	0.6759865086
79	0.6754456899	0.5868566945	0.4067085954	0.673602783
80	0.6753464911	0.5911186093	0.410041841	0.6741822976
81	0.6770626656	0.5865560001	0.406140963	0.6729461092
82	0.6768709056	0.5818209865	0.4019539428	0.6734665232
83	0.676624569	0.5838511078	0.4041958042	0.6736167373
84	0.6764559737	0.5825689166	0.4033613445	0.6745721976
85	0.6792531229	0.5817327281	0.4033731553	0.6731537823
86	0.6798785834	0.5829341565	0.4056537102	0.6729042463
87	0.6800941784	0.5829341565	0.4056537102	0.6727573156
88	0.6819277991	0.5845225642	0.4070671378	0.6719471443
89	0.6826891743	0.5799000442	0.4031117397	0.6712305491
90	0.6838024616	0.5765994999	0.4017094017	0.6713906133
91	0.6847330202	0.569137456	0.3957142857	0.67130935
92	0.6849572999	0.5712019639	0.3979957051	0.6704868661
93	0.686625813	0.5673792777	0.3956834532	0.6693261953
94	0.686679856	0.5678259861	0.3965392934	0.6695543894
95	0.687138585	0.5681241826	0.3971119134	0.6706682722
96	0.6870958418	0.5654575053	0.395365677	0.6714612058
97	0.6879502047	0.5648626833	0.3942238267	0.6715047104
98	0.688975659	0.5653062814	0.3933955492	0.6708504992
99	0.6909445827	0.5704782615	0.3982746226	0.6697628833
100	0.6926913423	0.5703289712	0.3979885057	0.6686276586
101	0.6952527087	0.5685577623	0.3962670495	0.6675277301
102	0.6954938159	0.5697325906	0.3968481375	0.6672363311
103	0.6994229747	0.5663458659	0.3953823954	0.6650709495
104	0.6995851645	0.5753311937	0.4025880661	0.6656529266
105	0.6992179232	0.5707770767	0.3988480922	0.6661528195
106	0.6989815289	0.5605425369	0.3910209993	0.666976945
107	0.7013998777	0.5552764099	0.387755102	0.6650077446
108	0.7004375159	0.5539140198	0.3868613139	0.666259529
109	0.7006669374	0.5546507915	0.3882783883	0.6659722342
110	0.7012024431	0.5553895257	0.3897058824	0.6664097431
111	0.7008166591	0.5531366331	0.3870967742	0.6668661313
112	0.7011519193	0.5541696706	0.3890935888	0.6666535332
113	0.7011831176	0.5532416246	0.3890532544	0.6674399
114	0.7005706959	0.5530937462	0.3887657058	0.6682246251
115	0.7013050669	0.5560984415	0.3928571429	0.6684355815
116	0.7013243174	0.5513736705	0.3889716841	0.6685784081
117	0.7015357804	0.5539422536	0.3922155689	0.6690389005
118	0.7032381869	0.5562473647	0.3931496649	0.6678166665
119	0.7035890152	0.5501376517	0.3883495146	0.6674004996
120	0.7047097148	0.5488976817	0.3877245509	0.6669326195
121	0.7052610207	0.5476537415	0.3870967742	0.6663596717
122	0.7044857231	0.5511752579	0.3903903904	0.667148501
123	0.7045664565	0.5542401313	0.3928035982	0.6677994289
124	0.706457616	0.5500830592	0.390060241	0.6675195217
125	0.7072564165	0.5508783999	0.3898050975	0.6675416844
126	0.7064538196	0.5468491324	0.3873398644	0.6697612416
127	0.7059687815	0.5455968895	0.3867069486	0.6703670232
128	0.7060278859	0.5461886983	0.3878787879	0.6703768733
129	0.7063580735	0.5463368512	0.3881728582	0.6702381509
130	0.7087786119	0.5529631471	0.3939393939	0.6693458955
131	0.7089997815	0.5514227435	0.3927217589	0.6694008919
132	0.7099565924	0.543819215	0.3869002285	0.6693048534
133	0.7108512439	0.5444118062	0.3880825057	0.6697628833
134	0.7121506754	0.5430802878	0.3854324734	0.6693705208
135	0.713068103	0.5362380147	0.3793626707	0.6689223409
136	0.7144638106	0.5372633115	0.3813882532	0.6689215201
137	0.7150537498	0.5408423049	0.3847328244	0.6690824052
138	0.7163310322	0.5387348411	0.384319754	0.6685299784
139	0.7186120736	0.5418770078	0.386799693	0.6677477158
140	0.7185841911	0.5435914355	0.3883346124	0.6679036758
141	0.7209000232	0.537158674	0.3830769231	0.6663867595
142	0.7223059002	0.5380438281	0.3848531685	0.6655027125
143	0.7230639715	0.5329961694	0.3805104408	0.6652392221
144	0.7243204285	0.5296646055	0.3777089783	0.6641910067
145	0.7251931278	0.5248613551	0.3739332816	0.6640728054
146	0.725200955	0.5216417155	0.3714063714	0.6643551751
147	0.7235702826	0.5269029943	0.3760683761	0.6664762313
148	0.7243158891	0.534172983	0.3828793774	0.6665098858
149	0.7244106468	0.5179390425	0.3699059561	0.666727409
150	0.7244727915	0.5247072908	0.3755868545	0.6668768023
151	0.7237718583	0.5264643642	0.3771517997	0.6676927194
152	0.7237030562	0.5242702429	0.37470726	0.6686925051
153	0.7242964194	0.5286585661	0.3796078431	0.6687573517
154	0.7254259568	0.5252911562	0.3767660911	0.6686892218
155	0.7265100906	0.5271962462	0.37863315	0.6688689862
156	0.727204027	0.5260228177	0.378250591	0.6683272304
157	0.7279234326	0.5277832185	0.3798266351	0.6683649891
158	0.7278269668	0.5258763224	0.3779527559	0.6679718057
159	0.7289409581	0.5215982719	0.3752969121	0.6675876516
160	0.7304517639	0.5204068162	0.3749007149	0.6664713062
161	0.7300194159	0.5199696194	0.3740095087	0.6668111349
162	0.7295903917	0.5241134134	0.3763779528	0.6671879014
163	0.7301784159	0.5215982719	0.3752969121	0.6669638115
164	0.7315920228	0.5210153035	0.3741120758	0.6669851534
165	0.7316095175	0.523223344	0.3765822785	0.6671115631
166	0.7318074924	0.5221825464	0.3764892772	0.6675006423
167	0.7320559025	0.5176118274	0.3712480253	0.6674144539
168	0.7322508029	0.5177186229	0.3735035914	0.6675942183
169	0.735037231	0.5148671583	0.3717948718	0.6663096003
170	0.7363972521	0.5166588474	0.3733974359	0.6657005354
171	0.7365960357	0.5153032101	0.3726907631	0.6664885439
172	0.7368332137	0.5137977312	0.3716814159	0.6665665239
173	0.736836349	0.5172419546	0.3745980707	0.6666986795
174	0.7384803132	0.512723496	0.3715670436	0.6659016418
175	0.7384556884	0.512723496	0.3715670436	0.6659451464
176	0.7398104174	0.5136525212	0.3713826367	0.6656570308
177	0.7405775224	0.5101955943	0.368463395	0.6655650965
178	0.7408670844	0.5101955943	0.368463395	0.6654354034
179	0.7422223799	0.5133623474	0.3707865169	0.6648640973
180	0.7431465182	0.5181557485	0.3744	0.6649995362
181	0.7439570098	0.5139430233	0.3719806763	0.6645915777
182	0.746678174	0.5113539972	0.3708502024	0.6628628841
183	0.747290903	0.5096900759	0.3695299838	0.6627873666
184	0.7483079428	0.5138883216	0.3739837398	0.6624557463
185	0.7486245534	0.5134508923	0.3730738037	0.6628448255
186	0.7487469718	0.5167620655	0.375708502	0.6635901502
187	0.7497171558	0.5141803554	0.3745928339	0.6633020346
188	0.7502266615	0.518082116	0.3784665579	0.6632191296
189	0.7498205665	0.5152050929	0.3767403767	0.6636664885
190	0.7506578057	0.5104909744	0.3733552632	0.6632683801
191	0.7515099471	0.5086686844	0.3717105263	0.6634136692
192	0.7528287666	0.5086686844	0.3717105263	0.6630680946
193	0.7516888605	0.5074244577	0.3712871287	0.6648173093
194	0.7517925275	0.5100536074	0.3724364233	0.6655585297
195	0.7538694985	0.5068433329	0.3700657895	0.6650069238
196	0.7539163716	0.5066982596	0.3697617091	0.6649724484
197	0.7545281934	0.5051596666	0.3687242798	0.6649601358
198	0.7532549046	0.5093973026	0.3732452519	0.6663974304
199	0.7535753645	0.5130428135	0.3765483072	0.6665172734
200	0.7552101681	0.5107829694	0.373970346	0.6662989294
201	0.7561112877	0.5025027164	0.3675496689	0.6659746967
202	0.757087479	0.5127495211	0.3759274526	0.6661741614
203	0.7571526557	0.509251412	0.3729372937	0.6660641685
204	0.7573436439	0.5102744044	0.3751037344	0.6662743041
205	0.7589559202	0.5139247073	0.3784232365	0.6660140971
206	0.7592977982	0.515008153	0.3785123967	0.6659443256
207	0.7600139425	0.5119542974	0.3764510779	0.6656701643
208	0.7605091763	0.5082986477	0.3731343284	0.6658351536
209	0.7611753942	0.5076332491	0.3739565943	0.6657382942
210	0.7617677202	0.5087368733	0.3740648379	0.6655979302
211	0.7629770766	0.5056486934	0.3719766472	0.665832691
212	0.7635960951	0.5114485828	0.3776106934	0.6666223412
213	0.7645531512	0.5140719844	0.3787375415	0.6665016774
214	0.7636107268	0.5108608189	0.3763530391	0.6677665952
215	0.7656506674	0.5014187291	0.3697478992	0.6667922555
216	0.7652850524	0.5042919029	0.3736263736	0.6674612419
217	0.7653797321	0.5014541638	0.3721325404	0.6678273375
218	0.7660787613	0.5034605524	0.3741496599	0.6680029977
219	0.7671320889	0.4998821996	0.3710638298	0.6677862954
220	0.7666823463	0.5014541638	0.3721325404	0.6683600641
221	0.7679137181	0.5006117058	0.3726495726	0.6679800141
222	0.7674825527	0.4970152111	0.369546621	0.6684840112
223	0.7686018633	0.4988881411	0.371257485	0.6680054602
224	0.769464073	0.4980347891	0.3717728055	0.66814172
225	0.7711811303	0.4928221014	0.3675582399	0.6669785867
226	0.772004771	0.49369359	0.3670668954	0.6672051391
227	0.772786545	0.4935488726	0.3667523565	0.6672346894
228	0.7742612481	0.4973060929	0.3701799486	0.6665320486
229	0.774284211	0.4926772176	0.3672413793	0.6670302997
230	0.775817651	0.4913658201	0.3667820069	0.667081192
231	0.7767027423	0.4893268285	0.3647363872	0.6671567094
232	0.7772795262	0.4915106135	0.3670995671	0.6672511063
233	0.7782320732	0.4916554922	0.3674176776	0.6672412562
234	0.7806350944	0.4916554922	0.3674176776	0.6662743041
235	0.7817693001	0.4919455061	0.3680555556	0.6665361528
236	0.783851793	0.4891609638	0.3668122271	0.6659722342
237	0.7844312088	0.4841512532	0.3631578947	0.6661380443
238	0.7835886993	0.4800253952	0.3590192644	0.6669260528
239	0.7836626624	0.4838635727	0.3625218914	0.6672355103
240	0.7853155687	0.4857776474	0.3642732049	0.6672872233
241	0.7854239211	0.4822329488	0.3614035088	0.6673684867
242	0.7847819639	0.4822329488	0.3614035088	0.6681458243
243	0.7843010247	0.4786716154	0.3585237258	0.6688886864
244	0.7854124783	0.4805975304	0.3602811951	0.6687639184
245	0.7871913103	0.4823764722	0.3617208077	0.6688517485
246	0.7878959778	0.4763157962	0.3558282209	0.6683838685
247	0.7893533188	0.4725909702	0.3526315789	0.6680530691
248	0.7893764237	0.4712161851	0.3521126761	0.6683773017
249	0.7891184929	0.4730150351	0.3535620053	0.6688123481
250	0.7895613477	0.4746678476	0.3546971027	0.6687261597
251	0.7901169489	0.4746678476	0.3546971027	0.6688665237
252	0.7909127303	0.4782437326	0.3575810692	0.6688607778
253	0.7922767824	0.4734398618	0.3544973545	0.6682689506
254	0.7930759797	0.4752355938	0.3559471366	0.6681720912
255	0.7941187948	0.4756622954	0.3568904594	0.6684585651
256	0.7950942343	0.4727735228	0.3555555556	0.6681844038
257	0.7965206731	0.4702878638	0.3551569507	0.6682525337
258	0.7974246737	0.4702878638	0.3551569507	0.667965239
259	0.7990763945	0.4740553856	0.3584229391	0.6682155958
260	0.8005039726	0.469462278	0.3559168925	0.6676935402
261	0.8004475801	0.4715691119	0.3580470163	0.668188508
262	0.801421955	0.4700317449	0.3572076156	0.6684093146
263	0.8015435115	0.4736734805	0.3601809955	0.6689190576
264	0.8016646629	0.4736734805	0.3601809955	0.6689469662
265	0.8026932548	0.4714264064	0.3577235772	0.6690980012
266	0.8032121615	0.4693201269	0.3555956679	0.6688271233
267	0.8016685921	0.4690360826	0.354954955	0.6705911131
268	0.8029503805	0.4655235303	0.352303523	0.6709038539
269	0.8025190387	0.4690360826	0.354954955	0.6711862236
270	0.8027390111	0.4707141722	0.3561151079	0.6714382222
271	0.8043033999	0.4726724873	0.3579136691	0.6706296927
272	0.8072546847	0.4700317449	0.3572076156	0.6691743395
273	0.8079655923	0.4680622409	0.355394379	0.6690586007
274	0.8084842327	0.4696045153	0.356238698	0.6698507134
275	0.8100779624	0.4732439647	0.3592057762	0.6698285507
276	0.8105981687	0.4666562982	0.3548680619	0.669821984
277	0.8111969427	0.464960965	0.353691887	0.670076445
278	0.8134709769	0.461273089	0.3506849315	0.6692104565
279	0.8136261768	0.461273089	0.3506849315	0.6691332974
280	0.814223527	0.4646778626	0.3530482257	0.6691275515
281	0.8164196878	0.4608509209	0.349726776	0.6681466451
282	0.8164194736	0.4591417592	0.348540146	0.6682985009
283	0.8169578627	0.459422498	0.3491773309	0.6683912561
284	0.8168357876	0.4626958897	0.3512283894	0.6688583153
285	0.8182226648	0.4646778626	0.3530482257	0.6685488578
286	0.8199355261	0.4629780368	0.3518687329	0.6685225908
287	0.8211144797	0.4616960312	0.3516483516	0.6679397929
288	0.8229259171	0.4677945923	0.3574702108	0.6673890078
289	0.823012047	0.4677945923	0.3574702108	0.6673701284
290	0.8230310825	0.4662392063	0.3566176471	0.6678667379
291	0.8235032739	0.4699164483	0.3596330275	0.6678215916
292	0.8246616473	0.4675094985	0.3568161025	0.6681967165
293	0.8242102934	0.468080034	0.3581267218	0.6700493572
294	0.8251548383	0.4751108477	0.3634703196	0.6701158455
295	0.8252224266	0.4697732955	0.3593033914	0.6702463594
296	0.8252645205	0.4677945923	0.3574702108	0.6705952173
297	0.8265030389	0.4700596883	0.3599632691	0.6703875442
298	0.8269972376	0.4735760998	0.3626373626	0.6707470731
299	0.8276094702	0.4740083933	0.3636363636	0.6707503565
300	0.8278115453	0.4707772003	0.3616236162	0.6707183436
301	0.8283030657	0.4703464305	0.360625575	0.6712551744
302	0.8299078684	0.4656702325	0.3553113553	0.6706666305
303	0.8302977323	0.4693443601	0.3583180987	0.6708447533
304	0.8302322663	0.4672247519	0.3561643836	0.6709662379
305	0.8320408477	0.4672247519	0.3561643836	0.6706723764
306	0.8330934761	0.4662308648	0.3539019964	0.6704285863
307	0.8337245405	0.4646778626	0.3530482257	0.6706354385
308	0.8348956378	0.465386266	0.3546617916	0.6700304779
309	0.8348492424	0.465386266	0.3546617916	0.6700214486
310	0.8352845365	0.4618371844	0.3519706691	0.6699664522
311	0.8381966884	0.4562672376	0.3474264706	0.669052034
312	0.8393516665	0.4599850068	0.3504587156	0.6686366879
313	0.8404829104	0.456127282	0.347107438	0.6686350462
314	0.8418702457	0.4629695244	0.3545706371	0.6693762667
315	0.8430675001	0.4609727189	0.3527239151	0.6693894001
316	0.8438258945	0.4625442468	0.3535911602	0.6693311203
317	0.8443439699	0.456082947	0.3497674419	0.6696208776
318	0.8466536462	0.4580945075	0.351627907	0.6693680582
319	0.8487733318	0.456082947	0.3497674419	0.6687548891
320	0.8494067974	0.45622362	0.3500931099	0.668682655
321	0.8497091666	0.4547695015	0.3495327103	0.6690380797
322	0.8497446669	0.4569282883	0.3517305893	0.6695338684
323	0.8493383013	0.4566461599	0.3510737628	0.6699853316
324	0.849687166	0.4569282883	0.3517305893	0.6696602781
325	0.8503882017	0.4606695841	0.3548085901	0.6699221267
326	0.8515330793	0.4608115899	0.3551401869	0.670055924
327	0.8521304573	0.4553324713	0.3508442777	0.6699836899
328	0.852987731	0.4547695015	0.3495327103	0.6702504636
329	0.8538256413	0.4551915982	0.3505154639	0.6701790503
330	0.8552502847	0.4533091365	0.3489681051	0.669826909
331	0.8555471502	0.4518424847	0.3483992467	0.6695995357
332	0.8549896533	0.4541532132	0.3509433962	0.6699615271
333	0.8542462121	0.4541532132	0.3509433962	0.6707782651
334	0.8557916729	0.452967398	0.3510436433	0.6707823693
335	0.8575572024	0.4479642591	0.3479923518	0.6704753743
336	0.8573343681	0.4568878498	0.3545023697	0.6715079938
337	0.8586775815	0.4493104034	0.3482397716	0.6711599567
338	0.8585193771	0.449170234	0.3479087452	0.6713684506
339	0.8586242839	0.4528264776	0.3507109005	0.6716434327
340	0.8592939607	0.4582021921	0.3547169811	0.672068629
341	0.8595033519	0.4583441756	0.3550519358	0.6723739823
342	0.860222708	0.4563210297	0.3531633617	0.6722483934
343	0.8623739396	0.4526856448	0.3503787879	0.6722828688
344	0.8637153217	0.4564626028	0.3534971645	0.6718076012
345	0.8652861455	0.4541532132	0.3509433962	0.6712248032
346	0.8650841005	0.4522636718	0.3493862134	0.6713167375
347	0.865142055	0.4522636718	0.3493862134	0.6713036041
348	0.8653771379	0.4518424847	0.3483992467	0.6714866519
349	0.8654423772	0.4518424847	0.3483992467	0.6715991073
350	0.8669746229	0.4515621288	0.3477443609	0.6710113843
351	0.8674995282	0.4521231889	0.3490566038	0.6710105634
352	0.8686545945	0.4505096582	0.3481551561	0.6704975371
353	0.8686441696	0.4505096582	0.3481551561	0.670508208
354	0.8684256942	0.4454937048	0.3450905624	0.6710138468
355	0.8677152537	0.4437172808	0.3438395415	0.6717575298
356	0.8707076046	0.4439955014	0.3444976077	0.6709227333
357	0.8713998674	0.4463314627	0.347075743	0.6711345106
358	0.8725657086	0.4429082474	0.344894027	0.6708127405
359	0.8732694734	0.4427690008	0.3445620789	0.6713200209
360	0.8737358545	0.4429082474	0.344894027	0.671278158
361	0.8746006692	0.44249077	0.3439000961	0.6713118125
362	0.8749374949	0.4448322603	0.3464870067	0.6714374013
363	0.8746867903	0.44249077	0.3439000961	0.6722779437
364	0.8750643639	0.4457726078	0.3457497612	0.6723411486
365	0.8748163543	0.4459121902	0.3460803059	0.6727146318
366	0.8762965332	0.4479642591	0.3479923518	0.6720136325
367	0.8774041355	0.4479642591	0.3479923518	0.6719274441
368	0.87710357	0.4497314369	0.3492366412	0.6723271943
369	0.8772936952	0.4497314369	0.3492366412	0.6722254098
370	0.8772893653	0.4497314369	0.3492366412	0.6722319766
371	0.8782836165	0.4501532603	0.3502392344	0.6717755883
372	0.8786510732	0.4485255215	0.349328215	0.671959457
373	0.8785115632	0.4482447146	0.3486590038	0.6721958595
374	0.8793028504	0.4507169238	0.3515850144	0.6721835469
375	0.880469295	0.4508580603	0.3519230769	0.672193397
376	0.8810672783	0.4514234914	0.3532818533	0.6724609915
377	0.8822637517	0.4524809978	0.3528283797	0.6722278724
378	0.8830733906	0.4559928735	0.3553008596	0.6723994284
379	0.8826212631	0.4564195291	0.3563218391	0.6728065661
380	0.882754706	0.4561350034	0.3556405354	0.6728155953
381	0.8835487651	0.4562772219	0.3559808612	0.672676873
382	0.8855718361	0.4531892353	0.3545279383	0.6723173441
383	0.8864968573	0.4499348498	0.3527131783	0.6717230544
384	0.8871853336	0.4538996933	0.3562439497	0.6714538182
385	0.8875456563	0.4518484963	0.3543078412	0.6713914342
386	0.8873614233	0.4495111223	0.3516908213	0.6717829759
387	0.887542315	0.4478755639	0.3507751938	0.6716926833
388	0.8884581042	0.4459528574	0.3491755577	0.6714800851
389	0.8873723524	0.4497935186	0.3523717328	0.6723813698
390	0.8877961205	0.4459528574	0.3491755577	0.6723395069
391	0.8882342372	0.4460933291	0.3495145631	0.67208915
392	0.8893805608	0.4436057964	0.3465634076	0.6716032115
393	0.8900304316	0.4458124741	0.3488372093	0.6715350816
394	0.890733544	0.4462338894	0.3498542274	0.6713602422
395	0.8919589801	0.4459528574	0.3491755577	0.671480906
396	0.8925314656	0.4496522761	0.3520309478	0.6713635255
397	0.8932663048	0.447594024	0.3500967118	0.6715063521
398	0.8947750302	0.4458124741	0.3488372093	0.6709465377
399	0.8963925087	0.4438854317	0.3472356935	0.6706830474
400	0.8962127526	0.4438854317	0.3472356935	0.6709637754
401	0.8959567749	0.4438854317	0.3472356935	0.6714579224
402	0.8973801297	0.4459528574	0.3491755577	0.6711944321
403	0.8974112879	0.444445761	0.3485881207	0.6718757311
404	0.8979823886	0.4445860645	0.3489278752	0.6719742321
405	0.8977597407	0.4450075069	0.3499511241	0.6723977867
406	0.8974668068	0.445429749	0.3509803922	0.6732235539
407	0.8980409591	0.4452889126	0.3506366308	0.6732604918
408	0.8980677737	0.4488637486	0.3531707317	0.6734689857
409	0.8980923605	0.4429320545	0.3479960899	0.6737562805
410	0.8991300577	0.4432124079	0.3486777669	0.6736733754
411	0.8993223333	0.4425121888	0.3469785575	0.6738802276
412	0.8997998613	0.4426520556	0.3473170732	0.6737349386
413	0.9003353346	0.4429320545	0.3479960899	0.6738917194
414	0.9024893487	0.4432124079	0.3486777669	0.6732563876
415	0.9031634368	0.4430721868	0.3483365949	0.6730643105
416	0.903099763	0.4433527177	0.3490196078	0.6734057809
417	0.9030526036	0.4433527177	0.3490196078	0.6736438251
418	0.9028976752	0.4430721868	0.3483365949	0.6739639535
419	0.9041947336	0.4433527177	0.3490196078	0.6740517836
420	0.9046235277	0.4416916997	0.3480825959	0.6742545317
421	0.9047277989	0.4400244177	0.3471400394	0.6743062447
422	0.9050313666	0.4419720607	0.3487684729	0.6742438607
423	0.9055908578	0.4422527778	0.3494570582	0.6745065302
424	0.9065359362	0.4382113233	0.3458498024	0.6749465016
425	0.9055100124	0.4376541589	0.344488189	0.6759906128
426	0.9073805754	0.4416916997	0.3480825959	0.6757000347
427	0.9084999855	0.4415516526	0.347740668	0.6756795137
428	0.9088842767	0.4415516526	0.347740668	0.6754981075
429	0.9088596653	0.4415516526	0.347740668	0.675506316
430	0.9093695132	0.4415516526	0.347740668	0.6753922189
431	0.9111583553	0.4416916997	0.3480825959	0.674871805
432	0.9113244632	0.4403042474	0.347826087	0.6751484288
433	0.9110384734	0.4425338518	0.350148368	0.6756754095
434	0.9131161764	0.4430970728	0.3515392254	0.675599892
435	0.9132243214	0.4429561332	0.3511904762	0.676078443
436	0.9143065772	0.4471267608	0.3551587302	0.6758206985
437	0.9149273086	0.4454680763	0.3542288557	0.6761047099
438	0.9151362495	0.4400319457	0.3503503504	0.6762803701
439	0.9148786976	0.4436617293	0.3529411765	0.6767654879
440	0.9150203452	0.4453264246	0.3538767396	0.6766981788
441	0.916495062	0.4418496948	0.3516483516	0.6764978933
442	0.9166903664	0.4417087514	0.3512974052	0.676634974
443	0.9169016997	0.437508235	0.3473053892	0.6771102416
444	0.9177540196	0.4372287732	0.3466135458	0.6770568868
445	0.9173522962	0.4352628303	0.3449651047	0.6771414336
446	0.9179991007	0.4337085339	0.3443443443	0.6774697704
447	0.9193221627	0.4398913609	0.35	0.6772850809
448	0.9207386128	0.4393299189	0.3486055777	0.6770412908
449	0.9212235034	0.4436617293	0.3529411765	0.6773187355
450	0.921263389	0.4417087514	0.3512974052	0.6772883643
451	0.9213755602	0.4415678979	0.3509471585	0.6771874007
452	0.9227205922	0.4436617293	0.3529411765	0.6769132394
453	0.9232046333	0.4440861671	0.354	0.6770897205
454	0.92397617	0.4436617293	0.3529411765	0.6770232323
455	0.9241308233	0.4438031184	0.3532934132	0.6771151666
456	0.9258638173	0.447980125	0.3572854291	0.6768853308
457	0.9265223258	0.4476953086	0.3565737052	0.6770708411
458	0.9267168645	0.4496341118	0.3582089552	0.677216951
459	0.9273185679	0.4521415679	0.3612774451	0.6773540317
460	0.9281019831	0.4504922794	0.3603603604	0.6770388283
461	0.9291774291	0.4464621671	0.3567134269	0.6770125613
462	0.9308407986	0.4467470085	0.3574297189	0.6764387927
463	0.9307164065	0.4470322136	0.3581488934	0.6766497491
464	0.9314452228	0.4485508464	0.3587174349	0.6767794422
465	0.9322316886	0.4506356259	0.3607214429	0.6766801203
466	0.9342134809	0.442555763	0.3534136546	0.6760505343
467	0.9342246185	0.4426972475	0.3537688442	0.6763657377
468	0.9349617712	0.4369395283	0.3491422805	0.6764494636
469	0.9357684384	0.4408773452	0.3524672709	0.6765602773
