iter	Passed	Remaining
442	3328	4185
443	3337	4179
444	3345	4173
445	3353	4166
446	3362	4159
447	3371	4153
448	3378	4145
449	3385	4137
450	3392	4130
451	3400	4122
452	3406	4113
453	3414	4106
454	3421	4098
455	3428	4090
456	3436	4082
457	3443	4074
458	3451	4067
459	3458	4059
460	3465	4052
461	3473	4044
462	3481	4037
463	3489	4030
464	3497	4023
465	3504	4016
466	3512	4008
467	3519	4000
468	3526	3992
469	3533	3984
470	3540	3976
471	3548	3968
472	3555	3961
473	3562	3953
474	3569	3945
475	3576	3937
476	3583	3929
477	3590	3921
478	3597	3913
479	3604	3904
480	3612	3897
481	3620	3891
482	3629	3884
483	3637	3877
484	3645	3871
485	3653	3864
486	3662	3857
487	3671	3851
488	3680	3845
489	3689	3839
490	3697	3833
491	3705	3826
492	3713	3819
493	3722	3812
494	3730	3806
495	3739	3799
496	3747	3792
497	3754	3785
498	3763	3778
499	3770	3770
500	3778	3763
501	3785	3755
502	3791	3746
503	3799	3739
504	3808	3732
505	3816	3725
506	3824	3719
507	3833	3712
508	3842	3706
509	3850	3699
510	3859	3693
511	3869	3687
512	3877	3681
513	3886	3674
514	3893	3667
515	3901	3659
516	3908	3651
517	3914	3642
518	3922	3635
519	3929	3627
520	3936	3619
521	3943	3611
522	3951	3604
523	3959	3596
524	3966	3589
525	3974	3581
526	3981	3573
527	3989	3566
528	3997	3558
529	4004	3551
530	4012	3544
531	4020	3536
532	4028	3529
533	4035	3521
534	4043	3514
535	4051	3506
536	4059	3499
537	4066	3492
538	4074	3484
539	4082	3477
540	4090	3470
541	4098	3462
542	4105	3455
543	4113	3448
544	4122	3441
545	4128	3433
546	4136	3426
547	4145	3419
548	4153	3412
549	4160	3404
550	4168	3396
551	4176	3389
552	4184	3382
553	4192	3375
554	4200	3367
555	4206	3358
556	4213	3351
557	4221	3344
558	4230	3337
559	4236	3328
560	4244	3321
561	4253	3314
562	4261	3307
563	4269	3300
564	4277	3293
565	4285	3285
566	4293	3278
567	4299	3269
568	4307	3262
569	4315	3255
570	4321	3246
571	4328	3238
572	4336	3231
573	4344	3224
574	4353	3217
575	4361	3210
576	4369	3203
577	4377	3195
578	4384	3188
579	4392	3180
580	4400	3173
581	4408	3166
582	4416	3158
583	4424	3151
584	4431	3143
585	4438	3135
586	4445	3127
587	4452	3120
588	4460	3112
589	4467	3104
590	4474	3096
591	4481	3088
592	4489	3081
593	4495	3072
594	4503	3065
595	4510	3057
596	4517	3049
597	4525	3042
598	4532	3034
599	4537	3025
600	4545	3017
601	4552	3009
602	4559	3001
603	4566	2994
604	4574	2986
605	4582	2979
606	4589	2971
607	4598	2964
608	4606	2957
609	4614	2949
610	4621	2942
611	4629	2935
612	4637	2927
613	4644	2920
614	4652	2912
615	4661	2905
616	4668	2898
617	4676	2890
618	4685	2883
619	4693	2876
620	4700	2869
621	4706	2860
622	4714	2852
623	4723	2846
624	4732	2839
625	4740	2832
626	4748	2824
627	4754	2816
628	4762	2808
629	4769	2801
630	4777	2793
631	4786	2786
632	4794	2779
633	4801	2771
634	4809	2764
635	4817	2757
636	4825	2749
637	4833	2742
638	4841	2735
639	4850	2728
640	4858	2721
641	4866	2713
642	4873	2705
643	4880	2697
644	4887	2690
645	4895	2682
646	4902	2675
647	4910	2667
648	4916	2659
649	4922	2650
650	4928	2641
651	4933	2633
652	4938	2624
653	4946	2616
654	4952	2608
655	4958	2600
656	4966	2592
657	4972	2584
658	4978	2576
659	4986	2568
660	4994	2561
661	5002	2553
662	5009	2546
663	5018	2539
664	5026	2531
665	5033	2524
666	5041	2517
667	5049	2509
668	5057	2502
669	5065	2494
670	5073	2487
671	5080	2479
672	5089	2472
673	5096	2465
674	5104	2457
675	5112	2450
676	5120	2442
677	5127	2435
678	5135	2427
679	5143	2420
680	5151	2413
681	5159	2405
682	5167	2398
683	5175	2390
684	5181	2382
685	5188	2374
686	5196	2367
687	5203	2359
688	5211	2352
689	5219	2344
690	5226	2337
691	5234	2329
692	5242	2322
693	5250	2315
694	5258	2307
695	5266	2300
696	5274	2293
697	5282	2285
698	5289	2277
699	5296	2269
700	5304	2262
701	5312	2255
702	5319	2247
703	5326	2239
704	5334	2232
705	5341	2224
706	5348	2216
707	5356	2209
708	5364	2201
709	5372	2194
710	5380	2186
711	5388	2179
712	5396	2172
713	5404	2164
714	5412	2157
715	5419	2149
716	5427	2142
717	5435	2134
718	5443	2127
719	5451	2120
720	5459	2112
721	5467	2105
722	5475	2097
723	5483	2090
724	5491	2083
725	5499	2075
726	5507	2068
727	5515	2060
728	5523	2053
729	5531	2046
730	5540	2039
731	5548	2031
732	5556	2023
733	5564	2016
734	5571	2008
735	5577	2000
736	5583	1992
737	5589	1984
738	5595	1976
739	5603	1968
740	5611	1961
741	5619	1953
742	5627	1946
743	5633	1938
744	5642	1931
745	5650	1924
746	5658	1916
747	5665	1908
748	5672	1900
749	5680	1893
750	5688	1886
751	5697	1878
752	5705	1871
753	5713	1864
754	5721	1856
755	5729	1849
756	5737	1841
757	5744	1834
758	5753	1826
759	5760	1819
760	5769	1811
761	5776	1804
762	5782	1796
763	5789	1788
764	5797	1780
765	5803	1772
766	5811	1765
767	5819	1757
768	5826	1750
769	5835	1743
770	5842	1735
771	5849	1727
772	5856	1719
773	5862	1711
774	5870	1704
775	5876	1696
776	5883	1688
777	5890	1680
778	5896	1672
779	5903	1665
780	5909	1657
781	5917	1649
782	5925	1642
783	5933	1634
784	5941	1627
785	5949	1619
786	5957	1612
787	5965	1605
788	5974	1597
789	5979	1589
790	5986	1581
791	5994	1574
792	5999	1566
793	6005	1558
794	6013	1550
795	6021	1543
796	6029	1535
797	6037	1528
798	6044	1520
799	6052	1513
800	6060	1505
801	6066	1497
802	6073	1489
803	6079	1481
804	6085	1474
805	6091	1466
806	6097	1458
807	6104	1450
808	6110	1442
809	6117	1434
810	6123	1427
811	6129	1419
812	6135	1411
813	6142	1403
814	6148	1395
815	6154	1387
816	6161	1380
817	6167	1372
818	6173	1364
819	6179	1356
820	6187	1349
821	6195	1341
822	6203	1334
823	6209	1326
824	6216	1318
825	6224	1311
826	6232	1303
827	6240	1296
828	6248	1288
829	6256	1281
830	6264	1273
831	6272	1266
832	6280	1259
833	6288	1251
834	6296	1244
835	6304	1236
836	6312	1229
837	6319	1221
838	6327	1214
839	6334	1206
840	6341	1198
841	6348	1191
842	6355	1183
843	6363	1176
844	6370	1168
845	6378	1161
846	6385	1153
847	6392	1145
848	6399	1138
849	6407	1130
850	6414	1123
851	6421	1115
852	6428	1107
853	6434	1099
854	6439	1092
855	6446	1084
856	6451	1076
857	6457	1068
858	6465	1061
859	6472	1053
860	6479	1046
861	6486	1038
862	6494	1030
863	6501	1023
864	6508	1015
865	6515	1008
866	6522	1000
867	6530	993
868	6537	985
869	6544	977
870	6552	970
871	6559	962
872	6566	955
873	6573	947
874	6581	940
875	6589	932
876	6596	925
877	6603	917
878	6610	910
879	6616	902
880	6622	894
881	6630	887
882	6638	879
883	6645	872
884	6652	864
885	6658	856
886	6664	848
887	6669	841
888	6677	833
889	6684	826
890	6691	818
891	6696	810
892	6704	803
893	6711	795
894	6718	788
895	6725	780
896	6733	773
897	6740	765
898	6747	758
899	6754	750
900	6762	743
901	6767	735
902	6773	727
903	6780	720
904	6788	712
905	6796	705
906	6803	697
907	6812	690
908	6820	682
909	6827	675
910	6832	667
911	6838	659
912	6845	652
913	6850	644
914	6856	636
915	6861	629
916	6868	621
917	6875	614
918	6882	606
919	6890	599
920	6895	591
921	6903	584
922	6911	576
923	6917	568
924	6924	561
925	6930	553
926	6938	546
927	6945	538
928	6952	531
929	6957	523
930	6964	516
931	6971	508
932	6978	501
933	6985	493
934	6991	486
935	6997	478
936	7003	470
937	7009	463
938	7016	455
939	7024	448
940	7032	440
941	7040	433
942	7048	426
943	7056	418
944	7064	411
945	7072	403
946	7078	396
947	7083	388
948	7090	381
949	7096	373
950	7103	366
951	7110	358
952	7116	350
953	7124	343
954	7132	336
955	7140	328
956	7148	321
957	7157	313
958	7165	306
959	7173	298
960	7181	291
961	7189	284
962	7197	276
963	7205	269
964	7214	261
965	7222	254
966	7230	246
967	7238	239
968	7246	231
969	7254	224
970	7262	216
971	7269	209
972	7275	201
973	7281	194
974	7288	186
975	7296	179
976	7303	171
977	7310	164
978	7317	156
979	7324	149
980	7331	141
981	7338	134
982	7346	127
983	7353	119
984	7361	112
985	7369	104
986	7377	97
987	7385	89
988	7393	82
989	7400	74
990	7408	67
991	7416	59
992	7424	52
993	7432	44
994	7438	37
995	7444	29
996	7450	22
997	7456	14
998	7464	7
999	7472	0
