iter	Passed	Remaining
376	3260	5387
377	3269	5380
378	3279	5373
379	3292	5372
380	3300	5363
381	3310	5355
382	3318	5346
383	3326	5336
384	3334	5326
385	3343	5318
386	3351	5309
387	3362	5303
388	3372	5297
389	3382	5289
390	3391	5282
391	3399	5272
392	3410	5268
393	3422	5264
394	3432	5258
395	3446	5256
396	3454	5247
397	3463	5238
398	3471	5229
399	3479	5219
400	3488	5210
401	3497	5203
402	3505	5193
403	3514	5184
404	3522	5174
405	3530	5165
406	3537	5154
407	3546	5145
408	3554	5136
409	3563	5128
410	3571	5118
411	3579	5109
412	3587	5099
413	3596	5090
414	3603	5079
415	3610	5069
416	3617	5058
417	3624	5047
418	3631	5035
419	3639	5025
420	3647	5015
421	3654	5004
422	3662	4995
423	3670	4986
424	3679	4978
425	3690	4972
426	3700	4965
427	3711	4959
428	3722	4954
429	3732	4947
430	3740	4938
431	3749	4930
432	3758	4921
433	3767	4912
434	3776	4904
435	3785	4896
436	3794	4888
437	3802	4879
438	3811	4871
439	3820	4862
440	3828	4853
441	3837	4844
442	3847	4837
443	3856	4828
444	3864	4820
445	3872	4810
446	3881	4801
447	3889	4792
448	3897	4782
449	3905	4773
450	3913	4763
451	3921	4754
452	3929	4745
453	3937	4735
454	3946	4726
455	3954	4717
456	3963	4708
457	3971	4699
458	3979	4690
459	3987	4681
460	3995	4671
461	4004	4662
462	4012	4653
463	4020	4644
464	4029	4635
465	4037	4626
466	4046	4618
467	4054	4609
468	4063	4600
469	4069	4589
470	4076	4578
471	4084	4568
472	4094	4561
473	4102	4552
474	4109	4541
475	4116	4531
476	4124	4522
477	4130	4511
478	4138	4501
479	4147	4493
480	4156	4485
481	4165	4476
482	4173	4466
483	4181	4458
484	4190	4449
485	4199	4440
486	4209	4433
487	4217	4425
488	4225	4415
489	4234	4406
490	4242	4398
491	4249	4388
492	4257	4378
493	4268	4372
494	4278	4364
495	4287	4356
496	4296	4348
497	4305	4340
498	4314	4331
499	4323	4323
500	4333	4316
501	4341	4306
502	4349	4297
503	4356	4286
504	4364	4277
505	4371	4267
506	4379	4258
507	4388	4250
508	4397	4242
509	4406	4233
510	4415	4225
511	4423	4216
512	4433	4208
513	4442	4200
514	4451	4191
515	4459	4183
516	4468	4174
517	4477	4166
518	4489	4161
519	4500	4154
520	4509	4146
521	4518	4137
522	4526	4128
523	4535	4120
524	4543	4110
525	4550	4100
526	4561	4094
527	4571	4086
528	4581	4079
529	4589	4069
530	4596	4060
531	4605	4051
532	4617	4046
533	4628	4039
534	4642	4035
535	4654	4029
536	4665	4022
537	4677	4016
538	4688	4009
539	4697	4001
540	4705	3992
541	4713	3983
542	4722	3974
543	4731	3965
544	4740	3957
545	4748	3948
546	4756	3938
547	4764	3930
548	4772	3920
549	4780	3911
550	4788	3902
551	4796	3892
552	4804	3883
553	4811	3873
554	4817	3862
555	4825	3853
556	4834	3844
557	4842	3836
558	4851	3827
559	4859	3818
560	4868	3809
561	4877	3801
562	4883	3790
563	4890	3780
564	4896	3769
565	4903	3759
566	4909	3749
567	4918	3740
568	4925	3730
569	4932	3721
570	4939	3711
571	4951	3704
572	4960	3696
573	4968	3687
574	4976	3678
575	4984	3669
576	4991	3659
577	5001	3651
578	5008	3642
579	5016	3632
580	5024	3623
581	5033	3615
582	5041	3606
583	5049	3596
584	5058	3588
585	5066	3579
586	5074	3569
587	5082	3560
588	5090	3552
589	5098	3543
590	5106	3534
591	5115	3525
592	5123	3516
593	5132	3507
594	5140	3498
595	5148	3489
596	5156	3481
597	5167	3473
598	5175	3464
599	5185	3457
600	5193	3448
601	5201	3438
602	5209	3430
603	5217	3420
604	5225	3411
605	5236	3404
606	5243	3395
607	5253	3387
608	5263	3379
609	5273	3371
610	5282	3363
611	5291	3354
612	5298	3344
613	5305	3335
614	5312	3325
615	5319	3315
616	5326	3306
617	5333	3296
618	5341	3287
619	5350	3279
620	5359	3270
621	5367	3262
622	5375	3253
623	5384	3244
624	5393	3235
625	5401	3226
626	5409	3217
627	5417	3208
628	5425	3200
629	5433	3191
630	5443	3183
631	5454	3176
632	5464	3168
633	5476	3161
634	5487	3154
635	5495	3145
636	5506	3138
637	5515	3129
638	5524	3121
639	5534	3113
640	5543	3104
641	5554	3097
642	5562	3088
643	5571	3080
644	5580	3071
645	5589	3062
646	5598	3054
647	5609	3046
648	5620	3039
649	5630	3031
650	5637	3022
651	5646	3013
652	5655	3005
653	5666	2997
654	5672	2987
655	5680	2978
656	5688	2969
657	5695	2960
658	5704	2951
659	5712	2942
660	5721	2934
661	5730	2925
662	5736	2915
663	5744	2906
664	5753	2898
665	5759	2888
666	5766	2878
667	5773	2869
668	5780	2859
669	5787	2850
670	5794	2841
671	5801	2831
672	5809	2822
673	5817	2813
674	5824	2804
675	5833	2795
676	5841	2786
677	5847	2777
678	5854	2767
679	5862	2758
680	5870	2749
681	5877	2740
682	5884	2731
683	5893	2722
684	5900	2713
685	5907	2704
686	5914	2694
687	5922	2685
688	5931	2677
689	5940	2668
690	5948	2660
691	5957	2651
692	5964	2642
693	5972	2633
694	5979	2624
695	5988	2615
696	5995	2606
697	6004	2597
698	6014	2590
699	6023	2581
700	6031	2572
701	6039	2563
702	6046	2554
703	6053	2545
704	6059	2535
705	6069	2527
706	6077	2518
707	6085	2509
708	6094	2501
709	6100	2491
710	6107	2482
711	6113	2472
712	6120	2463
713	6127	2454
714	6134	2445
715	6146	2437
716	6154	2429
717	6163	2420
718	6173	2412
719	6180	2403
720	6191	2395
721	6199	2386
722	6208	2378
723	6216	2369
724	6226	2361
725	6233	2352
726	6243	2344
727	6250	2335
728	6257	2326
729	6264	2316
730	6273	2308
731	6284	2300
732	6292	2292
733	6303	2284
734	6310	2275
735	6318	2266
736	6330	2259
737	6345	2252
738	6353	2243
739	6362	2235
740	6372	2227
741	6381	2218
742	6388	2209
743	6397	2201
744	6407	2193
745	6415	2184
746	6422	2175
747	6430	2166
748	6438	2157
749	6447	2149
750	6457	2140
751	6468	2133
752	6475	2124
753	6482	2114
754	6489	2105
755	6496	2096
756	6503	2087
757	6512	2079
758	6520	2070
759	6529	2061
760	6538	2053
761	6547	2044
762	6557	2036
763	6564	2027
764	6571	2018
765	6578	2009
766	6585	2000
767	6592	1991
768	6600	1982
769	6607	1973
770	6618	1965
771	6627	1957
772	6637	1949
773	6645	1940
774	6653	1931
775	6661	1922
776	6668	1913
777	6675	1904
778	6683	1896
779	6691	1887
780	6699	1878
781	6707	1869
782	6714	1860
783	6721	1851
784	6729	1843
785	6737	1834
786	6745	1825
787	6753	1816
788	6762	1808
789	6770	1799
790	6778	1790
791	6786	1782
792	6793	1773
793	6802	1764
794	6809	1755
795	6817	1747
796	6825	1738
797	6833	1729
798	6842	1721
799	6849	1712
800	6856	1703
801	6863	1694
802	6870	1685
803	6880	1677
804	6889	1668
805	6897	1660
806	6904	1651
807	6911	1642
808	6918	1633
809	6924	1624
810	6931	1615
811	6937	1606
812	6944	1597
813	6951	1588
814	6958	1579
815	6966	1570
816	6973	1562
817	6980	1553
818	6987	1544
819	6995	1535
820	7002	1526
821	7008	1517
822	7015	1508
823	7023	1500
824	7031	1491
825	7037	1482
826	7043	1473
827	7051	1464
828	7058	1455
829	7065	1447
830	7073	1438
831	7081	1429
832	7087	1420
833	7095	1412
834	7101	1403
835	7108	1394
836	7114	1385
837	7121	1376
838	7130	1368
839	7138	1359
840	7145	1350
841	7152	1342
842	7161	1333
843	7169	1325
844	7177	1316
845	7187	1308
846	7193	1299
847	7200	1290
848	7208	1282
849	7216	1273
850	7224	1264
851	7231	1256
852	7237	1247
853	7243	1238
854	7251	1229
855	7260	1221
856	7274	1213
857	7283	1205
858	7291	1196
859	7299	1188
860	7306	1179
861	7312	1170
862	7321	1162
863	7328	1153
864	7334	1144
865	7341	1135
866	7348	1127
867	7355	1118
868	7361	1109
869	7368	1101
870	7374	1092
871	7381	1083
872	7388	1074
873	7394	1066
874	7400	1057
875	7407	1048
876	7415	1039
877	7421	1031
878	7429	1022
879	7436	1014
880	7443	1005
881	7450	996
882	7456	988
883	7462	979
884	7469	970
885	7475	961
886	7482	953
887	7489	944
888	7496	935
889	7504	927
890	7512	919
891	7519	910
892	7525	901
893	7533	893
894	7540	884
895	7548	876
896	7556	867
897	7564	859
898	7571	850
899	7580	842
900	7586	833
901	7593	825
902	7599	816
903	7606	807
904	7616	799
905	7624	791
906	7633	782
907	7641	774
908	7649	765
909	7656	757
910	7663	748
911	7670	740
912	7678	731
913	7687	723
914	7696	714
915	7703	706
916	7709	697
917	7716	689
918	7723	680
919	7730	672
920	7737	663
921	7743	655
922	7750	646
923	7757	638
924	7763	629
925	7770	621
926	7778	612
927	7784	604
928	7792	595
929	7799	587
930	7806	578
931	7812	570
932	7819	561
933	7827	553
934	7834	544
935	7841	536
936	7847	527
937	7854	519
938	7861	510
939	7867	502
940	7875	493
941	7883	485
942	7890	476
943	7896	468
944	7902	459
945	7909	451
946	7917	443
947	7926	434
948	7936	426
949	7946	418
950	7958	410
951	7968	401
952	7977	393
953	7986	385
954	7995	376
955	8004	368
956	8013	360
957	8021	351
958	8029	343
959	8037	334
960	8043	326
961	8051	318
962	8058	309
963	8065	301
964	8072	292
965	8080	284
966	8087	276
967	8095	267
968	8102	259
969	8111	250
970	8118	242
971	8124	234
972	8130	225
973	8137	217
974	8144	208
975	8150	200
976	8157	192
977	8164	183
978	8171	175
979	8178	166
980	8185	158
981	8195	150
982	8203	141
983	8211	133
984	8220	125
985	8229	116
986	8238	108
987	8245	100
988	8253	91
989	8260	83
990	8267	75
991	8274	66
992	8281	58
993	8288	50
994	8296	41
995	8303	33
996	8310	25
997	8318	16
998	8327	8
999	8334	0
