iter	Passed	Remaining
519	3839	3544
520	3846	3536
521	3854	3529
522	3861	3521
523	3868	3514
524	3875	3506
525	3883	3499
526	3890	3492
527	3898	3484
528	3905	3477
529	3912	3469
530	3919	3462
531	3927	3454
532	3934	3447
533	3942	3440
534	3949	3432
535	3956	3424
536	3961	3415
537	3968	3407
538	3975	3400
539	3983	3393
540	3990	3385
541	3997	3377
542	4005	3370
543	4012	3363
544	4019	3355
545	4025	3347
546	4031	3338
547	4038	3331
548	4045	3323
549	4053	3316
550	4060	3309
551	4068	3301
552	4075	3294
553	4083	3287
554	4090	3279
555	4095	3270
556	4102	3263
557	4109	3255
558	4116	3247
559	4123	3239
560	4130	3232
561	4138	3225
562	4144	3217
563	4152	3209
564	4159	3202
565	4167	3195
566	4174	3187
567	4182	3180
568	4189	3173
569	4196	3165
570	4204	3158
571	4211	3151
572	4219	3144
573	4226	3136
574	4233	3129
575	4241	3122
576	4248	3114
577	4256	3107
578	4263	3100
579	4271	3093
580	4278	3085
581	4284	3076
582	4291	3069
583	4298	3061
584	4305	3054
585	4313	3047
586	4320	3039
587	4327	3032
588	4334	3024
589	4342	3017
590	4349	3010
591	4357	3002
592	4364	2995
593	4372	2988
594	4379	2981
595	4387	2973
596	4392	2965
597	4398	2956
598	4403	2947
599	4410	2940
600	4418	2933
601	4424	2925
602	4430	2916
603	4436	2908
604	4443	2901
605	4449	2892
606	4455	2884
607	4461	2876
608	4467	2868
609	4474	2860
610	4482	2853
611	4487	2845
612	4493	2836
613	4499	2828
614	4506	2820
615	4513	2813
616	4519	2805
617	4525	2797
618	4532	2789
619	4539	2782
620	4546	2774
621	4553	2767
622	4561	2760
623	4568	2752
624	4575	2745
625	4582	2737
626	4588	2729
627	4594	2721
628	4599	2712
629	4605	2704
630	4611	2696
631	4617	2688
632	4622	2680
633	4629	2672
634	4636	2665
635	4644	2658
636	4651	2650
637	4658	2643
638	4664	2635
639	4671	2627
640	4677	2619
641	4684	2612
642	4692	2605
643	4700	2598
644	4708	2591
645	4713	2583
646	4719	2574
647	4725	2567
648	4733	2559
649	4741	2553
650	4749	2545
651	4756	2538
652	4763	2531
653	4770	2524
654	4778	2516
655	4785	2509
656	4793	2502
657	4801	2495
658	4809	2488
659	4816	2481
660	4824	2474
661	4831	2466
662	4838	2459
663	4845	2452
664	4853	2444
665	4861	2437
666	4870	2431
667	4877	2424
668	4885	2417
669	4892	2409
670	4898	2401
671	4905	2394
672	4912	2386
673	4918	2379
674	4924	2371
675	4932	2363
676	4939	2356
677	4946	2349
678	4953	2341
679	4961	2334
680	4968	2327
681	4976	2320
682	4984	2313
683	4991	2306
684	4999	2299
685	5006	2291
686	5012	2283
687	5020	2276
688	5028	2269
689	5035	2262
690	5042	2255
691	5050	2247
692	5057	2240
693	5064	2233
694	5071	2225
695	5079	2218
696	5084	2210
697	5091	2202
698	5098	2195
699	5106	2188
700	5113	2181
701	5120	2173
702	5128	2166
703	5134	2158
704	5139	2150
705	5146	2143
706	5152	2135
707	5159	2128
708	5166	2120
709	5174	2113
710	5179	2105
711	5184	2097
712	5190	2089
713	5196	2081
714	5202	2073
715	5207	2065
716	5214	2058
717	5221	2050
718	5229	2043
719	5236	2036
720	5244	2029
721	5251	2022
722	5259	2014
723	5267	2007
724	5274	2000
725	5282	1993
726	5289	1986
727	5296	1978
728	5301	1970
729	5307	1962
730	5312	1955
731	5318	1947
732	5323	1939
733	5328	1931
734	5334	1923
735	5341	1916
736	5349	1908
737	5356	1901
738	5363	1894
739	5371	1887
740	5378	1879
741	5385	1872
742	5392	1865
743	5398	1857
744	5404	1849
745	5409	1841
746	5417	1834
747	5425	1827
748	5432	1820
749	5440	1813
750	5448	1806
751	5456	1799
752	5464	1792
753	5470	1784
754	5475	1776
755	5481	1769
756	5487	1761
757	5492	1753
758	5498	1745
759	5504	1738
760	5511	1730
761	5518	1723
762	5524	1715
763	5529	1708
764	5535	1700
765	5541	1692
766	5548	1685
767	5555	1678
768	5561	1670
769	5569	1663
770	5576	1656
771	5583	1649
772	5590	1641
773	5596	1633
774	5604	1626
775	5612	1620
776	5619	1612
777	5627	1605
778	5634	1598
779	5642	1591
780	5649	1584
781	5657	1577
782	5662	1569
783	5668	1561
784	5675	1554
785	5681	1546
786	5689	1539
787	5697	1532
788	5705	1525
789	5712	1518
790	5720	1511
791	5728	1504
792	5734	1496
793	5739	1489
794	5745	1481
795	5750	1473
796	5756	1466
797	5761	1458
798	5767	1450
799	5774	1443
800	5780	1435
801	5785	1428
802	5791	1420
803	5797	1413
804	5805	1406
805	5810	1398
806	5816	1391
807	5822	1383
808	5827	1375
809	5835	1368
810	5842	1361
811	5850	1354
812	5855	1346
813	5861	1339
814	5867	1331
815	5872	1324
816	5877	1316
817	5883	1309
818	5889	1301
819	5894	1293
820	5900	1286
821	5905	1278
822	5911	1271
823	5917	1263
824	5923	1256
825	5928	1248
826	5933	1241
827	5939	1233
828	5945	1226
829	5951	1218
830	5957	1211
831	5963	1204
832	5968	1196
833	5974	1189
834	5980	1181
835	5988	1174
836	5993	1167
837	5999	1159
838	6004	1152
839	6009	1144
840	6015	1137
841	6020	1129
842	6027	1122
843	6033	1115
844	6038	1107
845	6044	1100
846	6049	1092
847	6054	1085
848	6060	1077
849	6065	1070
850	6072	1063
851	6079	1056
852	6086	1048
853	6093	1041
854	6101	1034
855	6108	1027
856	6115	1020
857	6122	1013
858	6128	1006
859	6134	998
860	6140	991
861	6145	983
862	6152	976
863	6157	969
864	6162	961
865	6168	954
866	6173	947
867	6178	939
868	6184	932
869	6190	925
870	6196	917
871	6202	910
872	6207	903
873	6213	895
874	6219	888
875	6224	881
876	6229	873
877	6235	866
878	6240	859
879	6246	851
880	6252	844
881	6259	837
882	6265	830
883	6270	822
884	6276	815
885	6282	808
886	6287	801
887	6293	793
888	6299	786
889	6306	779
890	6312	772
891	6317	764
892	6323	757
893	6328	750
894	6334	743
895	6340	735
896	6345	728
897	6351	721
898	6356	714
899	6361	706
900	6369	699
901	6377	692
902	6384	685
903	6389	678
904	6395	671
905	6401	664
906	6407	656
907	6412	649
908	6418	642
909	6425	635
910	6433	628
911	6441	621
912	6449	614
913	6456	607
914	6462	600
915	6467	593
916	6472	585
917	6478	578
918	6484	571
919	6489	564
920	6495	557
921	6500	549
922	6505	542
923	6513	535
924	6520	528
925	6526	521
926	6532	514
927	6537	507
928	6543	500
929	6549	492
930	6555	485
931	6560	478
932	6566	471
933	6572	464
934	6577	457
935	6583	450
936	6589	443
937	6595	435
938	6603	428
939	6609	421
940	6615	414
941	6621	407
942	6628	400
943	6634	393
944	6642	386
945	6651	379
946	6659	372
947	6665	365
948	6672	358
949	6680	351
950	6687	344
951	6694	337
952	6700	330
953	6709	323
954	6718	316
955	6725	309
956	6731	302
957	6737	295
958	6746	288
959	6752	281
960	6760	274
961	6765	267
962	6771	260
963	6777	253
964	6782	246
965	6788	238
966	6794	231
967	6799	224
968	6805	217
969	6810	210
970	6816	203
971	6822	196
972	6827	189
973	6833	182
974	6839	175
975	6844	168
976	6850	161
977	6856	154
978	6861	147
979	6867	140
980	6872	133
981	6880	126
982	6887	119
983	6893	112
984	6899	105
985	6905	98
986	6911	91
987	6917	84
988	6923	77
989	6929	69
990	6934	62
991	6941	55
992	6947	48
993	6953	41
994	6959	34
995	6965	27
996	6972	20
997	6977	13
998	6983	6
999	6990	0
