iter	Logloss	F1
168	0.419241608	0.2014274385
169	0.4189947633	0.2035643564
170	0.418482483	0.2050673001
171	0.4183546805	0.2050673001
172	0.4179602436	0.2051485149
173	0.4175993347	0.2037257233
174	0.4172390962	0.2056962025
175	0.4170355694	0.206405694
176	0.4168049769	0.2056962025
177	0.4163890228	0.2078229949
178	0.4159787224	0.2077409163
179	0.4156370032	0.2119779354
180	0.4154413367	0.2133858268
181	0.4151443399	0.2133858268
182	0.4147963012	0.2133018497
183	0.4145327243	0.215324165
184	0.4141028866	0.2133858268
185	0.4138056865	0.2175962294
186	0.4134412777	0.2182103611
187	0.4131725619	0.2216999608
188	0.4127674815	0.2215264188
189	0.4125723954	0.2214397496
190	0.4123170232	0.223612197
191	0.4121421342	0.2235248144
192	0.4119328122	0.2249121437
193	0.4116170105	0.2276803119
194	0.4114481818	0.2277691108
195	0.4110947889	0.228460039
196	0.4109265028	0.2311284047
197	0.4106836771	0.2333722287
198	0.4105269211	0.2320872274
199	0.4103544163	0.2319968859
200	0.4101596754	0.232775399
201	0.4098446336	0.2347454333
202	0.409705174	0.2361165049
203	0.4094329965	0.2338772339
204	0.4091794991	0.2345631068
205	0.4089454878	0.2352484472
206	0.4087176083	0.2379844961
207	0.4084869005	0.2386671833
208	0.4082394849	0.2399380805
209	0.4080443079	0.2427522227
210	0.4075714706	0.244015444
211	0.4071493975	0.2442040185
212	0.4069987573	0.2448821939
213	0.4066963967	0.2448821939
214	0.40639065	0.2448821939
215	0.4061152239	0.2462369741
216	0.4059079865	0.2469135802
217	0.4056137401	0.2481695568
218	0.4052405376	0.2463320463
219	0.4049863418	0.2484567901
220	0.4046582074	0.248844376
221	0.4043028152	0.249614792
222	0.4038792967	0.2536510377
223	0.403510823	0.2548944338
224	0.403024775	0.2530769231
225	0.4026187243	0.2538461538
226	0.4021383253	0.2577675489
227	0.4017304276	0.2603369066
228	0.4014173515	0.2610026789
229	0.4012849898	0.2610026789
230	0.4010599054	0.2618683002
231	0.4007889022	0.2645259939
232	0.4007060372	0.2664122137
233	0.40059851	0.2683949676
234	0.4002972494	0.2691574533
235	0.400195186	0.2697142857
236	0.399802863	0.268952381
237	0.3994130078	0.2723469
238	0.3990939197	0.2724505327
239	0.3987245629	0.2756264237
240	0.3983901704	0.2769347496
241	0.3979542883	0.2782410917
242	0.3976530307	0.2800908403
243	0.3973779378	0.2808478425
244	0.3971000033	0.283446712
245	0.3968236172	0.2822550132
246	0.3966293168	0.283446712
247	0.3962936425	0.2846357116
248	0.396021852	0.2826908541
249	0.3957340771	0.2873303167
250	0.3953245751	0.289374529
251	0.3950086067	0.2914156627
252	0.3946634922	0.2906626506
253	0.3943551206	0.2906626506
254	0.394056616	0.2920587128
255	0.3937952995	0.2933433622
256	0.3937686787	0.2933433622
257	0.3934912983	0.2933433622
258	0.3931753138	0.2939849624
259	0.393081266	0.2946260804
260	0.3928630885	0.2947368421
261	0.3926659674	0.2978244561
262	0.3924388336	0.2992125984
263	0.3921989626	0.3017596406
264	0.3919127348	0.3036649215
265	0.3914681676	0.3029169783
266	0.3910628236	0.305565932
267	0.3906665457	0.3069454817
268	0.3904581408	0.3074626866
269	0.3901590795	0.3073480045
270	0.3898841316	0.3080939948
271	0.3896924911	0.3099850969
272	0.3894295928	0.3131275567
273	0.3891861356	0.3119880864
274	0.3889506938	0.3119880864
275	0.3887461663	0.3113594041
276	0.3884528587	0.3119880864
277	0.3884330851	0.3119880864
278	0.3880804387	0.3162583519
279	0.3878396545	0.318131257
280	0.3874954394	0.3212435233
281	0.3874735124	0.3218645949
282	0.3871941387	0.3211246763
283	0.3868583054	0.3223659889
284	0.3866445469	0.3242245199
285	0.3864539605	0.3265757464
286	0.3862015044	0.3279292557
287	0.3860155316	0.3284241532
288	0.3856997396	0.3289183223
289	0.385411981	0.3296541575
290	0.3851742102	0.3314957736
291	0.3849709282	0.3308823529
292	0.3849526576	0.3308823529
293	0.3847619574	0.3321087436
294	0.3844991039	0.3327212633
295	0.384247459	0.3345561262
296	0.3839459624	0.3339449541
297	0.3837935409	0.3339449541
298	0.3835402939	0.3357771261
299	0.3832603455	0.33516685
300	0.3829720968	0.3345561262
301	0.3827088638	0.336996337
302	0.3824629568	0.3400365631
303	0.3820540492	0.3418553689
304	0.3817784307	0.3418553689
305	0.3815694042	0.3424607521
306	0.3811217866	0.3436701934
307	0.3809863674	0.3435448578
308	0.3806193301	0.3423357664
309	0.3803937512	0.3430656934
310	0.3800969527	0.3448778709
311	0.3799351087	0.3456069996
312	0.37955203	0.347414421
313	0.379222324	0.3487440845
314	0.3788989945	0.3511450382
315	0.3786142048	0.3523428987
316	0.3784590547	0.3536673929
317	0.3781681205	0.3524709302
318	0.3778210579	0.3525990549
319	0.3775489105	0.3525990549
320	0.3772607504	0.3537958591
321	0.3770422032	0.3555878084
322	0.3766095714	0.3567802756
323	0.3762220327	0.3560551124
324	0.3759391541	0.35353902
325	0.3756690667	0.3566509605
326	0.3754091106	0.3573758608
327	0.3751116965	0.3573758608
328	0.3749595407	0.3585657371
329	0.374792553	0.3597538907
330	0.374631553	0.3597538907
331	0.3745648327	0.3596237337
332	0.3744380042	0.3614022407
333	0.3743636951	0.3619942197
334	0.3740674069	0.3631768953
335	0.3740552383	0.3631768953
336	0.3738050975	0.3631768953
337	0.3737765767	0.3631768953
338	0.3737190319	0.3649477101
339	0.3733820124	0.3655371305
340	0.3730583223	0.366258111
341	0.3728077096	0.3680230465
342	0.3724584089	0.3671706263
343	0.3724354918	0.3671706263
344	0.3720610553	0.3702372394
345	0.3717373964	0.3696512046
346	0.3714440502	0.3725771716
347	0.3712445783	0.3725771716
348	0.3710850349	0.374327716
349	0.3708697345	0.374327716
350	0.3708226151	0.374327716
351	0.3704479984	0.3760744986
352	0.3701573731	0.3765211167
353	0.3699381683	0.3747760659
354	0.3696391965	0.3765211167
355	0.3693351098	0.3760744986
356	0.3689364241	0.3759398496
357	0.3686145592	0.3776824034
358	0.3683635502	0.3769670959
359	0.3681589024	0.3789774759
360	0.367934961	0.3801357628
361	0.3675797626	0.3807142857
362	0.3673296837	0.3812923956
363	0.3669848274	0.3818700928
364	0.3666576581	0.3830242511
365	0.366270214	0.383600713
366	0.3659150697	0.3864768683
367	0.3656372604	0.3876244666
368	0.3653253382	0.3893428064
369	0.3650779006	0.3881976538
370	0.3649029069	0.3881976538
371	0.364596403	0.390486333
372	0.3643307093	0.3893428064
373	0.3639722579	0.390486333
374	0.3639620997	0.390486333
375	0.3639472301	0.390486333
376	0.3638988822	0.390486333
377	0.3637141102	0.391628237
378	0.3634688223	0.3921985816
379	0.3632273821	0.3927685218
380	0.3628905031	0.3933380581
381	0.3625583239	0.3950442478
382	0.362335036	0.3977393147
383	0.362087057	0.3971731449
384	0.3618883996	0.4005641749
385	0.3615057172	0.4014109347
386	0.3612683332	0.4023960536
387	0.3610391036	0.4035211268
388	0.3608828679	0.4035211268
389	0.3607674665	0.4040830693
390	0.3605971623	0.4052057686
391	0.3605902122	0.4052057686
392	0.3603544593	0.4052057686
393	0.3602027635	0.405766526
394	0.3600612713	0.4068868587
395	0.3596671711	0.4081489287
396	0.3593507397	0.4081489287
397	0.3590299345	0.4087078652
398	0.3588256287	0.4092664093
399	0.358550663	0.410382322
400	0.3582560029	0.410382322
401	0.3581693644	0.410382322
402	0.3579891053	0.4114966702
403	0.3578617404	0.4131652661
404	0.3576070713	0.413720686
405	0.357334673	0.4148303603
406	0.3570117563	0.4148303603
407	0.3567331544	0.4153846154
408	0.3564704175	0.413720686
409	0.3562191157	0.4148303603
410	0.3561579543	0.4148303603
411	0.3559051602	0.4164919637
412	0.3557732982	0.4164919637
413	0.3554206514	0.4171907757
414	0.3551788943	0.4182960894
415	0.3549531596	0.4182960894
416	0.3546001186	0.4171907757
417	0.354413287	0.4182960894
418	0.3543998423	0.4182960894
419	0.3540636315	0.4210526316
420	0.3540574646	0.4210526316
421	0.3537411816	0.4227019499
422	0.3535001032	0.4237995825
423	0.3531414556	0.4232509572
424	0.3530710433	0.4243478261
425	0.3529180885	0.4237995825
426	0.3526352035	0.42544317
427	0.3522889297	0.426536992
428	0.3520580537	0.426536992
429	0.3518186773	0.4276292954
430	0.3515011144	0.4287200832
431	0.3512854096	0.4281748786
432	0.3511600629	0.4292649098
433	0.3509618663	0.4298093588
434	0.3506713289	0.4292649098
435	0.3505138862	0.4303534304
436	0.3503966615	0.4303534304
437	0.3502793738	0.4319833853
438	0.350052852	0.4340013822
439	0.3498825283	0.4350828729
440	0.3496160399	0.4367023111
441	0.3495476043	0.4367023111
442	0.3493022327	0.4372413793
443	0.3490787929	0.4377800758
444	0.3487645192	0.4377800758
445	0.348671234	0.4376292212
446	0.3484641379	0.439242685
447	0.3481985144	0.4403164775
448	0.3481927966	0.4413887934
449	0.3478733563	0.4413887934
450	0.34767102	0.4424596359
451	0.3475299913	0.4419243986
452	0.3472241824	0.4456633528
453	0.3469118391	0.4458161866
454	0.3466678009	0.4458161866
455	0.3465995658	0.4463489887
456	0.3463458509	0.4466552316
457	0.3461002615	0.4482522276
458	0.3458864933	0.4477202605
459	0.3456793874	0.4490915324
460	0.3454854975	0.4522750599
461	0.3453510774	0.4528043776
462	0.345094444	0.4528043776
463	0.3448729176	0.4533333333
464	0.3446553623	0.4531784005
465	0.3444702834	0.4537068671
466	0.3443532421	0.4530235736
467	0.3441458224	0.4535519126
468	0.344077612	0.4543901606
469	0.3439104984	0.4543901606
470	0.3436718003	0.4552901024
471	0.3433568157	0.4570844687
472	0.3431095386	0.4580777096
473	0.3428297631	0.4570259209
474	0.3424996686	0.4563437926
475	0.3423310695	0.4563437926
476	0.3421763326	0.4579216354
477	0.3420851535	0.4579216354
478	0.3419162048	0.4584468665
479	0.3417084591	0.459496256
480	0.3415697669	0.4600204151
481	0.341284215	0.4605442177
482	0.3410527293	0.4605442177
483	0.3406740149	0.4612244898
484	0.3404891779	0.4622705642
485	0.3403998732	0.4617477049
486	0.3402077188	0.4621134896
487	0.3399348726	0.4626358696
488	0.3397615013	0.4610676641
489	0.3395107378	0.4626358696
490	0.3393329143	0.4627930683
491	0.3391296953	0.4647218453
492	0.3389426154	0.4636795655
493	0.3387761404	0.4647218453
494	0.3385920971	0.4648795385
495	0.3384611421	0.4660786974
496	0.3382416741	0.4674796748
497	0.3380559513	0.4682002706
498	0.3377924215	0.4688768606
499	0.3377871388	0.4688768606
500	0.3375911248	0.468358714
501	0.3373558131	0.4687182956
502	0.3372426648	0.4680419344
503	0.3370068998	0.4723346829
504	0.3367516812	0.4721753794
505	0.3365778745	0.4732052578
506	0.3364096354	0.4742337487
507	0.3362189187	0.4754208754
508	0.3360059942	0.4762865792
509	0.3357593635	0.4762865792
510	0.3355558549	0.4757738896
511	0.3352238426	0.4762865792
512	0.3350798515	0.4783338932
513	0.3348486017	0.4803757128
514	0.3346407313	0.4819034853
515	0.3342989053	0.4819034853
516	0.334265384	0.4819034853
517	0.3340522098	0.4820650352
518	0.333820844	0.481233244
519	0.3336550939	0.4813945692
520	0.3335502507	0.4819034853
521	0.3332553814	0.4819034853
522	0.3332013589	0.4819034853
523	0.3330518769	0.4824120603
524	0.3328567304	0.4819034853
525	0.3327463686	0.4817420436
526	0.3325417887	0.4824120603
527	0.3323332036	0.4834281888
528	0.3320383525	0.484605087
529	0.3318848969	0.4851120776
530	0.3316400711	0.4852744311
531	0.3314006093	0.4837520938
532	0.3311165992	0.4864503178
533	0.3309206774	0.4869565217
534	0.3307107638	0.4854563691
535	0.3304558702	0.4864684263
536	0.3302603281	0.4881469115
537	0.3299615418	0.4914971657
538	0.3297459387	0.492338441
539	0.3295061278	0.4896597732
540	0.329309676	0.4896597732
541	0.3290989752	0.4918251585
542	0.3288568334	0.4928309436
543	0.3287765097	0.4941724942
544	0.3286006144	0.4941724942
545	0.3284878376	0.4951747088
546	0.3282713297	0.4961755903
547	0.328103992	0.496840705
548	0.3278763726	0.4960053262
549	0.32778508	0.4960053262
550	0.3275663394	0.4975058198
551	0.3272405811	0.4990033223
552	0.3270008462	0.4990033223
553	0.3268089549	0.4998340524
554	0.3265098765	0.5013262599
555	0.3264012328	0.5013262599
556	0.3262127091	0.5021530308
557	0.3259678157	0.5011600928
558	0.3257961416	0.5026490066
559	0.325573253	0.5031446541
560	0.3254513412	0.5031446541
561	0.3253345832	0.5041349653
562	0.3251655356	0.5066050198
563	0.3249126245	0.5051239669
564	0.3247396639	0.5046296296
565	0.3245074102	0.5070980522
566	0.3243369748	0.5075907591
567	0.3241401695	0.5080831409
568	0.3238903953	0.5085751979
569	0.323648036	0.5090669304
570	0.3235053204	0.5097263436
571	0.3232748229	0.5131578947
572	0.3230683632	0.5131578947
573	0.3228939724	0.5136468267
574	0.3227708012	0.5146237266
575	0.3225034969	0.5155993432
576	0.3224012981	0.5155993432
577	0.3221613753	0.5151116951
578	0.322006655	0.5199738048
579	0.3218072748	0.5190039318
580	0.3216965009	0.5199738048
581	0.3216261567	0.5211129296
582	0.3213770931	0.5206286837
583	0.3211238893	0.5206286837
584	0.3209590008	0.5198295641
585	0.3207657832	0.5209698558
586	0.3206091338	0.5212835625
587	0.3205442353	0.5212835625
588	0.3202984273	0.5225637672
589	0.3201293039	0.5225637672
590	0.3199026659	0.5240117609
591	0.3197732231	0.5244937949
592	0.3194821338	0.5254569191
593	0.3191405777	0.5254569191
594	0.31892361	0.5259380098
595	0.3187928812	0.5267275098
596	0.3186163329	0.5281667209
597	0.3184504401	0.5288179746
598	0.3182998185	0.5285109156
599	0.3180977576	0.5294692283
600	0.3178531172	0.5278592375
601	0.317611501	0.528990228
602	0.3174397179	0.5294692283
603	0.3172457062	0.5299479167
604	0.3170896145	0.5297754637
605	0.3168443027	0.5305989583
606	0.3166211248	0.53125
607	0.3164135514	0.53125
608	0.3162187641	0.53125
609	0.3161097411	0.5317279531
610	0.3158890913	0.5307717356
611	0.3156534498	0.5317279531
612	0.3154873376	0.5326829268
613	0.3153869063	0.5326829268
614	0.3153190691	0.5336366591
615	0.3152151941	0.5336366591
616	0.3150178293	0.5341130604
617	0.3150133059	0.5341130604
618	0.314904642	0.5350649351
619	0.3146671755	0.5350649351
620	0.3144678768	0.5345891523
621	0.3143159867	0.5366645036
622	0.3140440423	0.5352387139
623	0.3138522368	0.5369649805
624	0.3137218074	0.5350649351
625	0.3135656943	0.5350649351
626	0.3133713473	0.5360155743
627	0.3132504866	0.537439222
628	0.3130121687	0.5361895488
629	0.3128987476	0.5357142857
630	0.3127102092	0.535540409
631	0.3125028792	0.5360155743
632	0.3122785839	0.5367909238
633	0.3119694924	0.5391585761
634	0.3117459018	0.5386856588
635	0.3116307208	0.5386856588
636	0.3115090022	0.5386856588
637	0.3113874892	0.5382124352
638	0.3111865864	0.5401034929
639	0.3109961885	0.5416936005
640	0.3107674845	0.5421647819
641	0.3106401453	0.5426356589
642	0.3104181998	0.5431062318
643	0.3102697506	0.5426356589
644	0.3100666553	0.544516129
645	0.3099555772	0.5449854886
646	0.3098157676	0.5449854886
647	0.3096789042	0.5449854886
648	0.3095556704	0.5449854886
649	0.309272394	0.5471515932
650	0.3089792784	0.5476190476
651	0.3087861992	0.5482625483
652	0.3085922892	0.5489060489
653	0.3084390885	0.5507712082
654	0.30822869	0.5521669342
655	0.3081824648	0.5521669342
656	0.3079962365	0.5507712082
657	0.307745504	0.551701991
658	0.3076206567	0.5519897304
659	0.3073510167	0.5515248796
660	0.3071280081	0.5525216833
661	0.3070075417	0.5542014112
662	0.30690403	0.5551282051
663	0.3068273833	0.5555911567
664	0.3066165802	0.5560538117
665	0.3065779108	0.5560538117
666	0.3063423943	0.5551282051
667	0.3062048444	0.5565161703
668	0.3059944743	0.5579014715
669	0.3057840938	0.5592841163
670	0.3055857602	0.5597444089
671	0.305414191	0.5583626479
672	0.3052572581	0.5583626479
673	0.3051006217	0.5592841163
674	0.3048791735	0.5583626479
675	0.3046460623	0.5591054313
676	0.3045294335	0.5577230572
677	0.3044347216	0.5597444089
678	0.3042935361	0.559565634
679	0.304098026	0.5618622449
680	0.3039563442	0.5609444799
681	0.303822531	0.560485158
682	0.3035423527	0.5600255428
683	0.3033753235	0.5623206886
684	0.3032282579	0.5641515441
685	0.3030292222	0.5646085296
686	0.3028427695	0.5666136725
687	0.3026244968	0.5682539683
688	0.3023984931	0.5697969543
689	0.3021939251	0.5697969543
690	0.3020743038	0.5716096324
691	0.3019284912	0.5720620843
692	0.3017461169	0.5727848101
693	0.3016500154	0.5734177215
694	0.3014942559	0.5720620843
695	0.3012437804	0.5729661285
696	0.3011360596	0.5743200506
697	0.300983037	0.5752212389
698	0.3008049137	0.5747707872
699	0.300649631	0.5758533502
700	0.3004445871	0.5767530006
701	0.3002815265	0.5779179811
702	0.3000629863	0.5792625276
703	0.2997846953	0.580604534
704	0.299642927	0.5808684707
705	0.2993573576	0.5807874016
706	0.2991890704	0.5798928459
707	0.2990258576	0.5807874016
708	0.2989459913	0.5807874016
709	0.2985617416	0.580075662
710	0.2983604577	0.5809703844
711	0.2981201971	0.5823103557
712	0.2979157124	0.5834643194
713	0.2978585288	0.5839094909
714	0.297853895	0.5839094909
715	0.2977698191	0.5830188679
716	0.2977648781	0.5834643194
717	0.2976490738	0.5839094909
718	0.2976015279	0.5839094909
719	0.2973276081	0.5843543827
720	0.2971674107	0.5834643194
721	0.2969419674	0.584798995
722	0.2968678166	0.5856873823
723	0.2966489735	0.5879034785
724	0.2964380875	0.5887879737
725	0.2962761054	0.590553644
726	0.2961452309	0.5909943715
727	0.2959443402	0.5914348234
728	0.2956838054	0.590553644
729	0.2956004387	0.5901126408
730	0.2954270456	0.590553644
731	0.2953153424	0.5903689806
732	0.2951762887	0.59125
733	0.294980517	0.59125
734	0.2948377915	0.591875
735	0.2948349684	0.591875
736	0.2948138843	0.591875
737	0.2945953728	0.5931938807
738	0.2944569736	0.5931938807
739	0.2943327162	0.5940717629
740	0.2941591306	0.5936329588
741	0.2940716161	0.5940717629
742	0.2938657481	0.5966988477
743	0.2937492763	0.5962616822
744	0.2935575358	0.5962616822
745	0.2933618345	0.5966988477
746	0.2932554521	0.597135741
747	0.2931160689	0.5978227061
748	0.2929975188	0.5982587065
749	0.292743757	0.5982587065
750	0.2926649215	0.5969498911
751	0.292445363	0.6
752	0.2922879591	0.6013031337
753	0.2921786513	0.6021705426
754	0.2920493901	0.6021705426
755	0.2917957652	0.6013031337
756	0.2916699585	0.6026038438
757	0.2915247769	0.6034696406
758	0.2914869146	0.6039021369
759	0.2912919552	0.6051980198
760	0.2911535121	0.6051980198
761	0.2911045171	0.6047663262
762	0.2909749267	0.6049535604
763	0.2908234413	0.6049535604
764	0.2907101585	0.6053853296
765	0.2905258296	0.6066790353
766	0.2903674333	0.6071097372
767	0.2902035285	0.6066790353
768	0.2899888896	0.6071097372
769	0.289881206	0.6066790353
770	0.2897146053	0.6075401731
771	0.2895393961	0.6075401731
772	0.2894446309	0.6084002471
773	0.2892601205	0.6092592593
774	0.289248551	0.6092592593
775	0.2890426975	0.6114021572
776	0.2889534379	0.6118299445
777	0.2887977028	0.6118299445
778	0.2887206263	0.6114021572
779	0.2885060444	0.6135384615
780	0.2883828219	0.6145801292
781	0.2881902685	0.6162826421
782	0.2879866604	0.6162826421
783	0.2879002154	0.6162826421
784	0.2877849464	0.618404908
785	0.2875688179	0.6175567833
786	0.2875640796	0.6175567833
787	0.2874091531	0.6196751456
788	0.2871240993	0.6200980392
789	0.2869420011	0.6209430496
790	0.286876953	0.6205206738
791	0.2867512847	0.6202880785
792	0.2864685018	0.6215554195
793	0.286358399	0.6219773493
794	0.2862451574	0.6228204344
795	0.2860528637	0.6240831296
796	0.2858449313	0.6249236408
797	0.2858356531	0.6253435115
798	0.2856134446	0.6253435115
799	0.2854286984	0.6259914582
800	0.285193148	0.626410491
801	0.2851898674	0.626410491
802	0.2850583222	0.6276660573
803	0.2849799518	0.6280840694
804	0.2849762226	0.6280840694
805	0.2848499818	0.6289193303
806	0.2847053259	0.6293365794
807	0.2846505825	0.6297535747
808	0.2845309789	0.6293365794
809	0.2843595676	0.6282754418
810	0.2843558955	0.6286932684
811	0.2841954707	0.6297198538
812	0.2840559658	0.6301369863
813	0.2838815984	0.6305538649
814	0.2837092128	0.6313868613
815	0.2836349013	0.6318029796
816	0.2834630645	0.6326344576
817	0.2833412113	0.6326344576
818	0.2830856312	0.6347087379
819	0.282990977	0.6342943854
820	0.2829825818	0.6342943854
821	0.282829276	0.6349302608
822	0.2826216845	0.6355366889
823	0.2823229046	0.6351228389
824	0.2822474888	0.6351228389
825	0.2819986604	0.6367767343
826	0.2818039387	0.6369966697
827	0.2816285289	0.6371895821
828	0.2814836923	0.6371895821
829	0.2814021531	0.6376021798
830	0.2812846725	0.6388384755
831	0.2810815657	0.6392500756
832	0.2809489215	0.6384266263
833	0.2808272205	0.6382335148
834	0.2806542439	0.6390568319
835	0.2806512702	0.6390568319
836	0.2804819533	0.6398791541
837	0.280251469	0.6411107757
838	0.2799947711	0.6415208208
839	0.2798408402	0.6427494724
840	0.2795781538	0.6431585292
841	0.2794193806	0.6435673396
842	0.2791709255	0.6439759036
843	0.2789243797	0.6441699307
844	0.2787747821	0.6443842216
845	0.2785518578	0.6439759036
846	0.2783818457	0.6468289751
847	0.2782546038	0.6468289751
848	0.2781683716	0.6460150376
849	0.277938592	0.6472355769
850	0.2777914718	0.6472355769
851	0.277723164	0.6484539177
852	0.2775915199	0.649670066
853	0.2774738994	0.6500749625
854	0.2773491177	0.649670066
855	0.2771968486	0.649670066
856	0.2770555226	0.6500749625
857	0.2770398216	0.6500749625
858	0.276847526	0.6504796163
859	0.2766212078	0.6504796163
860	0.2764644804	0.6516921234
861	0.2763361865	0.6516921234
862	0.2762416471	0.6516921234
863	0.2761870409	0.6520958084
864	0.276141488	0.6516921234
865	0.2759774763	0.6516921234
866	0.2758127194	0.6522911051
867	0.2756696663	0.653708134
868	0.2756187092	0.6533054143
869	0.2753916528	0.6533054143
870	0.2752757451	0.6541106129
871	0.2750810726	0.6549148491
872	0.2749940873	0.6557181248
873	0.2748180495	0.656315318
874	0.2746417379	0.6557181248
875	0.2744896184	0.6565204417
876	0.2743655462	0.6565204417
877	0.2741983625	0.6579182821
878	0.274102634	0.6579182821
879	0.2740538381	0.6579182821
880	0.2739242336	0.6579182821
881	0.2736582581	0.6593210244
882	0.273540604	0.6599226421
883	0.2734292576	0.6599226421
884	0.2732963477	0.6595238095
885	0.2731705486	0.6591247395
886	0.273014777	0.6591247395
887	0.2727931651	0.6601190476
888	0.2726673139	0.6601190476
