iter	Logloss	F1:use_weights=true	F1:use_weights=false
260	0.5201431363	0.7711711833	0.5714754098
261	0.5196111014	0.7726156848	0.5728330329
262	0.5192014065	0.772485494	0.5725515886
263	0.5186389906	0.7734619771	0.573958675
264	0.5180739972	0.7754341554	0.5761154856
265	0.5174042994	0.7761924025	0.5770556376
266	0.5170001211	0.776541022	0.5778142975
267	0.5165479213	0.7773511218	0.5785151117
268	0.5162116788	0.7771684337	0.5784716516
269	0.5156836322	0.778013687	0.5796052632
270	0.5154257256	0.77773588	0.5797101449
271	0.5150087545	0.77773588	0.5797101449
272	0.5143092079	0.7797477028	0.5819739661
273	0.5137301008	0.780330019	0.5825370675
274	0.5131951378	0.7815312767	0.5841029024
275	0.5126770777	0.7814377237	0.5842548275
276	0.5124315118	0.7821509493	0.5851081393
277	0.5120093549	0.7823319055	0.5851485149
278	0.5114420791	0.7826391532	0.5858252106
279	0.5110036255	0.7833959487	0.5867768595
280	0.5104730089	0.7841568791	0.5873802445
281	0.5099814386	0.7829905891	0.5866004963
282	0.5097153528	0.7843767221	0.5878657629
283	0.5092562898	0.7856684101	0.5892857143
284	0.5088809243	0.7849968512	0.588877855
285	0.508104617	0.786105634	0.590615155
286	0.507792602	0.7862820761	0.5910071346
287	0.5073966417	0.7866411917	0.5910823802
288	0.5070445816	0.7866411917	0.5910823802
289	0.5066310574	0.7862379582	0.5909090909
290	0.5061611972	0.7868618095	0.5915726609
291	0.5056802446	0.787573573	0.5924327912
292	0.5054271924	0.7885080266	0.5934284766
293	0.504870497	0.7887290729	0.5939212755
294	0.5045163021	0.7879712703	0.5933189297
295	0.5041342755	0.7894386909	0.5951430472
296	0.5036332704	0.78926009	0.595107339
297	0.5034907316	0.789392956	0.5954045954
298	0.5030312273	0.7901055272	0.5959075029
299	0.5027219388	0.7901941408	0.5961058412
300	0.5022297346	0.7902827742	0.5963043116
301	0.501659517	0.7906826135	0.59683597
302	0.5014245096	0.7906382742	0.5967365967
303	0.5013138807	0.7912603188	0.5974025974
304	0.5009745361	0.7921039033	0.5985669055
305	0.5005256578	0.7924587862	0.5986349259
306	0.5004331853	0.7924587862	0.5986349259
307	0.5001413271	0.7931239998	0.5994005994
308	0.4995952607	0.7935231217	0.5999333777
309	0.4989246921	0.7942767649	0.60089985
310	0.4982853761	0.7930363104	0.5999332666
311	0.4978123823	0.7946787044	0.6021720969
312	0.4973283341	0.7941457386	0.6013355593
313	0.4966278943	0.7952117938	0.6030100334
314	0.4963237485	0.7959659315	0.6039819307
315	0.4959483973	0.7963652251	0.6045188285
316	0.4956856422	0.7967618344	0.6046822742
317	0.4952896855	0.7974704433	0.6055536969
318	0.4950158967	0.7972054729	0.6053203948
319	0.4945322957	0.7973364924	0.6052499582
320	0.4939947389	0.7991025079	0.6070533177
321	0.4934331789	0.8003867236	0.6088702929
322	0.4930440757	0.8003867236	0.6088702929
323	0.4927909762	0.8004762585	0.6090741671
324	0.4923159929	0.8000824694	0.6089142091
325	0.49184409	0.8021137842	0.6113346747
326	0.4915372991	0.8015864863	0.610868836
327	0.4912769856	0.8018501933	0.6111017944
328	0.4908918398	0.8022932531	0.6117449664
329	0.4903383219	0.8024728023	0.6121558093
330	0.4898508773	0.8032118682	0.6123680241
331	0.4892450044	0.8028261307	0.6125944584
332	0.488988139	0.8037957533	0.6137050722
333	0.4887460059	0.8037058696	0.6134989926
334	0.4883794916	0.805499964	0.6150234742
335	0.4881809835	0.8056798658	0.6154362416
336	0.4879074021	0.8058521713	0.6154620158
337	0.4878060041	0.8058971541	0.6155652466
338	0.4874417705	0.8065193908	0.6166246851
339	0.4870396734	0.8070067072	0.6173752311
340	0.4865427181	0.807133523	0.6172963896
341	0.4861127597	0.8078736918	0.6178889075
342	0.4856508271	0.8083515295	0.6182489098
343	0.4850078413	0.808225338	0.6183282981
344	0.484524058	0.8085409763	0.6190556209
345	0.4841958782	0.8086312039	0.6192637418
346	0.4838948386	0.8090731843	0.6199125462
347	0.4834075062	0.8088117197	0.6196804037
348	0.4830542802	0.8091183305	0.6200168209
349	0.4826168428	0.8086044768	0.6199460916
350	0.4825476719	0.8086044768	0.6199460916
351	0.4819815413	0.8096604782	0.6212708579
352	0.4815547985	0.8104895913	0.6220724516
353	0.4812960635	0.8104895913	0.6220724516
354	0.4807940275	0.8111021039	0.6227464195
355	0.4801422368	0.810851579	0.6229120972
356	0.4799454565	0.8118953239	0.6238408363
357	0.4794937086	0.8118267128	0.6244298023
358	0.4789415941	0.8129604298	0.6255700051
359	0.4784700493	0.8130628207	0.6261840325
360	0.4779952027	0.8127113122	0.6257398951
361	0.4776244856	0.8117125972	0.624915369
362	0.4771459519	0.8120645424	0.6253597427
363	0.4766028215	0.8128136163	0.6263550136
364	0.4762463273	0.8129160569	0.6269720102
365	0.4757429989	0.813586392	0.6281637506
366	0.4753321138	0.8145054997	0.6291829455
367	0.4751232188	0.8154692646	0.6303092083
368	0.4745649077	0.8157295709	0.6305418719
369	0.4742661284	0.8162364052	0.6305970149
370	0.4738155997	0.816145313	0.6303831807
371	0.4733815669	0.8179303862	0.6323105611
372	0.4728829221	0.817548516	0.6321683068
373	0.4728081382	0.8178991276	0.6326149669
374	0.4723271548	0.8183263546	0.6328641682
375	0.4722062556	0.817975982	0.6324177687
376	0.4716413142	0.8191638228	0.6340801086
377	0.4711731655	0.8203656205	0.6350228852
378	0.470792012	0.8207152586	0.6354696507
379	0.4703007576	0.8204270053	0.6355457478
380	0.4699715781	0.8208066364	0.6356852103
381	0.4693310848	0.8220050111	0.6366254447
382	0.4687822094	0.8222336024	0.6371651407
383	0.4684540913	0.8223708182	0.6374893978
384	0.4679438159	0.8234354238	0.6392523364
385	0.4675848831	0.8226623285	0.6385583135
386	0.4672754958	0.823498645	0.6397822018
387	0.4670239412	0.82359035	0.64
388	0.4665989943	0.8240314628	0.6406675749
389	0.4664159377	0.823985583	0.640558488
390	0.4659849202	0.823985583	0.640558488
391	0.4656239029	0.8242609384	0.6412135674
392	0.4652292932	0.8248677689	0.6418953469
393	0.46482634	0.8254007798	0.6427840328
394	0.4646253826	0.825446744	0.6428937041
395	0.4639878813	0.8262830842	0.6441256831
396	0.4634907927	0.827698746	0.646364414
397	0.4630889391	0.8280477318	0.6468172485
398	0.4626603735	0.8282121855	0.6468274329
399	0.462357088	0.8283044037	0.6470487596
400	0.461829112	0.8284889018	0.6474918678
401	0.4614138766	0.8288377663	0.6479452055
402	0.461042369	0.8297915343	0.6490837472
403	0.4608618945	0.8296738275	0.6491859469
404	0.4602909393	0.8298377191	0.6491949298
405	0.4599026614	0.8305560484	0.6505404014
406	0.4594074018	0.830598729	0.6514187446
407	0.459069161	0.8303171785	0.6515151515
408	0.4586652304	0.8297573265	0.6509385225
409	0.4583883336	0.830388552	0.651298813
410	0.4580943118	0.8303634952	0.6516273463
411	0.4576382161	0.8309692672	0.6523161701
412	0.4574382829	0.8311546603	0.6527658108
413	0.4569094152	0.8323892059	0.6538130487
414	0.4565836491	0.8321090759	0.653912444
415	0.4562637949	0.8322018696	0.654137931
416	0.4560019008	0.8328532045	0.654940507
417	0.4556637741	0.8333184298	0.6552912789
418	0.4553488261	0.8337367665	0.6555287633
419	0.4549062108	0.8344562668	0.6561101549
420	0.4545173333	0.8339921904	0.6557602893
421	0.4541739004	0.8343638003	0.6566649422
422	0.4536264286	0.8349446034	0.6576903159
423	0.4530664029	0.835501536	0.6582671729
424	0.4529870081	0.8354550132	0.6581535807
425	0.4529382958	0.8354084955	0.6580400276
426	0.4526709704	0.8361755523	0.6595229865
427	0.45224106	0.836315304	0.6598651219
428	0.4518418392	0.8369867045	0.6603317208
429	0.4515280693	0.8374528967	0.6614745587
430	0.4511192306	0.8375461975	0.6617036011
431	0.4507127516	0.8379408818	0.6622791825
432	0.450425127	0.8381276239	0.6627383016
433	0.4499282795	0.8386834155	0.6633165829
434	0.4494998732	0.8397733921	0.6648170626
435	0.4491360362	0.8403281935	0.6653952843
436	0.4488912691	0.8401209973	0.665279223
437	0.4485372536	0.8400742284	0.6651638634
438	0.4482324976	0.8401411542	0.6649341649
439	0.4479074275	0.8404685277	0.6657415438
440	0.4475149012	0.8400540293	0.6655094602
441	0.4471608004	0.8400540293	0.6655094602
442	0.4466908659	0.8410894222	0.666089066
443	0.4462897581	0.8413429431	0.6663201663
444	0.4458276633	0.8415769369	0.6668978672
445	0.4454808953	0.8418579013	0.6675924319
446	0.4452388279	0.8423925289	0.6685198054
447	0.444789136	0.8423265925	0.6687532603
448	0.4444701406	0.8432274757	0.6697965571
449	0.4440281211	0.8437806365	0.6703755216
450	0.4435169961	0.8442213861	0.6710732301
451	0.4431352361	0.8441274767	0.6708398539
452	0.4424602513	0.8452615447	0.6724678037
453	0.4419682288	0.8458135415	0.673046807
454	0.4415648284	0.84530855	0.6725848564
455	0.4410630331	0.8466473794	0.6743295019
456	0.4406513541	0.8470407281	0.674912892
457	0.4402508131	0.8474811368	0.6756144326
458	0.4400438839	0.8476388742	0.6756097561
459	0.4395991419	0.8473232953	0.6756191141
460	0.4392435903	0.8471015578	0.6758644778
461	0.4388948422	0.8474481461	0.6763318777
462	0.4385781876	0.8485034459	0.6773743017
463	0.4382606833	0.8491956046	0.6783094656
464	0.4379391259	0.8490068591	0.6778359511
465	0.437629467	0.8497930259	0.6790080335
466	0.4371272993	0.8502956035	0.6794692737
467	0.4367056472	0.8499346935	0.6793639699
468	0.4363327795	0.8499346935	0.6793639699
469	0.4359884574	0.8506735469	0.6804195804
470	0.4354856063	0.8511284749	0.6807618382
471	0.4351948822	0.850782921	0.680293501
472	0.4349622099	0.8506586511	0.6807840392
473	0.434696691	0.8514304426	0.6823281907
474	0.4344769425	0.851193768	0.6817306008
475	0.4342095506	0.8518380547	0.6825508059
476	0.4339065157	0.8518854021	0.6826704048
477	0.4334939315	0.8525433252	0.6831232493
478	0.433130808	0.8531593234	0.6846815231
479	0.4329070282	0.8530644965	0.6844413261
480	0.4325854455	0.8533490405	0.6851624232
481	0.4323009666	0.8529421625	0.6849411351
482	0.4319287533	0.852738556	0.6848303744
483	0.4315138769	0.8526436768	0.684589703
484	0.4310620548	0.8530370595	0.68518193
485	0.4307068698	0.8536678334	0.6863780359
486	0.4304016878	0.8545626531	0.6874340021
487	0.430155882	0.8546577159	0.6876760563
488	0.4296117963	0.8553013681	0.6885014967
489	0.4292223264	0.8565400251	0.6900317013
490	0.428806378	0.8563851948	0.6900440529
491	0.4284059485	0.8571826102	0.6908578475
492	0.428020559	0.8575752299	0.6914537445
493	0.4276452081	0.8581220087	0.6920366455
494	0.4273065071	0.8579088554	0.6923076923
495	0.4270310593	0.8583492711	0.693027361
496	0.4266244624	0.858646528	0.693380406
497	0.4264544295	0.858646528	0.693380406
498	0.4262178687	0.8588374213	0.6938703409
499	0.4256501125	0.8597764781	0.6950530035
500	0.4255917464	0.8592301121	0.6944689875
501	0.4252687045	0.8589806469	0.6942382467
502	0.4248984759	0.8598242462	0.6951758261
503	0.4244764702	0.8610494292	0.6970983723
504	0.4240372405	0.8618435071	0.697912982
505	0.4235666135	0.8627323732	0.6989741776
506	0.4232671938	0.8631242476	0.6995753715
507	0.4230413541	0.8629239171	0.6994690265
508	0.4227318116	0.8631634667	0.700088574
509	0.4225018358	0.8631634667	0.700088574
510	0.4221561563	0.8630588976	0.7002304556
511	0.4220647671	0.8630588976	0.7002304556
512	0.4218637805	0.8635470228	0.7010821359
513	0.4215908736	0.8631460846	0.700869874
514	0.4212977399	0.8634425549	0.7012249246
515	0.4209283015	0.8633945791	0.7011004615
516	0.420874592	0.8633466086	0.7009760426
517	0.4203334997	0.8645234467	0.7027891277
518	0.420010547	0.865019512	0.7032498668
519	0.4197799766	0.8646195088	0.7030389195
520	0.4194417217	0.8646596017	0.7035587189
521	0.4190148185	0.865396362	0.7046466085
522	0.4188471023	0.8653482662	0.7045211819
523	0.4186083339	0.8648116972	0.7035390361
524	0.418262131	0.8652444335	0.7046669042
525	0.4181053737	0.8652444335	0.7046669042
526	0.4176977722	0.8658294647	0.7057774608
527	0.4173789289	0.8656369211	0.705274412
528	0.4170323566	0.8658294647	0.7057774608
529	0.416602569	0.8674059037	0.7078130574
530	0.4163052167	0.867254669	0.7078350883
531	0.4160845276	0.8672064639	0.7077087794
532	0.4158674987	0.8674059037	0.7078130574
533	0.4155466977	0.8675505287	0.70819204
534	0.4152565833	0.868491817	0.7089871612
535	0.4149578138	0.8685882754	0.7092400999
536	0.4146508165	0.8690766428	0.7101035345
537	0.414433904	0.8695167763	0.7108412216
538	0.4139273355	0.8693180326	0.7107378953
539	0.4136073264	0.8701071191	0.7115556349
540	0.4133262867	0.8702572263	0.7115315959
541	0.4130548124	0.8709871132	0.7130341498
542	0.4128025165	0.8708420711	0.7126518942
543	0.4123653788	0.871238314	0.7128571429
544	0.4120040855	0.8718714833	0.7141069194
545	0.4116883045	0.8720650497	0.7146179996
546	0.4113839475	0.8718671203	0.7145158403
547	0.4111238649	0.8721618652	0.7148738142
548	0.4109018977	0.8724080952	0.7151037938
549	0.4105800362	0.872508984	0.7149499285
550	0.4103199076	0.8724565141	0.7152317881
551	0.4099581459	0.8728963813	0.715974212
552	0.4095941482	0.8725937948	0.7164393396
553	0.4092572562	0.873086449	0.7168998924
554	0.4091107637	0.8743162028	0.7180498297
555	0.4088936646	0.8745588043	0.7186939361
556	0.4084411895	0.8748529877	0.7190527449
557	0.408195147	0.8751470754	0.7194115536
558	0.4077879137	0.8757811123	0.7206754087
559	0.4074116936	0.8760241634	0.721323265
560	0.4071148555	0.8759755424	0.7211936006
561	0.4068232529	0.8765147916	0.72178289
562	0.4064336132	0.8766120618	0.7220424308
563	0.4061261228	0.8767093535	0.7223021583
564	0.4058124406	0.8771474339	0.7234732481
565	0.4056100027	0.8771961366	0.7236036036
566	0.4051892096	0.8774413318	0.7238335435
567	0.404811903	0.8774413318	0.7238335435
568	0.4044607798	0.877930044	0.7247160627
569	0.4042255779	0.8784686759	0.7253064167
570	0.4039190961	0.8780762833	0.7251082251
571	0.4036760236	0.8780762833	0.7251082251
572	0.4032228549	0.8794941952	0.7276341948
573	0.4028444553	0.8796412468	0.7276011561
574	0.4025594443	0.8797389203	0.7278641128
575	0.4023734161	0.8800323863	0.728225515
576	0.4021114552	0.8804724545	0.7285533682
577	0.401961852	0.8806679014	0.7286513811
578	0.4016290741	0.8808143983	0.7286178275
579	0.401297495	0.880912211	0.7293097217
580	0.4011509773	0.8809610892	0.7294415326
581	0.4008751927	0.8808145436	0.7294755877
582	0.4006923421	0.8809123321	0.729739508
583	0.4003561309	0.8814986952	0.730463097
584	0.4001643534	0.8815965387	0.7307274701
585	0.3997461279	0.8824745221	0.7313810557
586	0.3996864876	0.8825234526	0.7315132887
587	0.3993720734	0.8827681863	0.7321751719
588	0.3990372075	0.8832567777	0.7330677291
589	0.3987795522	0.8834527825	0.7335991301
590	0.3983647946	0.8837454269	0.7339615803
591	0.3979306417	0.8837929013	0.7336592432
592	0.3974971716	0.8845266209	0.7352194414
593	0.3972422828	0.8844285146	0.7349528644
594	0.3968351345	0.8842831869	0.7349900236
595	0.3964964043	0.8848680822	0.7357155814
596	0.3962604109	0.8850153235	0.7361161525
597	0.3958789441	0.8848210703	0.7360203341
598	0.3955831109	0.8852608344	0.7367847411
599	0.3953188675	0.8852139745	0.7370909091
600	0.3948845899	0.8860420533	0.7380476277
601	0.3945744397	0.8860447182	0.7384895359
602	0.3943489945	0.8872627923	0.7400800874
603	0.3940905732	0.8876040055	0.7405789186
604	0.3937945209	0.8874138111	0.7409298086
605	0.3935131886	0.8877059653	0.7412944394
606	0.393123093	0.8879980245	0.7416590702
607	0.3930692939	0.8877059653	0.7412944394
608	0.392866848	0.8879030733	0.7418354315
609	0.3925466241	0.8879030733	0.7418354315
610	0.3922116953	0.8880509617	0.742241694
611	0.3917889845	0.8886804496	0.7426591282
612	0.3913411295	0.88897224	0.743023892
613	0.3909868896	0.8893132559	0.7435242612
