iter	Passed	Remaining
583	5627	4008
584	5647	4006
585	5666	4003
586	5688	4002
587	5800	4064
588	5816	4058
589	5828	4050
590	5842	4043
591	5855	4035
592	5977	4102
593	5996	4098
594	6486	4415
595	6486	4415
596	6486	4415
597	6486	4415
598	6501	4374
599	6518	4367
600	6535	4360
601	6577	4370
602	6597	4365
603	6623	4364
604	6645	4360
605	6666	4355
606	6685	4350
607	6704	4343
608	6716	4333
609	6730	4324
610	6742	4313
611	6754	4303
612	6792	4309
613	6822	4310
614	6889	4334
615	6915	4331
616	7143	4455
617	7157	4445
618	7170	4434
619	7179	4421
620	7189	4408
621	7198	4395
622	7206	4381
623	7214	4367
624	7223	4354
625	7232	4341
626	7240	4328
627	7248	4314
628	7257	4300
629	7265	4287
630	7276	4275
631	7284	4262
632	7293	4248
633	7301	4235
634	7310	4221
635	7318	4208
636	7327	4195
637	7337	4182
638	7346	4169
639	7355	4156
640	7363	4143
641	7372	4130
642	7381	4117
643	7389	4104
644	7398	4090
645	7406	4077
646	7415	4064
647	7423	4051
648	7432	4038
649	7440	4025
650	7449	4012
651	7457	3998
652	7465	3985
653	7474	3972
654	7482	3959
655	7490	3946
656	7499	3933
657	7508	3920
658	7518	3907
659	7526	3895
660	7534	3881
661	7543	3869
662	7552	3856
663	7560	3843
664	7568	3829
665	7576	3816
666	7585	3804
667	7593	3790
668	7600	3777
669	7607	3763
670	7614	3750
671	7622	3737
672	7631	3724
673	7638	3711
674	7645	3697
675	7653	3684
676	7661	3671
677	7668	3658
678	7676	3645
679	7684	3632
680	7692	3619
681	7701	3606
682	7709	3593
683	7717	3580
684	7724	3567
685	7732	3554
686	7740	3541
687	7747	3528
688	7755	3515
689	7762	3502
690	7769	3489
691	7777	3476
692	7787	3464
693	7796	3452
694	7805	3440
695	7814	3427
696	7821	3415
697	7829	3402
698	7836	3389
699	7844	3376
700	7851	3363
701	7858	3350
702	7865	3337
703	7873	3324
704	7880	3311
705	7888	3298
706	7896	3286
707	7903	3273
708	7911	3261
709	7919	3248
710	7927	3235
711	7934	3223
712	7942	3210
713	7949	3197
714	7957	3185
715	7964	3172
716	7971	3159
717	7979	3147
718	7986	3134
719	7993	3121
720	8001	3109
721	8008	3096
722	8015	3083
723	8023	3071
724	8030	3058
725	8038	3046
726	8045	3033
727	8052	3021
728	8060	3008
729	8069	2996
730	8077	2984
731	8085	2972
732	8092	2959
733	8100	2947
734	8107	2935
735	8114	2922
736	8122	2910
737	8129	2897
738	8137	2885
739	8144	2873
740	8152	2860
741	8159	2848
742	8167	2836
743	8174	2824
744	8182	2811
745	8189	2799
746	8196	2787
747	8203	2774
748	8211	2762
749	8218	2750
750	8225	2738
751	8232	2726
752	8240	2713
753	8247	2701
754	8255	2689
755	8262	2677
756	8269	2665
757	8277	2653
758	8285	2641
759	8292	2629
760	8300	2617
761	8308	2605
762	8315	2593
763	8323	2581
764	8338	2571
765	8346	2559
766	8353	2547
767	8360	2535
768	8368	2523
769	8375	2511
770	8383	2499
771	8390	2487
772	8398	2475
773	8405	2463
774	8412	2451
775	8420	2439
776	8427	2428
777	8435	2416
778	8442	2404
779	8449	2392
780	8457	2380
781	8464	2368
782	8471	2356
783	8479	2345
784	8487	2333
785	8494	2321
786	8502	2309
787	8510	2298
788	8518	2286
789	8526	2275
790	8534	2263
791	8543	2252
792	8551	2240
793	8559	2229
794	8566	2217
795	8573	2205
796	8581	2194
797	8588	2182
798	8596	2170
799	8603	2159
800	8612	2147
801	8619	2136
802	8626	2124
803	8634	2112
804	8641	2101
805	8649	2089
806	8656	2078
807	8664	2066
808	8672	2055
809	8680	2043
810	8689	2032
811	8697	2021
812	8704	2009
813	8712	1998
814	8719	1986
815	8727	1975
816	8735	1963
817	8742	1952
818	8749	1940
819	8757	1929
820	8764	1917
821	8772	1906
822	8779	1895
823	8786	1883
824	8794	1872
825	8803	1861
826	8811	1850
827	8819	1838
828	8826	1827
829	8833	1815
830	8841	1804
831	8848	1793
832	8856	1781
833	8863	1770
834	8871	1759
835	8878	1747
836	8885	1736
837	8893	1725
838	8900	1714
839	8907	1702
840	8914	1691
841	8922	1680
842	8929	1669
843	8937	1657
844	8944	1646
845	8951	1635
846	8958	1624
847	8966	1612
848	8974	1601
849	8982	1590
850	8989	1579
851	8996	1568
852	9003	1557
853	9011	1546
854	9018	1534
855	9026	1523
856	9033	1512
857	9040	1501
858	9048	1490
859	9056	1479
860	9064	1468
861	9072	1457
862	9080	1446
863	9087	1435
864	9095	1424
865	9102	1413
866	9110	1402
867	9117	1391
868	9124	1380
869	9132	1369
870	9139	1358
871	9147	1347
872	9154	1336
873	9161	1325
874	9169	1314
875	9176	1303
876	9183	1292
877	9191	1281
878	9199	1270
879	9207	1259
880	9214	1248
881	9221	1237
882	9229	1227
883	9236	1216
884	9243	1205
885	9252	1194
886	9260	1183
887	9268	1172
888	9275	1162
889	9282	1151
890	9290	1140
891	9297	1129
892	9305	1118
893	9313	1107
894	9320	1097
895	9328	1086
896	9336	1075
897	9343	1064
898	9351	1054
899	9358	1043
900	9365	1032
901	9372	1021
902	9380	1010
903	9387	1000
904	9395	989
905	9402	978
906	9409	968
907	9417	957
908	9424	946
909	9432	935
910	9439	925
911	9446	914
912	9453	903
913	9461	893
914	9469	882
915	9476	871
916	9484	861
917	9491	850
918	9499	839
919	9506	829
920	9513	818
921	9520	808
922	9528	797
923	9536	786
924	9544	776
925	9551	765
926	9559	755
927	9567	744
928	9574	734
929	9581	723
930	9589	712
931	9596	702
932	9604	691
933	9611	681
934	9619	670
935	9626	660
936	9634	649
937	9642	639
938	9649	628
939	9658	618
940	9667	608
941	9676	597
942	9684	587
943	9692	576
944	9700	566
945	9707	555
946	9714	545
947	9722	534
948	9729	524
949	9737	514
950	9744	503
951	9751	493
952	9759	482
953	9766	472
954	9773	462
955	9782	451
956	9791	441
957	9799	430
958	9807	420
959	9814	410
960	9822	399
961	9829	389
962	9836	379
963	9844	368
964	9851	358
965	9858	348
966	9866	337
967	9873	327
968	9881	317
969	9888	306
970	9896	296
971	9904	286
972	9911	275
973	9918	265
974	9925	255
975	9933	245
976	9940	234
977	9947	224
978	9955	214
979	9963	203
980	9970	193
981	9977	183
982	9985	173
983	9993	162
984	10001	152
985	10009	142
986	10017	132
987	10025	122
988	10033	111
989	10041	101
990	10049	91
991	10056	81
992	10064	71
993	10071	60
994	10079	50
995	10086	40
996	10094	30
997	10101	20
998	10109	10
999	10116	0
