iter	Passed	Remaining
468	6163	6978
469	6172	6960
470	6180	6941
471	6193	6927
472	6211	6920
473	6223	6906
474	6248	6906
475	6267	6899
476	6280	6885
477	6288	6867
478	6299	6851
479	6314	6840
480	6326	6826
481	6341	6814
482	6355	6803
483	6370	6792
484	6386	6781
485	6394	6763
486	6403	6745
487	6416	6732
488	6429	6718
489	6440	6703
490	6458	6695
491	6480	6691
492	6494	6678
493	6504	6662
494	6516	6648
495	6531	6636
496	6543	6622
497	6556	6609
498	6570	6596
499	6590	6590
500	6608	6582
501	6626	6574
502	6642	6563
503	6661	6555
504	6673	6541
505	6683	6524
506	6693	6509
507	6704	6492
508	6716	6479
509	6730	6466
510	6743	6453
511	6754	6438
512	6768	6425
513	6784	6414
514	6793	6397
515	6803	6381
516	6814	6366
517	6832	6357
518	6879	6375
519	6895	6365
520	6905	6348
521	6918	6335
522	6931	6321
523	6942	6306
524	6958	6296
525	6970	6281
526	6985	6270
527	7004	6261
528	7013	6244
529	7023	6228
530	7038	6216
531	7055	6207
532	7067	6192
533	7079	6178
534	7091	6163
535	7109	6154
536	7122	6141
537	7133	6126
538	7142	6108
539	7152	6092
540	7168	6081
541	7180	6067
542	7195	6055
543	7213	6046
544	7228	6034
545	7240	6020
546	7253	6006
547	7284	6008
548	7298	5995
549	7312	5982
550	7329	5972
551	7345	5961
552	7356	5946
553	7367	5930
554	7381	5918
555	7392	5903
556	7404	5888
557	7422	5879
558	7438	5868
559	7454	5857
560	7465	5841
561	7475	5825
562	7492	5816
563	7506	5802
564	7518	5788
565	7531	5774
566	7544	5761
567	7562	5752
568	7576	5739
569	7587	5723
570	7601	5711
571	7614	5697
572	7627	5684
573	7640	5670
574	7655	5658
575	7670	5646
576	7681	5631
577	7691	5615
578	7703	5601
579	7723	5592
580	7736	5579
581	7748	5565
582	7767	5555
583	7785	5545
584	7795	5530
585	7804	5513
586	7814	5498
587	7829	5486
588	7846	5474
589	7858	5461
590	7873	5449
591	7886	5435
592	7899	5421
593	7912	5408
594	7921	5392
595	7931	5376
596	7943	5361
597	7974	5360
598	7990	5349
599	8004	5336
600	8110	5384
601	8121	5369
602	8130	5352
603	8139	5336
604	8149	5320
605	8159	5305
606	8168	5288
607	8176	5271
608	8185	5255
609	8193	5238
610	8201	5221
611	8210	5205
612	8220	5189
613	8228	5172
614	8236	5156
615	8245	5139
616	8254	5124
617	8264	5108
618	8272	5091
619	8283	5076
620	8292	5060
621	8302	5045
622	8311	5029
623	8321	5014
624	8331	4999
625	8341	4983
626	8350	4967
627	8360	4952
628	8369	4936
629	8377	4920
630	8386	4904
631	8396	4888
632	8404	4872
633	8413	4857
634	8422	4841
635	8430	4825
636	8439	4809
637	8447	4793
638	8456	4777
639	8465	4761
640	8473	4745
641	8482	4729
642	8491	4714
643	8499	4698
644	8507	4682
645	8515	4666
646	8524	4650
647	8532	4634
648	8540	4619
649	8550	4603
650	8558	4588
651	8566	4572
652	8575	4556
653	8583	4541
654	8592	4525
655	8601	4510
656	8609	4494
657	8619	4479
658	8628	4464
659	8637	4449
660	8695	4459
661	8704	4444
662	8714	4429
663	8725	4415
664	8736	4400
665	8746	4386
666	8757	4372
667	8766	4356
668	8778	4343
669	8788	4328
670	8797	4313
671	8806	4298
672	8816	4283
673	8825	4268
674	8837	4255
675	8847	4240
676	8857	4225
677	8866	4210
678	8875	4195
679	8884	4180
680	8894	4166
681	8904	4151
682	8913	4137
683	8923	4122
684	8932	4107
685	8942	4093
686	8952	4078
687	8962	4064
688	8973	4050
689	8983	4036
690	8992	4021
691	9002	4007
692	9012	3992
693	9021	3977
694	9031	3963
695	9040	3948
696	9051	3935
697	9063	3921
698	9074	3907
699	9087	3894
700	9100	3881
701	9111	3867
702	9120	3853
703	9130	3838
704	9143	3826
705	9153	3811
706	9163	3797
707	9172	3783
708	9181	3768
709	9191	3754
710	9199	3739
711	9208	3724
712	9217	3710
713	9226	3695
714	9233	3680
715	9242	3666
716	9254	3652
717	9264	3638
718	9276	3625
719	9287	3611
720	9309	3602
721	9322	3589
722	9336	3576
723	9346	3562
724	9362	3551
725	9380	3540
726	9389	3525
727	9398	3511
728	9407	3497
729	9416	3482
730	9426	3468
731	9435	3454
732	9444	3440
733	9452	3425
734	9461	3411
735	9469	3396
736	9477	3382
737	9486	3367
738	9497	3354
739	9505	3339
740	9513	3325
741	9522	3310
742	9530	3296
743	9538	3282
744	9547	3268
745	9557	3254
746	9567	3240
747	9577	3226
748	9585	3212
749	9594	3198
750	9604	3184
751	9613	3170
752	9622	3156
753	9630	3142
754	9638	3127
755	9647	3113
756	9655	3099
757	9671	3087
758	9682	3074
759	9692	3060
760	9701	3046
761	9709	3032
762	9719	3018
763	9727	3004
764	9735	2990
765	9744	2976
766	9753	2962
767	9762	2949
768	9771	2935
769	9779	2921
770	9788	2907
771	9796	2893
772	9806	2879
773	9816	2866
774	9825	2852
775	9835	2838
776	9843	2825
777	9850	2810
778	9858	2796
779	9867	2783
780	9875	2769
781	9883	2755
782	9892	2741
783	9901	2727
784	9909	2714
785	9918	2700
786	9926	2686
787	9935	2672
788	9944	2659
789	9951	2645
790	9959	2631
791	9968	2617
792	9976	2604
793	9984	2590
794	9992	2576
795	10001	2563
796	10009	2549
797	10017	2535
798	10026	2522
799	10039	2509
800	10049	2496
801	10057	2483
802	10066	2469
803	10076	2456
804	10085	2442
805	10093	2429
806	10101	2415
807	10110	2402
808	10118	2388
809	10127	2375
810	10135	2361
811	10143	2348
812	10151	2334
813	10159	2321
814	10167	2307
815	10175	2294
816	10184	2281
817	10192	2267
818	10201	2254
819	10208	2240
820	10216	2227
821	10225	2214
822	10233	2200
823	10242	2187
824	10250	2174
825	10259	2161
826	10268	2148
827	10277	2135
828	10286	2121
829	10294	2108
830	10303	2095
831	10311	2082
832	10319	2068
833	10327	2055
834	10336	2042
835	10344	2029
836	10352	2016
837	10361	2002
838	10369	1989
839	10377	1976
840	10387	1963
841	10396	1950
842	10405	1937
843	10414	1924
844	10421	1911
845	10430	1898
846	10438	1885
847	10447	1872
848	10455	1859
849	10463	1846
850	10471	1833
851	10479	1820
852	10488	1807
853	10497	1794
854	10504	1781
855	10513	1768
856	10521	1755
857	10529	1742
858	10537	1729
859	10545	1716
860	10555	1704
861	10562	1691
862	10570	1678
863	10578	1665
864	10586	1652
865	10594	1639
866	10602	1626
867	10611	1613
868	10619	1600
869	10627	1588
870	10636	1575
871	10644	1562
872	10654	1549
873	10663	1537
874	10675	1525
875	10685	1512
876	10694	1499
877	10702	1487
878	10711	1474
879	10720	1461
880	10729	1449
881	10737	1436
882	10746	1423
883	10754	1411
884	10763	1398
885	10771	1385
886	10780	1373
887	10790	1360
888	10800	1348
889	10809	1335
890	10818	1323
891	10826	1310
892	10834	1298
893	10843	1285
894	10852	1273
895	10860	1260
896	10869	1248
897	10877	1235
898	10886	1223
899	10895	1210
900	10904	1198
901	10912	1185
902	10921	1173
903	10929	1160
904	10937	1148
905	10946	1135
906	10954	1123
907	10962	1110
908	10970	1098
909	10979	1085
910	10987	1073
911	10996	1061
912	11004	1048
913	11012	1036
914	11021	1023
915	11029	1011
916	11038	999
917	11046	986
918	11054	974
919	11063	962
920	11071	949
921	11079	937
922	11087	924
923	11096	912
924	11105	900
925	11114	888
926	11122	875
927	11131	863
928	11139	851
929	11147	839
930	11155	826
931	11164	814
932	11172	802
933	11181	790
934	11189	777
935	11197	765
936	11205	753
937	11213	741
938	11223	729
939	11230	716
940	11239	704
941	11247	692
942	11256	680
943	11265	668
944	11273	656
945	11281	643
946	11289	631
947	11298	619
948	11306	607
949	11314	595
950	11323	583
951	11331	571
952	11339	559
953	11348	547
954	11357	535
955	11365	523
956	11373	511
957	11381	498
958	11390	486
959	11398	474
960	11407	462
961	11415	450
962	11424	438
963	11432	426
964	11440	414
965	11448	402
966	11457	390
967	11465	379
968	11473	367
969	11482	355
970	11489	343
971	11498	331
972	11506	319
973	11514	307
974	11523	295
975	11531	283
976	11540	271
977	11549	259
978	11558	247
979	11566	236
980	11574	224
981	11582	212
982	11591	200
983	11599	188
984	11608	176
985	11616	164
986	11625	153
987	11633	141
988	11641	129
989	11650	117
990	11663	105
991	11678	94
992	11688	82
993	11696	70
994	11705	58
995	11713	47
996	11722	35
997	11730	23
998	11738	11
999	11747	0
