iter	Logloss	F1	AUC
70	0.4697803396	0.02482269504	0.6760612053
71	0.4695976388	0.02477876106	0.6764970725
72	0.4693165567	0.02477876106	0.6770757662
73	0.4690384506	0.02477876106	0.6777307982
74	0.4688208027	0.02477876106	0.6783587425
75	0.4687999373	0.02477876106	0.6781264442
76	0.4685235333	0.02477876106	0.6788627396
77	0.4684309832	0.02477876106	0.6789062442
78	0.4684103639	0.02826855124	0.6788438602
79	0.468459942	0.02826855124	0.6784818688
80	0.4682500407	0.03174603175	0.6788849023
81	0.4680477008	0.02826855124	0.6791410051
82	0.46792722	0.03174603175	0.6794003912
83	0.4677161594	0.03174603175	0.6800102769
84	0.4675966349	0.03174603175	0.6800644525
85	0.4675024404	0.02821869489	0.680384581
86	0.4673875242	0.03169014085	0.6805208408
87	0.4671633831	0.03514938489	0.6810617758
88	0.4670958741	0.03514938489	0.6809690206
89	0.4670474491	0.04210526316	0.6809599913
90	0.4667665289	0.03866432337	0.6816404695
91	0.4664748602	0.03859649123	0.6822831889
92	0.4662723118	0.04203152364	0.6827830818
93	0.4660723712	0.04210526316	0.6835054229
94	0.4658425448	0.04210526316	0.6841563507
95	0.4657964773	0.04203152364	0.6839798697
96	0.4657326215	0.04203152364	0.6840849375
97	0.4657877895	0.04203152364	0.6839059939
98	0.4656957254	0.04203152364	0.6837303336
99	0.465659888	0.04203152364	0.683546465
100	0.4655574367	0.05226480836	0.6838099553
101	0.4654140098	0.05208333333	0.6839864364
102	0.4652800776	0.05208333333	0.6843500695
103	0.4651630659	0.05208333333	0.6846652729
104	0.4650218528	0.05208333333	0.6848713043
105	0.4648990686	0.05208333333	0.685330155
106	0.4648453123	0.0553633218	0.6854278353
107	0.4646707214	0.0553633218	0.6859400408
108	0.4646554434	0.0553633218	0.6861345804
109	0.4645916676	0.05872193437	0.6860804048
110	0.4643895015	0.05872193437	0.6863849372
111	0.4643959083	0.05862068966	0.6864177709
112	0.4643554459	0.05862068966	0.6862125604
113	0.4642423352	0.0618556701	0.6865031385
114	0.4641464424	0.06506849315	0.6867740164
115	0.4640115695	0.06849315068	0.6871007116
116	0.4639533402	0.06849315068	0.6870251941
117	0.4639767837	0.07167235495	0.6869119179
118	0.4640376665	0.07155025554	0.6869431099
119	0.4640239037	0.07155025554	0.687015344
120	0.4641645404	0.07155025554	0.6865253012
121	0.463988592	0.07167235495	0.6868339379
122	0.4639682363	0.07167235495	0.6868257295
123	0.4637939503	0.07155025554	0.6872033169
124	0.4636987769	0.07155025554	0.687436436
125	0.4635873654	0.07167235495	0.6877023889
126	0.4635655629	0.07167235495	0.6876744803
127	0.4637140513	0.07508532423	0.6869324389
128	0.4637504657	0.07508532423	0.6868733383
129	0.4637266022	0.07836456559	0.6870038522
130	0.4636901839	0.07823129252	0.6871138451
131	0.46348639	0.07495741056	0.6876375424
132	0.463280081	0.07495741056	0.6880980348
133	0.4632031704	0.07495741056	0.688289291
134	0.463060096	0.08149405772	0.6886496408
135	0.4629631285	0.0819112628	0.6887957507
136	0.4629848448	0.0819112628	0.6887620961
137	0.4630568749	0.0819112628	0.6886348656
138	0.4628539456	0.0819112628	0.6892316179
139	0.4630479077	0.0819112628	0.6886110612
140	0.4630628402	0.0819112628	0.6885281561
141	0.4629119542	0.0819112628	0.6889746943
142	0.4629452382	0.0819112628	0.6889139519
143	0.4629080399	0.0819112628	0.6887891839
144	0.4628190688	0.08843537415	0.6887530669
145	0.4627847341	0.08843537415	0.6888901475
146	0.4626838497	0.09475465313	0.6888203759
147	0.462590492	0.09475465313	0.689199605
148	0.4624566629	0.09137055838	0.6892792267
149	0.4624709076	0.09137055838	0.6891290126
150	0.462420371	0.09780775717	0.689397428
151	0.4623326219	0.09780775717	0.689651889
152	0.4623453328	0.09764309764	0.6895755507
153	0.462400147	0.09443507589	0.689397428
154	0.462420282	0.08813559322	0.6895599547
155	0.4623457114	0.09121621622	0.6898595621
156	0.4622385397	0.08798646362	0.690125515
157	0.4623272585	0.09121621622	0.6900015678
158	0.4623047528	0.09764309764	0.6898636663
159	0.4623383224	0.09427609428	0.6897618819
160	0.4623762224	0.09443507589	0.6896116678
161	0.4624072814	0.1008403361	0.6894228741
162	0.4623776582	0.1006711409	0.6893933238
163	0.4624031129	0.1038525963	0.6891659505
164	0.4623055771	0.1003344482	0.6894729455
165	0.4624481757	0.1003344482	0.6888335094
166	0.4623911528	0.1033333333	0.6889878277
167	0.4623459992	0.1066666667	0.6891339376
168	0.4622396839	0.1035058431	0.6895090625
169	0.4621540644	0.1064891847	0.6897413608
170	0.4623871478	0.1033333333	0.6891199833
171	0.4623556489	0.1033333333	0.6891782631
172	0.4623195358	0.1063122924	0.6892898976
173	0.4622018147	0.1125827815	0.6895763716
174	0.4622440209	0.1094527363	0.6893949654
175	0.4622190135	0.1092715232	0.6894450368
176	0.4622758588	0.1092715232	0.6892940019
177	0.46210173	0.1096345515	0.6895681631
178	0.4620701939	0.1123966942	0.6895402545
179	0.4619350169	0.1123966942	0.6896707684
180	0.4618674194	0.1155115512	0.6899408255
181	0.461945249	0.1157024793	0.6896953937
182	0.4618570892	0.1092715232	0.6901238733
183	0.4618077918	0.1125827815	0.6902905043
184	0.4617441465	0.1125827815	0.6904702687
185	0.4616607168	0.1155115512	0.6906615249
186	0.461448606	0.1153212521	0.6912328311
187	0.4613894743	0.1155115512	0.6914913963
188	0.4614190535	0.118616145	0.691378941
189	0.4614652837	0.118616145	0.6913296904
190	0.4615564895	0.1184210526	0.6910423957
191	0.461466462	0.118616145	0.691243502
192	0.4615198753	0.1184210526	0.6911351508
193	0.4613697562	0.1153212521	0.6913313321
194	0.4613095062	0.1153212521	0.6915546012
195	0.461312797	0.1213114754	0.6914109538
196	0.4613109394	0.1209150327	0.691285365
197	0.4614549884	0.1270358306	0.691092467
198	0.4614995009	0.1270358306	0.6911819388
199	0.4614083788	0.1270358306	0.6914955006
200	0.4613656419	0.1239804241	0.6916071351
201	0.4613463647	0.1270358306	0.6916563856
202	0.4612999838	0.1270358306	0.6918065997
203	0.4613488229	0.1270358306	0.6914331165
204	0.4612456256	0.1270358306	0.6917007111
205	0.4611704814	0.1239804241	0.6919338303
206	0.4612567051	0.1239804241	0.6915250509
207	0.4611801427	0.1239804241	0.6916383271
208	0.4612080367	0.1237785016	0.6916087768
209	0.4611958324	0.1237785016	0.6916941444
210	0.4611482515	0.1270358306	0.6917540658
211	0.4611678142	0.1270358306	0.6914889338
212	0.4611414633	0.1270358306	0.6915422886
213	0.4610626695	0.1270358306	0.6918558503
214	0.461055082	0.1264181524	0.6919116675
215	0.4610558817	0.1326860841	0.6918353292
216	0.4610733612	0.1326860841	0.6918755505
217	0.4611981085	0.1329011345	0.6914158789
218	0.461236589	0.1262135922	0.691477442
219	0.461259496	0.1262135922	0.6915176633
220	0.4613605819	0.1264181524	0.6912615605
221	0.4612239482	0.1262135922	0.6915381843
222	0.4610125616	0.1233766234	0.6919502471
223	0.4610496688	0.1235772358	0.692096357
224	0.4610608958	0.1235772358	0.692153816
225	0.4609771728	0.1235772358	0.6923073135
226	0.4607597262	0.1235772358	0.692897499
227	0.4607272425	0.1237785016	0.6929557788
228	0.4606338713	0.1237785016	0.6931339015
229	0.4605868581	0.1235772358	0.6932209108
230	0.4605873341	0.1233766234	0.6931084554
231	0.4605358506	0.1233766234	0.6932340443
232	0.4605461935	0.1235772358	0.6932217316
233	0.4605438357	0.1266233766	0.693209419
234	0.4604396236	0.1264181524	0.6934458215
235	0.4604630135	0.1264181524	0.6933957502
236	0.4603701581	0.1264181524	0.6935172348
237	0.46024481	0.1264181524	0.6936132733
238	0.4601976796	0.1292407108	0.6938258715
239	0.4602979767	0.1294498382	0.6935065639
240	0.460256951	0.1352657005	0.6934926095
241	0.4601560349	0.1292407108	0.6937265496
242	0.4600179844	0.1290322581	0.694031082
243	0.4599307016	0.1324717286	0.69423383
244	0.4598891226	0.1357027464	0.6943101683
245	0.4599058241	0.1357027464	0.6942387551
246	0.4599077846	0.1357027464	0.6942141298
247	0.4599167127	0.1324717286	0.6940072776
248	0.4598632435	0.1324717286	0.6940721241
249	0.4598223363	0.1384863124	0.6941107037
250	0.4598081404	0.135483871	0.6940474989
251	0.4597575523	0.135483871	0.6941911462
252	0.4598757387	0.1382636656	0.6937511748
253	0.4598964505	0.1412520064	0.693599319
254	0.4598660952	0.1382636656	0.6937856502
255	0.4599968953	0.1380417335	0.6933226952
256	0.4600179986	0.1380417335	0.6932832948
257	0.4600165075	0.1380417335	0.6931527809
258	0.4599281105	0.1382636656	0.6934154504
259	0.4599834957	0.1442307692	0.6932964283
260	0.4599949409	0.144	0.6931593476
261	0.4599106173	0.144	0.6933112034
262	0.4598298182	0.141025641	0.6935221599
263	0.4599156465	0.1408	0.6934097045
264	0.459984107	0.1464968153	0.6931749436
265	0.4599884872	0.1464968153	0.6931429308
266	0.4599902262	0.1430842607	0.6932644154
267	0.4599734197	0.1464968153	0.6933727666
268	0.4599413421	0.146263911	0.6935172348
269	0.4600413674	0.146263911	0.6934597759
270	0.4599704514	0.146263911	0.693490147
271	0.4599270762	0.1464968153	0.6935385767
272	0.4598952076	0.146263911	0.6936436445
273	0.4598795991	0.1464968153	0.6937117744
274	0.4599623461	0.146263911	0.6934417173
275	0.4599972179	0.1521394612	0.6933350079
276	0.4599889963	0.1464968153	0.6933538872
277	0.4599915444	0.1464968153	0.6933579914
278	0.4599464617	0.1464968153	0.6933218744
279	0.4599970427	0.1405750799	0.6932578487
280	0.4599894699	0.1405750799	0.6932340443
281	0.4599867705	0.1405750799	0.6932061356
282	0.4600079846	0.1405750799	0.6931880771
283	0.4600313175	0.1405750799	0.6930575632
284	0.4600608648	0.1405750799	0.6930091335
285	0.4599955884	0.1435406699	0.6930124169
286	0.4599532953	0.1464968153	0.692933616
287	0.4599106598	0.1464968153	0.692996
288	0.4599877138	0.1464968153	0.6929459287
289	0.4599520566	0.1464968153	0.6928892906
290	0.4599807905	0.1464968153	0.6928211607
291	0.4600576491	0.1464968153	0.692621696
292	0.4600599006	0.1464968153	0.6926200543
293	0.4599001273	0.1464968153	0.6929065282
294	0.4599493229	0.146263911	0.6928531735
295	0.4599449188	0.1433121019	0.6928145939
296	0.4599027342	0.1433121019	0.6929401828
297	0.4598537291	0.1433121019	0.6931536017
298	0.4597428645	0.1435406699	0.6934195546
299	0.4597582034	0.1494435612	0.6933243369
300	0.4596810177	0.1521394612	0.6934761927
301	0.4596141417	0.146263911	0.6935517102
302	0.4595994657	0.146031746	0.693536935
303	0.4594430371	0.1487341772	0.693755279
304	0.4594266468	0.1521394612	0.6935771563
305	0.4593192558	0.1521394612	0.6937306538
306	0.459308329	0.1550632911	0.6936157359
307	0.4593159739	0.1550632911	0.693552531
308	0.4593982025	0.1550632911	0.6932775489
309	0.4594438938	0.1550632911	0.6931421099
310	0.4593150696	0.1550632911	0.6934499258
311	0.4593096833	0.1550632911	0.6935016388
312	0.4593921038	0.1579778831	0.6931757645
313	0.459276095	0.1550632911	0.693500818
314	0.4592294461	0.1550632911	0.6936017816
315	0.4592839163	0.1579778831	0.6935295474
316	0.4592738776	0.1579778831	0.6935615603
317	0.4593504577	0.1608832808	0.6933998544
318	0.4592801708	0.1608832808	0.6933744083
319	0.4594373738	0.1579778831	0.6928999615
320	0.4594721545	0.1579778831	0.6926487838
321	0.4594428499	0.1548183254	0.6928572777
322	0.4595736008	0.1606299213	0.6924493192
323	0.4595971468	0.1632653061	0.6925543869
324	0.4597129778	0.1664050235	0.6923007467
325	0.4597064053	0.1635220126	0.692345893
326	0.4596495995	0.1635220126	0.6925543869
327	0.4597442262	0.1635220126	0.6924821528
328	0.4597270383	0.1635220126	0.6924878987
329	0.4596909269	0.1635220126	0.6925642371
330	0.4596113892	0.1635220126	0.6928219815
331	0.4595976186	0.1635220126	0.6928966781
332	0.4596440339	0.1635220126	0.6928154148
333	0.4595958832	0.1664050235	0.6928293691
334	0.4597281559	0.1664050235	0.6924681985
335	0.4597275928	0.1664050235	0.6924681985
336	0.459693092	0.1664050235	0.6926077417
337	0.459690131	0.1664050235	0.6926208752
338	0.4596351366	0.1664050235	0.6927489265
339	0.4595519524	0.1661442006	0.6927554933
340	0.4595775819	0.1661442006	0.6927678059
341	0.4596158809	0.1661442006	0.6926676632
342	0.4596105446	0.1692789969	0.6925773705
343	0.4596322525	0.1692789969	0.6925724455
344	0.4595998396	0.1635220126	0.6927390764
345	0.4596713349	0.1664050235	0.692574908
346	0.4595268355	0.1692789969	0.6929639872
347	0.4595108624	0.1692789969	0.6930764426
348	0.4594843219	0.172143975	0.6931043512
349	0.4594294005	0.172143975	0.6930247295
350	0.4594331624	0.172143975	0.6930526381
351	0.4595454407	0.172143975	0.6929032449
352	0.4595056679	0.172143975	0.6929713748
353	0.4595396576	0.171875	0.6929410036
354	0.459560103	0.1747269891	0.692850711
355	0.4595754357	0.172143975	0.6929188409
356	0.4595543861	0.1747269891	0.6930354005
357	0.4595119892	0.1778471139	0.6931404683
358	0.4596321373	0.1778471139	0.6928425026
359	0.4595801374	0.171875	0.6929147367
360	0.4594899026	0.171875	0.693147035
361	0.459469694	0.171875	0.693105172
362	0.4594984289	0.171875	0.6930173419
363	0.459508226	0.1690140845	0.6930575632
364	0.4594966232	0.1690140845	0.6928745154
365	0.4592786334	0.171875	0.6933957502
366	0.4591623638	0.171875	0.6934474632
367	0.459139211	0.1747269891	0.693797142
368	0.4591485642	0.1747269891	0.693859526
369	0.4591585444	0.1747269891	0.6937150578
370	0.4591552964	0.1747269891	0.693739683
371	0.4592989732	0.1690140845	0.6935032805
372	0.4592695134	0.1716068643	0.6935024597
373	0.4593435929	0.1684867395	0.6933735874
374	0.4593426087	0.1684867395	0.6933735874
375	0.4593410862	0.1684867395	0.6933522455
376	0.459314195	0.1684867395	0.6934441799
377	0.4593742168	0.1684867395	0.6933087409
378	0.4593763716	0.1713395639	0.6933629165
379	0.4593531319	0.1713395639	0.6932422527
380	0.4596274987	0.1713395639	0.6925314034
381	0.4596781668	0.1684867395	0.6924805112
382	0.4597293542	0.1710730949	0.6924000686
383	0.4597622812	0.1710730949	0.6922145583
384	0.459710592	0.1739130435	0.692408277
385	0.4595715865	0.1710730949	0.6927119886
386	0.4595021238	0.1710730949	0.692824444
387	0.4594306984	0.1710730949	0.6929845082
388	0.4594821994	0.1739130435	0.6929245868
389	0.459532656	0.1739130435	0.6927637017
390	0.4595583286	0.1739130435	0.6925757288
391	0.4595597965	0.1739130435	0.6925708038
392	0.4596818701	0.176744186	0.6923442514
393	0.4596115145	0.1739130435	0.6925223741
394	0.4596059463	0.176744186	0.6925396118
395	0.459642973	0.1770186335	0.6925978916
396	0.459589951	0.1744548287	0.6926578131
397	0.45955499	0.1744548287	0.6927743727
398	0.4595281145	0.1716068643	0.692808848
399	0.4595335726	0.1744548287	0.6927957145
400	0.4595725638	0.1770186335	0.69252812
401	0.4595896533	0.1770186335	0.6924887196
402	0.4596146337	0.1770186335	0.6923951436
403	0.4596206192	0.1770186335	0.6924246939
404	0.4596743563	0.1770186335	0.6921891122
405	0.4596852589	0.1770186335	0.6922088124
406	0.4596930925	0.1798449612	0.6922326168
407	0.4596003343	0.1826625387	0.6922638088
408	0.4594862859	0.1798449612	0.6924920029
409	0.4595516756	0.1801242236	0.6923951436
410	0.4595201231	0.1801242236	0.6924690194
411	0.459450519	0.1798449612	0.692694751
412	0.4594459464	0.1798449612	0.6926849009
413	0.4593590358	0.1795665635	0.6927292263
414	0.4594629325	0.1795665635	0.6926093834
415	0.4594054968	0.1770186335	0.6927423598
416	0.4594287037	0.1795665635	0.6928031021
417	0.4593732727	0.176744186	0.6929787624
418	0.4593740061	0.176744186	0.6929656289
419	0.4593361755	0.1795665635	0.6931872563
420	0.4593374263	0.1795665635	0.6931815104
421	0.4592416334	0.1795665635	0.6935139514
422	0.4592857835	0.1823802164	0.6934581342
423	0.4593604806	0.176744186	0.6932644154
424	0.4593769353	0.1823802164	0.6932397902
425	0.4593816064	0.1823802164	0.6932143441
426	0.459458873	0.1795665635	0.6930674133
427	0.4594083906	0.1795665635	0.6931831521
428	0.4596482354	0.1795665635	0.6927325097
429	0.4595756699	0.1823802164	0.6928835447
430	0.4596319875	0.176744186	0.6927398973
431	0.459684364	0.1820987654	0.6927407181
432	0.4597070919	0.1818181818	0.6926676632
433	0.4597008443	0.1761978362	0.6926906467
434	0.4598400111	0.1790123457	0.6923647724
435	0.4598941265	0.1792890263	0.6923467139
436	0.4598223581	0.1818181818	0.6924911821
437	0.4599038351	0.1820987654	0.692278584
438	0.4599281429	0.1820987654	0.6922112749
439	0.4599620659	0.1820987654	0.6921111322
440	0.4599874622	0.1818181818	0.6919847225
441	0.4600298493	0.1818181818	0.6918698046
442	0.460056409	0.1818181818	0.6918262999
443	0.4601691881	0.1818181818	0.6915767639
444	0.4600959571	0.1820987654	0.6918016747
445	0.4600755826	0.1846153846	0.6918993549
446	0.4601078258	0.1790123457	0.6918345084
447	0.4601028703	0.1846153846	0.6919543513
448	0.4601040624	0.1846153846	0.6919436804
449	0.4600997733	0.1846153846	0.6920060644
450	0.4601290059	0.1848998459	0.6920200187
451	0.4601451177	0.1846153846	0.6920454648
452	0.4601900882	0.1932515337	0.6919691265
453	0.4601838004	0.1901840491	0.6919797974
454	0.4601230008	0.1901840491	0.6922129166
455	0.460142594	0.1901840491	0.692200604
456	0.4601544997	0.1901840491	0.6921669494
457	0.4600954119	0.1901840491	0.692262988
458	0.4601671042	0.1874039939	0.6920782985
459	0.4601905972	0.1874039939	0.6920881486
460	0.4601222203	0.1874039939	0.692345893
461	0.460122769	0.1874039939	0.6923795476
462	0.4601457369	0.1901840491	0.6922859716
463	0.4601370238	0.1874039939	0.6921981414
464	0.460103052	0.1904761905	0.6922859716
465	0.4600557477	0.1904761905	0.6923163427
466	0.4600192687	0.1929555896	0.6924115604
467	0.459951225	0.1923664122	0.6925552078
468	0.4599370631	0.1923664122	0.6924673777
469	0.4599207982	0.1926605505	0.6923631307
470	0.460031194	0.1926605505	0.6920282271
471	0.4600431895	0.1923664122	0.6921012821
472	0.4601466529	0.1923664122	0.6918615962
473	0.460202012	0.1926605505	0.6917286197
474	0.4603667226	0.1920731707	0.6912361144
475	0.460358267	0.1920731707	0.6912829024
476	0.4603961772	0.1920731707	0.6911704471
477	0.4603126814	0.1893129771	0.6914052079
478	0.4601273976	0.1896024465	0.6918558503
479	0.460047285	0.1896024465	0.6920971779
480	0.4600707631	0.1896024465	0.6921185198
481	0.4600842701	0.1920731707	0.6918632378
482	0.4602733909	0.1917808219	0.6916153435
483	0.4603375441	0.1917808219	0.691477442
484	0.4603143614	0.1917808219	0.6915734806
485	0.4603126144	0.1917808219	0.6915767639
486	0.4602179873	0.1893129771	0.6917384698
487	0.4602218817	0.1890243902	0.6917442157
488	0.460333081	0.1890243902	0.6916309395
489	0.4601317754	0.1893129771	0.6920052435
490	0.4602134082	0.1893129771	0.6918402543
491	0.4601124854	0.186259542	0.6919953934
492	0.4600611758	0.186259542	0.6921644869
493	0.460094843	0.1865443425	0.6921579202
494	0.4600967519	0.186259542	0.6921127739
495	0.4601130625	0.186259542	0.6920208395
496	0.4601415909	0.186259542	0.6919945726
497	0.4601190186	0.1920731707	0.6919765141
498	0.4599985646	0.1917808219	0.6920979987
499	0.4599997316	0.1917808219	0.6920930737
500	0.4600402152	0.1917808219	0.6920003185
501	0.4600409872	0.1945288754	0.6920315105
502	0.4599607559	0.1945288754	0.6921973206
503	0.4600129758	0.1945288754	0.6920380772
504	0.4600632685	0.1942336874	0.6919888267
505	0.4600653869	0.1945288754	0.6919617389
506	0.4599588221	0.1942336874	0.6924263356
507	0.4599442234	0.1945288754	0.6925297617
508	0.4600109181	0.196969697	0.6924575276
509	0.4600350567	0.1942336874	0.6924673777
510	0.4600435786	0.1942336874	0.6923278345
511	0.4599759681	0.1942336874	0.6924517817
512	0.4599569114	0.196969697	0.6924287981
513	0.4598918458	0.196969697	0.6924542442
514	0.4599137929	0.1942336874	0.6924534234
515	0.4599794972	0.1942336874	0.6922794048
516	0.4599797512	0.1942336874	0.6923056718
517	0.4600801926	0.1942336874	0.6920298688
518	0.4600513529	0.1942336874	0.6921144155
519	0.4600965026	0.1942336874	0.6920216604
520	0.4600029276	0.1942336874	0.6922153791
521	0.4601331976	0.1942336874	0.6919986768
522	0.4601448745	0.1942336874	0.6919839016
523	0.4601439875	0.196969697	0.6918739088
524	0.4602365053	0.196969697	0.6916219102
525	0.4601633764	0.196969697	0.6917548867
526	0.4600584153	0.196969697	0.6918862214
527	0.4600323611	0.196969697	0.6919215176
528	0.4600053857	0.1966717095	0.6920618816
529	0.4600476558	0.1963746224	0.6920224812
530	0.4599594288	0.1966717095	0.6920947153
531	0.4599764401	0.1936459909	0.6921964998
532	0.4600481871	0.196969697	0.6922079916
533	0.4601102616	0.196969697	0.691940397
534	0.4600636289	0.1963746224	0.6921045654
535	0.4600829699	0.1960784314	0.6920791193
536	0.4602081983	0.1960784314	0.6918558503
537	0.4601732377	0.1966717095	0.6918878631
538	0.4601883174	0.1966717095	0.6917868995
539	0.4601819282	0.1966717095	0.6918903256
540	0.4601867332	0.1963746224	0.6919937517
541	0.4600791308	0.1966717095	0.6919321886
542	0.459989735	0.1966717095	0.692262988
543	0.4600310994	0.1966717095	0.6921456076
544	0.4600205751	0.1966717095	0.6921792621
545	0.4600627457	0.1966717095	0.6920791193
546	0.4599692104	0.1996974281	0.6921874705
547	0.4599212934	0.1996974281	0.6923081343
548	0.4599087684	0.1993957704	0.6923696975
549	0.459823395	0.1993957704	0.6923976061
550	0.4596894548	0.1993957704	0.6927201971
551	0.4597689682	0.1993957704	0.6927201971
552	0.459892413	0.1993957704	0.6924107396
553	0.4599428384	0.1993957704	0.692423873
554	0.4598696085	0.1990950226	0.692679155
555	0.4599019316	0.1990950226	0.6927218388
556	0.4598378093	0.1966717095	0.6927719101
557	0.4599347305	0.1963746224	0.6926586339
558	0.4599741061	0.1963746224	0.6925798331
559	0.4600987469	0.1966717095	0.6921767996
560	0.4601246116	0.1966717095	0.6921094905
561	0.460046172	0.1993957704	0.692231796
562	0.4600326353	0.1993957704	0.6922564212
563	0.4599521561	0.1993957704	0.6924911821
564	0.4599974432	0.1993957704	0.692481332
565	0.4599813115	0.2048192771	0.692325372
566	0.4600544055	0.2048192771	0.6921570993
567	0.4600188652	0.2048192771	0.692267913
568	0.4600617717	0.207518797	0.6922350793
569	0.4598941439	0.207518797	0.692585579
570	0.4598930827	0.207518797	0.6925757288
571	0.4598784441	0.2048192771	0.6926389337
572	0.459884843	0.1993957704	0.6925461785
573	0.4599611165	0.2024169184	0.6924723027
574	0.4599467104	0.2024169184	0.6925190907
575	0.4599936403	0.2051282051	0.6924370065
576	0.4601309008	0.2024169184	0.6922383627
577	0.4601493638	0.2024169184	0.6922506753
578	0.4600871754	0.2024169184	0.6923861143
579	0.4600478804	0.1993957704	0.6924222314
580	0.4600035906	0.1993957704	0.6924263356
581	0.4600575922	0.2021116139	0.6922999259
582	0.4599433185	0.2048192771	0.6924920029
583	0.4599340989	0.2045112782	0.6925798331
584	0.4599039051	0.1993957704	0.6926537089
585	0.4599076649	0.1990950226	0.6925921457
586	0.4599503415	0.2018072289	0.6926290836
587	0.4599538213	0.2018072289	0.6925732663
588	0.4600313635	0.2018072289	0.6923951436
589	0.4600529469	0.2015037594	0.692434544
590	0.4600221372	0.1987951807	0.69252812
591	0.4600228788	0.2015037594	0.6924542442
592	0.4600888901	0.2015037594	0.6923204469
593	0.4601731571	0.1990950226	0.6922186625
594	0.4601649975	0.1990950226	0.6921735162
595	0.460141095	0.2018072289	0.6921579202
596	0.4600761446	0.2015037594	0.6923196261
597	0.4600470452	0.2015037594	0.69245014
598	0.4599444262	0.2018072289	0.6925798331
599	0.4598454901	0.1987951807	0.6927792977
600	0.459838722	0.2045112782	0.6927784769
601	0.4599476585	0.2042042042	0.6926159501
602	0.4599448214	0.2068965517	0.6926939301
603	0.4599689212	0.2042042042	0.6928884697
604	0.4600563349	0.2042042042	0.692699676
605	0.4599934959	0.2035928144	0.6930124169
606	0.4600896799	0.2045112782	0.6929344369
607	0.4601020083	0.203898051	0.6928942156
608	0.4600889325	0.203898051	0.693069055
609	0.4601040454	0.2059701493	0.6930649508
610	0.4602509246	0.2059701493	0.692663559
611	0.4602514734	0.2062780269	0.692652888
612	0.4601959139	0.2086438152	0.6927825811
613	0.460139435	0.2089552239	0.6928474276
614	0.460163387	0.2089552239	0.6927784769
615	0.460174913	0.2089552239	0.6927842228
616	0.4601709374	0.2089552239	0.6929582413
617	0.460171497	0.2089552239	0.6929533162
618	0.4602034764	0.2089552239	0.6928580986
619	0.4601685649	0.2089552239	0.6929418245
620	0.4601340301	0.2089552239	0.6930058501
621	0.4601510035	0.2086438152	0.693027192
622	0.4603422924	0.2059701493	0.6926955718
623	0.4602878616	0.2059701493	0.6927957145
624	0.460264677	0.2059701493	0.6928219815
625	0.4602776662	0.2029850746	0.6927251221
626	0.4602573616	0.2029850746	0.6927661642
