iter	Passed	Remaining
162	1415	7268
163	1422	7253
164	1430	7237
165	1437	7224
166	1446	7213
167	1454	7204
168	1462	7193
169	1471	7183
170	1479	7171
171	1488	7164
172	1497	7160
173	1506	7150
174	1514	7138
175	1522	7127
176	1531	7119
177	1539	7109
178	1547	7098
179	1557	7094
180	1566	7086
181	1575	7079
182	1584	7074
183	1593	7067
184	1603	7062
185	1612	7054
186	1620	7047
187	1629	7037
188	1638	7029
189	1647	7023
190	1655	7011
191	1663	6999
192	1671	6987
193	1679	6977
194	1688	6969
195	1696	6957
196	1703	6944
197	1711	6932
198	1718	6917
199	1726	6904
200	1733	6891
201	1741	6879
202	1751	6875
203	1759	6865
204	1766	6852
205	1774	6840
206	1782	6827
207	1790	6815
208	1798	6805
209	1805	6793
210	1813	6781
211	1821	6770
212	1829	6758
213	1836	6746
214	1844	6733
215	1852	6722
216	1859	6708
217	1867	6697
218	1874	6686
219	1882	6675
220	1891	6665
221	1899	6658
222	1909	6651
223	1917	6643
224	1925	6631
225	1934	6623
226	1941	6612
227	1949	6599
228	1956	6587
229	1964	6576
230	1971	6564
231	1982	6562
232	2049	6746
233	2058	6738
234	2067	6730
235	2076	6720
236	2085	6712
237	2094	6706
238	2104	6700
239	2113	6693
240	2123	6687
241	2133	6681
242	2141	6672
243	2152	6667
244	2161	6660
245	2170	6652
246	2179	6643
247	2188	6637
248	2211	6671
249	2233	6699
250	2242	6693
251	2251	6683
252	2260	6674
253	2268	6663
254	2276	6652
255	2284	6639
256	2292	6626
257	2300	6615
258	2308	6603
259	2315	6590
260	2323	6577
261	2331	6566
262	2338	6554
263	2346	6541
264	2353	6529
265	2361	6516
266	2369	6505
267	2376	6491
268	2384	6480
269	2392	6467
270	2399	6455
271	2407	6443
272	2414	6430
273	2422	6418
274	2429	6406
275	2437	6394
276	2445	6383
277	2453	6371
278	2460	6357
279	2467	6344
280	2475	6332
281	2482	6320
282	2489	6308
283	2497	6296
284	2504	6283
285	2512	6271
286	2519	6259
287	2526	6247
288	2534	6234
289	2541	6223
290	2550	6214
291	2558	6202
292	2565	6189
293	2573	6179
294	2583	6173
295	2591	6163
296	2600	6154
297	2609	6146
298	2619	6141
299	2628	6133
300	2636	6123
301	2644	6111
302	2651	6098
303	2658	6087
304	2666	6076
305	2674	6065
306	2682	6055
307	2690	6044
308	2698	6034
309	2705	6022
310	2713	6012
311	2720	5999
312	2728	5988
313	2736	5977
314	2743	5966
315	2752	5957
316	2759	5946
317	2767	5935
318	2775	5924
319	2782	5912
320	2789	5900
321	2797	5889
322	2804	5878
323	2812	5868
324	2819	5856
325	2827	5845
326	2834	5834
327	2842	5823
328	2850	5812
329	2859	5804
330	2866	5793
331	2874	5783
332	2882	5772
333	2889	5761
334	2896	5750
335	2904	5739
336	2912	5729
337	2920	5719
338	2927	5708
339	2935	5699
340	2943	5687
341	2950	5676
342	2957	5665
343	2965	5654
344	2972	5643
345	2980	5634
346	2988	5624
347	2996	5613
348	3003	5603
349	3011	5592
350	3018	5581
351	3026	5571
352	3033	5560
353	3043	5553
354	3108	5648
355	3119	5643
356	3128	5634
357	3136	5625
358	3144	5615
359	3153	5606
360	3162	5597
361	3171	5589
362	3180	5580
363	3189	5572
364	3198	5563
365	3206	5554
366	3215	5546
367	3224	5537
368	3233	5528
369	3242	5520
370	3251	5513
371	3259	5502
372	3267	5492
373	3274	5480
374	3282	5470
375	3290	5460
376	3297	5450
377	3306	5440
378	3314	5431
379	3322	5421
380	3330	5410
381	3338	5400
382	3345	5389
383	3353	5380
384	3361	5370
385	3370	5360
386	3377	5349
387	3384	5339
388	3392	5328
389	3400	5318
390	3407	5307
391	3415	5298
392	3423	5288
393	3431	5278
394	3439	5267
395	3447	5257
396	3454	5247
397	3461	5236
398	3469	5225
399	3477	5216
400	3485	5206
401	3492	5195
402	3499	5184
403	3507	5174
404	3514	5163
405	3522	5154
406	3529	5143
407	3538	5134
408	3546	5124
409	3554	5114
410	3562	5105
411	3569	5095
412	3577	5085
413	3585	5075
414	3593	5065
415	3601	5055
416	3608	5045
417	3616	5035
418	3624	5025
419	3632	5015
420	3641	5007
421	3649	4998
422	3658	4990
423	3667	4982
424	3676	4974
425	3685	4965
426	3694	4957
427	3702	4948
428	3709	4937
429	3716	4927
430	3724	4917
431	3732	4907
432	3740	4897
433	3748	4888
434	3757	4879
435	3764	4869
436	3771	4859
437	3779	4848
438	3786	4839
439	3794	4829
440	3801	4819
441	3809	4809
442	3816	4798
443	3824	4789
444	3831	4778
445	3838	4768
446	3846	4759
447	3854	4749
448	3861	4738
449	3868	4728
450	3876	4718
451	3883	4708
452	3890	4698
453	3898	4688
454	3906	4679
455	3914	4669
456	3922	4660
457	3929	4650
458	3937	4640
459	3944	4631
460	3952	4621
461	3959	4611
462	3967	4601
463	3974	4591
464	3982	4582
465	3990	4572
466	3997	4562
467	4004	4552
468	4012	4543
469	4020	4533
470	4027	4523
471	4034	4513
472	4042	4504
473	4051	4495
474	4060	4487
475	4068	4479
476	4076	4470
477	4083	4459
478	4091	4450
479	4099	4441
480	4110	4435
481	4262	4581
482	4293	4595
483	4302	4586
484	4312	4578
485	4320	4569
486	4329	4560
487	4338	4552
488	4347	4543
489	4356	4534
490	4365	4526
491	4374	4517
492	4383	4508
493	4392	4499
494	4402	4491
495	4412	4483
496	4421	4474
497	4430	4466
498	4439	4457
499	4448	4448
500	4457	4439
501	4465	4430
502	4476	4422
503	4486	4415
504	4497	4408
505	4506	4399
506	4514	4389
507	4522	4380
508	4530	4370
509	4538	4360
510	4545	4350
511	4553	4340
512	4560	4329
513	4569	4320
514	4578	4311
515	4586	4302
516	4595	4293
517	4604	4284
518	4612	4274
519	4620	4264
520	4627	4254
521	4635	4244
522	4643	4234
523	4651	4225
524	4659	4215
525	4667	4205
526	4674	4195
527	4682	4186
528	4690	4175
529	4697	4165
530	4705	4156
531	4715	4148
532	4725	4140
533	4734	4131
534	4741	4121
535	4749	4111
536	4757	4102
537	4765	4092
538	4773	4082
539	4780	4072
540	4788	4062
541	4795	4052
542	4803	4042
543	4811	4032
544	4819	4023
545	4826	4013
546	4834	4004
547	4842	3994
548	4849	3984
549	4857	3974
550	4865	3964
551	4873	3955
552	4883	3947
553	4891	3937
554	4899	3928
555	4908	3919
556	4917	3910
557	4926	3902
558	4933	3892
559	4941	3882
560	4949	3872
561	4957	3863
562	4965	3854
563	4972	3844
564	4980	3834
565	4987	3824
566	4994	3814
567	5002	3804
568	5010	3794
569	5017	3785
570	5025	3775
571	5032	3765
572	5042	3757
573	5051	3748
574	5059	3739
575	5068	3731
576	5077	3722
577	5084	3712
578	5093	3703
579	5101	3693
580	5108	3684
581	5116	3674
582	5123	3664
583	5130	3654
584	5139	3645
585	5148	3637
586	5157	3628
587	5166	3620
588	5174	3611
589	5183	3602
590	5193	3593
591	5202	3585
592	5210	3576
593	5219	3567
594	5228	3558
595	5238	3550
596	5246	3541
597	5255	3532
598	5263	3523
599	5273	3515
600	5281	3506
601	5293	3499
602	5360	3529
603	5371	3521
604	5380	3512
605	5390	3504
606	5399	3495
607	5408	3487
608	5418	3478
609	5428	3470
610	5437	3462
611	5447	3453
612	5457	3445
613	5466	3436
614	5476	3428
615	5485	3419
616	5494	3410
617	5503	3402
618	5512	3392
619	5520	3383
620	5527	3373
621	5536	3364
622	5545	3355
623	5553	3346
624	5561	3337
625	5569	3327
626	5577	3318
627	5585	3308
628	5593	3299
629	5602	3290
630	5610	3281
631	5618	3271
632	5626	3261
633	5634	3252
634	5641	3242
635	5649	3233
636	5656	3223
637	5664	3214
638	5672	3204
639	5680	3195
640	5687	3185
641	5695	3175
642	5702	3165
643	5709	3156
644	5716	3146
645	5724	3137
646	5732	3127
647	5739	3117
648	5746	3108
649	5755	3099
650	5764	3090
651	5772	3081
652	5780	3071
653	5787	3061
654	5795	3052
655	5802	3042
656	5810	3033
657	5818	3024
658	5825	3014
659	5833	3005
660	5840	2995
661	5848	2985
662	5855	2976
663	5863	2966
664	5870	2957
665	5878	2947
666	5889	2940
667	5898	2931
668	5908	2923
669	5917	2914
670	5926	2905
671	5936	2897
672	5945	2888
673	5954	2880
674	5963	2871
675	5972	2862
676	5981	2853
677	5989	2844
678	5996	2834
679	6004	2825
680	6011	2815
681	6020	2807
682	6028	2798
683	6037	2789
684	6046	2780
685	6054	2771
686	6062	2762
687	6070	2752
688	6077	2743
689	6084	2733
690	6093	2724
691	6100	2715
692	6108	2705
693	6116	2696
694	6124	2687
695	6132	2678
696	6140	2669
697	6147	2659
698	6155	2650
699	6161	2640
700	6169	2631
701	6176	2622
702	6184	2612
703	6192	2603
704	6199	2594
705	6207	2584
706	6217	2576
707	6228	2568
708	6236	2559
709	6244	2550
710	6252	2541
711	6260	2532
712	6267	2522
713	6275	2513
714	6283	2504
715	6291	2495
716	6298	2486
717	6306	2476
718	6313	2467
719	6321	2458
720	6329	2449
721	6337	2440
722	6345	2431
723	6352	2421
724	6360	2412
725	6373	2405
726	6445	2420
727	6454	2411
728	6462	2402
729	6471	2393
730	6480	2384
731	6490	2376
732	6498	2367
733	6507	2358
734	6516	2349
735	6527	2341
736	6536	2332
737	6545	2323
738	6554	2315
739	6563	2305
740	6571	2297
741	6580	2288
742	6590	2279
743	6598	2270
744	6606	2261
745	6616	2252
746	6624	2243
747	6631	2234
748	6639	2224
749	6646	2215
750	6654	2206
751	6661	2196
752	6669	2187
753	6676	2178
754	6684	2169
755	6692	2160
756	6700	2150
757	6708	2141
758	6716	2132
759	6723	2123
760	6730	2113
761	6738	2104
762	6746	2095
763	6754	2086
764	6762	2077
765	6771	2068
766	6778	2059
767	6786	2050
768	6794	2041
769	6803	2032
770	6811	2023
771	6820	2014
772	6828	2005
773	6837	1996
774	6845	1987
775	6854	1978
776	6861	1969
777	6871	1960
778	6879	1951
779	6887	1942
780	6895	1933
781	6903	1924
782	6911	1915
783	6920	1906
784	6928	1897
785	6938	1889
786	6946	1880
787	6954	1870
788	6962	1862
789	6970	1853
790	6979	1844
791	6987	1835
792	6996	1826
793	7004	1817
794	7016	1809
795	7026	1800
796	7036	1792
797	7046	1783
798	7055	1775
799	7065	1766
800	7074	1757
801	7086	1749
802	7094	1740
803	7103	1731
804	7111	1722
805	7120	1713
806	7128	1704
807	7136	1695
808	7144	1686
809	7152	1677
810	7161	1668
811	7169	1659
812	7178	1651
813	7186	1642
814	7194	1633
815	7202	1624
816	7209	1614
817	7217	1605
818	7225	1596
819	7232	1587
820	7240	1578
821	7248	1569
822	7255	1560
823	7263	1551
824	7271	1542
825	7279	1533
826	7286	1524
827	7294	1515
828	7302	1506
829	7310	1497
830	7318	1488
831	7325	1479
832	7333	1470
833	7340	1460
834	7347	1451
835	7354	1442
836	7363	1433
837	7370	1424
838	7377	1415
839	7384	1406
840	7391	1397
841	7399	1388
842	7408	1379
843	7415	1370
844	7423	1361
845	7430	1352
846	7440	1344
847	7511	1346
848	7523	1338
849	7532	1329
850	7542	1320
851	7552	1311
852	7562	1303
853	7572	1294
854	7581	1285
855	7591	1277
856	7601	1268
857	7614	1260
858	7622	1251
859	7632	1242
860	7641	1233
861	7650	1224
862	7660	1216
863	7667	1206
864	7690	1200
865	7700	1191
866	7708	1182
867	7716	1173
868	7723	1164
869	7730	1155
870	7738	1146
871	7745	1136
872	7752	1127
873	7760	1118
874	7767	1109
875	7776	1100
876	7784	1091
877	7792	1082
878	7799	1073
879	7807	1064
880	7814	1055
881	7821	1046
882	7829	1037
883	7836	1028
884	7844	1019
885	7851	1010
886	7859	1001
887	7867	992
888	7875	983
889	7882	974
890	7890	965
891	7897	956
892	7905	947
893	7912	938
894	7920	929
895	7927	920
896	7935	911
897	7942	902
898	7950	893
899	7957	884
900	7965	875
901	7972	866
902	7979	857
903	7986	848
904	7994	839
905	8002	830
906	8011	821
907	8019	812
908	8027	803
909	8034	794
910	8043	785
911	8051	776
912	8060	768
913	8068	759
914	8077	750
915	8086	741
916	8095	732
917	8106	724
918	8116	715
919	8124	706
920	8133	697
921	8141	688
922	8148	679
923	8155	670
924	8163	661
925	8171	653
926	8179	644
927	8186	635
928	8194	626
929	8201	617
930	8209	608
931	8216	599
932	8224	590
933	8232	581
934	8239	572
935	8246	563
936	8254	555
937	8262	546
938	8270	537
939	8277	528
940	8284	519
941	8292	510
942	8299	501
943	8307	492
944	8314	483
945	8321	475
946	8328	466
947	8336	457
948	8343	448
949	8351	439
950	8358	430
951	8365	421
952	8373	412
953	8380	404
954	8388	395
955	8395	386
956	8402	377
957	8411	368
958	8418	359
959	8425	351
960	8433	342
961	8441	333
962	8449	324
963	8456	315
964	8464	306
965	8471	298
966	8479	289
967	8486	280
968	8494	271
969	8500	262
970	8510	254
971	8584	247
972	8595	238
973	8604	229
974	8613	220
975	8622	212
976	8631	203
977	8640	194
978	8649	185
979	8659	176
980	8669	167
981	8677	159
982	8687	150
983	8696	141
984	8705	132
985	8713	123
986	8722	114
987	8732	106
988	8740	97
989	8749	88
990	8759	79
991	8770	70
992	8779	61
993	8788	53
994	8796	44
995	8805	35
996	8814	26
997	8824	17
998	8832	8
999	8841	0
