iter	Passed	Remaining
275	2893	7591
276	2903	7577
277	2912	7563
278	2921	7549
279	2929	7534
280	2938	7518
281	2947	7503
282	2955	7487
283	2964	7474
284	2973	7459
285	2981	7444
286	2990	7429
287	3001	7419
288	3009	7403
289	3018	7389
290	3031	7386
291	3041	7373
292	3049	7358
293	3057	7341
294	3065	7325
295	3072	7308
296	3080	7292
297	3088	7276
298	3095	7258
299	3103	7241
300	3111	7225
301	3120	7211
302	3273	7529
303	3282	7515
304	3291	7499
305	3299	7484
306	3308	7468
307	3317	7454
308	3326	7438
309	3335	7424
310	3346	7414
311	3355	7399
312	3364	7384
313	3373	7370
314	3382	7356
315	3391	7340
316	3400	7327
317	3410	7314
318	3419	7299
319	3429	7286
320	3437	7271
321	3447	7257
322	3455	7243
323	3465	7230
324	3474	7216
325	3483	7201
326	3492	7187
327	3501	7173
328	3510	7159
329	3520	7146
330	3529	7133
331	3538	7119
332	3547	7104
333	3555	7090
334	3564	7075
335	3573	7062
336	3582	7048
337	3591	7034
338	3600	7020
339	3609	7006
340	3618	6992
341	3626	6977
342	3634	6962
343	3642	6946
344	3650	6929
345	3657	6914
346	3666	6899
347	3673	6882
348	3680	6866
349	3688	6850
350	3697	6836
351	3705	6822
352	3713	6806
353	3721	6790
354	3729	6777
355	3737	6761
356	3745	6745
357	3752	6729
358	3760	6715
359	3769	6700
360	3777	6686
361	3784	6670
362	3792	6654
363	3799	6639
364	3807	6624
365	3815	6608
366	3823	6595
367	3831	6579
368	3838	6563
369	3845	6547
370	3853	6532
371	3860	6517
372	3868	6501
373	3875	6486
374	3883	6472
375	3891	6458
376	3899	6444
377	3908	6430
378	3916	6416
379	3924	6402
380	3931	6387
381	3939	6374
382	3948	6360
383	3956	6346
384	3964	6332
385	3971	6317
386	3979	6302
387	3986	6288
388	3994	6274
389	4002	6260
390	4009	6245
391	4017	6231
392	4025	6217
393	4033	6203
394	4040	6189
395	4048	6175
396	4060	6167
397	4077	6167
398	4084	6152
399	4105	6157
400	4113	6144
401	4121	6131
402	4130	6118
403	4139	6106
404	4150	6097
405	4160	6087
406	4177	6086
407	4204	6100
408	4235	6120
409	4268	6142
410	4302	6166
411	4405	6287
412	4430	6297
413	4440	6285
414	4479	6314
415	4495	6311
416	4509	6304
417	4523	6298
418	4532	6285
419	4542	6272
420	4550	6258
421	4561	6248
422	4570	6234
423	4579	6221
424	4588	6208
425	4598	6195
426	4607	6182
427	4616	6169
428	4624	6155
429	4632	6140
430	4640	6126
431	4649	6113
432	4658	6100
433	4666	6086
434	4674	6071
435	4683	6058
436	4693	6046
437	4702	6033
438	4710	6019
439	4719	6007
440	4728	5993
441	4737	5980
442	4745	5966
443	4754	5953
444	4762	5939
445	4769	5924
446	4776	5909
447	4784	5894
448	4791	5879
449	4798	5864
450	4806	5851
451	4815	5838
452	4824	5825
453	4832	5812
454	4841	5799
455	4850	5786
456	4859	5774
457	4869	5762
458	4877	5748
459	4885	5734
460	4894	5723
461	4903	5710
462	4912	5697
463	4936	5702
464	4944	5689
465	4952	5675
466	4959	5660
467	4967	5646
468	4975	5632
469	4982	5618
470	4990	5604
471	4998	5591
472	5005	5577
473	5013	5563
474	5020	5549
475	5028	5535
476	5035	5521
477	5042	5507
478	5049	5492
479	5057	5478
480	5064	5464
481	5072	5451
482	5080	5437
483	5087	5423
484	5095	5410
485	5103	5397
486	5110	5383
487	5118	5369
488	5125	5356
489	5133	5342
490	5142	5330
491	5150	5318
492	5158	5304
493	5166	5291
494	5173	5277
495	5181	5264
496	5188	5251
497	5196	5238
498	5203	5224
499	5211	5211
500	5219	5198
501	5228	5186
502	5236	5173
503	5244	5161
504	5252	5148
505	5261	5136
506	5270	5124
507	5279	5112
508	5288	5101
509	5297	5089
510	5310	5081
511	5319	5070
512	5330	5059
513	5340	5049
514	5349	5037
515	5357	5025
516	5367	5014
517	5375	5002
518	5384	4990
519	5393	4978
520	5402	4966
521	5411	4954
522	5419	4943
523	5429	4931
524	5505	4981
525	5516	4971
526	5527	4961
527	5538	4950
528	5547	4939
529	5557	4928
530	5567	4917
531	5576	4905
532	5585	4893
533	5595	4882
534	5603	4870
535	5612	4858
536	5622	4847
537	5631	4836
538	5639	4823
539	5648	4811
540	5657	4799
541	5666	4788
542	5677	4777
543	5685	4766
544	5694	4754
545	5703	4742
546	5712	4730
547	5721	4719
548	5731	4708
549	5740	4696
550	5749	4685
551	5758	4673
552	5767	4661
553	5776	4650
554	5784	4637
555	5793	4626
556	5801	4613
557	5809	4601
558	5821	4592
559	5834	4584
560	5843	4572
561	5851	4560
562	5860	4548
563	5868	4536
564	5876	4524
565	5883	4511
566	5890	4498
567	5898	4485
568	5905	4473
569	5912	4460
570	5920	4448
571	5928	4436
572	5937	4424
573	5944	4411
574	5952	4399
575	5959	4386
576	5967	4374
577	5974	4362
578	5982	4350
579	5990	4337
580	5997	4325
581	6004	4312
582	6012	4300
583	6019	4288
584	6027	4275
585	6034	4263
586	6043	4251
587	6051	4240
588	6060	4229
589	6068	4216
590	6075	4204
591	6082	4191
592	6090	4180
593	6099	4168
594	6108	4157
595	6117	4146
596	6126	4135
597	6136	4125
598	6144	4113
599	6153	4102
600	6162	4090
601	6170	4079
602	6179	4068
603	6189	4057
604	6197	4046
605	6205	4034
606	6215	4024
607	6223	4012
608	6231	4000
609	6238	3988
610	6245	3976
611	6253	3964
612	6261	3953
613	6270	3941
614	6279	3930
615	6288	3920
616	6296	3908
617	6306	3897
618	6314	3886
619	6323	3875
620	6331	3864
621	6340	3853
622	6349	3842
623	6358	3831
624	6366	3819
625	6374	3808
626	6383	3797
627	6393	3787
628	6400	3775
629	6408	3763
630	6416	3752
631	6423	3740
632	6431	3728
633	6439	3717
634	6446	3705
635	6454	3693
636	6462	3682
637	6470	3671
638	6479	3660
639	6488	3649
640	6497	3638
641	6506	3628
642	6665	3700
643	6674	3689
644	6682	3678
645	6692	3667
646	6701	3656
647	6710	3645
648	6719	3633
649	6727	3622
650	6737	3611
651	6746	3600
652	6755	3589
653	6764	3578
654	6773	3567
655	6783	3557
656	6792	3546
657	6801	3535
658	6810	3524
659	6820	3513
660	6827	3501
661	6837	3491
662	6850	3482
663	6860	3471
664	6870	3461
665	6881	3451
666	6890	3440
667	6899	3428
668	6908	3418
669	6915	3406
670	6924	3395
671	6932	3383
672	6940	3372
673	6947	3360
674	6955	3348
675	6963	3337
676	6970	3325
677	6978	3314
678	6985	3302
679	6992	3290
680	7000	3279
681	7007	3267
682	7014	3255
683	7021	3244
684	7029	3232
685	7036	3220
686	7044	3209
687	7052	3198
688	7059	3186
689	7067	3175
690	7074	3163
691	7083	3152
692	7091	3141
693	7100	3130
694	7109	3120
695	7117	3108
696	7126	3098
697	7135	3087
698	7144	3076
699	7153	3065
700	7161	3054
701	7171	3044
702	7179	3033
703	7189	3022
704	7198	3011
705	7207	3001
706	7217	2991
707	7224	2979
708	7232	2968
709	7240	2957
710	7248	2946
711	7256	2935
712	7264	2924
713	7272	2912
714	7280	2902
715	7288	2890
716	7295	2879
717	7303	2868
718	7310	2857
719	7318	2846
720	7326	2835
721	7334	2824
722	7342	2813
723	7350	2802
724	7359	2791
725	7367	2780
726	7376	2769
727	7386	2759
728	7396	2749
729	7405	2739
730	7415	2728
731	7423	2718
732	7431	2706
733	7438	2695
734	7447	2685
735	7456	2674
736	7464	2663
737	7472	2652
738	7479	2641
739	7487	2630
740	7495	2619
741	7502	2608
742	7510	2597
743	7518	2587
744	7527	2576
745	7534	2565
746	7541	2554
747	7549	2543
748	7557	2532
749	7564	2521
750	7573	2510
751	7581	2500
752	7590	2489
753	7599	2479
754	7608	2469
755	7617	2458
756	7627	2448
757	7635	2437
758	7644	2427
759	7654	2417
760	7713	2422
761	7746	2419
762	7754	2408
763	7764	2398
764	7774	2388
765	7783	2377
766	7792	2367
767	7801	2356
768	7810	2346
769	7818	2335
770	7828	2325
771	7840	2315
772	7849	2305
773	7858	2294
774	7867	2284
775	7876	2273
776	7884	2262
777	7893	2252
778	7902	2242
779	7911	2231
780	7918	2220
781	7925	2209
782	7932	2198
783	7941	2187
784	7950	2177
785	7958	2166
786	7967	2156
787	7975	2145
788	7984	2135
789	7993	2124
790	8002	2114
791	8010	2103
792	8018	2093
793	8028	2082
794	8036	2072
795	8046	2062
796	8055	2051
797	8065	2041
798	8074	2031
799	8083	2020
800	8092	2010
801	8102	2000
802	8111	1990
803	8121	1979
804	8131	1969
805	8140	1959
806	8148	1948
807	8157	1938
808	8166	1928
809	8175	1917
810	8183	1907
811	8192	1896
812	8200	1886
813	8210	1876
814	8219	1865
815	8229	1855
816	8237	1845
817	8246	1834
818	8255	1824
819	8264	1814
820	8275	1804
821	8284	1793
822	8293	1783
823	8301	1773
824	8309	1762
825	8318	1752
826	8326	1741
827	8334	1731
828	8341	1720
829	8349	1710
830	8356	1699
831	8364	1689
832	8372	1678
833	8380	1668
834	8388	1657
835	8396	1647
836	8403	1636
837	8410	1625
838	8418	1615
839	8426	1605
840	8434	1594
841	8441	1584
842	8450	1573
843	8460	1563
844	8469	1553
845	8477	1543
846	8485	1532
847	8494	1522
848	8503	1512
849	8512	1502
850	8521	1492
851	8531	1481
852	8540	1471
853	8550	1461
854	8557	1451
855	8566	1441
856	8574	1430
857	8582	1420
858	8589	1409
859	8596	1399
860	8603	1389
861	8611	1378
862	8619	1368
863	8626	1357
864	8633	1347
865	8642	1337
866	8650	1327
867	8658	1316
868	8666	1306
869	8673	1296
870	8681	1285
871	8689	1275
872	8696	1265
873	8703	1254
874	8711	1244
875	8718	1234
876	8726	1223
877	8738	1214
878	8814	1213
879	8823	1203
880	8832	1192
881	8841	1182
882	8849	1172
883	8859	1162
884	8867	1152
885	8876	1142
886	8886	1132
887	8896	1122
888	8905	1111
889	8915	1101
890	8923	1091
891	8932	1081
892	8941	1071
893	8949	1061
894	8957	1050
895	8966	1040
896	8975	1030
897	8982	1020
898	8991	1010
899	9000	1000
900	9009	989
901	9018	979
902	9026	969
903	9034	959
904	9043	949
905	9051	939
906	9059	928
907	9067	918
908	9076	908
909	9085	898
910	9094	888
911	9103	878
912	9112	868
913	9120	858
914	9128	848
915	9136	837
916	9143	827
917	9150	817
918	9158	807
919	9165	797
920	9173	786
921	9181	776
922	9189	766
923	9196	756
924	9206	746
925	9215	736
926	9223	726
927	9232	716
928	9242	706
929	9251	696
930	9260	686
931	9269	676
932	9278	666
933	9288	656
934	9297	646
935	9306	636
936	9315	626
937	9322	616
938	9330	606
939	9339	596
940	9348	586
941	9356	576
942	9364	566
943	9373	556
944	9381	546
945	9389	535
946	9397	525
947	9404	515
948	9412	505
949	9420	495
950	9428	485
951	9435	475
952	9443	465
953	9450	455
954	9460	445
955	9468	435
956	9476	425
957	9484	415
958	9491	405
959	9500	395
960	9507	385
961	9515	375
962	9522	365
963	9529	355
964	9537	345
965	9545	335
966	9554	326
967	9563	316
968	9570	306
969	9577	296
970	9584	286
971	9591	276
972	9599	266
973	9607	256
974	9614	246
975	9622	236
976	9630	226
977	9638	216
978	9645	206
979	9653	197
980	9661	187
981	9669	177
982	9676	167
983	9683	157
984	9692	147
985	9700	137
986	9707	127
987	9715	118
988	9725	108
989	9735	98
990	9744	88
991	9753	78
992	9762	68
993	9770	58
994	9778	49
995	9787	39
996	9796	29
997	9805	19
998	9815	9
999	9873	0
