iter	Passed	Remaining
256	8988	25985
257	9022	25947
258	9055	25907
259	9090	25872
260	9124	25834
261	9158	25798
262	9194	25764
263	9228	25726
264	9262	25690
265	9296	25653
266	9331	25617
267	9364	25578
268	9401	25547
269	9434	25508
270	9468	25471
271	9502	25432
272	9535	25393
273	9563	25339
274	9586	25274
275	9621	25238
276	9657	25206
277	9690	25168
278	9724	25129
279	9758	25092
280	9792	25056
281	9826	25019
282	9860	24981
283	9893	24943
284	9927	24905
285	9961	24868
286	9994	24830
287	10028	24791
288	10061	24754
289	10095	24717
290	10129	24680
291	10163	24643
292	10198	24607
293	10231	24570
294	10266	24536
295	10302	24503
296	10337	24469
297	10375	24441
298	10409	24405
299	10440	24360
300	10479	24335
301	10517	24309
302	10556	24283
303	10596	24260
304	10636	24236
305	10670	24200
306	10706	24168
307	10741	24132
308	10774	24094
309	10807	24056
310	10841	24018
311	10874	23980
312	10908	23942
313	10942	23905
314	10975	23867
315	11009	23831
316	11044	23796
317	11079	23760
318	11112	23722
319	11145	23685
320	11179	23647
321	11212	23609
322	11246	23572
323	11282	23539
324	11316	23503
325	11354	23475
326	11390	23442
327	11412	23380
328	11444	23341
329	11482	23312
330	11521	23287
331	11561	23261
332	11601	23238
333	11641	23213
334	11681	23188
335	11722	23166
336	11758	23133
337	11792	23096
338	11826	23059
339	11860	23023
340	11895	22988
341	11929	22952
342	11963	22915
343	11996	22877
344	12030	22840
345	12064	22803
346	12100	22771
347	12134	22734
348	12168	22697
349	12201	22660
350	12235	22623
351	12269	22586
352	12302	22549
353	12341	22520
354	12376	22487
355	12412	22454
356	12448	22422
357	12484	22389
358	12524	22362
359	12562	22332
360	12603	22310
361	12643	22282
362	12684	22258
363	12720	22225
364	12756	22193
365	12794	22163
366	12832	22132
367	12866	22097
368	12903	22065
369	12938	22030
370	12973	21996
371	13008	21961
372	13043	21925
373	13076	21887
374	13110	21850
375	13144	21813
376	13177	21775
377	13211	21739
378	13244	21701
379	13278	21664
380	13315	21632
381	13349	21596
382	13384	21561
383	13423	21533
384	13463	21506
385	13503	21479
386	13542	21451
387	13581	21421
388	13621	21394
389	13659	21364
390	13693	21328
391	13727	21291
392	13761	21254
393	13794	21217
394	13828	21180
395	13861	21142
396	13895	21105
397	13930	21070
398	13963	21032
399	13996	20995
400	14030	20958
401	14064	20921
402	14098	20884
403	14132	20848
404	14165	20810
405	14199	20774
406	14232	20737
407	14266	20700
408	14303	20668
409	14337	20631
410	14371	20595
411	14405	20559
412	14439	20523
413	14473	20487
414	14509	20453
415	14543	20416
416	14580	20384
417	14614	20348
418	14648	20311
419	14681	20274
420	14715	20238
421	14749	20201
422	14782	20164
423	14816	20128
424	14849	20090
425	14883	20054
426	14917	20017
427	14950	19980
428	14984	19944
429	15017	19907
430	15052	19871
431	15086	19835
432	15120	19800
433	15154	19764
434	15187	19726
435	15221	19690
436	15255	19653
437	15291	19620
438	15324	19583
439	15358	19546
440	15391	19510
441	15425	19473
442	15458	19436
443	15492	19400
444	15526	19365
445	15563	19331
446	15598	19297
447	15631	19260
448	15665	19224
449	15699	19188
450	15732	19151
451	15766	19114
452	15799	19077
453	15833	19041
454	15866	19005
455	15900	18969
456	15935	18933
457	15968	18897
458	16001	18860
459	16035	18824
460	16072	18791
461	16105	18755
462	16140	18719
463	16174	18684
464	16207	18646
465	16241	18610
466	16274	18574
467	16311	18542
468	16353	18515
469	16392	18485
470	16432	18455
471	16469	18423
472	16510	18395
473	16549	18365
474	16587	18333
475	16621	18297
476	16654	18260
477	16689	18225
478	16723	18189
479	16757	18153
480	16790	18116
481	16825	18082
482	16859	18046
483	16892	18009
484	16926	17973
485	16960	17937
486	16994	17901
487	17031	17868
488	17070	17838
489	17110	17808
490	17148	17777
491	17187	17746
492	17226	17715
493	17266	17685
494	17305	17655
495	17342	17622
496	17379	17589
497	17413	17553
498	17447	17517
499	17481	17481
500	17515	17445
501	17549	17409
502	17583	17373
503	17617	17337
504	17654	17305
505	17692	17273
506	17732	17242
507	17771	17211
508	17811	17181
509	17850	17150
510	17884	17114
511	17918	17078
512	17953	17043
513	17988	17008
514	18024	16974
515	18061	16941
516	18100	16910
517	18139	16879
518	18178	16847
519	18218	16817
520	18255	16783
521	18290	16748
522	18325	16713
523	18361	16679
524	18396	16644
525	18429	16607
526	18462	16571
527	18497	16535
528	18536	16503
529	18575	16472
530	18621	16447
531	18660	16415
532	18700	16384
533	18738	16352
534	18771	16315
535	18806	16280
536	18840	16244
537	18874	16208
538	18907	16171
539	18944	16137
540	18983	16106
541	19027	16078
542	19066	16046
543	19106	16015
544	19145	15983
545	19182	15950
546	19216	15913
547	19249	15877
548	19284	15841
549	19318	15806
550	19352	15770
551	19386	15733
552	19423	15700
553	19463	15668
554	19502	15637
555	19541	15604
556	19580	15572
557	19614	15536
558	19647	15500
559	19681	15464
560	19714	15427
561	19748	15391
562	19781	15354
563	19815	15318
564	19850	15282
565	19884	15246
566	19926	15217
567	19965	15185
568	20006	15154
569	20044	15121
570	20082	15088
571	20122	15056
572	20159	15023
573	20193	14986
574	20227	14950
575	20261	14914
576	20297	14880
577	20331	14844
578	20366	14808
579	20400	14772
580	20436	14738
581	20475	14705
582	20514	14673
583	20553	14640
584	20593	14608
585	20630	14575
586	20664	14539
587	20698	14503
588	20732	14467
589	20766	14431
590	20800	14394
591	20836	14359
592	20874	14327
593	20914	14294
594	20953	14262
595	20996	14232
596	21035	14200
597	21071	14165
598	21104	14128
599	21138	14092
600	21173	14056
601	21207	14020
602	21241	13984
603	21277	13950
604	21317	13918
605	21357	13885
606	21396	13852
607	21434	13819
608	21473	13786
609	21506	13750
610	21541	13714
611	21576	13679
612	21615	13646
613	21655	13613
614	21693	13580
615	21733	13548
616	21775	13516
617	21809	13480
618	21842	13444
619	21876	13408
620	21910	13372
621	21943	13335
622	21982	13302
623	22017	13266
624	22052	13231
625	22085	13194
626	22119	13158
627	22152	13122
628	22187	13086
629	22220	13050
630	22257	13016
631	22292	12980
632	22326	12944
633	22359	12907
634	22392	12871
635	22426	12835
636	22460	12799
637	22494	12763
638	22528	12727
639	22562	12691
640	22596	12655
641	22630	12619
642	22663	12583
643	22698	12547
644	22731	12511
645	22765	12475
646	22799	12439
647	22833	12403
648	22866	12366
649	22899	12330
650	22933	12294
651	22969	12259
652	23003	12223
653	23037	12188
654	23072	12152
655	23106	12117
656	23141	12081
657	23175	12045
658	23209	12009
659	23244	11974
660	23278	11938
661	23312	11902
662	23346	11866
663	23380	11831
664	23413	11795
665	23447	11759
666	23481	11723
667	23514	11686
668	23548	11650
669	23582	11615
670	23616	11579
671	23650	11543
672	23684	11507
673	23719	11472
674	23759	11439
675	23798	11406
676	23837	11373
677	23877	11339
678	23916	11306
679	23954	11272
680	23988	11236
681	24021	11200
682	24055	11164
683	24088	11128
684	24122	11092
685	24156	11057
686	24191	11021
687	24227	10986
688	24261	10951
689	24296	10915
690	24330	10880
691	24365	10844
692	24402	10810
693	24443	10777
694	24481	10743
695	24520	10710
696	24561	10677
697	24600	10643
698	24637	10609
699	24671	10573
700	24705	10537
701	24738	10501
702	24772	10465
703	24805	10429
704	24839	10393
705	24879	10360
706	24918	10327
707	24962	10295
708	25002	10261
709	25043	10228
710	25082	10195
711	25116	10159
712	25151	10123
713	25186	10088
714	25220	10052
715	25254	10017
716	25289	9981
717	25322	9945
718	25356	9909
719	25390	9874
720	25424	9838
721	25458	9802
722	25492	9766
723	25526	9731
724	25560	9695
725	25594	9659
726	25629	9624
727	25663	9588
728	25697	9552
729	25736	9518
730	25774	9484
731	25814	9451
732	25854	9417
733	25892	9383
734	25931	9349
735	25967	9314
736	26002	9279
737	26037	9243
738	26072	9208
739	26107	9172
740	26142	9137
741	26182	9103
742	26224	9071
743	26264	9037
744	26305	9003
745	26344	8969
746	26384	8936
747	26421	8901
748	26455	8865
749	26492	8830
750	26531	8796
751	26581	8766
752	26621	8732
753	26659	8697
754	26701	8664
755	26735	8629
756	26769	8593
757	26803	8557
758	26837	8521
759	26871	8485
760	26904	8449
761	26938	8413
762	26973	8378
763	27006	8342
764	27040	8306
765	27074	8270
766	27107	8234
767	27142	8199
768	27180	8164
769	27219	8130
770	27257	8095
771	27297	8062
772	27334	8026
773	27368	7991
774	27402	7955
775	27437	7920
776	27470	7883
777	27505	7848
778	27545	7814
779	27585	7780
780	27624	7746
781	27666	7712
782	27702	7677
783	27736	7641
784	27770	7605
785	27804	7570
786	27837	7534
787	27871	7498
788	27904	7462
789	27938	7426
790	27972	7391
791	28007	7355
792	28042	7320
793	28076	7284
794	28110	7248
795	28143	7212
796	28177	7176
797	28210	7141
798	28245	7105
799	28278	7069
800	28311	7033
801	28346	6998
802	28382	6963
803	28418	6927
804	28451	6892
805	28485	6856
806	28519	6820
807	28552	6784
808	28587	6749
809	28621	6713
810	28658	6678
811	28691	6642
812	28726	6607
813	28759	6571
814	28792	6535
815	28826	6500
816	28860	6464
817	28893	6428
818	28928	6393
819	28962	6357
820	28995	6321
821	29029	6286
822	29063	6250
823	29096	6214
824	29130	6179
825	29163	6143
826	29197	6107
827	29231	6072
828	29265	6036
829	29301	6001
830	29340	5966
831	29380	5932
832	29420	5898
833	29459	5863
834	29499	5829
835	29536	5794
836	29572	5758
837	29610	5724
838	29644	5688
839	29677	5652
840	29712	5617
841	29745	5581
842	29778	5545
843	29812	5510
844	29846	5474
845	29879	5439
846	29915	5403
847	29949	5368
848	29983	5332
849	30018	5297
850	30053	5261
851	30086	5226
852	30119	5190
853	30153	5154
854	30188	5119
855	30228	5085
856	30268	5050
857	30307	5015
858	30346	4981
859	30385	4946
860	30420	4911
861	30454	4875
862	30488	4839
863	30522	4804
864	30557	4769
865	30592	4733
866	30631	4698
867	30664	4663
868	30698	4627
869	30731	4592
870	30765	4556
871	30798	4520
872	30832	4485
873	30865	4449
874	30902	4414
875	30936	4379
876	30969	4343
877	31002	4307
878	31036	4272
879	31069	4236
880	31103	4201
881	31137	4165
882	31170	4130
883	31204	4094
884	31237	4059
885	31271	4023
886	31305	3988
887	31338	3952
888	31372	3917
889	31407	3881
890	31441	3846
891	31475	3810
892	31508	3775
893	31542	3739
894	31579	3704
895	31614	3669
896	31648	3634
897	31682	3598
898	31715	3563
899	31749	3527
900	31783	3492
901	31816	3456
902	31850	3421
903	31886	3386
904	31920	3350
905	31953	3315
906	31987	3279
907	32020	3244
908	32053	3208
909	32087	3173
910	32121	3138
911	32154	3102
912	32188	3067
913	32221	3031
914	32254	2996
915	32288	2960
916	32322	2925
917	32356	2890
918	32390	2854
919	32424	2819
920	32458	2784
921	32492	2748
922	32526	2713
923	32559	2678
924	32596	2642
925	32630	2607
926	32666	2572
927	32700	2537
928	32734	2501
929	32767	2466
930	32802	2431
931	32836	2395
932	32871	2360
933	32905	2325
934	32939	2289
935	32972	2254
936	33007	2219
937	33040	2183
938	33074	2148
939	33107	2113
940	33141	2077
941	33176	2042
942	33209	2007
943	33243	1972
944	33277	1936
945	33311	1901
946	33345	1866
947	33378	1830
948	33411	1795
949	33445	1760
950	33478	1724
951	33512	1689
952	33550	1654
953	33584	1619
954	33618	1584
955	33651	1548
956	33688	1513
957	33727	1478
958	33767	1443
959	33806	1408
960	33845	1373
961	33885	1338
962	33923	1303
963	33961	1268
964	33995	1233
965	34029	1197
966	34063	1162
967	34097	1127
968	34130	1091
969	34164	1056
970	34198	1021
971	34231	986
972	34265	950
973	34299	915
974	34332	880
975	34366	845
976	34400	809
977	34434	774
978	34468	739
979	34504	704
980	34538	668
981	34571	633
982	34605	598
983	34640	563
984	34673	528
985	34708	492
986	34743	457
987	34779	422
988	34814	387
989	34849	352
990	34883	316
991	34918	281
992	34952	246
993	34986	211
994	35022	175
995	35057	140
996	35093	105
997	35126	70
998	35160	35
999	35194	0
