iter	Passed	Remaining
142	1223	7334
143	1231	7319
144	1238	7303
145	1246	7289
146	1254	7276
147	1261	7264
148	1270	7254
149	1279	7247
150	1286	7232
151	1293	7218
152	1301	7205
153	1309	7193
154	1317	7180
155	1324	7167
156	1332	7156
157	1340	7144
158	1348	7131
159	1355	7117
160	1364	7108
161	1371	7094
162	1379	7081
163	1386	7067
164	1393	7054
165	1401	7039
166	1408	7027
167	1416	7014
168	1423	7001
169	1431	6988
170	1438	6975
171	1505	7248
172	1516	7249
173	1525	7242
174	1533	7230
175	1542	7220
176	1551	7211
177	1559	7203
178	1568	7194
179	1577	7186
180	1585	7176
181	1595	7169
182	1603	7159
183	1612	7149
184	1621	7145
185	1630	7135
186	1639	7127
187	1648	7118
188	1656	7109
189	1665	7101
190	1674	7092
191	1682	7080
192	1691	7074
193	1700	7065
194	1708	7052
195	1715	7037
196	1723	7025
197	1731	7011
198	1738	6996
199	1745	6981
200	1752	6967
201	1760	6956
202	1768	6943
203	1776	6931
204	1784	6918
205	1791	6906
206	1799	6895
207	1807	6882
208	1815	6870
209	1823	6859
210	1830	6845
211	1837	6831
212	1845	6817
213	1852	6804
214	1859	6790
215	1867	6776
216	1874	6763
217	1882	6751
218	1889	6740
219	1899	6733
220	1906	6720
221	1914	6708
222	1921	6695
223	1929	6684
224	1936	6671
225	1944	6659
226	1952	6648
227	1960	6636
228	1967	6624
229	1975	6614
230	1983	6602
231	1991	6591
232	1999	6583
233	2009	6576
234	2018	6569
235	2025	6557
236	2032	6544
237	2041	6535
238	2048	6523
239	2056	6511
240	2063	6500
241	2072	6491
242	2079	6479
243	2087	6468
244	2095	6457
245	2103	6446
246	2110	6434
247	2118	6424
248	2126	6412
249	2135	6405
250	2143	6397
251	2152	6389
252	2160	6379
253	2168	6369
254	2175	6356
255	2183	6345
256	2190	6333
257	2198	6323
258	2206	6312
259	2213	6300
260	2220	6287
261	2228	6276
262	2235	6265
263	2243	6254
264	2250	6242
265	2258	6232
266	2265	6220
267	2274	6211
268	2282	6202
269	2290	6192
270	2297	6181
271	2305	6170
272	2312	6158
273	2320	6148
274	2327	6137
275	2336	6128
276	2343	6117
277	2351	6106
278	2358	6094
279	2365	6083
280	2373	6073
281	2381	6064
282	2389	6053
283	2397	6044
284	2406	6036
285	2415	6029
286	2425	6024
287	2433	6016
288	2441	6006
289	2449	5996
290	2456	5985
291	2464	5975
292	2471	5964
293	2479	5953
294	2487	5943
295	2494	5933
296	2502	5924
297	2511	5916
298	2575	6039
299	2587	6036
300	2595	6026
301	2603	6018
302	2612	6008
303	2620	5999
304	2629	5990
305	2637	5982
306	2646	5974
307	2655	5966
308	2663	5957
309	2673	5951
310	2684	5947
311	2692	5938
312	2701	5930
313	2710	5921
314	2718	5912
315	2726	5902
316	2734	5890
317	2741	5880
318	2749	5869
319	2756	5857
320	2764	5847
321	2772	5837
322	2779	5826
323	2787	5815
324	2796	5807
325	2803	5796
326	2811	5787
327	2819	5776
328	2827	5766
329	2834	5754
330	2842	5744
331	2849	5733
332	2856	5722
333	2864	5710
334	2872	5701
335	2880	5691
336	2888	5681
337	2895	5671
338	2903	5661
339	2910	5650
340	2918	5640
341	2925	5627
342	2932	5617
343	2939	5606
344	2947	5595
345	2954	5583
346	2962	5574
347	2970	5565
348	2978	5556
349	2988	5549
350	2997	5541
351	3004	5531
352	3012	5521
353	3020	5512
354	3028	5502
355	3037	5494
356	3044	5484
357	3052	5473
358	3060	5464
359	3067	5453
360	3075	5444
361	3082	5433
362	3090	5423
363	3098	5413
364	3105	5403
365	3113	5392
366	3119	5381
367	3128	5373
368	3137	5364
369	3146	5356
370	3154	5348
371	3162	5338
372	3169	5328
373	3176	5317
374	3184	5308
375	3192	5297
376	3199	5287
377	3207	5277
378	3214	5267
379	3222	5257
380	3229	5246
381	3236	5236
382	3244	5226
383	3251	5215
384	3258	5205
385	3266	5196
386	3273	5185
387	3282	5177
388	3290	5168
389	3297	5158
390	3305	5148
391	3313	5139
392	3320	5128
393	3328	5119
394	3335	5109
395	3343	5099
396	3350	5088
397	3357	5078
398	3365	5069
399	3373	5059
400	3380	5049
401	3387	5039
402	3395	5030
403	3402	5020
404	3410	5010
405	3418	5001
406	3424	4989
407	3432	4980
408	3439	4970
409	3446	4960
410	3454	4950
411	3461	4940
412	3469	4931
413	3476	4921
414	3484	4911
415	3491	4902
416	3499	4892
417	3506	4882
418	3513	4872
419	3521	4863
420	3529	4853
421	3536	4843
422	3543	4833
423	3551	4825
424	3558	4814
425	3566	4805
426	3573	4795
427	3584	4790
428	3718	4949
429	3753	4974
430	3761	4965
431	3770	4957
432	3779	4948
433	3788	4940
434	3797	4931
435	3805	4922
436	3814	4914
437	3822	4905
438	3831	4896
439	3840	4888
440	3849	4880
441	3858	4871
442	3867	4863
443	3876	4854
444	3884	4845
445	3893	4836
446	3901	4826
447	3910	4817
448	3916	4806
449	3924	4796
450	3931	4786
451	3939	4775
452	3946	4765
453	3954	4755
454	3961	4744
455	3969	4735
456	3978	4726
457	3986	4717
458	3995	4708
459	4003	4699
460	4011	4689
461	4018	4679
462	4025	4669
463	4033	4659
464	4042	4650
465	4050	4641
466	4057	4631
467	4065	4621
468	4073	4611
469	4080	4601
470	4088	4592
471	4096	4582
472	4103	4572
473	4112	4563
474	4120	4554
475	4129	4545
476	4138	4537
477	4145	4527
478	4152	4516
479	4160	4507
480	4168	4498
481	4176	4488
482	4184	4478
483	4191	4468
484	4200	4460
485	4207	4450
486	4215	4440
487	4223	4430
488	4230	4420
489	4238	4411
490	4246	4401
491	4253	4391
492	4260	4381
493	4267	4371
494	4275	4361
495	4283	4352
496	4291	4343
497	4300	4335
498	4307	4324
499	4314	4314
500	4322	4305
501	4330	4295
502	4337	4286
503	4345	4276
504	4352	4266
505	4360	4256
506	4368	4247
507	4375	4237
508	4383	4228
509	4390	4218
510	4398	4209
511	4405	4199
512	4413	4189
513	4421	4180
514	4428	4170
515	4435	4160
516	4443	4151
517	4451	4141
518	4458	4132
519	4466	4122
520	4473	4113
521	4481	4103
522	4488	4094
523	4496	4084
524	4504	4075
525	4512	4066
526	4520	4056
527	4528	4048
528	4536	4038
529	4544	4029
530	4551	4020
531	4560	4011
532	4569	4003
533	4577	3994
534	4584	3985
535	4593	3976
536	4601	3967
537	4608	3957
538	4615	3947
539	4623	3938
540	4630	3929
541	4638	3919
542	4646	3910
543	4653	3900
544	4660	3891
545	4668	3882
546	4676	3873
547	4684	3863
548	4691	3854
549	4698	3844
550	4706	3835
551	4714	3825
552	4721	3816
553	4728	3806
554	4735	3796
555	4745	3789
556	4815	3829
557	4826	3823
558	4835	3814
559	4844	3806
560	4853	3797
561	4862	3789
562	4872	3781
563	4881	3773
564	4891	3766
565	4906	3762
566	4918	3756
567	4928	3748
568	4938	3740
569	4946	3731
570	4956	3723
571	4964	3714
572	4974	3706
573	4982	3697
574	4990	3688
575	4997	3679
576	5006	3669
577	5014	3660
578	5022	3652
579	5031	3643
580	5039	3634
581	5047	3625
582	5055	3615
583	5063	3606
584	5070	3597
585	5078	3587
586	5086	3578
587	5094	3569
588	5103	3561
589	5112	3552
590	5120	3543
591	5128	3534
592	5136	3525
593	5144	3516
594	5152	3507
595	5160	3497
596	5168	3488
597	5175	3479
598	5183	3469
599	5190	3460
600	5198	3451
601	5205	3441
602	5213	3432
603	5221	3423
604	5229	3414
605	5236	3404
606	5243	3394
607	5251	3385
608	5258	3376
609	5266	3366
610	5273	3357
611	5281	3348
612	5289	3339
613	5297	3330
614	5305	3321
615	5312	3311
616	5320	3302
617	5328	3293
618	5335	3284
619	5343	3274
620	5350	3265
621	5359	3256
622	5366	3247
623	5374	3238
624	5383	3230
625	5393	3222
626	5401	3213
627	5411	3205
628	5422	3198
629	5432	3190
630	5440	3181
631	5448	3172
632	5455	3163
633	5463	3154
634	5471	3144
635	5478	3135
636	5486	3126
637	5493	3117
638	5501	3108
639	5509	3099
640	5516	3089
641	5524	3080
642	5531	3071
643	5539	3061
644	5546	3052
645	5553	3043
646	5561	3034
647	5568	3025
648	5576	3016
649	5583	3006
650	5591	2997
651	5599	2988
652	5607	2979
653	5614	2970
654	5621	2961
655	5629	2951
656	5636	2942
657	5644	2933
658	5652	2924
659	5659	2915
660	5666	2906
661	5674	2897
662	5681	2888
663	5689	2878
664	5696	2869
665	5704	2860
666	5712	2851
667	5719	2842
668	5726	2833
669	5734	2824
670	5741	2815
671	5749	2806
672	5756	2796
673	5764	2787
674	5771	2778
675	5778	2769
676	5786	2760
677	5794	2751
678	5801	2742
679	5808	2733
680	5819	2726
681	5886	2744
682	5896	2736
683	5905	2728
684	5914	2719
685	5923	2711
686	5931	2702
687	5940	2693
688	5949	2685
689	5958	2677
690	5968	2668
691	5976	2660
692	5985	2651
693	5994	2642
694	6002	2634
695	6011	2625
696	6019	2617
697	6028	2608
698	6036	2599
699	6045	2590
700	6054	2582
701	6063	2573
702	6071	2565
703	6080	2556
704	6089	2548
705	6098	2539
706	6106	2530
707	6115	2522
708	6123	2513
709	6130	2504
710	6137	2494
711	6146	2486
712	6153	2477
713	6161	2467
714	6168	2458
715	6176	2449
716	6183	2440
717	6191	2431
718	6198	2422
719	6206	2413
720	6214	2404
721	6222	2395
722	6229	2386
723	6237	2377
724	6245	2368
725	6252	2359
726	6260	2350
727	6267	2341
728	6275	2332
729	6282	2323
730	6290	2314
731	6297	2305
732	6306	2297
733	6314	2288
734	6321	2279
735	6329	2270
736	6337	2261
737	6344	2252
738	6351	2243
739	6359	2234
740	6366	2225
741	6373	2215
742	6380	2207
743	6387	2197
744	6395	2189
745	6403	2180
746	6410	2171
747	6418	2162
748	6425	2153
749	6433	2144
750	6441	2135
751	6448	2126
752	6456	2117
753	6463	2108
754	6470	2099
755	6478	2090
756	6485	2081
757	6493	2073
758	6500	2064
759	6507	2055
760	6515	2046
761	6522	2037
762	6530	2028
763	6538	2019
764	6545	2010
765	6552	2001
766	6560	1992
767	6568	1984
768	6575	1975
769	6583	1966
770	6590	1957
771	6598	1948
772	6605	1939
773	6613	1931
774	6621	1922
775	6628	1913
776	6635	1904
777	6643	1895
778	6650	1886
779	6658	1877
780	6665	1869
781	6673	1860
782	6680	1851
783	6688	1842
784	6695	1833
785	6703	1825
786	6710	1816
787	6718	1807
788	6726	1798
789	6733	1789
790	6741	1781
791	6748	1772
792	6756	1763
793	6764	1754
794	6771	1746
795	6778	1737
796	6786	1728
797	6793	1719
798	6801	1710
799	6808	1702
800	6815	1693
801	6823	1684
802	6831	1675
803	6838	1667
804	6846	1658
805	6853	1649
806	6861	1640
807	6868	1632
808	6876	1623
809	6885	1615
810	6962	1622
811	6971	1614
812	6980	1605
813	6988	1596
814	6996	1588
815	7005	1579
816	7015	1571
817	7024	1562
818	7033	1554
819	7042	1545
820	7050	1537
821	7059	1528
822	7068	1520
823	7077	1511
824	7086	1503
825	7095	1494
826	7104	1486
827	7113	1477
828	7121	1468
829	7128	1460
830	7136	1451
831	7144	1442
832	7151	1433
833	7159	1424
834	7166	1416
835	7173	1407
836	7181	1398
837	7188	1389
838	7197	1381
839	7204	1372
840	7212	1363
841	7219	1354
842	7227	1345
843	7234	1337
844	7242	1328
845	7249	1319
846	7256	1310
847	7264	1302
848	7271	1293
849	7279	1284
850	7286	1275
851	7293	1267
852	7301	1258
853	7310	1249
854	7319	1241
855	7326	1232
856	7334	1223
857	7341	1215
858	7348	1206
859	7356	1197
860	7363	1188
861	7371	1180
862	7378	1171
863	7386	1162
864	7394	1154
865	7402	1145
866	7410	1136
867	7418	1128
868	7425	1119
869	7433	1110
870	7442	1102
871	7450	1093
872	7457	1084
873	7465	1076
874	7472	1067
875	7479	1058
876	7487	1050
877	7494	1041
878	7502	1032
879	7510	1024
880	7517	1015
881	7525	1006
882	7533	998
883	7540	989
884	7548	980
885	7555	972
886	7562	963
887	7570	954
888	7578	946
889	7585	937
890	7593	928
891	7600	920
892	7608	911
893	7615	902
894	7623	894
895	7631	885
896	7639	877
897	7646	868
898	7653	859
899	7661	851
900	7668	842
901	7676	834
902	7683	825
903	7690	816
904	7698	808
905	7706	799
906	7713	790
907	7721	782
908	7729	773
909	7736	765
910	7744	756
911	7752	748
912	7759	739
913	7767	730
914	7774	722
915	7782	713
916	7789	705
917	7796	696
918	7804	687
919	7811	679
920	7818	670
921	7827	662
922	7834	653
923	7841	645
924	7849	636
925	7856	627
926	7864	619
927	7871	610
928	7878	602
929	7886	593
930	7893	585
931	7901	576
932	7908	567
933	7916	559
934	7924	550
935	7933	542
936	7941	533
937	7949	525
938	7960	517
939	8035	512
940	8044	504
941	8052	495
942	8062	487
943	8071	478
944	8080	470
945	8089	461
946	8098	453
947	8106	444
948	8116	436
949	8126	427
950	8135	419
951	8143	410
952	8152	402
953	8161	393
954	8170	384
955	8178	376
956	8187	367
957	8196	359
958	8203	350
959	8210	342
960	8218	333
961	8226	324
962	8233	316
963	8241	307
964	8248	299
965	8256	290
966	8263	281
967	8270	273
968	8278	264
969	8285	256
970	8292	247
971	8300	239
972	8308	230
973	8316	222
974	8325	213
975	8333	204
976	8342	196
977	8350	187
978	8358	179
979	8365	170
980	8373	162
981	8380	153
982	8388	145
983	8395	136
984	8402	127
985	8410	119
986	8418	110
987	8425	102
988	8433	93
989	8440	85
990	8448	76
991	8456	68
992	8463	59
993	8470	51
994	8478	42
995	8485	34
996	8494	25
997	8501	17
998	8509	8
999	8516	0
