iter	Passed	Remaining
476	4470	4902
477	4478	4890
478	4485	4879
479	4493	4868
480	4502	4857
481	4510	4846
482	4517	4835
483	4524	4824
484	4531	4812
485	4539	4801
486	4547	4790
487	4556	4780
488	4565	4770
489	4572	4759
490	4580	4748
491	4589	4738
492	4597	4727
493	4605	4717
494	4612	4706
495	4621	4695
496	4628	4684
497	4636	4674
498	4644	4663
499	4652	4652
500	4659	4641
501	4668	4630
502	4676	4621
503	4686	4611
504	4695	4602
505	4703	4592
506	4711	4581
507	4720	4571
508	4727	4560
509	4735	4549
510	4743	4539
511	4751	4528
512	4760	4518
513	4766	4507
514	4774	4496
515	4782	4485
516	4790	4475
517	4799	4465
518	4808	4456
519	4816	4446
520	4825	4436
521	4832	4425
522	4841	4415
523	4849	4405
524	4856	4394
525	4864	4383
526	4872	4372
527	4879	4362
528	4887	4351
529	4895	4341
530	4903	4330
531	4910	4319
532	4917	4308
533	4925	4298
534	4933	4288
535	4942	4278
536	4949	4267
537	4957	4257
538	4966	4247
539	4974	4237
540	4981	4226
541	4989	4216
542	4997	4205
543	5004	4194
544	5012	4184
545	5019	4174
546	5027	4163
547	5036	4154
548	5045	4144
549	5055	4136
550	5064	4127
551	5073	4117
552	5082	4108
553	5091	4098
554	5101	4090
555	5110	4080
556	5118	4071
557	5127	4061
558	5136	4051
559	5144	4041
560	5152	4031
561	5160	4021
562	5167	4011
563	5176	4001
564	5183	3991
565	5191	3980
566	5196	3968
567	5204	3958
568	5212	3948
569	5220	3938
570	5230	3929
571	5373	4021
572	5383	4011
573	5392	4001
574	5400	3991
575	5409	3981
576	5418	3971
577	5426	3962
578	5434	3951
579	5442	3941
580	5450	3930
581	5457	3919
582	5465	3909
583	5473	3899
584	5481	3888
585	5489	3878
586	5497	3867
587	5506	3858
588	5515	3848
589	5523	3838
590	5531	3827
591	5538	3817
592	5547	3807
593	5555	3797
594	5563	3786
595	5570	3776
596	5578	3765
597	5586	3755
598	5595	3746
599	5604	3736
600	5612	3726
601	5622	3717
602	5631	3707
603	5640	3698
604	5648	3687
605	5657	3678
606	5665	3668
607	5675	3659
608	5684	3649
609	5692	3639
610	5699	3628
611	5705	3617
612	5713	3606
613	5721	3596
614	5729	3586
615	5737	3576
616	5745	3566
617	5752	3555
618	5761	3546
619	5769	3536
620	5777	3526
621	5786	3516
622	5794	3506
623	5802	3496
624	5809	3485
625	5817	3475
626	5824	3465
627	5832	3455
628	5840	3444
629	5848	3434
630	5856	3424
631	5863	3414
632	5873	3405
633	5880	3394
634	5889	3385
635	5897	3375
636	5906	3365
637	5914	3355
638	5921	3345
639	5930	3335
640	5938	3326
641	5946	3315
642	5954	3305
643	5961	3295
644	5970	3285
645	5977	3275
646	5986	3266
647	5993	3255
648	6001	3245
649	6009	3235
650	6017	3226
651	6026	3216
652	6035	3207
653	6043	3197
654	6051	3187
655	6059	3177
656	6066	3166
657	6073	3156
658	6079	3145
659	6084	3134
660	6092	3124
661	6101	3115
662	6109	3105
663	6117	3095
664	6125	3085
665	6134	3076
666	6141	3066
667	6149	3056
668	6157	3046
669	6165	3036
670	6173	3026
671	6181	3017
672	6189	3007
673	6195	2996
674	6201	2985
675	6208	2975
676	6215	2965
677	6224	2956
678	6230	2945
679	6238	2935
680	6245	2925
681	6253	2915
682	6261	2905
683	6268	2896
684	6276	2886
685	6285	2877
686	6293	2867
687	6302	2857
688	6310	2848
689	6319	2839
690	6327	2829
691	6334	2819
692	6342	2809
693	6351	2800
694	6359	2790
695	6370	2782
696	6442	2800
697	6451	2791
698	6460	2781
699	6469	2772
700	6477	2762
701	6487	2753
702	6495	2744
703	6505	2735
704	6513	2725
705	6523	2716
706	6532	2707
707	6542	2698
708	6551	2688
709	6560	2679
710	6566	2669
711	6573	2659
712	6582	2649
713	6591	2640
714	6600	2630
715	6610	2622
716	6619	2612
717	6628	2603
718	6637	2594
719	6647	2585
720	6654	2575
721	6663	2565
722	6672	2556
723	6681	2547
724	6688	2536
725	6697	2527
726	6705	2517
727	6712	2508
728	6721	2498
729	6729	2488
730	6736	2478
731	6743	2469
732	6751	2459
733	6758	2449
734	6767	2440
735	6777	2430
736	6785	2421
737	6793	2411
738	6801	2402
739	6810	2392
740	6817	2383
741	6825	2373
742	6833	2363
743	6840	2353
744	6846	2343
745	6854	2333
746	6862	2324
747	6870	2314
748	6878	2304
749	6885	2295
750	6893	2285
751	6900	2275
752	6906	2265
753	6912	2255
754	6917	2244
755	6924	2235
756	6933	2225
757	6940	2215
758	6948	2206
759	6955	2196
760	6963	2187
761	6971	2177
762	6977	2167
763	6983	2157
764	6991	2147
765	6999	2138
766	7006	2128
767	7015	2119
768	7023	2109
769	7031	2100
770	7039	2090
771	7047	2081
772	7056	2072
773	7064	2062
774	7072	2053
775	7079	2043
776	7087	2034
777	7096	2024
778	7104	2015
779	7112	2006
780	7118	1996
781	7123	1985
782	7131	1976
783	7139	1967
784	7147	1957
785	7155	1948
786	7163	1938
787	7171	1929
788	7179	1920
789	7187	1910
790	7195	1901
791	7203	1891
792	7212	1882
793	7220	1873
794	7229	1864
795	7237	1854
796	7244	1845
797	7253	1836
798	7261	1826
799	7270	1817
800	7279	1808
801	7286	1798
802	7294	1789
803	7303	1780
804	7312	1771
805	7319	1761
806	7328	1752
807	7336	1743
808	7343	1733
809	7351	1724
810	7359	1715
811	7367	1705
812	7376	1696
813	7381	1686
814	7390	1677
815	7397	1668
816	7405	1658
817	7413	1649
818	7420	1640
819	7428	1630
820	7437	1621
821	7513	1627
822	7522	1617
823	7531	1608
824	7539	1599
825	7547	1589
826	7556	1580
827	7565	1571
828	7572	1562
829	7581	1552
830	7590	1543
831	7600	1534
832	7609	1525
833	7617	1516
834	7626	1507
835	7636	1497
836	7645	1488
837	7654	1479
838	7661	1470
839	7669	1460
840	7677	1451
841	7684	1441
842	7689	1432
843	7697	1422
844	7706	1413
845	7713	1404
846	7722	1394
847	7730	1385
848	7737	1376
849	7746	1366
850	7755	1357
851	7763	1348
852	7772	1339
853	7780	1330
854	7787	1320
855	7794	1311
856	7802	1301
857	7810	1292
858	7818	1283
859	7825	1273
860	7833	1264
861	7841	1255
862	7850	1246
863	7858	1237
864	7864	1227
865	7872	1218
866	7879	1208
867	7887	1199
868	7895	1190
869	7903	1180
870	7911	1171
871	7920	1162
872	7930	1153
873	7940	1144
874	7949	1135
875	7959	1126
876	7968	1117
877	7976	1108
878	7985	1099
879	7993	1089
880	8002	1080
881	8014	1072
882	8023	1063
883	8033	1054
884	8044	1045
885	8055	1036
886	8064	1027
887	8073	1018
888	8084	1009
889	8094	1000
890	8104	991
891	8111	982
892	8121	973
893	8128	963
894	8135	954
895	8144	945
896	8150	935
897	8157	926
898	8165	917
899	8173	908
900	8182	899
901	8190	889
902	8199	880
903	8206	871
904	8215	862
905	8224	853
906	8233	844
907	8241	835
908	8250	825
909	8260	816
910	8270	808
911	8280	798
912	8288	789
913	8298	780
914	8305	771
915	8315	762
916	8324	753
917	8333	744
918	8343	735
919	8353	726
920	8362	717
921	8371	708
922	8380	699
923	8389	690
924	8399	681
925	8407	671
926	8417	662
927	8426	653
928	8436	644
929	8443	635
930	8451	626
931	8456	617
932	8464	607
933	8474	598
934	8483	589
935	8492	580
936	8500	571
937	8508	562
938	8584	557
939	8596	548
940	8605	539
941	8614	530
942	8623	521
943	8633	512
944	8644	503
945	8653	493
946	8662	484
947	8671	475
948	8681	466
949	8690	457
950	8700	448
951	8710	439
952	8720	430
953	8731	420
954	8741	411
955	8751	402
956	8760	393
957	8770	384
958	8779	375
959	8788	366
960	8797	357
961	8806	347
962	8815	338
963	8824	329
964	8833	320
965	8842	311
966	8851	302
967	8859	292
968	8868	283
969	8876	274
970	8884	265
971	8892	256
972	8900	246
973	8909	237
974	8916	228
975	8923	219
976	8931	210
977	8940	201
978	8948	191
979	8956	182
980	8964	173
981	8972	164
982	8980	155
983	8988	146
984	8996	136
985	9003	127
986	9009	118
987	9017	109
988	9025	100
989	9032	91
990	9040	82
991	9048	72
992	9057	63
993	9065	54
994	9073	45
995	9080	36
996	9088	27
997	9096	18
998	9105	9
999	9112	0
