iter	Passed	Remaining
229	1062	3555
230	1066	3550
231	1071	3547
232	1075	3541
233	1080	3535
234	1084	3530
235	1088	3525
236	1093	3519
237	1097	3515
238	1102	3509
239	1106	3504
240	1112	3504
241	1118	3502
242	1122	3496
243	1126	3490
244	1131	3485
245	1135	3480
246	1139	3475
247	1144	3470
248	1148	3464
249	1153	3461
250	1157	3455
251	1162	3450
252	1166	3445
253	1171	3439
254	1175	3434
255	1180	3430
256	1184	3424
257	1189	3420
258	1194	3416
259	1198	3411
260	1202	3406
261	1207	3400
262	1212	3396
263	1216	3390
264	1220	3385
265	1225	3381
266	1229	3376
267	1234	3371
268	1239	3366
269	1243	3362
270	1247	3357
271	1252	3352
272	1257	3348
273	1261	3343
274	1266	3338
275	1270	3333
276	1275	3328
277	1279	3323
278	1284	3318
279	1288	3313
280	1293	3308
281	1297	3304
282	1302	3299
283	1306	3293
284	1310	3288
285	1315	3283
286	1319	3278
287	1324	3274
288	1329	3269
289	1333	3264
290	1337	3259
291	1342	3254
292	1346	3249
293	1351	3246
294	1356	3241
295	1361	3237
296	1365	3232
297	1370	3227
298	1374	3223
299	1379	3218
300	1383	3213
301	1388	3208
302	1393	3204
303	1397	3199
304	1401	3194
305	1406	3189
306	1410	3185
307	1415	3179
308	1419	3175
309	1424	3170
310	1428	3165
311	1433	3159
312	1437	3154
313	1441	3150
314	1446	3145
315	1451	3141
316	1455	3136
317	1460	3131
318	1464	3126
319	1468	3121
320	1473	3116
321	1477	3111
322	1482	3106
323	1486	3101
324	1490	3096
325	1495	3091
326	1500	3087
327	1505	3084
328	1510	3079
329	1514	3074
330	1518	3069
331	1523	3064
332	1527	3060
333	1532	3055
334	1536	3050
335	1540	3045
336	1545	3040
337	1549	3035
338	1554	3030
339	1559	3026
340	1563	3022
341	1569	3018
342	1573	3014
343	1578	3010
344	1584	3007
345	1589	3003
346	1593	2999
347	1598	2994
348	1602	2989
349	1607	2985
350	1612	2980
351	1616	2976
352	1622	2973
353	1626	2968
354	1631	2963
355	1635	2958
356	1639	2953
357	1643	2947
358	1648	2942
359	1652	2937
360	1656	2932
361	1661	2928
362	1666	2923
363	1670	2919
364	1674	2913
365	1679	2908
366	1683	2904
367	1688	2899
368	1692	2894
369	1698	2891
370	1702	2886
371	1706	2881
372	1711	2877
373	1715	2871
374	1720	2866
375	1724	2861
376	1729	2858
377	1734	2853
378	1738	2848
379	1743	2844
380	1747	2839
381	1751	2834
382	1756	2829
383	1761	2825
384	1765	2820
385	1770	2816
386	1775	2811
387	1779	2806
388	1783	2802
389	1788	2797
390	1793	2792
391	1797	2787
392	1801	2783
393	1807	2779
394	1811	2774
395	1816	2770
396	1820	2765
397	1824	2760
398	1829	2755
399	1834	2751
400	1838	2745
401	1842	2740
402	1846	2735
403	1851	2731
404	1856	2727
405	1861	2723
406	1866	2718
407	1870	2714
408	1875	2709
409	1879	2704
410	1883	2699
411	1888	2695
412	1892	2690
413	1897	2685
414	1901	2680
415	1905	2675
416	1910	2670
417	1914	2666
418	1919	2661
419	1923	2656
420	1928	2652
421	1932	2647
422	1936	2641
423	1941	2637
424	1945	2632
425	1949	2627
426	1954	2622
427	1958	2617
428	1963	2612
429	1967	2608
430	1972	2603
431	1976	2598
432	1980	2593
433	1985	2588
434	1989	2584
435	1993	2579
436	1998	2574
437	2002	2569
438	2007	2564
439	2011	2559
440	2015	2554
441	2020	2550
442	2024	2545
443	2029	2541
444	2033	2536
445	2038	2531
446	2042	2526
447	2046	2522
448	2051	2517
449	2055	2512
450	2059	2507
451	2064	2502
452	2068	2498
453	2073	2493
454	2077	2488
455	2082	2484
456	2086	2479
457	2091	2474
458	2095	2470
459	2100	2466
460	2105	2461
461	2110	2457
462	2114	2452
463	2119	2447
464	2123	2443
465	2127	2438
466	2132	2433
467	2136	2429
468	2141	2424
469	2146	2420
470	2151	2415
471	2156	2412
472	2160	2407
473	2165	2402
474	2169	2398
475	2173	2393
476	2178	2388
477	2182	2383
478	2187	2379
479	2191	2374
480	2196	2369
481	2200	2364
482	2204	2360
483	2209	2355
484	2213	2350
485	2218	2346
486	2222	2341
487	2227	2337
488	2231	2332
489	2237	2328
490	2241	2324
491	2246	2319
492	2252	2316
493	2256	2311
494	2261	2306
495	2265	2302
496	2270	2297
497	2274	2292
498	2279	2288
499	2284	2284
500	2289	2280
501	2293	2275
502	2298	2270
503	2302	2265
504	2306	2261
505	2311	2256
506	2316	2252
507	2320	2247
508	2325	2242
509	2329	2238
510	2333	2233
511	2338	2229
512	2344	2225
513	2349	2221
514	2353	2216
515	2358	2211
516	2362	2207
517	2367	2202
518	2371	2197
519	2375	2193
520	2380	2188
521	2385	2184
522	2389	2179
523	2394	2174
524	2398	2169
525	2403	2165
526	2407	2160
527	2411	2156
528	2416	2151
529	2421	2147
530	2425	2142
531	2430	2137
532	2434	2133
533	2438	2128
534	2443	2123
535	2447	2119
536	2452	2114
537	2457	2110
538	2462	2105
539	2466	2101
540	2470	2096
541	2475	2091
542	2479	2087
543	2484	2082
544	2488	2077
545	2492	2072
546	2497	2068
547	2502	2063
548	2506	2059
549	2511	2054
550	2515	2050
551	2520	2045
552	2524	2040
553	2529	2036
554	2533	2031
555	2538	2027
556	2543	2022
557	2548	2018
558	2553	2014
559	2558	2010
560	2563	2005
561	2568	2001
562	2573	1997
563	2577	1992
564	2582	1988
565	2586	1983
566	2591	1978
567	2595	1974
568	2600	1969
569	2605	1965
570	2609	1960
571	2613	1955
572	2617	1950
573	2622	1946
574	2626	1941
575	2631	1936
576	2635	1932
577	2639	1927
578	2644	1922
579	2648	1918
580	2653	1913
581	2657	1908
582	2661	1903
583	2666	1899
584	2670	1894
585	2675	1889
586	2679	1885
587	2684	1880
588	2688	1876
589	2693	1871
590	2697	1866
591	2701	1862
592	2706	1857
593	2711	1853
594	2715	1848
595	2719	1843
596	2725	1839
597	2729	1834
598	2733	1830
599	2738	1825
600	2742	1820
601	2747	1816
602	2751	1811
603	2756	1806
604	2760	1802
605	2765	1797
606	2769	1793
607	2775	1789
608	2780	1784
609	2784	1780
610	2789	1775
611	2793	1771
612	2798	1766
613	2802	1761
614	2807	1757
615	2811	1752
616	2816	1748
617	2820	1743
618	2825	1738
619	2830	1734
620	2835	1730
621	2839	1725
622	2844	1721
623	2849	1716
624	2853	1712
625	2857	1707
626	2862	1702
627	2867	1698
628	2872	1693
629	2876	1689
630	2881	1685
631	2885	1680
632	2890	1675
633	2895	1671
634	2899	1666
635	2903	1661
636	2908	1657
637	2912	1652
638	2917	1648
639	2922	1643
640	2927	1639
641	2931	1634
642	2936	1630
643	2940	1625
644	2944	1620
645	2949	1616
646	2953	1611
647	2958	1606
648	2962	1602
649	2966	1597
650	2971	1593
651	2976	1588
652	2981	1584
653	2985	1579
654	2989	1574
655	2994	1570
656	2998	1565
657	3003	1561
658	3008	1556
659	3012	1552
660	3017	1547
661	3021	1542
662	3026	1538
663	3030	1533
664	3035	1529
665	3040	1524
666	3044	1520
667	3048	1515
668	3053	1510
669	3057	1506
670	3062	1501
671	3066	1496
672	3071	1492
673	3076	1487
674	3080	1483
675	3085	1478
676	3089	1474
677	3094	1469
678	3099	1465
679	3103	1460
680	3108	1456
681	3112	1451
682	3116	1446
683	3121	1441
684	3125	1437
685	3130	1432
686	3135	1428
687	3139	1423
688	3143	1419
689	3148	1414
690	3153	1409
691	3157	1405
692	3161	1400
693	3166	1396
694	3170	1391
695	3175	1387
696	3180	1382
697	3184	1377
698	3189	1373
699	3193	1368
700	3198	1364
701	3203	1359
702	3208	1355
703	3212	1350
704	3217	1346
705	3221	1341
706	3226	1337
707	3231	1332
708	3236	1328
709	3240	1323
710	3245	1319
711	3249	1314
712	3254	1309
713	3258	1305
714	3263	1300
715	3268	1296
716	3272	1291
717	3277	1287
718	3281	1282
719	3287	1278
720	3291	1273
721	3296	1269
722	3300	1264
723	3305	1260
724	3310	1255
725	3314	1251
726	3319	1246
727	3324	1241
728	3328	1237
729	3333	1232
730	3337	1228
731	3342	1223
732	3346	1219
733	3351	1214
734	3355	1209
735	3360	1205
736	3365	1201
737	3369	1196
738	3374	1191
739	3378	1187
740	3383	1182
741	3388	1178
742	3392	1173
743	3397	1168
744	3401	1164
745	3406	1159
746	3410	1155
747	3416	1151
748	3421	1146
749	3426	1142
750	3432	1137
751	3437	1133
752	3442	1129
753	3446	1124
754	3451	1119
755	3456	1115
756	3460	1110
757	3465	1106
758	3469	1101
759	3474	1097
760	3479	1092
761	3484	1088
762	3488	1083
763	3493	1079
764	3498	1074
765	3502	1070
766	3507	1065
767	3512	1060
768	3516	1056
769	3521	1051
770	3526	1047
771	3531	1043
772	3536	1038
773	3540	1033
774	3546	1029
775	3551	1025
776	3556	1020
777	3561	1016
778	3565	1011
779	3570	1006
780	3574	1002
781	3579	997
782	3584	993
783	3588	988
784	3593	984
785	3597	979
786	3601	974
787	3606	970
788	3610	965
789	3615	961
790	3619	956
791	3624	951
792	3628	947
793	3633	942
794	3637	938
795	3642	933
796	3646	928
797	3651	924
798	3656	919
799	3661	915
800	3665	910
801	3670	906
802	3674	901
803	3679	896
804	3683	892
805	3688	887
806	3692	883
807	3697	878
808	3701	873
809	3705	869
810	3710	864
811	3714	860
812	3719	855
813	3723	850
814	3727	846
815	3732	841
816	3736	836
817	3740	832
818	3745	827
819	3750	823
820	3755	818
821	3760	814
822	3764	809
823	3769	805
824	3773	800
825	3778	795
826	3782	791
827	3786	786
828	3791	782
829	3795	777
830	3800	772
831	3804	768
832	3809	763
833	3813	759
834	3818	754
835	3822	749
836	3827	745
837	3831	740
838	3836	736
839	3840	731
840	3844	726
841	3849	722
842	3853	717
843	3873	716
844	3878	711
845	3883	706
846	3888	702
847	3892	697
848	3897	693
849	3901	688
850	3906	683
851	3910	679
852	3914	674
853	3919	670
854	3923	665
855	3927	660
856	3932	656
857	3937	651
858	3941	646
859	3945	642
860	3950	637
861	3954	633
862	3959	628
863	3963	623
864	3968	619
865	3972	614
866	3977	610
867	3982	605
868	3986	600
869	3990	596
870	3995	591
871	3999	587
872	4004	582
873	4008	577
874	4013	573
875	4017	568
876	4022	564
877	4026	559
878	4031	554
879	4035	550
880	4039	545
881	4043	540
882	4048	536
883	4053	531
884	4057	527
885	4062	522
886	4066	518
887	4071	513
888	4076	508
889	4081	504
890	4086	499
891	4091	495
892	4096	490
893	4100	486
894	4105	481
895	4109	476
896	4113	472
897	4118	467
898	4123	463
899	4127	458
900	4132	454
901	4136	449
902	4141	444
903	4146	440
904	4151	435
905	4155	431
906	4160	426
907	4164	421
908	4169	417
909	4173	412
910	4178	408
911	4183	403
912	4188	399
913	4192	394
914	4196	389
915	4201	385
916	4205	380
917	4210	376
918	4215	371
919	4219	366
920	4223	362
921	4229	357
922	4235	353
923	4239	348
924	4244	344
925	4248	339
926	4252	334
927	4256	330
928	4261	325
929	4267	321
930	4271	316
931	4276	312
932	4281	307
933	4285	302
934	4290	298
935	4295	293
936	4300	289
937	4305	284
938	4309	279
939	4313	275
940	4318	270
941	4322	266
942	4327	261
943	4331	256
944	4336	252
945	4340	247
946	4345	243
947	4349	238
948	4354	234
949	4359	229
950	4363	224
951	4368	220
952	4372	215
953	4377	211
954	4381	206
955	4386	201
956	4391	197
957	4395	192
958	4400	188
959	4404	183
960	4409	178
961	4414	174
962	4418	169
963	4423	165
964	4428	160
965	4433	156
966	4437	151
967	4442	146
968	4447	142
969	4452	137
970	4456	133
971	4460	128
972	4465	123
973	4470	119
974	4474	114
975	4479	110
976	4483	105
977	4488	100
978	4492	96
979	4497	91
980	4501	87
981	4506	82
982	4510	78
983	4515	73
984	4520	68
985	4525	64
986	4530	59
987	4534	55
988	4539	50
989	4543	45
990	4548	41
991	4552	36
992	4557	32
993	4561	27
994	4565	22
995	4570	18
996	4575	13
997	4579	9
998	4584	4
999	4588	0
