iter	Passed	Remaining
793	10296	2671
794	10305	2657
795	10313	2643
796	10320	2628
797	10329	2614
798	10336	2600
799	10344	2586
800	10351	2571
801	10359	2557
802	10366	2543
803	10375	2529
804	10382	2515
805	10390	2500
806	10399	2487
807	10408	2473
808	10416	2459
809	10423	2445
810	10431	2430
811	10438	2416
812	10445	2402
813	10452	2388
814	10459	2374
815	10467	2360
816	10474	2346
817	10486	2333
818	10507	2322
819	10524	2310
820	10534	2296
821	10563	2287
822	10651	2290
823	10663	2277
824	10675	2264
825	10887	2293
826	11136	2329
827	11150	2316
828	11168	2303
829	11460	2347
830	11469	2332
831	11478	2317
832	11488	2303
833	11496	2288
834	11506	2273
835	11515	2258
836	11523	2244
837	11533	2229
838	11545	2215
839	11556	2201
840	11568	2187
841	11577	2172
842	11587	2157
843	11597	2143
844	11606	2129
845	11616	2114
846	11625	2099
847	11633	2085
848	11641	2070
849	11649	2055
850	11657	2041
851	11666	2026
852	11674	2011
853	11683	1997
854	11691	1982
855	11700	1968
856	11709	1953
857	11719	1939
858	11730	1925
859	11739	1911
860	11747	1896
861	11756	1882
862	11764	1867
863	11773	1853
864	11784	1839
865	11793	1824
866	11801	1810
867	11810	1796
868	11819	1781
869	11828	1767
870	11837	1753
871	11846	1738
872	11854	1724
873	11862	1710
874	11871	1695
875	11879	1681
876	11889	1667
877	11897	1653
878	11904	1638
879	11911	1624
880	11919	1610
881	11926	1595
882	11935	1581
883	11943	1567
884	11952	1553
885	11962	1539
886	11976	1525
887	12046	1519
888	12054	1505
889	12063	1490
890	12072	1476
891	12081	1462
892	12090	1448
893	12100	1434
894	12109	1420
895	12119	1406
896	12129	1392
897	12139	1378
898	12150	1365
899	12159	1351
900	12168	1337
901	12177	1323
902	12186	1309
903	12195	1295
904	12203	1281
905	12213	1267
906	12222	1253
907	12231	1239
908	12241	1225
909	12249	1211
910	12258	1197
911	12266	1183
912	12275	1169
913	12283	1155
914	12292	1141
915	12299	1127
916	12306	1113
917	12315	1100
918	12323	1086
919	12332	1072
920	12340	1058
921	12348	1044
922	12355	1030
923	12362	1016
924	12369	1002
925	12377	989
926	12384	975
927	12392	961
928	12399	947
929	12407	933
930	12414	920
931	12422	906
932	12431	892
933	12440	879
934	12448	865
935	12456	851
936	12463	837
937	12471	824
938	12478	810
939	12485	796
940	12493	783
941	12648	778
942	12663	765
943	12698	753
944	12714	739
945	12726	726
946	12738	712
947	12749	699
948	12760	685
949	12826	675
950	12839	661
951	12853	648
952	12908	636
953	12919	622
954	12927	609
955	12937	595
956	12956	582
957	12968	568
958	12990	555
959	13002	541
960	13011	528
961	13023	514
962	13043	501
963	13061	487
964	13077	474
965	13113	461
966	13131	448
967	13149	434
968	13168	421
969	13185	407
970	13203	394
971	13216	380
972	13226	367
973	13235	353
974	13247	339
975	13264	326
976	13282	312
977	13292	299
978	13313	285
979	13330	272
980	13341	258
981	13353	244
982	13367	231
983	13379	217
984	13389	203
985	13402	190
986	13414	176
987	13429	163
988	13446	149
989	13459	135
990	13472	122
991	13488	108
992	13502	95
993	13513	81
994	13523	67
995	13537	54
996	13550	40
997	13563	27
998	13582	13
999	13598	0
