iter	Passed	Remaining
140	1180	7192
141	1188	7178
142	1197	7176
143	1204	7160
144	1212	7146
145	1219	7134
146	1227	7124
147	1235	7111
148	1243	7103
149	1251	7090
150	1259	7079
151	1266	7065
152	1274	7053
153	1281	7041
154	1289	7031
155	1297	7018
156	1306	7015
157	1314	7002
158	1321	6990
159	1329	6978
160	1336	6966
161	1344	6954
162	1351	6942
163	1359	6929
164	1368	6923
165	1375	6911
166	1383	6903
167	1392	6896
168	1401	6890
169	1408	6877
170	1416	6869
171	1425	6859
172	1432	6848
173	1439	6833
174	1448	6830
175	1513	7086
176	1524	7089
177	1533	7081
178	1543	7078
179	1552	7070
180	1561	7064
181	1570	7060
182	1580	7053
183	1588	7046
184	1598	7040
185	1606	7032
186	1615	7025
187	1624	7016
188	1633	7007
189	1642	7000
190	1650	6990
191	1657	6976
192	1665	6965
193	1675	6959
194	1683	6951
195	1691	6940
196	1700	6930
197	1707	6917
198	1715	6905
199	1722	6891
200	1730	6878
201	1738	6867
202	1746	6855
203	1753	6841
204	1760	6828
205	1768	6817
206	1776	6807
207	1784	6796
208	1792	6784
209	1799	6771
210	1807	6759
211	1815	6746
212	1823	6736
213	1831	6725
214	1838	6713
215	1846	6701
216	1854	6692
217	1862	6679
218	1869	6667
219	1877	6656
220	1885	6644
221	1893	6634
222	1900	6623
223	1908	6610
224	1916	6600
225	1923	6588
226	1931	6578
227	1939	6566
228	1946	6553
229	1954	6541
230	1961	6530
231	1969	6518
232	1976	6506
233	1984	6495
234	1992	6485
235	1999	6473
236	2007	6463
237	2016	6457
238	2024	6447
239	2032	6436
240	2040	6427
241	2048	6416
242	2056	6406
243	2063	6394
244	2071	6382
245	2078	6370
246	2086	6359
247	2093	6347
248	2101	6338
249	2108	6326
250	2116	6314
251	2123	6303
252	2131	6293
253	2139	6284
254	2147	6273
255	2155	6263
256	2162	6251
257	2169	6240
258	2177	6228
259	2186	6223
260	2195	6217
261	2205	6211
262	2214	6206
263	2224	6201
264	2234	6196
265	2243	6191
266	2252	6184
267	2261	6177
268	2270	6170
269	2279	6163
270	2288	6157
271	2297	6149
272	2306	6141
273	2314	6133
274	2323	6125
275	2332	6117
276	2340	6108
277	2348	6099
278	2357	6091
279	2365	6083
280	2375	6077
281	2384	6071
282	2393	6063
283	2402	6057
284	2411	6049
285	2420	6041
286	2428	6032
287	2436	6023
288	2445	6015
289	2452	6003
290	2459	5992
291	2467	5983
292	2475	5973
293	2483	5964
294	2491	5954
295	2498	5943
296	2506	5932
297	2518	5932
298	2759	6468
299	2769	6462
300	2778	6451
301	2786	6441
302	2795	6430
303	2804	6421
304	2813	6411
305	2823	6403
306	2832	6394
307	2842	6385
308	2850	6375
309	2860	6366
310	2869	6356
311	2878	6346
312	2886	6336
313	2895	6326
314	2903	6314
315	2914	6308
316	2924	6301
317	2934	6292
318	2943	6284
319	2958	6285
320	2969	6280
321	2990	6296
322	3001	6290
323	3010	6281
324	3021	6274
325	3030	6264
326	3039	6255
327	3050	6249
328	3057	6236
329	3065	6223
330	3072	6210
331	3080	6197
332	3087	6184
333	3094	6171
334	3102	6158
335	3110	6146
336	3117	6133
337	3125	6121
338	3132	6108
339	3140	6095
340	3147	6082
341	3155	6071
342	3163	6059
343	3171	6047
344	3178	6035
345	3186	6022
346	3193	6010
347	3201	5998
348	3208	5985
349	3216	5973
350	3223	5961
351	3231	5949
352	3239	5936
353	3247	5925
354	3254	5913
355	3262	5901
356	3270	5889
357	3278	5879
358	3285	5867
359	3293	5854
360	3300	5841
361	3308	5831
362	3316	5819
363	3323	5807
364	3331	5795
365	3339	5785
366	3347	5773
367	3355	5762
368	3363	5752
369	3372	5742
370	3380	5730
371	3387	5719
372	3395	5707
373	3403	5696
374	3411	5686
375	3419	5675
376	3427	5663
377	3434	5651
378	3441	5639
379	3449	5628
380	3456	5615
381	3464	5605
382	3472	5593
383	3479	5581
384	3486	5569
385	3494	5558
386	3501	5546
387	3509	5535
388	3517	5524
389	3526	5515
390	3533	5503
391	3540	5491
392	3548	5480
393	3556	5469
394	3563	5458
395	3571	5447
396	3579	5436
397	3587	5426
398	3594	5414
399	3602	5404
400	3609	5392
401	3617	5380
402	3624	5369
403	3632	5358
404	3639	5347
405	3648	5337
406	3657	5329
407	3666	5319
408	3673	5308
409	3681	5297
410	3688	5286
411	3696	5275
412	3703	5263
413	3710	5252
414	3718	5241
415	3726	5230
416	3733	5219
417	3740	5207
418	3747	5196
419	3756	5186
420	3768	5182
421	3831	5248
422	3842	5241
423	3851	5231
424	3859	5221
425	3868	5212
426	3877	5203
427	3886	5193
428	3895	5184
429	3904	5175
430	3912	5165
431	3921	5156
432	3929	5146
433	3938	5136
434	3946	5126
435	3955	5116
436	3964	5107
437	3972	5097
438	3980	5086
439	3987	5075
440	3995	5064
441	4003	5053
442	4010	5043
443	4018	5031
444	4025	5020
445	4033	5009
446	4040	4998
447	4049	4988
448	4056	4978
449	4064	4967
450	4071	4956
451	4078	4944
452	4085	4933
453	4092	4922
454	4100	4911
455	4107	4900
456	4114	4889
457	4123	4879
458	4130	4868
459	4137	4857
460	4145	4846
461	4152	4836
462	4160	4825
463	4167	4814
464	4175	4803
465	4182	4793
466	4190	4782
467	4197	4771
468	4206	4762
469	4213	4751
470	4221	4741
471	4229	4731
472	4236	4720
473	4244	4709
474	4251	4699
475	4259	4689
476	4268	4680
477	4277	4670
478	4286	4661
479	4294	4652
480	4304	4644
481	4311	4633
482	4319	4623
483	4327	4613
484	4334	4602
485	4342	4592
486	4347	4579
487	4355	4569
488	4363	4559
489	4370	4549
490	4379	4540
491	4388	4530
492	4395	4520
493	4402	4509
494	4409	4498
495	4414	4486
496	4422	4476
497	4429	4465
498	4437	4454
499	4444	4444
500	4452	4434
501	4459	4424
502	4467	4414
503	4474	4403
504	4481	4393
505	4489	4382
506	4496	4372
507	4504	4362
508	4512	4352
509	4520	4342
510	4527	4332
511	4533	4321
512	4539	4309
513	4546	4298
514	4553	4288
515	4561	4278
516	4568	4268
517	4577	4259
518	4583	4247
519	4590	4237
520	4597	4227
521	4605	4217
522	4612	4206
523	4619	4196
524	4627	4186
525	4636	4177
526	4644	4168
527	4652	4159
528	4658	4147
529	4665	4136
530	4673	4127
531	4680	4117
532	4688	4108
533	4698	4099
534	4706	4090
535	4714	4081
536	4722	4071
537	4730	4062
538	4737	4052
539	4745	4042
540	4752	4032
541	4758	4020
542	4765	4010
543	4773	4000
544	4780	3991
545	4787	3981
546	4795	3971
547	4802	3961
548	4810	3952
549	4819	3942
550	4826	3932
551	4896	3973
552	4907	3966
553	4916	3957
554	4925	3949
555	4933	3939
556	4942	3930
557	4951	3921
558	4960	3913
559	4969	3904
560	4978	3895
561	4987	3886
562	4996	3878
563	5005	3869
564	5014	3860
565	5023	3851
566	5031	3842
567	5039	3833
568	5048	3823
569	5057	3815
570	5066	3806
571	5073	3796
572	5083	3788
573	5093	3779
574	5101	3770
575	5108	3760
576	5116	3750
577	5122	3740
578	5130	3730
579	5138	3720
580	5146	3711
581	5153	3701
582	5161	3691
583	5168	3681
584	5177	3672
585	5184	3662
586	5192	3653
587	5200	3644
588	5208	3634
589	5215	3624
590	5223	3614
591	5230	3605
592	5239	3595
593	5246	3586
594	5255	3577
595	5263	3567
596	5270	3557
597	5278	3548
598	5286	3539
599	5294	3529
600	5301	3519
601	5308	3509
602	5317	3500
603	5324	3490
604	5333	3481
605	5341	3472
606	5349	3463
607	5357	3453
608	5364	3444
609	5372	3434
610	5380	3425
611	5387	3415
612	5394	3405
613	5401	3395
614	5409	3386
615	5417	3376
616	5424	3367
617	5431	3357
618	5438	3347
619	5445	3337
620	5453	3328
621	5460	3318
622	5468	3308
623	5475	3299
624	5483	3290
625	5491	3280
626	5499	3271
627	5508	3262
628	5517	3254
629	5525	3244
630	5532	3235
631	5538	3224
632	5546	3215
633	5553	3206
634	5562	3197
635	5572	3189
636	5581	3180
637	5590	3171
638	5599	3163
639	5606	3153
640	5614	3144
641	5622	3135
642	5628	3125
643	5637	3116
644	5646	3107
645	5652	3097
646	5660	3088
647	5667	3078
648	5675	3069
649	5680	3058
650	5688	3049
651	5695	3039
652	5702	3030
653	5710	3021
654	5718	3012
655	5726	3002
656	5734	2993
657	5741	2984
658	5746	2973
659	5753	2964
660	5759	2953
661	5767	2944
662	5773	2934
663	5780	2924
664	5787	2915
665	5793	2905
666	5801	2896
667	5806	2885
668	5812	2875
669	5818	2865
670	5824	2855
671	5829	2845
672	5834	2835
673	5840	2825
674	5846	2815
675	5851	2804
676	5858	2795
677	5866	2786
678	5874	2777
679	5882	2768
680	5891	2759
681	5963	2780
682	5974	2772
683	5983	2764
684	5992	2755
685	6000	2746
686	6009	2738
687	6018	2729
688	6027	2720
689	6036	2711
690	6045	2703
691	6054	2694
692	6062	2685
693	6071	2677
694	6080	2668
695	6089	2659
696	6097	2650
697	6103	2640
698	6112	2631
699	6119	2622
700	6126	2613
701	6134	2603
702	6141	2594
703	6147	2584
704	6154	2575
705	6161	2565
706	6168	2556
707	6176	2547
708	6184	2538
709	6191	2528
710	6198	2519
711	6206	2510
712	6214	2501
713	6219	2491
714	6227	2482
715	6234	2472
716	6242	2464
717	6250	2455
718	6258	2445
719	6266	2436
720	6271	2426
721	6276	2416
722	6283	2407
723	6288	2397
724	6294	2387
725	6302	2378
726	6309	2369
727	6316	2360
728	6324	2351
729	6333	2342
730	6341	2333
731	6348	2324
732	6356	2315
733	6365	2306
734	6372	2297
735	6380	2288
736	6388	2279
737	6393	2269
738	6399	2260
739	6406	2251
740	6414	2241
741	6421	2232
742	6430	2224
743	6437	2215
744	6445	2206
745	6450	2196
746	6456	2186
747	6461	2176
748	6467	2167
749	6473	2157
750	6480	2148
751	6487	2139
752	6494	2130
753	6501	2121
754	6509	2112
755	6516	2103
756	6522	2093
757	6529	2084
758	6537	2075
759	6542	2066
760	6548	2056
761	6556	2047
762	6563	2038
763	6571	2029
764	6577	2020
765	6586	2011
766	6593	2003
767	6601	1994
768	6610	1985
769	6618	1977
770	6627	1968
771	6632	1958
772	6638	1949
773	6644	1940
774	6649	1930
775	6654	1920
776	6660	1911
777	6665	1902
778	6672	1893
779	6678	1883
780	6683	1874
781	6690	1865
782	6695	1855
783	6701	1846
784	6708	1837
785	6715	1828
786	6721	1819
787	6727	1809
788	6733	1800
789	6740	1791
790	6748	1783
791	6755	1774
792	6763	1765
793	6768	1756
794	6775	1747
795	6783	1738
796	6791	1729
797	6799	1721
798	6806	1712
799	6814	1703
800	6822	1694
801	6829	1686
802	6836	1677
803	6842	1668
804	6848	1658
805	6853	1649
806	6859	1640
807	6864	1631
808	6870	1622
809	6875	1612
810	6880	1603
811	6886	1594
812	6891	1585
813	6896	1575
814	6903	1566
815	6909	1558
816	6917	1549
817	6924	1540
818	6932	1532
819	6939	1523
820	6944	1514
821	6950	1505
822	6955	1495
823	6962	1487
824	7010	1487
825	7048	1484
826	7057	1476
827	7067	1468
828	7075	1459
829	7084	1451
830	7093	1442
831	7101	1434
832	7110	1425
833	7119	1417
834	7129	1408
835	7138	1400
836	7145	1391
837	7151	1382
838	7159	1373
839	7168	1365
840	7176	1356
841	7185	1348
842	7193	1339
843	7201	1331
844	7210	1322
845	7220	1314
846	7227	1305
847	7233	1296
848	7241	1287
849	7248	1279
850	7256	1270
851	7263	1261
852	7271	1253
853	7278	1244
854	7286	1235
855	7294	1227
856	7301	1218
857	7309	1209
858	7316	1200
859	7324	1192
860	7330	1183
861	7339	1174
862	7345	1166
863	7352	1157
864	7359	1148
865	7367	1139
866	7375	1131
867	7381	1122
868	7387	1113
869	7393	1104
870	7398	1095
871	7407	1087
872	7415	1078
873	7423	1070
874	7430	1061
875	7435	1052
876	7443	1043
877	7451	1035
878	7456	1026
879	7462	1017
880	7467	1008
881	7474	999
882	7481	991
883	7489	982
884	7495	973
885	7502	965
886	7510	956
887	7515	947
888	7521	939
889	7528	930
890	7536	921
891	7544	913
892	7553	905
893	7558	896
894	7565	887
895	7570	878
896	7576	870
897	7582	861
898	7587	852
899	7594	843
900	7603	835
901	7610	826
902	7616	818
903	7623	809
904	7629	800
905	7637	792
906	7643	783
907	7649	775
908	7656	766
909	7663	757
910	7671	749
911	7678	740
912	7686	732
913	7692	723
914	7700	715
915	7708	706
916	7716	698
917	7724	689
918	7733	681
919	7741	673
920	7749	664
921	7757	656
922	7764	647
923	7771	639
924	7777	630
925	7786	622
926	7793	613
927	7801	605
928	7809	596
929	7818	588
930	7826	580
931	7831	571
932	7837	562
933	7844	554
934	7849	545
935	7855	537
936	7860	528
937	7865	519
938	7873	511
939	7878	502
940	7884	494
941	7889	485
942	7895	477
943	7901	468
944	7908	460
945	7916	451
946	7923	443
947	7931	435
948	7936	426
949	7941	417
950	7947	409
951	7954	401
952	7961	392
953	7966	384
954	7971	375
955	7978	367
956	7983	358
957	7989	350
958	7994	341
959	8000	333
960	8005	324
961	8011	316
962	8016	308
963	8021	299
964	8026	291
965	8032	282
966	8037	274
967	8047	266
968	8122	259
969	8128	251
970	8135	242
971	8141	234
972	8147	226
973	8154	217
974	8163	209
975	8172	200
976	8179	192
977	8186	184
978	8207	176
979	8215	167
980	8224	159
981	8233	150
982	8240	142
983	8246	134
984	8253	125
985	8260	117
986	8266	108
987	8273	100
988	8279	92
989	8284	83
990	8290	75
991	8297	66
992	8303	58
993	8308	50
994	8314	41
995	8321	33
996	8326	25
997	8333	16
998	8342	8
999	8349	0
