iter	Logloss
133	0.4407771657
134	0.4405555081
135	0.440263204
136	0.4400246333
137	0.4396419514
138	0.43943966
139	0.4391378854
140	0.4389693211
141	0.4385856305
142	0.4382298491
143	0.4379919014
144	0.4377547149
145	0.4374969506
146	0.4372044361
147	0.4370067803
148	0.4367622232
149	0.4365763871
150	0.436256201
151	0.4360179459
152	0.4357837867
153	0.4355427347
154	0.435221202
155	0.434918777
156	0.4346889142
157	0.43432252
158	0.4340949976
159	0.4338852046
160	0.433521089
161	0.433242199
162	0.4331600113
163	0.4328159774
164	0.4325049765
165	0.432210378
166	0.4319331065
167	0.4317215777
168	0.4315668843
169	0.4313964197
170	0.4310944212
171	0.4308522356
172	0.4306682185
173	0.4303858285
174	0.4301879968
175	0.4300413999
176	0.429869556
177	0.4296066891
178	0.4293826695
179	0.4290351126
180	0.4288167023
181	0.4286713205
182	0.4283849549
183	0.4280343191
184	0.4277119896
185	0.4274932732
186	0.4273061919
187	0.4271590363
188	0.4268941163
189	0.4266280207
190	0.4264564828
191	0.4262235654
192	0.426003001
193	0.4256485675
194	0.4255100402
195	0.4253526045
196	0.4251597119
197	0.4249654357
198	0.4248168542
199	0.4245870658
200	0.4243512547
201	0.4241915994
202	0.4240293466
203	0.4238258406
204	0.4236117594
205	0.423424457
206	0.4230710232
207	0.4228650372
208	0.422776918
209	0.4226679304
210	0.4224988072
211	0.4223835797
212	0.42207172
213	0.4218895787
214	0.4217248168
215	0.4215166482
216	0.421299734
217	0.4211997245
218	0.4210608303
219	0.4207902536
220	0.420534502
221	0.4203147067
222	0.4200180544
223	0.4198632115
224	0.4197550794
225	0.4195763059
226	0.4194319037
227	0.4192672789
228	0.4190425066
229	0.4188049405
230	0.4186202755
231	0.4185279866
232	0.4184113379
233	0.4181407443
234	0.4179581973
235	0.4176990882
236	0.4174420059
237	0.4173236221
238	0.4171103252
239	0.4168925864
240	0.4166978362
241	0.41646589
242	0.4162888319
243	0.4161270703
244	0.4158267464
245	0.4156583339
246	0.4154382746
247	0.4152132979
248	0.4151257486
249	0.4149627781
250	0.4148724472
251	0.4146803281
252	0.4144090315
253	0.4143306075
254	0.4140613064
255	0.413878146
256	0.4135577719
257	0.4133304637
258	0.4131317189
259	0.4129598713
260	0.412687555
261	0.4124940045
262	0.4122809421
263	0.4121237765
264	0.411930816
265	0.4117777673
266	0.4115641065
267	0.4114081753
268	0.4111665541
269	0.4108963564
270	0.4106341794
271	0.4104730897
272	0.4102408494
273	0.4099531417
274	0.4097979377
275	0.4095273934
276	0.4092164832
277	0.4090590337
278	0.4089200883
279	0.4087357716
280	0.4084898794
281	0.4082281372
282	0.4081532377
283	0.4078379775
284	0.4076060712
285	0.4074924453
286	0.4073549187
287	0.4071231246
288	0.4069444191
289	0.4067766444
290	0.4066509325
291	0.4064159933
292	0.4063374836
293	0.4061906821
294	0.4059780213
295	0.405753635
296	0.4055238278
297	0.4053380458
298	0.4050343834
299	0.4049229543
300	0.4047911314
301	0.404635366
302	0.4044346973
303	0.4042762242
304	0.4040538109
305	0.4038419762
306	0.4036476176
307	0.4035361282
308	0.4032539296
309	0.4030067919
310	0.402807263
311	0.4026177889
312	0.4024288766
313	0.4021875903
314	0.4020409856
315	0.4020013853
316	0.4019061718
317	0.4016573581
318	0.401383879
319	0.4012153696
320	0.4010713414
321	0.4009071771
322	0.4007464666
323	0.4006229192
324	0.4004217718
325	0.4001704306
326	0.3999534975
327	0.3997621472
328	0.3996582214
329	0.3992925655
330	0.3992699138
331	0.399217222
332	0.3989738566
333	0.3986346012
334	0.3984912609
335	0.39830416
336	0.3980816839
337	0.3979685653
338	0.3977992525
339	0.3976418362
340	0.3974895001
341	0.3972761662
342	0.3971739063
343	0.3969549128
344	0.396731153
345	0.3965359625
346	0.3964509229
347	0.3963002578
348	0.3961064424
349	0.3959040519
350	0.3958777629
351	0.3956816192
352	0.3955230488
353	0.3952870892
354	0.3951975447
355	0.3949553662
356	0.3948250098
357	0.3947583439
358	0.3945268904
359	0.3943288188
360	0.3941659234
361	0.3939863836
362	0.3938120066
363	0.3935690674
364	0.3934113423
365	0.3931637307
366	0.3928829118
367	0.3927271383
368	0.3926114843
369	0.3922948269
370	0.3921488052
371	0.3919200632
372	0.3918532039
373	0.3917888797
374	0.3916565497
375	0.391603489
376	0.3914877258
377	0.3912467311
378	0.3910555349
379	0.390808349
380	0.39059238
381	0.3904061179
382	0.3902881974
383	0.3901500377
384	0.389878973
385	0.3896432671
386	0.3893805883
387	0.3891899812
388	0.3890146436
389	0.3887959997
390	0.3886103193
391	0.3884919652
392	0.3882288298
393	0.3880819817
394	0.3880325187
395	0.3877472508
396	0.3876493027
397	0.3874479449
398	0.3872405238
399	0.3870563629
400	0.3869339282
401	0.3868556659
402	0.3867829658
403	0.3866011843
404	0.3864440933
405	0.3863261627
406	0.386244631
407	0.3861240279
408	0.3859597567
409	0.3859514455
410	0.3858101092
411	0.3856622684
412	0.385395096
413	0.3852664561
414	0.3850598642
415	0.3848482506
416	0.384703308
417	0.3845458743
418	0.3843405149
419	0.3841234937
420	0.3838473744
421	0.3836220559
422	0.3836119997
423	0.3836039102
424	0.38347048
425	0.383147705
426	0.3829722893
427	0.3827900408
428	0.3827797138
429	0.3825941671
430	0.3825866571
431	0.3823971008
432	0.3821974213
433	0.3820184495
434	0.3818520149
435	0.3816619738
436	0.3813125259
437	0.38109582
438	0.3810785593
439	0.3810706638
440	0.3809222015
441	0.3808077857
442	0.380662017
443	0.3804439613
444	0.380351302
445	0.380122056
446	0.3801147407
447	0.3798996401
448	0.3798931251
449	0.3796988045
450	0.3796921238
451	0.379554765
452	0.3794676159
453	0.3793554795
454	0.3792360321
455	0.3790185499
456	0.378659747
457	0.3784975904
458	0.378180169
459	0.3779754838
460	0.3779706263
461	0.3779589726
462	0.3777785415
463	0.3775936827
464	0.3774440393
465	0.3774337384
466	0.3772621079
467	0.3770143655
468	0.3766765335
469	0.3764875401
470	0.3764811632
471	0.3762739773
472	0.3760158724
473	0.3758595095
474	0.3756839871
475	0.3755468485
476	0.3754182156
477	0.3751905633
478	0.3750171979
479	0.374784048
480	0.3745985739
481	0.3743455798
482	0.3741713928
483	0.3739177147
484	0.3738022159
485	0.3735721801
486	0.3733465243
487	0.3732486787
488	0.3732245645
489	0.3729553602
490	0.3728633796
491	0.3726713874
492	0.3726641536
493	0.372465965
494	0.3722037651
495	0.3719805666
496	0.3717973162
497	0.3716094489
498	0.3714577994
499	0.3712029856
500	0.3709738876
501	0.3709627871
502	0.3707901425
503	0.3706925113
504	0.3703953525
505	0.3702026594
506	0.3701368289
507	0.3699879603
508	0.3698967726
509	0.3696926882
510	0.3695557826
511	0.3693552571
512	0.3691437847
513	0.3689137901
514	0.3687442647
515	0.3687366172
516	0.3685297953
517	0.3685252141
518	0.3683544205
519	0.3681124047
520	0.367979845
521	0.3677143664
522	0.3675737927
523	0.367500803
524	0.3673013784
525	0.3670635868
526	0.3667427364
527	0.3665598403
528	0.3664106312
529	0.3662172803
530	0.3660075734
531	0.365890447
532	0.3656690874
533	0.3654743545
534	0.3652088594
535	0.3650415494
536	0.3648518311
537	0.3647695048
538	0.3646146222
539	0.3644314938
540	0.3643317167
541	0.3640497435
542	0.3638497823
543	0.3637190431
544	0.3636228206
545	0.3636174383
546	0.3634936227
547	0.3633731304
548	0.3632139734
549	0.3630030863
550	0.3628105578
551	0.362694727
552	0.3625646989
553	0.36243908
554	0.3624342508
555	0.3621966031
556	0.3620277165
557	0.3618347125
558	0.361667421
559	0.3613958545
560	0.3612306892
561	0.3609930465
562	0.3609251896
563	0.3607150066
564	0.3605441004
565	0.3605236079
566	0.3603619269
567	0.3601746867
568	0.3599422801
569	0.3599035263
570	0.3598218203
571	0.3596673441
572	0.3594843573
573	0.3592188292
574	0.359088503
575	0.3588354524
576	0.358708241
577	0.358594423
578	0.3583936679
579	0.3582708426
580	0.3582654603
581	0.3581560302
582	0.3579397962
583	0.3578274336
584	0.3575825184
585	0.35745623
586	0.3574161726
587	0.3573073568
588	0.3572328067
589	0.357081184
590	0.3570750551
591	0.3569516539
592	0.3567986074
593	0.3566474973
594	0.3565666014
595	0.35639536
596	0.3562572161
597	0.3560538588
598	0.3558493201
599	0.3557546945
600	0.3556183045
601	0.3554521198
602	0.3551562088
603	0.354992471
604	0.3548410507
605	0.3546832262
606	0.3546635237
607	0.354515878
608	0.3545123735
609	0.3545082887
610	0.3544532927
611	0.3541839175
612	0.3539582748
613	0.3537909
614	0.3536200195
615	0.3535138795
616	0.3532654342
617	0.353116534
618	0.3528613954
619	0.3528264303
620	0.3527404111
621	0.3525858931
622	0.3525736053
623	0.3522845023
624	0.352280832
625	0.3520903195
626	0.3520040153
627	0.3518411677
628	0.3516602413
629	0.3514620468
630	0.3513735447
631	0.3512313227
632	0.3510890069
633	0.3509128965
634	0.3508991145
635	0.3507493145
636	0.3506398327
637	0.3504960162
638	0.3503767605
639	0.3502434256
640	0.3499869459
641	0.3497952788
642	0.3494957313
643	0.3494910389
644	0.3493392232
645	0.349235186
646	0.3490197075
647	0.3488575382
648	0.3486993888
649	0.3485522826
650	0.3483819734
651	0.3481727906
652	0.3479891378
653	0.3478694412
654	0.347739404
655	0.3476201164
656	0.3473861396
657	0.3472652054
658	0.3471469836
659	0.3469315712
660	0.3467765694
661	0.3465381102
662	0.3464692533
663	0.346216367
664	0.3461125248
665	0.3459368787
666	0.3457271502
667	0.345676241
668	0.3455324523
669	0.3453328408
670	0.3451772252
671	0.3449996896
672	0.3449066159
673	0.3447711404
674	0.344619663
675	0.3444604735
676	0.3442786664
677	0.3440872868
678	0.3439419951
679	0.3437403054
680	0.3435035025
681	0.3434630945
682	0.3432139818
683	0.3429492055
684	0.3428074201
685	0.3427148616
686	0.3425859107
687	0.3423652464
688	0.3421625797
689	0.3419530465
690	0.3417294434
691	0.3415864373
692	0.341429417
693	0.3413208486
694	0.3413165436
695	0.3411755749
696	0.3410623545
697	0.3409604235
698	0.3408942878
699	0.3408897611
700	0.34079103
701	0.3405349817
702	0.3405157889
703	0.3402719712
704	0.3400546345
705	0.3398782315
706	0.3397427715
707	0.3396652266
708	0.3394927396
709	0.3394166468
710	0.3392687007
711	0.3391700757
712	0.3390269126
713	0.3388665527
714	0.338654286
715	0.3385366403
716	0.3383973371
717	0.3383659926
718	0.3381371808
719	0.338025749
720	0.3380229351
721	0.3379546916
722	0.337685096
723	0.337523529
724	0.337429661
725	0.3372325717
726	0.3371146846
727	0.3369460354
728	0.3369296028
729	0.3367378095
730	0.3364868214
731	0.3363350626
732	0.33633142
733	0.336327142
734	0.3361131255
735	0.3360029756
736	0.3358400825
737	0.3356706655
738	0.3355315993
739	0.3354315748
740	0.3352791793
741	0.3350531752
742	0.3347707285
743	0.3347227232
744	0.3346062332
745	0.3345090109
746	0.3343515958
747	0.3341634409
748	0.3339323318
749	0.3337397149
750	0.3335550589
751	0.3333999019
752	0.3333965908
753	0.3332347129
754	0.3329807738
755	0.3328059158
756	0.3326277482
757	0.3324316037
758	0.3323437309
759	0.3322200877
760	0.33205109
761	0.3318660858
762	0.331860232
763	0.3317531106
764	0.3316153373
765	0.3315894298
766	0.331463418
767	0.3313571775
768	0.3311828424
769	0.3310861365
770	0.3309365082
771	0.3307858132
772	0.3306649532
773	0.3305042566
774	0.330352336
775	0.3302127794
776	0.3299843054
777	0.3298457372
778	0.3297638662
779	0.3296539779
780	0.3293959366
781	0.3292584096
782	0.3289805983
783	0.3288366652
784	0.3286748469
785	0.3285491095
786	0.328366467
787	0.3281563291
788	0.3279833754
789	0.327715593
790	0.3276302913
791	0.3275193982
792	0.3273702556
793	0.3272367648
794	0.3270801531
795	0.326948034
796	0.3267916267
797	0.3266600194
798	0.3265536121
799	0.3263562527
800	0.326216664
801	0.326065753
802	0.3259821579
803	0.3259397269
804	0.3258986737
805	0.3257844408
806	0.3257331638
807	0.3255621351
808	0.3255588509
809	0.325504805
810	0.3253151742
811	0.3251386491
812	0.3250114305
813	0.3248199938
814	0.3247290173
815	0.3245892633
816	0.3245658645
817	0.3243574155
818	0.3242723237
819	0.3240231164
820	0.3240209371
821	0.3238789204
822	0.3237881436
823	0.3236146577
824	0.3235606746
825	0.32337653
826	0.3232475828
827	0.3230528666
828	0.3229392204
829	0.3227140419
830	0.3225530872
831	0.3223577813
832	0.3222189334
833	0.3220365065
834	0.3218114366
835	0.3216905944
836	0.3215004892
837	0.3213566023
838	0.3212258557
839	0.3211622515
840	0.3211306324
841	0.3208980434
842	0.3206094639
843	0.3204199062
844	0.3202521321
845	0.3201191819
846	0.3199742925
847	0.3198336814
848	0.3196602933
849	0.3195356631
850	0.3193376646
851	0.3191544207
852	0.3190585844
853	0.3189555084
854	0.3187956659
855	0.3187923823
856	0.3187138531
857	0.3185073722
858	0.3184379123
859	0.3183218035
860	0.3181595984
861	0.3180884613
862	0.317869687
863	0.3177245358
864	0.3175541231
865	0.3173734546
866	0.31718797
867	0.3170127351
868	0.3169716629
869	0.3168400025
870	0.3166982721
871	0.3166293847
872	0.3164973368
873	0.3164334195
874	0.3162018911
875	0.3161169281
876	0.3160114589
877	0.3158427295
878	0.3157013272
879	0.3156988717
880	0.3155183686
881	0.315453624
882	0.3153123746
883	0.3151565068
884	0.3150859223
885	0.3149521791
886	0.3147335922
887	0.3145581552
888	0.3145201507
889	0.3143492037
890	0.3142081233
891	0.3141053798
892	0.3139927875
893	0.3138346672
894	0.3137741655
895	0.3136515716
896	0.313440923
897	0.3132974334
898	0.3131386182
899	0.3130625127
900	0.312862599
901	0.3127630958
902	0.3126529045
903	0.3125083678
904	0.3124067032
905	0.3122081098
906	0.3120867913
907	0.3119838099
908	0.3117525509
909	0.311627774
910	0.3114904934
911	0.3113874537
912	0.3111364649
913	0.3111222153
914	0.3110994563
915	0.3110268105
916	0.3108638254
917	0.310747952
918	0.3106121678
919	0.3104950307
920	0.3103080516
921	0.3102022271
922	0.3101201841
923	0.3099409252
924	0.3099256936
925	0.309904427
926	0.3098971367
927	0.3097759773
928	0.30956405
929	0.3094679969
930	0.3092776544
931	0.3091712982
932	0.3091693674
933	0.3090282934
934	0.30899995
935	0.3088841335
936	0.308787497
937	0.3085974511
938	0.3084970371
939	0.3083436063
940	0.3081902368
941	0.3080491404
942	0.3079177522
943	0.3078088749
944	0.3077882005
945	0.307782651
946	0.3075466127
947	0.307477001
948	0.3073239252
949	0.3072104076
950	0.307093241
951	0.306874557
952	0.3067593438
953	0.306557763
954	0.3064570944
955	0.3064036751
956	0.3062991085
957	0.3061868463
958	0.3060441727
959	0.3058199418
960	0.3056793113
961	0.3055453992
962	0.3054356405
963	0.3053052016
964	0.3051427496
965	0.3049455281
966	0.3047806774
967	0.3046994634
968	0.3045332729
969	0.3044051862
970	0.3042620719
971	0.3042190315
972	0.3041389054
973	0.3039348338
974	0.3037751346
975	0.303695064
976	0.3036304224
977	0.3034782313
978	0.3033348844
979	0.3031320228
980	0.303039148
981	0.302912656
982	0.3028329354
983	0.3027516438
984	0.3025802637
985	0.3025262263
986	0.3024158594
987	0.3021967929
988	0.3021338452
989	0.3020070888
990	0.3019371975
991	0.3017382962
992	0.3016088971
993	0.3015424836
994	0.3014943334
995	0.3014829554
996	0.3013492292
997	0.3012916711
998	0.3011850622
999	0.3009470497
