iter	F1	Logloss
325	0.7190290667	0.5699297374
326	0.7191504705	0.56982695
327	0.7191909476	0.5698239642
328	0.7191909476	0.5698183245
329	0.7194778448	0.5698140117
330	0.7190695301	0.569599756
331	0.7194778448	0.5694416768
332	0.7194744147	0.5690495474
333	0.719801882	0.5689694849
334	0.7197613614	0.5688896989
335	0.7190695301	0.5685247178
336	0.7191468374	0.5683467888
337	0.7191468374	0.5682675556
338	0.7200481795	0.5680347219
339	0.7199671378	0.5679725187
340	0.7195959689	0.5676821815
341	0.7199640101	0.5673092936
342	0.7196364962	0.567302161
343	0.7205753954	0.5672079438
344	0.7204536617	0.5671085844
345	0.721065193	0.566871438
346	0.7209002198	0.566637996
347	0.721392505	0.5665311723
348	0.7207810022	0.5664073187
349	0.7205348129	0.566305803
350	0.7201667729	0.566225464
351	0.7200420197	0.5661097383
352	0.7204508328	0.5660492491
353	0.72036965	0.5660417847
354	0.7199608784	0.5658285242
355	0.7194675417	0.5657205947
356	0.7192612262	0.5656929488
357	0.7195486729	0.5655369153
358	0.7209408435	0.5652475734
359	0.72065387	0.5649031056
360	0.7218803502	0.5646633051
361	0.7217989969	0.5644420273
362	0.7210602878	0.5643775571
363	0.7211416264	0.5641468798
364	0.7208976657	0.5639786268
365	0.7213473319	0.5638701444
366	0.7215935707	0.5635864422
367	0.7216363451	0.5634596581
368	0.7230261828	0.5629800571
369	0.7230261828	0.562899884
370	0.7230261828	0.5627217339
371	0.7226992173	0.562670976
372	0.723271606	0.5623487908
373	0.7230249458	0.5622060827
374	0.7239650241	0.5619426726
375	0.724005791	0.561828108
376	0.7237197122	0.5618185425
377	0.7242101985	0.5615901874
378	0.7247001349	0.5614781663
379	0.7242101985	0.5612192348
380	0.7247815366	0.5610126094
381	0.7248631578	0.5609386843
382	0.7255161829	0.5605934423
383	0.7261694767	0.5602365891
384	0.7261694767	0.5600782888
385	0.7260877127	0.5599279504
386	0.7254347684	0.5599198225
387	0.7257612954	0.5598475561
388	0.7262512591	0.5594784281
389	0.7270675695	0.5593462255
390	0.7269459656	0.5591437469
391	0.7269869167	0.5589942379
392	0.7274361916	0.558867288
393	0.727762476	0.5588416879
394	0.7276805047	0.5585982934
395	0.7276805047	0.5584999846
396	0.7273952152	0.5583283589
397	0.7276805047	0.5581575073
398	0.7275985518	0.5581483841
399	0.7275575823	0.5581425232
400	0.7274361916	0.5579796336
401	0.7275985518	0.5577788691
402	0.7278444657	0.5576988619
403	0.7278854676	0.5575462566
404	0.7278444657	0.5574442985
405	0.727926474	0.557372198
406	0.7279674851	0.5572800819
407	0.728090546	0.5569492711
408	0.7278872377	0.5567973293
409	0.7279282696	0.5566521883
410	0.7277641696	0.5564927821
411	0.7271930825	0.5562089693
412	0.7269471541	0.5561254787
413	0.726948344	0.555951199
414	0.7275212462	0.555826516
415	0.7279300674	0.5556665569
416	0.7281334986	0.5555194254
417	0.7282156226	0.5554488178
418	0.7283799262	0.5553175551
419	0.7277675633	0.555131443
420	0.727685439	0.5550499429
421	0.7277264989	0.5549619183
422	0.7279711294	0.5548251817
423	0.7279711294	0.5546719682
424	0.7278890099	0.5546245831
425	0.7278497061	0.5545001766
426	0.7283388434	0.5544041901
427	0.7282156226	0.5542977534
428	0.7286242911	0.5540842165
429	0.7288297861	0.5539328276
430	0.7296471951	0.5537001597
431	0.7298500253	0.5534327686
432	0.728667636	0.5532353769
433	0.728708756	0.5530603231
434	0.7287886778	0.5529288945
435	0.7286265207	0.5527519055
436	0.7295649001	0.5525696638
437	0.7290765331	0.5524542145
438	0.7296471951	0.5522950295
439	0.7278103579	0.5521990982
440	0.7289120165	0.5520321723
441	0.7291176739	0.5518034302
442	0.7291176739	0.5517966293
443	0.7296883496	0.5515905015
444	0.7303820453	0.5515071215
445	0.7303820453	0.5515031405
446	0.7303408632	0.5514913633
447	0.730258513	0.5514863318
448	0.730423232	0.5513217834
449	0.730138187	0.5512474159
450	0.7300558318	0.5511805129
451	0.7300970071	0.5509422606
452	0.7300970071	0.5509391642
453	0.7299734953	0.5508154765
454	0.7301350225	0.5507021283
455	0.7300115738	0.5506106204
456	0.7301761814	0.5503955353
457	0.7301761814	0.5502740593
458	0.7300558318	0.550093808
459	0.73054682	0.5498980751
460	0.7305880253	0.5498888967
461	0.7307905501	0.5497475156
462	0.7311990098	0.5495670432
463	0.7311577862	0.5494816727
464	0.7314012491	0.5494775258
465	0.7307905501	0.5494081346
466	0.7314051974	0.5492153321
467	0.7314837052	0.5491433422
468	0.7320527131	0.5490334221
469	0.7320114691	0.54902828
470	0.731768273	0.5490235249
471	0.7317270358	0.5489948284
472	0.7311990098	0.5489442365
473	0.7313227084	0.5488657774
474	0.7316074243	0.5488599718
475	0.7316074243	0.5487534245
476	0.7315661799	0.5487482271
477	0.7320983377	0.5485572492
478	0.7320614189	0.5483945808
479	0.7327910903	0.5482083027
480	0.7331166629	0.5480979403
481	0.733034041	0.5480890384
482	0.7332406307	0.5480031149
483	0.7331993035	0.5479992998
484	0.7331579809	0.5479944341
485	0.7333646404	0.5478522789
486	0.7332819626	0.5477848782
487	0.7336488195	0.5475979367
488	0.7334059863	0.5474807181
489	0.7333232992	0.5474447231
490	0.7334059863	0.5473862244
491	0.7331216729	0.5473532152
492	0.7337728914	0.5471172299
493	0.7339797711	0.5470436918
494	0.7338556293	0.5469977996
495	0.7338970052	0.5469523498
496	0.733530052	0.546884562
497	0.734103955	0.5466062232
498	0.734103955	0.5465975976
499	0.7354054439	0.546300736
500	0.7355298064	0.5461195448
501	0.7348792124	0.5461162826
502	0.7348377763	0.5461099241
503	0.7347134961	0.5459582034
504	0.7349206532	0.5457774545
505	0.7349620986	0.5457663962
506	0.7349206532	0.5457630787
507	0.7349620986	0.545691144
508	0.7349267841	0.5455581673
509	0.735619296	0.5452420641
510	0.735619296	0.5452384149
511	0.7353768103	0.5451936285
512	0.7352523476	0.545141599
513	0.7352938305	0.5450728713
514	0.7355363122	0.5448667988
515	0.7357022985	0.5447357019
516	0.736069197	0.5446509396
517	0.7360276773	0.5445380338
518	0.7366365691	0.5443257686
519	0.736519099	0.5442828069
520	0.7369200642	0.5441898061
521	0.7368443045	0.5438691137
522	0.736802748	0.5437439331
523	0.736802748	0.5434940142
524	0.736768468	0.5434167716
525	0.737411234	0.5433600422
526	0.7370521571	0.5433102243
527	0.7372941322	0.5432380685
528	0.737660751	0.5431601071
529	0.7379024603	0.5431172007
530	0.73737731	0.5430129204
531	0.7374605066	0.5429934024
532	0.7380769881	0.5426598823
533	0.7377934806	0.5425208787
534	0.7377934806	0.5425152943
535	0.7377102089	0.5422398306
536	0.7382019509	0.542114097
537	0.7389353596	0.5419552437
538	0.7389353596	0.5419405361
539	0.7389770553	0.5419143278
540	0.7381684361	0.5417226312
541	0.7384520034	0.541430967
542	0.7377259488	0.5412342388
543	0.7378093257	0.5411250375
544	0.7378927214	0.5410616731
545	0.7383769094	0.5409248259
546	0.7378510212	0.5407492192
547	0.7381430215	0.5406770634
548	0.7381430215	0.5405004615
549	0.7377755459	0.540444285
550	0.7374913945	0.5403721292
551	0.7378510212	0.540194145
552	0.7376087246	0.5401711989
553	0.7381684361	0.5400287119
554	0.7387354432	0.5398233582
555	0.7391021707	0.5397478296
556	0.7391438852	0.5397232801
557	0.7404429536	0.5394900593
558	0.7403594388	0.5394711495
559	0.7399188777	0.5392854797
560	0.7402018614	0.5392671781
561	0.7400023945	0.5392080712
562	0.7402853914	0.5391609073
563	0.7402853914	0.539155931
564	0.7406615095	0.5389913274
565	0.7405778947	0.5389441635
566	0.7404942987	0.5389067862
567	0.7408190036	0.5386607931
568	0.7407772014	0.5386085423
569	0.7408190036	0.5385506518
570	0.7408190036	0.5385446803
571	0.7409444385	0.5384782749
572	0.7404525078	0.5383173205
573	0.7404107216	0.5381597942
574	0.7405778947	0.5381147313
575	0.7403366501	0.5379814781
576	0.7415099153	0.5378524271
577	0.7413109004	0.5377743551
578	0.7413527375	0.5376986053
579	0.7412372852	0.537452004
580	0.7413945793	0.537403126
581	0.7422948638	0.5372105447
582	0.7426192673	0.5369310447
583	0.7423367612	0.5367303908
584	0.7423367612	0.5366983216
585	0.7431000695	0.536423632
586	0.743058162	0.5360996774
587	0.7432677469	0.5359517166
588	0.7431532086	0.5358788973
589	0.7431532086	0.5358677836
590	0.7432371006	0.5358474362
591	0.743519405	0.5358249878
592	0.743519405	0.5358167493
593	0.7433935547	0.5357410548
594	0.7430693356	0.5356533068
595	0.742828858	0.5355716961
596	0.7424205703	0.5354441932
597	0.7427030894	0.5353861921
598	0.7431838988	0.535322496
599	0.7439157906	0.5351118896
600	0.7440836335	0.5350459265
601	0.7446473555	0.5348812675
602	0.7438552143	0.5345672102
603	0.7438972118	0.5345188298
604	0.743981221	0.5343843602
605	0.743939214	0.5342698509
606	0.7442214566	0.5341268663
607	0.7444615571	0.533934285
608	0.7446716807	0.5338088833
609	0.7448275878	0.5336984103
610	0.7449536956	0.5335460814
611	0.7449116549	0.5335135145
612	0.744869619	0.5334759714
613	0.744869619	0.5333501273
614	0.7445455923	0.5332722765
615	0.7446595105	0.5331491969
616	0.7447015228	0.53293754
617	0.744587617	0.5328028492
618	0.744587617	0.5327931178
619	0.743981221	0.5326886716
620	0.743981221	0.5326657255
621	0.7441072704	0.5326089409
622	0.7451935367	0.5323792588
623	0.7454752919	0.5321078314
624	0.7456014668	0.5320637638
625	0.7457697666	0.5318878806
626	0.7459672681	0.5318406062
627	0.7459672681	0.5317945481
628	0.747261114	0.5312712113
629	0.7470641816	0.5311773259
630	0.747317042	0.53106536
631	0.747317042	0.5310034332
632	0.7472748867	0.5309763955
633	0.7472748867	0.5309408982
634	0.747359202	0.5308036639
635	0.747809154	0.5307492568
636	0.7476826119	0.530721998
637	0.7490869452	0.5304039596
638	0.7489329491	0.5302080055
639	0.7492980316	0.5299637264
640	0.7500279522	0.5298597778
641	0.7500279522	0.5295837612
642	0.7500702155	0.5295678372
643	0.750799842	0.5292742931
644	0.7512068486	0.5291581803
645	0.7501280163	0.5290323915
646	0.7500857213	0.5289827395
647	0.7504931103	0.528846224
648	0.7502126208	0.5288436806
649	0.7507311567	0.5287758929
650	0.7514184978	0.5285245917
651	0.7511383731	0.5284882097
652	0.75109604	0.5283532424
653	0.7511383731	0.5282774374
654	0.75109604	0.5281969325
655	0.75109604	0.5279820134
656	0.7516561512	0.5279236805
657	0.7527325018	0.5277775996
658	0.7521734068	0.527473163
659	0.7524106621	0.5274222393
660	0.7525801103	0.5272596814
661	0.7523259666	0.5271307963
662	0.7527577288	0.52687568
663	0.7524784065	0.5267694091
664	0.7524784065	0.5266800023
665	0.7524784065	0.5266443391
666	0.7522412901	0.5266180202
667	0.7520040408	0.5264202415
668	0.7517243304	0.5263790491
669	0.7520887143	0.5262356775
670	0.7519193864	0.5261007102
671	0.7524106621	0.525956454
672	0.7529019941	0.5258790455
673	0.7529443791	0.5258172292
674	0.7528596139	0.5257019459
675	0.7529019941	0.525608171
676	0.7528596139	0.525595288
677	0.7531139668	0.525386285
678	0.7531987893	0.5251741857
679	0.7532412077	0.5251627403
680	0.7534357976	0.5250727253
681	0.7535630715	0.5249868571
682	0.7535630715	0.524933777
683	0.7540546368	0.5248407209
684	0.754333858	0.5248057212
685	0.7540121772	0.5247321279
686	0.7535807271	0.5246080531
687	0.7540301107	0.5245587328
688	0.7537081258	0.5244155824
689	0.7540301107	0.5243398326
690	0.7535984045	0.5242403074
691	0.7541330994	0.5239839194
692	0.7541756231	0.523799466
693	0.7537683882	0.5237321759
694	0.7543701393	0.5236412762
695	0.754005557	0.5234682129
696	0.7543701393	0.5232600946
697	0.7552744436	0.5229945834
698	0.7556147854	0.522909987
699	0.7549714183	0.5228526494
700	0.7555059705	0.5226801943
701	0.7557850714	0.5225752505
702	0.7557850714	0.5225091768
703	0.7556999188	0.5224555437
704	0.7558276548	0.5223011138
705	0.7560640471	0.5220959812
706	0.7559980368	0.5220358238
707	0.7559128362	0.5220266453
708	0.7561918304	0.5218801221
709	0.7561918304	0.5218258808
710	0.7565133098	0.5216773118
711	0.7567494437	0.5214590751
712	0.7574771004	0.5212904352
713	0.7568773071	0.5210428385
714	0.7571559447	0.5209456909
715	0.7571985816	0.5209256199
716	0.7576050583	0.5208432905
717	0.7574771004	0.520811553
718	0.7573265211	0.5207027387
719	0.758525287	0.5203772913
720	0.7585679772	0.5202968417
721	0.758289796	0.520066662
722	0.7584399212	0.5200109279
723	0.7583545745	0.519857659
724	0.7587606461	0.5196665153
725	0.759572655	0.5194834995
726	0.7594444867	0.5193990136
727	0.7593802806	0.5191934388
728	0.7594657573	0.5190758884
729	0.7600213451	0.5189820583
730	0.7597436134	0.5189538042
731	0.7597436134	0.5189102895
732	0.7600213451	0.5187134507
733	0.7600213451	0.5186841461
734	0.7596581246	0.5185773777
735	0.7598291215	0.5184829393
736	0.7601496326	0.518368817
737	0.7603844847	0.5182607769
738	0.7602561935	0.5181618046
739	0.7605983996	0.5179972009
740	0.7605983996	0.5178558198
741	0.7610043497	0.5176763427
742	0.7611961353	0.5175547007
743	0.7612817687	0.5175263913
744	0.7613674214	0.5174600965
745	0.7613674214	0.5174304048
746	0.7620076069	0.5172552957
747	0.7620933221	0.5170762609
748	0.7620933221	0.5170745468
749	0.7614530933	0.5168276137
750	0.7622418212	0.5166823069
751	0.7622418212	0.5166636182
752	0.7621989696	0.5166120863
753	0.7622418212	0.5165973234
754	0.7617732614	0.5164294575
755	0.7615816373	0.5162648539
756	0.762136187	0.5162481005
757	0.7624561512	0.5161788198
758	0.7622219311	0.5159954723
759	0.7621790566	0.5159060102
760	0.7622219311	0.5158964447
761	0.7614327456	0.5157782861
762	0.7616471245	0.5156811937
763	0.7616900147	0.515652055
764	0.7620104311	0.5155448442
765	0.7620104311	0.5155413055
766	0.7620104311	0.51553268
767	0.7625221876	0.5152412923
768	0.7625221876	0.5152041362
769	0.7624363759	0.5151763797
770	0.7624792793	0.5151279441
771	0.7627135064	0.5150774627
772	0.7623934773	0.5149270137
773	0.7624363759	0.5148737124
774	0.7631192735	0.5146630507
775	0.7632287383	0.5143691196
776	0.7632287383	0.5143667973
777	0.763142818	0.5143241674
778	0.7645269085	0.5140614208
779	0.7645269085	0.5140535693
780	0.764569896	0.5140333878
781	0.7648893466	0.5139280017
782	0.7655279268	0.5138262648
783	0.7655709513	0.513790104
784	0.7652947227	0.5137579794
785	0.7652947227	0.5137176164
786	0.7655709513	0.5137081062
787	0.7650183703	0.5135851926
788	0.765251704	0.5135763459
789	0.7652947227	0.5135035266
790	0.765657015	0.5134305968
791	0.7653807745	0.5133620902
792	0.7653377462	0.5132027946
793	0.7655709513	0.5130907734
794	0.7655709513	0.5130735224
795	0.765657015	0.5130403473
796	0.7646558855	0.5129434761
797	0.7649753576	0.5128521341
798	0.7651044104	0.5126967088
799	0.7651044104	0.5126700582
800	0.7653195951	0.5125981236
801	0.7645943262	0.5124513792
802	0.7646187866	0.5122098646
803	0.7646618348	0.5120854028
804	0.7646187866	0.5120712481
805	0.7645327047	0.5120304981
806	0.7647048879	0.5119040457
807	0.7647048879	0.5118980742
808	0.7647910086	0.5118913839
809	0.7648771487	0.5118114873
810	0.7649633083	0.5117783675
811	0.7650494872	0.5117273332
812	0.7647048879	0.5116360464
813	0.7647048879	0.511622887
814	0.7647479458	0.511591813
815	0.7647910086	0.5115297203
816	0.7647910086	0.5115139069
817	0.7648771487	0.5114149346
818	0.7648771487	0.5113342639
819	0.7651539675	0.5112950067
820	0.7651539675	0.5112904728
821	0.7647048879	0.5111466588
822	0.7644710208	0.511022584
823	0.7644710208	0.510995104
824	0.7644710208	0.5109892431
825	0.7648340763	0.51090813
826	0.7648340763	0.5108526171
827	0.7645571393	0.5106884005
828	0.7646863535	0.5105993807
829	0.7646863535	0.5105936856
830	0.7647294346	0.5105678091
831	0.7640890069	0.5103642247
832	0.764944913	0.5101634602
833	0.765178792	0.51008384
834	0.7660521295	0.5098698055
835	0.7660521295	0.5098653822
836	0.7662854886	0.5097335666
837	0.7664580576	0.5095478967
838	0.7666481394	0.5093652127
839	0.7666049937	0.5093542096
840	0.7668380933	0.5091974021
841	0.7665618529	0.5091208782
842	0.7669675481	0.5090595044
843	0.7669675481	0.5090201366
844	0.7669243917	0.5089268594
845	0.7669675481	0.5088760462
846	0.7669243917	0.5088371208
847	0.7669243917	0.5086218698
848	0.7672005202	0.5085900771
849	0.7670538756	0.5083047161
850	0.7670970466	0.5081012977
851	0.7670538756	0.5080993624
852	0.7670970466	0.5080749788
853	0.7670970466	0.5080283125
854	0.7671402225	0.5079904376
855	0.7671834033	0.5079878942
856	0.7671834033	0.5079862907
857	0.7671834033	0.5079650587
858	0.7676323621	0.5076414911
859	0.7676323621	0.50764033
860	0.767589156	0.50740346
861	0.767805235	0.5072360364
862	0.7680380905	0.5070293557
863	0.7688926853	0.5068276513
864	0.7694440638	0.5067351481
865	0.7694873525	0.5067072258
866	0.7694873525	0.5067011437
867	0.7696329932	0.5065443362
868	0.7697628624	0.506492196
869	0.7696762781	0.5064900949
870	0.7691251582	0.5063398118
871	0.7694007798	0.506338319
872	0.7691251582	0.5063133271
873	0.769951653	0.5060214417
874	0.7703135122	0.5058309062
875	0.7709503193	0.5057815306
876	0.7709069919	0.505749572
877	0.7706319691	0.5056398178
878	0.7704434599	0.50560045
879	0.7704001391	0.505571256
880	0.7710803309	0.5054845031
881	0.7710803309	0.5054592901
882	0.7710803309	0.5054568573
883	0.7710803309	0.5053045837
884	0.7707619488	0.5052272305
