iter	F1	Logloss
261	0.1465838509	0.4232071444
262	0.1465838509	0.4230450156
263	0.148117501	0.4228513548
264	0.148117501	0.4228215774
265	0.1497105045	0.4225813382
266	0.151940545	0.4224048868
267	0.1534653465	0.4221898112
268	0.1512396694	0.4220644402
269	0.1527663088	0.4218463726
270	0.1520033044	0.4216831952
271	0.1556836903	0.4214817141
272	0.1564429807	0.4212153035
273	0.1579596874	0.4210409443
274	0.1579596874	0.4208620821
275	0.1580246914	0.4205966906
276	0.1579596874	0.4204133024
277	0.160230074	0.4201269369
278	0.1609195402	0.4199746527
279	0.1631147541	0.4198541047
280	0.1631147541	0.4197013726
281	0.1639344262	0.4195023501
282	0.1640689089	0.4193553406
283	0.16400164	0.419055863
284	0.16400164	0.4189316806
285	0.16400164	0.4188211702
286	0.1662571663	0.418573372
287	0.1685071575	0.4184558938
288	0.169255928	0.4182501688
289	0.1714985708	0.4180660534
290	0.1729906161	0.4178787448
291	0.1729906161	0.4177456084
292	0.174409128	0.4175458446
293	0.1752241239	0.417379025
294	0.1760391198	0.4171177429
295	0.17752443	0.416948061
296	0.17752443	0.4167997874
297	0.17752443	0.4165829995
298	0.1782661783	0.4164992987
299	0.1767820774	0.4163309336
300	0.1789345262	0.416090246
301	0.1781211875	0.4159350156
302	0.180341186	0.41582753
303	0.1796017879	0.415716314
304	0.1788617886	0.4154637964
305	0.1810799838	0.4153003977
306	0.1825557809	0.4151749756
307	0.1824817518	0.4149912171
308	0.1824817518	0.4148813129
309	0.1831442464	0.41472091
310	0.184690158	0.41445718
311	0.1839546191	0.4143555919
312	0.1854251012	0.4141745093
313	0.1855002025	0.4140238519
314	0.1869688385	0.4138934966
315	0.1877022654	0.4138483843
316	0.1884350991	0.4136969524
317	0.1869688385	0.413454157
318	0.1891673403	0.4132713378
319	0.1898989899	0.4131280887
320	0.1906300485	0.4130809467
321	0.1920903955	0.4129460685
322	0.1927419355	0.4127994993
323	0.1926642483	0.4125882189
324	0.1926642483	0.4124021245
325	0.1941200161	0.4122493044
326	0.1941200161	0.4120157647
327	0.1948470209	0.4118790901
328	0.1941200161	0.4117628766
329	0.1948470209	0.4116050688
330	0.1955734406	0.41143401
331	0.1948470209	0.4112660313
332	0.1948470209	0.4111586776
333	0.1970245275	0.4110874732
334	0.1970245275	0.4109613196
335	0.1998394864	0.4106640506
336	0.2012830794	0.4104582596
337	0.202724359	0.4102489619
338	0.2056	0.4100358005
339	0.2056	0.4098805585
340	0.2056	0.4097441549
341	0.2056	0.409707914
342	0.2064	0.4095763608
343	0.2056822729	0.4094809859
344	0.207833733	0.4093685628
345	0.2100638978	0.4091858553
346	0.2100638978	0.40903965
347	0.2122058237	0.4089020087
348	0.2114924182	0.4088003485
349	0.2114924182	0.4085347191
350	0.2129186603	0.4084376347
351	0.214428059	0.4082837444
352	0.2137161085	0.4081401374
353	0.214428059	0.4079472706
354	0.2137161085	0.4078588719
355	0.2136309287	0.4076408287
356	0.2143426295	0.4075611874
357	0.2150537634	0.4074381734
358	0.2157643312	0.4073828115
359	0.2158502589	0.4073429958
360	0.2149681529	0.4071807805
361	0.214257268	0.4070246425
362	0.2163882259	0.4069242113
363	0.2177195074	0.406705599
364	0.2191345772	0.4065802941
365	0.2185141041	0.4064489552
366	0.219047619	0.4064151574
367	0.2197540658	0.4062852474
368	0.2197540658	0.4061358562
369	0.2204599524	0.4059659027
370	0.2225742574	0.4058347351
371	0.2211652794	0.4056042381
372	0.2218700475	0.4054376189
373	0.2225742574	0.4053476206
374	0.2232779097	0.4051061987
375	0.2246835443	0.4049370737
376	0.2246835443	0.4047699822
377	0.2253855279	0.4046349491
378	0.2239810051	0.4043949771
379	0.2239810051	0.4043126389
380	0.2260869565	0.4042656298
381	0.2260869565	0.404152921
382	0.2260869565	0.4041411072
383	0.2274881517	0.4039820033
384	0.2274881517	0.4038380462
385	0.2302839117	0.4036311733
386	0.2295857988	0.4035785504
387	0.228887135	0.4033713942
388	0.2317698069	0.4032300465
389	0.2317698069	0.4030558438
390	0.2331626625	0.4029638293
391	0.2351553284	0.4026785648
392	0.2357563851	0.4024769474
393	0.2364493323	0.4023347226
394	0.2372348782	0.4021456878
395	0.2379269729	0.4019577552
396	0.2379269729	0.4018280528
397	0.2384313725	0.4017508936
398	0.2384313725	0.4015907108
399	0.2377402903	0.4013898804
400	0.2377402903	0.4011893222
401	0.2384313725	0.4010528691
402	0.2384313725	0.40082696
403	0.239121913	0.4007092987
404	0.2399059192	0.4004912984
405	0.2433489828	0.4003432551
406	0.2433489828	0.4003327282
407	0.2433489828	0.4001341493
408	0.2433489828	0.4000066117
409	0.2433489828	0.3999903859
410	0.2447224394	0.399817234
411	0.2452167122	0.3996090744
412	0.2444357673	0.3993545679
413	0.2451209992	0.3991945104
414	0.2478565861	0.3989350244
415	0.2478565861	0.3987820556
416	0.2478565861	0.3986329563
417	0.2485391508	0.3985781078
418	0.25	0.3983563645
419	0.25	0.3981838862
420	0.2519440124	0.3980675021
421	0.2533022533	0.397929696
422	0.2533022533	0.3978381931
423	0.2554347826	0.3976668964
424	0.2561117579	0.3976588461
425	0.2562111801	0.3974966562
426	0.2555339806	0.3973578226
427	0.2562111801	0.3972172925
428	0.2562111801	0.3971711911
429	0.2568878541	0.3970172435
430	0.258814413	0.3969857646
431	0.2583397983	0.3968307383
432	0.2610379551	0.3966467482
433	0.2610379551	0.3964525432
434	0.2609368951	0.3963375907
435	0.2629543697	0.3961748238
436	0.2636258214	0.3960424214
437	0.2636258214	0.3960198692
438	0.2636258214	0.3957574605
439	0.2636258214	0.3955725745
440	0.2642967543	0.3953678948
441	0.2668723486	0.3951884093
442	0.268311488	0.3949795378
443	0.2677469136	0.394841349
444	0.2677469136	0.3948310831
445	0.2689788054	0.3946445201
446	0.2696456086	0.3945954445
447	0.2703118983	0.3943963304
448	0.2709776751	0.3943880794
449	0.2716429396	0.3942196223
450	0.2723076923	0.3941465053
451	0.2723076923	0.3940212082
452	0.2736356649	0.3939105394
453	0.2736356649	0.3937194521
454	0.2736356649	0.3936278457
455	0.2737408689	0.3934686176
456	0.2744043044	0.3932624273
457	0.2744043044	0.393047375
458	0.2737408689	0.3928606193
459	0.2758355743	0.3926821212
460	0.2757296467	0.39247195
461	0.276946682	0.3923930689
462	0.276946682	0.3923477294
463	0.276946682	0.392194434
464	0.276285495	0.3920067819
465	0.2782675355	0.3917895903
466	0.2783742331	0.3916495778
467	0.2796934866	0.3915336112
468	0.2809031764	0.3913747363
469	0.2794793262	0.3911405367
470	0.2788203753	0.3910112291
471	0.2794793262	0.3909429553
472	0.2794793262	0.3907606962
473	0.2801377727	0.3906043248
474	0.2801377727	0.3905255429
475	0.2801377727	0.3903754441
476	0.2807957154	0.3902110444
477	0.2807957154	0.3902045345
478	0.2807957154	0.3901951375
479	0.2814531549	0.3900776448
480	0.2827665266	0.3899453666
481	0.2828746177	0.3897765428
482	0.2854961832	0.3895796117
483	0.2861503243	0.3894626621
484	0.2861503243	0.3891956679
485	0.2856051928	0.3889960857
486	0.2869133918	0.3888164897
487	0.2889820816	0.3885960692
488	0.2869133918	0.3884571799
489	0.288	0.3882392038
490	0.2894135567	0.3880355441
491	0.2894135567	0.3878942552
492	0.2887619048	0.3877785696
493	0.2895238095	0.3876144521
494	0.2901751714	0.3874264904
495	0.2948328267	0.3872463114
496	0.2954804406	0.3871019612
497	0.2981790592	0.3869115406
498	0.2981790592	0.3869053715
499	0.3001136794	0.3866739569
500	0.2994692949	0.3865829549
501	0.3001136794	0.3863378285
502	0.3014009845	0.3861465977
503	0.3007575758	0.3858588723
504	0.3007575758	0.3856922808
505	0.3020439061	0.385570834
506	0.3039697543	0.3853160479
507	0.3052512278	0.3850606371
508	0.3052512278	0.3847909454
509	0.3046107332	0.3846841096
510	0.3058912387	0.3844909841
511	0.3039697543	0.3842726744
512	0.3044956555	0.3841609141
513	0.3051359517	0.3839683123
514	0.3057757644	0.3837774966
515	0.3057757644	0.3837396413
516	0.3070539419	0.3834985903
517	0.3071698113	0.3832545705
518	0.3090840558	0.3831300909
519	0.3090840558	0.3829639382
520	0.3097211756	0.3827142699
521	0.3109939759	0.3825967278
522	0.3109939759	0.3824543463
523	0.3130173062	0.3822813598
524	0.3123823861	0.3821020563
525	0.3130173062	0.3819391241
526	0.3130173062	0.3817150099
527	0.3142857143	0.3814143123
528	0.3168168168	0.3812467817
529	0.3174484053	0.3810218055
530	0.3187101612	0.3808933618
531	0.3199700262	0.3807065899
532	0.3199700262	0.3805719246
533	0.3205992509	0.3803787047
534	0.3205992509	0.3803427888
535	0.3205992509	0.3802583106
536	0.3199700262	0.3800816346
537	0.3212280045	0.3799377006
538	0.3218562874	0.3799320041
539	0.3218562874	0.3797139102
540	0.3217358773	0.3795157993
541	0.3223635004	0.3794223394
542	0.3231114435	0.3792449817
543	0.3243647235	0.3790747084
544	0.3256161314	0.3789060108
545	0.3237383178	0.3787696626
546	0.3243647235	0.3785686451
547	0.3249906612	0.3784369344
548	0.3268656716	0.3783145127
549	0.3268656716	0.3780871661
550	0.3274897426	0.3779042086
551	0.3281133482	0.3776670104
552	0.3279910548	0.3774801337
553	0.3279910548	0.3774319421
554	0.3286140089	0.3774265572
555	0.3292364991	0.3773002148
556	0.3291139241	0.3771688968
557	0.3291139241	0.3770295417
558	0.3291139241	0.3769527684
559	0.3291139241	0.376837982
560	0.3302342878	0.3766525402
561	0.331475288	0.3765081366
562	0.3328380386	0.3763764894
563	0.3341997772	0.3762149809
564	0.3335809807	0.3760619846
565	0.3348181143	0.375911326
566	0.3365455893	0.3758213111
567	0.3371619118	0.3756935785
568	0.3371619118	0.3755085619
569	0.3371619118	0.3753836424
570	0.3371619118	0.3751334366
571	0.337037037	0.3749610525
572	0.3376527212	0.3748032427
573	0.3364208966	0.3746158942
574	0.3358042995	0.3744679701
575	0.337037037	0.3743340723
576	0.3382679497	0.3741910028
577	0.3388827229	0.3740760102
578	0.3394970414	0.3738791691
579	0.3401109057	0.3737693827
580	0.3413372737	0.3735812438
581	0.3419497784	0.3734146232
582	0.3437845813	0.3732442928
583	0.3443952802	0.3730714474
584	0.3437845813	0.3728792004
585	0.3450055289	0.3726704131
586	0.3443952802	0.3724699688
587	0.3443952802	0.3722823594
588	0.3443952802	0.3721741557
589	0.3443952802	0.372034113
590	0.3443952802	0.3718464353
591	0.3450055289	0.371840663
592	0.3462246777	0.37164134
593	0.3462246777	0.3715623171
594	0.3456153279	0.3714259298
595	0.3481781377	0.3711994757
596	0.3480500368	0.3710408911
597	0.3474420317	0.3708539604
598	0.3480500368	0.370761389
599	0.348785872	0.3706157188
600	0.3483063328	0.3704969456
601	0.3475699558	0.3703531747
602	0.348785872	0.3701894128
603	0.3506063947	0.3699802311
604	0.3506063947	0.3699316521
605	0.351817848	0.3698363527
606	0.3510833639	0.3697199264
607	0.3512123439	0.3696182096
608	0.35047759	0.3694430995
609	0.3516886931	0.369299728
610	0.352293578	0.369158562
611	0.3543653705	0.3689411107
612	0.3537614679	0.3687864804
613	0.351817848	0.3686346174
614	0.3524229075	0.3684764558
615	0.3530275229	0.3683111135
616	0.3536316948	0.3681893207
617	0.3542354235	0.3680636003
618	0.3543653705	0.367958018
619	0.3524229075	0.3678145208
620	0.356043956	0.3676713798
621	0.3573782497	0.3674149789
622	0.3579795022	0.3673559198
623	0.3587115666	0.3671085121
624	0.3587115666	0.3670242884
625	0.3599122165	0.3669145388
626	0.360511883	0.3668721137
627	0.3606437454	0.3667359258
628	0.3606437454	0.3666094339
629	0.3599122165	0.3664317779
630	0.360511883	0.3662900224
631	0.3611111111	0.3662215089
632	0.361577794	0.3659893942
633	0.3617099014	0.3657619579
634	0.3623082542	0.3656555234
635	0.3621759766	0.365534951
636	0.361577794	0.3653116539
637	0.3621759766	0.3651798504
638	0.3621759766	0.3649932932
639	0.3627737226	0.3648284754
640	0.3629061701	0.3647049671
641	0.3658892128	0.3645541734
642	0.3658892128	0.3645487288
643	0.3652934743	0.3644101442
644	0.3652934743	0.3643730074
645	0.3658892128	0.3641899404
646	0.3670793882	0.3640412125
647	0.3664845173	0.3639183591
648	0.3663510561	0.3638222426
649	0.3663510561	0.3637522177
650	0.3675400291	0.3635777075
651	0.3687272727	0.3634317999
652	0.3693202472	0.3632634176
653	0.3687272727	0.3631695277
654	0.3687272727	0.3630143538
655	0.3693202472	0.3628861723
656	0.3703703704	0.362805132
657	0.3697784235	0.3626508413
658	0.3703703704	0.3625503716
659	0.3703703704	0.3624221996
660	0.3703703704	0.362416961
661	0.3710965868	0.3622414926
662	0.3735944868	0.362080427
663	0.3741841914	0.3619914706
664	0.3753623188	0.3618851613
665	0.3783001808	0.3617290303
666	0.3783001808	0.3615755839
667	0.3788864787	0.3614891909
668	0.3800578035	0.3613601702
669	0.3807803468	0.3612403345
670	0.3813651138	0.3610889339
671	0.3807803468	0.3608635335
672	0.3813651138	0.3607817706
673	0.3813651138	0.3606561215
674	0.3820873962	0.3605243377
675	0.3838383838	0.3603390885
676	0.3858636855	0.3602076127
677	0.3852813853	0.360084055
678	0.3876080692	0.3600013935
679	0.3863063063	0.3598631344
680	0.3863063063	0.3597633002
681	0.3855855856	0.3596131954
682	0.3855855856	0.3596087109
683	0.3863063063	0.3595307238
684	0.3867482895	0.3594002863
685	0.3879093199	0.3593519635
686	0.3874684912	0.3592220736
687	0.3892086331	0.3590594468
688	0.3896477354	0.3589309224
689	0.3908045977	0.3587909973
690	0.3925367779	0.3586349428
691	0.3921005386	0.3584617124
692	0.3929597701	0.3583266559
693	0.3926776741	0.3582014943
694	0.3939720129	0.3579787801
695	0.3945480631	0.3579389494
696	0.3951237003	0.3578155513
697	0.3968481375	0.3577232439
698	0.3961318052	0.3575240899
699	0.3967060508	0.3575173071
700	0.3961318052	0.357388165
701	0.3972798855	0.3572651993
702	0.3979957051	0.3570759976
703	0.396990326	0.3569026697
704	0.3965579061	0.3567517163
705	0.3971326165	0.3565970725
706	0.3971326165	0.3564346189
707	0.3981382026	0.3563015515
708	0.3981382026	0.3561760072
709	0.3992844365	0.3560834157
710	0.4005722461	0.3559758315
711	0.4021428571	0.3557903785
712	0.4022865309	0.3556437685
713	0.4034273474	0.3554834264
714	0.40157199	0.3552883093
715	0.4021428571	0.3551619707
716	0.403283369	0.3550513069
717	0.4028571429	0.3549334258
718	0.4039971449	0.3548200975
719	0.4038530146	0.3546660512
720	0.4044222539	0.3544203135
721	0.4044222539	0.3543037636
722	0.4061275383	0.3540378828
723	0.4061275383	0.3539038687
724	0.4061275383	0.3537616485
725	0.4078291815	0.3536222336
726	0.4089615932	0.3535429067
727	0.4089615932	0.3534125268
728	0.4078291815	0.3532663092
729	0.4089615932	0.3531892696
730	0.4100923952	0.3530271565
731	0.4106571936	0.3528734675
732	0.4112215909	0.3528127288
733	0.4112215909	0.3527699825
734	0.4123491838	0.3526361746
735	0.4112215909	0.3525316165
736	0.4112215909	0.3523382893
737	0.4123491838	0.352168989
738	0.4129123803	0.3520495426
739	0.4141843972	0.3518634851
740	0.4147465438	0.3518294757
741	0.415308292	0.351756801
742	0.4158696422	0.3515952531
743	0.4158696422	0.3514801176
744	0.4162831858	0.3513603977
745	0.4165781084	0.3512474228
746	0.4169911504	0.3511864835
747	0.415308292	0.3510656318
748	0.4158696422	0.3509288156
749	0.4147465438	0.3507882325
750	0.4162831858	0.3507135129
751	0.4168435952	0.3506104925
752	0.4168435952	0.3505156237
753	0.4158696422	0.3504020392
754	0.4165781084	0.3502285962
755	0.4171388102	0.3500947492
756	0.4193776521	0.3499477639
757	0.4210526316	0.3497655248
758	0.4204946996	0.3496573195
759	0.4204946996	0.3494842827
760	0.4210526316	0.3493791458
761	0.4204946996	0.3492180887
762	0.4199363733	0.3490925597
763	0.4210526316	0.3489702903
764	0.4204946996	0.3489074427
765	0.4204946996	0.3487303696
766	0.4210526316	0.3486155971
767	0.4204946996	0.3484374826
768	0.4204946996	0.3483120757
769	0.4204946996	0.3482715898
770	0.4216101695	0.3480906013
771	0.4210526316	0.3478892194
772	0.4221673138	0.3477522762
773	0.4221673138	0.3475711275
774	0.4232804233	0.3474415998
775	0.4238363893	0.3473155165
776	0.4238363893	0.3472910195
777	0.4243919633	0.3471637033
778	0.426056338	0.3470630604
779	0.4284206824	0.3469541347
780	0.4284206824	0.3468272276
781	0.429676512	0.3466988125
782	0.4311797753	0.3465541377
783	0.4313312259	0.3464414293
784	0.4311797753	0.3463272141
785	0.4317304317	0.3462436205
786	0.4311797753	0.3461300697
787	0.4317304317	0.3459740527
788	0.4339291973	0.3458356574
789	0.4346302138	0.3456837793
790	0.4346302138	0.3455624876
791	0.4340813464	0.345430513
792	0.4340813464	0.3452956329
793	0.4357267951	0.3451733196
794	0.4351786966	0.345091434
795	0.4350262697	0.3449770377
796	0.4357267951	0.3447909967
797	0.4366689993	0.3446823299
798	0.4372158097	0.3445597954
799	0.437915355	0.3444406625
800	0.4377622378	0.3442305024
801	0.4384615385	0.3441200688
802	0.4384615385	0.3439541899
803	0.4395527603	0.3438280854
804	0.4390073401	0.3436701762
805	0.4390073401	0.3434939674
806	0.4390073401	0.3433848012
807	0.4390073401	0.3432863977
808	0.4391608392	0.3431629279
809	0.4393992316	0.3430600946
810	0.4399441341	0.3428912354
811	0.4399441341	0.3428873249
812	0.4404886562	0.3428396912
813	0.4395527603	0.3427231965
814	0.4395527603	0.3425762612
815	0.4406424581	0.3424447613
816	0.441730635	0.3422870018
817	0.441730635	0.3421070944
818	0.4428172943	0.3420026708
819	0.4428172943	0.3418639774
820	0.4433600558	0.3417697304
821	0.4433600558	0.3416804434
822	0.443902439	0.3416035448
823	0.4433600558	0.3413871487
824	0.4453723034	0.341160769
825	0.4452173913	0.3410491979
826	0.4452173913	0.340873611
827	0.4452173913	0.340820704
828	0.4457579972	0.3407480845
829	0.4479166667	0.3406396886
830	0.4484553974	0.3404830461
831	0.4484553974	0.3403388388
832	0.4486111111	0.3402147143
833	0.4480722473	0.3400779387
834	0.4480722473	0.3400028125
835	0.4493055556	0.3398593397
836	0.448766933	0.3397749293
837	0.4493055556	0.3396729639
838	0.4493055556	0.3395491076
839	0.4498438042	0.3394910731
840	0.4493055556	0.3393306608
841	0.4493055556	0.3391434904
842	0.4498438042	0.338990265
843	0.4509191814	0.3388737579
844	0.4525294525	0.338710753
845	0.4532224532	0.3385885251
846	0.4532224532	0.3385841585
847	0.4537582265	0.3384017668
848	0.4548286604	0.3382114961
849	0.4542936288	0.3381224164
850	0.4553633218	0.3380540059
851	0.4553633218	0.3378427867
852	0.4569650881	0.3376955331
853	0.4574982723	0.3375649074
854	0.4569650881	0.3374515177
855	0.4568071873	0.3373854818
856	0.4568071873	0.3372200594
857	0.4585635359	0.3370422431
858	0.4584052468	0.3369231902
859	0.4589371981	0.3367689892
860	0.4594687823	0.3366627204
861	0.4594687823	0.3365500214
862	0.4605308514	0.3363789826
863	0.4605308514	0.336285336
864	0.4617505169	0.3361633601
865	0.4615914571	0.3360057682
866	0.4615914571	0.3359460304
867	0.4615914571	0.3358280681
868	0.4615914571	0.3358240965
869	0.4622803996	0.3357034117
870	0.4622803996	0.3356051914
871	0.4626506024	0.3354500547
872	0.4626506024	0.335343504
873	0.4626506024	0.3352389207
874	0.4642365887	0.3351229843
875	0.4631796284	0.3349794183
876	0.4647645239	0.3348614806
877	0.4642365887	0.3347445263
878	0.4647645239	0.3346093152
879	0.4642365887	0.3344867877
880	0.4652920962	0.3343852884
881	0.4675592173	0.3342227333
882	0.4679245283	0.3340920282
883	0.4684499314	0.3339391232
884	0.4691358025	0.333773827
885	0.4680851064	0.3336513886
886	0.4691358025	0.3335924617
887	0.4696606102	0.3334593518
888	0.470709147	0.3333437031
889	0.470709147	0.3332135703
890	0.4700239808	0.3330912145
891	0.4705479452	0.3330522871
892	0.4705479452	0.3329238609
893	0.4713943131	0.3328409158
894	0.4713943131	0.332750234
895	0.4713943131	0.3326576609
896	0.4713943131	0.3325424295
897	0.4712328767	0.3323671641
898	0.4708704592	0.3322005342
899	0.4713943131	0.3320115077
900	0.4708704592	0.3318960469
901	0.4708704592	0.3318274845
902	0.4708704592	0.3318176252
903	0.4719178082	0.3317260652
