iter	F1	Logloss
300	0.9890710383	0.06625157876
301	0.9895311789	0.06536125829
302	0.9897610922	0.06527614072
303	0.989986345	0.06458052512
304	0.9902161547	0.06409235357
305	0.9902161547	0.06374917209
306	0.9904458599	0.06341026204
307	0.9904458599	0.062871281
308	0.9911343487	0.06246251592
309	0.9913636364	0.06215218056
310	0.9911343487	0.06178278129
311	0.9915928198	0.06132902938
312	0.9918218991	0.06107495202
313	0.9927371766	0.06078454664
314	0.9927371766	0.0607646274
315	0.9927404719	0.06023066424
316	0.9925085131	0.05977226402
317	0.9927371766	0.05943028642
318	0.9927371766	0.05911045679
319	0.9934255271	0.0583758865
320	0.9934255271	0.05836242016
321	0.9941096511	0.05766638265
322	0.9941096511	0.0571789993
323	0.9950203712	0.05660105512
324	0.9950203712	0.05655629883
325	0.9950203712	0.05630135027
326	0.9950203712	0.05583125705
327	0.9950203712	0.0555518067
328	0.9950203712	0.0554267871
329	0.9952477936	0.05514460332
330	0.9952477936	0.05457713991
331	0.9952477936	0.05413696887
332	0.9952477936	0.05400599072
333	0.9952477936	0.0537604142
334	0.9954751131	0.05332767181
335	0.9959294437	0.05299861405
336	0.9961564549	0.05250826306
337	0.9959294437	0.05209023274
338	0.9963833635	0.05190211077
339	0.9966101695	0.05165035182
340	0.9966101695	0.05140765986
341	0.9961564549	0.05088122514
342	0.9966101695	0.05049935211
343	0.9966101695	0.05003658522
344	0.996836873	0.0497764164
345	0.9970634741	0.04953765925
346	0.9972899729	0.04941914978
347	0.9979688558	0.04911953029
348	0.9981949458	0.04895973799
349	0.9981949458	0.04887486461
350	0.9981949458	0.04884769177
351	0.9979688558	0.04859524922
352	0.9979688558	0.04837210886
353	0.9981941309	0.04806434158
354	0.9984202212	0.04780459831
355	0.9979679386	0.04761774356
356	0.9986462094	0.04734150754
357	0.9979679386	0.04701323973
358	0.9979679386	0.04681970325
359	0.9979679386	0.04674828875
360	0.9979679386	0.04648235682
361	0.9975152473	0.04617261858
362	0.9979679386	0.04588641398
363	0.9981941309	0.0455822213
364	0.9981941309	0.045396086
365	0.9981941309	0.04523450744
366	0.9981941309	0.04495142517
367	0.9984202212	0.04461993908
368	0.9979679386	0.04444564899
369	0.9979679386	0.04400350989
370	0.9977416441	0.04373217987
371	0.9979679386	0.04340218428
372	0.9979679386	0.04293312126
373	0.9986462094	0.04246878542
374	0.9986462094	0.04231843564
375	0.9986462094	0.04211311364
376	0.9986462094	0.04180198984
377	0.9988720956	0.04154462482
378	0.9988720956	0.04146507046
379	0.9986462094	0.04100446465
380	0.9988720956	0.0407810208
381	0.9988720956	0.04063599733
382	0.9988720956	0.0402577431
383	0.9988720956	0.04009318703
384	0.9988720956	0.03994996102
385	0.9988720956	0.039774396
386	0.9988720956	0.03969259819
387	0.99909788	0.03930092882
388	0.99909788	0.03912114528
389	0.99909788	0.03892368652
390	0.99909788	0.03874689232
391	0.99909788	0.03851507778
392	0.99909788	0.0382945897
393	0.99909788	0.03799913238
394	0.99909788	0.03777363285
395	0.99909788	0.03749464808
396	0.9993235626	0.03726683182
397	0.9993235626	0.03707209235
398	0.9993235626	0.0369817685
399	0.9995491434	0.03686476481
400	0.9995491434	0.03685007856
401	0.9993235626	0.03663179155
402	0.9993235626	0.03634020325
403	0.9993235626	0.036081589
404	0.9993235626	0.03602787406
405	0.9993235626	0.03595886562
406	0.9995491434	0.03569259097
407	0.9995491434	0.03536230462
408	0.9995491434	0.03508986252
409	0.9995491434	0.03499427968
410	0.9995491434	0.03477486866
411	0.9995491434	0.0345737992
412	0.9995491434	0.0344745675
413	0.9995491434	0.03447108232
414	0.9995491434	0.03427586474
415	0.9995491434	0.03399697379
416	0.9995491434	0.03386285083
417	0.9995491434	0.0337673872
418	1	0.03350981736
419	0.9997746225	0.03321110072
420	0.9997746225	0.03297557688
421	0.9997746225	0.032738134
422	0.9995491434	0.03260209385
423	0.9995491434	0.03242273021
424	0.9993235626	0.03227777136
425	0.9995491434	0.03210374859
426	0.9995491434	0.03184316237
427	0.9995491434	0.03177547803
428	0.9995491434	0.03163026132
429	0.9995491434	0.03153009002
430	0.9995491434	0.03144550526
431	0.9995491434	0.03121418451
432	0.9995491434	0.03110634789
433	0.9997746225	0.03091372014
434	1	0.03082020887
435	1	0.03070311557
436	1	0.03055118478
437	1	0.03046091717
438	0.9997746225	0.03034400806
439	0.9997746225	0.03028311616
440	0.9997746225	0.03021380246
441	1	0.0299519756
442	1	0.0297011021
443	1	0.02952901333
444	1	0.02935343324
445	1	0.02923768847
446	1	0.02905355313
447	1	0.02891541596
448	1	0.02875281946
449	1	0.0286291973
450	1	0.0284928443
451	1	0.02835396042
452	1	0.0283375505
453	1	0.02819520907
454	1	0.0280058777
455	1	0.02786174263
456	1	0.02778707975
457	1	0.02763578336
458	1	0.02740890774
459	1	0.02726505653
460	1	0.02718616024
461	1	0.02701576737
462	1	0.02679949043
463	1	0.02673370693
464	1	0.02656922307
465	1	0.02645776964
466	1	0.02632460836
467	1	0.02621421496
468	1	0.02613528033
469	1	0.02600670971
470	1	0.02578248453
471	1	0.02560369459
472	1	0.0254507257
473	1	0.02532992563
474	1	0.02525868847
475	1	0.02503227045
476	1	0.02496718936
477	1	0.02494661757
478	1	0.02489897556
479	1	0.02466457803
480	1	0.02455531112
481	1	0.02443632353
482	1	0.02426950621
483	1	0.02419944031
484	1	0.02396544417
485	1	0.02395257508
486	1	0.02395255924
487	1	0.02387166443
488	1	0.02377594564
489	1	0.02355949097
490	1	0.0234546721
491	1	0.02339041503
492	1	0.02329173112
493	1	0.02326634601
494	1	0.02318048671
495	1	0.02318046481
496	1	0.02299367995
497	1	0.02290415553
498	1	0.02272547947
499	1	0.02256530943
500	1	0.02246780484
501	1	0.02231571054
502	1	0.02217800341
503	1	0.02201066518
504	1	0.02194131957
505	1	0.02182328785
506	1	0.02176126736
507	1	0.02161607699
508	1	0.02151097218
509	1	0.02140338808
510	1	0.02129426028
511	1	0.02129418903
512	1	0.02129403986
513	1	0.02124269828
514	1	0.02112432846
515	1	0.02094759131
516	1	0.02078145872
517	1	0.0207503041
518	1	0.02075029497
519	1	0.02069325088
520	1	0.02057812801
521	1	0.02047871047
522	1	0.02044387871
523	1	0.02032184963
524	1	0.02020868372
525	1	0.02009403518
526	1	0.02006166711
527	1	0.02000805453
528	1	0.02000793273
529	1	0.02000279665
530	1	0.01994095917
531	1	0.01987413428
532	1	0.01977345312
533	1	0.01964180414
534	1	0.01957130908
535	1	0.01956112131
536	1	0.01948176907
537	1	0.01937743825
538	1	0.01932330714
539	1	0.0192220786
540	1	0.01914356454
541	1	0.01914353106
542	1	0.01903029243
543	1	0.01888176375
544	1	0.01880526247
545	1	0.01865870697
546	1	0.01856459484
547	1	0.01852416936
548	1	0.01842439265
549	1	0.01839576232
550	1	0.01839573837
551	1	0.01838376572
552	1	0.01828592272
553	1	0.01818511736
554	1	0.0181203846
555	1	0.01799826535
556	1	0.01792975253
557	1	0.0178028039
558	1	0.01774844497
559	1	0.01764272426
560	1	0.01759034674
561	1	0.01749062895
562	1	0.01743356528
563	1	0.01735194831
564	1	0.01728127698
565	1	0.01717752479
566	1	0.01709537322
567	1	0.01706561105
568	1	0.017025496
569	1	0.01696432894
570	1	0.01685297484
571	1	0.01685296026
572	1	0.01680197357
573	1	0.01678173019
574	1	0.01670524725
575	1	0.01661062387
576	1	0.01659578981
577	1	0.01659456609
578	1	0.01652945202
579	1	0.01645533002
580	1	0.01634017771
581	1	0.0162380385
582	1	0.01618944443
583	1	0.01614863829
584	1	0.01604964388
585	1	0.01602884353
586	1	0.01592528696
587	1	0.01586923088
588	1	0.01581628289
589	1	0.01574781753
590	1	0.01565785513
591	1	0.01562112842
592	1	0.01548137902
593	1	0.01536993082
594	1	0.01528708498
595	1	0.01521889848
596	1	0.01518881192
597	1	0.01516363068
598	1	0.01508638383
599	1	0.01502686459
600	1	0.01496006916
601	1	0.01490256388
602	1	0.01484221862
603	1	0.01476822676
604	1	0.01472145475
605	1	0.01464118724
606	1	0.01456389263
607	1	0.01452006126
608	1	0.01441775431
609	1	0.0143545555
610	1	0.01428931867
611	1	0.01423495112
612	1	0.01422019369
613	1	0.01417059208
614	1	0.01414766245
615	1	0.01405263073
616	1	0.01399611504
617	1	0.01395316534
618	1	0.01395308857
619	1	0.01389053892
620	1	0.01382443221
621	1	0.01378514146
622	1	0.01367917758
623	1	0.01359824193
624	1	0.01355529883
625	1	0.01352978405
626	1	0.01343648527
627	1	0.01340950031
628	1	0.01335618556
629	1	0.01333421313
630	1	0.01327996104
631	1	0.01327991395
632	1	0.01324387209
633	1	0.01319897475
634	1	0.01313479093
635	1	0.01309914652
636	1	0.01305319653
637	1	0.01302852728
638	1	0.01293018472
639	1	0.01286851841
640	1	0.01283889941
641	1	0.01278664495
642	1	0.01278664019
643	1	0.01274369613
644	1	0.01271723664
645	1	0.0127172181
646	1	0.0127012695
647	1	0.01266599776
648	1	0.01263824678
649	1	0.0126382424
650	1	0.01260376742
651	1	0.01255448489
652	1	0.01248405326
653	1	0.01245066785
654	1	0.01242959925
655	1	0.01236024799
656	1	0.01227612704
657	1	0.01227143615
658	1	0.01227143373
659	1	0.01227131059
660	1	0.01227130153
661	1	0.01227018767
662	1	0.01227006809
663	1	0.01227005468
664	1	0.01225237746
665	1	0.0122523664
666	1	0.01223628768
667	1	0.01223626083
668	1	0.01223624032
669	1	0.01223609551
670	1	0.01223601218
671	1	0.01223595128
672	1	0.01223593895
673	1	0.01223548339
674	1	0.01223540351
675	1	0.0122352967
676	1	0.01223377256
677	1	0.01220789934
678	1	0.0121537202
679	1	0.01213153244
680	1	0.01203195958
681	1	0.01198792059
682	1	0.01193879026
683	1	0.01187977207
684	1	0.01183762719
685	1	0.01181539495
686	1	0.01179653406
687	1	0.01174966491
688	1	0.0116901534
689	1	0.01159163842
690	1	0.01155773534
691	1	0.01149897734
692	1	0.01144825177
693	1	0.01140287902
694	1	0.01135765349
695	1	0.01132331862
696	1	0.01127975426
697	1	0.01127974526
698	1	0.01122121708
699	1	0.01121317714
700	1	0.01119828938
701	1	0.01115106643
702	1	0.01109857801
703	1	0.01109856675
704	1	0.01109419587
705	1	0.01107849964
706	1	0.0110364276
707	1	0.01099661957
708	1	0.01092344842
709	1	0.01086317747
710	1	0.01076729956
711	1	0.01072866365
712	1	0.01064409254
713	1	0.01064408858
714	1	0.01060247426
715	1	0.01052045549
716	1	0.01048107339
717	1	0.010396771
718	1	0.01036722218
719	1	0.01034828351
720	1	0.01034827284
721	1	0.01034825018
722	1	0.01033226512
723	1	0.01033226117
724	1	0.01033139511
725	1	0.01032599121
726	1	0.01029925947
727	1	0.01025296527
728	1	0.01022763578
729	1	0.01018886873
730	1	0.01014523277
731	1	0.01007790035
732	1	0.01002918824
733	1	0.01000527676
734	1	0.00997035499
735	1	0.009943227429
736	1	0.009901759094
737	1	0.009901734961
738	1	0.00990160272
739	1	0.009896424533
740	1	0.009862900524
741	1	0.009821699635
742	1	0.009799219019
743	1	0.009767458624
744	1	0.009741139611
745	1	0.009741091534
746	1	0.009740973159
747	1	0.009740959039
748	1	0.009740887949
749	1	0.009733441491
750	1	0.009721747594
751	1	0.009720881833
752	1	0.009709925257
753	1	0.009679308657
754	1	0.009621176309
755	1	0.009566946359
756	1	0.009566832982
757	1	0.009539767088
758	1	0.009524070923
759	1	0.009522903647
760	1	0.009522888506
761	1	0.009487020568
762	1	0.00945416056
763	1	0.009360379831
764	1	0.009350900036
765	1	0.009314696753
766	1	0.009254983039
767	1	0.009218737376
768	1	0.00916409163
769	1	0.009140874725
770	1	0.009117475165
771	1	0.00911733384
772	1	0.009117310024
773	1	0.009117249239
774	1	0.009117207177
775	1	0.00911580908
776	1	0.009115647574
777	1	0.009115645721
778	1	0.00911354363
779	1	0.009113500859
780	1	0.009113403695
781	1	0.009107024163
782	1	0.009106981303
783	1	0.009106869733
784	1	0.009101212062
785	1	0.009099937598
786	1	0.009099855461
787	1	0.009099848863
788	1	0.009099800829
789	1	0.009079393282
790	1	0.009039845203
791	1	0.009021945278
792	1	0.008998987673
793	1	0.008998979087
794	1	0.008975177477
795	1	0.008945676871
796	1	0.008912237157
797	1	0.008883741465
798	1	0.0088429817
799	1	0.008815833065
800	1	0.008784912927
801	1	0.008740797966
802	1	0.008711232336
803	1	0.008710218566
804	1	0.008710211855
805	1	0.008710192846
806	1	0.008710174834
807	1	0.008710154431
808	1	0.008710083453
809	1	0.008710078489
810	1	0.008710007851
811	1	0.008709999951
812	1	0.008709930496
813	1	0.008709927424
814	1	0.008709832132
815	1	0.008709803647
816	1	0.008669019081
817	1	0.008642864482
818	1	0.008599176556
819	1	0.008584353122
820	1	0.008584337234
821	1	0.008584319962
822	1	0.008584275272
823	1	0.008565558866
824	1	0.008548729829
825	1	0.008531630282
826	1	0.008488873633
827	1	0.008465208596
828	1	0.008395315692
829	1	0.008380524285
830	1	0.008353351874
831	1	0.008323347765
832	1	0.008308426104
833	1	0.008280684523
834	1	0.008245243916
835	1	0.008233889202
836	1	0.008233878201
837	1	0.008233877937
838	1	0.008221849024
839	1	0.008151155806
840	1	0.00808268357
841	1	0.008064822159
842	1	0.008035130142
843	1	0.00802348934
844	1	0.008011512946
845	1	0.00799298107
846	1	0.007992679802
847	1	0.007992523566
848	1	0.007963587733
849	1	0.007949535778
850	1	0.007920789349
851	1	0.007898721383
852	1	0.007878549707
853	1	0.007845030598
854	1	0.007825337874
855	1	0.007791685
856	1	0.007771358542
857	1	0.007759732737
858	1	0.007750422721
859	1	0.007735566392
860	1	0.007735549529
861	1	0.007715314072
862	1	0.007715284051
863	1	0.00770834084
864	1	0.007692229709
865	1	0.00766187634
866	1	0.007646600735
867	1	0.007646504452
868	1	0.007646466808
869	1	0.007646408644
870	1	0.007646390203
871	1	0.007612894454
872	1	0.007578275314
873	1	0.007548178576
874	1	0.007522442852
875	1	0.007522435084
876	1	0.007505479226
877	1	0.007465422528
878	1	0.007465378572
879	1	0.007458519013
880	1	0.00745849757
881	1	0.007458187229
882	1	0.007441810712
883	1	0.007429260937
884	1	0.007429248383
885	1	0.007408235359
886	1	0.007397352623
887	1	0.007397183112
888	1	0.007397058212
889	1	0.007390074858
890	1	0.007376717847
891	1	0.00735195748
892	1	0.007314754598
893	1	0.007314708092
894	1	0.007314555386
895	1	0.007314526748
896	1	0.007314394049
897	1	0.007314342781
898	1	0.007314312649
899	1	0.007314238916
900	1	0.00730380227
901	1	0.007303786571
902	1	0.007303575844
903	1	0.007303538485
904	1	0.007302724786
905	1	0.007267191474
906	1	0.007256485252
907	1	0.007256462221
908	1	0.007253771926
909	1	0.007224354731
910	1	0.00720917054
911	1	0.00718650692
912	1	0.007149314479
913	1	0.007147299498
914	1	0.007131046166
915	1	0.007105319356
916	1	0.007068738002
917	1	0.007043915651
918	1	0.007004846523
919	1	0.006979394826
920	1	0.006957845864
921	1	0.006936003791
922	1	0.006935975743
923	1	0.006935947711
924	1	0.006935942307
925	1	0.006919595729
926	1	0.006898741865
927	1	0.006875468069
928	1	0.00685549962
929	1	0.006803895483
930	1	0.006785026346
931	1	0.006782634503
932	1	0.006782588846
933	1	0.006782580468
934	1	0.006782572358
935	1	0.006782549797
936	1	0.006782507677
937	1	0.006782475745
938	1	0.006775274375
939	1	0.006775247615
940	1	0.006775217257
941	1	0.006775177423
942	1	0.006775164711
943	1	0.006775164377
944	1	0.006765617099
945	1	0.006748363642
946	1	0.006727908939
947	1	0.006709199666
948	1	0.006709177546
949	1	0.00670917386
950	1	0.006709150026
951	1	0.006709140105
952	1	0.006708844806
953	1	0.006708841077
954	1	0.006708818179
955	1	0.006708598152
956	1	0.006708592895
957	1	0.00670858922
958	1	0.006708564459
959	1	0.006708547702
960	1	0.00670854255
961	1	0.006708509618
962	1	0.00670850911
963	1	0.00670850035
964	1	0.006708468408
965	1	0.006708310352
966	1	0.00670830959
967	1	0.0067082445
968	1	0.006708205534
969	1	0.006708205534
970	1	0.006708190028
971	1	0.006708158617
972	1	0.006708158021
973	1	0.006708119824
974	1	0.006705185745
975	1	0.006680534654
976	1	0.006680476888
977	1	0.006680464425
978	1	0.006680452028
979	1	0.006675968257
980	1	0.006644040984
981	1	0.00662964583
982	1	0.006629535284
983	1	0.006629492816
984	1	0.006629445171
985	1	0.006629441264
986	1	0.006629428265
987	1	0.00662941575
988	1	0.006629381919
989	1	0.006629340875
990	1	0.006629334373
991	1	0.006629220514
992	1	0.006629206552
993	1	0.006629201966
994	1	0.006629191831
995	1	0.006629175718
996	1	0.006629155542
997	1	0.00661128755
998	1	0.006590868758
999	1	0.006574158821
