iter	AUC	Logloss
324	0.7085138692	0.456892007
325	0.7083645475	0.4569222349
326	0.7084176959	0.4568743574
327	0.7084784369	0.4568964917
328	0.7082949484	0.4569493303
329	0.7081101944	0.4569932183
330	0.7082405345	0.456952234
331	0.708302541	0.4569351618
332	0.7085784066	0.4568045153
333	0.7085151346	0.4568221436
334	0.7085126038	0.4568226035
335	0.7085417088	0.4568325862
336	0.7084645171	0.4568122041
337	0.7085771411	0.4567643388
338	0.7086087771	0.4567433264
339	0.7086429439	0.4567237681
340	0.7087618951	0.4566683132
341	0.7087859384	0.4567056707
342	0.7087593642	0.4566884169
343	0.70887705	0.4566869147
344	0.7089871431	0.4566507239
345	0.7088378214	0.4566947614
346	0.7087745495	0.4567376024
347	0.7087606297	0.4567029652
348	0.7090959708	0.4566090644
349	0.7091149524	0.4566110826
350	0.7089846123	0.4566508181
351	0.7088783154	0.4566692609
352	0.7085632213	0.4567844886
353	0.7087505062	0.4566739531
354	0.7088669265	0.4566388511
355	0.7086037153	0.4567002136
356	0.7087985928	0.456628668
357	0.7087947965	0.4566300679
358	0.7085379125	0.4566690521
359	0.7086366167	0.4566549179
360	0.7086771108	0.4566363533
361	0.7083354424	0.4567081449
362	0.7082835594	0.4567411601
363	0.7083974489	0.4566591129
364	0.7084948876	0.4566265713
365	0.7085176655	0.4565956831
366	0.7085556287	0.456554481
367	0.7085518324	0.4565633373
368	0.7085556287	0.4565587414
369	0.7083139299	0.4566373726
370	0.7084430047	0.4565667498
371	0.7085201964	0.4565136487
372	0.7086214315	0.4564589244
373	0.7086733144	0.456422028
374	0.7087049504	0.4563884195
375	0.7087935311	0.4563384639
376	0.7089947358	0.4562605102
377	0.7090187791	0.4562511348
378	0.7089934703	0.4562412732
379	0.7088947661	0.4562498971
380	0.7092212492	0.4561387896
381	0.7093731018	0.4561473206
382	0.7093224843	0.4561466956
383	0.7092832557	0.4561420486
384	0.709113687	0.4562309621
385	0.7090339644	0.4562553033
386	0.7088466795	0.456257788
387	0.7090289026	0.4561666272
388	0.7090225754	0.4561840321
389	0.708980816	0.4561599525
390	0.7092085949	0.4560950978
391	0.7091896133	0.4561060527
392	0.7093452622	0.4560505996
393	0.7092604778	0.4561141604
394	0.7092794594	0.4560794305
395	0.7091997368	0.4561156064
396	0.7091516501	0.4561415684
397	0.7093022373	0.4560789665
398	0.7094097996	0.4560879055
399	0.709688196	0.4559999864
400	0.7098969933	0.4559472262
401	0.7099476109	0.4559097031
402	0.7100906054	0.4558583243
403	0.710057704	0.4558983597
404	0.7100412533	0.4559100965
405	0.7101488155	0.4558763216
406	0.7102032294	0.4558376127
407	0.7101108524	0.4559021391
408	0.7100551731	0.4559233435
409	0.7100766856	0.4559088792
410	0.7100159445	0.4559311682
411	0.7100792164	0.4558570533
412	0.7100096173	0.4559140878
413	0.7100766856	0.4558677582
414	0.7100298643	0.4558549743
415	0.710057704	0.4558613861
416	0.7101614699	0.4558099029
417	0.7098957279	0.4558944556
418	0.7101273031	0.4558106006
419	0.7099374873	0.4558851118
420	0.7098704191	0.4558507901
421	0.7098476412	0.455841309
422	0.7098754809	0.4558232025
423	0.7098969933	0.4558052023
424	0.7099741851	0.4557982764
425	0.7098602956	0.4558757615
426	0.710118445	0.4558017279
427	0.7100020247	0.4558179805
428	0.7100235372	0.4558058551
429	0.7099425491	0.4558345503
430	0.7099298947	0.4558281143
431	0.7098843389	0.4558508951
432	0.7099273638	0.4558185571
433	0.7098805426	0.4558102525
434	0.7100096173	0.4557331025
435	0.7100615003	0.4556897008
436	0.7100007593	0.4556720618
437	0.7101045252	0.4556367803
438	0.7101260377	0.4556329981
439	0.7101285685	0.4556171414
440	0.7101576736	0.4556249403
441	0.7101045252	0.4556539736
442	0.7098539684	0.4557545648
443	0.7096818688	0.4557572916
444	0.7096540292	0.4557796245
445	0.7095578558	0.4558176718
446	0.7095717757	0.4558032611
447	0.7096919923	0.455765412
448	0.7097135048	0.4557618825
449	0.709595819	0.4558017478
450	0.7095907572	0.4557960426
451	0.709575572	0.4557759237
452	0.7095603867	0.4557578997
453	0.7095401397	0.4557569351
454	0.7096502328	0.4556843036
455	0.7098969933	0.455597138
456	0.7100007593	0.4556072225
457	0.709924833	0.4556113573
458	0.7099868394	0.4556350836
459	0.709924833	0.4556196897
460	0.709924833	0.4556140783
461	0.7099311602	0.4556145132
462	0.7101462847	0.4555302898
463	0.7100070865	0.4555653677
464	0.7099691233	0.4555749214
465	0.7099754505	0.4555704894
466	0.7100273335	0.4555428452
467	0.7101614699	0.4554761658
468	0.7100931363	0.4555595882
469	0.7101399575	0.4555470306
470	0.710138692	0.4555406824
471	0.7101032598	0.4555321087
472	0.710262705	0.4554572937
473	0.7101235068	0.4555247204
474	0.7102158838	0.4554911241
475	0.7102538469	0.4554656095
476	0.7101753898	0.4554769975
477	0.7101374266	0.4554718065
478	0.710242458	0.4554517987
479	0.7101981676	0.4554852606
480	0.709861561	0.4555153863
481	0.7098767463	0.4554787491
482	0.7102184147	0.4553469528
483	0.7101171796	0.455335987
484	0.7101880441	0.4553069029
485	0.7101969022	0.4553218282
486	0.7100070865	0.4553735924
487	0.710098198	0.4553417984
488	0.7100690929	0.4553383773
489	0.7100868091	0.4553199902
490	0.7101551427	0.4553117641
491	0.7101715934	0.4552860578
492	0.7101728589	0.4552876308
493	0.7101285685	0.4552672687
494	0.7102854829	0.4551770111
495	0.7100184754	0.4552387407
496	0.7100944017	0.4551806863
497	0.7100551731	0.4551789495
498	0.7100475805	0.4551721221
499	0.7097135048	0.4552738853
500	0.7095414051	0.4553370315
501	0.709523689	0.4553433329
502	0.7095920227	0.455330518
503	0.7096616218	0.45528326
504	0.7095376088	0.4553809926
505	0.7094034724	0.4553979119
506	0.7094705406	0.4553756132
507	0.7096122697	0.455316743
508	0.7096008807	0.4553217227
509	0.7098400486	0.4552278088
510	0.7099893703	0.4551911398
511	0.7099881049	0.4552158945
512	0.7099729196	0.4552109134
513	0.7100944017	0.4551543966
514	0.7100944017	0.4551477015
515	0.7101222413	0.4551460907
516	0.7099109131	0.4552040858
517	0.7099058514	0.4551991247
518	0.7097641223	0.4552301509
519	0.7096426402	0.4552614458
520	0.7096540292	0.4552390602
521	0.7095591213	0.455365066
522	0.7097071776	0.4552847926
523	0.7096869306	0.4553016063
524	0.7096831342	0.4553295528
525	0.7098564993	0.4552398791
526	0.7097590605	0.4552688691
527	0.7097185665	0.4553274243
528	0.7094009415	0.4554632034
529	0.709523689	0.4554063463
530	0.7094616825	0.4554369753
531	0.7094819295	0.4553990664
532	0.7094249848	0.4554390163
533	0.7096439056	0.4553399361
534	0.7096843997	0.4553404399
535	0.7094895222	0.4553567042
536	0.7095945536	0.455298002
537	0.709564183	0.4553212841
538	0.7093920834	0.4554157561
539	0.7094642134	0.4553355934
540	0.7094604171	0.4553434408
541	0.7092630087	0.4553831737
542	0.7093541203	0.4553590011
543	0.7093541203	0.4553023087
544	0.7093882871	0.4552558517
545	0.709390818	0.4552541552
546	0.7093946143	0.4552692192
547	0.7093946143	0.4552012065
548	0.7094224539	0.4552450868
549	0.709379429	0.4553017385
550	0.7094730715	0.4552672055
551	0.7093844908	0.4553424405
552	0.7093439968	0.4553521208
553	0.7092819903	0.4553686499
554	0.7092743977	0.4553754455
555	0.7091896133	0.4554151888
556	0.7092655396	0.4553839676
557	0.7092351691	0.4553965396
558	0.7090681312	0.4554233879
559	0.7090352298	0.4553842119
560	0.7091098907	0.4553867054
561	0.7090529459	0.4554026148
562	0.7090263717	0.455407497
563	0.708856803	0.4554579657
564	0.7088352905	0.4554658271
565	0.708856803	0.455455406
566	0.7087922656	0.4554638701
567	0.7087732841	0.455467169
568	0.7090668658	0.4554328009
569	0.7089972667	0.4554684563
570	0.7089466491	0.4554789204
571	0.7088150435	0.4555417451
572	0.7091326686	0.4554173376
573	0.7089922049	0.4554945165
574	0.708908686	0.4555067793
575	0.7086366167	0.4556131451
576	0.7086657218	0.4555844919
577	0.7086758453	0.4555726971
578	0.7087656914	0.4554938127
579	0.7089213404	0.4554699374
580	0.7089036242	0.4554750093
581	0.7089997975	0.4554330842
582	0.7092035331	0.4553675772
583	0.7091351994	0.4553683013
584	0.7093035027	0.4553395988
585	0.7093250152	0.4553441227
586	0.7093414659	0.4553347474
587	0.7092845212	0.4553664374
588	0.7092503543	0.4554003786
589	0.709370571	0.4553879916
590	0.7093642438	0.455387158
591	0.7093617129	0.4554077432
592	0.7093515894	0.4553733879
593	0.7094983802	0.4553162466
594	0.7095363434	0.4552647576
595	0.7094667443	0.4553362559
596	0.7095211581	0.4552992038
597	0.7092098603	0.4554017957
598	0.7091959405	0.4553977633
599	0.7092187184	0.4553923074
600	0.7089960012	0.4554484024
601	0.7091478538	0.4553544844
602	0.7092111257	0.4553149101
603	0.7092047985	0.4553118587
604	0.7091364649	0.4553521867
605	0.7091174833	0.4553415663
606	0.7091478538	0.4553150055
607	0.7089238712	0.4553935729
608	0.7089150132	0.4553971864
609	0.7089010933	0.455402047
610	0.7089188095	0.4554149726
611	0.7087947965	0.4554947291
612	0.7087365864	0.4555022944
613	0.7086151043	0.4555589056
614	0.7086745799	0.4555250624
615	0.7087973274	0.4554465807
616	0.7088074509	0.455429113
617	0.7089757542	0.4554145948
618	0.7087049504	0.4555014534
619	0.7087289937	0.4554863724
620	0.7087467099	0.4554659189
621	0.7088390869	0.4554513607
622	0.7088378214	0.4554493747
623	0.7085556287	0.4555457785
624	0.7085442397	0.4555494355
625	0.7085885301	0.4555048108
626	0.7087505062	0.4554413492
627	0.7087732841	0.4554280014
628	0.7087391172	0.4554283902
629	0.7087618951	0.4553626484
630	0.7086935614	0.4553991088
631	0.7087606297	0.4553986511
632	0.7086859688	0.4554267175
633	0.7086884997	0.4554262248
634	0.7086745799	0.4554213198
635	0.7085834683	0.4554244035
636	0.7086745799	0.4553704709
637	0.7086391476	0.4553701734
638	0.708579672	0.4553733419
639	0.7085050111	0.4554432842
640	0.7081392995	0.4555950618
641	0.7081355031	0.4555928312
642	0.7082329419	0.4556326549
643	0.7082228184	0.4556353509
644	0.7082531889	0.4556622093
645	0.708158281	0.4556886645
646	0.708302541	0.4556284727
647	0.7081873861	0.4556698142
648	0.7081873861	0.4556495954
649	0.7082253493	0.455598857
650	0.7080621077	0.4556369824
651	0.7082139603	0.45561235
652	0.7083316461	0.4555320445
653	0.7083582203	0.4554863457
654	0.7082493926	0.4554739399
655	0.7083354424	0.4554296057
656	0.7084126341	0.455413105
657	0.7083721401	0.4554498796
658	0.7084581899	0.4554148958
659	0.7083569548	0.4554388885
660	0.7083329115	0.4554833263
661	0.7083531585	0.455468178
662	0.7083101336	0.4554916518
663	0.7083898562	0.4554586233
664	0.7084721097	0.4554655673
665	0.7084797024	0.4554443829
666	0.7083468313	0.4554617288
667	0.7083683438	0.455448749
668	0.7083556894	0.4554440624
669	0.7082582507	0.4554846083
670	0.7085822029	0.4553490941
671	0.708640413	0.4552685481
672	0.7086872343	0.4552404949
673	0.7087416481	0.4552402937
674	0.7086239623	0.4552814672
675	0.7087201357	0.4552197675
676	0.7087985928	0.4551729931
677	0.7087530371	0.4552038765
678	0.7087353209	0.4552232091
679	0.7087910002	0.4552043178
680	0.7087796113	0.45525175
681	0.7087682223	0.4552787795
682	0.7085341162	0.4554059675
683	0.7085100729	0.4553946538
684	0.7085037457	0.4554012738
685	0.7085822029	0.4553699112
686	0.7084948876	0.4553752346
687	0.7085404434	0.455334787
688	0.7085720794	0.4553106752
689	0.7086366167	0.4553012031
690	0.7085885301	0.4553176822
691	0.7085859992	0.4553246332
692	0.7084619862	0.4553942245
693	0.7085885301	0.4553366037
694	0.7085771411	0.4553361164
695	0.7084923568	0.4553646675
696	0.7085467706	0.4553225325
697	0.7085581595	0.4553131851
698	0.7085682831	0.4553078021
699	0.7085632213	0.4553090622
700	0.7084683134	0.4553642837
701	0.7088871735	0.4552145077
702	0.7089744888	0.4551845855
703	0.7089403219	0.4551708551
704	0.7090845819	0.4551271418
705	0.7091453229	0.4550925247
706	0.7090149828	0.4551021237
707	0.7090073902	0.4550766074
708	0.7089630998	0.4550623617
709	0.7089555072	0.455049005
710	0.7088023891	0.4551003639
711	0.7087492407	0.4551000269
712	0.7085100729	0.4551887028
713	0.7084759061	0.4552259622
714	0.7083443005	0.4552462043
715	0.7084189613	0.4552252871
716	0.7084657825	0.4552207426
717	0.708455659	0.4552065641
718	0.708426554	0.4552010459
719	0.7083265843	0.4552564493
720	0.7083202571	0.4552586793
721	0.7082392691	0.4553037595
722	0.7081418303	0.4553134874
723	0.7082342073	0.4552818916
724	0.7082848249	0.4552501935
725	0.7081026017	0.4553457557
726	0.708189917	0.455318066
727	0.7082152258	0.4553140098
728	0.7082177566	0.4553006334
729	0.7080317372	0.4553150508
730	0.7079368293	0.4553488756
731	0.707892539	0.4553750523
732	0.7078862118	0.4553771969
733	0.707892539	0.4553754334
734	0.7079393602	0.4553880084
735	0.7078558413	0.4554367701
736	0.7078710265	0.4554847106
737	0.70788115	0.4554873995
738	0.7079558109	0.4554996554
739	0.7078166127	0.4555517738
740	0.7079507491	0.4554690351
741	0.7079545455	0.4555200645
742	0.7077710569	0.4555360325
743	0.7078229399	0.4555480798
744	0.7077039887	0.4555910384
745	0.7077039887	0.4555924424
746	0.7076192043	0.455630427
747	0.7077292974	0.4556155546
748	0.707707785	0.4556045351
749	0.7077292974	0.4555850583
750	0.7077938348	0.4555484838
751	0.707779915	0.4555692979
752	0.707788773	0.4555639124
753	0.7078482486	0.4555324051
754	0.7079102551	0.4555185611
755	0.7081722009	0.4554245816
756	0.7081532193	0.4554194863
757	0.7080760275	0.4554850587
758	0.7079798542	0.4555281181
759	0.7078938044	0.4555478237
760	0.7078583721	0.4555379973
761	0.7079406256	0.4554753045
762	0.7079444219	0.4554679239
763	0.7079305021	0.4554326185
764	0.7078229399	0.4554530071
765	0.7078482486	0.4554500573
766	0.7078634339	0.4554384657
767	0.7078469832	0.4554276671
768	0.7078748228	0.4554533071
769	0.7077900385	0.455494889
770	0.7077558716	0.4554750392
771	0.7077444827	0.4554625885
772	0.7075496052	0.4555336416
773	0.7077204394	0.4554422903
774	0.7077229702	0.4554096981
775	0.707892539	0.4553468892
776	0.7079596072	0.4553245616
777	0.7080633732	0.4552748984
778	0.70802541	0.4552912377
779	0.7079520146	0.4553074478
780	0.7079292367	0.4553476278
781	0.7080405953	0.4552831303
782	0.7079229095	0.4552941279
783	0.7079077242	0.4552688429
784	0.7080203482	0.4552611482
785	0.7080152865	0.4552371849
786	0.7080886819	0.455214131
787	0.707984916	0.4552617111
788	0.7078697611	0.4552838224
789	0.7079254404	0.4552419856
790	0.7078735574	0.4552031142
791	0.7077381555	0.455271834
792	0.7075458089	0.4553610173
793	0.7076647601	0.4553228688
794	0.7075609941	0.455387974
795	0.7075875683	0.455368294
796	0.7076483094	0.4553297189
797	0.7076938652	0.4553381561
798	0.7076052845	0.4553518798
799	0.7077292974	0.455319616
800	0.7079077242	0.4552670324
801	0.7077584025	0.4553523894
802	0.7076217352	0.4554091056
803	0.7076470439	0.4554066217
804	0.7075698522	0.4554489368
805	0.7074167342	0.4554656564
806	0.7074939259	0.4554307864
807	0.7076394513	0.4553729009
808	0.7076343896	0.4553740992
809	0.7075812411	0.4553854446
810	0.7074584936	0.4554648954
811	0.707543278	0.4554203552
812	0.7074572282	0.4554695488
813	0.7076014882	0.4553822848
814	0.7075825066	0.455385077
815	0.7076078153	0.4553850162
816	0.7075622596	0.4553805832
817	0.7075268273	0.4554133386
818	0.707471148	0.4554633632
819	0.7073964871	0.4554853639
820	0.7073964871	0.4554843157
821	0.7074344503	0.4554569524
822	0.7074471047	0.4554705431
823	0.7073838328	0.4555109212
824	0.7073357461	0.4555234404
825	0.7071180907	0.4556083471
826	0.7070915165	0.4556444493
827	0.7070079976	0.4556569079
828	0.70695738	0.455677913
829	0.7069358676	0.4556756925
830	0.7070130593	0.4556633585
831	0.7068055274	0.4557465271
832	0.7070522879	0.4556539766
833	0.7068751265	0.4556782886
834	0.7067903422	0.4556531946
835	0.7066726564	0.4557013889
836	0.7065562361	0.4557667623
837	0.706495495	0.4558163068
838	0.7063195991	0.4559053519
839	0.7063246609	0.4559156616
840	0.7063562968	0.455895939
841	0.706374013	0.4558877547
842	0.7063727475	0.4558977055
843	0.7063993217	0.4559232039
844	0.7065258656	0.45579926
845	0.7064651245	0.4558219132
846	0.7065499089	0.4558040045
847	0.7066448168	0.4557704523
848	0.7067207431	0.455726647
849	0.7065056185	0.4557833188
850	0.7064322231	0.4558131172
851	0.7065195384	0.4557991121
852	0.7063360498	0.4558951633
853	0.7062563272	0.455938315
854	0.70625	0.4559293143
855	0.7062449382	0.4559291916
856	0.7061943207	0.4559503805
857	0.7065081494	0.4557833465
858	0.7064587973	0.4558106958
859	0.7064461429	0.4558253943
860	0.7065929338	0.4557418143
861	0.7065321928	0.4557484404
862	0.7066144462	0.455716842
863	0.7066346933	0.455727561
864	0.7066296315	0.4557206363
865	0.7066853108	0.455719482
866	0.7066878417	0.4557502097
867	0.7066941689	0.455743213
868	0.706732132	0.4557482877
869	0.7066941689	0.45577015
870	0.706763768	0.455779186
871	0.7067789532	0.4558301553
872	0.706865003	0.4558025062
873	0.7069346021	0.4557814225
874	0.7069181514	0.4558580098
875	0.7069447257	0.4558387794
876	0.7070484916	0.4558248165
877	0.707040899	0.4558421056
878	0.7070788621	0.4558267583
879	0.707070004	0.455827758
880	0.7069953432	0.4558785611
881	0.7070307755	0.455874289
882	0.7069358676	0.4558886689
