iter	F1	Logloss
68	0.2825822168	0.5232080465
69	0.2877871826	0.5240261108
70	0.2915662651	0.5237117223
71	0.2984356197	0.5235574101
72	0.3025210084	0.5250426523
73	0.3052884615	0.5248686399
74	0.3010752688	0.5260719147
75	0.2955899881	0.5279039128
76	0.2932061979	0.5281903972
77	0.292508918	0.5286590013
78	0.2921615202	0.5289007989
79	0.2914218566	0.5308828546
80	0.2897526502	0.5315636372
81	0.293144208	0.5318991084
82	0.2948113208	0.5333483828
83	0.2944640754	0.5331849609
84	0.3062426384	0.5344213955
85	0.3021077283	0.535790418
86	0.2959427208	0.5386262776
87	0.2965599051	0.5388242289
88	0.2994011976	0.5389801341
89	0.2966507177	0.5397133414
90	0.3027413588	0.5409143704
91	0.3093270366	0.54121534
92	0.3109540636	0.541641073
93	0.3113207547	0.5421699912
94	0.3118405627	0.5419303587
95	0.3133097762	0.5437948706
96	0.3212192263	0.5433525961
97	0.32	0.5448416323
98	0.3255269321	0.5450575089
99	0.3278688525	0.5437158286
100	0.325908558	0.5443573204
101	0.3271028037	0.5455011672
102	0.3259604191	0.5472647368
103	0.3287037037	0.547575122
104	0.3314020857	0.5478252287
105	0.339100346	0.5475835306
106	0.3340961098	0.5478720273
107	0.3382857143	0.5490656807
108	0.339100346	0.5480968428
109	0.3337195829	0.5485670032
110	0.3352601156	0.5498723679
111	0.3436426117	0.5488889423
112	0.3348623853	0.5499500555
113	0.3397947548	0.5512684349
114	0.3333333333	0.5503743528
115	0.3306908267	0.5514753091
116	0.3333333333	0.5513545849
117	0.3386363636	0.5513653984
118	0.3390216155	0.5517806856
119	0.3413516609	0.5530939353
120	0.3394495413	0.5536948433
121	0.3394495413	0.5539347769
122	0.3344788087	0.5550253075
123	0.3363844394	0.5550316224
124	0.3298969072	0.555591201
125	0.3287356322	0.5583335537
126	0.3344788087	0.5593281497
127	0.3310344828	0.5600123106
128	0.3295194508	0.560414202
129	0.3271889401	0.5599421902
130	0.3306544202	0.5603943608
131	0.33141542	0.5603698143
132	0.3279816514	0.5627050263
133	0.328358209	0.5638313891
134	0.3268571429	0.5648244486
135	0.3306544202	0.5654286398
136	0.3329506315	0.5643961301
137	0.3306544202	0.5653691715
138	0.3356164384	0.5659691784
139	0.33141542	0.5655613296
140	0.3352468427	0.5657858175
141	0.3340961098	0.5655202161
142	0.3306544202	0.566204538
143	0.3306544202	0.5662138179
144	0.328358209	0.5663582883
145	0.3240740741	0.5674564192
146	0.3287356322	0.5694196806
147	0.3240740741	0.5733365004
148	0.324137931	0.5743102799
149	0.3248847926	0.5752802543
150	0.3214695752	0.574937054
151	0.3314285714	0.5745771558
152	0.3222094361	0.5754224808
153	0.3333333333	0.5761081333
154	0.3363844394	0.5769092558
155	0.3378995434	0.5775243767
156	0.3386363636	0.5783444477
157	0.3405221339	0.578869172
158	0.3333333333	0.5820859255
159	0.3295194508	0.5821922426
160	0.3367697595	0.5829497165
161	0.3344867359	0.5843708318
162	0.333716916	0.5840482765
163	0.333716916	0.5839955771
164	0.328358209	0.585014664
165	0.3253150057	0.5865272006
166	0.3203661327	0.5867734238
167	0.3165137615	0.5878094314
168	0.313860252	0.5886359625
169	0.3142201835	0.5892235278
170	0.3149425287	0.5889610305
171	0.3233944954	0.5899563656
172	0.3184421535	0.5935830472
173	0.3184421535	0.5936193623
174	0.3160322953	0.5922320724
175	0.3199079402	0.5930772287
176	0.3115693013	0.5940806907
177	0.3135011442	0.5940146609
178	0.3060989643	0.594949005
179	0.2959537572	0.5946571805
180	0.2998846597	0.5941536052
181	0.306805075	0.5940639382
182	0.3119266055	0.5966945731
183	0.3223609535	0.5964569197
184	0.3219954649	0.5966083673
185	0.3212669683	0.597684623
186	0.3159090909	0.5986018375
187	0.3235294118	0.5974218642
188	0.3216308041	0.5976351627
189	0.3209039548	0.5994982346
190	0.3139931741	0.5990070037
191	0.3212669683	0.5997912241
192	0.3172103487	0.6007455813
193	0.3172103487	0.6019174936
194	0.3122171946	0.6016208753
195	0.3122171946	0.602074307
196	0.316027088	0.6011848832
197	0.3191011236	0.6020245096
198	0.3187429854	0.6014968174
199	0.3187429854	0.6027703755
200	0.3224351747	0.6024673614
201	0.3227990971	0.6029438673
202	0.3157894737	0.6056485361
203	0.3176733781	0.6076019626
204	0.3127109111	0.608393701
205	0.3148357871	0.6073281127
206	0.3106575964	0.6080798417
207	0.3130630631	0.6080177419
208	0.3082114736	0.608225236
209	0.3147321429	0.6082770722
210	0.3162583519	0.6099050775
211	0.3088888889	0.6115842632
212	0.3136818687	0.6160415568
213	0.3122923588	0.6167213106
214	0.3093922652	0.6189141487
215	0.3116022099	0.6190907153
216	0.3131201764	0.6183678088
217	0.3117453348	0.618341357
218	0.3117453348	0.618325855
219	0.3102310231	0.6176566064
220	0.3083700441	0.6184082228
221	0.3146314631	0.618182555
222	0.3149779736	0.6190635854
223	0.3093922652	0.6195216658
224	0.3071823204	0.6208313501
225	0.3138121547	0.6216363857
226	0.3127753304	0.6214323074
227	0.3153252481	0.6215078756
228	0.3122923588	0.6222911411
229	0.3100775194	0.6219223279
230	0.3153252481	0.6206138488
231	0.3168316832	0.6200941257
232	0.3190319032	0.6193871616
233	0.3116022099	0.6188167411
234	0.310421286	0.6196080488
235	0.3082039911	0.6209253855
236	0.3092324805	0.6219515516
237	0.3076923077	0.6221264375
238	0.3143812709	0.6238222933
239	0.3080357143	0.6246693236
240	0.3054626533	0.6248703404
241	0.3051224944	0.6249748394
242	0.3059866962	0.625851405
243	0.3097345133	0.6256282817
244	0.3163716814	0.6260695053
245	0.3148558758	0.6275619327
246	0.3211517165	0.6277739342
247	0.3211517165	0.627999881
248	0.3219404631	0.6282199953
249	0.3215859031	0.6263736048
250	0.3237250554	0.6261114744
251	0.3237250554	0.6262142656
252	0.3207964602	0.6273984541
253	0.3218645949	0.6287622687
254	0.3189368771	0.6296255092
255	0.3167220377	0.6299994236
256	0.3152053274	0.6306293125
257	0.3159065628	0.6298211077
258	0.3167220377	0.6303183386
259	0.3167220377	0.6303418973
260	0.3192904656	0.6303506848
261	0.3218645949	0.6309362731
262	0.3263506064	0.6310086331
263	0.3244444444	0.6304446643
264	0.3215859031	0.6309918641
265	0.3248618785	0.6322360154
266	0.3241455347	0.6323314382
267	0.3166109253	0.6337386788
268	0.3230088496	0.6340521872
269	0.3230088496	0.634859768
270	0.3207964602	0.6359024236
271	0.3182320442	0.6359884277
272	0.32	0.6357003854
273	0.320441989	0.6361573747
274	0.3196448391	0.6376080574
275	0.3196448391	0.637842406
276	0.3159065628	0.6379968853
277	0.3174250832	0.6380943204
278	0.318131257	0.6381818456
279	0.32	0.639007308
280	0.3195530726	0.638696293
281	0.3094170404	0.639921522
282	0.3071748879	0.6415815601
283	0.3101123596	0.6410473126
284	0.3101123596	0.6411428907
285	0.3142536476	0.6416670981
286	0.3139013453	0.6424387344
287	0.3195530726	0.6415026786
288	0.3217877095	0.6407189735
289	0.3199105145	0.640209923
290	0.3225083987	0.6419374712
291	0.3240223464	0.6418952081
292	0.3194600675	0.6423333707
293	0.3168539326	0.6420652617
294	0.3166109253	0.642858213
295	0.3248053393	0.6424245534
296	0.3243847875	0.6432441103
297	0.3243847875	0.643396508
298	0.3153153153	0.6447086057
299	0.3157894737	0.6451768409
300	0.3191011236	0.6456202194
301	0.3111612176	0.6461599871
302	0.3111612176	0.6463263835
303	0.3139013453	0.6478903241
304	0.3137697517	0.6487000792
305	0.3194600675	0.6499847282
306	0.3142536476	0.6514983469
307	0.3137697517	0.6506325818
308	0.3125707814	0.6506359774
309	0.3141242938	0.6513318554
310	0.3127109111	0.6526338088
311	0.3130630631	0.6523740702
312	0.3130630631	0.6525282322
313	0.3146067416	0.6521946493
314	0.3142536476	0.6522297137
315	0.3103057758	0.6519294728
316	0.3137697517	0.6529175217
317	0.314479638	0.6531976365
318	0.316027088	0.6532473466
319	0.3137697517	0.6557528905
320	0.3137697517	0.6559166171
321	0.3120089787	0.6587884544
322	0.3089064262	0.6590277942
323	0.30248307	0.6600047047
324	0.3021420519	0.6601264672
325	0.3047404063	0.6620332062
326	0.3108108108	0.6627925441
327	0.3127109111	0.6637511387
328	0.3123595506	0.66402252
329	0.3164983165	0.6649818603
330	0.3175675676	0.6647559173
331	0.3139013453	0.6649762507
332	0.3120089787	0.6660132459
333	0.3116591928	0.6656491832
334	0.3120089787	0.6665210377
335	0.3141242938	0.6664936593
336	0.3123595506	0.6668184268
337	0.3103057758	0.6675636554
338	0.3122171946	0.667499304
339	0.3096045198	0.668155962
340	0.3118644068	0.6681085548
341	0.3115124153	0.6686952271
342	0.3103057758	0.669710617
343	0.3159090909	0.6710015848
344	0.3178206583	0.6709648762
345	0.3186440678	0.6720978379
346	0.3137697517	0.6720094769
347	0.3122171946	0.6727742592
348	0.3125707814	0.6730164092
349	0.3096045198	0.6730657456
350	0.3111612176	0.6730943603
351	0.3108108108	0.6735542563
352	0.316027088	0.6754436472
353	0.3209039548	0.6754473267
354	0.3227990971	0.6761436506
355	0.3235955056	0.6766985491
356	0.3213483146	0.6777424871
357	0.3251121076	0.6774555242
358	0.3318485523	0.6767817757
359	0.3292547275	0.6771939001
360	0.330726257	0.6779372726
361	0.3247480403	0.6784938443
362	0.3228699552	0.6801647265
363	0.3262092238	0.6801663944
364	0.3235955056	0.6799610549
365	0.3175675676	0.6808489637
366	0.3205417607	0.6806417934
367	0.3235955056	0.6811681263
368	0.3217097863	0.6815992623
369	0.3277216611	0.682813973
370	0.3280898876	0.6822299897
371	0.326987682	0.6815217537
372	0.3254769921	0.682917156
373	0.3258426966	0.6821694589
374	0.3243243243	0.6823216869
375	0.3292273236	0.6816528305
376	0.3273137698	0.6819701996
377	0.3280542986	0.6808869956
378	0.3280542986	0.680610472
379	0.3284589426	0.6804875361
380	0.329199549	0.6813163033
381	0.3273137698	0.6818797094
382	0.3288288288	0.6821870227
383	0.3258426966	0.6833679814
384	0.3246899662	0.6843012144
385	0.3227990971	0.6840953398
386	0.3227990971	0.6850327007
387	0.32996633	0.6852494699
388	0.3265765766	0.6868855318
389	0.3262092238	0.686612077
390	0.3277216611	0.6867902934
391	0.32996633	0.6875564522
392	0.329199549	0.6876092174
393	0.3280542986	0.6878384241
394	0.3299435028	0.6878742629
395	0.3299435028	0.6891070298
396	0.3322033898	0.6891148154
397	0.3314543405	0.6896885879
398	0.3318284424	0.6904288392
399	0.3295711061	0.6909202977
400	0.3310810811	0.6909514383
401	0.335208099	0.6908616779
402	0.3318284424	0.6912774913
403	0.3344709898	0.6922983423
404	0.3340909091	0.6923683005
405	0.3348519362	0.6930571333
406	0.3340857788	0.694110685
407	0.3374858437	0.693761853
408	0.3382519864	0.6940368411
409	0.3386363636	0.6942756078
410	0.3340909091	0.6954780195
411	0.3318181818	0.6960142719
412	0.3337116913	0.696982553
413	0.3337116913	0.6969350305
414	0.3367231638	0.6976850226
415	0.3321956769	0.6978034253
416	0.3310657596	0.6982390331
417	0.3333333333	0.6980357635
418	0.3329558324	0.6972193139
419	0.3329558324	0.6986874025
420	0.3299203641	0.6997613162
421	0.3318284424	0.7005734677
422	0.329199549	0.7006224024
423	0.3310810811	0.7011508333
424	0.3351955307	0.7022819517
425	0.3348214286	0.7031748018
426	0.3344556678	0.7038997967
427	0.3344556678	0.7044479376
428	0.3363431151	0.7047290141
429	0.3333333333	0.7057085596
430	0.3340807175	0.7060570782
431	0.3325842697	0.7071466048
432	0.3314669653	0.7075565556
433	0.3269447576	0.7087070081
434	0.3265765766	0.7095319954
435	0.3303370787	0.7097517293
436	0.3265765766	0.7099275208
437	0.3284589426	0.7101998235
438	0.3284589426	0.7106962796
439	0.3273137698	0.7105528536
440	0.3261608154	0.7108307883
441	0.325	0.7113820868
442	0.3329583802	0.7111175346
443	0.3333333333	0.7114725754
444	0.331838565	0.7110531735
445	0.3325842697	0.7124640946
446	0.3303167421	0.7136052779
447	0.3295711061	0.7145215704
448	0.3310810811	0.7147719774
449	0.3284589426	0.7148968574
450	0.3265765766	0.7144682899
451	0.3307086614	0.7145693397
452	0.3307086614	0.714828101
453	0.3325842697	0.7139557211
454	0.3333333333	0.7136930661
455	0.3337091319	0.7148873325
456	0.3310810811	0.7156490856
457	0.3288288288	0.7154664624
458	0.3269447576	0.7173893696
459	0.3250564334	0.717118152
460	0.3246899662	0.7177232483
461	0.3307086614	0.7178779149
462	0.3280542986	0.7183450555
463	0.3299435028	0.7182667775
464	0.3254237288	0.718189794
465	0.3254237288	0.7185114591
466	0.3280542986	0.7187917492
467	0.3287981859	0.719698883
468	0.3291713961	0.7200905831
469	0.3306908267	0.7196586498
470	0.3306908267	0.7193294266
471	0.3272727273	0.7188385623
472	0.3276450512	0.719165868
473	0.3276450512	0.7193918108
474	0.325	0.7193831224
475	0.3340857788	0.7191309729
476	0.3314415437	0.7194874632
477	0.3333333333	0.7195124237
478	0.3333333333	0.7195738484
479	0.3276450512	0.7201114779
480	0.3340857788	0.720107039
481	0.3337091319	0.7210070002
482	0.335600907	0.7210301608
483	0.335600907	0.7219449642
484	0.3374858437	0.724227087
485	0.3374858437	0.724336917
486	0.3374858437	0.7243361866
487	0.3408577878	0.7239437502
488	0.3355855856	0.7257375243
489	0.3322033898	0.7264046632
490	0.3310657596	0.7274944294
491	0.3299435028	0.7275759129
492	0.329199549	0.7279453976
493	0.329199549	0.7283841753
494	0.3273137698	0.7291341954
495	0.3273137698	0.7291339082
496	0.3314543405	0.7281559835
497	0.3322033898	0.7285870158
498	0.3280542986	0.7295486711
499	0.3299435028	0.7306791393
500	0.3318284424	0.7307650987
501	0.3273137698	0.7310642634
502	0.3284589426	0.7318731584
503	0.3288288288	0.7328730719
504	0.329199549	0.7332009366
505	0.329199549	0.7335729325
506	0.3269447576	0.7338032227
507	0.3238958097	0.735229719
508	0.3295711061	0.7359963318
509	0.3337091319	0.7367044416
510	0.3359639233	0.7363125543
511	0.3359639233	0.7363144859
512	0.3359639233	0.7363185645
513	0.3359639233	0.7366606314
514	0.3340857788	0.7377579848
515	0.335208099	0.738875829
516	0.3329583802	0.7394451458
517	0.3314543405	0.7398451047
518	0.3314543405	0.7398466153
519	0.3269447576	0.7404940836
520	0.3276836158	0.7407207624
521	0.329199549	0.7417604647
522	0.3295711061	0.7420176459
523	0.3262092238	0.7426945229
524	0.3280898876	0.7430639676
525	0.3288288288	0.744614982
526	0.329199549	0.7444688296
527	0.3310810811	0.7444821347
528	0.3314543405	0.7444903849
529	0.3295711061	0.744506189
530	0.329199549	0.7456093905
531	0.3303370787	0.7471656932
532	0.3284589426	0.7468553151
533	0.3295711061	0.7466565934
534	0.329199549	0.7463087597
535	0.329199549	0.746640945
536	0.3314543405	0.7469364419
537	0.3314543405	0.7474682961
538	0.3329583802	0.7477534707
539	0.3307086614	0.7488369492
540	0.3265765766	0.7485091097
541	0.3265765766	0.7484983059
542	0.3307086614	0.7485250504
543	0.3273137698	0.749020191
544	0.3273137698	0.7491381795
545	0.3322033898	0.7495197617
546	0.3303167421	0.749656427
547	0.3306908267	0.7496748945
548	0.3310657596	0.7501560165
549	0.3302961276	0.7503024535
550	0.3302961276	0.7502985987
551	0.3299203641	0.7506789706
552	0.330672748	0.7510146523
553	0.3276450512	0.7519002301
554	0.3291713961	0.7521679961
555	0.3272727273	0.7519611317
556	0.3269012486	0.7517313213
557	0.3265306122	0.7532851962
558	0.3287981859	0.7534907778
559	0.3261608154	0.7543431456
560	0.325	0.7546551519
561	0.3272727273	0.7549840497
562	0.3291713961	0.7548871536
563	0.3321956769	0.7543156929
564	0.3314415437	0.7540849264
565	0.3314415437	0.7541191077
566	0.3272727273	0.7556464672
567	0.3272727273	0.7555640191
568	0.3253697383	0.756071834
569	0.3257403189	0.7559229526
570	0.3265306122	0.7559696363
571	0.3265306122	0.755965328
572	0.3261608154	0.7559546653
573	0.3265306122	0.7565791696
574	0.324631101	0.7579677425
575	0.3227272727	0.759704711
576	0.3234624146	0.7601246306
577	0.3234624146	0.7601180463
578	0.3208191126	0.7611867161
579	0.3272727273	0.7606743666
580	0.3280182232	0.7602706336
581	0.3302961276	0.7608717632
582	0.330672748	0.7609357701
583	0.3299203641	0.7614226436
584	0.3287671233	0.7614593218
585	0.3302961276	0.7615978316
586	0.3276450512	0.7618235081
587	0.3245714286	0.7619547399
588	0.3238312429	0.7622082117
589	0.3253697383	0.7628352057
590	0.3280542986	0.7631504824
591	0.3306908267	0.7628967335
592	0.3314543405	0.7617555628
593	0.3325791855	0.7628699198
594	0.3322033898	0.7629285062
595	0.3344632768	0.7625735106
596	0.3340857788	0.7630788579
597	0.3344632768	0.7628538936
598	0.335208099	0.7630571207
599	0.335208099	0.7636494111
600	0.3355855856	0.7639477027
601	0.3355855856	0.7640260503
602	0.3359639233	0.7648997778
603	0.3374578178	0.765328874
604	0.3359639233	0.7664315501
605	0.3382187148	0.7664178899
606	0.3408577878	0.7670802286
607	0.3431151242	0.7669957577
608	0.3404735062	0.7672335322
609	0.3449830891	0.767368606
610	0.3415730337	0.7677780078
611	0.3430493274	0.7684568597
612	0.3430493274	0.7685354865
613	0.3397075366	0.7700163241
614	0.3389450056	0.770898672
615	0.3374578178	0.7713224288
616	0.3355855856	0.7713950885
617	0.3374578178	0.7723188553
618	0.3374578178	0.7723509971
619	0.3397075366	0.7720292763
620	0.3389450056	0.7727731838
621	0.3441340782	0.7725744408
622	0.3426651736	0.7733969066
623	0.3430493274	0.7731015805
624	0.3445190157	0.7733211243
625	0.3441340782	0.7733502403
626	0.3460674157	0.7735699989
627	0.3464566929	0.773569972
628	0.3460674157	0.7740294588
629	0.3453724605	0.7741043584
630	0.3468468468	0.774567321
631	0.3468468468	0.7745719626
632	0.3468468468	0.7750083981
633	0.3449830891	0.7750742633
634	0.3449830891	0.77591875
635	0.3490990991	0.7761809122
636	0.3464566929	0.7769058597
637	0.3480225989	0.7772510487
638	0.3453724605	0.7773506205
639	0.3435028249	0.7779742058
640	0.3438914027	0.777839804
641	0.3371040724	0.7784221876
642	0.3371040724	0.7784216534
643	0.3427282976	0.7789858225
644	0.3427282976	0.7791777466
645	0.3427282976	0.7791765341
646	0.3431151242	0.7795760659
647	0.3431151242	0.7802051381
648	0.3431151242	0.7798458331
649	0.3431151242	0.7798454074
650	0.3431151242	0.7803679035
651	0.3427282976	0.7810791247
652	0.3393665158	0.7812198074
653	0.3393665158	0.7816771139
654	0.3416289593	0.7818794643
655	0.3397508494	0.7816569341
656	0.3404735062	0.7822270835
657	0.3404735062	0.7822918945
658	0.3404735062	0.7822911979
659	0.3404735062	0.7822946224
660	0.3404735062	0.7822945998
661	0.3404735062	0.7823652926
662	0.3404735062	0.7823237878
663	0.3404735062	0.782327798
664	0.3442069741	0.7825206452
665	0.3442069741	0.7825207011
666	0.3442069741	0.7830487746
667	0.3442069741	0.7830497526
668	0.3442069741	0.7830476521
669	0.3442069741	0.7830304057
670	0.3442069741	0.7830488052
671	0.3442069741	0.7830492691
672	0.3442069741	0.7830512193
673	0.3442069741	0.7830640484
674	0.3442069741	0.7830739287
675	0.3442069741	0.7830765121
676	0.3442069741	0.7830292065
677	0.3460674157	0.7832292672
678	0.3442069741	0.7836846142
679	0.3460674157	0.783326928
680	0.3427282976	0.7837786587
681	0.3431151242	0.7845766988
682	0.3435028249	0.7848432875
683	0.3464566929	0.7854681973
684	0.3453724605	0.785883496
685	0.3490990991	0.7864771092
686	0.3487064117	0.7865688239
687	0.3483146067	0.7868807701
688	0.3427282976	0.7875585733
689	0.3423423423	0.7880002389
690	0.3438202247	0.7881034682
691	0.3479236813	0.788120972
692	0.3532058493	0.7878323282
693	0.3554555681	0.7881279716
694	0.3536036036	0.7878774789
695	0.3517474634	0.7883826705
696	0.3540022548	0.7894824968
697	0.3540022548	0.789481033
698	0.3472378805	0.7902453652
699	0.3468468468	0.7902760273
700	0.3472378805	0.7904698254
701	0.3468468468	0.7902007831
702	0.3517474634	0.7906441647
703	0.3517474634	0.7906447577
704	0.3517474634	0.7909441396
705	0.3505617978	0.7913329522
706	0.3502824859	0.792263357
707	0.3494926719	0.7928504537
708	0.3438914027	0.7924640369
709	0.3446712018	0.793731268
710	0.3472378805	0.795188348
711	0.3435028249	0.7953315682
712	0.3465458664	0.7963003327
713	0.3465458664	0.796300632
714	0.3461538462	0.7961210779
715	0.3498871332	0.7961883718
716	0.3548022599	0.7963117967
717	0.3517474634	0.7968269902
718	0.3484162896	0.7970668233
719	0.3540022548	0.7967647533
720	0.3540022548	0.7967662826
721	0.3540022548	0.7967680914
722	0.3554555681	0.7971379212
723	0.3554555681	0.7971385196
724	0.3554555681	0.7971329885
725	0.3536036036	0.7972417534
726	0.3532058493	0.79764104
727	0.3562570462	0.7967156072
728	0.3540022548	0.7973760557
729	0.3501683502	0.7974018685
730	0.3468468468	0.798334125
731	0.3461538462	0.7984421999
732	0.3465458664	0.7993780349
733	0.3484162896	0.7994313249
734	0.3461538462	0.7996631633
735	0.3480225989	0.7995672439
736	0.3477272727	0.7995144942
737	0.3477272727	0.799514015
738	0.3477272727	0.7994643699
739	0.3496027242	0.7996338814
740	0.3431818182	0.7995748025
741	0.3431818182	0.8004756265
742	0.34663626	0.8003540663
743	0.3439635535	0.8004434088
744	0.3431818182	0.7997842045
745	0.3431818182	0.7997830579
746	0.3431818182	0.7997758723
747	0.3431818182	0.7997724089
748	0.3431818182	0.7997732454
749	0.3439635535	0.7998866721
750	0.3435722412	0.8004159597
751	0.3439635535	0.8004264907
752	0.3439635535	0.8004506043
753	0.3435722412	0.7997714435
754	0.3409610984	0.8007041781
755	0.3428571429	0.7995620021
756	0.3428571429	0.7996037699
757	0.3432494279	0.799945777
758	0.3432494279	0.7999359338
759	0.3432494279	0.8000800923
760	0.3432494279	0.8000804206
761	0.3416856492	0.800919181
762	0.3462414579	0.8011813608
763	0.3420752566	0.8015742012
764	0.3454545455	0.8015580529
765	0.3450624291	0.8018841073
766	0.332187858	0.8022880839
767	0.3367697595	0.8034596417
768	0.3337142857	0.8040129386
769	0.3337142857	0.8043911698
770	0.336	0.8048359392
771	0.336	0.8048295474
772	0.336	0.8048211209
773	0.336	0.804800417
774	0.336	0.8047761514
775	0.336	0.8047428798
776	0.336	0.8047630789
777	0.336	0.8047624534
778	0.336	0.8047130715
779	0.336	0.8046747969
780	0.336	0.8046721115
781	0.3382857143	0.8049576062
782	0.3378995434	0.8049394851
783	0.3378995434	0.8049124643
784	0.3382857143	0.8049135441
785	0.3382857143	0.804922468
786	0.3382857143	0.8049240065
787	0.3382857143	0.8049256446
788	0.3382857143	0.804921419
789	0.3382857143	0.8051450655
790	0.336	0.8055201409
791	0.336	0.804771502
792	0.3337142857	0.8048839644
793	0.3337142857	0.8048845687
794	0.3340961098	0.8051040679
795	0.3318077803	0.80497095
796	0.332187858	0.8049693396
797	0.3340961098	0.8057895919
798	0.3340961098	0.8062008214
799	0.3352468427	0.8067410442
800	0.3367697595	0.8066326562
801	0.3325688073	0.8070139283
802	0.3382857143	0.8073412108
803	0.3363844394	0.8073927282
804	0.3363844394	0.8073923409
805	0.3363844394	0.8073957655
806	0.3363844394	0.807398442
807	0.3363844394	0.807400569
808	0.3363844394	0.807406032
809	0.3363844394	0.8074066338
810	0.3363844394	0.807409816
811	0.3363844394	0.8074091442
812	0.3363844394	0.8074123228
813	0.3363844394	0.8074115225
814	0.3363844394	0.8074206277
815	0.3363844394	0.8074224653
816	0.3397947548	0.8080076465
817	0.3390216155	0.808637385
818	0.3397947548	0.8089543325
819	0.3382857143	0.8091207432
820	0.3382857143	0.8091053407
821	0.3382857143	0.8091019845
822	0.3382857143	0.8090805453
823	0.3390607102	0.8089667211
824	0.3371559633	0.8092337871
825	0.3344788087	0.8096340872
826	0.332187858	0.8097515653
827	0.3340961098	0.8104776465
828	0.3337142857	0.8116323923
829	0.3337142857	0.8113480406
830	0.3337142857	0.8113735195
831	0.3272311213	0.8116318714
832	0.3310502283	0.8120709103
833	0.330672748	0.8123028175
834	0.3325740319	0.8121510344
835	0.3329532497	0.8126259267
836	0.3329532497	0.8126030968
837	0.3329532497	0.8126025579
838	0.3333333333	0.8130005853
839	0.3386363636	0.8126540069
840	0.3405714286	0.8132463021
841	0.3432494279	0.8133484215
842	0.3352468427	0.8137190788
843	0.3356321839	0.8139596811
844	0.3356321839	0.8139443862
845	0.337543054	0.8134752537
846	0.337543054	0.8134763955
847	0.337543054	0.8135049035
848	0.3390607102	0.8137860831
849	0.3390607102	0.8141102113
850	0.3382857143	0.8146680236
851	0.3386727689	0.8152893911
852	0.3390607102	0.8158450448
853	0.3371559633	0.815583752
854	0.3344788087	0.8159934202
855	0.3405714286	0.8162315316
856	0.3405714286	0.8167563736
857	0.3367697595	0.8168536476
858	0.3367697595	0.8168534133
859	0.3371559633	0.8169833503
860	0.3371559633	0.8169750054
861	0.333716916	0.8173981446
862	0.333716916	0.8174002531
863	0.3352468427	0.8175034821
864	0.3371559633	0.818017539
865	0.3367697595	0.8183179845
866	0.3382857143	0.818107813
867	0.3382857143	0.8181009977
868	0.3382857143	0.8180759416
869	0.3378995434	0.8180486698
870	0.3378995434	0.8180412437
871	0.3390607102	0.8184140072
872	0.3394495413	0.8181832746
873	0.3390607102	0.8178956494
874	0.3386727689	0.8187637896
875	0.3386727689	0.8187637584
876	0.3379310345	0.8187597425
877	0.3379310345	0.8198240529
878	0.3379310345	0.8198342834
879	0.3394495413	0.8196897823
880	0.3394495413	0.8196838822
881	0.3394495413	0.8197214622
882	0.3425287356	0.8205251986
883	0.3410138249	0.8204540647
884	0.3410138249	0.8204541738
885	0.3459335624	0.8210248308
886	0.3421354765	0.8212285831
