iter	F1	Logloss
135	0.2671755725	0.5158889071
136	0.2646310433	0.5163349452
137	0.2683544304	0.5168908686
138	0.2685069009	0.5173678369
139	0.2735257215	0.5169553097
140	0.2675	0.5184747018
141	0.2713567839	0.518742165
142	0.2738693467	0.5186962442
143	0.2691823899	0.5190745982
144	0.2728410513	0.5200246163
145	0.2721598002	0.520192006
146	0.2728410513	0.5203647956
147	0.2753441802	0.5199351218
148	0.2725	0.5203212913
149	0.2743142145	0.5202565276
150	0.28	0.5206276603
151	0.2860696517	0.5200850343
152	0.2793017456	0.5218485869
153	0.2764632628	0.5216506698
154	0.2764632628	0.5218307053
155	0.2771535581	0.5230456719
156	0.278544542	0.5232339293
157	0.2799495586	0.5232960461
158	0.2778473091	0.5238504478
159	0.2778473091	0.5242988248
160	0.2760351317	0.525112739
161	0.2720403023	0.5253475213
162	0.2763819095	0.525401465
163	0.2760351317	0.5262578882
164	0.2763819095	0.5259968425
165	0.2738693467	0.5261234868
166	0.2753441802	0.5260900938
167	0.2735257215	0.5273748994
168	0.2720403023	0.5273584956
169	0.2695214106	0.5274619553
170	0.2725	0.5277559161
171	0.275	0.5283632227
172	0.2698612863	0.5284350197
173	0.2795969773	0.5287297429
174	0.280350438	0.5283240278
175	0.2846441948	0.5281112582
176	0.2817955112	0.5287064594
177	0.2867830424	0.5293463341
178	0.2832298137	0.5293387249
179	0.2832298137	0.5295791517
180	0.2892459827	0.5300863417
181	0.2892459827	0.5312025301
182	0.2917181706	0.5307939033
183	0.2938271605	0.5312443032
184	0.2973977695	0.5315464587
185	0.3016069221	0.5315835146
186	0.2986536108	0.5315792589
187	0.2969325153	0.5313909299
188	0.2892459827	0.5325052887
189	0.29244114	0.532867261
190	0.3050430504	0.5332292697
191	0.3012345679	0.534432298
192	0.301980198	0.5358441636
193	0.2995049505	0.5360324037
194	0.2973977695	0.5366588395
195	0.2966625464	0.5365202476
196	0.2987654321	0.5369954215
197	0.2980295567	0.5365275641
198	0.2949194548	0.5365589576
199	0.2931677019	0.5374351401
200	0.2889165629	0.5386508205
201	0.289276808	0.5389761775
202	0.2867830424	0.5395164383
203	0.2875	0.5399699242
204	0.2857142857	0.5389993919
205	0.2878411911	0.5405597859
206	0.2917181706	0.54228602
207	0.2917181706	0.5424781673
208	0.2917181706	0.5442429048
209	0.2917181706	0.5444610039
210	0.2966625464	0.5440314551
211	0.2941903585	0.5453640705
212	0.29244114	0.5461584061
213	0.2952853598	0.5467908223
214	0.2949194548	0.5470262426
215	0.2966625464	0.5468381229
216	0.2959309494	0.5466159763
217	0.3056234719	0.5472180485
218	0.3018404908	0.5478838409
219	0.3071253071	0.549403554
220	0.3007334963	0.5500105435
221	0.2975609756	0.5503645612
222	0.2951219512	0.550262103
223	0.2902439024	0.5501756716
224	0.2944038929	0.5488030738
225	0.2895377129	0.5490676553
226	0.2953995157	0.5491739197
227	0.3012048193	0.549822888
228	0.3008423586	0.5502179778
229	0.2995169082	0.5502334237
230	0.2991556092	0.5501329632
231	0.3006060606	0.5509634617
232	0.3002421308	0.5519612064
233	0.3006060606	0.5518889984
234	0.306763285	0.552958977
235	0.3123486683	0.553302063
236	0.3058252427	0.5537233953
237	0.3115942029	0.5544318343
238	0.3047158404	0.5542735687
239	0.3082524272	0.5545650106
240	0.2961165049	0.5554973696
241	0.292623942	0.5565276786
242	0.293622142	0.5575406215
243	0.2936893204	0.5574003871
244	0.3004807692	0.5575660244
245	0.2973621103	0.5580194795
246	0.3025210084	0.5584848602
247	0.3025210084	0.5585412057
248	0.2977190876	0.5593386128
249	0.3028846154	0.5599983881
250	0.3004807692	0.5601128476
251	0.3049219688	0.5599246655
252	0.3008423586	0.5600918911
253	0.3041916168	0.5600421277
254	0.3043995244	0.5604578101
255	0.3027413588	0.5607839842
256	0.3086124402	0.5605267881
257	0.3086124402	0.5605351042
258	0.3041916168	0.5605825563
259	0.3139120095	0.5619427591
260	0.308056872	0.5635198893
261	0.3095238095	0.5638169621
262	0.3102625298	0.5638308274
263	0.3142857143	0.5650601098
264	0.317535545	0.564851849
265	0.3164108619	0.5637214013
266	0.3135391924	0.564846285
267	0.3111638955	0.5661647143
268	0.3104265403	0.5662612637
269	0.3144208038	0.5670794249
270	0.3144208038	0.5672184558
271	0.3109540636	0.5673434958
272	0.3029585799	0.567392435
273	0.3069657615	0.5673417568
274	0.3058823529	0.5682904468
275	0.3064327485	0.5674490963
276	0.3022432113	0.5675916329
277	0.2951593861	0.5683555379
278	0.299765808	0.5689150713
279	0.3064327485	0.5699365029
280	0.3021077283	0.5712867265
281	0.299765808	0.5713569833
282	0.3011764706	0.5718214292
283	0.3028169014	0.571606548
284	0.2991755006	0.5713012544
285	0.296819788	0.571664691
286	0.2961222092	0.5719569726
287	0.2975206612	0.5724530863
288	0.2995283019	0.5720818184
289	0.3015312132	0.5714621675
290	0.2995283019	0.5712400641
291	0.3046044864	0.5717355839
292	0.3073286052	0.5722784753
293	0.3069657615	0.5730202003
294	0.3136792453	0.5724226919
295	0.3144208038	0.5719248387
296	0.3160377358	0.572255772
297	0.3144208038	0.5726183518
298	0.3183962264	0.5722337967
299	0.320754717	0.5729698495
300	0.3243243243	0.572766157
301	0.323943662	0.5728750979
302	0.323943662	0.572934577
303	0.3255269321	0.5730823702
304	0.3255269321	0.5744073702
305	0.3227326266	0.5737097404
306	0.31678487	0.5741736701
307	0.3136792453	0.5741504468
308	0.3160377358	0.5741905251
309	0.3120567376	0.573660688
310	0.3140495868	0.5745335389
311	0.32	0.5739822745
312	0.3247058824	0.5729243979
313	0.3274440518	0.5733182914
314	0.3234946871	0.5747554511
315	0.3234946871	0.5742828634
316	0.3202846975	0.5744183726
317	0.3164108619	0.5748935179
318	0.3156654888	0.5741544699
319	0.3067776457	0.5748751107
320	0.3056872038	0.5751322883
321	0.3056872038	0.5749178683
322	0.308056872	0.5754629215
323	0.3124260355	0.575628699
324	0.3113207547	0.5771662848
325	0.3060498221	0.5775986309
326	0.3060498221	0.5776297426
327	0.3060498221	0.5776160719
328	0.3047619048	0.5771657708
329	0.3064133017	0.5775030937
330	0.3054892601	0.5768495713
331	0.307875895	0.5770571927
332	0.3069544365	0.5769571581
333	0.3086124402	0.576850718
334	0.3086124402	0.5768317767
335	0.3086124402	0.5772266204
336	0.3082437276	0.5784153025
337	0.3102625298	0.5797649466
338	0.3102625298	0.5798261702
339	0.3115338882	0.5800478661
340	0.3131672598	0.5804625272
341	0.3135391924	0.5806389853
342	0.3135391924	0.5805672458
343	0.3139120095	0.5805305206
344	0.319047619	0.5807798645
345	0.3122765197	0.5813235041
346	0.3162901308	0.5805000351
347	0.3122765197	0.5819704322
348	0.31678487	0.5826502936
349	0.3231132075	0.5825349273
350	0.3234946871	0.582570593
351	0.3218934911	0.583190259
352	0.3179122183	0.5823264261
353	0.3258559622	0.5817691566
354	0.3238770686	0.5815425207
355	0.3247058824	0.5815037052
356	0.3262910798	0.5807274211
357	0.3290246769	0.5809533309
358	0.3266745006	0.5822233231
359	0.3266745006	0.5821885231
360	0.3286384977	0.5822940639
361	0.3286384977	0.5819622767
362	0.3286384977	0.5819570768
363	0.3282532239	0.5827701543
364	0.323943662	0.5829104194
365	0.3247663551	0.5834990172
366	0.3224299065	0.5837697557
367	0.3228070175	0.5842368704
368	0.3235638921	0.5849219477
369	0.3270588235	0.584299029
370	0.3290548425	0.5845387836
371	0.3278688525	0.5849081131
372	0.3255269321	0.5842074319
373	0.3271028037	0.5841967258
374	0.3271028037	0.5841068186
375	0.3278688525	0.5849754349
376	0.3266745006	0.5853448078
377	0.3262910798	0.5868411881
378	0.3231132075	0.5869133869
379	0.3231132075	0.588680599
380	0.3235638921	0.5890052408
381	0.3212192263	0.5893460927
382	0.3196239718	0.5901309378
383	0.3172737955	0.5907805127
384	0.3176470588	0.5914022368
385	0.3169014085	0.5920800778
386	0.3172737955	0.5923103583
387	0.3227326266	0.5924655472
388	0.3270588235	0.5925431364
389	0.3329425557	0.5929566964
390	0.3337250294	0.5934124384
391	0.3309859155	0.5947888267
392	0.3290246769	0.5946834985
393	0.3282172373	0.5946857912
394	0.3235638921	0.5946760212
395	0.3223529412	0.5949009396
396	0.3223529412	0.5952519693
397	0.3196239718	0.5956798706
398	0.320376914	0.5967999885
399	0.318772137	0.5975850996
400	0.3231132075	0.598145131
401	0.321133412	0.5981262539
402	0.3247058824	0.5983434224
403	0.3191489362	0.598800326
404	0.3215130024	0.5989980377
405	0.3238770686	0.5992072198
406	0.3250883392	0.6003043963
407	0.3234946871	0.6002405566
408	0.3227326266	0.6006165863
409	0.3250883392	0.6001313042
410	0.3250883392	0.599659999
411	0.3215130024	0.6002854283
412	0.3218934911	0.5999469375
413	0.3195266272	0.6003129513
414	0.3171597633	0.6010074676
415	0.3164108619	0.6020252313
416	0.318772137	0.6021089253
417	0.318772137	0.6026222324
418	0.318772137	0.6024446113
419	0.32	0.6026739447
420	0.3195266272	0.604079183
421	0.318772137	0.604572209
422	0.3180212014	0.6049052083
423	0.320376914	0.6055432638
424	0.320376914	0.605569538
425	0.320754717	0.606762665
426	0.3222748815	0.6064513269
427	0.3222748815	0.6080178224
428	0.3261904762	0.6077553708
429	0.3234244946	0.6065553973
430	0.3274021352	0.6066100387
431	0.3274021352	0.6066148043
432	0.3266272189	0.6071776944
433	0.327014218	0.6078316537
434	0.327014218	0.6078265244
435	0.3226571767	0.6076089486
436	0.32304038	0.6084609143
437	0.3234244946	0.6082653788
438	0.3234244946	0.6079391272
439	0.3214285714	0.6092611461
440	0.3226571767	0.6091141928
441	0.3186682521	0.6096906541
442	0.3166666667	0.6102825569
443	0.3174224344	0.6102618986
444	0.3185628743	0.6103442015
445	0.3198090692	0.6107537065
446	0.3198090692	0.6108392313
447	0.3218116806	0.6106081907
448	0.3229665072	0.6098766691
449	0.325748503	0.6102249469
450	0.325748503	0.610240944
451	0.3372921615	0.610503723
452	0.3341232227	0.610208828
453	0.3297746145	0.6109170279
454	0.3293838863	0.6113130374
455	0.3293838863	0.6114889464
456	0.3281807372	0.6115318347
457	0.3317535545	0.6121667567
458	0.3337278107	0.6123238355
459	0.3356973995	0.6131231313
460	0.3356973995	0.6140290454
461	0.3356973995	0.6141114235
462	0.3372921615	0.614539736
463	0.3392645314	0.614477764
464	0.3329369798	0.6155641871
465	0.3305588585	0.6166378666
466	0.3325415677	0.6166023713
467	0.3313468415	0.6161505315
468	0.3297491039	0.6161732938
469	0.3376932224	0.6162201411
470	0.3372921615	0.6156948457
471	0.3372921615	0.6156841965
472	0.3372921615	0.6155850002
473	0.3341232227	0.6156064471
474	0.3341232227	0.615952259
475	0.3368920522	0.6155614692
476	0.334519573	0.6161976998
477	0.3341232227	0.6172234395
478	0.3368920522	0.6175731166
479	0.334519573	0.6180739746
480	0.3368920522	0.6185164052
481	0.336492891	0.6184174054
482	0.336492891	0.6184180297
483	0.3356973995	0.6184941326
484	0.3356973995	0.618806494
485	0.3360946746	0.6180688585
486	0.3396226415	0.6180422986
487	0.3404255319	0.617728598
488	0.336492891	0.6165917643
489	0.3337278107	0.617110569
490	0.3353010626	0.6174632644
491	0.3329369798	0.6177222764
492	0.3372921615	0.616936708
493	0.3337306317	0.6178137375
494	0.3353151011	0.6183493252
495	0.3368920522	0.6184820616
496	0.3384615385	0.6189285775
497	0.3321470937	0.6198388025
498	0.3353151011	0.6201781391
499	0.3353151011	0.6211264326
500	0.3337306317	0.6215338491
501	0.3297491039	0.6217145681
502	0.3321385902	0.6215005529
503	0.3384615385	0.6217008367
504	0.3388625592	0.6212123398
505	0.3388625592	0.6213026457
506	0.3368920522	0.6211397196
507	0.3368920522	0.6214754061
508	0.3408284024	0.6222113707
509	0.3325415677	0.622759272
510	0.3337278107	0.6232761384
511	0.3353010626	0.6234854908
512	0.3329397875	0.6237553448
513	0.3329397875	0.6238330838
514	0.3333333333	0.6235054725
515	0.3337278107	0.6238516076
516	0.3360946746	0.6238761312
517	0.3297746145	0.624274559
518	0.3301662708	0.6241285322
519	0.3329369798	0.6246319138
520	0.3321470937	0.6253396703
521	0.3321470937	0.6249941027
522	0.3325415677	0.6251954306
523	0.3305588585	0.6258363057
524	0.3309692671	0.626222969
525	0.3305785124	0.6259435314
526	0.3305785124	0.6262637843
527	0.3289940828	0.626939324
528	0.3309692671	0.6269712245
529	0.3262411348	0.6262940316
530	0.3286052009	0.6266684387
531	0.3286052009	0.6267132578
532	0.3325471698	0.6269667059
533	0.332155477	0.6278642375
534	0.3376623377	0.6281180127
535	0.3384615385	0.6295352705
536	0.3388625592	0.6298278882
537	0.3368920522	0.6301204276
538	0.3408284024	0.6312015988
539	0.34393404	0.6314806884
540	0.3384615385	0.6320703474
541	0.3368920522	0.6316989051
542	0.3396226415	0.6315939306
543	0.3404255319	0.6325412528
544	0.3329369798	0.6328594582
545	0.3384615385	0.6330834926
546	0.3329369798	0.6333517385
547	0.3273596177	0.6333533678
548	0.3293556086	0.6337783881
549	0.3313468415	0.6343437299
550	0.3249701314	0.6341752898
551	0.3245823389	0.6352737485
552	0.3269689737	0.6354651034
553	0.3241954708	0.6361780586
554	0.3234244946	0.6366760594
555	0.3218116806	0.6368946886
556	0.3218116806	0.6374739919
557	0.3214285714	0.6377314412
558	0.3218116806	0.6382111868
559	0.3277909739	0.6383012896
560	0.32304038	0.6390126962
561	0.325029656	0.6387958675
562	0.3206650831	0.63883847
563	0.3202846975	0.6388882724
564	0.3246445498	0.6389378338
565	0.32304038	0.6391231994
566	0.32304038	0.6391142486
567	0.3274021352	0.6390591228
568	0.325415677	0.6394259184
569	0.3289630513	0.640157162
570	0.3269689737	0.6405208784
571	0.3245823389	0.641530146
572	0.3221957041	0.642020475
573	0.3226571767	0.642262779
574	0.3261904762	0.642903218
575	0.3225806452	0.6430489952
576	0.3221957041	0.6423055651
577	0.3178016726	0.6427094707
578	0.3174224344	0.6432327884
579	0.3170441001	0.6429794231
580	0.3178016726	0.6431183067
581	0.3205741627	0.6428225254
582	0.3165467626	0.6432003557
583	0.3238095238	0.6441236748
584	0.3245823389	0.6444790475
585	0.3261904762	0.644506068
586	0.3293556086	0.6453488152
587	0.330952381	0.6457748759
588	0.3301662708	0.6467311421
589	0.3329369798	0.6471642307
590	0.3333333333	0.6475680163
591	0.3341232227	0.6479739431
592	0.3301662708	0.6479258516
593	0.3293838863	0.6477136157
594	0.3301662708	0.6476509033
595	0.3293556086	0.648419839
596	0.3305588585	0.6496738137
597	0.3301662708	0.6490633798
598	0.3282172373	0.6498041652
599	0.325029656	0.6498316022
600	0.325029656	0.6509039535
601	0.325029656	0.6505163241
602	0.327014218	0.6511063063
603	0.3245823389	0.6514928619
604	0.3285714286	0.6515612495
605	0.3289630513	0.651911628
606	0.3285714286	0.652547342
607	0.330952381	0.6531989321
608	0.3321470937	0.6531734346
609	0.3313609467	0.653234719
610	0.3313609467	0.6532115244
611	0.3313609467	0.6532028537
612	0.3301662708	0.6532280115
613	0.330952381	0.6528435438
614	0.3305389222	0.6538287328
615	0.3301435407	0.6535548482
616	0.3297491039	0.6530936201
617	0.3289630513	0.6528288796
618	0.3349168646	0.6531822421
619	0.3349168646	0.6535112586
620	0.3317422434	0.6541129663
621	0.3361144219	0.6545817394
622	0.3365155131	0.6552329548
623	0.3361144219	0.6557504311
624	0.3361144219	0.6557661687
625	0.3329341317	0.656047599
626	0.3297491039	0.6552877018
627	0.3317422434	0.6555039794
628	0.3321385902	0.6557310359
629	0.3301435407	0.6565332544
630	0.3309352518	0.6564889598
631	0.3321385902	0.6568446006
632	0.3321385902	0.656785193
633	0.3333333333	0.656752041
634	0.3349282297	0.6566211326
635	0.338902148	0.6566444605
636	0.3373205742	0.6566246576
637	0.3333333333	0.6569266335
638	0.330952381	0.6574242293
639	0.3313468415	0.6575778319
640	0.3317422434	0.6575745012
641	0.330952381	0.6580266543
642	0.3313468415	0.6579981185
643	0.3349168646	0.6578833086
644	0.3333333333	0.6575991585
645	0.3317422434	0.6579429308
646	0.3368920522	0.6580560821
647	0.3341232227	0.6577537609
648	0.3301662708	0.6579474195
649	0.3333333333	0.658016113
650	0.3380952381	0.6576098717
651	0.3361144219	0.6581484641
652	0.3361144219	0.6589777026
653	0.339307049	0.6594466913
654	0.339307049	0.6595290953
655	0.3376932224	0.6604595205
656	0.3376932224	0.6604712246
657	0.3372921615	0.6607678384
658	0.3372921615	0.6607646637
659	0.3372921615	0.6607801312
660	0.3372921615	0.6608316912
661	0.3380952381	0.6608679385
662	0.3376932224	0.6610833233
663	0.3357142857	0.6616233075
664	0.3376932224	0.6617723269
665	0.3376932224	0.6614399938
666	0.3353151011	0.6614269693
667	0.3392645314	0.6618853741
668	0.3396674584	0.6620179406
669	0.3392645314	0.6615858884
670	0.3372921615	0.661888516
671	0.3408820024	0.6618170397
672	0.3424494649	0.6620470797
673	0.3424494649	0.6620422378
674	0.3424494649	0.6620538024
675	0.3424494649	0.6620565123
676	0.3396674584	0.6625914188
677	0.3412322275	0.6636524261
678	0.3412322275	0.6636695518
679	0.3412322275	0.6634764724
680	0.3440094899	0.6629657707
681	0.3412322275	0.6634881408
682	0.3396674584	0.6632572705
683	0.3361144219	0.6632912073
684	0.3357142857	0.6644233014
685	0.3400713436	0.6641344916
686	0.3416370107	0.6645183339
687	0.3412322275	0.6648693782
688	0.3412322275	0.6649316893
689	0.3408284024	0.6654986261
690	0.3392645314	0.6654444298
691	0.3357142857	0.6658281663
692	0.3357142857	0.6661890901
693	0.336492891	0.666377765
694	0.334519573	0.6667730737
695	0.336492891	0.6678790234
696	0.3372921615	0.6683496939
697	0.3388625592	0.6689653556
698	0.3333333333	0.6693875525
699	0.3349168646	0.6696532283
700	0.3384615385	0.6705396035
701	0.3337278107	0.6711432076
702	0.3333333333	0.6714758255
703	0.3337306317	0.6719098814
704	0.3353151011	0.6720090192
705	0.3368920522	0.6726543724
706	0.334519573	0.6723121836
707	0.3400713436	0.6726019952
708	0.3384982122	0.6729517067
709	0.3384982122	0.6729694166
710	0.3384982122	0.6729696287
711	0.3384982122	0.6729685861
712	0.3357142857	0.6735958125
713	0.3392645314	0.6745831428
714	0.3368920522	0.6754459496
715	0.3353151011	0.6755478955
716	0.336492891	0.6765089628
717	0.3349168646	0.6766528301
718	0.3361144219	0.6767496469
719	0.3428571429	0.6764975844
720	0.3428571429	0.6765096809
721	0.3357142857	0.6772959903
722	0.3353151011	0.6773469442
723	0.3349168646	0.677384972
724	0.3349168646	0.6773840571
725	0.3376932224	0.6773501898
726	0.3365155131	0.6774873595
727	0.3376932224	0.6773589363
728	0.3392645314	0.6778146032
729	0.3333333333	0.6779918387
730	0.3329369798	0.6779019502
731	0.3333333333	0.6780031655
732	0.3333333333	0.6790576456
733	0.330952381	0.6794277539
734	0.3349168646	0.6794539312
735	0.3329369798	0.6796547759
736	0.3329369798	0.6804104949
737	0.3353151011	0.6809818773
738	0.3329369798	0.6812434793
739	0.3325415677	0.6821627522
740	0.3329369798	0.682616676
741	0.3289630513	0.6826851564
742	0.3285714286	0.6822079221
743	0.3285714286	0.6820384407
744	0.3285714286	0.6820339102
745	0.3281807372	0.6822306267
746	0.3269689737	0.6826508709
747	0.3269689737	0.6833001757
748	0.3269689737	0.6841754766
749	0.3245823389	0.6844717546
750	0.3241954708	0.6845084526
751	0.3241954708	0.6845036369
752	0.3241954708	0.6845047675
753	0.3241954708	0.684504703
754	0.3241954708	0.6845089987
755	0.3241954708	0.6846207559
756	0.3261904762	0.6845413977
757	0.3281807372	0.6850798235
758	0.3305588585	0.6855315763
759	0.3293556086	0.6855686299
760	0.330952381	0.6854785367
761	0.3301435407	0.6852334355
762	0.3301435407	0.6852335554
763	0.3301435407	0.6852240563
764	0.3297491039	0.685145567
765	0.3293556086	0.6852886613
766	0.3273596177	0.6851745808
767	0.3273596177	0.6849472077
768	0.3305588585	0.6849010926
769	0.3289630513	0.6855410086
770	0.3281807372	0.6857990705
771	0.3285714286	0.6860685811
772	0.3285714286	0.686683659
773	0.3261904762	0.6865871527
774	0.3301662708	0.6865326986
775	0.3317535545	0.6866886888
776	0.3293838863	0.6867860329
777	0.3234244946	0.6875655133
778	0.32304038	0.6874671142
779	0.32304038	0.6875039334
780	0.32304038	0.6875138526
781	0.32304038	0.6875172795
782	0.3234244946	0.6878254716
783	0.3202846975	0.6885004797
784	0.3202846975	0.6883709517
785	0.32304038	0.6888782658
786	0.32304038	0.6892880134
787	0.3261904762	0.6891630067
788	0.3261904762	0.6894541761
789	0.325415677	0.6899182989
790	0.3238095238	0.6899649398
791	0.3214285714	0.6899934152
792	0.3201911589	0.6897499766
793	0.3201911589	0.6898743165
794	0.3218116806	0.6895538892
795	0.3241954708	0.6895638181
796	0.3261904762	0.6893597328
797	0.3225806452	0.6897341622
798	0.3229665072	0.6897776276
799	0.3201911589	0.68994206
800	0.3185628743	0.6905358717
801	0.3174224344	0.6909074246
802	0.3146603099	0.6918395107
803	0.3170441001	0.6921599849
804	0.3170441001	0.6927087789
805	0.3194278903	0.6936099998
806	0.3170441001	0.6942942636
807	0.3166666667	0.6945100697
808	0.3166666667	0.6944586126
809	0.3166666667	0.6944836645
810	0.3142857143	0.6954096457
811	0.3166666667	0.6953100021
812	0.3210463734	0.6958504024
813	0.3210463734	0.6958498843
814	0.32304038	0.6957102618
815	0.3226571767	0.6963019788
816	0.325029656	0.6964273199
817	0.32304038	0.696793015
818	0.3210463734	0.6966305723
819	0.317535545	0.6970677941
820	0.3222748815	0.6972866599
821	0.3162901308	0.6973814025
822	0.3202846975	0.697189799
823	0.3186682521	0.6979583589
824	0.3226571767	0.69788677
825	0.3226571767	0.6979126973
826	0.3186682521	0.6978790747
827	0.3186682521	0.6981583258
828	0.3186682521	0.6981619779
829	0.3202846975	0.6983966927
830	0.3202846975	0.6982344295
831	0.3179122183	0.6987022074
832	0.3159144893	0.6983107088
833	0.3122765197	0.6984124501
834	0.3142857143	0.6985627462
835	0.3162901308	0.6988158176
836	0.3189448441	0.6984283036
837	0.3154121864	0.6987088174
838	0.3154121864	0.6987147331
839	0.3157894737	0.6987298622
840	0.3157894737	0.6987387355
841	0.3157894737	0.6987621606
842	0.3157894737	0.6987611937
843	0.3157894737	0.6986580459
844	0.3145258103	0.6992453675
845	0.3149038462	0.6992093811
846	0.3128760529	0.6991793905
847	0.3145258103	0.6990129665
848	0.3137724551	0.6995385383
849	0.3157894737	0.6999709669
850	0.3174224344	0.7002852137
851	0.3221957041	0.7007209103
852	0.3201911589	0.7014949999
853	0.3198090692	0.7014443939
854	0.3157894737	0.7014151293
855	0.3157894737	0.7016129529
856	0.3178016726	0.7013449229
857	0.3214285714	0.7009261244
858	0.3198090692	0.701641456
859	0.3178016726	0.7024151166
860	0.3178016726	0.7024490449
861	0.3161676647	0.7027309317
862	0.3181818182	0.702862692
863	0.3249701314	0.7027191095
864	0.3249701314	0.7027180454
865	0.3253588517	0.7029908876
866	0.3245823389	0.702925312
867	0.3221957041	0.7029164533
868	0.3218116806	0.7030940469
869	0.3249701314	0.7035908345
870	0.3229665072	0.7035962999
871	0.3229665072	0.7037374169
872	0.3261904762	0.7040915668
873	0.3281807372	0.7046063717
874	0.3221957041	0.705939983
875	0.3225806452	0.7061979256
876	0.3245823389	0.7062014773
877	0.3245823389	0.7061705019
878	0.326579261	0.70618622
879	0.3245823389	0.7062019324
880	0.3225806452	0.7062001307
881	0.3221957041	0.7061264142
882	0.3178016726	0.7061433918
883	0.3218116806	0.706334004
884	0.3198090692	0.7067051481
885	0.3213429257	0.7070456266
886	0.3237410072	0.7066804149
