iter	F1	Logloss
557	0.1477987421	0.455380787
558	0.1477987421	0.4554106057
559	0.147566719	0.4554515084
560	0.147566719	0.4554993663
561	0.1444270016	0.4554753011
562	0.1473354232	0.4554529408
563	0.147566719	0.4553801283
564	0.147566719	0.455337494
565	0.147566719	0.4552478093
566	0.1473354232	0.4552859117
567	0.147566719	0.455231434
568	0.1504702194	0.4551667025
569	0.1502347418	0.4552264059
570	0.1471048513	0.4552842918
571	0.1471048513	0.4552627386
572	0.144200627	0.4553178521
573	0.1471048513	0.4552710353
574	0.1502347418	0.4552531938
575	0.1502347418	0.455199928
576	0.1473354232	0.4551990878
577	0.15	0.4551756779
578	0.1502347418	0.4551699177
579	0.1502347418	0.4551911819
580	0.1473354232	0.4552530651
581	0.1502347418	0.4552699522
582	0.1473354232	0.4552388232
583	0.1444270016	0.4552519456
584	0.1471048513	0.4553651916
585	0.144200627	0.4553468499
586	0.1444270016	0.455300331
587	0.1444270016	0.4553271482
588	0.1444270016	0.4553225766
589	0.1444270016	0.4553079369
590	0.1444270016	0.4553072214
591	0.1444270016	0.4553170606
592	0.1412872841	0.4552826632
593	0.1412872841	0.4553053716
594	0.144200627	0.4553150382
595	0.15	0.4552150639
596	0.1471048513	0.4551591381
597	0.1471048513	0.4551536374
598	0.1471048513	0.4552071106
599	0.144200627	0.4552819968
600	0.144200627	0.455313187
601	0.144200627	0.4553279158
602	0.1471048513	0.4553494895
603	0.1497659906	0.4553185751
604	0.1495327103	0.45531877
605	0.1495327103	0.4553437329
606	0.1552795031	0.4553041725
607	0.1555209953	0.4553462277
608	0.1526479751	0.4554132507
609	0.1526479751	0.4554621168
610	0.1526479751	0.455461446
611	0.1555209953	0.4555112897
612	0.1555209953	0.4555787405
613	0.1555209953	0.4555463467
614	0.1526479751	0.4555875214
615	0.1581395349	0.4555205425
616	0.1583850932	0.455478817
617	0.1583850932	0.4554923491
618	0.1612403101	0.4554624422
619	0.1612403101	0.4554606
620	0.1612403101	0.455465704
621	0.1583850932	0.4553525509
622	0.1583850932	0.4553522089
623	0.1583850932	0.4553094662
624	0.1612403101	0.4553106658
625	0.1612403101	0.4552714499
626	0.1612403101	0.455248883
627	0.1612403101	0.4553312846
628	0.1555209953	0.4553046673
629	0.1555209953	0.4553186114
630	0.1583850932	0.4553601524
631	0.1583850932	0.4553862904
632	0.1583850932	0.4554095835
633	0.1583850932	0.4554116601
634	0.1583850932	0.4553503686
635	0.1581395349	0.455358648
636	0.1609907121	0.455378301
637	0.1581395349	0.4554582425
638	0.1581395349	0.4554165669
639	0.1609907121	0.4554016636
640	0.1609907121	0.4554163732
641	0.1607418856	0.4553657777
642	0.1607418856	0.4553707853
643	0.1607418856	0.4553852675
644	0.1635802469	0.4553968815
645	0.1607418856	0.4553001597
646	0.1578947368	0.4552836841
647	0.1578947368	0.4552836439
648	0.1607418856	0.4552973514
649	0.1604938272	0.4553302396
650	0.1604938272	0.4553051723
651	0.1604938272	0.4552849575
652	0.1604938272	0.4552079269
653	0.1604938272	0.4551888857
654	0.1604938272	0.4551373868
655	0.1633281972	0.4550751601
656	0.1633281972	0.4550473139
657	0.1633281972	0.4550553462
658	0.1633281972	0.4550340223
659	0.1604938272	0.4550076876
660	0.1604938272	0.4550154014
661	0.1604938272	0.4550017193
662	0.1604938272	0.4549057565
663	0.1604938272	0.45488945
664	0.1604938272	0.4548571197
665	0.1604938272	0.4548245281
666	0.1607418856	0.4548711758
667	0.1607418856	0.4548746643
668	0.1607418856	0.4548240098
669	0.1604938272	0.4548177986
670	0.1604938272	0.4547862218
671	0.1604938272	0.4548250828
672	0.1604938272	0.4548463363
673	0.1661538462	0.4548757049
674	0.1658986175	0.4548561215
675	0.1687116564	0.4548907076
676	0.1689708141	0.4548781315
677	0.1689708141	0.45486287
678	0.1689708141	0.454864871
679	0.1689708141	0.454925602
680	0.1684532925	0.454924036
681	0.1687116564	0.4549896172
682	0.1687116564	0.4550027504
683	0.1687116564	0.4549993959
684	0.1687116564	0.454961349
685	0.1687116564	0.4549642317
686	0.1658986175	0.4550112482
687	0.1687116564	0.4549751947
688	0.1687116564	0.4549280759
689	0.1687116564	0.4549620827
690	0.1687116564	0.45500543
691	0.1681957187	0.4550256757
692	0.1681957187	0.4550477899
693	0.1684532925	0.4550498773
694	0.1684532925	0.4550238692
695	0.1684532925	0.4550111332
696	0.1684532925	0.4550047567
697	0.1684532925	0.4549862726
698	0.1687116564	0.4549112697
699	0.1687116564	0.4549150034
700	0.1687116564	0.4549774635
701	0.1687116564	0.4549439161
702	0.1687116564	0.4549719078
703	0.1687116564	0.454999884
704	0.1687116564	0.455083273
705	0.1658986175	0.4550698901
706	0.1658986175	0.4550510123
707	0.1658986175	0.4550242176
708	0.1658986175	0.4549768942
709	0.1658986175	0.4549973985
710	0.1658986175	0.4549866134
711	0.1658986175	0.4548858593
712	0.1658986175	0.4548712164
713	0.1658986175	0.4548354959
714	0.1658986175	0.4548168615
715	0.1658986175	0.4548654222
716	0.1658986175	0.4548436312
717	0.1658986175	0.4548418494
718	0.1658986175	0.4547664627
719	0.1658986175	0.4547616302
720	0.1630769231	0.4547620425
721	0.1633281972	0.4547411186
722	0.1604938272	0.4547502565
723	0.1604938272	0.4547442821
724	0.1604938272	0.4547396615
725	0.1604938272	0.4546549453
726	0.1602465331	0.4546742331
727	0.1630769231	0.4545869226
728	0.1633281972	0.4545877189
729	0.1633281972	0.4545525215
730	0.1630769231	0.45460048
731	0.1630769231	0.4546329331
732	0.1630769231	0.4546295874
733	0.1630769231	0.4546174743
734	0.1630769231	0.4545717025
735	0.1630769231	0.4545901297
736	0.1658986175	0.4546166241
737	0.1658986175	0.4546416937
738	0.1658986175	0.4546620107
739	0.1658986175	0.4546295488
740	0.1658986175	0.4546525414
741	0.1656441718	0.454670559
742	0.1684532925	0.4545827732
743	0.1689708141	0.4545671151
744	0.1687116564	0.454553558
745	0.1684532925	0.4545480207
746	0.1684532925	0.4545941488
747	0.1687116564	0.4545430884
748	0.1687116564	0.4545356185
749	0.1684532925	0.4545440072
750	0.1712538226	0.4545712958
751	0.1712538226	0.4546114984
752	0.1653905054	0.4546559982
753	0.1681957187	0.4546412699
754	0.1684532925	0.4546263052
755	0.1684532925	0.4545824349
756	0.1656441718	0.4546116312
757	0.1628264209	0.4545287067
758	0.1628264209	0.454500379
759	0.1625766871	0.4544848294
760	0.1597542243	0.4545531352
761	0.1595092025	0.4545647133
762	0.1566820276	0.4545997353
763	0.1569230769	0.4545790357
764	0.1569230769	0.4545499429
765	0.1566820276	0.4545527877
766	0.1566820276	0.4545394346
767	0.1597542243	0.4545432811
768	0.1597542243	0.4545992687
769	0.1597542243	0.4546257976
770	0.1566820276	0.4546016714
771	0.1569230769	0.4546835563
772	0.1597542243	0.4546580165
773	0.1653905054	0.4546504789
774	0.1653905054	0.4546349801
775	0.1681957187	0.4546160684
776	0.1681957187	0.4546352855
777	0.1653905054	0.4546969678
778	0.1707317073	0.4547117482
779	0.1676829268	0.4547208376
780	0.1651376147	0.4546523058
781	0.1707317073	0.4546680972
782	0.1707317073	0.4547119374
783	0.1707317073	0.4546988924
784	0.1735159817	0.4546861762
785	0.1735159817	0.4546991487
786	0.1735159817	0.4546190956
787	0.1707317073	0.4545648211
788	0.1735159817	0.4545730664
789	0.1707317073	0.4545481869
790	0.1679389313	0.4545302203
791	0.1707317073	0.4544956568
792	0.1707317073	0.4544527404
793	0.1735159817	0.4544574071
794	0.1735159817	0.45449602
795	0.1735159817	0.4545223576
796	0.1735159817	0.4545916545
797	0.1735159817	0.4546485389
798	0.1707317073	0.4546768845
799	0.1732522796	0.4546653547
800	0.1732522796	0.454629005
801	0.1732522796	0.4546129822
802	0.1732522796	0.45471012
803	0.1735159817	0.4547167627
804	0.1735159817	0.454701817
805	0.1735159817	0.4547441571
806	0.1735159817	0.4547824079
807	0.1679389313	0.4547863878
808	0.1679389313	0.4547570009
809	0.1679389313	0.4547470768
810	0.1679389313	0.4547580053
811	0.1679389313	0.4547643564
812	0.1732522796	0.4547748277
813	0.1760242792	0.4547514884
814	0.1787878788	0.4547008278
815	0.1787878788	0.4547367937
816	0.1815431165	0.4547288343
817	0.1787878788	0.4547834625
818	0.1787878788	0.4547861606
819	0.1787878788	0.4547959804
820	0.1815431165	0.4548266411
821	0.1787878788	0.4548271327
822	0.1760242792	0.4548199688
823	0.1760242792	0.4548938393
824	0.1760242792	0.4549644015
825	0.1760242792	0.4549183606
826	0.1760242792	0.4548876162
827	0.1760242792	0.4548640239
828	0.1760242792	0.4548478625
829	0.1760242792	0.4548335264
830	0.1760242792	0.4547794121
831	0.1760242792	0.4547450741
832	0.1760242792	0.4547412981
833	0.1787878788	0.4547786649
834	0.1787878788	0.4547885604
835	0.1787878788	0.4547689741
836	0.1787878788	0.4548084066
837	0.1787878788	0.4549088821
838	0.1760242792	0.4548982057
839	0.1760242792	0.4548983213
840	0.1760242792	0.4548677123
841	0.1787878788	0.4549069726
842	0.1787878788	0.4548662502
843	0.1787878788	0.4548208931
844	0.1815431165	0.4548214295
845	0.1815431165	0.4547764593
846	0.1815431165	0.4547820359
847	0.1790591806	0.4547149996
848	0.1787878788	0.4547776151
849	0.1790591806	0.4547936485
850	0.1762917933	0.4548163747
851	0.1760242792	0.4548253717
852	0.1790591806	0.4547704482
853	0.1790591806	0.4547701487
854	0.1790591806	0.4547231532
855	0.1790591806	0.4547207275
856	0.1818181818	0.4546699913
857	0.1845688351	0.4545823947
858	0.1845688351	0.4546242119
859	0.1818181818	0.4547007005
860	0.1818181818	0.4547135665
861	0.1818181818	0.4546512012
862	0.1787878788	0.4547114937
863	0.1787878788	0.4547709722
864	0.1760242792	0.4547095706
865	0.1787878788	0.4546706198
866	0.1790591806	0.4546789181
867	0.1790591806	0.4546456812
868	0.1790591806	0.4546541737
869	0.1790591806	0.4546396415
870	0.1787878788	0.4546689558
871	0.1787878788	0.454648244
872	0.1787878788	0.4545378761
873	0.1787878788	0.4545597634
874	0.1787878788	0.4545952981
875	0.1787878788	0.4545399166
876	0.1787878788	0.4544893588
877	0.1815431165	0.4545022993
878	0.1842900302	0.4545214752
879	0.1842900302	0.4545789476
880	0.1842900302	0.4545963538
881	0.1900452489	0.4546629369
882	0.1815431165	0.4546791897
883	0.1842900302	0.4546074747
884	0.1842900302	0.4545600712
885	0.1842900302	0.454515647
886	0.1842900302	0.4545113354
887	0.186746988	0.4544716007
888	0.186746988	0.4544861031
889	0.1894736842	0.454491687
890	0.1894736842	0.4545268065
891	0.1894736842	0.4545107932
892	0.1894736842	0.4544973304
893	0.1894736842	0.4545072926
894	0.1894736842	0.4544861433
895	0.1894736842	0.4544827606
896	0.1894736842	0.454502053
897	0.1894736842	0.4544936037
898	0.1894736842	0.4544335722
899	0.186746988	0.4543974569
900	0.1894736842	0.4543712056
901	0.1894736842	0.4544095663
902	0.1894736842	0.4544147944
903	0.1894736842	0.4544616758
904	0.186746988	0.4544735755
905	0.186746988	0.4545369374
906	0.1894736842	0.4544827784
907	0.1894736842	0.4545716799
908	0.1894736842	0.4545820249
909	0.186746988	0.454611723
910	0.1894736842	0.4545911847
911	0.1897590361	0.454605408
912	0.1897590361	0.4546621402
913	0.192481203	0.4546843194
914	0.1921921922	0.4546851456
915	0.1921921922	0.4546647664
916	0.192481203	0.4546901452
917	0.192481203	0.4546460743
918	0.1927710843	0.4546555246
919	0.1927710843	0.4546969459
920	0.1927710843	0.45472745
921	0.1927710843	0.4547028187
