iter	Passed	Remaining
310	2427	5378
311	2434	5368
312	2442	5360
313	2450	5352
314	2457	5344
315	2464	5334
316	2471	5325
317	2478	5316
318	2486	5307
319	2493	5298
320	2501	5290
321	2508	5282
322	2515	5272
323	2523	5265
324	2530	5256
325	2538	5247
326	2545	5238
327	2552	5229
328	2560	5221
329	2568	5214
330	2575	5205
331	2583	5197
332	2590	5189
333	2598	5181
334	2606	5173
335	2613	5165
336	2621	5158
337	2630	5151
338	2638	5143
339	2645	5134
340	2652	5125
341	2659	5116
342	2666	5107
343	2673	5097
344	2680	5088
345	2687	5080
346	2695	5071
347	2702	5063
348	2709	5054
349	2717	5045
350	2724	5037
351	2731	5028
352	2738	5019
353	2746	5011
354	2753	5003
355	2761	4995
356	2768	4986
357	2775	4978
358	2782	4969
359	2790	4960
360	2797	4952
361	2805	4943
362	2812	4936
363	2820	4927
364	2827	4919
365	2835	4911
366	2842	4902
367	2849	4894
368	2857	4886
369	2865	4879
370	2872	4870
371	2879	4861
372	2887	4853
373	2894	4845
374	2902	4836
375	2909	4828
376	2916	4820
377	2924	4812
378	2931	4803
379	2939	4796
380	2947	4787
381	2954	4779
382	2961	4770
383	2968	4762
384	2975	4753
385	2983	4745
386	2990	4736
387	2998	4729
388	3005	4721
389	3013	4712
390	3020	4704
391	3027	4696
392	3035	4688
393	3044	4682
394	3051	4674
395	3058	4665
396	3066	4657
397	3073	4649
398	3081	4641
399	3088	4632
400	3095	4624
401	3103	4616
402	3110	4608
403	3118	4600
404	3125	4591
405	3132	4583
406	3139	4574
407	3147	4566
408	3154	4558
409	3163	4551
410	3171	4544
411	3179	4537
412	3186	4529
413	3195	4522
414	3203	4515
415	3211	4508
416	3219	4501
417	3228	4495
418	3237	4488
419	3245	4481
420	3252	4473
421	3261	4467
422	3269	4459
423	3277	4452
424	3285	4445
425	3293	4438
426	3301	4430
427	3309	4423
428	3318	4416
429	3325	4408
430	3334	4402
431	3342	4395
432	3351	4388
433	3359	4380
434	3367	4373
435	3375	4365
436	3382	4358
437	3390	4350
438	3398	4342
439	3406	4335
440	3414	4327
441	3422	4320
442	3430	4312
443	3437	4304
444	3445	4297
445	3453	4289
446	3459	4280
447	3467	4272
448	3474	4264
449	3482	4256
450	3490	4248
451	3497	4240
452	3505	4232
453	3512	4224
454	3520	4216
455	3527	4208
456	3534	4200
457	3542	4191
458	3550	4184
459	3558	4176
460	3566	4169
461	3574	4162
462	3583	4156
463	3591	4148
464	3599	4140
465	3607	4133
466	3615	4126
467	3623	4119
468	3631	4112
469	3640	4104
470	3648	4097
471	3656	4089
472	3664	4082
473	3672	4075
474	3680	4068
475	3689	4062
476	3698	4055
477	3709	4051
478	3718	4044
479	3726	4037
480	3735	4030
481	3743	4022
482	3751	4015
483	3759	4008
484	3767	4000
485	3775	3993
486	3783	3985
487	3792	3978
488	3801	3972
489	3809	3964
490	3817	3957
491	3825	3949
492	3833	3942
493	3841	3934
494	3849	3926
495	3856	3919
496	3864	3910
497	3869	3900
498	3876	3891
499	3883	3883
500	3891	3876
501	3899	3868
502	3908	3861
503	3916	3854
504	3924	3847
505	3932	3839
506	3941	3832
507	3949	3824
508	3956	3817
509	3964	3809
510	3972	3801
511	3980	3794
512	3988	3786
513	3996	3778
514	4004	3771
515	4013	3764
516	4022	3758
517	4031	3750
518	4039	3743
519	4047	3736
520	4055	3728
521	4063	3721
522	4071	3713
523	4079	3705
524	4085	3696
525	4093	3688
526	4101	3680
527	4107	3671
528	4115	3664
529	4123	3657
530	4131	3649
531	4139	3641
532	4147	3634
533	4155	3626
534	4165	3620
535	4173	3612
536	4181	3604
537	4189	3597
538	4197	3589
539	4205	3582
540	4213	3575
541	4221	3567
542	4230	3560
543	4238	3552
544	4243	3543
545	4250	3533
546	4257	3526
547	4266	3519
548	4273	3510
549	4279	3501
550	4286	3492
551	4293	3484
552	4301	3477
553	4309	3469
554	4318	3462
555	4326	3455
556	4335	3448
557	4343	3440
558	4351	3432
559	4358	3424
560	4366	3417
561	4374	3409
562	4382	3401
563	4390	3393
564	4396	3385
565	4403	3376
566	4409	3367
567	4415	3358
568	4422	3350
569	4428	3341
570	4434	3332
571	4441	3323
572	4449	3315
573	4457	3308
574	4465	3300
575	4474	3293
576	4482	3286
577	4490	3278
578	4498	3270
579	4506	3263
580	4514	3255
581	4522	3248
582	4530	3240
583	4538	3233
584	4547	3226
585	4555	3218
586	4563	3211
587	4572	3203
588	4580	3196
589	4588	3188
590	4596	3181
591	4605	3173
592	4613	3166
593	4621	3158
594	4629	3151
595	4637	3143
596	4644	3134
597	4652	3127
598	4660	3119
599	4668	3112
600	4676	3104
601	4685	3097
602	4692	3089
603	4700	3082
604	4708	3074
605	4716	3066
606	4724	3058
607	4732	3051
608	4740	3043
609	4747	3035
610	4755	3027
611	4763	3019
612	4770	3012
613	4778	3004
614	4786	2996
615	4793	2988
616	4800	2979
617	4807	2971
618	4815	2963
619	4822	2955
620	4829	2947
621	4837	2939
622	4844	2931
623	4852	2923
624	4860	2916
625	4867	2908
626	4875	2900
627	4882	2892
628	4888	2883
629	4894	2874
630	4901	2866
631	4909	2858
632	4916	2850
633	4923	2842
634	4931	2834
635	4938	2826
636	4946	2818
637	4953	2810
638	4958	2801
639	4966	2793
640	4973	2785
641	4981	2777
642	4988	2769
643	4995	2761
644	5003	2753
645	5010	2745
646	5017	2737
647	5023	2728
648	5029	2720
649	5034	2711
650	5040	2702
651	5045	2693
652	5052	2684
653	5073	2684
654	5080	2676
655	5088	2668
656	5096	2660
657	5101	2651
658	5107	2642
659	5112	2633
660	5118	2624
661	5125	2616
662	5132	2608
663	5139	2600
664	5147	2593
665	5153	2584
666	5159	2575
667	5167	2568
668	5174	2560
669	5179	2551
670	5185	2542
671	5193	2535
672	5200	2526
673	5207	2518
674	5215	2511
675	5220	2502
676	5228	2494
677	5235	2486
678	5243	2478
679	5251	2471
680	5260	2464
681	5268	2456
682	5277	2449
683	5286	2442
684	5294	2434
685	5303	2427
686	5311	2419
687	5318	2411
688	5325	2403
689	5333	2396
690	5340	2388
691	5348	2380
692	5355	2372
693	5362	2364
694	5370	2356
695	5377	2348
696	5384	2340
697	5391	2332
698	5398	2324
699	5406	2317
700	5413	2309
701	5421	2301
702	5429	2293
703	5435	2285
704	5440	2276
705	5445	2267
706	5451	2259
707	5457	2250
708	5463	2242
709	5468	2233
710	5474	2225
711	5480	2216
712	5486	2208
713	5492	2200
714	5498	2191
715	5503	2183
716	5509	2174
717	5516	2166
718	5524	2158
719	5529	2150
720	5535	2142
721	5541	2133
722	5548	2125
723	5553	2117
724	5559	2108
725	5565	2100
726	5571	2091
727	5577	2084
728	5584	2075
729	5590	2067
730	5596	2059
731	5602	2051
732	5608	2042
733	5615	2035
734	5623	2027
735	5628	2018
736	5636	2011
737	5641	2002
738	5647	1994
739	5653	1986
740	5659	1978
741	5666	1970
742	5672	1962
743	5680	1954
744	5687	1946
745	5694	1938
746	5700	1930
747	5706	1922
748	5711	1913
749	5716	1905
750	5722	1897
751	5728	1889
752	5734	1881
753	5740	1872
754	5747	1865
755	5754	1857
756	5761	1849
757	5767	1841
758	5773	1833
759	5779	1825
760	5787	1817
761	5795	1810
762	5801	1801
763	5806	1793
764	5812	1785
765	5817	1777
766	5823	1769
767	5830	1761
768	5836	1753
769	5843	1745
770	5849	1737
771	5855	1729
772	5862	1721
773	5867	1713
774	5875	1705
775	5883	1698
776	5891	1690
777	5898	1683
778	5905	1675
779	5912	1667
780	5919	1659
781	5927	1652
782	5932	1644
783	5938	1635
784	5943	1627
785	5949	1619
786	5957	1612
787	5964	1604
788	5971	1597
789	5979	1589
790	5986	1581
791	5993	1574
792	6001	1566
793	6007	1558
794	6012	1550
795	6018	1542
796	6023	1534
797	6029	1526
798	6036	1518
799	6041	1510
800	6047	1502
801	6052	1494
802	6057	1486
803	6063	1478
804	6068	1470
805	6074	1462
806	6079	1454
807	6085	1446
808	6091	1438
809	6096	1430
810	6102	1422
811	6107	1414
812	6113	1406
813	6118	1398
814	6124	1390
815	6129	1382
816	6135	1374
817	6140	1366
818	6145	1358
819	6151	1350
820	6157	1342
821	6162	1334
822	6168	1326
823	6174	1318
824	6179	1310
825	6185	1302
826	6191	1295
827	6197	1287
828	6202	1279
829	6208	1271
830	6213	1263
831	6219	1255
832	6224	1247
833	6230	1240
834	6236	1232
835	6241	1224
836	6248	1216
837	6254	1209
838	6260	1201
839	6266	1193
840	6273	1186
841	6281	1178
842	6287	1171
843	6294	1163
844	6300	1155
845	6306	1148
846	6312	1140
847	6319	1132
848	6325	1125
849	6333	1117
850	6338	1109
851	6344	1102
852	6351	1094
853	6357	1086
854	6362	1079
855	6369	1071
856	6374	1063
857	6380	1055
858	6386	1048
859	6391	1040
860	6396	1032
861	6402	1024
862	6407	1017
863	6413	1009
864	6418	1001
865	6424	994
866	6430	986
867	6436	978
868	6441	971
869	6447	963
870	6452	955
871	6458	947
872	6463	940
873	6468	932
874	6474	924
875	6480	917
876	6486	909
877	6491	902
878	6499	894
879	6506	887
880	6512	879
881	6518	872
882	6523	864
883	6529	856
884	6535	849
885	6540	841
886	6548	834
887	6556	826
888	6562	819
889	6568	811
890	6573	804
891	6579	796
892	6585	789
893	6591	781
894	6597	774
895	6603	766
896	6610	759
897	6617	751
898	6625	744
899	6632	736
900	6638	729
901	6643	721
902	6648	714
903	6654	706
904	6660	699
905	6666	691
906	6672	684
907	6677	676
908	6683	669
909	6689	661
910	6695	654
911	6701	646
912	6706	639
913	6712	631
914	6717	624
915	6723	616
916	6728	609
917	6734	601
918	6739	594
919	6745	586
920	6750	579
921	6756	571
922	6761	564
923	6767	556
924	6772	549
925	6778	541
926	6783	534
927	6791	526
928	6798	519
929	6806	512
930	6814	505
931	6819	497
932	6825	490
933	6831	482
934	6837	475
935	6843	467
936	6849	460
937	6855	453
938	6860	445
939	6866	438
940	6873	430
941	6879	423
942	6885	416
943	6890	408
944	6896	401
945	6902	393
946	6907	386
947	6913	379
948	6919	371
949	6925	364
950	6931	357
951	6936	349
952	6941	342
953	6947	334
954	6953	327
955	6958	320
956	6965	312
957	6972	305
958	6978	298
959	6983	290
960	6988	283
961	6994	276
962	7000	268
963	7005	261
964	7010	254
965	7016	246
966	7022	239
967	7027	232
968	7032	224
969	7038	217
970	7044	210
971	7049	203
972	7055	195
973	7060	188
974	7066	181
975	7072	173
976	7078	166
977	7084	159
978	7089	152
979	7096	144
980	7103	137
981	7110	130
982	7118	123
983	7125	115
984	7133	108
985	7139	101
986	7144	94
987	7149	86
988	7156	79
989	7164	72
990	7169	65
991	7175	57
992	7180	50
993	7186	43
994	7191	36
995	7198	28
996	7204	21
997	7210	14
998	7215	7
999	7221	0
