iter	Passed	Remaining
147	1257	7239
148	1266	7233
149	1275	7225
150	1284	7221
151	1292	7211
152	1300	7201
153	1309	7193
154	1318	7186
155	1326	7177
156	1335	7171
157	1344	7165
158	1353	7158
159	1361	7148
160	1369	7138
161	1378	7130
162	1386	7122
163	1395	7112
164	1404	7106
165	1412	7097
166	1420	7085
167	1428	7076
168	1437	7066
169	1445	7056
170	1453	7046
171	1461	7037
172	1470	7030
173	1478	7020
174	1487	7011
175	1495	7003
176	1504	6997
177	1513	6987
178	1521	6977
179	1529	6968
180	1538	6961
181	1546	6950
182	1554	6941
183	1563	6932
184	1571	6924
185	1580	6915
186	1588	6907
187	1597	6898
188	1605	6889
189	1613	6879
190	1622	6870
191	1630	6860
192	1639	6853
193	1647	6843
194	1655	6834
195	1664	6827
196	1672	6819
197	1682	6813
198	1691	6806
199	1699	6797
200	1707	6788
201	1716	6780
202	1724	6770
203	1732	6761
204	1741	6752
205	1750	6748
206	1759	6742
207	1768	6733
208	1777	6727
209	1786	6721
210	1795	6715
211	1804	6707
212	1812	6698
213	1820	6687
214	1828	6677
215	1836	6667
216	1845	6658
217	1854	6653
218	1863	6645
219	1872	6637
220	1880	6630
221	1889	6622
222	1898	6616
223	1908	6609
224	1916	6600
225	1925	6592
226	1933	6585
227	1942	6577
228	1950	6568
229	1959	6560
230	1968	6552
231	1976	6544
232	1985	6537
233	1995	6531
234	2004	6524
235	2012	6513
236	2020	6505
237	2029	6498
238	2038	6491
239	2047	6484
240	2056	6476
241	2064	6468
242	2073	6460
243	2083	6454
244	2092	6446
245	2101	6440
246	2110	6433
247	2119	6425
248	2128	6420
249	2137	6412
250	2146	6405
251	2155	6396
252	2163	6388
253	2171	6379
254	2181	6373
255	2190	6365
256	2198	6355
257	2206	6347
258	2215	6339
259	2225	6333
260	2234	6325
261	2242	6317
262	2251	6310
263	2260	6301
264	2268	6292
265	2277	6284
266	2286	6277
267	2295	6269
268	2304	6261
269	2313	6253
270	2321	6245
271	2330	6237
272	2339	6228
273	2347	6220
274	2355	6209
275	2364	6202
276	2373	6194
277	2382	6186
278	2391	6179
279	2400	6171
280	2409	6165
281	2418	6156
282	2427	6150
283	2436	6142
284	2444	6133
285	2453	6126
286	2462	6117
287	2470	6107
288	2479	6100
289	2488	6091
290	2496	6083
291	2505	6075
292	2514	6067
293	2523	6060
294	2532	6051
295	2541	6043
296	2549	6034
297	2558	6026
298	2566	6017
299	2574	6008
300	2583	5999
301	2592	5992
302	2601	5983
303	2609	5974
304	2618	5966
305	2627	5959
306	2636	5950
307	2645	5943
308	2655	5938
309	2665	5931
310	2673	5923
311	2682	5915
312	2691	5907
313	2700	5899
314	2709	5892
315	2718	5884
316	2727	5876
317	2736	5868
318	2745	5860
319	2753	5851
320	2762	5843
321	2771	5834
322	2779	5826
323	2789	5819
324	2797	5809
325	2806	5801
326	2814	5792
327	2824	5786
328	2833	5778
329	2842	5771
330	2851	5763
331	2859	5754
332	2868	5745
333	2876	5736
334	2886	5730
335	2895	5721
336	2904	5713
337	2913	5705
338	2921	5697
339	2930	5688
340	2939	5680
341	2947	5670
342	2956	5662
343	2964	5653
344	2973	5645
345	2983	5638
346	2991	5629
347	2999	5619
348	3008	5611
349	3017	5603
350	3025	5594
351	3034	5585
352	3043	5577
353	3052	5569
354	3060	5560
355	3069	5552
356	3078	5545
357	3087	5537
358	3096	5529
359	3105	5521
360	3115	5514
361	3123	5505
362	3132	5497
363	3141	5488
364	3150	5480
365	3158	5471
366	3167	5463
367	3176	5455
368	3185	5446
369	3194	5438
370	3202	5429
371	3211	5421
372	3220	5414
373	3230	5406
374	3238	5397
375	3247	5388
376	3256	5380
377	3264	5372
378	3273	5363
379	3282	5355
380	3291	5347
381	3300	5339
382	3309	5331
383	3318	5323
384	3328	5316
385	3336	5307
386	3345	5298
387	3354	5290
388	3362	5281
389	3371	5273
390	3379	5264
391	3388	5255
392	3396	5246
393	3404	5237
394	3413	5228
395	3422	5219
396	3430	5210
397	3439	5202
398	3448	5194
399	3456	5184
400	3464	5175
401	3473	5166
402	3482	5158
403	3490	5149
404	3499	5141
405	3507	5131
406	3516	5123
407	3525	5114
408	3533	5105
409	3541	5096
410	3549	5087
411	3558	5079
412	3567	5070
413	3576	5061
414	3585	5053
415	3593	5044
416	3601	5035
417	3610	5026
418	3616	5015
419	3625	5006
420	3633	4997
421	3642	4989
422	3651	4981
423	3661	4973
424	3669	4964
425	3678	4956
426	3688	4949
427	3696	4940
428	3704	4931
429	3713	4922
430	3721	4913
431	3730	4905
432	3739	4896
433	3748	4888
434	3757	4879
435	3765	4871
436	3773	4861
437	3782	4853
438	3792	4846
439	3800	4837
440	3810	4829
441	3819	4821
442	3828	4813
443	3837	4805
444	3847	4798
445	3854	4788
446	3861	4776
447	3869	4767
448	3878	4759
449	3887	4751
450	3895	4742
451	3905	4734
452	3913	4725
453	3922	4717
454	3931	4708
455	3941	4701
456	3949	4692
457	3957	4683
458	3966	4675
459	3976	4668
460	3986	4661
461	3997	4654
462	4007	4648
463	4016	4640
464	4025	4631
465	4034	4623
466	4043	4615
467	4053	4607
468	4062	4599
469	4070	4590
470	4079	4582
471	4089	4574
472	4098	4566
473	4106	4557
474	4115	4548
475	4123	4539
476	4132	4530
477	4140	4521
478	4149	4513
479	4158	4504
480	4166	4495
481	4175	4487
482	4183	4478
483	4192	4470
484	4201	4460
485	4209	4451
486	4217	4443
487	4226	4433
488	4232	4422
489	4240	4413
490	4248	4403
491	4256	4395
492	4265	4387
493	4273	4377
494	4282	4368
495	4290	4359
496	4300	4351
497	4309	4343
498	4317	4335
499	4326	4326
500	4334	4317
501	4342	4308
502	4350	4299
503	4360	4291
504	4369	4282
505	4377	4274
506	4386	4265
507	4394	4256
508	4403	4247
509	4411	4238
510	4420	4229
511	4428	4221
512	4436	4211
513	4445	4202
514	4454	4194
515	4463	4186
516	4471	4177
517	4480	4169
518	4488	4160
519	4497	4151
520	4505	4142
521	4514	4133
522	4522	4124
523	4530	4115
524	4540	4107
525	4549	4100
526	4558	4091
527	4566	4081
528	4574	4073
529	4582	4063
530	4590	4054
531	4600	4046
532	4609	4038
533	4619	4030
534	4629	4023
535	4638	4015
536	4648	4007
537	4657	3999
538	4666	3990
539	4675	3982
540	4684	3974
541	4692	3965
542	4701	3957
543	4709	3947
544	4718	3938
545	4726	3929
546	4735	3921
547	4743	3912
548	4751	3903
549	4758	3893
550	4766	3884
551	4776	3876
552	4784	3867
553	4791	3857
554	4798	3847
555	4806	3838
556	4815	3829
557	4824	3821
558	4833	3812
559	4842	3804
560	4851	3796
561	4859	3787
562	4868	3779
563	4877	3770
564	4886	3762
565	4894	3753
566	4900	3742
567	4909	3734
568	4919	3726
569	4927	3717
570	4936	3709
571	4945	3700
572	4954	3691
573	4962	3682
574	4971	3674
575	4980	3666
576	4989	3657
577	4997	3648
578	5006	3640
579	5014	3631
580	5023	3622
581	5032	3614
582	5041	3605
583	5049	3596
584	5057	3588
585	5066	3579
586	5076	3571
587	5084	3562
588	5091	3552
589	5098	3543
590	5107	3534
591	5116	3526
592	5126	3518
593	5134	3509
594	5141	3499
595	5149	3490
596	5158	3482
597	5167	3473
598	5176	3465
599	5185	3456
600	5193	3447
601	5202	3439
602	5211	3431
603	5219	3422
604	5228	3413
605	5235	3403
606	5242	3393
607	5251	3386
608	5260	3377
609	5269	3368
610	5277	3360
611	5285	3351
612	5292	3341
613	5300	3332
614	5306	3321
615	5315	3313
616	5321	3303
617	5329	3294
618	5336	3284
619	5347	3277
620	5357	3269
621	5366	3261
622	5375	3252
623	5384	3244
624	5394	3236
625	5402	3227
626	5411	3219
627	5420	3210
628	5428	3202
629	5437	3193
630	5446	3184
631	5454	3175
632	5462	3166
633	5471	3158
634	5479	3149
635	5486	3139
636	5495	3131
637	5503	3122
638	5512	3114
639	5521	3105
640	5529	3096
641	5538	3088
642	5546	3079
643	5553	3069
644	5559	3059
645	5567	3051
646	5575	3042
647	5584	3033
648	5593	3024
649	5601	3016
650	5610	3007
651	5619	2999
652	5628	2991
653	5637	2982
654	5646	2973
655	5654	2964
656	5663	2956
657	5669	2946
658	5677	2937
659	5685	2929
660	5692	2919
661	5698	2909
662	5707	2900
663	5716	2892
664	5724	2883
665	5732	2874
666	5739	2865
667	5747	2856
668	5756	2848
669	5764	2839
670	5773	2830
671	5779	2821
672	5787	2812
673	5796	2803
674	5805	2795
675	5814	2786
676	5822	2778
677	5830	2769
678	5839	2760
679	5868	2761
680	5876	2752
681	5885	2744
682	5893	2735
683	5902	2726
684	5910	2718
685	5919	2709
686	5928	2700
687	5936	2691
688	5944	2683
689	5952	2674
690	5961	2665
691	5969	2656
692	5977	2648
693	5985	2639
694	5994	2630
695	6002	2621
696	6010	2612
697	6018	2604
698	6025	2594
699	6033	2585
700	6042	2577
701	6051	2568
702	6059	2560
703	6067	2551
704	6076	2542
705	6085	2534
706	6093	2525
707	6102	2516
708	6110	2507
709	6119	2499
710	6127	2490
711	6136	2482
712	6144	2473
713	6152	2464
714	6161	2455
715	6170	2447
716	6178	2438
717	6186	2429
718	6195	2421
719	6203	2412
720	6212	2403
721	6220	2395
722	6229	2386
723	6237	2377
724	6245	2369
725	6254	2360
726	6263	2351
727	6271	2343
728	6281	2335
729	6291	2327
730	6300	2318
731	6308	2309
732	6317	2301
733	6326	2292
734	6335	2284
735	6343	2275
736	6352	2266
737	6360	2258
738	6368	2249
739	6377	2240
740	6386	2232
741	6394	2223
742	6402	2214
743	6410	2205
744	6419	2197
745	6428	2188
746	6436	2179
747	6444	2171
748	6453	2162
749	6461	2153
750	6469	2145
751	6478	2136
752	6487	2127
753	6495	2119
754	6501	2109
755	6508	2100
756	6515	2091
757	6521	2082
758	6530	2073
759	6538	2064
760	6547	2056
761	6555	2047
762	6563	2038
763	6572	2030
764	6581	2021
765	6589	2012
766	6598	2004
767	6607	1996
768	6617	1987
769	6626	1979
770	6634	1970
771	6640	1961
772	6646	1951
773	6652	1942
774	6657	1932
775	6663	1923
776	6669	1914
777	6675	1904
778	6680	1895
779	6686	1885
780	6693	1876
781	6701	1868
782	6708	1859
783	6716	1850
784	6724	1841
785	6732	1832
786	6737	1823
787	6743	1814
788	6749	1805
789	6755	1795
790	6761	1786
791	6766	1777
792	6772	1767
793	6777	1758
794	6782	1749
795	6788	1739
796	6793	1730
797	6799	1721
798	6808	1712
799	6814	1703
800	6822	1695
801	6830	1686
802	6838	1677
803	6846	1668
804	6853	1660
805	6862	1651
806	6869	1642
807	6877	1634
808	6885	1625
809	6893	1616
810	6900	1608
811	6908	1599
812	6915	1590
813	6923	1582
814	6931	1573
815	6938	1564
816	6945	1555
817	6952	1546
818	6959	1538
819	6965	1528
820	6970	1519
821	6977	1511
822	6983	1501
823	6991	1493
824	6998	1484
825	7006	1475
826	7013	1467
827	7021	1458
828	7028	1449
829	7035	1441
830	7043	1432
831	7050	1423
832	7058	1414
833	7063	1405
834	7069	1396
835	7076	1388
836	7082	1379
837	7088	1370
838	7093	1361
839	7099	1352
840	7107	1343
841	7114	1335
842	7120	1326
843	7127	1317
844	7133	1308
845	7153	1302
846	7165	1294
847	7174	1286
848	7191	1279
849	7204	1271
850	7213	1262
851	7222	1254
852	7230	1246
853	7240	1237
854	7252	1229
855	7261	1221
856	7272	1213
857	7286	1205
858	7314	1200
859	7325	1192
860	7332	1183
861	7340	1175
862	7349	1166
863	7359	1158
864	7370	1150
865	7381	1142
866	7393	1134
867	7403	1125
868	7413	1117
869	7423	1109
870	7432	1100
871	7445	1092
872	7457	1084
873	7469	1076
874	7480	1068
875	7490	1060
876	7498	1051
877	7516	1044
878	7531	1036
879	7544	1028
880	7556	1020
881	7570	1012
882	7582	1004
883	7592	996
884	7599	987
885	7609	979
886	7628	971
887	7642	963
888	7674	958
889	7686	949
890	7693	941
891	7700	932
892	7707	923
893	7720	915
894	7730	906
895	7741	898
896	7752	890
897	7764	881
898	7776	873
899	7786	865
900	7799	857
901	7807	848
902	7818	839
903	7834	832
904	7850	824
905	7862	815
906	7872	807
907	7883	798
908	7896	790
909	7905	781
910	7914	773
911	7930	765
912	7948	757
913	7964	749
914	7979	741
915	7996	733
916	8009	724
917	8020	716
918	8078	712
919	8091	703
920	8105	695
921	8120	686
922	8131	678
923	8143	669
924	8157	661
925	8175	653
926	8193	645
927	8211	637
928	8228	628
929	8236	619
930	8251	611
931	8264	602
932	8276	594
933	8284	585
934	8295	576
935	8303	567
936	8312	558
937	8323	550
938	8333	541
939	8340	532
940	8347	523
941	8357	514
942	8367	505
943	8375	496
944	8384	487
945	8392	479
946	8401	470
947	8409	461
948	8419	452
949	8429	443
950	8439	434
951	8446	425
952	8454	416
953	8464	408
954	8477	399
955	8490	390
956	8505	382
957	8524	373
958	8538	365
959	8552	356
960	8563	347
961	8594	339
962	8604	330
963	8621	321
964	8633	313
965	8649	304
966	8660	295
967	8671	286
968	8685	277
969	8702	269
970	8712	260
971	8722	251
972	8737	242
973	8752	233
974	8768	224
975	8782	215
976	8800	207
977	8812	198
978	8823	189
979	8833	180
980	8843	171
981	8851	162
982	8861	153
983	8871	144
984	8877	135
985	8884	126
986	8895	117
987	8903	108
988	8915	99
989	8928	90
990	8938	81
991	8952	72
992	8964	63
993	8973	54
994	8981	45
995	8991	36
996	9002	27
997	9015	18
998	9026	9
999	9035	0
