iter	F1	Logloss
374	0.2914072229	0.5992447321
375	0.2942643392	0.600130226
376	0.289276808	0.6012790656
377	0.2889165629	0.6006398164
378	0.2867830424	0.6012271135
379	0.2889165629	0.6019439576
380	0.2867830424	0.6021088351
381	0.2867830424	0.6020944343
382	0.2867830424	0.6023658179
383	0.2857142857	0.602748962
384	0.2875	0.6034923952
385	0.2867830424	0.6028915292
386	0.2921348315	0.6032886563
387	0.2875	0.6038941512
388	0.2846441948	0.6042441507
389	0.2864259029	0.6042331056
390	0.2814445828	0.6042008887
391	0.2857142857	0.604236803
392	0.2842892768	0.6045924554
393	0.2860696517	0.6053666166
394	0.2864259029	0.6056132144
395	0.2839352428	0.6060234689
396	0.2835820896	0.6063734757
397	0.2814445828	0.606609121
398	0.2814445828	0.606586921
399	0.2878411911	0.607616929
400	0.2864259029	0.6083981711
401	0.2864259029	0.6086274561
402	0.2821473159	0.6088874104
403	0.28	0.6088512006
404	0.2825	0.6096411622
405	0.2825	0.6099117874
406	0.2889165629	0.6096923705
407	0.2871410737	0.609547429
408	0.2910447761	0.6101914306
409	0.2867830424	0.6105831557
410	0.2889165629	0.6111700052
411	0.2914072229	0.611329674
412	0.2881987578	0.6116411815
413	0.2906832298	0.6118003493
414	0.2889165629	0.6123739618
415	0.2878411911	0.6126994054
416	0.2899628253	0.6129929724
417	0.2928039702	0.6130392152
418	0.2931677019	0.6131736749
419	0.2952853598	0.6133996398
420	0.2949194548	0.6137710949
421	0.289276808	0.6141562524
422	0.2917705736	0.6144084113
423	0.289276808	0.6156754795
424	0.2921348315	0.6168685689
425	0.2875	0.6176158786
426	0.2853566959	0.6177277218
427	0.2896379526	0.6176812746
428	0.285	0.6189577723
429	0.285	0.6198572932
430	0.2896379526	0.6200087103
431	0.2896379526	0.6200408603
432	0.2878598248	0.6201327071
433	0.2853566959	0.6198549044
434	0.282853567	0.6198459414
435	0.280350438	0.6202777312
436	0.2846441948	0.6206977009
437	0.2867830424	0.6211482256
438	0.2864259029	0.6209991781
439	0.2896379526	0.6214701756
440	0.2914072229	0.6217213054
441	0.2917705736	0.6215203264
442	0.2935323383	0.6222646021
443	0.2931677019	0.6223867733
444	0.2931677019	0.6223553925
445	0.2952853598	0.6233927302
446	0.2952853598	0.6233394767
447	0.2938978829	0.6233394296
448	0.2977667494	0.6236538009
449	0.2931677019	0.6238992466
450	0.2935323383	0.6235054304
451	0.2935323383	0.6247499789
452	0.2917705736	0.6250253205
453	0.2931677019	0.6253258142
454	0.2935323383	0.6247085925
455	0.2949194548	0.6254003089
456	0.2928039702	0.6255843378
457	0.2935323383	0.6255544085
458	0.2942643392	0.6260354855
459	0.2931677019	0.6265213586
460	0.2946317104	0.6266378414
461	0.296388543	0.6270562299
462	0.2977667494	0.6271254891
463	0.2977667494	0.6275123371
464	0.2952853598	0.6271442279
465	0.2935323383	0.6266975636
466	0.2935323383	0.6266907163
467	0.298136646	0.6267711073
468	0.300248139	0.6269971743
469	0.2991347342	0.628078994
470	0.2966625464	0.6292767581
471	0.297029703	0.6295788409
472	0.297029703	0.6298309832
473	0.297029703	0.629807726
474	0.297029703	0.6296957391
475	0.3009950249	0.6300115396
476	0.2977667494	0.6304090515
477	0.2973977695	0.6308136512
478	0.2973977695	0.6308211668
479	0.2991347342	0.6307052056
480	0.2991347342	0.6313173705
481	0.2966625464	0.6316112151
482	0.297029703	0.6317590453
483	0.2952853598	0.6315423743
484	0.2962962963	0.632038962
485	0.2949194548	0.6320481935
486	0.2945544554	0.6317017572
487	0.296388543	0.6325244699
488	0.296388543	0.6330497622
489	0.3031055901	0.632359082
490	0.2949194548	0.6328071997
491	0.2966625464	0.6331245887
492	0.2966625464	0.633123464
493	0.2931677019	0.6335414836
494	0.2956521739	0.6344549561
495	0.2935323383	0.6358822969
496	0.2931677019	0.635727503
497	0.2931677019	0.6356237016
498	0.2938978829	0.6365127674
499	0.2935323383	0.6376392978
500	0.2945544554	0.6374201431
501	0.2945544554	0.637625499
502	0.2941903585	0.6374622474
503	0.3001230012	0.6373750884
504	0.2980295567	0.6373707549
505	0.2987654321	0.6375155314
506	0.2962962963	0.6372237951
507	0.300248139	0.6373771253
508	0.2998760843	0.6374307563
509	0.296388543	0.6381573074
510	0.2956521739	0.6378167927
511	0.2931677019	0.637931366
512	0.2949194548	0.6381942135
513	0.2973977695	0.6378344452
514	0.2973977695	0.6381280019
515	0.2973977695	0.6384840914
516	0.2973977695	0.6383234923
517	0.298136646	0.6389899551
518	0.298136646	0.6389739562
519	0.2985074627	0.6392697004
520	0.2985074627	0.6400061131
521	0.300248139	0.6402215418
522	0.3052109181	0.6401489855
523	0.300248139	0.641313635
524	0.3027295285	0.6415439516
525	0.302354399	0.641506689
526	0.2998760843	0.6423984995
527	0.2995049505	0.642887132
528	0.300248139	0.6432440498
529	0.2998760843	0.6429783405
530	0.2985074627	0.6436074149
531	0.298136646	0.6446444396
532	0.298136646	0.6451278928
533	0.2998760843	0.6460653101
534	0.2995049505	0.6459231725
535	0.3012345679	0.6467686439
536	0.30407911	0.6493971349
537	0.3016069221	0.6497451518
538	0.2995049505	0.6501026691
539	0.2973977695	0.6507860888
540	0.2977667494	0.6510573736
541	0.2977667494	0.6510170552
542	0.2977667494	0.6509841856
543	0.2977667494	0.6507969891
544	0.2977667494	0.6508681501
545	0.300248139	0.6508485183
546	0.2998760843	0.6512193725
547	0.2998760843	0.6507073179
548	0.2991347342	0.6510182505
549	0.2991347342	0.6513518517
550	0.2998760843	0.6520744761
551	0.2995049505	0.6521172314
552	0.3033292232	0.6521177164
553	0.302955665	0.6524390598
554	0.302955665	0.6522084264
555	0.3008631319	0.6525654428
556	0.3004926108	0.6532807815
557	0.2983970407	0.6530929216
558	0.3025830258	0.6532862398
559	0.302955665	0.6530366607
560	0.302955665	0.6535931168
561	0.302955665	0.654029052
562	0.302955665	0.6542262981
563	0.302955665	0.6544250231
564	0.3025830258	0.6547550026
565	0.302955665	0.6539957894
566	0.3033292232	0.6541980625
567	0.3012345679	0.6544605736
568	0.3004926108	0.6548907524
569	0.3001230012	0.6550004841
570	0.3008631319	0.6555531304
571	0.2987654321	0.6557582158
572	0.3004926108	0.6560656028
573	0.3012345679	0.6562339094
574	0.2987654321	0.6563165487
575	0.2973977695	0.6559759673
576	0.2977667494	0.656313937
577	0.302354399	0.6569773832
578	0.302354399	0.6569746706
579	0.302354399	0.6569826009
580	0.3037037037	0.6565949478
581	0.3012345679	0.6578364045
582	0.3001230012	0.6586606368
583	0.3008631319	0.6592896897
584	0.2991347342	0.6594618855
585	0.297029703	0.659912957
586	0.297029703	0.6598924627
587	0.297029703	0.6599370722
588	0.3008631319	0.6599273646
589	0.3004926108	0.659914339
590	0.3012345679	0.660160929
591	0.301980198	0.6610424809
592	0.3044554455	0.6613983697
593	0.3044554455	0.661768348
594	0.3052109181	0.661926558
595	0.3052109181	0.6619164954
596	0.3048327138	0.6621146798
597	0.3048327138	0.6631308412
598	0.3048327138	0.6633159091
599	0.3069306931	0.6631147947
600	0.3044554455	0.6630361215
601	0.3044554455	0.6630171502
602	0.3048327138	0.6630884959
603	0.3044554455	0.6635964066
604	0.302354399	0.6638317961
605	0.3027295285	0.6639519912
606	0.301980198	0.6643397147
607	0.302354399	0.6656637475
608	0.302354399	0.6667764118
609	0.302354399	0.6667794756
610	0.302354399	0.6669600339
611	0.301980198	0.66764818
612	0.3027295285	0.6684088014
613	0.3008631319	0.6690283546
614	0.3004926108	0.6700200145
615	0.2987654321	0.6708054937
616	0.2983970407	0.6712711408
617	0.2959309494	0.6720401184
618	0.2962962963	0.6718216495
619	0.2955665025	0.6717386294
620	0.3016069221	0.6720820846
621	0.3016069221	0.6720922217
622	0.3012345679	0.672589831
623	0.3033292232	0.6730717731
624	0.3037037037	0.6731347554
625	0.3037037037	0.6733442209
626	0.3044554455	0.6733999643
627	0.3048327138	0.6735216051
628	0.302354399	0.6738653935
629	0.2966625464	0.6754869489
630	0.2995049505	0.6760092584
631	0.3008631319	0.6765933083
632	0.2983970407	0.6769998382
633	0.2980295567	0.6772947205
634	0.2995049505	0.677505446
635	0.2995049505	0.6779221922
636	0.2995049505	0.6781245181
637	0.2998760843	0.6783731798
638	0.2973977695	0.6783823389
639	0.3012345679	0.6784924497
640	0.3008631319	0.6781499125
641	0.3033292232	0.6779554191
642	0.302955665	0.6775924792
643	0.3008631319	0.6780293028
644	0.3004926108	0.6779623087
645	0.3016069221	0.6779574056
646	0.302955665	0.6791093762
647	0.2980295567	0.6789288193
648	0.3004926108	0.6786186939
649	0.3007334963	0.679193061
650	0.3018404908	0.6799732032
651	0.3025830258	0.6803473473
652	0.3025830258	0.6811319676
653	0.3046683047	0.6810669028
654	0.3018404908	0.6812340178
655	0.3001230012	0.6817674032
656	0.3008631319	0.682009424
657	0.2987654321	0.6820261429
658	0.3008631319	0.6824458683
659	0.3012345679	0.6824032584
660	0.301980198	0.6829679764
661	0.2995049505	0.6847644836
662	0.2987654321	0.6849422666
663	0.3016069221	0.6849908983
664	0.3065512979	0.6844849448
665	0.3103448276	0.6850266549
666	0.3061728395	0.684799565
667	0.3044554455	0.6847114288
668	0.301980198	0.6848432157
669	0.3044554455	0.6846251008
670	0.30407911	0.6841137172
671	0.30407911	0.6840602307
672	0.30407911	0.6849278817
673	0.3037037037	0.6860754569
674	0.30407911	0.685558672
675	0.301980198	0.6857609832
676	0.3016069221	0.6859708039
677	0.3073110285	0.6862146014
678	0.3009950249	0.6863872192
679	0.3009950249	0.686379189
680	0.3009950249	0.6863737744
681	0.3009950249	0.6863667563
682	0.3009950249	0.6863705951
683	0.3009950249	0.6863680199
684	0.3009950249	0.686427283
685	0.302354399	0.6863619907
686	0.3042394015	0.6864895686
687	0.3042394015	0.6866158386
688	0.3063511831	0.6864532362
689	0.3067331671	0.6875770408
690	0.3071161049	0.6880721397
691	0.3067331671	0.688621835
692	0.3117206983	0.6885686551
693	0.304619226	0.6890895694
694	0.3031055901	0.6900028407
695	0.3031055901	0.6900293753
696	0.3031055901	0.6900342576
697	0.301369863	0.6902175611
698	0.301369863	0.6901753887
699	0.300621118	0.6901868379
700	0.3031055901	0.6903965425
701	0.300248139	0.690567799
702	0.298136646	0.6908408209
703	0.298136646	0.6908408299
704	0.298136646	0.6908122592
705	0.298136646	0.6907405199
706	0.298136646	0.6907401617
707	0.300248139	0.6907663721
708	0.300621118	0.6912075617
709	0.300248139	0.690819858
710	0.3009950249	0.6902990698
711	0.3073110285	0.6907948
712	0.3069306931	0.6916072655
713	0.3065512979	0.6919150976
714	0.3065512979	0.6919060986
715	0.3065512979	0.6919007004
716	0.3065512979	0.6920056786
717	0.3065512979	0.6922672687
718	0.3094059406	0.6922883158
719	0.3073110285	0.6925606273
720	0.3086419753	0.6935998854
721	0.3037037037	0.6933443814
722	0.3033292232	0.6935054749
723	0.3033292232	0.6938754524
724	0.3033292232	0.6938704143
725	0.2991347342	0.6941556281
726	0.2991347342	0.6945539075
727	0.2991347342	0.6946941534
728	0.2991347342	0.6946775833
729	0.2991347342	0.6946762967
730	0.3008631319	0.6950869742
731	0.3016069221	0.6955868789
732	0.2998760843	0.6954176251
733	0.2998760843	0.6950276063
734	0.2991347342	0.695500149
735	0.2995049505	0.695955068
736	0.2991347342	0.6959428184
737	0.297029703	0.6964141044
738	0.2973977695	0.6970794655
739	0.2995049505	0.6973290044
740	0.2995049505	0.6977184481
741	0.2998760843	0.698594108
742	0.2995049505	0.6987403849
743	0.2991347342	0.6991519666
744	0.3016069221	0.6989864668
745	0.298136646	0.6989597568
746	0.2960199005	0.6989919728
747	0.296388543	0.6993360102
748	0.2975	0.6987732407
749	0.301369863	0.6987842058
750	0.3009950249	0.698792114
751	0.3009950249	0.6986771959
752	0.3009950249	0.6986773753
753	0.2985074627	0.698676095
754	0.2985074627	0.698536818
755	0.300248139	0.698731132
756	0.303860523	0.6985373866
757	0.301369863	0.6978383366
758	0.3042394015	0.6975074187
759	0.303860523	0.6980883615
760	0.3027295285	0.6979411859
761	0.3027295285	0.6979671057
762	0.3031055901	0.6979999866
763	0.3031055901	0.698006099
764	0.3031055901	0.6980201678
765	0.3031055901	0.6980183635
766	0.3052109181	0.697843188
767	0.3055900621	0.6981307439
768	0.3063511831	0.6987312656
769	0.3059701493	0.6986692421
770	0.3059701493	0.698931501
771	0.3055900621	0.6990647508
772	0.3017456359	0.6992848478
773	0.304619226	0.6995762241
774	0.304619226	0.700075378
775	0.303860523	0.7000879599
776	0.3032581454	0.7004507661
777	0.3003754693	0.7007056445
778	0.3042394015	0.7014659357
779	0.303860523	0.7012401864
780	0.3059701493	0.7023591122
781	0.3027295285	0.702488368
782	0.3009950249	0.7021764168
783	0.3031055901	0.7027215277
784	0.302354399	0.7029012454
785	0.3027295285	0.7034344597
786	0.3073110285	0.7036844921
787	0.3076923077	0.7039802771
788	0.3105590062	0.7046779517
789	0.3101736973	0.7053184625
790	0.3101736973	0.7056102844
791	0.3101736973	0.7056050663
792	0.3101736973	0.7056125113
793	0.3101736973	0.7055593155
794	0.3101736973	0.7056058266
795	0.3126550868	0.705289676
796	0.3118811881	0.7054406385
797	0.3168316832	0.7064795691
798	0.3143564356	0.706947908
799	0.3147459727	0.7065652874
800	0.3151364764	0.7067673645
801	0.3130434783	0.7068463871
802	0.3130434783	0.7072135627
803	0.3130434783	0.7078208748
804	0.3097893432	0.7082700758
805	0.3101736973	0.7081853337
806	0.3101736973	0.7080446568
807	0.3101736973	0.7080439063
808	0.3101736973	0.7080439687
809	0.3111111111	0.7090611707
810	0.3114956737	0.7093902775
811	0.3111111111	0.7098082869
812	0.3086419753	0.7096753393
813	0.3094059406	0.7099811694
814	0.3097893432	0.710074696
815	0.3094059406	0.7103189394
816	0.3101736973	0.7107188289
817	0.3101736973	0.7112066472
818	0.3080745342	0.7111548864
819	0.3080745342	0.7110521154
820	0.3080745342	0.7110247446
821	0.3067331671	0.7109064165
822	0.3067331671	0.7107324748
823	0.3088418431	0.7109116544
824	0.3088418431	0.7113127391
825	0.3109452736	0.711880023
826	0.3075	0.7123742432
827	0.3096129838	0.7126357289
828	0.3117206983	0.7136158177
829	0.3109452736	0.713900287
830	0.3088418431	0.7142790589
831	0.3080745342	0.7144885593
832	0.3105590062	0.7145343793
833	0.3105590062	0.7150405176
834	0.3105590062	0.7158397322
835	0.3147459727	0.7159244877
836	0.312267658	0.7161559866
837	0.3118811881	0.7161409143
838	0.3097893432	0.7164952907
839	0.3084577114	0.7166896724
840	0.3080745342	0.7170741477
841	0.3080745342	0.717234033
842	0.3097893432	0.7174308316
843	0.3105590062	0.717731625
844	0.3105590062	0.7169408334
845	0.3101736973	0.7176402993
846	0.3105590062	0.7175964105
847	0.3088418431	0.7180416199
848	0.3088418431	0.7180332694
849	0.3067331671	0.7179423367
850	0.3084577114	0.7184616629
851	0.3055900621	0.7189663666
852	0.3055900621	0.7190273213
853	0.3055900621	0.7193213957
854	0.3076923077	0.7192884365
855	0.3080745342	0.7191692921
856	0.3059701493	0.719450492
857	0.3055900621	0.720100131
858	0.3097893432	0.7201369527
859	0.3042394015	0.7202277637
860	0.3105590062	0.7203840145
861	0.3063511831	0.7207402525
862	0.3067331671	0.7209189349
863	0.3138231631	0.7211614807
864	0.3142144638	0.7216489681
865	0.3121098627	0.7217616491
866	0.3125	0.7216860551
867	0.3125	0.7220594515
868	0.3125	0.7225284823
869	0.3111668758	0.722745414
870	0.3153942428	0.7229295788
871	0.3111668758	0.7235024555
872	0.310387985	0.7250250304
873	0.3115577889	0.7250155267
874	0.3119496855	0.7250781503
875	0.3115577889	0.7253558473
876	0.3144654088	0.7256411377
877	0.3140703518	0.7261523889
878	0.3123425693	0.726084365
879	0.3140703518	0.7261712243
880	0.3136762861	0.7271664042
881	0.3098236776	0.7273264275
882	0.3098236776	0.7272666887
883	0.3098236776	0.727567693
884	0.3098236776	0.7283733843
885	0.3090452261	0.7288701125
886	0.3107769424	0.7290565154
887	0.3073047859	0.7288865298
888	0.3073047859	0.7287741462
889	0.306918239	0.7289125187
890	0.3076923077	0.7294384942
891	0.3094339623	0.7300477141
