iter	F1	Logloss
588	0.1224489796	0.4675383158
589	0.1222570533	0.4675361356
590	0.1224489796	0.467519365
591	0.1194968553	0.4674297686
592	0.1194968553	0.4674731541
593	0.1194968553	0.4674614014
594	0.1224489796	0.467492564
595	0.1224489796	0.4674762498
596	0.1253918495	0.4674829114
597	0.1253918495	0.4674164656
598	0.1253918495	0.4674393974
599	0.1283255086	0.4674199803
600	0.1283255086	0.4673996664
601	0.1283255086	0.4673837215
602	0.1283255086	0.4672868131
603	0.1285266458	0.4672070852
604	0.125588697	0.4672384318
605	0.125588697	0.4672265151
606	0.1285266458	0.4672354221
607	0.125588697	0.4672355165
608	0.1226415094	0.4672197047
609	0.1196850394	0.4671907831
610	0.125588697	0.4671196086
611	0.1226415094	0.4670817711
612	0.125588697	0.4670688354
613	0.1226415094	0.4670388594
614	0.1226415094	0.4670349192
615	0.1226415094	0.4670391464
616	0.125588697	0.4669865436
617	0.125588697	0.4670319295
618	0.125588697	0.4670426285
619	0.125588697	0.4670264437
620	0.125588697	0.4669842531
621	0.125588697	0.4669808913
622	0.1314553991	0.4669253944
623	0.1314553991	0.4668922681
624	0.134375	0.4668800473
625	0.1314553991	0.4669687542
626	0.1314553991	0.4669248123
627	0.1314553991	0.4669162816
628	0.1314553991	0.4668876906
629	0.1314553991	0.4669488835
630	0.1314553991	0.4669142923
631	0.1314553991	0.4669633555
632	0.1285266458	0.4669925976
633	0.1285266458	0.4669799194
634	0.1285266458	0.4670875157
635	0.1285266458	0.4670801842
636	0.1285266458	0.467107892
637	0.1285266458	0.4671534741
638	0.134375	0.4671509266
639	0.134375	0.4671562139
640	0.1314553991	0.467199715
641	0.134375	0.467146008
642	0.134375	0.4671479201
643	0.134375	0.4671017452
644	0.134375	0.467077344
645	0.134375	0.4670938876
646	0.134375	0.4670823394
647	0.1372854914	0.4670221433
648	0.1372854914	0.4670559435
649	0.1372854914	0.4670202777
650	0.1372854914	0.467010151
651	0.1372854914	0.4670082542
652	0.1401869159	0.4670457535
653	0.1401869159	0.4670181872
654	0.1401869159	0.4669134195
655	0.1401869159	0.4668053918
656	0.1401869159	0.4668193518
657	0.1401869159	0.4667976383
658	0.1401869159	0.4668355785
659	0.1430793157	0.4668848719
660	0.1459627329	0.4669017274
661	0.1459627329	0.4669772509
662	0.1459627329	0.4669373105
663	0.1430793157	0.4669201709
664	0.1430793157	0.4669258269
665	0.1430793157	0.4668528057
666	0.1430793157	0.4668624862
667	0.1430793157	0.4667833811
668	0.1401869159	0.4668271044
669	0.1401869159	0.4668766654
670	0.1401869159	0.4668689503
671	0.1401869159	0.4668352257
672	0.1401869159	0.4668062655
673	0.1401869159	0.4667130996
674	0.1401869159	0.4667282852
675	0.1430793157	0.4667342414
676	0.1430793157	0.4667303762
677	0.1430793157	0.4667131309
678	0.1430793157	0.4666975735
679	0.1430793157	0.4666965795
680	0.1430793157	0.4666972857
681	0.1430793157	0.4667266264
682	0.1459627329	0.4667253959
683	0.1430793157	0.4667164153
684	0.1430793157	0.4666973242
685	0.1430793157	0.4666536351
686	0.1430793157	0.466653266
687	0.1459627329	0.4666621556
688	0.1430793157	0.4666462089
689	0.1459627329	0.4666466826
690	0.1428571429	0.4665748659
691	0.1428571429	0.4665240577
692	0.1430793157	0.4665694646
693	0.1430793157	0.4665612028
694	0.1430793157	0.4664618261
695	0.1430793157	0.466406069
696	0.1428571429	0.466486991
697	0.1428571429	0.4664712793
698	0.1428571429	0.4664963092
699	0.1428571429	0.4664864813
700	0.1428571429	0.4664860164
701	0.1428571429	0.4664957758
702	0.1457364341	0.4663945327
703	0.1457364341	0.4663826199
704	0.1457364341	0.4663814868
705	0.1457364341	0.4664160572
706	0.1457364341	0.466446838
707	0.1457364341	0.4663742967
708	0.1459627329	0.4663205668
709	0.1459627329	0.4663349511
710	0.1461897356	0.4663074913
711	0.1461897356	0.4663950932
712	0.1461897356	0.4663186187
713	0.1459627329	0.466295045
714	0.1459627329	0.4662995326
715	0.1459627329	0.4662927163
716	0.1459627329	0.4662629214
717	0.1459627329	0.4663263856
718	0.1459627329	0.4662880906
719	0.1459627329	0.4663351628
720	0.1459627329	0.4663775257
721	0.1430793157	0.4663733347
722	0.1430793157	0.4663858362
723	0.1430793157	0.4664508401
724	0.1430793157	0.4664985021
725	0.1459627329	0.4665514112
726	0.1459627329	0.4665429768
727	0.1459627329	0.4665458359
728	0.1459627329	0.4665596178
729	0.1459627329	0.4665527599
730	0.1459627329	0.4665313161
731	0.1459627329	0.4666582009
732	0.1459627329	0.4666362004
733	0.1459627329	0.4666151316
734	0.1461897356	0.4666235669
735	0.1461897356	0.4666384931
736	0.1461897356	0.4666362438
737	0.1461897356	0.4666519701
738	0.1461897356	0.4666560314
739	0.1461897356	0.466680771
740	0.1461897356	0.466576782
741	0.1461897356	0.4665519019
742	0.1461897356	0.4665343121
743	0.1461897356	0.4665591588
744	0.1461897356	0.4665600375
745	0.1461897356	0.4665865038
746	0.1461897356	0.4666036053
747	0.1461897356	0.4666087866
748	0.1461897356	0.4666806719
749	0.1461897356	0.4666277792
750	0.1461897356	0.4666346786
751	0.1461897356	0.4667323028
752	0.1464174455	0.466747668
753	0.1464174455	0.4668075445
754	0.1464174455	0.4667646138
755	0.1464174455	0.4668358509
756	0.1464174455	0.4668235037
757	0.1464174455	0.4668040942
758	0.1464174455	0.4667175835
759	0.1464174455	0.4666992909
760	0.1464174455	0.466680254
761	0.152173913	0.4667024388
762	0.152173913	0.4667477503
763	0.1493001555	0.4667103081
764	0.1493001555	0.4667158631
765	0.1493001555	0.4667416502
766	0.1493001555	0.4667550142
767	0.1547987616	0.4668394623
768	0.1519379845	0.4668346292
769	0.152173913	0.4668471971
770	0.1461897356	0.4668059354
771	0.1519379845	0.4668074553
772	0.1519379845	0.4668195489
773	0.1519379845	0.4667929743
774	0.1519379845	0.4668444495
775	0.1547987616	0.4668797042
776	0.1550387597	0.4669898411
777	0.1545595054	0.4669647339
778	0.1545595054	0.4670238056
779	0.1550387597	0.4670245454
780	0.1550387597	0.4670114831
781	0.1550387597	0.4670195028
782	0.1547987616	0.4670646286
783	0.1550387597	0.4670699213
784	0.1550387597	0.4670977457
785	0.1550387597	0.4670974628
786	0.1550387597	0.4670715537
787	0.1550387597	0.4670620941
788	0.1550387597	0.4670565746
789	0.1550387597	0.4670421203
790	0.1547987616	0.4670790655
791	0.1550387597	0.4670604931
792	0.1550387597	0.4671129251
793	0.1550387597	0.467108972
794	0.1578947368	0.4671203781
795	0.1578947368	0.4671283789
796	0.1578947368	0.4671508285
797	0.1576506955	0.4671615193
798	0.1547987616	0.4671629265
799	0.1547987616	0.4671538614
800	0.1576506955	0.4671152803
801	0.1576506955	0.4671616046
802	0.1574074074	0.4671984723
803	0.1574074074	0.4671915318
804	0.1545595054	0.4671460567
805	0.1545595054	0.4671288759
806	0.1545595054	0.4671183952
807	0.1545595054	0.4671171785
808	0.1547987616	0.4671446821
809	0.1547987616	0.467091009
810	0.1547987616	0.4671131997
811	0.1545595054	0.467115676
812	0.1545595054	0.4671065576
813	0.1545595054	0.4671186015
814	0.1545595054	0.4671150512
815	0.1545595054	0.4671156889
816	0.1545595054	0.4670814616
817	0.1545595054	0.4670727903
818	0.1545595054	0.4670518009
819	0.1545595054	0.4670905145
820	0.1545595054	0.467105213
821	0.1545595054	0.4670813353
822	0.1545595054	0.4671070136
823	0.1545595054	0.4670813537
824	0.1545595054	0.4670943095
825	0.1545595054	0.4670887045
826	0.157164869	0.4670640973
827	0.1574074074	0.4670732025
828	0.1574074074	0.4670530055
829	0.1602465331	0.4670453117
830	0.1602465331	0.4670885213
831	0.16	0.4671559491
832	0.16	0.4671428945
833	0.16	0.4671744111
834	0.16	0.4671482273
835	0.16	0.4671356298
836	0.16	0.4671717802
837	0.16	0.4671690246
838	0.16	0.4671646402
839	0.16	0.4671668249
840	0.16	0.467199936
841	0.16	0.4671041934
842	0.16	0.4671255349
843	0.16	0.467132489
844	0.16	0.4670838077
845	0.1597542243	0.4670656397
846	0.16	0.467137315
847	0.16	0.4671004201
848	0.16	0.4671352925
849	0.16	0.4671283993
850	0.16	0.467194275
851	0.1597542243	0.4671718388
852	0.1597542243	0.4671721169
853	0.1597542243	0.4671951792
854	0.1597542243	0.4672067196
855	0.1597542243	0.4671740127
856	0.1597542243	0.4671444505
857	0.1597542243	0.467119986
858	0.1628264209	0.4671224126
859	0.1628264209	0.4671604401
860	0.1628264209	0.4671639628
861	0.1625766871	0.4671730523
862	0.1625766871	0.4671201043
863	0.16	0.4672269966
864	0.1630769231	0.4671785691
865	0.1630769231	0.467110236
866	0.1630769231	0.4671107035
867	0.1602465331	0.4670999996
868	0.1602465331	0.4671341824
869	0.1602465331	0.4671341259
870	0.1602465331	0.4671258891
871	0.1630769231	0.4670911776
872	0.1630769231	0.4671193005
873	0.1597542243	0.4670337463
874	0.1597542243	0.4670385285
875	0.16	0.4670162517
876	0.1597542243	0.46704341
877	0.1597542243	0.4670788682
878	0.1597542243	0.467064776
879	0.1597542243	0.4670709122
880	0.1651376147	0.4670071651
881	0.1651376147	0.466951043
882	0.1651376147	0.4669565384
883	0.1651376147	0.4669466637
884	0.1653905054	0.4669414829
885	0.1656441718	0.4669272
886	0.1656441718	0.4669383907
887	0.1653905054	0.4669705022
888	0.1653905054	0.4669402649
889	0.1653905054	0.466921438
890	0.1651376147	0.4670178292
891	0.1651376147	0.4670402729
892	0.1651376147	0.4670959211
893	0.1651376147	0.4671165279
894	0.1651376147	0.4671429069
895	0.1651376147	0.4671569616
896	0.1651376147	0.4671471762
897	0.1653905054	0.4672447976
898	0.1653905054	0.4672215519
899	0.1681957187	0.4671983632
900	0.1681957187	0.467269534
901	0.1684532925	0.4672489532
902	0.1684532925	0.4672724436
903	0.1684532925	0.4672878493
904	0.1684532925	0.4673060811
905	0.1684532925	0.4673381502
906	0.1684532925	0.4673448169
