iter	AUC	Logloss
132	0.6900359618	0.4733606041
133	0.6898392372	0.4733715702
134	0.6902477226	0.4731742028
135	0.6903805431	0.4730919559
136	0.6903091208	0.4731342368
137	0.6907815104	0.4729957528
138	0.6907865225	0.4729779698
139	0.6909519215	0.4728863423
140	0.6911599233	0.4728177881
141	0.6911862368	0.4727076648
142	0.6912112973	0.472677832
143	0.6913704312	0.4726230693
144	0.6916122646	0.472547195
145	0.6918315436	0.4724489134
146	0.6923127044	0.4722751466
147	0.6923690904	0.4722077812
148	0.692620948	0.4720608271
149	0.692402922	0.4721283173
150	0.6925570439	0.4720015659
151	0.692783841	0.4718655862
152	0.6930106382	0.4717308408
153	0.6930068791	0.4716863678
154	0.6931334344	0.4716641227
155	0.6934341599	0.4716150233
156	0.6936709812	0.4714991802
157	0.6939153207	0.4713828001
158	0.6937975366	0.4714367038
159	0.6941107923	0.4712985269
160	0.6938413924	0.4713409281
161	0.6939015375	0.4713197574
162	0.6940168156	0.4712758682
163	0.6940130565	0.4712319857
164	0.693875224	0.4712126943
165	0.6939742128	0.4711390069
166	0.6943714211	0.4709956572
167	0.6944679038	0.470921197
168	0.694424048	0.470883619
169	0.6946207726	0.4708124189
170	0.6946245317	0.4707604218
171	0.6946646284	0.4707338431
172	0.6945957122	0.4707172352
173	0.6949202451	0.470660099
174	0.6953575501	0.4704935805
175	0.6957622765	0.4703121098
176	0.6960830504	0.4701685212
177	0.6961344243	0.4701570116
178	0.6962672447	0.4701127144
179	0.6962948112	0.4700999455
180	0.6965341386	0.4700325406
181	0.6965241144	0.4700354844
182	0.696502813	0.4700163564
183	0.696992745	0.4698812746
184	0.6972771812	0.4697610947
185	0.6974663877	0.4696705442
186	0.697487689	0.4696527794
187	0.697432556	0.4696756675
188	0.6975265328	0.4695723214
189	0.6979325122	0.4694202385
190	0.697977621	0.4694315203
191	0.6982106833	0.4693413634
192	0.6983447567	0.4693023155
193	0.6984049018	0.4692826282
194	0.698579072	0.4691674273
195	0.6986793138	0.46910877
196	0.6987670254	0.4690809015
197	0.6990050998	0.4689399623
198	0.6992243788	0.4688528874
199	0.6991943063	0.4688259942
200	0.6995927676	0.4686569433
201	0.6997080457	0.4685772075
202	0.6997681908	0.4685450188
203	0.6997456363	0.468547352
204	0.700162893	0.4683060112
205	0.7003157618	0.4682674866
206	0.7004260278	0.4681802751
207	0.7006979338	0.4680480955
208	0.7009773579	0.467923709
209	0.7012693122	0.4678715263
210	0.7014008796	0.4677875474
211	0.7014948563	0.4677649208
212	0.7014910973	0.4677748239
213	0.7015224228	0.4677753427
214	0.7015387121	0.4677593925
215	0.7014672898	0.4677540487
216	0.7012730713	0.4677182073
217	0.7013394815	0.4676678445
218	0.7008833812	0.4677463292
219	0.7012141792	0.4676530258
220	0.7013745661	0.4675521265
221	0.7014560126	0.4675384695
222	0.7014422294	0.4675347103
223	0.7014948563	0.4675056445
224	0.701473555	0.4675199146
225	0.7014296991	0.4674857278
226	0.7013908554	0.4675478551
227	0.7013582768	0.4675229187
228	0.701259288	0.4675227008
229	0.7011816006	0.4675830423
230	0.7011853597	0.4675629908
231	0.7012079141	0.4675314714
232	0.7011790946	0.467534901
233	0.7010775997	0.4675169093
234	0.7010989011	0.467495338
235	0.7012279625	0.4674465227
236	0.7012216973	0.4674588453
237	0.7012229504	0.4674042859
238	0.7013244452	0.4673426232
239	0.7013457466	0.4673572653
240	0.7014510005	0.4673310251
241	0.7015123987	0.4672872309
242	0.7015750498	0.4672619776
243	0.7015437242	0.4672209723
244	0.7014885912	0.467181425
245	0.7014472415	0.4671824304
246	0.7015562545	0.4671394615
247	0.7015487363	0.4671263127
248	0.7014146629	0.4671876645
249	0.7014434824	0.4671706788
250	0.7014898442	0.4671680261
251	0.7015825679	0.4671588934
252	0.7015763028	0.4670895538
253	0.7013419875	0.4671342402
254	0.7014347112	0.4671290515
255	0.701365795	0.4671223074
256	0.7015524954	0.4670331315
257	0.7016602554	0.4669630049
258	0.7017955818	0.4669004506
259	0.7018394376	0.4668575168
260	0.7019371734	0.466815901
261	0.701971005	0.4667599026
262	0.7019547158	0.4667309635
263	0.7023068152	0.4665734817
264	0.7021702357	0.4666189298
265	0.7022053203	0.4665991766
266	0.7022165975	0.4665503364
267	0.7017178944	0.4666920184
268	0.7019421855	0.4665707291
269	0.7019221372	0.4665855281
270	0.7018168832	0.4665825512
271	0.7020111018	0.4664550727
272	0.7020361622	0.4664337883
273	0.7019096069	0.4664213612
274	0.7018720162	0.4664423985
275	0.7022642124	0.4663735405
276	0.7024308645	0.4662958261
277	0.7025035398	0.4662359769
278	0.7025185761	0.4661711827
279	0.7025273472	0.4661174973
280	0.7024985277	0.466156916
281	0.7025787212	0.4661016305
282	0.702514817	0.4661377355
283	0.70256995	0.4660809436
284	0.7025047928	0.4660755621
285	0.7025198291	0.4660559187
286	0.7025361184	0.466030445
287	0.7027579034	0.4659376649
288	0.7029859536	0.4658682597
289	0.7028719285	0.4658982341
290	0.7029684113	0.4658392278
291	0.7029157843	0.4658151023
292	0.703004749	0.4657781446
293	0.7032453294	0.4656908664
294	0.703497187	0.4656257676
295	0.7036262483	0.4655572835
296	0.7037402734	0.4655263919
297	0.7037415264	0.4655121787
298	0.7036049469	0.4655245679
299	0.7036237423	0.4655160591
300	0.7039595524	0.4653864024
301	0.704048517	0.4653294699
302	0.7037327553	0.4654045525
303	0.7037440325	0.4653680773
304	0.7036788753	0.4654020512
305	0.703829238	0.4653967053
306	0.704212663	0.4653047883
307	0.7043103988	0.4652553363
308	0.7042439886	0.4653197425
309	0.7040334808	0.46538091
310	0.7040334808	0.4653841264
311	0.7041074091	0.4653509261
312	0.7040572882	0.465328597
313	0.7041074091	0.4652834676
314	0.7040121794	0.4652496109
315	0.7039407571	0.4652799769
316	0.7039257208	0.4652489857
317	0.7039720826	0.4652223941
318	0.7041136742	0.4651625937
319	0.7042226872	0.4651351615
320	0.7042013858	0.4650987356
321	0.7041099152	0.4651065039
322	0.7042590249	0.4650339034
323	0.7042565189	0.4650474723
324	0.7042765672	0.4650473843
325	0.7044319421	0.4649546629
326	0.7044770509	0.4649120849
327	0.7043981104	0.4649190346
328	0.7046311727	0.4648398057
329	0.7045296778	0.4648828656
330	0.7045509792	0.4648659214
331	0.7047664992	0.4647990703
332	0.7047264024	0.4647942473
333	0.7047426917	0.4647786115
334	0.7047176313	0.464764653
335	0.7048993196	0.4647041837
336	0.7050058266	0.4646656525
337	0.7048354154	0.4647139302
338	0.7047489569	0.4647642838
339	0.7047865475	0.4647446615
340	0.7048930545	0.4646613453
341	0.7048692471	0.4646303002
342	0.704864235	0.4646292525
343	0.704974501	0.4645707345
344	0.7049256331	0.4645561237
345	0.7051499242	0.4644978433
346	0.705030887	0.4645286204
347	0.7049557056	0.4645547478
348	0.7049431754	0.4645207593
349	0.7049444284	0.4645232996
350	0.7049055847	0.4645021803
351	0.7049256331	0.4644441224
352	0.7050409112	0.464367849
353	0.7049444284	0.4643793477
354	0.7048993196	0.4644043519
355	0.7048980666	0.4644184629
356	0.7051298758	0.4643569366
357	0.7051323819	0.4643570902
358	0.7053742153	0.4642869406
359	0.7053804804	0.4642560872
360	0.7054493967	0.4642807542
361	0.7054531557	0.4642635279
362	0.7057814477	0.4641813314
363	0.7057513752	0.4642064394
364	0.7057125315	0.4642233409
365	0.7057363389	0.4642223968
366	0.7058353277	0.4641482244
367	0.7061723909	0.4639724827
368	0.7062688737	0.46392873
369	0.706285163	0.4639462076
370	0.7062814039	0.4639648329
371	0.7060307993	0.4639728045
372	0.7058679063	0.4639964488
373	0.7058917138	0.4639664638
374	0.7059080031	0.4639582125
375	0.7061673788	0.4638482554
376	0.7062726327	0.4638611491
377	0.7061598607	0.4638744814
378	0.7060370644	0.4639247225
379	0.7061172579	0.4638992995
380	0.7063578383	0.4637993921
381	0.706069643	0.4638625247
382	0.7061573546	0.4638100932
383	0.7061034746	0.4638386289
384	0.7061661258	0.4638131003
385	0.7057526282	0.4639706309
386	0.7058390868	0.4639229952
387	0.7059455937	0.4638919937
388	0.7060320523	0.4638780082
389	0.7059418347	0.4638834209
390	0.7059681482	0.4638592319
391	0.7060809202	0.4638090766
392	0.7059405817	0.4638472926
393	0.7058691593	0.4639005155
394	0.7058215445	0.4639098166
395	0.7060508477	0.4638529852
396	0.7059393286	0.4639143989
397	0.7058453519	0.4639340821
398	0.7058240505	0.4639828345
399	0.7057814477	0.4640094921
400	0.7057087724	0.4640363025
401	0.7057726766	0.4639997342
402	0.7057050133	0.4639802663
403	0.7058002431	0.4639575015
404	0.7057087724	0.4639986642
405	0.7056599045	0.4639990058
406	0.705683712	0.4640948269
407	0.7058541231	0.4640458673
408	0.7056924831	0.4640685738
409	0.7056699287	0.4640782339
410	0.7055834701	0.4640905533
411	0.7057200496	0.4640574968
412	0.7055596627	0.4641284583
413	0.7052927688	0.4642203233
414	0.7053504079	0.4642255529
415	0.7053879985	0.4641914732
416	0.7050258749	0.4643279093
417	0.7047878006	0.4644122393
418	0.7047740173	0.4644219504
419	0.7044031225	0.4645537497
420	0.7043530016	0.4645347462
421	0.7044394602	0.4645056308
422	0.7045885699	0.4644172964
423	0.7044745448	0.4644208695
424	0.7045447141	0.4643911283
425	0.7044206649	0.4643957168
426	0.7045246658	0.4643231034
427	0.7048379215	0.4642229226
428	0.7047928127	0.4642835943
429	0.7048629819	0.464268779
430	0.7047727643	0.4642211415
431	0.7045998471	0.4642510927
432	0.7045547383	0.4642546847
433	0.7045572444	0.4642545906
434	0.704375556	0.4643120432
435	0.7042853384	0.4643448217
436	0.7043329532	0.4643564838
437	0.7043893393	0.4643222018
438	0.7044018695	0.464341515
439	0.7045760397	0.4643146155
440	0.7045534853	0.4643303435
441	0.704482063	0.4643295391
442	0.7041525179	0.4643903436
443	0.7041850965	0.4643618854
444	0.7042189282	0.4643647645
445	0.7042189282	0.4643544856
446	0.7043404714	0.4642740256
447	0.7043680379	0.4642947067
448	0.7043956044	0.4643095308
449	0.7043880863	0.4643056032
450	0.7041901086	0.4643006501
451	0.7040397459	0.4643743024
452	0.7042302054	0.464329956
453	0.7041600361	0.4643455097
454	0.7041738193	0.464386261
455	0.7041888556	0.4643293828
456	0.7041525179	0.4643221799
457	0.7040284687	0.4643883917
458	0.7039182027	0.464411453
459	0.703881865	0.4644211399
460	0.7038116957	0.4644420435
461	0.7038492864	0.4644004086
462	0.7039507813	0.4643089967
463	0.7040422519	0.4643025055
464	0.7040084203	0.464318066
465	0.7040347338	0.4642872938
466	0.7038868771	0.4643248736
467	0.7038217199	0.4643484203
468	0.7038004185	0.4643362499
469	0.7038192139	0.4643943836
470	0.703715213	0.4644222121
471	0.7036187302	0.4644539337
472	0.7037377674	0.4644407056
473	0.7038304911	0.4643879289
474	0.7037502976	0.4644651134
475	0.703826732	0.464457093
476	0.7039119375	0.4644596693
477	0.703990878	0.4644763987
478	0.7039182027	0.4644837817
479	0.7038542985	0.4644763724
480	0.7037452855	0.4645330745
481	0.7039958901	0.4644512982
482	0.7036550679	0.4645237526
483	0.7036325134	0.4645239359
484	0.7036400316	0.4645545347
485	0.7036149711	0.4645533993
486	0.7033443182	0.4646958865
487	0.7035673562	0.4645908227
488	0.703825479	0.4645148067
489	0.7039219617	0.464470083
490	0.7039620585	0.4644076916
491	0.7041249514	0.4643651665
492	0.7042552658	0.464320256
493	0.704483316	0.4642364416
494	0.7043329532	0.4642755093
495	0.7045146416	0.464206886
496	0.7045284248	0.4641887644
497	0.7044883281	0.4642348673
498	0.7043129049	0.4642902974
499	0.7041262045	0.464349826
500	0.703938251	0.4643932992
501	0.7038781059	0.4644304146
502	0.7041149273	0.4643565505
503	0.704098638	0.4643469838
504	0.7041913617	0.4643200203
505	0.7041825905	0.4643340064
506	0.7044056286	0.4642260687
507	0.7046098713	0.4641471809
508	0.7047777764	0.4640319415
509	0.7048980666	0.4639508871
510	0.704918115	0.4639416083
511	0.7048830303	0.4639461994
512	0.704646209	0.4640407512
513	0.7046863057	0.4640224689
514	0.7046599922	0.4640221411
515	0.7046098713	0.4640657312
516	0.7048692471	0.4639563982
517	0.7048316564	0.4639713645
518	0.7048291503	0.4639838056
519	0.7047903066	0.4639612822
520	0.7048078489	0.4639527506
521	0.7051762377	0.4638420939
522	0.7051449121	0.463793718
523	0.7051223577	0.4638180258
524	0.7051612014	0.463767413
525	0.705357926	0.4636935288
526	0.7052739735	0.4637480202
527	0.7052551781	0.4637512954
528	0.7053804804	0.4636804663
529	0.7055433734	0.4636666443
530	0.7056749408	0.4636245813
531	0.7057513752	0.463599142
532	0.7059819314	0.4635224425
533	0.7059155212	0.4635254836
534	0.705847858	0.4635927163
535	0.7060307993	0.4635348203
536	0.7060232812	0.4635279056
537	0.7057000013	0.4636729063
538	0.7057476161	0.4636720378
539	0.7057050133	0.4636739009
540	0.7056749408	0.4636814111
541	0.7057263147	0.4636261641
542	0.7056774468	0.4636375979
543	0.705522072	0.4637159517
544	0.7056022655	0.4636976739
545	0.7055346022	0.4637571692
546	0.7054857343	0.463752548
547	0.7054280953	0.4637740536
548	0.7051887679	0.463837865
549	0.7054393725	0.4638022271
550	0.7056749408	0.4637275449
551	0.7057187966	0.4637384183
552	0.705742604	0.4636817872
553	0.7061022216	0.4635056268
554	0.7060508477	0.4635470994
555	0.7060032328	0.4635647353
556	0.7059844375	0.4635611151
557	0.7060232812	0.4635283202
558	0.7060019798	0.4635378229
559	0.7060909444	0.4634858191
560	0.7061297881	0.4634749246
561	0.7060282933	0.4634960675
562	0.7058766775	0.4635797583
563	0.705797737	0.4636085938
564	0.7057112785	0.4636103385
565	0.7054982646	0.4636504501
566	0.705465686	0.463662312
567	0.7056386031	0.4636140793
568	0.7057200496	0.4635833767
569	0.7058177854	0.4635490959
570	0.7058315687	0.4635003676
571	0.7057751826	0.4635111557
572	0.7058240505	0.463462332
573	0.7058115203	0.463450271
574	0.7059105091	0.4634228058
575	0.7057701705	0.4634983115
576	0.7056185548	0.463549862
577	0.7055872292	0.4635802175
578	0.7055007706	0.4636119546
579	0.7053353716	0.4636747078
580	0.7053441427	0.4636561915
581	0.7052200935	0.463691332
582	0.7050947912	0.4637385397
583	0.7049419224	0.4637435432
584	0.7049945494	0.4637107554
585	0.7049995614	0.4636938475
586	0.7050171038	0.4636634007
587	0.7050446703	0.4636698222
588	0.7051737316	0.4636334822
589	0.705028381	0.4637155949
590	0.7049882842	0.4637275536
591	0.7047890536	0.4637879479
592	0.7045960881	0.4638550596
593	0.7047301615	0.4637605853
594	0.7046599922	0.4638039005
595	0.7044783039	0.4638359721
596	0.7041525179	0.4639711994
597	0.7040710715	0.4639559748
598	0.7040673124	0.4639511005
599	0.7039658175	0.464036429
600	0.7040134324	0.4639951316
601	0.7040171915	0.4640028026
602	0.7038542985	0.4640357048
603	0.7038229729	0.4640341013
604	0.7037239841	0.4640665429
605	0.7036174772	0.4640935082
606	0.7038505394	0.4640205497
607	0.7039858659	0.4639492972
608	0.7040059143	0.4639516756
609	0.7040422519	0.4639502643
610	0.7038918892	0.4640013239
611	0.7040748305	0.4639632231
612	0.7040134324	0.463984467
613	0.70415753	0.4639626307
614	0.7041926147	0.4639636775
615	0.7042164221	0.4639368536
616	0.7042402296	0.4639686344
617	0.7042690491	0.4639606393
618	0.7042264463	0.4639829224
619	0.7041675542	0.4639806369
620	0.7040948789	0.4640252298
621	0.7039783478	0.4640208491
622	0.7039745887	0.46402026
623	0.7040184445	0.4640372423
624	0.7038668287	0.4641020017
625	0.7040309747	0.4640262027
626	0.703879359	0.4640925799
627	0.7039119375	0.4640819767
628	0.7039031664	0.4641315705
629	0.7040209505	0.4640785209
630	0.704212663	0.4640599342
631	0.7041625421	0.4640763681
632	0.7040309747	0.464083039
633	0.7040723245	0.4640670599
634	0.7039307329	0.4640997041
635	0.7039144436	0.4641050038
636	0.7038242259	0.4641567568
637	0.7037690929	0.4641985676
638	0.7034708735	0.4642632538
639	0.7036249953	0.4642042998
640	0.7037841292	0.4641778741
641	0.7036450437	0.46423746
642	0.7035335246	0.4642424108
643	0.7035159823	0.4642527541
644	0.7035961758	0.4642487517
645	0.7034834037	0.4642940366
646	0.7035372837	0.4642467559
647	0.7034595963	0.4642719123
648	0.7032979563	0.4643608172
649	0.7032541005	0.4643711606
650	0.7034007042	0.4643323552
651	0.7036788753	0.4641668023
652	0.7037390204	0.4641290039
653	0.7036174772	0.4642084372
654	0.7038192139	0.4641212467
655	0.7040760836	0.4640334335
656	0.7040121794	0.4640867673
657	0.7041637952	0.4640167843
658	0.70421141	0.464057716
659	0.7041412407	0.4640916848
660	0.7039119375	0.4641090169
661	0.7038969013	0.4641418289
662	0.703990878	0.4640991509
663	0.7039582994	0.4640860923
664	0.7037340083	0.4642309969
665	0.7036237423	0.4642554562
666	0.7035936697	0.4642757607
667	0.7035347777	0.4643011154
668	0.7034182465	0.4643724914
669	0.7032002205	0.4644424302
670	0.7031751601	0.464424814
671	0.7031638829	0.4644104278
672	0.7031500996	0.4644133389
673	0.7032578596	0.4643461254
674	0.7032553535	0.4643544105
675	0.7032089917	0.4643856095
676	0.7032064856	0.4643534765
677	0.7032904382	0.4643271356
678	0.7033104865	0.4643309301
679	0.7034558372	0.4642933789
680	0.7035861516	0.4642351797
681	0.7035435488	0.4642739222
682	0.7035285125	0.4642913087
683	0.7035986818	0.4642556051
684	0.7034859098	0.4642859647
685	0.7035310186	0.4642789027
686	0.7036488027	0.4642535419
687	0.703880612	0.4641749068
688	0.7037277432	0.4642314819
689	0.7038041776	0.464224755
690	0.7038981543	0.4641912341
691	0.7039946371	0.4641769628
692	0.7040861077	0.464103123
693	0.7041199394	0.4640727323
694	0.7042051449	0.4640216956
695	0.7041512649	0.4640701085
696	0.7042151691	0.4640181209
697	0.704210157	0.4640151294
698	0.7040723245	0.4640478139
699	0.7039307329	0.4641111228
700	0.7039094315	0.4641188357
701	0.7038768529	0.4641654812
702	0.7037916473	0.4641769828
703	0.7037089478	0.4641596132
704	0.7035861516	0.4642148751
705	0.7033981982	0.4643038833
706	0.703281667	0.4643270951
707	0.7033781498	0.4642517574
708	0.7031776661	0.4643066092
709	0.7031212801	0.4643635279
710	0.7032327991	0.4643726045
711	0.7033706316	0.4643298801
712	0.7033819089	0.4643300645
713	0.7033593544	0.4643348975
714	0.7033555954	0.4643681164
715	0.7034257647	0.4643401167
716	0.7033956921	0.4642829563
717	0.7033443182	0.4642891281
718	0.7034520781	0.4642688038
719	0.7032916912	0.4643219806
720	0.7033167517	0.4643355532
721	0.7032415703	0.4643857533
722	0.7031989675	0.4643997796
723	0.7032152568	0.4644179085
724	0.7034846567	0.4643515576
725	0.7033493303	0.4644009447
726	0.7033543424	0.4643977314
727	0.7034082223	0.4643612284
728	0.7031939554	0.4644496413
729	0.7032566066	0.464413004
730	0.7031100029	0.4644557941
731	0.7032202689	0.4644559795
732	0.7030410866	0.4645305461
733	0.7029759294	0.4645771105
734	0.7028606513	0.4646075243
735	0.7028393499	0.4646352763
736	0.7028844588	0.4645608312
737	0.7027641686	0.4646195785
738	0.7027917351	0.4646092974
739	0.7027691806	0.4646172005
740	0.7026513965	0.4646525152
741	0.7026300951	0.4646789385
742	0.7024408886	0.4647805279
743	0.7024371296	0.4647465934
744	0.7024521659	0.4647667241
745	0.7023644542	0.4647546485
746	0.7021426692	0.4648213479
747	0.7021514403	0.4648267531
748	0.7022729836	0.4647690456
749	0.7021677296	0.4647985861
750	0.7020887892	0.46482689
751	0.7023707194	0.4647129389
752	0.7024734672	0.4646833984
753	0.7024784793	0.464681589
754	0.7025060458	0.4646892989
755	0.7023744784	0.4647272235
756	0.7023707194	0.4647587999
757	0.7024120691	0.4647290774
758	0.702295538	0.4647343056
759	0.7023569361	0.4647354477
760	0.7023606952	0.4647184284
761	0.7023293696	0.4647540918
762	0.702240405	0.4647849823
763	0.702350671	0.4647427726
764	0.7023381408	0.4647368336
765	0.7021589585	0.4648496624
766	0.702132645	0.4648911138
767	0.7022642124	0.4648837353
768	0.7021727417	0.4649086567
769	0.7022003082	0.464900986
770	0.702239152	0.4649709478
771	0.7021151027	0.4650337709
772	0.7019309083	0.4651210998
773	0.7020123548	0.4650803779
774	0.7018256544	0.4651906561
775	0.7017742805	0.4652119617
776	0.7016101344	0.4652437135
777	0.7013870964	0.4653340202
778	0.7012279625	0.4654030739
779	0.7011878657	0.465383532
780	0.701147769	0.4654560809
781	0.7010562983	0.4655145969
782	0.7010174546	0.4655338093
783	0.7008695979	0.4656017393
784	0.7008996705	0.4656194622
785	0.7009046825	0.4656174008
786	0.7007956696	0.4655910736
787	0.7006828975	0.4656573072
788	0.7006716203	0.4656575061
789	0.7004072324	0.4657303155
790	0.7006277645	0.4656815862
791	0.7006365356	0.4656981421
792	0.7006854035	0.4656645012
793	0.7005174985	0.4657482412
794	0.7005400529	0.4657797046
795	0.7004623655	0.4657848507
796	0.7004561003	0.465809537
797	0.7003771599	0.4658321527
798	0.7002806771	0.4658206687
799	0.7002982195	0.4657872075
800	0.700325786	0.4657911764
801	0.7004435701	0.465714464
802	0.7005112334	0.4656461435
803	0.7004949441	0.465651564
804	0.7005337878	0.4656753868
805	0.7002418334	0.4657914196
806	0.7001528688	0.4658185979
807	0.7001816883	0.4658259752
808	0.7003433283	0.4657858936
809	0.7004210157	0.4657625602
810	0.7004285338	0.4657401328
811	0.7005237636	0.4656942741
812	0.7004523413	0.4657123901
813	0.7005976919	0.4656542049
814	0.7005149924	0.4656878234
815	0.7003533525	0.4657393399
816	0.7002568697	0.4658346161
817	0.700219279	0.4658267372
818	0.7003671357	0.4657884866
819	0.7003571115	0.4657909502
820	0.7004824138	0.4657408607
821	0.7003433283	0.4657944189
822	0.7002894483	0.465796972
823	0.7000375907	0.4658966352
824	0.7000588921	0.4658918801
825	0.700166652	0.4658948629
826	0.7001591339	0.4658514296
827	0.7002455925	0.465853223
828	0.7001867004	0.4658256515
829	0.7001541218	0.4658335326
830	0.7002869422	0.4658642503
831	0.7002693999	0.4658675169
832	0.7003408222	0.4658121664
833	0.7001854474	0.4658817059
834	0.7001816883	0.4658843874
835	0.7003145088	0.4659089322
836	0.7001741702	0.4659517251
837	0.7002443395	0.465907476
838	0.7004949441	0.465795115
839	0.7002794241	0.4658494834
840	0.7001979776	0.4659066851
841	0.7001754232	0.4659097785
842	0.70016164	0.4659488415
843	0.7001904595	0.4659494038
844	0.7003558585	0.4659335051
845	0.7002568697	0.4659869883
846	0.7002543637	0.4659996559
847	0.7002480985	0.46599938
848	0.7001541218	0.4661040523
849	0.7001516158	0.4661011949
850	0.7001967246	0.4660742527
851	0.7002668939	0.4660594419
852	0.7003884371	0.46606538
853	0.7004561003	0.4660253549
854	0.700438558	0.4660267576
855	0.7003408222	0.4660734959
856	0.7002881953	0.4660965375
857	0.7001929655	0.4661022164
858	0.700162893	0.4661064515
859	0.7003420753	0.466018598
860	0.7002155199	0.466013716
861	0.7000300726	0.4660975319
862	0.7000714223	0.4661030769
863	0.7001867004	0.4660473592
864	0.7001816883	0.4660586583
865	0.7001591339	0.4660619098
866	0.7001716641	0.4660317199
867	0.7000927237	0.4660330981
868	0.7001691581	0.465984832
869	0.7002468455	0.4659730202
870	0.7002054958	0.466031491
871	0.7001227962	0.4660475266
872	0.7001353265	0.466037113
873	0.7000388437	0.4660650015
874	0.7000288195	0.4660680235
875	0.7000137833	0.4660999302
876	0.7003120027	0.4660067752
877	0.7002355683	0.4660446478
878	0.7003044846	0.4660177405
879	0.7003220269	0.4660215807
880	0.7001190372	0.46609614
881	0.7002130139	0.4660186957
882	0.7001215432	0.4660739783
