iter	F1	Logloss
70	0.2483829237	0.5138660447
71	0.2503225806	0.5139897104
72	0.2519280206	0.5132309224
73	0.2503225806	0.511616595
74	0.2622107969	0.5115796397
75	0.2541720154	0.5116664927
76	0.2579821201	0.5125441054
77	0.2593068036	0.5135881802
78	0.2618741977	0.5132001641
79	0.262755102	0.5147718492
80	0.2586427657	0.51640995
81	0.2605363985	0.51599802
82	0.2630906769	0.5175965469
83	0.2639593909	0.5194414473
84	0.2639593909	0.5202867309
85	0.2617534943	0.5202280068
86	0.2702020202	0.5218793426
87	0.2723833544	0.5223205158
88	0.2680151707	0.5227659029
89	0.2675159236	0.5245416895
90	0.2702020202	0.5235488608
91	0.2673392182	0.5240608468
92	0.2625	0.5261454643
93	0.2640099626	0.5271999544
94	0.2714819427	0.526710752
95	0.270471464	0.5265666775
96	0.270471464	0.5289812428
97	0.2726146221	0.5284169394
98	0.2729528536	0.5278691595
99	0.2593516209	0.5292759048
100	0.2666666667	0.5293674272
101	0.2628285357	0.5317130281
102	0.2646691635	0.5316658373
103	0.2696629213	0.5327728839
104	0.2646691635	0.5339387446
105	0.27	0.5368799475
106	0.2725	0.5374902833
107	0.2641509434	0.5369630954
108	0.265	0.538034127
109	0.2625	0.5381633051
110	0.263681592	0.5400817366
111	0.2694684796	0.5390620541
112	0.2691358025	0.5391033902
113	0.2694684796	0.5389020575
114	0.2768850433	0.5388181738
115	0.2679900744	0.5412513392
116	0.2701363073	0.5406817727
117	0.2747524752	0.5396659285
118	0.2797029703	0.541318737
119	0.2836004932	0.5412551067
120	0.2783251232	0.5429518405
121	0.282902829	0.5434113224
122	0.2811735941	0.5450726201
123	0.2808302808	0.5480125084
124	0.2770352369	0.5475312343
125	0.2791262136	0.5477618563
126	0.2746051033	0.5478722416
127	0.2696078431	0.5488489511
128	0.2699386503	0.548097551
129	0.2773722628	0.5498291521
130	0.2766990291	0.5494278788
131	0.2791262136	0.5493271415
132	0.2832929782	0.5492809719
133	0.2826086957	0.5505098166
134	0.2894736842	0.5524707536
135	0.2774427021	0.5535695874
136	0.2787878788	0.5529857096
137	0.2832929782	0.5525034139
138	0.2728380024	0.5535663355
139	0.2763636364	0.5544310285
140	0.2732769045	0.5556194587
141	0.2603406326	0.557227079
142	0.2767749699	0.5568882098
143	0.2729468599	0.5570448347
144	0.2687651332	0.5572586669
145	0.2742718447	0.5575106366
146	0.2729468599	0.557794768
147	0.28125	0.5588567403
148	0.2764423077	0.5593940741
149	0.2791817088	0.5591418604
150	0.2850299401	0.5616812427
151	0.2816229117	0.5632116399
152	0.2836710369	0.5656282548
153	0.2918149466	0.5665393675
154	0.2874251497	0.5651833262
155	0.2857142857	0.5651484897
156	0.2778443114	0.5656350583
157	0.2816229117	0.5682937873
158	0.2870699881	0.5691364063
159	0.2877526754	0.569443748
160	0.2830188679	0.5705076659
161	0.2783018868	0.5690331468
162	0.2826855124	0.5688745704
163	0.2870588235	0.5696146356
164	0.2914218566	0.571900221
165	0.2897526502	0.5728881984
166	0.2897526502	0.5736419977
167	0.2971698113	0.5751305762
168	0.2964705882	0.5751702069
169	0.2887573964	0.5761642339
170	0.2887573964	0.5764991016
171	0.2880952381	0.5762054965
172	0.2978723404	0.5755758281
173	0.2962085308	0.5752656414
174	0.2965599051	0.5754329575
175	0.2877358491	0.5762241647
176	0.286049238	0.5758985872
177	0.2873969376	0.5757973894
178	0.2877358491	0.5779749024
179	0.2884160757	0.578337902
180	0.2897862233	0.5809966502
181	0.2897862233	0.5809938639
182	0.3011764706	0.5809640539
183	0.2961222092	0.5808139241
184	0.299765808	0.581170836
185	0.3001172333	0.5819034001
186	0.2970760234	0.5833732596
187	0.301754386	0.5839988036
188	0.299765808	0.5858935893
189	0.2990654206	0.5880952305
190	0.2990654206	0.5892712649
191	0.2983682984	0.5891382298
192	0.3014018692	0.5901888664
193	0.3008225617	0.5896859023
194	0.301754386	0.5908616482
195	0.3004694836	0.5918560213
196	0.3060747664	0.5921531352
197	0.301050175	0.5916600492
198	0.3098591549	0.5911572422
199	0.3008225617	0.593527444
200	0.31002331	0.5915205915
201	0.3050058207	0.5922825955
202	0.3060747664	0.5928968896
203	0.3073341094	0.5946537517
204	0.3069767442	0.5951910368
205	0.3057176196	0.594855606
206	0.3057176196	0.5967111967
207	0.3080513419	0.5958549134
208	0.3112659698	0.5954819719
209	0.3080513419	0.5988708069
210	0.3024618992	0.5990222149
211	0.2988235294	0.5999495858
212	0.3044496487	0.6008827376
213	0.3040935673	0.6013195747
214	0.2981220657	0.6014648297
215	0.2964705882	0.6021732096
216	0.2981220657	0.6030082394
217	0.2990654206	0.6039204242
218	0.2990654206	0.6051346588
219	0.2963827305	0.6062997974
220	0.2963827305	0.6068223949
221	0.2920560748	0.6075372526
222	0.2953488372	0.6075443357
223	0.289044289	0.6098331601
224	0.2920560748	0.6103329082
225	0.2880562061	0.6107747624
226	0.286049238	0.6112194539
227	0.286049238	0.6116701499
228	0.301050175	0.612848721
229	0.2973286876	0.6144678853
230	0.2957746479	0.6148388925
231	0.3004694836	0.614898331
232	0.2994152047	0.6154416391
233	0.2987164527	0.6157560288
234	0.2970760234	0.616749626
235	0.2977725674	0.6181899009
236	0.2974238876	0.6180022182
237	0.2974238876	0.6179023122
238	0.296037296	0.620278813
239	0.2956926659	0.6202565831
240	0.2927400468	0.6214351514
241	0.3011764706	0.6222066355
242	0.2894117647	0.6227925614
243	0.2857142857	0.6231698351
244	0.2850356295	0.6237929888
245	0.2843601896	0.6229700171
246	0.2867298578	0.6227914728
247	0.2863905325	0.6236998533
248	0.2917647059	0.6246531052
249	0.2924528302	0.6245094881
250	0.2907801418	0.625053921
251	0.296819788	0.6260135289
252	0.3008225617	0.6268333323
253	0.3001172333	0.6280115437
254	0.2941176471	0.6278063155
255	0.2914218566	0.6287656671
256	0.2924528302	0.6302461938
257	0.293144208	0.6299485538
258	0.2924528302	0.6302276369
259	0.2944640754	0.6321238852
260	0.2964705882	0.6322447198
261	0.296819788	0.6325755893
262	0.2940490082	0.6332390475
263	0.2927400468	0.634084937
264	0.2940490082	0.6336024964
265	0.2930832356	0.6331626583
266	0.2940490082	0.6344732195
267	0.2953488372	0.6346316294
268	0.2953488372	0.6345884352
269	0.2950058072	0.6360543739
270	0.2980209546	0.6362375745
271	0.3023255814	0.6369585775
272	0.3006993007	0.6383793279
273	0.301050175	0.6393983672
274	0.302677532	0.6390488183
275	0.3014018692	0.6394057061
276	0.301754386	0.6393378711
277	0.2974238876	0.6401237236
278	0.2887323944	0.6412515795
279	0.2903981265	0.6416409761
280	0.2883939039	0.6412711742
281	0.2956926659	0.6417612209
282	0.2953488372	0.6415483169
283	0.2993039443	0.6412863458
284	0.3003492433	0.6420942627
285	0.2954279015	0.641672096
286	0.3001172333	0.6421957441
287	0.2924528302	0.6420649164
288	0.292798111	0.6427278507
289	0.2937720329	0.6430067669
290	0.2977725674	0.6442363071
291	0.2977725674	0.6435988605
292	0.2880755608	0.6447565247
293	0.2853773585	0.6446868214
294	0.2873969376	0.6447524571
295	0.2964705882	0.6456734989
296	0.299765808	0.645991033
297	0.3004694836	0.6463513348
298	0.3096623981	0.6451055633
299	0.311627907	0.6447690215
300	0.3057176196	0.6457156287
301	0.3107476636	0.6461802552
302	0.3040935673	0.6475002471
303	0.313225058	0.6481309045
304	0.3082271147	0.6504494839
305	0.3046511628	0.6503434755
306	0.301754386	0.6505877596
307	0.3028169014	0.6507920351
308	0.3044496487	0.6513141086
309	0.3067915691	0.6525446719
310	0.3071512309	0.6530222718
311	0.3082352941	0.6531953365
312	0.308411215	0.6534582294
313	0.3091334895	0.6537519791
314	0.3098591549	0.6518913642
315	0.3098591549	0.6518132857
316	0.3075117371	0.6511347072
317	0.3075117371	0.6517479322
318	0.3055229142	0.6517914952
319	0.3055229142	0.6530604796
320	0.3102232667	0.6528550352
321	0.3102232667	0.6541557604
322	0.3098591549	0.6541397524
323	0.3111111111	0.6538865755
324	0.3071512309	0.6541489253
325	0.3111111111	0.6541338558
326	0.3075117371	0.6545428629
327	0.3087719298	0.654597081
328	0.3103850642	0.6554057569
329	0.303030303	0.6559685989
330	0.3037383178	0.6576549185
331	0.301050175	0.6583588952
332	0.2990654206	0.6594265528
333	0.301050175	0.6589639851
334	0.301050175	0.6586883869
335	0.2994152047	0.6580320053
336	0.3019744483	0.6588329393
337	0.2963827305	0.6581444318
338	0.3006993007	0.6588080176
339	0.3021077283	0.6592259915
340	0.2990654206	0.659706125
341	0.3014018692	0.6599810885
342	0.301754386	0.6609695397
343	0.3004694836	0.661991837
344	0.2954279015	0.6631486381
345	0.2954279015	0.6640276987
346	0.2964705882	0.6633514373
347	0.2984723854	0.6631223593
348	0.2995283019	0.6625307267
349	0.3075117371	0.6625403741
350	0.3098591549	0.6628051326
351	0.3098591549	0.6633333776
352	0.3098591549	0.6631595381
353	0.3067915691	0.662608413
354	0.3091334895	0.6629902128
355	0.3091334895	0.6637644914
356	0.3111111111	0.6645853133
357	0.3146853147	0.6652672741
358	0.3062426384	0.6652790185
359	0.304245283	0.666007261
360	0.3069657615	0.6668084656
361	0.3093270366	0.6674508151
362	0.308598351	0.667903634
363	0.3105882353	0.6675351069
364	0.3082352941	0.6677548301
365	0.3122065728	0.6680938288
366	0.3098591549	0.6684167649
367	0.3098591549	0.6692110238
368	0.3105882353	0.6699311573
369	0.3098591549	0.6698094568
370	0.3022432113	0.6684226895
371	0.3022432113	0.668539349
372	0.3082352941	0.6700403317
373	0.3093270366	0.6701104774
374	0.3076923077	0.6696722744
375	0.3093270366	0.6700248725
376	0.3120567376	0.6718948285
377	0.3144208038	0.6718624022
378	0.31678487	0.6713525697
379	0.3160377358	0.671588283
380	0.3160377358	0.6714431808
381	0.3160377358	0.6714693682
382	0.3171597633	0.6730264371
383	0.3147928994	0.6739374469
384	0.318772137	0.6748096716
385	0.3133097762	0.6779856279
386	0.3146603099	0.6785036827
387	0.3159144893	0.6777284902
388	0.315539739	0.6784491539
389	0.3182897862	0.6797556966
390	0.317535545	0.680388688
391	0.3182897862	0.6804179419
392	0.3142857143	0.6801544808
393	0.3139120095	0.6804684305
394	0.3142857143	0.6803761923
395	0.3159144893	0.680608921
396	0.3157894737	0.682011842
397	0.3137724551	0.6817251659
398	0.3154121864	0.6828338605
399	0.3182897862	0.683502085
400	0.3146603099	0.6831751252
401	0.3182897862	0.683579169
402	0.3179122183	0.6839591943
403	0.317535545	0.6839426984
404	0.3171597633	0.6837545902
405	0.3199052133	0.6838707069
406	0.3202846975	0.686010848
407	0.3210463734	0.6870661683
408	0.325415677	0.686911192
409	0.3214285714	0.6872473171
410	0.3214285714	0.687252219
411	0.3179122183	0.6877356047
412	0.3195266272	0.6882095883
413	0.3195266272	0.6885028696
414	0.3258559622	0.688121195
415	0.3262411348	0.6885275968
416	0.327014218	0.6890789626
417	0.3289940828	0.6903341738
418	0.3247058824	0.6919080666
419	0.3227326266	0.6926758142
420	0.3247058824	0.6925292042
421	0.3250883392	0.692521435
422	0.3298245614	0.6921851136
423	0.333722287	0.6916716928
424	0.3333333333	0.692847114
425	0.3270588235	0.6927291438
426	0.3286384977	0.6929922535
427	0.325908558	0.6942638605
428	0.325908558	0.6942686424
429	0.3262910798	0.6961537959
430	0.3282532239	0.6962313132
431	0.3321637427	0.6972547748
432	0.3298245614	0.6974100911
433	0.3278688525	0.6970144542
434	0.3278688525	0.6970033677
435	0.3321637427	0.6975866824
436	0.3348837209	0.6982595992
437	0.3348837209	0.698440391
438	0.3344947735	0.6997338337
439	0.3333333333	0.7010271648
440	0.3341067285	0.7008658772
441	0.3360560093	0.7019053379
442	0.3360560093	0.7022015083
443	0.337236534	0.703412369
444	0.3403755869	0.7036115697
445	0.3427230047	0.7032943909
446	0.3403755869	0.703622942
447	0.3384253819	0.7041770713
448	0.3407755582	0.7039747661
449	0.3384253819	0.7048686659
450	0.3442622951	0.7045680606
451	0.347010551	0.704015489
452	0.3461988304	0.7041066893
453	0.3457943925	0.7048614432
454	0.337236534	0.7067245454
455	0.3352872216	0.7073776833
456	0.3407234539	0.708713974
457	0.3348946136	0.7093318342
458	0.3348946136	0.7094816212
459	0.3333333333	0.7103995253
460	0.3341176471	0.7113208855
461	0.3321637427	0.7127044582
462	0.3317757009	0.7125340631
463	0.3309859155	0.7129072975
464	0.3298245614	0.7133660611
465	0.3305978898	0.7153134898
466	0.3305978898	0.7153097172
467	0.3298245614	0.7151610079
468	0.3313748531	0.7163844839
469	0.3258559622	0.7174386315
470	0.3246445498	0.7180078774
471	0.3329397875	0.7178598969
472	0.3290246769	0.718609843
473	0.3290246769	0.7192021035
474	0.3329425557	0.7196807797
475	0.3309859155	0.7207950872
476	0.3282532239	0.720527403
477	0.3298245614	0.7201718394
478	0.3352872216	0.7212632415
479	0.3309859155	0.7211864373
480	0.3321637427	0.7222358197
481	0.3321637427	0.7222300405
482	0.3325526932	0.7217062601
483	0.3286384977	0.7219942489
484	0.3302107728	0.7216659598
485	0.3313748531	0.7223072991
486	0.3329397875	0.7219186415
487	0.3341176471	0.7220057039
488	0.3286384977	0.7226322027
489	0.3282532239	0.7229531714
490	0.3286384977	0.7233536697
491	0.3317647059	0.7239458097
492	0.332155477	0.722963975
493	0.3317647059	0.7237876279
494	0.3301886792	0.7247229577
495	0.3270588235	0.7250870127
496	0.3254716981	0.7262023454
497	0.3250883392	0.7272330907
498	0.3294117647	0.72717535
499	0.3278301887	0.7289128695
500	0.3317647059	0.7300054195
501	0.3348946136	0.730518892
502	0.3333333333	0.7306740016
503	0.3333333333	0.7307043652
504	0.3313748531	0.7318797762
505	0.3282172373	0.7324609311
506	0.3262411348	0.7326296992
507	0.325415677	0.7333083258
508	0.3226571767	0.734969694
509	0.3226571767	0.7358689219
510	0.3226571767	0.7358050774
511	0.3206650831	0.7352522195
512	0.3210463734	0.7354731952
513	0.3210463734	0.7355657133
514	0.3210463734	0.7354832056
515	0.3210463734	0.7355002354
516	0.3210463734	0.7356148002
517	0.3210463734	0.7356031184
518	0.3206650831	0.7356117664
519	0.3206650831	0.7356064804
520	0.317535545	0.7366318521
521	0.3199052133	0.7373772488
522	0.3246445498	0.7376575339
523	0.3234946871	0.738403065
524	0.3258559622	0.7387814874
525	0.3309859155	0.7388187885
526	0.3282532239	0.739428233
527	0.3243243243	0.7400428983
528	0.3255269321	0.7408286473
529	0.3278688525	0.7411379707
530	0.3270588235	0.7414171916
531	0.3234946871	0.7415720611
532	0.3231132075	0.7420840719
533	0.3238770686	0.7431689634
534	0.3286052009	0.7429876139
535	0.3282172373	0.7440024769
536	0.3282172373	0.7439083212
537	0.3282172373	0.744137263
538	0.3278301887	0.7448698708
539	0.3286052009	0.7449108699
540	0.3341176471	0.7448642287
541	0.3392226148	0.7456278656
542	0.3329425557	0.7454108377
543	0.3301886792	0.7462024872
544	0.3305785124	0.7466842748
545	0.3325471698	0.7466940676
546	0.3325471698	0.7466649075
547	0.3313748531	0.7477038696
548	0.3250883392	0.7471791327
549	0.3250883392	0.7476776703
550	0.3247058824	0.7478735577
551	0.3247058824	0.7484836686
552	0.3247058824	0.7490411255
553	0.3247058824	0.7490390626
554	0.3231132075	0.7501091291
555	0.3290246769	0.7502755726
556	0.3294117647	0.7504199575
557	0.3337250294	0.7509489793
558	0.3356807512	0.7509492513
559	0.3317647059	0.75163952
560	0.3317647059	0.7516395832
561	0.332155477	0.7516558675
562	0.3317647059	0.7507829839
563	0.3297997644	0.7506465029
564	0.3223529412	0.7520989548
565	0.3247058824	0.7520891551
566	0.3243243243	0.7521488675
567	0.3227326266	0.7514469866
568	0.3270588235	0.7517272231
569	0.3247058824	0.751820223
570	0.3254716981	0.7533634179
571	0.3231132075	0.7548833479
572	0.3290246769	0.7548392915
573	0.3294117647	0.7546820633
574	0.3313748531	0.754789323
575	0.3286384977	0.7549841906
576	0.3266745006	0.7559424952
577	0.3282532239	0.7562228834
578	0.3286384977	0.7567246014
579	0.3270588235	0.7572662324
580	0.325908558	0.7590382191
581	0.3262910798	0.7606468096
582	0.3247058824	0.7606543094
583	0.3254716981	0.7605991005
584	0.3254716981	0.7617728187
585	0.3254716981	0.7609879883
586	0.3250883392	0.760875753
587	0.3247058824	0.7616360848
588	0.3247058824	0.76163416
589	0.3247058824	0.7619044217
590	0.3250883392	0.7626056115
591	0.3250883392	0.7625823355
592	0.3254716981	0.7623456689
593	0.3254716981	0.7623432363
594	0.3254716981	0.7623904891
595	0.3250883392	0.7623911688
596	0.3258559622	0.7633947734
597	0.3254716981	0.7632366809
598	0.3258559622	0.7637853659
599	0.3262411348	0.7638112926
600	0.324260355	0.7642288152
601	0.324260355	0.7644871724
602	0.324260355	0.7644865152
603	0.3282172373	0.7640046121
604	0.3282172373	0.7648983622
605	0.3282172373	0.7649080628
606	0.3289940828	0.764821297
607	0.3286052009	0.7649209465
608	0.327014218	0.7654357829
609	0.3286052009	0.7652431984
610	0.3317647059	0.7659759217
611	0.3325471698	0.7658595791
612	0.3333333333	0.7663861446
613	0.3333333333	0.7667547017
614	0.3309692671	0.7672906927
615	0.3309692671	0.7680398806
616	0.3341176471	0.7678349062
617	0.3297997644	0.7677622829
618	0.3317647059	0.7680697467
619	0.3317647059	0.7680848707
620	0.3297997644	0.7680806111
621	0.3270588235	0.7688023532
622	0.3297997644	0.7704535018
623	0.3278301887	0.7706470778
624	0.3282172373	0.7708868347
625	0.3297997644	0.7713726019
626	0.3278301887	0.7719388689
627	0.3282172373	0.7721090476
628	0.3305785124	0.7724653217
629	0.3305785124	0.7724784697
630	0.3325471698	0.7753255749
631	0.3329397875	0.7751015967
632	0.3341176471	0.7747015924
633	0.3325471698	0.7746901801
634	0.3325471698	0.7744775318
635	0.3313609467	0.7752767693
636	0.3317535545	0.7763833454
637	0.3317535545	0.7765756114
638	0.3301662708	0.7766918509
639	0.3341232227	0.7772266164
640	0.3337278107	0.7767862519
641	0.3333333333	0.7769034578
642	0.3305785124	0.7776220321
643	0.3353010626	0.7786637582
644	0.3353010626	0.7786636813
645	0.3360946746	0.7788647032
646	0.3372641509	0.7790270314
647	0.3349056604	0.7793192165
648	0.3372641509	0.7798537251
649	0.3333333333	0.780123317
650	0.3349056604	0.7790808604
651	0.3293838863	0.7789415158
652	0.3282172373	0.7797449716
653	0.3286052009	0.7793444217
654	0.327014218	0.7795718335
655	0.3277909739	0.7797354466
656	0.3274021352	0.7784810784
657	0.3305588585	0.7797904073
658	0.3321470937	0.7792476442
659	0.3317422434	0.7791705658
660	0.325748503	0.779202409
661	0.3337306317	0.7798229474
662	0.3297491039	0.780539351
663	0.3269689737	0.7812927983
664	0.3269689737	0.7812969047
665	0.3249701314	0.7811866071
666	0.3245823389	0.7812825851
667	0.3245823389	0.7812483669
668	0.3245823389	0.7812645905
669	0.3245823389	0.781702991
670	0.3245823389	0.7817025955
671	0.3245823389	0.7816818987
672	0.3221957041	0.7819437998
673	0.3221957041	0.7819311405
674	0.3221957041	0.7820043495
675	0.3245823389	0.7832623286
676	0.3269689737	0.7830649586
677	0.3225806452	0.7834353362
678	0.326579261	0.7839918551
679	0.3281807372	0.7837820628
680	0.3274021352	0.7844581925
681	0.327014218	0.7846468524
682	0.327014218	0.7846489325
683	0.3274021352	0.7844340325
684	0.3301662708	0.7850569895
685	0.3289630513	0.7866432021
686	0.3289630513	0.7872627073
687	0.3217286915	0.7889410926
688	0.3176895307	0.789357063
689	0.3217286915	0.7895699258
690	0.3217286915	0.7892965636
691	0.3217286915	0.7892027563
692	0.3217286915	0.789210687
693	0.3200962696	0.7895515162
694	0.3200962696	0.789925373
695	0.3200962696	0.7901141528
696	0.3217286915	0.790491501
697	0.3233532934	0.7909721229
698	0.3209580838	0.7915627794
699	0.3225806452	0.7922337815
700	0.3225806452	0.7922422624
701	0.3225806452	0.7922283399
702	0.3225806452	0.7921934241
703	0.3198090692	0.7923404766
704	0.3209580838	0.7923542133
705	0.3189448441	0.7926428451
706	0.3152827918	0.7925363797
707	0.3169267707	0.7941226394
708	0.3189448441	0.7948132052
709	0.3209580838	0.7956652045
710	0.3205741627	0.7958388912
711	0.3225806452	0.7966505909
712	0.3225806452	0.7967541866
713	0.3233532934	0.7975252996
714	0.3229665072	0.7974850871
715	0.3189448441	0.7987859024
716	0.3209580838	0.798303485
717	0.3233532934	0.7985755617
718	0.3261390887	0.7984144847
719	0.3301435407	0.7988261502
720	0.3277511962	0.7989516383
721	0.3261390887	0.7992470841
722	0.3261390887	0.7991725394
723	0.3249097473	0.8006576524
724	0.3253012048	0.8009403772
725	0.3249097473	0.8021169096
726	0.3180722892	0.8033684334
727	0.3168077388	0.8037780182
728	0.3160434258	0.8039079705
729	0.3152827918	0.8041132176
730	0.3152827918	0.8051763207
731	0.3152827918	0.8060566658
732	0.3156626506	0.8063611278
733	0.3197115385	0.8066506271
734	0.3233532934	0.8069507881
735	0.3253588517	0.8084557028
736	0.3193277311	0.8089658243
737	0.3221153846	0.8093463809
738	0.3200962696	0.8089375969
739	0.3181818182	0.8099053488
740	0.3213429257	0.8104315416
741	0.3193277311	0.811591014
742	0.3197115385	0.8117859732
743	0.3193277311	0.812071661
744	0.3197115385	0.8119836771
745	0.3200962696	0.8130186369
746	0.3173076923	0.8134945868
747	0.3197115385	0.8139817477
748	0.3189448441	0.8141683865
749	0.3165467626	0.8149978671
750	0.3165467626	0.8151318895
751	0.3189448441	0.8150712312
752	0.3193277311	0.815303166
753	0.3189448441	0.8161711245
754	0.3181818182	0.817240857
755	0.3174224344	0.8175531885
756	0.3185628743	0.8171260482
757	0.3185628743	0.817162864
758	0.3185628743	0.8171601936
759	0.3185628743	0.8171595027
760	0.3185628743	0.8171479688
761	0.3185628743	0.81715336
762	0.3185628743	0.8171487679
763	0.3185628743	0.8171477938
764	0.3185628743	0.8171399583
765	0.3185628743	0.8171455132
766	0.3185628743	0.8171414218
767	0.3185628743	0.8171456683
768	0.3185628743	0.8171534807
769	0.3185628743	0.8171510151
770	0.3185628743	0.8171501871
771	0.3185628743	0.8171509234
772	0.3185628743	0.8171505194
773	0.3185628743	0.8171667539
774	0.3185628743	0.8171565833
775	0.3181818182	0.8171303969
776	0.3170441001	0.8173573183
777	0.3133971292	0.8175880689
778	0.3130227001	0.8180962137
779	0.3146603099	0.8184468682
780	0.3157894737	0.819757575
781	0.3145258103	0.8208498768
782	0.3154121864	0.8203531312
783	0.3185628743	0.820899278
784	0.3157894737	0.8213198252
785	0.3181818182	0.8221376052
786	0.3185628743	0.8217452678
787	0.3137724551	0.8225569712
788	0.3145258103	0.8229692611
789	0.3174224344	0.8231921366
790	0.319047619	0.8234785584
791	0.3198090692	0.8236914071
792	0.3201911589	0.823532201
793	0.3198090692	0.824506169
794	0.3198090692	0.8245788343
795	0.3198090692	0.8245535366
796	0.3198090692	0.8245534141
797	0.3198090692	0.8245502166
798	0.3198090692	0.8245326172
799	0.3198090692	0.8245291771
800	0.3178016726	0.8247124012
801	0.3178016726	0.8247357921
802	0.3178016726	0.8247081629
803	0.3178016726	0.8246901968
804	0.3178016726	0.8252079833
805	0.3178016726	0.825211384
806	0.3178016726	0.8252147575
807	0.3178016726	0.8251761222
808	0.3201911589	0.8256467814
809	0.3205741627	0.8256231896
810	0.3205741627	0.8256842087
811	0.3205741627	0.8256254981
812	0.3205741627	0.8256253426
813	0.3205741627	0.8256549784
814	0.319047619	0.8256943999
815	0.3198090692	0.8253236979
816	0.3142857143	0.8261616828
817	0.3142857143	0.8261617111
818	0.3142857143	0.8261382891
819	0.3186682521	0.8258402017
820	0.3154121864	0.8259003899
821	0.3157894737	0.8263692995
822	0.3154121864	0.8263810566
823	0.3154121864	0.8263715158
824	0.3154121864	0.8263717039
825	0.3174224344	0.826528364
826	0.3178016726	0.8266016625
827	0.3162901308	0.8277673047
828	0.3166666667	0.8279856938
829	0.3166666667	0.8279862816
830	0.3170441001	0.8279870602
831	0.3166666667	0.8279907976
832	0.3170441001	0.8279895741
833	0.3170441001	0.8279819336
834	0.3174224344	0.8281646234
835	0.3170441001	0.8281504088
836	0.3170441001	0.8284199078
837	0.3170441001	0.8285034919
838	0.3170441001	0.8284921639
839	0.3170441001	0.8284888174
840	0.3170441001	0.8284848042
841	0.3170441001	0.8284219628
842	0.3194278903	0.8288995897
843	0.32304038	0.8292347775
844	0.3238095238	0.8298365027
845	0.32304038	0.8303700924
846	0.32304038	0.8307596265
847	0.3206650831	0.8311171434
848	0.3206650831	0.8312832852
849	0.3206650831	0.8315927221
850	0.3186682521	0.8316762694
851	0.3222748815	0.8323222667
852	0.3222748815	0.8323222667
853	0.3222748815	0.8323333919
854	0.3222748815	0.8323425035
855	0.3222748815	0.8324112191
856	0.3222748815	0.8324751173
857	0.3222748815	0.8324649797
858	0.3210463734	0.8321765041
859	0.3210463734	0.8321752604
860	0.3206650831	0.8323476104
861	0.3206650831	0.8323496415
862	0.3206650831	0.8323379021
863	0.3206650831	0.8323270071
864	0.3186682521	0.8323531026
865	0.3206650831	0.832695071
866	0.3182897862	0.8325439887
867	0.3199052133	0.8328393981
868	0.3199052133	0.8328376905
869	0.3199052133	0.8328203146
870	0.3199052133	0.8328234283
871	0.3199052133	0.8328228993
872	0.3199052133	0.8328229788
873	0.3199052133	0.8328214836
874	0.3199052133	0.832822506
875	0.3199052133	0.8328076304
876	0.3179122183	0.8327729404
877	0.3171597633	0.8335022503
878	0.3234946871	0.833209796
879	0.324260355	0.833362664
880	0.3226571767	0.8335649381
881	0.3226571767	0.8335986686
882	0.3226571767	0.8335970855
883	0.3226571767	0.8335876042
884	0.3282172373	0.8337535345
885	0.3286052009	0.8339157556
