iter	Passed	Remaining
463	16285	18812
464	16324	18781
465	16361	18748
466	16397	18715
467	16436	18683
468	16476	18655
469	16520	18630
470	16561	18600
471	16598	18568
472	16638	18538
473	16672	18501
474	16705	18464
475	16739	18427
476	16773	18391
477	16810	18358
478	16849	18326
479	16890	18298
480	16930	18268
481	16972	18239
482	17009	18207
483	17045	18172
484	17080	18136
485	17113	18099
486	17148	18063
487	17182	18027
488	17215	17990
489	17252	17956
490	17290	17924
491	17329	17893
492	17369	17863
493	17408	17831
494	17444	17796
495	17478	17760
496	17514	17726
497	17548	17689
498	17582	17653
499	17616	17616
500	17650	17579
501	17683	17542
502	17717	17505
503	17750	17468
504	17785	17433
505	17823	17400
506	17863	17370
507	17902	17338
508	17942	17308
509	17981	17276
510	18020	17244
511	18058	17212
512	18094	17177
513	18128	17140
514	18162	17104
515	18195	17066
516	18231	17032
517	18272	17002
518	18311	16970
519	18350	16938
520	18389	16906
521	18429	16875
522	18463	16839
523	18500	16805
524	18533	16768
525	18567	16732
526	18601	16695
527	18637	16660
528	18675	16628
529	18715	16597
530	18754	16565
531	18793	16532
532	18832	16500
533	18869	16466
534	18903	16429
535	18936	16393
536	18971	16356
537	19004	16319
538	19038	16283
539	19072	16247
540	19106	16210
541	19141	16174
542	19175	16138
543	19209	16102
544	19242	16065
545	19276	16028
546	19309	15991
547	19343	15954
548	19376	15917
549	19410	15881
550	19444	15844
551	19482	15811
552	19516	15775
553	19550	15739
554	19583	15702
555	19617	15665
556	19651	15629
557	19684	15592
558	19718	15556
559	19753	15520
560	19786	15483
561	19820	15447
562	19854	15411
563	19889	15375
564	19928	15343
565	19967	15311
566	20015	15285
567	20054	15252
568	20091	15218
569	20126	15183
570	20160	15146
571	20195	15111
572	20229	15075
573	20263	15038
574	20297	15002
575	20330	14965
576	20364	14929
577	20398	14892
578	20433	14857
579	20468	14822
580	20503	14786
581	20536	14749
582	20573	14715
583	20613	14683
584	20650	14649
585	20691	14617
586	20730	14585
587	20769	14552
588	20803	14516
589	20838	14480
590	20871	14443
591	20905	14407
592	20939	14371
593	20972	14334
594	21005	14297
595	21039	14261
596	21073	14225
597	21106	14188
598	21141	14152
599	21175	14116
600	21212	14082
601	21245	14046
602	21278	14009
603	21312	13973
604	21346	13936
605	21379	13900
606	21413	13864
607	21452	13831
608	21491	13798
609	21530	13765
610	21569	13732
611	21609	13699
612	21648	13667
613	21682	13631
614	21718	13596
615	21752	13560
616	21785	13523
617	21818	13486
618	21853	13451
619	21887	13415
620	21921	13379
621	21955	13342
622	21989	13306
623	22028	13273
624	22068	13241
625	22109	13208
626	22149	13176
627	22189	13143
628	22229	13111
629	22269	13078
630	22303	13043
631	22338	13007
632	22370	12970
633	22404	12934
634	22441	12899
635	22474	12862
636	22508	12826
637	22543	12791
638	22582	12757
639	22620	12724
640	22660	12691
641	22702	12659
642	22741	12626
643	22777	12591
644	22810	12554
645	22847	12520
646	22881	12484
647	22915	12447
648	22949	12411
649	22983	12375
650	23015	12338
651	23050	12303
652	23084	12266
653	23118	12231
654	23153	12195
655	23190	12160
656	23224	12124
657	23258	12088
658	23292	12052
659	23326	12016
660	23360	11980
661	23396	11945
662	23430	11909
663	23464	11873
664	23498	11837
665	23532	11801
666	23566	11765
667	23600	11729
668	23634	11693
669	23671	11659
670	23705	11623
671	23742	11588
672	23776	11552
673	23810	11516
674	23843	11480
675	23877	11444
676	23910	11407
677	23944	11371
678	23978	11335
679	24011	11299
680	24044	11263
681	24078	11227
682	24112	11191
683	24146	11155
684	24179	11119
685	24213	11083
686	24246	11046
687	24280	11010
688	24313	10974
689	24348	10939
690	24385	10904
691	24420	10869
692	24454	10833
693	24487	10796
694	24520	10760
695	24554	10724
696	24588	10689
697	24621	10652
698	24655	10617
699	24690	10581
700	24726	10546
701	24759	10510
702	24794	10474
703	24828	10439
704	24861	10403
705	24895	10367
706	24929	10331
707	24962	10295
708	24996	10259
709	25029	10223
710	25062	10187
711	25096	10151
712	25130	10115
713	25164	10079
714	25198	10043
715	25232	10008
716	25265	9972
717	25299	9936
718	25333	9900
719	25369	9865
720	25406	9831
721	25444	9797
722	25478	9761
723	25512	9725
724	25547	9690
725	25580	9654
726	25614	9618
727	25649	9583
728	25684	9547
729	25717	9511
730	25752	9476
731	25785	9440
732	25818	9404
733	25852	9368
734	25885	9332
735	25919	9297
736	25954	9261
737	25988	9226
738	26021	9190
739	26054	9154
740	26088	9118
741	26121	9082
742	26155	9047
743	26189	9011
744	26223	8975
745	26257	8940
746	26291	8904
747	26325	8868
748	26358	8833
749	26395	8798
750	26428	8762
751	26462	8727
752	26499	8692
753	26533	8656
754	26566	8621
755	26601	8585
756	26639	8551
757	26674	8516
758	26708	8480
759	26742	8444
760	26775	8409
761	26808	8373
762	26843	8337
763	26877	8302
764	26910	8266
765	26944	8231
766	26978	8195
767	27012	8159
768	27045	8124
769	27079	8088
770	27114	8053
771	27148	8017
772	27181	7982
773	27215	7946
774	27248	7910
775	27283	7875
776	27316	7839
777	27353	7805
778	27387	7769
779	27421	7734
780	27455	7698
781	27490	7663
782	27525	7628
783	27560	7593
784	27595	7558
785	27629	7522
786	27663	7487
787	27698	7451
788	27731	7416
789	27765	7380
790	27799	7345
791	27833	7309
792	27867	7274
793	27904	7239
794	27939	7204
795	27974	7169
796	28007	7133
797	28041	7098
798	28075	7062
799	28110	7027
800	28148	6993
801	28183	6957
802	28217	6922
803	28251	6887
804	28284	6851
805	28319	6816
806	28353	6781
807	28386	6745
808	28421	6710
809	28455	6674
810	28490	6639
811	28526	6604
812	28560	6569
813	28598	6534
814	28640	6501
815	28678	6466
816	28711	6431
817	28746	6395
818	28781	6360
819	28818	6325
820	28853	6290
821	28887	6255
822	28922	6220
823	28957	6185
824	28993	6150
825	29029	6115
826	29062	6079
827	29101	6045
828	29138	6010
829	29178	5976
830	29217	5941
831	29257	5907
832	29297	5873
833	29338	5839
834	29379	5805
835	29420	5771
836	29459	5737
837	29500	5702
838	29539	5668
839	29573	5632
840	29607	5597
841	29643	5562
842	29677	5527
843	29712	5491
844	29746	5456
845	29783	5421
846	29821	5386
847	29861	5352
848	29897	5317
849	29932	5282
850	29966	5246
851	30001	5211
852	30035	5176
853	30073	5141
854	30110	5106
855	30147	5071
856	30183	5036
857	30217	5001
858	30254	4966
859	30289	4930
860	30324	4895
861	30361	4860
862	30397	4825
863	30434	4790
864	30471	4755
865	30506	4720
866	30541	4685
867	30576	4649
868	30611	4614
869	30648	4579
870	30687	4544
871	30723	4509
872	30758	4474
873	30794	4439
874	30833	4404
875	30869	4369
876	30905	4334
877	30942	4299
878	30977	4264
879	31011	4228
880	31049	4193
881	31083	4158
882	31117	4123
883	31151	4087
884	31186	4052
885	31221	4017
886	31259	3982
887	31297	3947
888	31335	3912
889	31369	3877
890	31403	3841
891	31436	3806
892	31472	3771
893	31505	3735
894	31540	3700
895	31574	3664
896	31609	3629
897	31643	3594
898	31677	3558
899	31712	3523
900	31747	3488
901	31784	3453
902	31818	3417
903	31851	3382
904	31888	3347
905	31925	3312
906	31960	3277
907	31997	3242
908	32033	3206
909	32071	3171
910	32105	3136
911	32138	3101
912	32172	3065
913	32208	3030
914	32241	2995
915	32274	2959
916	32309	2924
917	32347	2889
918	32381	2854
919	32416	2818
920	32450	2783
921	32484	2748
922	32519	2712
923	32553	2677
924	32587	2642
925	32621	2606
926	32655	2571
927	32689	2536
928	32723	2500
929	32757	2465
930	32792	2430
931	32828	2395
932	32862	2359
933	32895	2324
934	32929	2289
935	32963	2253
936	32997	2218
937	33033	2183
938	33067	2148
939	33100	2112
940	33134	2077
941	33168	2042
942	33201	2006
943	33234	1971
944	33268	1936
945	33302	1900
946	33338	1865
947	33371	1830
948	33405	1795
949	33439	1759
950	33474	1724
951	33510	1689
952	33544	1654
953	33577	1619
954	33611	1583
955	33644	1548
956	33680	1513
957	33714	1478
958	33748	1442
959	33782	1407
960	33816	1372
961	33852	1337
962	33886	1301
963	33925	1266
964	33960	1231
965	33995	1196
966	34033	1161
967	34066	1126
968	34100	1090
969	34133	1055
970	34168	1020
971	34203	985
972	34237	950
973	34271	914
974	34305	879
975	34341	844
976	34376	809
977	34410	774
978	34443	738
979	34478	703
980	34511	668
981	34545	633
982	34579	598
983	34612	562
984	34646	527
985	34680	492
986	34714	457
987	34748	422
988	34782	386
989	34816	351
990	34849	316
991	34885	281
992	34920	246
993	34956	211
994	34991	175
995	35029	140
996	35063	105
997	35098	70
998	35134	35
999	35168	0
