iter	Passed	Remaining
324	2785	5785
325	2794	5778
326	2803	5770
327	2812	5763
328	2822	5755
329	2831	5749
330	2840	5741
331	2848	5730
332	2857	5722
333	2864	5712
334	2873	5704
335	2881	5694
336	2889	5685
337	2897	5675
338	2906	5667
339	2915	5658
340	2923	5649
341	2930	5639
342	2939	5629
343	2946	5619
344	2955	5610
345	2963	5600
346	2970	5590
347	2978	5579
348	2986	5570
349	2994	5561
350	3003	5552
351	3011	5543
352	3019	5534
353	3027	5524
354	3034	5513
355	3042	5503
356	3049	5492
357	3058	5484
358	3065	5474
359	3073	5463
360	3081	5454
361	3089	5444
362	3096	5433
363	3104	5423
364	3111	5413
365	3119	5403
366	3126	5391
367	3133	5381
368	3141	5371
369	3148	5360
370	3155	5350
371	3163	5340
372	3170	5329
373	3178	5319
374	3185	5308
375	3192	5297
376	3199	5287
377	3207	5278
378	3214	5267
379	3222	5256
380	3229	5247
381	3237	5236
382	3244	5226
383	3251	5216
384	3258	5205
385	3266	5196
386	3273	5185
387	3280	5174
388	3288	5164
389	3295	5154
390	3302	5144
391	3310	5134
392	3317	5123
393	3325	5114
394	3332	5104
395	3340	5095
396	3347	5084
397	3355	5075
398	3362	5065
399	3369	5054
400	3376	5044
401	3384	5033
402	3391	5024
403	3398	5013
404	3406	5004
405	3414	4995
406	3421	4985
407	3428	4974
408	3436	4965
409	3443	4955
410	3450	4945
411	3458	4936
412	3466	4926
413	3474	4917
414	3481	4907
415	3489	4899
416	3497	4890
417	3504	4879
418	3512	4869
419	3520	4861
420	3529	4853
421	3537	4845
422	3545	4836
423	3554	4829
424	3563	4821
425	3572	4813
426	3579	4803
427	3586	4793
428	3642	4848
429	3653	4843
430	3662	4835
431	3670	4826
432	3679	4818
433	3688	4809
434	3696	4800
435	3705	4793
436	3714	4785
437	3722	4776
438	3732	4769
439	3740	4760
440	3748	4751
441	3757	4743
442	3766	4735
443	3773	4725
444	3781	4716
445	3789	4707
446	3799	4701
447	3809	4693
448	3817	4685
449	3824	4674
450	3831	4664
451	3839	4654
452	3847	4645
453	3854	4635
454	3862	4626
455	3870	4617
456	3877	4607
457	3885	4597
458	3892	4588
459	3900	4578
460	3907	4568
461	3915	4559
462	3921	4548
463	3929	4538
464	3936	4529
465	3944	4520
466	3952	4510
467	3959	4500
468	3966	4491
469	3973	4481
470	3981	4471
471	3989	4462
472	3997	4453
473	4004	4443
474	4011	4433
475	4018	4424
476	4026	4414
477	4034	4405
478	4041	4396
479	4050	4387
480	4057	4378
481	4064	4368
482	4072	4358
483	4080	4349
484	4087	4340
485	4095	4331
486	4102	4321
487	4110	4312
488	4117	4302
489	4125	4293
490	4132	4283
491	4139	4274
492	4147	4265
493	4155	4256
494	4162	4246
495	4169	4237
496	4177	4227
497	4184	4218
498	4192	4209
499	4199	4199
500	4206	4190
501	4214	4181
502	4221	4171
503	4228	4161
504	4236	4152
505	4243	4142
506	4250	4133
507	4258	4123
508	4265	4114
509	4272	4104
510	4280	4095
511	4287	4086
512	4295	4077
513	4302	4068
514	4310	4059
515	4317	4049
516	4325	4041
517	4332	4031
518	4340	4022
519	4347	4013
520	4354	4003
521	4362	3994
522	4369	3985
523	4376	3975
524	4384	3966
525	4391	3957
526	4398	3948
527	4406	3939
528	4414	3930
529	4422	3922
530	4430	3913
531	4438	3904
532	4445	3894
533	4453	3886
534	4463	3879
535	4471	3870
536	4478	3861
537	4486	3852
538	4493	3843
539	4500	3834
540	4508	3824
541	4515	3815
542	4522	3806
543	4530	3797
544	4537	3788
545	4544	3778
546	4552	3769
547	4559	3760
548	4566	3751
549	4574	3742
550	4581	3733
551	4589	3724
552	4596	3715
553	4604	3706
554	4611	3697
555	4620	3689
556	4628	3680
557	4638	3674
558	4697	3705
559	4705	3697
560	4715	3689
561	4723	3681
562	4731	3672
563	4740	3664
564	4749	3656
565	4814	3691
566	4825	3685
567	4832	3675
568	4841	3667
569	4848	3657
570	4856	3648
571	4863	3639
572	4871	3630
573	4878	3620
574	4886	3611
575	4895	3603
576	4905	3596
577	4914	3588
578	4924	3580
579	4935	3573
580	4945	3566
581	4955	3559
582	4964	3550
583	4971	3541
584	4978	3532
585	4986	3522
586	4994	3513
587	5001	3504
588	5008	3494
589	5016	3485
590	5024	3477
591	5032	3468
592	5039	3458
593	5047	3449
594	5054	3440
595	5062	3431
596	5070	3422
597	5078	3413
598	5085	3404
599	5093	3395
600	5100	3386
601	5109	3377
602	5116	3368
603	5124	3359
604	5131	3350
605	5138	3341
606	5146	3331
607	5153	3322
608	5160	3313
609	5168	3304
610	5175	3295
611	5183	3286
612	5190	3277
613	5198	3267
614	5205	3259
615	5212	3249
616	5220	3240
617	5227	3231
618	5235	3222
619	5243	3213
620	5250	3204
621	5257	3195
622	5266	3186
623	5274	3178
624	5283	3169
625	5291	3161
626	5299	3152
627	5306	3143
628	5314	3134
629	5321	3125
630	5329	3116
631	5337	3107
632	5344	3098
633	5352	3089
634	5359	3080
635	5366	3071
636	5373	3062
637	5380	3053
638	5388	3044
639	5397	3035
640	5407	3028
641	5417	3021
642	5426	3013
643	5435	3004
644	5446	2997
645	5457	2990
646	5464	2981
647	5471	2972
648	5479	2963
649	5487	2954
650	5493	2945
651	5501	2936
652	5508	2927
653	5516	2918
654	5524	2909
655	5531	2900
656	5538	2891
657	5546	2882
658	5553	2873
659	5560	2864
660	5568	2855
661	5576	2847
662	5583	2837
663	5590	2829
664	5598	2820
665	5606	2811
666	5614	2802
667	5621	2794
668	5630	2785
669	5638	2777
670	5646	2768
671	5653	2759
672	5661	2750
673	5669	2741
674	5676	2733
675	5686	2725
676	5701	2720
677	5848	2777
678	5858	2769
679	5866	2760
680	5874	2751
681	5883	2743
682	5892	2735
683	5901	2726
684	5910	2717
685	5919	2709
686	5928	2701
687	5937	2692
688	5947	2684
689	5956	2676
690	5965	2667
691	5974	2659
692	5984	2651
693	5993	2642
694	6001	2633
695	6012	2626
696	6021	2617
697	6031	2609
698	6039	2600
699	6054	2594
700	6074	2590
701	6088	2584
702	6108	2580
703	6126	2575
704	6138	2568
705	6148	2560
706	6157	2551
707	6166	2543
708	6175	2534
709	6185	2526
710	6194	2517
711	6203	2509
712	6211	2500
713	6219	2491
714	6226	2481
715	6234	2472
716	6242	2463
717	6249	2454
718	6257	2445
719	6265	2436
720	6273	2427
721	6280	2418
722	6288	2409
723	6295	2400
724	6303	2391
725	6311	2381
726	6319	2372
727	6326	2363
728	6334	2354
729	6341	2345
730	6348	2336
731	6356	2327
732	6364	2318
733	6371	2309
734	6379	2300
735	6387	2291
736	6395	2282
737	6403	2273
738	6410	2264
739	6419	2255
740	6427	2246
741	6435	2237
742	6443	2228
743	6451	2219
744	6459	2210
745	6466	2201
746	6474	2192
747	6481	2183
748	6489	2174
749	6497	2165
750	6504	2156
751	6512	2147
752	6519	2138
753	6527	2129
754	6534	2120
755	6542	2111
756	6549	2102
757	6557	2093
758	6565	2084
759	6573	2075
760	6580	2066
761	6588	2057
762	6596	2048
763	6604	2040
764	6612	2031
765	6620	2022
766	6630	2014
767	6637	2005
768	6645	1996
769	6653	1987
770	6661	1978
771	6669	1969
772	6677	1960
773	6684	1951
774	6692	1943
775	6700	1934
776	6708	1925
777	6715	1916
778	6723	1907
779	6730	1898
780	6738	1889
781	6745	1880
782	6755	1872
783	6763	1863
784	6772	1854
785	6780	1846
786	6788	1837
787	6795	1828
788	6802	1819
789	6811	1810
790	6818	1801
791	6826	1792
792	6834	1784
793	6845	1776
794	6904	1780
795	6912	1771
796	6921	1762
797	6931	1754
798	6940	1745
799	6947	1736
800	6956	1728
801	6965	1719
802	6973	1710
803	6981	1701
804	6990	1693
805	6999	1684
806	7007	1675
807	7015	1667
808	7023	1658
809	7030	1649
810	7037	1640
811	7045	1631
812	7052	1622
813	7060	1613
814	7067	1604
815	7074	1595
816	7081	1586
817	7088	1577
818	7095	1568
819	7103	1559
820	7110	1550
821	7117	1541
822	7124	1532
823	7131	1523
824	7138	1514
825	7145	1505
826	7152	1496
827	7160	1487
828	7167	1478
829	7175	1469
830	7183	1460
831	7190	1451
832	7197	1443
833	7205	1434
834	7212	1425
835	7219	1416
836	7226	1407
837	7234	1398
838	7241	1389
839	7248	1380
840	7256	1371
841	7263	1362
842	7270	1354
843	7277	1345
844	7285	1336
845	7292	1327
846	7300	1318
847	7309	1310
848	7316	1301
849	7323	1292
850	7330	1283
851	7338	1274
852	7345	1265
853	7352	1257
854	7360	1248
855	7367	1239
856	7375	1230
857	7383	1221
858	7390	1213
859	7397	1204
860	7404	1195
861	7411	1186
862	7419	1177
863	7426	1169
864	7434	1160
865	7441	1151
866	7448	1142
867	7456	1133
868	7463	1125
869	7471	1116
870	7478	1107
871	7486	1098
872	7493	1090
873	7501	1081
874	7508	1072
875	7515	1063
876	7522	1055
877	7530	1046
878	7537	1037
879	7544	1028
880	7551	1020
881	7559	1011
882	7566	1002
883	7574	993
884	7582	985
885	7589	976
886	7597	967
887	7604	959
888	7612	950
889	7620	941
890	7627	933
891	7637	924
892	7646	916
893	7655	907
894	7665	899
895	7674	890
896	7681	882
897	7688	873
898	7696	864
899	7703	855
900	7711	847
901	7718	838
902	7725	829
903	7733	821
904	7741	812
905	7750	804
906	7758	795
907	7766	786
908	7774	778
909	7781	769
910	7789	760
911	7796	752
912	7803	743
913	7810	734
914	7817	726
915	7825	717
916	7832	708
917	7840	700
918	7848	691
919	7855	683
920	7863	674
921	7870	665
922	7878	657
923	7885	648
924	7895	640
925	7960	636
926	7968	627
927	7978	618
928	7986	610
929	7994	601
930	8003	593
931	8013	584
932	8021	576
933	8030	567
934	8040	558
935	8049	550
936	8057	541
937	8066	533
938	8075	524
939	8082	515
940	8089	507
941	8097	498
942	8105	489
943	8112	481
944	8120	472
945	8127	463
946	8134	455
947	8142	446
948	8149	437
949	8157	429
950	8164	420
951	8172	412
952	8179	403
953	8187	394
954	8195	386
955	8202	377
956	8209	368
957	8216	360
958	8224	351
959	8232	343
960	8239	334
961	8247	325
962	8254	317
963	8261	308
964	8269	299
965	8277	291
966	8284	282
967	8291	274
968	8299	265
969	8307	256
970	8314	248
971	8322	239
972	8329	231
973	8336	222
974	8343	213
975	8351	205
976	8358	196
977	8366	188
978	8374	179
979	8381	171
980	8388	162
981	8396	153
982	8403	145
983	8411	136
984	8418	128
985	8427	119
986	8434	111
987	8441	102
988	8449	93
989	8456	85
990	8464	76
991	8471	68
992	8478	59
993	8485	51
994	8493	42
995	8500	34
996	8508	25
997	8515	17
998	8523	8
999	8530	0
