iter	Passed	Remaining
142	1354	8116
143	1362	8099
144	1371	8089
145	1381	8078
146	1390	8068
147	1399	8056
148	1408	8044
149	1417	8033
150	1426	8020
151	1435	8008
152	1446	8007
153	1455	7998
154	1464	7986
155	1474	7975
156	1483	7963
157	1492	7951
158	1500	7936
159	1508	7922
160	1518	7913
161	1527	7900
162	1536	7887
163	1544	7873
164	1553	7860
165	1562	7847
166	1570	7833
167	1579	7821
168	1588	7810
169	1597	7801
170	1606	7789
171	1615	7776
172	1624	7766
173	1683	7991
174	1692	7979
175	1701	7965
176	1711	7957
177	1720	7945
178	1729	7932
179	1740	7929
180	1750	7922
181	1760	7911
182	1769	7898
183	1778	7886
184	1786	7872
185	1795	7858
186	1804	7844
187	1821	7867
188	1831	7859
189	1840	7845
190	1849	7832
191	1857	7817
192	1866	7805
193	1875	7791
194	1884	7779
195	1892	7765
196	1902	7754
197	1911	7742
198	1920	7731
199	1930	7720
200	1938	7707
201	1947	7694
202	1956	7681
203	1964	7665
204	1973	7653
205	1982	7641
206	1991	7629
207	2000	7616
208	2008	7602
209	2018	7592
210	2027	7583
211	2036	7569
212	2045	7558
213	2054	7544
214	2062	7532
215	2071	7518
216	2080	7506
217	2088	7492
218	2097	7480
219	2106	7469
220	2116	7459
221	2124	7446
222	2133	7434
223	2144	7427
224	2152	7415
225	2161	7402
226	2170	7389
227	2179	7378
228	2188	7366
229	2196	7353
230	2205	7342
231	2213	7329
232	2222	7317
233	2231	7305
234	2241	7295
235	2250	7285
236	2258	7272
237	2268	7262
238	2277	7250
239	2285	7237
240	2294	7226
241	2303	7215
242	2312	7203
243	2321	7191
244	2330	7181
245	2339	7171
246	2348	7160
247	2357	7149
248	2364	7132
249	2373	7121
250	2382	7109
251	2390	7097
252	2399	7086
253	2408	7073
254	2417	7062
255	2426	7052
256	2436	7042
257	2444	7031
258	2453	7020
259	2462	7008
260	2472	6999
261	2481	6988
262	2489	6976
263	2499	6968
264	2508	6956
265	2516	6944
266	2525	6933
267	2534	6922
268	2543	6912
269	2552	6900
270	2561	6891
271	2570	6878
272	2578	6867
273	2587	6856
274	2596	6845
275	2604	6831
276	2612	6819
277	2621	6809
278	2630	6796
279	2638	6785
280	2647	6775
281	2657	6765
282	2665	6754
283	2679	6756
284	2731	6851
285	2739	6839
286	2748	6828
287	2757	6816
288	2766	6806
289	2775	6794
290	2784	6783
291	2792	6771
292	2801	6759
293	2810	6748
294	2819	6738
295	2829	6728
296	2838	6718
297	2846	6706
298	2855	6694
299	2863	6682
300	2872	6669
301	2881	6658
302	2890	6648
303	2899	6638
304	2908	6627
305	2917	6616
306	2926	6605
307	2934	6594
308	2943	6582
309	2951	6569
310	2960	6559
311	2969	6547
312	2977	6535
313	2986	6523
314	2995	6513
315	3003	6502
316	3012	6491
317	3021	6480
318	3030	6468
319	3038	6456
320	3046	6444
321	3055	6434
322	3064	6422
323	3072	6410
324	3081	6399
325	3091	6391
326	3100	6381
327	3109	6369
328	3118	6359
329	3126	6348
330	3135	6336
331	3144	6326
332	3152	6315
333	3161	6304
334	3170	6293
335	3180	6284
336	3188	6273
337	3197	6262
338	3205	6250
339	3214	6240
340	3223	6229
341	3231	6217
342	3240	6206
343	3248	6195
344	3257	6184
345	3266	6173
346	3276	6165
347	3287	6160
348	3296	6148
349	3304	6137
350	3313	6127
351	3324	6119
352	3332	6108
353	3340	6096
354	3349	6085
355	3357	6074
356	3366	6064
357	3375	6053
358	3384	6043
359	3393	6033
360	3402	6022
361	3411	6013
362	3420	6002
363	3428	5991
364	3437	5979
365	3446	5969
366	3454	5957
367	3463	5947
368	3471	5937
369	3480	5926
370	3489	5915
371	3498	5905
372	3507	5895
373	3515	5884
374	3523	5873
375	3532	5862
376	3541	5852
377	3550	5842
378	3558	5830
379	3567	5820
380	3575	5809
381	3584	5799
382	3592	5788
383	3601	5777
384	3610	5766
385	3618	5756
386	3627	5745
387	3635	5734
388	3644	5723
389	3652	5713
390	3661	5702
391	3670	5692
392	3678	5681
393	3687	5671
394	3696	5662
395	3705	5651
396	3713	5640
397	3722	5629
398	3734	5624
399	3790	5685
400	3799	5674
401	3807	5664
402	3819	5657
403	3828	5647
404	3837	5637
405	3846	5628
406	3856	5619
407	3865	5609
408	3874	5599
409	3884	5589
410	3892	5578
411	3901	5568
412	3910	5558
413	3919	5548
414	3928	5537
415	3937	5527
416	3946	5517
417	3955	5506
418	3964	5497
419	3974	5488
420	3983	5478
421	3991	5467
422	4000	5457
423	4009	5446
424	4018	5436
425	4027	5426
426	4036	5416
427	4044	5405
428	4053	5395
429	4062	5385
430	4071	5375
431	4079	5364
432	4088	5353
433	4096	5343
434	4106	5333
435	4114	5322
436	4123	5311
437	4131	5301
438	4141	5292
439	4151	5283
440	4159	5272
441	4168	5262
442	4177	5252
443	4186	5241
444	4194	5231
445	4203	5221
446	4212	5210
447	4220	5199
448	4228	5189
449	4237	5179
450	4246	5168
451	4254	5158
452	4264	5148
453	4272	5138
454	4281	5127
455	4289	5117
456	4298	5106
457	4307	5097
458	4315	5087
459	4324	5077
460	4333	5066
461	4342	5056
462	4350	5046
463	4359	5035
464	4367	5025
465	4377	5016
466	4386	5006
467	4395	4996
468	4404	4986
469	4412	4975
470	4421	4965
471	4429	4955
472	4438	4945
473	4446	4934
474	4456	4925
475	4464	4914
476	4473	4904
477	4482	4894
478	4491	4884
479	4499	4874
480	4508	4864
481	4516	4853
482	4525	4844
483	4534	4834
484	4542	4823
485	4551	4813
486	4560	4804
487	4569	4794
488	4577	4783
489	4586	4773
490	4595	4763
491	4604	4753
492	4612	4743
493	4622	4734
494	4630	4724
495	4639	4714
496	4648	4704
497	4656	4694
498	4664	4683
499	4673	4673
500	4682	4663
501	4691	4653
502	4698	4642
503	4707	4633
504	4716	4623
505	4725	4613
506	4733	4603
507	4742	4593
508	4751	4583
509	4759	4572
510	4767	4562
511	4776	4552
512	4790	4547
513	4852	4587
514	4861	4578
515	4870	4568
516	4880	4559
517	4889	4549
518	4898	4540
519	4908	4530
520	4923	4526
521	4932	4516
522	4940	4506
523	4950	4496
524	4958	4486
525	4968	4476
526	4976	4466
527	4987	4458
528	4996	4448
529	5004	4438
530	5013	4428
531	5022	4418
532	5030	4407
533	5039	4397
534	5048	4387
535	5057	4377
536	5065	4367
537	5074	4357
538	5084	4348
539	5093	4338
540	5101	4328
541	5110	4318
542	5119	4308
543	5128	4298
544	5137	4288
545	5147	4280
546	5156	4270
547	5165	4260
548	5174	4250
549	5183	4241
550	5192	4231
551	5201	4221
552	5210	4211
553	5218	4201
554	5228	4191
555	5236	4181
556	5246	4172
557	5255	4162
558	5264	4153
559	5273	4143
560	5281	4133
561	5290	4123
562	5299	4113
563	5308	4103
564	5316	4093
565	5325	4083
566	5334	4073
567	5343	4064
568	5352	4054
569	5360	4044
570	5370	4034
571	5379	4024
572	5389	4015
573	5397	4006
574	5406	3996
575	5415	3986
576	5424	3976
577	5434	3967
578	5443	3957
579	5452	3948
580	5461	3938
581	5469	3928
582	5478	3918
583	5487	3908
584	5496	3899
585	5505	3889
586	5514	3879
587	5523	3869
588	5531	3859
589	5539	3849
590	5549	3840
591	5558	3830
592	5567	3820
593	5575	3810
594	5584	3801
595	5592	3791
596	5601	3781
597	5610	3771
598	5619	3761
599	5627	3751
600	5638	3743
601	5647	3733
602	5655	3723
603	5663	3713
604	5671	3702
605	5678	3691
606	5685	3680
607	5693	3670
608	5701	3660
609	5708	3649
610	5715	3639
611	5725	3630
612	5733	3619
613	5741	3609
614	5748	3598
615	5756	3588
616	5763	3577
617	5771	3567
618	5778	3556
619	5786	3546
620	5795	3536
621	5804	3527
622	5812	3517
623	5821	3507
624	5829	3497
625	5838	3487
626	5846	3477
627	5857	3469
628	6014	3547
629	6023	3537
630	6032	3527
631	6044	3519
632	6054	3510
633	6063	3500
634	6073	3490
635	6081	3480
636	6091	3471
637	6100	3461
638	6110	3451
639	6118	3441
640	6127	3431
641	6136	3421
642	6145	3412
643	6154	3402
644	6165	3393
645	6172	3382
646	6180	3372
647	6190	3362
648	6199	3353
649	6208	3343
650	6217	3333
651	6225	3322
652	6233	3312
653	6242	3302
654	6250	3292
655	6259	3282
656	6267	3272
657	6275	3261
658	6284	3252
659	6293	3242
660	6303	3232
661	6311	3222
662	6320	3212
663	6329	3202
664	6338	3193
665	6347	3183
666	6356	3173
667	6364	3163
668	6372	3153
669	6381	3143
670	6390	3133
671	6398	3122
672	6406	3112
673	6415	3102
674	6423	3092
675	6431	3082
676	6439	3072
677	6447	3061
678	6455	3051
679	6463	3041
680	6470	3031
681	6478	3020
682	6486	3010
683	6494	3000
684	6502	2990
685	6510	2980
686	6519	2970
687	6527	2960
688	6536	2950
689	6544	2940
690	6552	2930
691	6560	2920
692	6568	2910
693	6576	2899
694	6584	2889
695	6592	2879
696	6600	2869
697	6609	2859
698	6617	2849
699	6626	2839
700	6634	2829
701	6643	2820
702	6652	2810
703	6661	2800
704	6669	2790
705	6679	2781
706	6687	2771
707	6695	2761
708	6704	2751
709	6712	2741
710	6720	2731
711	6728	2721
712	6736	2711
713	6745	2701
714	6753	2691
715	6761	2681
716	6769	2671
717	6777	2662
718	6785	2652
719	6793	2642
720	6801	2631
721	6809	2621
722	6817	2611
723	6825	2601
724	6834	2592
725	6842	2582
726	6849	2572
727	6857	2562
728	6865	2552
729	6872	2541
730	6880	2532
731	6889	2522
732	6898	2512
733	6905	2502
734	6914	2492
735	6921	2482
736	6929	2472
737	6937	2462
738	6945	2452
739	6953	2443
740	6961	2433
741	6969	2423
742	6977	2413
743	6985	2403
744	6993	2393
745	7001	2383
746	7011	2374
747	7069	2381
748	7080	2372
749	7089	2363
750	7099	2353
751	7110	2345
752	7119	2335
753	7128	2325
754	7138	2316
755	7147	2306
756	7156	2297
757	7165	2287
758	7174	2278
759	7183	2268
760	7193	2259
761	7202	2249
762	7211	2240
763	7220	2230
764	7229	2220
765	7239	2211
766	7248	2201
767	7257	2192
768	7266	2182
769	7277	2173
770	7286	2164
771	7295	2154
772	7304	2145
773	7313	2135
774	7322	2125
775	7332	2116
776	7341	2106
777	7350	2097
778	7359	2087
779	7367	2078
780	7376	2068
781	7385	2058
782	7394	2049
783	7403	2039
784	7412	2030
785	7422	2020
786	7430	2011
787	7440	2001
788	7448	1991
789	7457	1982
790	7466	1972
791	7475	1963
792	7484	1953
793	7494	1944
794	7503	1934
795	7512	1925
796	7522	1916
797	7533	1906
798	7544	1897
799	7552	1888
800	7564	1879
801	7578	1870
802	7587	1861
803	7597	1852
804	7606	1842
805	7615	1833
806	7625	1823
807	7635	1814
808	7644	1804
809	7653	1795
810	7663	1786
811	7671	1776
812	7680	1766
813	7689	1757
814	7703	1748
815	7715	1739
816	7723	1730
817	7731	1720
818	7746	1711
819	7755	1702
820	7764	1692
821	7776	1683
822	7788	1675
823	7798	1665
824	7806	1655
825	7818	1647
826	7830	1638
827	7840	1628
828	7849	1619
829	7861	1610
830	7871	1600
831	7881	1591
832	7897	1583
833	7916	1575
834	7927	1566
835	7937	1557
836	7946	1547
837	7955	1537
838	7964	1528
839	7974	1519
840	7991	1510
841	8008	1502
842	8027	1495
843	8042	1486
844	8058	1478
845	8134	1480
846	8145	1471
847	8154	1461
848	8176	1454
849	8186	1444
850	8195	1435
851	8208	1425
852	8227	1417
853	8248	1410
854	8269	1402
855	8284	1393
856	8297	1384
857	8310	1375
858	8323	1366
859	8341	1357
860	8353	1348
861	8363	1338
862	8373	1329
863	8382	1319
864	8393	1309
865	8402	1300
866	8412	1290
867	8421	1280
868	8432	1271
869	8443	1261
870	8452	1251
871	8462	1242
872	8472	1232
873	8482	1222
874	8490	1212
875	8501	1203
876	8510	1193
877	8518	1183
878	8526	1173
879	8533	1163
880	8540	1153
881	8548	1143
882	8555	1133
883	8563	1123
884	8570	1113
885	8578	1103
886	8585	1093
887	8592	1083
888	8600	1073
889	8608	1063
890	8615	1054
891	8624	1044
892	8631	1034
893	8639	1024
894	8646	1014
895	8653	1004
896	8661	994
897	8668	984
898	8675	974
899	8683	964
900	8690	954
901	8698	945
902	8705	935
903	8713	925
904	8720	915
905	8728	905
906	8735	895
907	8742	885
908	8751	876
909	8758	866
910	8766	856
911	8774	846
912	8781	836
913	8788	826
914	8796	817
915	8803	807
916	8811	797
917	8820	787
918	8829	778
919	8838	768
920	8848	758
921	8857	749
922	8867	739
923	8876	730
924	8885	720
925	8893	710
926	8902	701
927	8911	691
928	8921	681
929	8930	672
930	8939	662
931	8947	652
932	8956	643
933	8965	633
934	8973	623
935	8982	614
936	8990	604
937	8999	594
938	9007	585
939	9014	575
940	9022	565
941	9032	556
942	9041	546
943	9049	536
944	9057	527
945	9065	517
946	9073	507
947	9082	498
948	9090	488
949	9099	478
950	9108	469
951	9116	459
952	9125	450
953	9191	443
954	9199	433
955	9208	423
956	9217	414
957	9225	404
958	9234	394
959	9242	385
960	9251	375
961	9260	365
962	9270	356
963	9279	346
964	9288	336
965	9297	327
966	9305	317
967	9314	307
968	9321	298
969	9329	288
970	9337	278
971	9345	269
972	9354	259
973	9361	249
974	9370	240
975	9378	230
976	9386	220
977	9394	211
978	9402	201
979	9411	192
980	9418	182
981	9426	172
982	9434	163
983	9442	153
984	9450	143
985	9458	134
986	9467	124
987	9475	115
988	9484	105
989	9492	95
990	9500	86
991	9507	76
992	9516	67
993	9525	57
994	9536	47
995	9544	38
996	9552	28
997	9560	19
998	9569	9
999	9578	0
