iter	Passed	Remaining
181	1624	7302
182	1632	7287
183	1640	7273
184	1647	7257
185	1654	7239
186	1661	7225
187	1671	7219
188	1680	7209
189	1689	7204
190	1697	7191
191	1705	7178
192	1713	7163
193	1720	7149
194	1728	7136
195	1736	7121
196	1744	7109
197	1752	7097
198	1759	7083
199	1767	7070
200	1775	7056
201	1783	7047
202	1792	7036
203	1801	7028
204	1809	7017
205	1818	7009
206	1826	6996
207	1834	6985
208	1842	6974
209	1850	6959
210	1857	6946
211	1865	6934
212	1872	6920
213	1880	6906
214	1887	6892
215	1894	6878
216	1902	6864
217	1910	6851
218	1918	6842
219	1926	6831
220	1934	6819
221	1941	6805
222	1949	6791
223	1957	6779
224	1964	6768
225	1972	6754
226	1979	6740
227	1986	6726
228	1994	6713
229	2001	6700
230	2009	6690
231	2018	6681
232	2026	6672
233	2036	6666
234	2044	6656
235	2052	6645
236	2060	6633
237	2067	6621
238	2075	6608
239	2082	6595
240	2091	6587
241	2128	6668
242	2141	6670
243	2152	6669
244	2166	6675
245	2188	6707
246	2257	6881
247	2271	6886
248	2278	6871
249	2292	6876
250	2309	6891
251	2320	6886
252	2330	6879
253	2339	6871
254	2348	6861
255	2357	6850
256	2366	6843
257	2375	6831
258	2384	6820
259	2392	6810
260	2401	6799
261	2410	6788
262	2417	6775
263	2425	6762
264	2432	6748
265	2442	6738
266	2495	6850
267	2504	6841
268	2514	6831
269	2522	6821
270	2531	6810
271	2541	6801
272	2550	6791
273	2558	6778
274	2568	6771
275	2577	6762
276	2586	6751
277	2595	6741
278	2605	6732
279	2614	6723
280	2624	6715
281	2633	6705
282	2642	6695
283	2652	6686
284	2662	6678
285	2671	6669
286	2680	6659
287	2690	6651
288	2699	6642
289	2708	6631
290	2717	6619
291	2724	6605
292	2732	6594
293	2740	6582
294	2748	6568
295	2756	6555
296	2764	6543
297	2772	6530
298	2779	6516
299	2786	6502
300	2795	6491
301	2803	6478
302	2810	6465
303	2818	6452
304	2825	6439
305	2833	6425
306	2840	6412
307	2848	6398
308	2855	6385
309	2862	6371
310	2870	6358
311	2878	6346
312	2886	6334
313	2893	6322
314	2901	6310
315	2909	6297
316	2917	6285
317	2924	6272
318	2932	6261
319	2941	6250
320	2948	6237
321	2956	6225
322	2964	6214
323	2972	6200
324	2981	6192
325	2989	6179
326	2996	6167
327	3003	6154
328	3012	6143
329	3019	6130
330	3028	6121
331	3036	6110
332	3046	6101
333	3054	6091
334	3062	6080
335	3071	6069
336	3079	6057
337	3087	6046
338	3094	6033
339	3103	6023
340	3111	6012
341	3118	6000
342	3125	5987
343	3133	5975
344	3140	5962
345	3148	5950
346	3155	5938
347	3164	5928
348	3171	5915
349	3178	5903
350	3186	5891
351	3195	5882
352	3205	5876
353	3216	5869
354	3303	6002
355	3317	6001
356	3331	6000
357	3341	5992
358	3352	5986
359	3373	5997
360	3409	6035
361	3422	6032
362	3432	6024
363	3441	6013
364	3449	6001
365	3460	5994
366	3471	5988
367	3483	5982
368	3542	6057
369	3553	6050
370	3562	6040
371	3571	6029
372	3581	6019
373	3590	6009
374	3598	5997
375	3606	5985
376	3616	5976
377	3626	5967
378	3634	5955
379	3643	5945
380	3653	5935
381	3663	5926
382	3672	5916
383	3682	5907
384	3692	5897
385	3701	5888
386	3710	5877
387	3721	5870
388	3738	5872
389	3771	5899
390	3780	5887
391	3788	5876
392	3797	5865
393	3807	5856
394	3818	5848
395	3827	5837
396	3835	5826
397	3844	5815
398	3853	5805
399	3863	5794
400	3872	5784
401	3881	5773
402	3890	5763
403	3899	5753
404	3910	5745
405	3919	5734
406	3928	5724
407	3937	5713
408	3946	5701
409	3954	5690
410	3963	5680
411	3972	5669
412	3981	5658
413	3990	5648
414	3999	5638
415	4009	5629
416	4020	5620
417	4030	5611
418	4041	5604
419	4053	5598
420	4063	5588
421	4072	5577
422	4080	5565
423	4089	5554
424	4097	5543
425	4106	5533
426	4115	5522
427	4123	5511
428	4133	5501
429	4142	5491
430	4151	5480
431	4159	5468
432	4168	5458
433	4177	5448
434	4186	5437
435	4195	5426
436	4203	5415
437	4211	5403
438	4220	5393
439	4228	5381
440	4236	5370
441	4245	5359
442	4253	5348
443	4262	5338
444	4272	5328
445	4283	5320
446	4293	5311
447	4302	5301
448	4312	5291
449	4320	5280
450	4329	5269
451	4337	5259
452	4347	5249
453	4356	5239
454	4365	5229
455	4372	5216
456	4381	5205
457	4388	5193
458	4396	5182
459	4404	5170
460	4412	5158
461	4419	5146
462	4426	5134
463	4433	5121
464	4441	5109
465	4448	5097
466	4456	5086
467	4463	5074
468	4471	5062
469	4478	5050
470	4486	5038
471	4493	5027
472	4501	5015
473	4509	5004
474	4518	4993
475	4525	4982
476	4536	4973
477	4759	5197
478	4770	5188
479	4778	5176
480	4787	5165
481	4796	5154
482	4805	5143
483	4814	5132
484	4823	5121
485	4831	5110
486	4840	5098
487	4848	5087
488	4857	5075
489	4866	5065
490	4876	5054
491	4884	5043
492	4893	5032
493	4902	5021
494	4910	5009
495	4920	4999
496	4929	4989
497	4938	4977
498	4945	4965
499	4953	4953
500	4962	4942
501	4970	4930
502	4977	4917
503	4985	4906
504	4993	4894
505	5001	4883
506	5008	4870
507	5016	4858
508	5023	4845
509	5031	4833
510	5038	4821
511	5045	4809
512	5053	4796
513	5061	4785
514	5070	4775
515	5079	4764
516	5088	4753
517	5096	4742
518	5105	4731
519	5113	4720
520	5122	4709
521	5130	4698
522	5139	4687
523	5146	4675
524	5154	4663
525	5161	4651
526	5170	4640
527	5178	4629
528	5187	4618
529	5196	4607
530	5204	4596
531	5213	4585
532	5220	4574
533	5228	4562
534	5235	4550
535	5244	4539
536	5252	4528
537	5260	4517
538	5268	4505
539	5276	4494
540	5283	4482
541	5292	4472
542	5300	4460
543	5309	4450
544	5318	4440
545	5327	4430
546	5336	4419
547	5345	4409
548	5354	4398
549	5364	4388
550	5373	4378
551	5382	4368
552	5391	4357
553	5400	4347
554	5407	4336
555	5415	4324
556	5423	4313
557	5430	4301
558	5438	4290
559	5446	4279
560	5454	4268
561	5461	4256
562	5468	4244
563	5476	4233
564	5483	4221
565	5491	4210
566	5498	4198
567	5507	4188
568	5514	4177
569	5523	4166
570	5532	4156
571	5540	4145
572	5549	4135
573	5558	4125
574	5567	4115
575	5575	4104
576	5584	4094
577	5592	4083
578	5599	4071
579	5607	4060
580	5615	4049
581	5624	4039
582	5633	4029
583	5642	4019
584	5650	4008
585	5658	3997
586	5665	3986
587	5673	3975
588	5681	3964
589	5689	3953
590	5696	3942
591	5704	3931
592	5712	3920
593	5719	3909
594	5727	3898
595	5736	3888
596	5745	3878
597	5754	3868
598	5765	3859
599	5824	3882
600	5832	3872
601	5841	3862
602	5851	3852
603	5860	3842
604	5869	3832
605	5879	3822
606	5888	3812
607	5898	3803
608	5908	3793
609	5917	3783
610	5925	3772
611	5933	3761
612	5944	3752
613	5952	3742
614	5960	3731
615	5969	3721
616	5979	3711
617	5988	3701
618	5997	3691
619	6006	3681
620	6014	3670
621	6023	3660
622	6032	3650
623	6039	3639
624	6047	3628
625	6054	3617
626	6062	3606
627	6070	3595
628	6077	3584
629	6085	3573
630	6092	3562
631	6099	3551
632	6107	3540
633	6115	3530
634	6123	3519
635	6132	3509
636	6140	3499
637	6147	3488
638	6155	3477
639	6162	3466
640	6170	3455
641	6178	3445
642	6185	3434
643	6192	3423
644	6199	3412
645	6206	3401
646	6213	3390
647	6222	3379
648	6231	3370
649	6240	3360
650	6249	3350
651	6258	3340
652	6267	3330
653	6285	3325
654	6296	3316
655	6314	3311
656	6332	3306
657	6348	3299
658	6361	3291
659	6372	3282
660	6570	3369
661	6581	3360
662	6593	3351
663	6753	3417
664	6765	3408
665	6779	3399
666	6788	3388
667	6796	3377
668	6805	3367
669	6813	3356
670	6822	3345
671	6885	3360
672	6895	3350
673	6905	3339
674	6913	3328
675	6923	3318
676	6932	3307
677	6942	3297
678	6951	3286
679	6959	3275
680	6968	3264
681	6978	3253
682	6991	3244
683	6999	3233
684	7008	3222
685	7016	3211
686	7024	3200
687	7032	3189
688	7041	3178
689	7049	3167
690	7058	3156
691	7066	3145
692	7074	3133
693	7082	3122
694	7091	3112
695	7099	3101
696	7107	3089
697	7116	3078
698	7125	3068
699	7133	3057
700	7141	3046
701	7151	3035
702	7159	3024
703	7168	3014
704	7177	3003
705	7185	2992
706	7193	2981
707	7201	2970
708	7210	2959
709	7218	2948
710	7227	2937
711	7236	2926
712	7245	2916
713	7253	2905
714	7262	2894
715	7271	2884
716	7279	2873
717	7287	2862
718	7296	2851
719	7304	2840
720	7312	2829
721	7320	2818
722	7328	2807
723	7336	2796
724	7345	2786
725	7353	2775
726	7361	2764
727	7369	2753
728	7378	2742
729	7385	2731
730	7395	2721
731	7403	2710
732	7502	2732
733	7510	2721
734	7519	2711
735	7527	2700
736	7535	2689
737	7544	2678
738	7553	2667
739	7561	2656
740	7570	2646
741	7579	2635
742	7588	2624
743	7599	2615
744	7611	2605
745	7620	2594
746	7632	2585
747	7640	2574
748	7648	2563
749	7657	2552
750	7666	2541
751	7674	2531
752	7683	2520
753	7691	2509
754	7698	2498
755	7707	2487
756	7715	2476
757	7723	2465
758	7732	2455
759	7740	2444
760	7748	2433
761	7756	2422
762	7764	2411
763	7772	2401
764	7781	2390
765	7790	2379
766	7799	2369
767	7807	2358
768	7815	2347
769	7824	2337
770	7833	2326
771	7842	2316
772	7852	2305
773	7860	2295
774	7869	2284
775	7884	2276
776	7944	2280
777	7953	2269
778	7961	2258
779	7970	2248
780	7980	2237
781	7988	2227
782	7997	2216
783	8006	2205
784	8015	2195
785	8023	2184
786	8032	2173
787	8041	2163
788	8050	2152
789	8059	2142
790	8067	2131
791	8076	2121
792	8085	2110
793	8094	2100
794	8104	2089
795	8113	2079
796	8122	2068
797	8131	2058
798	8140	2047
799	8148	2037
800	8157	2026
801	8166	2016
802	8174	2005
803	8181	1994
804	8189	1983
805	8196	1972
806	8205	1962
807	8214	1952
808	8224	1941
809	8231	1930
810	8238	1919
811	8246	1909
812	8253	1898
813	8262	1887
814	8269	1877
815	8276	1866
816	8284	1855
817	8291	1844
818	8298	1834
819	8305	1823
820	8313	1812
821	8320	1801
822	8328	1791
823	8335	1780
824	8342	1769
825	8350	1759
826	8359	1748
827	8369	1738
828	8376	1727
829	8385	1717
830	8392	1706
831	8399	1696
832	8406	1685
833	8413	1674
834	8421	1664
835	8427	1653
836	8434	1642
837	8442	1632
838	8451	1621
839	8459	1611
840	8468	1600
841	8475	1590
842	8482	1579
843	8490	1569
844	8498	1558
845	8506	1548
846	8513	1537
847	8520	1527
848	8528	1516
849	8535	1506
850	8543	1495
851	8550	1485
852	8558	1474
853	8565	1464
854	8572	1453
855	8580	1443
856	8590	1433
857	8598	1423
858	8606	1412
859	8613	1402
860	8621	1391
861	8630	1381
862	8639	1371
863	8648	1361
864	8657	1351
865	8665	1340
866	8673	1330
867	8682	1320
868	8690	1310
869	8698	1299
870	8706	1289
871	8714	1279
872	8723	1269
873	8732	1258
874	8741	1248
875	8749	1238
876	8756	1228
877	8764	1217
878	8772	1207
879	8781	1197
880	8790	1187
881	8799	1177
882	8808	1167
883	8818	1157
884	8826	1146
885	8835	1136
886	8844	1126
887	8854	1116
888	8862	1106
889	8871	1096
890	8881	1086
891	8890	1076
892	8899	1066
893	8908	1056
894	8917	1046
895	8927	1036
896	8936	1026
897	8952	1016
898	9008	1012
899	9017	1001
900	9025	991
901	9035	981
902	9044	971
903	9053	961
904	9061	951
905	9069	940
906	9078	930
907	9086	920
908	9095	910
909	9103	900
910	9113	890
911	9122	880
912	9131	870
913	9139	859
914	9148	849
915	9157	839
916	9166	829
917	9175	819
918	9184	809
919	9193	799
920	9202	789
921	9211	779
922	9220	769
923	9229	759
924	9237	749
925	9246	738
926	9254	728
927	9261	718
928	9268	708
929	9277	698
930	9284	688
931	9292	677
932	9299	667
933	9307	657
934	9315	647
935	9324	637
936	9332	627
937	9339	617
938	9347	607
939	9354	597
940	9362	586
941	9369	576
942	9377	566
943	9386	556
944	9395	546
945	9403	536
946	9412	526
947	9422	516
948	9431	506
949	9439	496
950	9448	486
951	9456	476
952	9463	466
953	9471	456
954	9478	446
955	9485	436
956	9494	426
957	9502	416
958	9510	406
959	9517	396
960	9525	386
961	9532	376
962	9540	366
963	9548	356
964	9557	346
965	9567	336
966	9576	326
967	9586	316
968	9597	307
969	9604	297
970	9613	287
971	9620	277
972	9628	267
973	9635	257
974	9642	247
975	9649	237
976	9657	227
977	9665	217
978	9673	207
979	9681	197
980	9688	187
981	9696	177
982	9703	167
983	9711	157
984	9718	147
985	9725	138
986	9733	128
987	9741	118
988	9749	108
989	9758	98
990	9767	88
991	9774	78
992	9781	68
993	9788	59
994	9796	49
995	9804	39
996	9812	29
997	9819	19
998	9827	9
999	9834	0
