iter	Passed	Remaining
145	1290	7545
146	1297	7531
147	1305	7514
148	1313	7499
149	1320	7483
150	1336	7512
151	1344	7503
152	1352	7488
153	1373	7546
154	1383	7544
155	1393	7541
156	1405	7548
157	1418	7556
158	1427	7550
159	1436	7543
160	1464	7632
161	1490	7708
162	1523	7822
163	1564	7977
164	1595	8075
165	1635	8215
166	1676	8364
167	1713	8484
168	1733	8523
169	1759	8589
170	1770	8582
171	1781	8577
172	1803	8620
173	1830	8689
174	1850	8723
175	1879	8799
176	1892	8801
177	1909	8818
178	1919	8806
179	1929	8790
180	1943	8793
181	2027	9111
182	2037	9098
183	2051	9099
184	2065	9097
185	2074	9080
186	2091	9094
187	2107	9104
188	2129	9137
189	2140	9125
190	2170	9194
191	2188	9208
192	2202	9208
193	2220	9223
194	2232	9215
195	2242	9197
196	2252	9181
197	2267	9182
198	2278	9170
199	2287	9148
200	2295	9123
201	2306	9111
202	2315	9092
203	2325	9073
204	2334	9051
205	2342	9027
206	2351	9006
207	2360	8987
208	2370	8971
209	2379	8951
210	2388	8932
211	2400	8920
212	2409	8901
213	2417	8879
214	2426	8860
215	2436	8843
216	2444	8820
217	2451	8794
218	2459	8770
219	2466	8745
220	2474	8722
221	2481	8697
222	2490	8676
223	2497	8652
224	2505	8628
225	2513	8608
226	2522	8588
227	2529	8565
228	2537	8542
229	2544	8519
230	2553	8499
231	2560	8476
232	2568	8456
233	2576	8434
234	2584	8412
235	2591	8388
236	2598	8366
237	2606	8343
238	2613	8322
239	2620	8298
240	2628	8276
241	2636	8257
242	2644	8237
243	2651	8214
244	2658	8193
245	2666	8172
246	2674	8152
247	2681	8131
248	2686	8103
249	2694	8083
250	2701	8061
251	2708	8040
252	2716	8020
253	2723	7999
254	2730	7978
255	2739	7960
256	2746	7940
257	2753	7919
258	2761	7900
259	2768	7880
260	2776	7861
261	2783	7841
262	2791	7822
263	2799	7804
264	2806	7784
265	2814	7767
266	2822	7749
267	2829	7729
268	2837	7710
269	2845	7693
270	2853	7675
271	2860	7655
272	2867	7636
273	2875	7619
274	2884	7603
275	2894	7591
276	2903	7578
277	2912	7564
278	2923	7554
279	2931	7536
280	2938	7518
281	2949	7509
282	2958	7495
283	2966	7478
284	2985	7488
285	3022	7544
286	3035	7542
287	3201	7913
288	3209	7896
289	3218	7879
290	3230	7871
291	3240	7857
292	3249	7842
293	3269	7852
294	3291	7865
295	3307	7866
296	3330	7883
297	3355	7904
298	3376	7915
299	3399	7932
300	3410	7920
301	3438	7948
302	3461	7962
303	3470	7944
304	3478	7927
305	3490	7916
306	3511	7925
307	3520	7909
308	3528	7891
309	3537	7873
310	3547	7859
311	3556	7842
312	3565	7825
313	3574	7808
314	3583	7792
315	3592	7775
316	3601	7759
317	3610	7744
318	3619	7727
319	3629	7712
320	3638	7697
321	3648	7681
322	3656	7663
323	3665	7647
324	3673	7629
325	3682	7613
326	3692	7598
327	3701	7583
328	3710	7568
329	3719	7552
330	3728	7536
331	3737	7519
332	3745	7503
333	3754	7486
334	3763	7470
335	3771	7454
336	3779	7436
337	3788	7419
338	3796	7402
339	3805	7386
340	3812	7368
341	3819	7349
342	3827	7330
343	3834	7312
344	3842	7294
345	3850	7277
346	3857	7259
347	3865	7241
348	3872	7223
349	3879	7204
350	3886	7186
351	3894	7169
352	3901	7151
353	3909	7134
354	3917	7117
355	3926	7103
356	3935	7089
357	3943	7072
358	3951	7054
359	3958	7037
360	3965	7019
361	3973	7003
362	3980	6985
363	3988	6968
364	3995	6951
365	4002	6934
366	4010	6916
367	4017	6899
368	4024	6882
369	4033	6867
370	4040	6850
371	4047	6833
372	4055	6816
373	4062	6799
374	4069	6782
375	4076	6765
376	4084	6749
377	4092	6734
378	4099	6717
379	4107	6701
380	4114	6683
381	4121	6667
382	4128	6650
383	4136	6636
384	4145	6622
385	4154	6608
386	4162	6593
387	4170	6578
388	4178	6563
389	4187	6550
390	4248	6617
391	4257	6603
392	4266	6589
393	4274	6575
394	4285	6563
395	4294	6549
396	4304	6537
397	4315	6527
398	4324	6513
399	4338	6508
400	4348	6496
401	4357	6482
402	4365	6467
403	4374	6453
404	4382	6438
405	4398	6434
406	4405	6419
407	4428	6426
408	4437	6412
409	4449	6402
410	4463	6396
411	4482	6397
412	4508	6407
413	4532	6415
414	4560	6428
415	4586	6438
416	4608	6443
417	4631	6449
418	4657	6457
419	4690	6476
420	4730	6505
421	4741	6494
422	4753	6483
423	4762	6470
424	4771	6455
425	4780	6441
426	4790	6429
427	4801	6416
428	4826	6423
429	4838	6413
430	4851	6404
431	4860	6390
432	4868	6375
433	4877	6360
434	4884	6344
435	4899	6337
436	4919	6338
437	4938	6336
438	4948	6323
439	4966	6321
440	4975	6307
441	4983	6290
442	4989	6274
443	4996	6257
444	5003	6240
445	5015	6230
446	5025	6216
447	5036	6206
448	5056	6204
449	5065	6190
450	5074	6177
451	5083	6163
452	5093	6149
453	5100	6134
454	5108	6119
455	5116	6103
456	5124	6088
457	5132	6074
458	5141	6059
459	5150	6046
460	5159	6031
461	5167	6017
462	5176	6003
463	5185	5989
464	5193	5975
465	5202	5962
466	5211	5948
467	5220	5934
468	5229	5921
469	5236	5905
470	5244	5890
471	5305	5934
472	5316	5923
473	5324	5908
474	5333	5895
475	5343	5882
476	5352	5868
477	5361	5854
478	5370	5841
479	5379	5827
480	5388	5813
481	5397	5800
482	5407	5788
483	5434	5793
484	5445	5782
485	5454	5768
486	5463	5755
487	5472	5742
488	5480	5727
489	5490	5715
490	5502	5703
491	5511	5690
492	5520	5676
493	5529	5663
494	5538	5650
495	5547	5636
496	5556	5623
497	5565	5610
498	5574	5596
499	5582	5582
500	5591	5568
501	5599	5555
502	5608	5541
503	5616	5527
504	5625	5514
505	5634	5500
506	5642	5487
507	5651	5473
508	5660	5460
509	5669	5446
510	5677	5433
511	5686	5420
512	5695	5406
513	5703	5393
514	5712	5380
515	5721	5366
516	5729	5352
517	5736	5337
518	5744	5323
519	5752	5309
520	5760	5295
521	5768	5281
522	5775	5267
523	5784	5254
524	5791	5240
525	5799	5225
526	5807	5211
527	5814	5197
528	5822	5184
529	5829	5169
530	5836	5155
531	5845	5142
532	5853	5128
533	5861	5114
534	5868	5100
535	5875	5086
536	5884	5073
537	5891	5059
538	5898	5045
539	5908	5032
540	5919	5022
541	5929	5010
542	5939	4998
543	5948	4985
544	5955	4972
545	5963	4958
546	5970	4944
547	5978	4931
548	5985	4917
549	5992	4903
550	6000	4889
551	6008	4876
552	6016	4863
553	6023	4849
554	6032	4836
555	6040	4823
556	6047	4810
557	6055	4796
558	6063	4783
559	6071	4770
560	6078	4756
561	6086	4743
562	6093	4729
563	6100	4716
564	6109	4703
565	6116	4690
566	6124	4676
567	6131	4663
568	6140	4651
569	6154	4643
570	6163	4630
571	6173	4618
572	6180	4605
573	6191	4595
574	6205	4586
575	6214	4574
576	6222	4561
577	6231	4549
578	6257	4549
579	6298	4560
580	6329	4564
581	6340	4553
582	6350	4542
583	6358	4529
584	6372	4520
585	6389	4514
586	6399	4502
587	6434	4508
588	6510	4542
589	6521	4531
590	6530	4519
591	6539	4506
592	6556	4499
593	6588	4503
594	6603	4494
595	6614	4483
596	6629	4475
597	6642	4465
598	6654	4454
599	6672	4448
600	6697	4446
601	6713	4438
602	6723	4426
603	6732	4414
604	6741	4401
605	6748	4387
606	6756	4374
607	6765	4361
608	6776	4350
609	6783	4337
610	6790	4323
611	6799	4311
612	6812	4300
613	6821	4288
614	6829	4275
615	6838	4262
616	6847	4250
617	6857	4238
618	6866	4226
619	6876	4214
620	6885	4202
621	6894	4189
622	6907	4180
623	6920	4170
624	6933	4159
625	6943	4148
626	6955	4138
627	6965	4125
628	6974	4113
629	6984	4101
630	6992	4089
631	7000	4076
632	7008	4063
633	7018	4051
634	7036	4044
635	7044	4031
636	7057	4021
637	7067	4009
638	7076	3998
639	7085	3985
640	7093	3972
641	7102	3960
642	7111	3948
643	7119	3935
644	7129	3924
645	7138	3911
646	7146	3898
647	7153	3886
648	7161	3873
649	7172	3862
650	7194	3856
651	7222	3854
652	7243	3849
653	7251	3836
654	7261	3824
655	7271	3812
656	7278	3800
657	7286	3787
658	7294	3774
659	7301	3761
660	7309	3748
661	7316	3735
662	7323	3722
663	7331	3710
664	7340	3697
665	7349	3685
666	7356	3672
667	7364	3660
668	7371	3647
669	7378	3634
670	7386	3621
671	7393	3608
672	7401	3596
673	7408	3583
674	7416	3570
675	7423	3557
676	7432	3546
677	7440	3533
678	7448	3521
679	7455	3508
680	7462	3495
681	7469	3482
682	7477	3470
683	7484	3457
684	7493	3445
685	7500	3433
686	7511	3422
687	7571	3433
688	7580	3421
689	7588	3409
690	7597	3397
691	7605	3385
692	7615	3373
693	7623	3361
694	7633	3349
695	7642	3338
696	7651	3326
697	7661	3315
698	7670	3302
699	7679	3291
700	7687	3278
701	7696	3267
702	7703	3254
703	7711	3242
704	7718	3229
705	7729	3218
706	7761	3216
707	7795	3215
708	7826	3212
709	7851	3206
710	7874	3200
711	7899	3195
712	7933	3193
713	7952	3185
714	7962	3173
715	7972	3162
716	7994	3155
717	8009	3145
718	8026	3137
719	8049	3130
720	8058	3118
721	8069	3107
722	8078	3095
723	8089	3083
724	8098	3071
725	8114	3062
726	8121	3049
727	8128	3037
728	8136	3024
729	8146	3013
730	8166	3005
731	8176	2993
732	8185	2981
733	8195	2969
734	8203	2957
735	8212	2945
736	8220	2933
737	8229	2921
738	8240	2910
739	8250	2898
740	8259	2886
741	8272	2876
742	8303	2872
743	8319	2862
744	8327	2850
745	8345	2841
746	8356	2830
747	8365	2818
748	8373	2806
749	8393	2797
750	8409	2788
751	8418	2776
752	8426	2764
753	8440	2753
754	8466	2747
755	8489	2740
756	8507	2730
757	8519	2719
758	8528	2708
759	8537	2695
760	8545	2683
761	8553	2671
762	8560	2659
763	8572	2648
764	8711	2676
765	8719	2663
766	8727	2651
767	8737	2639
768	8748	2628
769	8757	2615
770	8766	2603
771	8775	2591
772	8783	2579
773	8792	2567
774	8801	2555
775	8810	2543
776	8819	2531
777	8827	2518
778	8836	2506
779	8845	2494
780	8853	2482
781	8862	2470
782	8871	2458
783	8880	2446
784	8888	2434
785	8897	2422
786	8905	2410
787	8914	2398
788	8923	2386
789	8931	2374
790	8939	2362
791	8948	2350
792	8956	2338
793	8965	2325
794	8973	2313
795	8982	2301
796	8990	2289
797	8998	2277
798	9006	2265
799	9014	2253
800	9023	2241
801	9032	2229
802	9041	2218
803	9050	2206
804	9058	2194
805	9067	2182
806	9074	2170
807	9082	2158
808	9089	2145
809	9097	2133
810	9104	2121
811	9111	2109
812	9119	2097
813	9127	2085
814	9136	2073
815	9144	2061
816	9151	2049
817	9158	2037
818	9166	2025
819	9173	2013
820	9181	2001
821	9188	1989
822	9195	1977
823	9202	1965
824	9210	1953
825	9216	1941
826	9225	1929
827	9232	1917
828	9240	1905
829	9247	1894
830	9255	1882
831	9263	1870
832	9271	1858
833	9277	1846
834	9285	1834
835	9292	1822
836	9300	1811
837	9306	1799
838	9314	1787
839	9321	1775
840	9328	1763
841	9336	1751
842	9343	1740
843	9351	1728
844	9358	1716
845	9365	1704
846	9373	1693
847	9380	1681
848	9387	1669
849	9395	1658
850	9402	1646
851	9411	1634
852	9418	1623
853	9426	1611
854	9437	1600
855	9450	1589
856	9458	1578
857	9468	1567
858	9478	1555
859	9493	1545
860	9510	1535
861	9518	1523
862	9525	1512
863	9549	1503
864	9584	1495
865	9612	1487
866	9637	1478
867	9644	1466
868	9660	1456
869	9693	1448
870	9732	1441
871	9799	1438
872	9808	1426
873	9818	1415
874	9826	1403
875	9836	1392
876	9845	1380
877	9855	1369
878	9864	1357
879	9873	1346
880	9882	1334
881	9891	1323
882	9900	1311
883	9908	1300
884	9917	1288
885	9926	1277
886	9933	1265
887	9941	1253
888	9949	1242
889	9956	1230
890	9965	1219
891	9972	1207
892	9979	1195
893	9987	1184
894	9995	1172
895	10002	1161
896	10010	1149
897	10017	1137
898	10025	1126
899	10032	1114
900	10040	1103
901	10049	1091
902	10057	1080
903	10064	1068
904	10072	1057
905	10079	1045
906	10087	1034
907	10095	1022
908	10103	1011
909	10110	999
910	10118	988
911	10127	977
912	10134	965
913	10142	954
914	10150	942
915	10157	931
916	10164	920
917	10172	908
918	10180	897
919	10187	885
920	10195	874
921	10202	863
922	10210	851
923	10217	840
924	10225	829
925	10233	817
926	10240	806
927	10247	795
928	10254	783
929	10262	772
930	10270	761
931	10278	749
932	10286	738
933	10293	727
934	10301	716
935	10309	704
936	10316	693
937	10324	682
938	10331	671
939	10339	659
940	10346	648
941	10355	637
942	10362	626
943	10372	615
944	10386	604
945	10394	593
946	10413	582
947	10421	571
948	10430	560
949	10439	549
950	10451	538
951	10466	527
952	10473	516
953	10482	505
954	10492	494
955	10501	483
956	10509	472
957	10518	461
958	10527	450
959	10535	438
960	10543	427
961	10551	416
962	10561	405
963	10570	394
964	10579	383
965	10587	372
966	10596	361
967	10603	350
968	10611	339
969	10618	328
970	10625	317
971	10633	306
972	10640	295
973	10648	284
974	10655	273
975	10662	262
976	10669	251
977	10677	240
978	10684	229
979	10692	218
980	10701	207
981	10709	196
982	10718	185
983	10726	174
984	10733	163
985	10741	152
986	10749	141
987	10758	130
988	10766	119
989	10774	108
990	10781	97
991	10792	87
992	10859	76
993	10866	65
994	10875	54
995	10884	43
996	10893	32
997	10901	21
998	10910	10
999	10919	0
