iter	Passed	Remaining
544	2500	2087
545	2504	2082
546	2508	2077
547	2512	2072
548	2517	2067
549	2521	2063
550	2526	2058
551	2530	2053
552	2535	2049
553	2540	2044
554	2544	2040
555	2548	2035
556	2553	2030
557	2557	2025
558	2562	2021
559	2566	2016
560	2571	2011
561	2575	2007
562	2580	2002
563	2584	1998
564	2588	1993
565	2593	1988
566	2597	1983
567	2602	1979
568	2606	1974
569	2611	1969
570	2615	1965
571	2620	1960
572	2624	1956
573	2629	1951
574	2633	1946
575	2638	1941
576	2642	1937
577	2647	1932
578	2651	1928
579	2655	1923
580	2660	1918
581	2664	1913
582	2669	1909
583	2673	1904
584	2678	1899
585	2682	1895
586	2686	1890
587	2691	1885
588	2695	1881
589	2700	1876
590	2704	1871
591	2709	1867
592	2713	1862
593	2717	1857
594	2722	1853
595	2726	1848
596	2731	1843
597	2735	1839
598	2740	1834
599	2744	1829
600	2748	1824
601	2753	1820
602	2757	1815
603	2761	1810
604	2766	1806
605	2770	1801
606	2775	1796
607	2779	1792
608	2784	1787
609	2788	1782
610	2793	1778
611	2797	1773
612	2802	1769
613	2806	1764
614	2811	1759
615	2815	1755
616	2820	1750
617	2824	1745
618	2829	1741
619	2833	1736
620	2837	1732
621	2842	1727
622	2847	1722
623	2851	1718
624	2855	1713
625	2860	1709
626	2865	1704
627	2869	1699
628	2874	1695
629	2878	1690
630	2883	1685
631	2887	1681
632	2892	1676
633	2896	1672
634	2901	1667
635	2905	1663
636	2910	1658
637	2914	1653
638	2919	1649
639	2923	1644
640	2928	1639
641	2932	1635
642	2936	1630
643	2941	1625
644	2946	1621
645	2950	1616
646	2955	1612
647	2960	1608
648	2964	1603
649	2970	1599
650	2975	1595
651	2980	1590
652	2984	1586
653	2989	1581
654	2994	1577
655	2999	1572
656	3003	1568
657	3008	1563
658	3014	1559
659	3018	1555
660	3023	1550
661	3028	1546
662	3032	1541
663	3037	1537
664	3042	1532
665	3047	1528
666	3051	1523
667	3056	1518
668	3060	1514
669	3065	1509
670	3069	1504
671	3073	1500
672	3077	1495
673	3082	1490
674	3086	1486
675	3091	1481
676	3095	1477
677	3100	1472
678	3105	1467
679	3109	1463
680	3114	1459
681	3119	1454
682	3123	1449
683	3127	1445
684	3132	1440
685	3136	1435
686	3141	1431
687	3145	1426
688	3150	1421
689	3154	1417
690	3159	1412
691	3163	1408
692	3168	1403
693	3173	1399
694	3177	1394
695	3181	1389
696	3186	1385
697	3190	1380
698	3195	1375
699	3199	1371
700	3203	1366
701	3208	1361
702	3212	1357
703	3218	1353
704	3222	1348
705	3227	1343
706	3232	1339
707	3237	1335
708	3241	1330
709	3246	1326
710	3251	1321
711	3255	1316
712	3261	1312
713	3267	1308
714	3273	1304
715	3278	1300
716	3282	1295
717	3287	1291
718	3291	1286
719	3296	1281
720	3301	1277
721	3306	1273
722	3311	1268
723	3315	1264
724	3320	1259
725	3324	1254
726	3328	1250
727	3333	1245
728	3337	1240
729	3342	1236
730	3347	1231
731	3351	1226
732	3355	1222
733	3360	1217
734	3365	1213
735	3369	1208
736	3374	1204
737	3379	1199
738	3384	1195
739	3389	1190
740	3393	1186
741	3398	1181
742	3402	1176
743	3407	1172
744	3411	1167
745	3415	1163
746	3420	1158
747	3424	1153
748	3429	1149
749	3434	1144
750	3439	1140
751	3443	1135
752	3449	1131
753	3454	1127
754	3459	1122
755	3463	1117
756	3468	1113
757	3473	1108
758	3477	1104
759	3483	1100
760	3488	1095
761	3493	1091
762	3498	1086
763	3502	1081
764	3507	1077
765	3512	1072
766	3516	1068
767	3520	1063
768	3525	1058
769	3530	1054
770	3534	1049
771	3538	1045
772	3543	1040
773	3548	1036
774	3553	1031
775	3557	1026
776	3562	1022
777	3566	1017
778	3570	1013
779	3575	1008
780	3579	1003
781	3584	999
782	3590	995
783	3595	990
784	3600	986
785	3604	981
786	3609	976
787	3614	972
788	3618	967
789	3622	962
790	3627	958
791	3631	953
792	3635	949
793	3640	944
794	3645	939
795	3649	935
796	3654	930
797	3658	926
798	3663	921
799	3668	917
800	3672	912
801	3677	907
802	3681	903
803	3685	898
804	3690	893
805	3694	889
806	3699	884
807	3703	880
808	3707	875
809	3712	870
810	3717	866
811	3721	861
812	3725	856
813	3730	852
814	3734	847
815	3739	843
816	3743	838
817	3748	834
818	3752	829
819	3758	824
820	3763	820
821	3767	815
822	3771	811
823	3776	806
824	3781	802
825	3786	797
826	3791	793
827	3795	788
828	3800	783
829	3804	779
830	3809	774
831	3813	770
832	3818	765
833	3824	761
834	3829	756
835	3833	752
836	3838	747
837	3843	742
838	3847	738
839	3851	733
840	3856	729
841	3860	724
842	3865	719
843	3869	715
844	3874	710
845	3878	706
846	3883	701
847	3888	696
848	3892	692
849	3897	687
850	3901	683
851	3905	678
852	3910	673
853	3914	669
854	3919	664
855	3924	660
856	3928	655
857	3932	650
858	3937	646
859	3941	641
860	3946	637
861	3951	632
862	3956	628
863	3961	623
864	3965	618
865	3970	614
866	3975	609
867	3980	605
868	3985	600
869	3990	596
870	3994	591
871	4000	587
872	4005	582
873	4010	578
874	4014	573
875	4019	568
876	4023	564
877	4027	559
878	4032	555
879	4036	550
880	4040	545
881	4044	541
882	4049	536
883	4053	531
884	4057	527
885	4061	522
886	4066	518
887	4071	513
888	4075	508
889	4081	504
890	4085	499
891	4090	495
892	4094	490
893	4099	486
894	4104	481
895	4109	477
896	4114	472
897	4118	467
898	4122	463
899	4127	458
900	4131	453
901	4136	449
902	4140	444
903	4145	440
904	4149	435
905	4154	431
906	4158	426
907	4163	421
908	4168	417
909	4172	412
910	4176	408
911	4181	403
912	4185	398
913	4190	394
914	4195	389
915	4200	385
916	4204	380
917	4209	375
918	4213	371
919	4218	366
920	4222	362
921	4228	357
922	4233	353
923	4239	348
924	4244	344
925	4249	339
926	4253	334
927	4257	330
928	4262	325
929	4266	321
930	4271	316
931	4275	311
932	4280	307
933	4284	302
934	4289	298
935	4294	293
936	4298	289
937	4302	284
938	4307	279
939	4311	275
940	4315	270
941	4320	265
942	4324	261
943	4329	256
944	4333	252
945	4340	247
946	4344	243
947	4349	238
948	4353	233
949	4357	229
950	4362	224
951	4366	220
952	4370	215
953	4375	210
954	4379	206
955	4383	201
956	4388	197
957	4392	192
958	4397	187
959	4402	183
960	4406	178
961	4411	174
962	4415	169
963	4421	165
964	4425	160
965	4429	155
966	4434	151
967	4438	146
968	4442	142
969	4447	137
970	4452	132
971	4456	128
972	4461	123
973	4465	119
974	4470	114
975	4475	110
976	4479	105
977	4484	100
978	4488	96
979	4493	91
980	4497	87
981	4501	82
982	4506	77
983	4511	73
984	4515	68
985	4519	64
986	4524	59
987	4528	55
988	4533	50
989	4537	45
990	4542	41
991	4546	36
992	4550	32
993	4555	27
994	4559	22
995	4563	18
996	4568	13
997	4573	9
998	4577	4
999	4582	0
