iter	Passed	Remaining
433	3608	4706
434	3616	4697
435	3624	4688
436	3631	4678
437	3638	4669
438	3646	4659
439	3653	4650
440	3661	4640
441	3668	4631
442	3676	4622
443	3683	4612
444	3691	4604
445	3699	4595
446	3706	4585
447	3713	4575
448	3720	4565
449	3727	4556
450	3735	4546
451	3742	4537
452	3749	4528
453	3757	4518
454	3764	4509
455	3771	4499
456	3779	4490
457	3786	4481
458	3793	4471
459	3801	4462
460	3809	4454
461	3817	4444
462	3824	4436
463	3831	4426
464	3839	4417
465	3848	4410
466	3857	4402
467	3864	4393
468	3872	4384
469	3880	4375
470	3889	4368
471	3897	4360
472	3905	4351
473	3913	4342
474	3919	4332
475	3927	4323
476	3934	4314
477	3942	4305
478	3949	4295
479	3957	4286
480	3964	4277
481	3970	4266
482	3977	4257
483	3985	4248
484	3992	4239
485	3999	4230
486	4007	4221
487	4015	4212
488	4022	4203
489	4030	4194
490	4037	4185
491	4044	4176
492	4051	4166
493	4059	4157
494	4066	4148
495	4074	4140
496	4082	4132
497	4090	4123
498	4098	4114
499	4106	4106
500	4113	4097
501	4121	4089
502	4130	4081
503	4135	4070
504	4143	4061
505	4150	4052
506	4158	4043
507	4165	4034
508	4172	4025
509	4179	4015
510	4187	4006
511	4194	3998
512	4202	3989
513	4209	3980
514	4215	3970
515	4223	3961
516	4230	3952
517	4236	3941
518	4243	3932
519	4251	3924
520	4258	3915
521	4266	3906
522	4273	3897
523	4281	3888
524	4288	3879
525	4298	3873
526	4353	3907
527	4363	3900
528	4372	3893
529	4381	3885
530	4389	3877
531	4405	3875
532	4416	3869
533	4426	3863
534	4438	3857
535	4448	3850
536	4458	3843
537	4467	3836
538	4476	3829
539	4486	3821
540	4495	3813
541	4504	3806
542	4513	3798
543	4522	3790
544	4531	3782
545	4539	3774
546	4546	3765
547	4555	3757
548	4564	3749
549	4573	3742
550	4582	3734
551	4591	3726
552	4600	3718
553	4607	3709
554	4616	3701
555	4626	3694
556	4635	3686
557	4643	3678
558	4652	3670
559	4661	3662
560	4669	3653
561	4677	3645
562	4688	3639
563	4700	3633
564	4710	3626
565	4719	3618
566	4728	3611
567	4736	3602
568	4745	3594
569	4754	3586
570	4763	3579
571	4772	3571
572	4781	3563
573	4790	3554
574	4798	3546
575	4807	3538
576	4816	3531
577	4825	3522
578	4834	3514
579	4842	3506
580	4851	3498
581	4860	3490
582	4870	3483
583	4879	3475
584	4888	3467
585	4897	3459
586	4905	3451
587	4914	3443
588	4920	3433
589	4930	3425
590	4939	3418
591	4948	3410
592	4965	3407
593	4975	3400
594	4985	3393
595	4997	3387
596	5017	3387
597	5027	3379
598	5037	3372
599	5046	3364
600	5057	3357
601	5066	3349
602	5073	3340
603	5082	3332
604	5091	3324
605	5099	3315
606	5109	3307
607	5118	3299
608	5127	3292
609	5137	3284
610	5148	3277
611	5156	3269
612	5164	3260
613	5176	3254
614	5189	3248
615	5199	3241
616	5209	3233
617	5218	3225
618	5226	3217
619	5233	3207
620	5242	3199
621	5250	3191
622	5259	3182
623	5267	3174
624	5276	3165
625	5285	3157
626	5294	3149
627	5302	3140
628	5310	3132
629	5320	3124
630	5327	3115
631	5335	3106
632	5343	3097
633	5350	3088
634	5360	3081
635	5419	3102
636	5428	3093
637	5437	3085
638	5446	3076
639	5455	3068
640	5464	3060
641	5473	3052
642	5482	3043
643	5491	3035
644	5498	3026
645	5506	3017
646	5514	3008
647	5522	3000
648	5530	2991
649	5538	2982
650	5546	2973
651	5553	2964
652	5561	2955
653	5569	2946
654	5576	2937
655	5584	2928
656	5593	2920
657	5601	2911
658	5610	2903
659	5617	2894
660	5625	2884
661	5632	2876
662	5641	2867
663	5648	2858
664	5653	2848
665	5660	2838
666	5668	2829
667	5674	2820
668	5680	2810
669	5688	2801
670	5693	2791
671	5698	2781
672	5706	2772
673	5712	2763
674	5720	2754
675	5728	2745
676	5736	2737
677	5744	2728
678	5752	2719
679	5759	2710
680	5767	2701
681	5774	2692
682	5781	2683
683	5788	2674
684	5796	2665
685	5803	2656
686	5811	2647
687	5818	2638
688	5827	2630
689	5834	2621
690	5841	2612
691	5848	2603
692	5855	2593
693	5864	2585
694	5873	2577
695	5880	2568
696	5887	2559
697	5895	2550
698	5902	2541
699	5910	2532
700	5915	2523
701	5921	2513
702	5927	2504
703	5935	2495
704	5942	2486
705	5949	2477
706	5957	2468
707	5965	2460
708	5972	2451
709	5980	2442
710	5987	2433
711	5995	2424
712	6002	2416
713	6010	2407
714	6017	2398
715	6024	2389
716	6032	2381
717	6040	2372
718	6048	2363
719	6055	2355
720	6063	2346
721	6072	2338
722	6079	2329
723	6087	2320
724	6094	2311
725	6102	2303
726	6110	2294
727	6118	2286
728	6126	2277
729	6134	2268
730	6141	2260
731	6149	2251
732	6156	2242
733	6163	2233
734	6171	2225
735	6179	2216
736	6186	2207
737	6194	2199
738	6201	2190
739	6209	2181
740	6216	2172
741	6225	2164
742	6233	2155
743	6240	2147
744	6247	2138
745	6254	2129
746	6262	2121
747	6270	2112
748	6277	2103
749	6284	2094
750	6292	2086
751	6299	2077
752	6307	2069
753	6315	2060
754	6322	2051
755	6330	2043
756	6337	2034
757	6343	2025
758	6349	2016
759	6354	2006
760	6359	1997
761	6365	1988
762	6370	1978
763	6376	1969
764	6381	1960
765	6386	1951
766	6392	1941
767	6398	1932
768	6403	1923
769	6412	1915
770	6471	1922
771	6477	1913
772	6483	1904
773	6491	1895
774	6497	1886
775	6506	1878
776	6516	1870
777	6524	1861
778	6533	1853
779	6542	1845
780	6551	1837
781	6560	1828
782	6569	1820
783	6577	1812
784	6585	1803
785	6594	1795
786	6602	1786
787	6610	1778
788	6617	1769
789	6624	1761
790	6632	1752
791	6639	1743
792	6646	1735
793	6654	1726
794	6661	1717
795	6667	1708
796	6672	1699
797	6678	1690
798	6684	1681
799	6689	1672
800	6696	1663
801	6701	1654
802	6707	1645
803	6713	1636
804	6721	1628
805	6726	1619
806	6732	1610
807	6737	1600
808	6745	1592
809	6752	1583
810	6758	1575
811	6765	1566
812	6771	1557
813	6778	1548
814	6788	1540
815	6795	1532
816	6803	1523
817	6808	1514
818	6814	1505
819	6821	1497
820	6829	1489
821	6837	1480
822	6844	1471
823	6850	1463
824	6857	1454
825	6865	1446
826	6873	1437
827	6880	1429
828	6888	1420
829	6893	1411
830	6899	1403
831	6904	1394
832	6910	1385
833	6915	1376
834	6923	1368
835	6930	1359
836	6937	1351
837	6944	1342
838	6950	1333
839	6955	1324
840	6960	1316
841	6968	1307
842	6975	1299
843	6982	1290
844	6990	1282
845	6998	1273
846	7005	1265
847	7012	1257
848	7019	1248
849	7027	1240
850	7033	1231
851	7041	1223
852	7046	1214
853	7051	1205
854	7057	1196
855	7064	1188
856	7071	1179
857	7076	1171
858	7083	1162
859	7089	1154
860	7095	1145
861	7101	1136
862	7106	1128
863	7112	1119
864	7119	1111
865	7127	1102
866	7134	1094
867	7141	1086
868	7147	1077
869	7152	1068
870	7158	1060
871	7164	1051
872	7169	1042
873	7174	1034
874	7180	1025
875	7185	1017
876	7192	1008
877	7199	1000
878	7207	992
879	7216	984
880	7223	975
881	7228	967
882	7234	958
883	7239	949
884	7247	941
885	7254	933
886	7261	925
887	7269	916
888	7276	908
889	7284	900
890	7291	892
891	7299	883
892	7305	875
893	7312	867
894	7319	858
895	7325	850
896	7332	841
897	7340	833
898	7345	825
899	7353	817
900	7359	808
901	7365	800
902	7372	791
903	7380	783
904	7385	775
905	7390	766
906	7396	758
907	7402	750
908	7410	741
909	7416	733
910	7422	725
911	7428	716
912	7436	708
913	7444	700
914	7452	692
915	7460	684
916	7471	676
917	7535	673
918	7544	664
919	7553	656
920	7562	648
921	7571	640
922	7579	632
923	7585	623
924	7592	615
925	7601	607
926	7607	599
927	7621	591
928	7628	582
929	7636	574
930	7643	566
931	7650	558
932	7658	549
933	7665	541
934	7673	533
935	7681	525
936	7688	516
937	7696	508
938	7703	500
939	7712	492
940	7719	484
941	7727	475
942	7734	467
943	7742	459
944	7749	451
945	7755	442
946	7763	434
947	7771	426
948	7778	418
949	7785	409
950	7790	401
951	7796	393
952	7801	384
953	7807	376
954	7812	368
955	7818	359
956	7823	351
957	7830	343
958	7837	335
959	7844	326
960	7850	318
961	7856	310
962	7862	302
963	7869	293
964	7874	285
965	7880	277
966	7885	269
967	7893	260
968	7899	252
969	7907	244
970	7913	236
971	7920	228
972	7928	220
973	7936	211
974	7944	203
975	7949	195
976	7955	187
977	7960	179
978	7967	170
979	7975	162
980	7982	154
981	7989	146
982	7996	138
983	8001	130
984	8007	121
985	8013	113
986	8019	105
987	8026	97
988	8031	89
989	8037	81
990	8043	73
991	8049	64
992	8054	56
993	8060	48
994	8067	40
995	8073	32
996	8078	24
997	8083	16
998	8089	8
999	8095	0
