iter	F1	Logloss
198	0.8575083141	0.1779330482
199	0.8559712968	0.1773185752
200	0.8558258643	0.1764549332
201	0.8581650907	0.1760591746
202	0.8597701149	0.1750137107
203	0.8615149197	0.1741478146
204	0.8636132316	0.173272642
205	0.8641912513	0.1725038535
206	0.8676470588	0.1714304665
207	0.8682877406	0.17069398
208	0.8704032463	0.16992584
209	0.8723135272	0.1687614693
210	0.8755040323	0.167584867
211	0.8754412506	0.1672144945
212	0.8753784057	0.1668068582
213	0.8760080645	0.1662292812
214	0.8785516721	0.1656286955
215	0.8785516721	0.1656105251
216	0.8788335847	0.1650768128
217	0.8798994975	0.1642141214
218	0.8811856318	0.1635030105
219	0.8833124216	0.1625329241
220	0.8872781805	0.1615192695
221	0.889276808	0.1609508525
222	0.8898305085	0.1601990259
223	0.8912664842	0.1595934991
224	0.8911581569	0.1587437777
225	0.8928127332	0.1582768245
226	0.8928127332	0.1582629419
227	0.8924838228	0.1573281959
228	0.8935323383	0.1564413415
229	0.893585281	0.1551317763
230	0.8976963091	0.1541643565
231	0.8979692917	0.1540760132
232	0.8993321791	0.1533789015
233	0.8968765493	0.1525408365
234	0.8993321791	0.1519019013
235	0.9001976285	0.1511201626
236	0.898019802	0.1499649985
237	0.897473997	0.149886168
238	0.8982925019	0.1495330847
239	0.9010120958	0.1486917303
240	0.9017769003	0.148273021
241	0.9020478658	0.14770121
242	0.9044805515	0.1467952114
243	0.905019685	0.1460964414
244	0.9060963618	0.1449852139
245	0.9082883767	0.144353284
246	0.9082883767	0.1434742646
247	0.9096252755	0.1426396893
248	0.9101591187	0.1422128143
249	0.9101591187	0.1411429064
250	0.9111817959	0.140566277
251	0.9122463945	0.1397360876
252	0.9148157188	0.1392641355
253	0.915650902	0.1383514184
254	0.9177615572	0.1375582816
255	0.9193391642	0.1369150814
256	0.9174579985	0.1358183579
257	0.9171943497	0.1350485368
258	0.9185905225	0.1343563845
259	0.9214735822	0.1333176049
260	0.9232259627	0.1324571051
261	0.924044509	0.1321296329
262	0.9240812379	0.1316336064
263	0.9263818489	0.1307343237
264	0.9268998794	0.130115596
265	0.9268998794	0.1300790296
266	0.9271587072	0.1298494901
267	0.9279691641	0.128521287
268	0.9290012034	0.1282358896
269	0.9310261956	0.1276698762
270	0.9310261956	0.1276438211
271	0.9328214971	0.126910399
272	0.9330774766	0.12615059
273	0.9340685687	0.1256614035
274	0.9363636364	0.1249617004
275	0.9363636364	0.1247247503
276	0.936302682	0.1240169821
277	0.9375747429	0.1236192111
278	0.9390972056	0.1228651392
279	0.9403625954	0.1222356625
280	0.9406153112	0.1216261364
281	0.9423260248	0.1209363741
282	0.9430816861	0.1203371087
283	0.944616116	0.1194424294
284	0.9451176051	0.1190583988
285	0.9458689459	0.1182297504
286	0.946119155	0.1175406268
287	0.9473434535	0.1167376467
288	0.9471188048	0.1161472467
289	0.9488394126	0.1153651313
290	0.9488394126	0.1145660175
291	0.9498343587	0.1138270195
292	0.950082801	0.1134453597
293	0.9493371212	0.1128741172
294	0.9495857988	0.1126383634
295	0.9503546099	0.1118328711
296	0.9510753959	0.1114985396
297	0.9508274232	0.1111159906
298	0.9513462447	0.1104138838
299	0.9525831564	0.1099814755
300	0.9533018868	0.1094660684
301	0.9555189456	0.1086647752
302	0.9550270779	0.1082760291
303	0.9555189456	0.108040702
304	0.9572368421	0.1074647494
305	0.9577266322	0.1073390983
306	0.9584604553	0.106971073
307	0.9582159624	0.1065084534
308	0.9591932458	0.1061092594
309	0.9594372802	0.1055831698
310	0.9601686973	0.1054372248
311	0.9608990869	0.1047476189
312	0.9611423221	0.1043465839
313	0.9608990869	0.1037671407
314	0.9611423221	0.1031947166
315	0.9625993455	0.1025985292
316	0.9631013545	0.1022743833
317	0.9625993455	0.1016292289
318	0.9628417855	0.1010904446
319	0.9630841121	0.1007692163
320	0.9638104133	0.1003114255
321	0.9645356976	0.09966547132
322	0.9645356976	0.09931909189
323	0.9645356976	0.09887794069
324	0.9650186567	0.09823037536
325	0.9650186567	0.09822290214
326	0.9652599674	0.0981071748
327	0.9652599674	0.09789519249
328	0.9662240857	0.09770162189
329	0.9650186567	0.09697718675
330	0.9652599674	0.09626252331
331	0.9647772335	0.09621652706
332	0.9655011655	0.09607061722
333	0.9662398137	0.09565061214
334	0.9662398137	0.09564551809
335	0.9669613774	0.0952621811
336	0.9688806317	0.09483728388
337	0.9691343699	0.09456734431
338	0.9691343699	0.0942016186
339	0.969837587	0.09357572844
340	0.9700765484	0.09313132483
341	0.9703016241	0.09278984869
342	0.9705541387	0.09245868244
343	0.9707927677	0.09219200588
344	0.9717461788	0.09194914148
345	0.9715079917	0.0916149802
346	0.9717461788	0.09124519209
347	0.9722093562	0.09071006116
348	0.9722222222	0.0898583769
349	0.9726851852	0.08937227558
350	0.9734104046	0.08913022678
351	0.9738728324	0.08856198548
352	0.9741100324	0.08828918282
353	0.9752943893	0.08748426531
354	0.9760036917	0.0870352562
355	0.9767120129	0.08644170345
356	0.9769479023	0.08606915464
357	0.9771836829	0.08575452549
358	0.9776549182	0.08545795968
359	0.9776549182	0.08545081926
360	0.9781257195	0.08511084837
361	0.9771836829	0.08466545641
362	0.9774193548	0.08431734046
363	0.9776446186	0.08402745047
364	0.9781156416	0.08361188728
365	0.9790563867	0.08321802668
366	0.9792913023	0.08301213541
367	0.9790563867	0.08279970445
368	0.9797608096	0.08257492381
369	0.9783509903	0.08215324584
370	0.9785862307	0.0818482796
371	0.9785862307	0.08150139964
372	0.9781156416	0.08108448462
373	0.9783509903	0.08074846431
374	0.9783509903	0.08047242717
375	0.97952611	0.08014217325
376	0.9797701149	0.07951440785
377	0.9802389706	0.07918384424
378	0.9799954012	0.07871637146
379	0.9799954012	0.07823094022
380	0.9804642611	0.07807364141
381	0.9802298851	0.07806883986
382	0.9806985294	0.07787993426
383	0.9802298851	0.07754791594
384	0.9806985294	0.07712333063
385	0.9809326901	0.0766809287
386	0.9811667432	0.07622158472
387	0.9809326901	0.07595293608
388	0.9821018816	0.07560499075
389	0.9839670179	0.07514383476
390	0.9839670179	0.07483703943
391	0.984664683	0.07447386179
392	0.985129261	0.07396376961
393	0.9855934141	0.07357344188
394	0.9858253315	0.07348740157
395	0.9853613907	0.07309154209
396	0.9853613907	0.07279211309
397	0.9855934141	0.07257480872
398	0.9855934141	0.07256913085
399	0.9869833295	0.07208704951
400	0.9869833295	0.07175153681
401	0.9872146119	0.07155041682
402	0.9872146119	0.07137457079
403	0.9874457886	0.0711398187
404	0.9881332725	0.07079834908
405	0.9881332725	0.0704295639
406	0.9879023054	0.07020074201
407	0.9879023054	0.06992787479
408	0.9881332725	0.06954998746
409	0.9883641342	0.06912319589
410	0.9885948905	0.068823652
411	0.9885948905	0.06841333042
412	0.989747095	0.06792548922
413	0.989747095	0.06774111067
414	0.9902072421	0.06748798099
415	0.9904371585	0.06710600029
416	0.9902072421	0.06682023998
417	0.9902072421	0.06659035945
418	0.9906669702	0.06638532221
419	0.9904371585	0.0660910557
420	0.9902072421	0.06595335502
421	0.9904371585	0.06562281282
422	0.9911262799	0.06519294605
423	0.9908966773	0.06495551385
424	0.9920436463	0.06466525936
425	0.9922727273	0.06439162799
426	0.9922727273	0.06421640018
427	0.992730577	0.06397740955
428	0.992730577	0.06370781931
429	0.9929593459	0.06327257861
430	0.992730577	0.06294729219
431	0.9929593459	0.06283859577
432	0.9929593459	0.06262188954
433	0.9934165721	0.06223198762
434	0.9934165721	0.06216187414
435	0.9936450295	0.0618292171
436	0.9936450295	0.06154549006
437	0.9936450295	0.06131456075
438	0.9936450295	0.06121520696
439	0.99432978	0.06092018332
440	0.99432978	0.0606721019
441	0.99432978	0.06052953828
442	0.9941016334	0.0602629117
443	0.9941016334	0.06018270191
444	0.9941016334	0.06017670759
445	0.99432978	0.05990126652
446	0.99432978	0.05962424668
447	0.99432978	0.0593481408
448	0.9945578231	0.05893803743
449	0.99432978	0.05868622981
450	0.99432978	0.05858583215
451	0.99432978	0.0584514392
452	0.9945578231	0.05821418914
453	0.9945578231	0.05804850174
454	0.9945578231	0.05792059544
455	0.9945578231	0.0576610778
456	0.9945578231	0.05722516363
457	0.9945578231	0.05704835251
458	0.9945578231	0.05690597772
459	0.9945578231	0.05671219414
460	0.9945578231	0.05656002549
461	0.9945578231	0.05644377226
462	0.9945578231	0.05636759838
463	0.9945578231	0.056196479
464	0.9945578231	0.05598638611
465	0.9950135993	0.05577053859
466	0.9950135993	0.05576683092
467	0.9952413324	0.05560377921
468	0.9954689624	0.05530782374
469	0.995923913	0.05500018318
470	0.995923913	0.05479890263
471	0.995923913	0.0545475789
472	0.9961512339	0.05444297664
473	0.9963784518	0.05431976867
474	0.9966055669	0.05428201523
475	0.9963784518	0.05396657931
476	0.9963784518	0.05372244948
477	0.9961512339	0.05347682907
478	0.9961512339	0.05347126778
479	0.9961512339	0.05343435754
480	0.9963784518	0.05315114154
481	0.9963784518	0.05305669752
482	0.9961512339	0.0528148635
483	0.9961512339	0.05270845034
484	0.9963784518	0.0524605286
485	0.9963784518	0.05219073093
486	0.9963784518	0.05210170378
487	0.9966055669	0.05185697281
488	0.9970594888	0.05159197256
489	0.9970594888	0.05124542118
490	0.9968325792	0.05106880692
491	0.9968325792	0.0509975656
492	0.9968325792	0.05099462826
493	0.9968325792	0.05084694429
494	0.9968325792	0.05054072043
495	0.9968325792	0.0503045325
496	0.9968325792	0.05020541076
497	0.9975130002	0.04999061385
498	0.9975130002	0.04971869888
499	0.9975130002	0.04945769791
500	0.9975130002	0.04928109672
501	0.9979661017	0.04903306208
502	0.9979661017	0.04886896949
503	0.9981924989	0.04868400002
504	0.9981924989	0.04855147086
505	0.9981924989	0.04840131564
506	0.9979661017	0.04806081935
507	0.9986449864	0.04767948331
508	0.9986449864	0.0474678672
509	0.9984187938	0.04726855032
510	0.9986449864	0.04702566502
511	0.9986449864	0.0469154441
512	0.9986449864	0.04670658649
513	0.9986449864	0.04651774913
514	0.9986449864	0.04637915641
515	0.9986449864	0.04624545373
516	0.998871077	0.04605258076
517	0.9986449864	0.04594910033
518	0.9986449864	0.0459488248
519	0.998871077	0.0458196639
520	0.998871077	0.04567388808
521	0.9990970655	0.04548045348
522	0.998871077	0.04516673216
523	0.998871077	0.04489120259
524	0.9990970655	0.0445752598
525	0.998871077	0.04442904036
526	0.9990970655	0.04418614283
527	0.9990970655	0.04403066159
528	0.9990970655	0.04390437132
529	0.9990970655	0.04377816302
530	0.9990970655	0.04354395254
531	0.9990970655	0.04337750829
532	0.9990970655	0.04332223346
533	0.9990970655	0.04315144147
534	0.9990970655	0.0431117654
535	0.9993229519	0.04299218151
536	0.9993229519	0.04256725457
537	0.9997744191	0.04230114735
538	0.9997744191	0.04212512689
539	1	0.04187170854
540	1	0.0418076983
541	1	0.04166834768
542	1	0.04166630994
543	1	0.041651692
544	1	0.04154885507
545	1	0.04135953573
546	1	0.04128768039
547	1	0.04112523239
548	1	0.04097245574
549	1	0.04084593774
550	1	0.0407257479
551	1	0.04057937058
552	1	0.04033407257
553	1	0.04021930302
554	1	0.04020104171
555	1	0.04004624424
556	1	0.03977683124
557	1	0.03954599327
558	1	0.03937464927
559	1	0.03927102349
560	1	0.03919837137
561	1	0.03907235295
562	1	0.03902673323
563	1	0.03890810622
564	1	0.03872389105
565	1	0.03862257485
566	1	0.03849154307
567	1	0.0382965853
568	1	0.03796412318
569	1	0.03774441314
570	1	0.0376207679
571	1	0.0374606246
572	1	0.03735871617
573	1	0.0372031184
574	1	0.03699457772
575	1	0.03687666677
576	1	0.03672986849
577	1	0.0366484749
578	1	0.03664832658
579	1	0.03664570908
580	1	0.03644092868
581	1	0.0362471478
582	1	0.0360717631
583	1	0.03596454787
584	1	0.03588200174
585	1	0.03575807747
586	1	0.03575661125
587	1	0.03553881741
588	1	0.03545216496
589	1	0.03532090533
590	1	0.03517019934
591	1	0.03502434101
592	1	0.0348738035
593	1	0.03477982743
594	1	0.03471535317
595	1	0.03471219401
596	1	0.03459420296
597	1	0.03449753667
598	1	0.03444989955
599	1	0.03430909194
600	1	0.03429344129
601	1	0.03429313079
602	1	0.034140064
603	1	0.03406886966
604	1	0.03397484268
605	1	0.03386563274
606	1	0.03372976701
607	1	0.03356021176
608	1	0.03327846065
609	1	0.03327802338
610	1	0.03320204689
611	1	0.0330925655
612	1	0.03298297994
613	1	0.03271970902
614	1	0.03255462946
615	1	0.03239289792
616	1	0.03234564656
617	1	0.0322186585
618	1	0.03216825089
619	1	0.03198739078
620	1	0.03186024014
621	1	0.03185872678
622	1	0.03178759193
623	1	0.03163613117
624	1	0.03153898455
625	1	0.03142300011
626	1	0.03139469709
627	1	0.03134449774
628	1	0.03126384659
629	1	0.03111266805
630	1	0.03090215284
631	1	0.03081103512
632	1	0.03069055102
633	1	0.0306156192
634	1	0.03047948855
635	1	0.03041495939
636	1	0.03027686971
637	1	0.03019658987
638	1	0.03012035257
639	1	0.0299864824
640	1	0.02995655232
641	1	0.02982183961
642	1	0.02965992931
643	1	0.02959149828
644	1	0.02953893973
645	1	0.02943141388
646	1	0.02925732795
647	1	0.02915983706
648	1	0.02906048733
649	1	0.02887137052
650	1	0.02869905323
651	1	0.02849061502
652	1	0.02841226708
653	1	0.02832090704
654	1	0.02819898798
655	1	0.02808152968
656	1	0.02803482275
657	1	0.02794336515
658	1	0.02786127215
659	1	0.02777809921
660	1	0.02763421023
661	1	0.02744929349
662	1	0.02738141297
663	1	0.02734961669
664	1	0.02714887943
665	1	0.02709044826
666	1	0.02700180777
667	1	0.02689220491
668	1	0.02686772978
669	1	0.0267624968
670	1	0.02662904309
671	1	0.02649445339
672	1	0.02644444296
673	1	0.02631802242
674	1	0.02624202562
675	1	0.02615743357
676	1	0.02612939843
677	1	0.0260701512
678	1	0.02597399102
679	1	0.02597329221
680	1	0.02597321276
681	1	0.02597170184
682	1	0.02597158768
683	1	0.02597104989
684	1	0.02594845518
685	1	0.02583243665
686	1	0.02574800254
687	1	0.02565914973
688	1	0.02558427697
689	1	0.02548950487
690	1	0.02532424854
691	1	0.02527780266
692	1	0.02516710252
693	1	0.02499735796
694	1	0.02490728697
695	1	0.02490721508
696	1	0.02490720197
697	1	0.02488561654
698	1	0.02475321031
699	1	0.02466645135
700	1	0.02457616456
701	1	0.02445961391
702	1	0.02433447815
703	1	0.02433444164
704	1	0.0243278459
705	1	0.02431195882
706	1	0.02431194805
707	1	0.02425433418
708	1	0.02417424538
709	1	0.02405107484
710	1	0.02393376226
711	1	0.02383674669
712	1	0.023779066
713	1	0.02372808802
714	1	0.02372800784
715	1	0.0237279303
716	1	0.02371652132
717	1	0.02368330638
718	1	0.0235754121
719	1	0.02346853317
720	1	0.0233559146
721	1	0.02330085006
722	1	0.02322107531
723	1	0.02316531974
724	1	0.02316522995
725	1	0.02313666377
726	1	0.02309006393
727	1	0.02307836449
728	1	0.02307663137
729	1	0.02307659581
730	1	0.02301374125
731	1	0.02285694479
732	1	0.02278022718
733	1	0.02272193602
734	1	0.02265523261
735	1	0.02261026142
736	1	0.02252416074
737	1	0.02242399475
738	1	0.02231662397
739	1	0.02222716781
740	1	0.02220497025
741	1	0.02214261517
742	1	0.02209681663
743	1	0.0220312893
744	1	0.02195404182
745	1	0.02179460435
746	1	0.02173445444
747	1	0.02168613879
748	1	0.02158358911
749	1	0.02150030126
750	1	0.02143920396
751	1	0.02139466623
752	1	0.02139466179
753	1	0.0213858606
754	1	0.02134433316
755	1	0.02126492534
756	1	0.02123986252
757	1	0.02114264456
758	1	0.02103682197
759	1	0.02096387103
760	1	0.02089911617
761	1	0.02089438404
762	1	0.02088732628
763	1	0.02088724472
764	1	0.02088707456
765	1	0.02088631962
766	1	0.0207619081
767	1	0.02067774932
768	1	0.02058312836
769	1	0.02052384233
770	1	0.02049650505
771	1	0.02046570782
772	1	0.02042264753
773	1	0.02038976399
774	1	0.02030349834
775	1	0.02027980212
776	1	0.02021306174
777	1	0.02015455055
778	1	0.02009523667
779	1	0.02004389811
780	1	0.01994353491
781	1	0.01989852958
782	1	0.01982637921
783	1	0.01975583539
784	1	0.01971698531
785	1	0.01964152269
786	1	0.01957733474
787	1	0.01953230804
788	1	0.01941393471
789	1	0.01937314892
790	1	0.01936050893
791	1	0.01936031147
792	1	0.01936018346
793	1	0.01935651382
794	1	0.01933494986
795	1	0.01930000109
796	1	0.01924298384
797	1	0.01917372494
798	1	0.01914648043
799	1	0.01908669137
800	1	0.01905750424
801	1	0.01899926162
802	1	0.01894375425
803	1	0.01887527935
804	1	0.01882879572
805	1	0.01879534773
806	1	0.01877643172
807	1	0.01877641806
808	1	0.01877364983
809	1	0.01870376164
810	1	0.01862656333
811	1	0.01857419829
812	1	0.01849136575
813	1	0.01841809245
814	1	0.01835142787
815	1	0.01830927403
816	1	0.01828403195
817	1	0.01826595919
818	1	0.01823894065
819	1	0.01821604509
820	1	0.01819876075
821	1	0.01815100782
822	1	0.018088836
823	1	0.01807548255
824	1	0.01801906827
825	1	0.0179721386
826	1	0.01790205407
827	1	0.01785227116
828	1	0.01779022748
829	1	0.01775231776
830	1	0.01770396037
831	1	0.01763781213
832	1	0.01753886108
833	1	0.01748328546
834	1	0.01742463523
835	1	0.01736066972
836	1	0.01731328007
837	1	0.01725522848
838	1	0.01721954726
839	1	0.01714620901
840	1	0.01707075367
841	1	0.0170470375
842	1	0.01697713428
843	1	0.01690503646
844	1	0.01682785599
845	1	0.01674444684
846	1	0.01670466961
847	1	0.01666827546
848	1	0.01666825596
849	1	0.01659791006
850	1	0.01652842883
851	1	0.01646686501
852	1	0.01642070671
853	1	0.01637083375
854	1	0.01630460806
855	1	0.0162815229
856	1	0.01621300246
857	1	0.01612895795
858	1	0.01610134169
859	1	0.01604594229
860	1	0.01598889729
861	1	0.01593292107
862	1	0.01589440211
863	1	0.01583567158
864	1	0.0157625484
865	1	0.01570004818
866	1	0.01561780253
867	1	0.01559528743
868	1	0.0155576368
869	1	0.01549656147
870	1	0.01545885376
871	1	0.01532602113
872	1	0.01523496229
873	1	0.0151931723
874	1	0.01517537153
875	1	0.01513458567
876	1	0.01509673621
877	1	0.01504552475
878	1	0.01498126405
879	1	0.01493659709
880	1	0.01488610676
881	1	0.01486730772
882	1	0.01480095208
883	1	0.0147404784
884	1	0.01468966542
885	1	0.01463976421
886	1	0.0146191607
887	1	0.01457232574
888	1	0.01455845389
889	1	0.01454380729
890	1	0.01452452278
891	1	0.01446567951
892	1	0.01445595846
893	1	0.0144084332
894	1	0.014373311
895	1	0.01434834942
896	1	0.01428410667
897	1	0.0142568591
898	1	0.01418603838
899	1	0.0141577941
900	1	0.01415778452
901	1	0.01413531721
902	1	0.01406722457
903	1	0.01402608819
904	1	0.01397439239
905	1	0.01393609466
906	1	0.01391703081
907	1	0.01387701053
908	1	0.01385217547
909	1	0.01382978459
910	1	0.01376718384
911	1	0.01371608198
912	1	0.01364180757
913	1	0.01362144869
914	1	0.01356742181
915	1	0.01351031594
916	1	0.01346381059
917	1	0.01341517365
918	1	0.01339970184
919	1	0.01339865572
920	1	0.01338744121
921	1	0.01338142943
922	1	0.01338088182
923	1	0.01338084951
924	1	0.0133398308
925	1	0.01331831127
926	1	0.01327871523
927	1	0.01326771745
928	1	0.01323058362
929	1	0.01317531329
930	1	0.0131286633
931	1	0.01308746566
932	1	0.0130192917
933	1	0.01301060397
934	1	0.01301053915
935	1	0.01298711646
936	1	0.01292301815
937	1	0.01289684828
938	1	0.01286954182
939	1	0.01284952587
940	1	0.01283207147
941	1	0.01281535775
942	1	0.0127613037
943	1	0.01275659282
944	1	0.01275654132
945	1	0.01274675824
946	1	0.01274031141
947	1	0.01274014895
948	1	0.01273173323
949	1	0.01265923529
950	1	0.01261964996
951	1	0.01258781614
952	1	0.01257671477
953	1	0.01255235652
954	1	0.01252113283
955	1	0.01249895056
956	1	0.01245585225
957	1	0.01244429129
958	1	0.01242305986
959	1	0.01239224972
960	1	0.01238329345
961	1	0.01238320967
962	1	0.01236529916
963	1	0.01235426968
964	1	0.01235425524
965	1	0.0123464584
966	1	0.01234168975
967	1	0.01233935146
968	1	0.01231861487
969	1	0.01226097598
970	1	0.01224340685
971	1	0.01224339543
972	1	0.01221066584
973	1	0.01218560575
974	1	0.01215679723
975	1	0.01211040228
976	1	0.01205981071
977	1	0.01203887321
978	1	0.01200756285
979	1	0.01198229084
980	1	0.0119702174
981	1	0.01195530878
982	1	0.01192508605
983	1	0.01188772038
984	1	0.01185940236
985	1	0.01182473415
986	1	0.01177569758
987	1	0.01171683074
988	1	0.01169589019
989	1	0.01169587446
990	1	0.01167740313
991	1	0.01163903151
992	1	0.0116033265
993	1	0.01156207786
994	1	0.01156207648
995	1	0.01156202023
996	1	0.01156195552
997	1	0.01155920959
998	1	0.01155914067
999	1	0.01155902265
