iter	Logloss
223	0.4163604992
224	0.4162436345
225	0.4160922744
226	0.4158393911
227	0.4156878218
228	0.4154744725
229	0.4152832958
230	0.4150776155
231	0.4149966294
232	0.4148509709
233	0.4145661181
234	0.4144141558
235	0.414122194
236	0.413845125
237	0.4136823405
238	0.4135742935
239	0.4133961722
240	0.4132378994
241	0.4131907435
242	0.4130758672
243	0.4128370326
244	0.4126743168
245	0.4125333014
246	0.4124177542
247	0.412125217
248	0.4118310421
249	0.4117719963
250	0.4115079571
251	0.4113418997
252	0.4109756206
253	0.4107030904
254	0.4105728229
255	0.4103438832
256	0.410036726
257	0.40980875
258	0.4096906456
259	0.4095149892
260	0.4093621855
261	0.4091968916
262	0.4090010651
263	0.4088708576
264	0.4087775621
265	0.4086250706
266	0.4083694029
267	0.4081607035
268	0.407905075
269	0.4076665412
270	0.4074344435
271	0.4071398981
272	0.4069585089
273	0.4067039152
274	0.4065334047
275	0.4062807516
276	0.4060928351
277	0.4058723176
278	0.4056928381
279	0.405524534
280	0.4053287938
281	0.4051425007
282	0.4049186203
283	0.4046638473
284	0.4044750408
285	0.404349363
286	0.4043025707
287	0.404032372
288	0.4037004797
289	0.4035096027
290	0.4033162752
291	0.4031236196
292	0.4029141403
293	0.4026212637
294	0.4024375685
295	0.4021792707
296	0.4020623508
297	0.4017724791
298	0.4016147493
299	0.4014698034
300	0.401318864
301	0.401167269
302	0.4009419191
303	0.4006621458
304	0.4004432022
305	0.4002699336
306	0.400121727
307	0.3999416447
308	0.3997363052
309	0.3996051186
310	0.3994930721
311	0.3993585451
312	0.3991494735
313	0.3989691993
314	0.3987438414
315	0.3986205378
316	0.3984779049
317	0.3984335757
318	0.3982191719
319	0.398098674
320	0.397928358
321	0.3977680065
322	0.3976489252
323	0.3973714011
324	0.3970586272
325	0.3967377136
326	0.3966482875
327	0.3965191146
328	0.3963340052
329	0.3961900278
330	0.3961399736
331	0.3958948991
332	0.3956113232
333	0.3955042941
334	0.3954000502
335	0.395246584
336	0.39513514
337	0.3950359913
338	0.3949234385
339	0.3948145666
340	0.394658835
341	0.3944984562
342	0.3944287617
343	0.3943299115
344	0.3940694897
345	0.3939255041
346	0.3936677208
347	0.3934585077
348	0.3932679576
349	0.3932300851
350	0.3930251826
351	0.3928184794
352	0.3925142754
353	0.3923487485
354	0.3921329862
355	0.3919067231
356	0.3916106699
357	0.3914011688
358	0.3911251047
359	0.3908898922
360	0.3906658035
361	0.3904034593
362	0.3901836089
363	0.389943714
364	0.389901779
365	0.3897422401
366	0.3895424974
367	0.3893215888
368	0.3892149276
369	0.3889183436
370	0.3888790009
371	0.3886124029
372	0.3883517905
373	0.3882704994
374	0.3880901451
375	0.3879228995
376	0.3877051766
377	0.3875433957
378	0.3872882413
379	0.3872526569
380	0.3870342588
381	0.3866715944
382	0.3865142566
383	0.3862927261
384	0.3862389882
385	0.3859870425
386	0.3857290339
387	0.3856587217
388	0.3854024593
389	0.3851823166
390	0.3850043319
391	0.3848398578
392	0.3847172634
393	0.3845086738
394	0.3842193709
395	0.3839141697
396	0.3837491935
397	0.3835867073
398	0.3833270328
399	0.3832835701
400	0.3832549301
401	0.3830767306
402	0.3829405635
403	0.3827665679
404	0.3824527509
405	0.3822496745
406	0.3819892086
407	0.3817778893
408	0.3815177007
409	0.3815002826
410	0.3813314602
411	0.3811668832
412	0.3809982807
413	0.3807952749
414	0.3806140414
415	0.380431142
416	0.3802708385
417	0.3800454818
418	0.379855136
419	0.3795905425
420	0.3793661824
421	0.3791523897
422	0.3789066843
423	0.37876268
424	0.3785296901
425	0.3783509214
426	0.3782046171
427	0.3780080489
428	0.3778566149
429	0.3777159328
430	0.377504223
431	0.377327102
432	0.3770884339
433	0.3769434687
434	0.3768038596
435	0.3766330182
436	0.3765719487
437	0.3763480609
438	0.3761751149
439	0.3758628804
440	0.3756700842
441	0.3755500314
442	0.3753831907
443	0.3751844552
444	0.3751162828
445	0.3748295156
446	0.3745829243
447	0.3743820942
448	0.3742439218
449	0.3740911196
450	0.3738494555
451	0.373646598
452	0.3734498251
453	0.3732602602
454	0.3730517198
455	0.3728578156
456	0.3726135491
457	0.3723748564
458	0.3723283615
459	0.3723169327
460	0.372302189
461	0.3720360285
462	0.3717658954
463	0.3715120482
464	0.3714994585
465	0.3713128635
466	0.3711516359
467	0.3711353446
468	0.3709693065
469	0.3707107848
470	0.37056122
471	0.3704421124
472	0.3702064366
473	0.3700212949
474	0.3698325595
475	0.3696663037
476	0.369460864
477	0.3692769634
478	0.3691175134
479	0.3688710222
480	0.3686806435
481	0.3683656295
482	0.3680854208
483	0.3679356921
484	0.3676998326
485	0.3675250216
486	0.367291889
487	0.3671399948
488	0.3668805711
489	0.3667722063
490	0.3665950181
491	0.3664478725
492	0.366312409
493	0.3661404268
494	0.3659761505
495	0.3657659245
496	0.3656110544
497	0.3654599889
498	0.3652685436
499	0.3649737229
500	0.3647889466
501	0.3646128899
502	0.3644670841
503	0.3642458251
504	0.3640183497
505	0.3638459968
506	0.3636736332
507	0.3634986601
508	0.3632782083
509	0.3630316302
510	0.3628752778
511	0.362729904
512	0.3625817664
513	0.3624229044
514	0.3621470969
515	0.3620135771
516	0.3617455516
517	0.3617367203
518	0.3615763375
519	0.3613505912
520	0.3611587288
521	0.3610042571
522	0.3608402468
523	0.3606693523
524	0.3603950038
525	0.3603506837
526	0.360182847
527	0.3601746785
528	0.360021045
529	0.3598151562
530	0.3596020237
531	0.3594800231
532	0.3592075022
533	0.3590446905
534	0.3588645164
535	0.3586523553
536	0.3585212187
537	0.3582810697
538	0.3580478371
539	0.3579106288
540	0.3577953574
541	0.3575830206
542	0.3574472496
543	0.3572595025
544	0.3571027052
545	0.3568425739
546	0.3567024546
547	0.3566866054
548	0.3564111586
549	0.3561285658
550	0.3559273002
551	0.3557654668
552	0.355605657
553	0.3553100134
554	0.3551993867
555	0.3551908316
556	0.3550302636
557	0.3548881334
558	0.3547287122
559	0.3545466999
560	0.3542654173
561	0.3540980175
562	0.3538919097
563	0.353798609
564	0.3535691493
565	0.3534636794
566	0.3534497645
567	0.3532055402
568	0.3531346225
569	0.3530177859
570	0.352847582
571	0.3527186529
572	0.3524519432
573	0.3522342008
574	0.3520350001
575	0.3519014569
576	0.3517063149
577	0.3514719755
578	0.3513187899
579	0.3511356354
580	0.351011718
581	0.3508556791
582	0.3506950104
583	0.3505774402
584	0.3504167857
585	0.3502570967
586	0.3500918538
587	0.3499267178
588	0.3497975468
589	0.3496708284
590	0.3496595662
591	0.349508865
592	0.3493804589
593	0.3492468209
594	0.3489740904
595	0.3488824147
596	0.3486322766
597	0.3484172074
598	0.3482787099
599	0.3481339347
600	0.3480060312
601	0.3478239491
602	0.3477138176
603	0.347536249
604	0.3473928114
605	0.3472028099
606	0.3470024543
607	0.3467544696
608	0.3466185417
609	0.3465593229
610	0.3463930041
611	0.3461840815
612	0.3461713255
613	0.3459722781
614	0.3458020205
615	0.3457129863
616	0.3455220975
617	0.3453716913
618	0.3451292796
619	0.3449913511
620	0.3449150581
621	0.3447512169
622	0.3444883628
623	0.3442097571
624	0.3440058589
625	0.3438637582
626	0.3436650617
627	0.3435222498
628	0.343312419
629	0.3432013557
630	0.3430196396
631	0.3427939741
632	0.3426117623
633	0.3424435065
634	0.3423013679
635	0.3422950731
636	0.3421780533
637	0.3420070909
638	0.3417948234
639	0.3417685296
640	0.3415689935
641	0.3414100768
642	0.3413071195
643	0.3412091966
644	0.341048308
645	0.3408641428
646	0.3406035216
647	0.3404817085
648	0.3403321329
649	0.3402095028
650	0.3399568576
651	0.3396631461
652	0.3395364564
653	0.3393596074
654	0.3392730125
655	0.3390745851
656	0.338929815
657	0.3387579431
658	0.3385400727
659	0.3384046927
660	0.3382182656
661	0.338021605
662	0.3378510744
663	0.3377007392
664	0.3374850773
665	0.3373266722
666	0.3371829925
667	0.3370393413
668	0.3368827863
669	0.3366755383
670	0.3365673529
671	0.336425358
672	0.3363007317
673	0.3360678528
674	0.3359661312
675	0.3358263044
676	0.335587896
677	0.335405646
678	0.335250965
679	0.3350083123
680	0.3348699346
681	0.3347746958
682	0.3346425409
683	0.3345382816
684	0.3342981999
685	0.3341377759
686	0.3339917307
687	0.3337373534
688	0.3335805694
689	0.3334386563
690	0.3333056827
691	0.3331711341
692	0.33293629
693	0.3327369499
694	0.3325528348
695	0.3324387839
696	0.3322956739
697	0.3321659818
698	0.3320018181
699	0.3318222089
700	0.3316886912
701	0.3314922875
702	0.3313385017
703	0.3311951793
704	0.3310216704
705	0.3308935463
706	0.3308047176
707	0.3305289653
708	0.330404231
709	0.3301832
710	0.3300866336
711	0.329998997
712	0.329931529
713	0.3297909803
714	0.3296475272
715	0.3295563798
716	0.3293097121
717	0.3292111716
718	0.3290962677
719	0.328953065
720	0.328795417
721	0.3286427569
722	0.328452594
723	0.3282811292
724	0.3281383327
725	0.3279642904
726	0.3279593253
727	0.3277610731
728	0.3276246558
729	0.3274602201
730	0.3273290942
731	0.3270904478
732	0.3269388344
733	0.3267970891
734	0.3265489702
735	0.3264174756
736	0.3262455561
737	0.3260689939
738	0.325954331
739	0.325950082
740	0.3258339207
741	0.3257229952
742	0.325608895
743	0.3254164187
744	0.325230815
745	0.3250448391
746	0.3248985391
747	0.3246943203
748	0.3244618663
749	0.3243365302
750	0.3241732905
751	0.3240041359
752	0.3239132714
753	0.3237816927
754	0.3236109549
755	0.3235262529
756	0.3234124473
757	0.3233245208
758	0.3230894605
759	0.3229946519
760	0.3228498753
761	0.3227309764
762	0.32260164
763	0.3224872469
764	0.3222498012
765	0.3220913095
766	0.3218974911
767	0.3218026539
768	0.3216475872
769	0.321529463
770	0.321334558
771	0.3211425374
772	0.3209189478
773	0.3207842148
774	0.3206331895
775	0.3205203384
776	0.3203855357
777	0.3201921947
778	0.3200339869
779	0.319837902
780	0.3196154538
781	0.3193956582
782	0.3193233635
783	0.3191507674
784	0.3189649656
785	0.3188622952
786	0.3187237014
787	0.3185915484
788	0.3185801999
789	0.3184179349
790	0.3182396796
791	0.3181956909
792	0.3180751808
793	0.3179164053
794	0.3177688917
795	0.3175705847
796	0.3174364716
797	0.3173061413
798	0.317128484
799	0.3169934965
800	0.316884237
801	0.3167350683
802	0.3165677248
803	0.3163955353
804	0.3163345046
805	0.316230101
806	0.3160961106
807	0.3159582784
808	0.3158046443
809	0.3156463981
810	0.3155137903
811	0.315455039
812	0.3153305942
813	0.3151760612
814	0.315092857
815	0.3148976819
816	0.314724439
817	0.3145071771
818	0.3143877988
819	0.3143813667
820	0.314249568
821	0.3141351425
822	0.3139959725
823	0.3138512117
824	0.313751746
825	0.3136024207
826	0.3134744059
827	0.3133292115
828	0.3131945466
829	0.3131867051
830	0.3129668003
831	0.3129634082
832	0.312865443
833	0.3127250488
834	0.3127192791
835	0.3125503353
836	0.3124101798
837	0.3122317014
838	0.3121260802
839	0.3119709011
840	0.3118502341
841	0.3118463171
842	0.3116895195
843	0.3114966565
844	0.311315431
845	0.3111946782
846	0.3110107621
847	0.310830278
848	0.3107012008
849	0.3106978364
850	0.3105915087
851	0.3104251505
852	0.3103233775
853	0.3101613576
854	0.3099962223
855	0.3098531314
856	0.3097021957
857	0.309532161
858	0.3095253707
859	0.3094150797
860	0.3093014018
861	0.3092055868
862	0.3091388351
863	0.3089952955
864	0.3088501206
865	0.308693391
866	0.3085510956
867	0.3084403593
868	0.3082993348
869	0.3081690639
870	0.3080272141
871	0.3078579667
872	0.307785122
873	0.3076646977
874	0.3075674989
875	0.3074327677
876	0.3072709494
877	0.3071693633
878	0.3071010676
879	0.3070593605
880	0.3069289651
881	0.3068078528
882	0.3066931826
883	0.3066038358
884	0.3065688712
885	0.3065651739
886	0.3064552778
887	0.306241205
888	0.3061231502
889	0.3058872967
890	0.3056563077
891	0.305567788
892	0.3054315386
893	0.3052948134
894	0.3051898451
895	0.3050323389
896	0.3048753337
897	0.30477922
898	0.3046869348
899	0.304486981
900	0.3042751986
901	0.3041789834
902	0.3040455837
903	0.3039075081
904	0.3038148649
905	0.3036876287
906	0.3034826611
907	0.3032975639
908	0.3030896949
909	0.3029846512
910	0.3028862776
911	0.3028818636
912	0.3028761512
913	0.3027333746
914	0.3026814347
915	0.3025843742
916	0.3024541281
917	0.3022944528
918	0.30214537
919	0.3020239451
920	0.3018736614
921	0.3017358675
922	0.3016632428
923	0.3014668152
924	0.3013210672
925	0.3011812097
926	0.3011773473
927	0.3010447316
928	0.300939102
929	0.3008305852
930	0.3007732098
931	0.3006885233
932	0.3005923962
933	0.3005221547
934	0.300407215
935	0.3003588797
936	0.3002193148
937	0.300023005
938	0.2999169526
939	0.2999117643
940	0.2997005044
941	0.2995946495
942	0.299507076
943	0.2993836891
944	0.2992208034
945	0.2990165466
946	0.2989128788
947	0.2987889696
948	0.2985763115
949	0.2984683207
950	0.2983517154
951	0.2982400567
952	0.2981377622
953	0.2979679282
954	0.2977921484
955	0.2976529787
956	0.2975798935
957	0.2974333629
958	0.2973069037
959	0.2971418194
960	0.2969227269
961	0.2967727572
962	0.2966868087
963	0.2965854844
964	0.2965243185
965	0.2963969974
966	0.2962934925
967	0.2962436358
968	0.2960900159
969	0.2960179693
970	0.2959111611
971	0.2957529836
972	0.2955910012
973	0.2954714889
974	0.2953716559
975	0.2952760921
976	0.2952730847
977	0.2951031482
978	0.2950887045
979	0.2950792555
980	0.2949338602
981	0.2949291408
982	0.2947985939
983	0.2947938447
984	0.29461878
985	0.2944912009
986	0.2943603385
987	0.2943342803
988	0.2941691744
989	0.2940819439
990	0.2939731747
991	0.2938461756
992	0.2936707119
993	0.2935425403
994	0.2934215812
995	0.2933516131
996	0.2932161698
997	0.2930831191
998	0.2929676657
999	0.2929590514
