iter	F1	Logloss
304	0.991355778	0.06099797652
305	0.9920436463	0.06056442505
306	0.9920436463	0.06016309487
307	0.992047262	0.05969194238
308	0.9922762381	0.05950386982
309	0.9925051102	0.05917332515
310	0.992047262	0.05894041329
311	0.9927338783	0.05854939375
312	0.9929625426	0.05802953498
313	0.9927338783	0.05771961644
314	0.9929625426	0.05733110548
315	0.9929625426	0.05732308734
316	0.9929625426	0.05720713984
317	0.9929625426	0.05709579382
318	0.9936479129	0.05664414911
319	0.9943323509	0.05628194939
320	0.9945602901	0.05570023756
321	0.9943323509	0.05533067434
322	0.9945602901	0.05532328937
323	0.9952434881	0.05478891857
324	0.9956964892	0.05446217056
325	0.9961512339	0.05403961096
326	0.9963784518	0.05382933301
327	0.9963784518	0.05357009993
328	0.9963784518	0.05324070799
329	0.9954689624	0.05283974486
330	0.9963800905	0.05239429712
331	0.9968340118	0.0520394818
332	0.9970608184	0.05178622161
333	0.9972875226	0.05132913964
334	0.9972875226	0.05106610062
335	0.9972875226	0.05073021025
336	0.9972875226	0.05016255778
337	0.9975130002	0.04982998586
338	0.9977396022	0.04946304084
339	0.9975130002	0.04916918631
340	0.9975130002	0.04885398198
341	0.9970594888	0.0485331533
342	0.9972862958	0.0482819023
343	0.9970594888	0.04797434257
344	0.9972862958	0.04765448218
345	0.9972862958	0.04738698315
346	0.9975130002	0.04714913416
347	0.9975130002	0.04695013019
348	0.9975130002	0.04664103186
349	0.9977396022	0.04637466784
350	0.9975130002	0.04597428894
351	0.9977396022	0.04585838292
352	0.9977396022	0.04583999339
353	0.9977396022	0.04555745258
354	0.9977396022	0.04526565997
355	0.9977396022	0.04498637595
356	0.9979661017	0.04470762579
357	0.9979661017	0.04453267448
358	0.9979661017	0.04415943975
359	0.9979661017	0.04393034169
360	0.9979661017	0.04359859494
361	0.9979661017	0.04313440564
362	0.9984187938	0.04280833209
363	0.9984187938	0.04266177152
364	0.9984187938	0.04256540486
365	0.9984187938	0.04240647765
366	0.9984187938	0.04222092614
367	0.9984187938	0.04214048662
368	0.9986449864	0.04173908895
369	0.9986449864	0.04155421921
370	0.9986449864	0.04130787734
371	0.9986449864	0.0410205015
372	0.998871077	0.040755208
373	0.9990970655	0.04043604238
374	0.9990970655	0.04011214451
375	0.9993229519	0.03988474284
376	0.9993229519	0.03949706099
377	0.9993229519	0.03946087652
378	0.9993229519	0.03927303278
379	0.9993229519	0.03900385902
380	0.9990970655	0.03891430323
381	0.9990970655	0.03890660644
382	0.9990970655	0.03862405571
383	0.9990970655	0.03833373539
384	0.9990970655	0.03810917961
385	0.9990970655	0.03780297386
386	0.9990970655	0.0374744487
387	0.9990970655	0.03732166771
388	0.9993229519	0.03711482963
389	0.9990970655	0.0368875239
390	0.9990970655	0.03657883312
391	0.9993229519	0.03642582941
392	0.9993229519	0.03623287271
393	0.9993229519	0.03617401247
394	0.9993229519	0.03607333441
395	0.9993229519	0.0359732603
396	0.9995487365	0.035646639
397	0.9993229519	0.03558051469
398	0.9993229519	0.03541133402
399	0.9993229519	0.03527179841
400	0.9993229519	0.03509666899
401	0.9993229519	0.03501019795
402	0.9993229519	0.03489622069
403	0.9993229519	0.03485719326
404	0.9993229519	0.0346760329
405	0.9993229519	0.03440264423
406	0.9993229519	0.03411499575
407	0.9993229519	0.03396548624
408	0.9993229519	0.03375763892
409	0.9995487365	0.03358566639
410	0.9995487365	0.0335814902
411	0.9995487365	0.03348306747
412	0.9995487365	0.03333322287
413	0.9993229519	0.03328971698
414	0.9997744191	0.03307971422
415	0.9997744191	0.03296820064
416	0.9997744191	0.03272181348
417	0.9997744191	0.03251310709
418	0.9997744191	0.03212988964
419	0.9997744191	0.03185052478
420	0.9997744191	0.03172066549
421	0.9997744191	0.03169931018
422	1	0.03149279062
423	1	0.03134244412
424	1	0.03115807717
425	1	0.03101782913
426	1	0.03087594301
427	1	0.03076654143
428	1	0.03076346624
429	1	0.03052630429
430	1	0.03044640744
431	1	0.03033466758
432	1	0.03023784759
433	1	0.03014655034
434	1	0.03014413602
435	1	0.03006820736
436	1	0.02992417867
437	1	0.02980516425
438	1	0.02967100518
439	1	0.02953968253
440	1	0.02936033549
441	1	0.02907535038
442	1	0.02903570499
443	1	0.02876338639
444	1	0.02853903269
445	1	0.02849678926
446	1	0.02848195123
447	1	0.028465114
448	1	0.02824207146
449	1	0.02809602354
450	1	0.02791844991
451	1	0.02780412015
452	1	0.02770786651
453	1	0.02755947967
454	1	0.02736880428
455	1	0.0272765452
456	1	0.02713809872
457	1	0.02699830471
458	1	0.02699215069
459	1	0.02674106118
460	1	0.02649821071
461	1	0.02624706611
462	1	0.0260144737
463	1	0.02586479787
464	1	0.02576898154
465	1	0.02556358535
466	1	0.02546622109
467	1	0.02529834207
468	1	0.0251518266
469	1	0.0250023524
470	1	0.02485845931
471	1	0.02469060184
472	1	0.0245545985
473	1	0.02438107528
474	1	0.0243313062
475	1	0.02422138348
476	1	0.02409175755
477	1	0.02397723293
478	1	0.02380412895
479	1	0.02365545487
480	1	0.02354699643
481	1	0.02354695119
482	1	0.02343757749
483	1	0.02319409577
484	1	0.02307075444
485	1	0.02294398725
486	1	0.02279043944
487	1	0.02266520166
488	1	0.02255194216
489	1	0.02249861654
490	1	0.02241198754
491	1	0.02233041108
492	1	0.02224817103
493	1	0.02212101082
494	1	0.02206446944
495	1	0.02198432372
496	1	0.02189435278
497	1	0.02179489859
498	1	0.02173221919
499	1	0.02157516404
500	1	0.02134555883
501	1	0.0212667043
502	1	0.02114787261
503	1	0.02114702917
504	1	0.02103527771
505	1	0.02100109533
506	1	0.0209174082
507	1	0.02084230145
508	1	0.02072838536
509	1	0.02062735651
510	1	0.02053396892
511	1	0.02043285788
512	1	0.02036232223
513	1	0.02035554979
514	1	0.02035057471
515	1	0.02033587368
516	1	0.02031049867
517	1	0.0203103767
518	1	0.02027201937
519	1	0.02025147667
520	1	0.02019634339
521	1	0.02006773243
522	1	0.01994795181
523	1	0.01981772764
524	1	0.01970291536
525	1	0.01952485884
526	1	0.0194109601
527	1	0.01929689838
528	1	0.01921055559
529	1	0.0191826862
530	1	0.01902943854
531	1	0.01895489543
532	1	0.0188919352
533	1	0.0187218842
534	1	0.01857517012
535	1	0.01849958417
536	1	0.01843399608
537	1	0.01836369872
538	1	0.01821521945
539	1	0.01815615969
540	1	0.01805211208
541	1	0.01796980396
542	1	0.01785639123
543	1	0.01775741797
544	1	0.01771968104
545	1	0.01770438692
546	1	0.01770417328
547	1	0.01762501001
548	1	0.01754731148
549	1	0.01750193803
550	1	0.01744091115
551	1	0.01730953222
552	1	0.01726107163
553	1	0.01726089351
554	1	0.01720252902
555	1	0.01709145432
556	1	0.0169784242
557	1	0.01691871475
558	1	0.0168443323
559	1	0.01678945324
560	1	0.01678943869
561	1	0.01678828787
562	1	0.0167219393
563	1	0.01665139672
564	1	0.01651179061
565	1	0.01643755289
566	1	0.01639468611
567	1	0.01633898388
568	1	0.01627385486
569	1	0.01623045145
570	1	0.01612152128
571	1	0.01602046173
572	1	0.01600245841
573	1	0.01595669019
574	1	0.01587634245
575	1	0.01583426219
576	1	0.01577574173
577	1	0.01572842167
578	1	0.0156417552
579	1	0.01556894922
580	1	0.01548129753
581	1	0.01539295333
582	1	0.0152785081
583	1	0.01519705223
584	1	0.01513936276
585	1	0.01508627983
586	1	0.01502006274
587	1	0.01499398522
588	1	0.01499393799
589	1	0.01498819669
590	1	0.0149156126
591	1	0.01491058587
592	1	0.01489003664
593	1	0.01489000513
594	1	0.01488954284
595	1	0.01488753386
596	1	0.01481913638
597	1	0.01476523365
598	1	0.0146866338
599	1	0.01461214515
600	1	0.01456233571
601	1	0.01455385207
602	1	0.01455371272
603	1	0.01451828007
604	1	0.01446713181
605	1	0.01442983648
606	1	0.01437405997
607	1	0.01433738078
608	1	0.01428109309
609	1	0.01423932282
610	1	0.01414897443
611	1	0.0141084106
612	1	0.01407582481
613	1	0.01406049413
614	1	0.01400607725
615	1	0.01397538274
616	1	0.0138969095
617	1	0.013814767
618	1	0.0137980045
619	1	0.01379771158
620	1	0.01379556808
621	1	0.01373069016
622	1	0.0136930981
623	1	0.01364893253
624	1	0.01362504849
625	1	0.01359489072
626	1	0.01350752951
627	1	0.01341574252
628	1	0.01334557472
629	1	0.01332760095
630	1	0.01320021067
631	1	0.01310384451
632	1	0.01306436011
633	1	0.01304067046
634	1	0.01302942099
635	1	0.01295755525
636	1	0.01292394323
637	1	0.01288634368
638	1	0.01283731597
639	1	0.01280598831
640	1	0.01277813305
641	1	0.01272377415
642	1	0.01268826404
643	1	0.012612198
644	1	0.01261219603
645	1	0.01260180391
646	1	0.01256736189
647	1	0.01255391829
648	1	0.01252110781
649	1	0.01247920789
650	1	0.01242560756
651	1	0.0123689999
652	1	0.01231672278
653	1	0.01229513183
654	1	0.01223691082
655	1	0.01220064014
656	1	0.01210990138
657	1	0.01199418842
658	1	0.01192895005
659	1	0.01189041886
660	1	0.01183296374
661	1	0.01175587879
662	1	0.01168032036
663	1	0.01165427795
664	1	0.01165421849
665	1	0.01164281552
666	1	0.01162109205
667	1	0.01162084581
668	1	0.01162065703
669	1	0.01159333705
670	1	0.01159331969
671	1	0.01159329373
672	1	0.01156710438
673	1	0.01156582562
674	1	0.01156057897
675	1	0.01151344194
676	1	0.01149679018
677	1	0.01147134621
678	1	0.01144085213
679	1	0.01139523747
680	1	0.01137813015
681	1	0.01133058363
682	1	0.01133047569
683	1	0.0113102953
684	1	0.01125950617
685	1	0.01119269245
686	1	0.01115839325
687	1	0.01107950689
688	1	0.01102629968
689	1	0.01101209491
690	1	0.01098040696
691	1	0.01097410237
692	1	0.01097406426
693	1	0.01092258046
694	1	0.01090118054
695	1	0.01088633504
696	1	0.0108641401
697	1	0.01081907638
698	1	0.01072058426
699	1	0.01068943224
700	1	0.01068937059
701	1	0.01068932082
702	1	0.01068927657
703	1	0.01064489352
704	1	0.01062221387
705	1	0.01059325426
706	1	0.01056875465
707	1	0.01046200367
708	1	0.01042961767
709	1	0.0103687558
710	1	0.01033630495
711	1	0.01031374483
712	1	0.01027562006
713	1	0.0102329735
714	1	0.01022466282
715	1	0.01018173551
716	1	0.01015350193
717	1	0.01010110049
718	1	0.01006078328
719	1	0.01003259009
720	1	0.01002282127
721	1	0.009950338424
722	1	0.009922105949
723	1	0.009876520549
724	1	0.009842755006
725	1	0.00980219213
726	1	0.009754726834
727	1	0.009723395766
728	1	0.009694964269
729	1	0.009673624794
730	1	0.009627299638
731	1	0.00959349308
732	1	0.00956202263
733	1	0.009525792686
734	1	0.009439441033
735	1	0.009397044808
736	1	0.009355925435
737	1	0.009276415739
738	1	0.009242990605
739	1	0.009185641925
740	1	0.009151999699
741	1	0.009084909313
742	1	0.009038536947
743	1	0.009028378005
744	1	0.009010340053
745	1	0.008984298587
746	1	0.008944123878
747	1	0.00890555629
748	1	0.008878627578
749	1	0.008835569438
750	1	0.008805620266
751	1	0.00878869319
752	1	0.008769209816
753	1	0.008733488374
754	1	0.008705327292
755	1	0.008672810559
756	1	0.008635821276
757	1	0.008634935679
758	1	0.008634845519
759	1	0.008634844536
760	1	0.008634815082
761	1	0.008634799873
762	1	0.008634768792
763	1	0.008634716335
764	1	0.008634702101
765	1	0.008634690796
766	1	0.008634642866
767	1	0.008634636162
768	1	0.008634609313
769	1	0.008634547845
770	1	0.008634540888
771	1	0.008634528392
772	1	0.00863452686
773	1	0.008634391812
774	1	0.008634337841
775	1	0.008626076068
776	1	0.008598441453
777	1	0.008588901099
778	1	0.008560345168
779	1	0.008534467701
780	1	0.008480767021
781	1	0.008437883202
782	1	0.008401150315
783	1	0.008381499771
784	1	0.008353079204
785	1	0.008316548995
786	1	0.008278076398
787	1	0.008242937162
788	1	0.008228967092
789	1	0.00821880356
790	1	0.008188904347
791	1	0.008170315085
792	1	0.008156757217
793	1	0.008125171534
794	1	0.008118915615
795	1	0.008118891939
796	1	0.00811889104
797	1	0.008118880706
798	1	0.008118845705
799	1	0.008118837102
800	1	0.008109900293
801	1	0.008109717393
802	1	0.008109667679
803	1	0.008109621685
804	1	0.008082586482
805	1	0.008082471105
806	1	0.008082379552
807	1	0.008082132222
808	1	0.008052439765
809	1	0.008033027784
810	1	0.00803276612
811	1	0.008032550742
812	1	0.008032538906
813	1	0.008032480373
814	1	0.007985144653
815	1	0.007945194484
816	1	0.007909393323
817	1	0.007909391656
818	1	0.007909361776
819	1	0.007867999808
820	1	0.00783181632
821	1	0.007788768211
822	1	0.00778830802
823	1	0.007788298877
824	1	0.007788297674
825	1	0.007772828414
826	1	0.00774363018
827	1	0.007715561778
828	1	0.007698305842
829	1	0.007698301506
830	1	0.0076982899
831	1	0.007698232393
832	1	0.007698209836
833	1	0.007698123496
834	1	0.007683134262
835	1	0.007662280238
836	1	0.007635140596
837	1	0.00762986127
838	1	0.007629841539
839	1	0.007629835392
840	1	0.00762983088
841	1	0.007626693353
842	1	0.007613304715
843	1	0.007588131722
844	1	0.007539355269
845	1	0.007514116792
846	1	0.007497961881
847	1	0.007485848994
848	1	0.007471713381
849	1	0.007450740509
850	1	0.007447883439
851	1	0.007429216624
852	1	0.007429216624
853	1	0.007428803471
854	1	0.007428792317
855	1	0.007426677708
856	1	0.007419137563
857	1	0.007419039665
858	1	0.00740774622
859	1	0.007407712162
860	1	0.00740197292
861	1	0.00740196743
862	1	0.007401755842
863	1	0.007401687853
864	1	0.007398257204
865	1	0.007380031551
866	1	0.007370416853
867	1	0.007363448741
868	1	0.007363374862
869	1	0.007363353711
870	1	0.007363162401
871	1	0.007363142203
872	1	0.007363129295
873	1	0.007363109127
874	1	0.007363092658
875	1	0.0073630726
876	1	0.007349465553
877	1	0.007322871177
878	1	0.007306627049
879	1	0.007280307988
880	1	0.00726385089
881	1	0.007263104108
882	1	0.00726305348
883	1	0.007263037231
884	1	0.007246037161
885	1	0.007233227829
886	1	0.007202196585
887	1	0.007145352296
888	1	0.007105174566
889	1	0.007074067611
890	1	0.007028270291
891	1	0.006982521376
892	1	0.006982483334
893	1	0.006970099687
894	1	0.006949949578
895	1	0.006949881373
896	1	0.00693671615
897	1	0.006910050742
898	1	0.006909928421
899	1	0.006897212501
900	1	0.006890982578
901	1	0.006890979497
902	1	0.006871100952
903	1	0.006850694782
904	1	0.006850689639
905	1	0.006850671095
906	1	0.006845330608
907	1	0.006839372547
908	1	0.00683049351
909	1	0.006827648616
910	1	0.006827630935
911	1	0.006826724761
912	1	0.006803991097
913	1	0.006787577637
914	1	0.006768452909
915	1	0.006749201444
916	1	0.006723882933
917	1	0.006700714165
918	1	0.006685062034
919	1	0.006664487758
920	1	0.006646414455
921	1	0.006614850993
922	1	0.006607990959
923	1	0.006607941028
924	1	0.006607869317
925	1	0.006596581002
926	1	0.006596510317
927	1	0.006596322975
928	1	0.006593927506
929	1	0.006584164094
930	1	0.006577133432
931	1	0.006543542204
932	1	0.00653046448
933	1	0.00650665861
934	1	0.006483557248
935	1	0.006448235121
936	1	0.006433496412
937	1	0.006417065263
938	1	0.006395067628
939	1	0.006367503756
940	1	0.006343184007
941	1	0.006311279531
942	1	0.006279367856
943	1	0.006257598862
944	1	0.006210435903
945	1	0.006210402192
946	1	0.006202875717
947	1	0.006198220546
948	1	0.006177060109
949	1	0.006159634453
950	1	0.006159568576
951	1	0.006159426079
952	1	0.006159408735
953	1	0.0061593007
954	1	0.006159274771
955	1	0.006159147247
956	1	0.00615914352
957	1	0.006159101823
958	1	0.00615892348
959	1	0.006158883724
960	1	0.006158855302
961	1	0.006158794634
962	1	0.006158794436
963	1	0.006141744671
964	1	0.006141618166
965	1	0.006141613468
966	1	0.006141612808
967	1	0.006129048756
968	1	0.006111663023
969	1	0.00608165961
970	1	0.006072534363
971	1	0.006052875233
972	1	0.006015839591
973	1	0.006003458096
974	1	0.005991621547
975	1	0.005991313993
976	1	0.005991248775
977	1	0.005991243679
978	1	0.005969940149
979	1	0.005957764314
980	1	0.005937699727
981	1	0.005925225006
982	1	0.005914272006
983	1	0.005914159291
984	1	0.00591415701
985	1	0.005914153368
986	1	0.0059080937
987	1	0.005895025632
988	1	0.005894948447
989	1	0.005894879766
990	1	0.005894839989
991	1	0.005894788489
992	1	0.005894757117
993	1	0.005894743616
994	1	0.00588137975
995	1	0.005881319509
996	1	0.005881319509
997	1	0.005881100454
998	1	0.005881095063
999	1	0.005881056023
