iter	F1	Logloss
78	0.008086253369	0.4615657369
79	0.008980691513	0.4610942107
80	0.00987432675	0.4606286577
81	0.01165919283	0.4600855862
82	0.01076716016	0.4596598252
83	0.01255042582	0.4592752342
84	0.01255042582	0.4587238976
85	0.01344086022	0.4583401889
86	0.01344086022	0.4580525157
87	0.01433049709	0.4577202331
88	0.01610738255	0.4573453072
89	0.01876675603	0.4568895324
90	0.01964285714	0.4564929814
91	0.0223015165	0.4561237889
92	0.0223015165	0.4557947988
93	0.02228163993	0.4554052143
94	0.02405345212	0.4549326531
95	0.02405345212	0.454594701
96	0.02405345212	0.454271562
97	0.0249332146	0.4540634269
98	0.02756780791	0.453596852
99	0.02756780791	0.4531047912
100	0.02756780791	0.4528503163
101	0.02932030209	0.4524921485
102	0.02932030209	0.4522199903
103	0.03106968486	0.4519564236
104	0.03281596452	0.4516749564
105	0.03281596452	0.4514193088
106	0.03454384411	0.4511273725
107	0.03626713843	0.4507549176
108	0.03888643394	0.4504582707
109	0.03888643394	0.4501789854
110	0.04146449052	0.4499421027
111	0.04319083297	0.4497067551
112	0.0423093874	0.4494219768
113	0.04315279613	0.4491442502
114	0.04315279613	0.448850176
115	0.04315279613	0.4486503752
116	0.04315279613	0.4483124575
117	0.04315279613	0.4480515466
118	0.04487461505	0.4477558073
119	0.04747252747	0.4475316316
120	0.04747252747	0.4473822901
121	0.04833040422	0.4470172591
122	0.05004389816	0.4467123971
123	0.05004389816	0.4464489266
124	0.05346187555	0.4460907388
125	0.05431449847	0.4458762891
126	0.05431449847	0.4456247117
127	0.05514223195	0.4454182223
128	0.05599300087	0.4450927651
129	0.05854084753	0.4449074975
130	0.06277244987	0.444613206
131	0.06277244987	0.4443280627
132	0.06361655773	0.4441062535
133	0.06361655773	0.443800299
134	0.06358885017	0.4435717793
135	0.06527415144	0.4433188814
136	0.06530256857	0.443018388
137	0.06530256857	0.4427450124
138	0.06692742286	0.4425892806
139	0.06860616587	0.4422321363
140	0.06854663774	0.4420330424
141	0.07108799306	0.4418624326
142	0.0718925942	0.4417007287
143	0.07362494586	0.4414692038
144	0.07445887446	0.4411651991
145	0.07612456747	0.4409769755
146	0.0794130341	0.4407019349
147	0.08024158758	0.4404804973
148	0.08106942648	0.4403127323
149	0.0851979346	0.4401237492
150	0.0851979346	0.4399621283
151	0.08430107527	0.4397910244
152	0.08759124088	0.4395254331
153	0.08759124088	0.4391859844
154	0.09168808912	0.438992808
155	0.09487179487	0.4386868691
156	0.09491235571	0.4385423012
157	0.09572649573	0.4383860685
158	0.09564474808	0.4381557215
159	0.09564474808	0.437845004
160	0.09726962457	0.4374723931
161	0.09808102345	0.4373257401
162	0.09889173061	0.4370781914
163	0.1005110733	0.4368548388
164	0.1005110733	0.4366474731
165	0.1037414966	0.4364344351
166	0.1037414966	0.4363077736
167	0.1037414966	0.4360135293
168	0.1076727427	0.4358299474
169	0.1076727427	0.4355755882
170	0.1093683764	0.4353979347
171	0.1139721401	0.4351797346
172	0.1140202703	0.4350340432
173	0.1156118143	0.4348641618
174	0.1187368421	0.4346575108
175	0.1187868576	0.4344210116
176	0.1195789474	0.43418862
177	0.1210592686	0.4339612193
178	0.1227922624	0.4337444688
179	0.1244220261	0.4334749703
180	0.1251574969	0.4333574209
181	0.1298701299	0.4330684194
182	0.1305985768	0.4328372875
183	0.1298157454	0.432613969
184	0.1313258051	0.4323724448
185	0.1313258051	0.4322348479
186	0.1321070234	0.4320324071
187	0.133611691	0.4319362522
188	0.1352253756	0.4316510844
189	0.1361169102	0.4314281781
190	0.1383909962	0.4312247869
191	0.1383909962	0.4311004619
192	0.1384487073	0.4309683657
193	0.14	0.4307362108
194	0.1423220974	0.4305197482
195	0.1423220974	0.4303918222
196	0.1445783133	0.430154968
197	0.143035343	0.4299688049
198	0.143035343	0.4298140883
199	0.1422628952	0.4296309816
200	0.1414898044	0.4294347258
201	0.1462401329	0.4292777585
202	0.1454092231	0.4291584306
203	0.1454092231	0.429096931
204	0.1477178423	0.4288871838
205	0.1491918773	0.4287050323
206	0.1507246377	0.4285628912
207	0.1514900662	0.428356704
208	0.1530823335	0.4282312064
209	0.1530823335	0.4280626396
210	0.153019024	0.427863819
211	0.1568303756	0.4276219706
212	0.1560049525	0.4273611112
213	0.1568303756	0.4272048305
214	0.1591096455	0.4269619347
215	0.15986815	0.426847705
216	0.1606260297	0.4267125915
217	0.1613832853	0.4265937443
218	0.1620732209	0.4262928277
219	0.1628289474	0.4259774171
220	0.1650924025	0.4258380262
221	0.1658456486	0.4257187708
222	0.1665982766	0.4255911749
223	0.1674189577	0.4254881702
224	0.1673502871	0.425309925
225	0.1673502871	0.4251495211
226	0.168101681	0.4251004199
227	0.1695331695	0.425011251
228	0.1703521704	0.4248246179
229	0.1711011052	0.4246678331
230	0.1711011052	0.4244514775
231	0.172526574	0.4243430352
232	0.1724560687	0.424056287
233	0.1732026144	0.423871916
234	0.1731318906	0.4237039929
235	0.173877551	0.423575967
236	0.1753670473	0.4234125628
237	0.1775967413	0.4231736492
238	0.1790801791	0.4230009075
239	0.1782661783	0.4229528178
240	0.17752443	0.4228104185
241	0.1782661783	0.4225398606
242	0.1782661783	0.4223774077
243	0.1805612037	0.4221857657
244	0.1804878049	0.4218505392
245	0.1812271434	0.4215838346
246	0.1818920016	0.4214476494
247	0.1826298701	0.4212974956
248	0.1826298701	0.4212899343
249	0.1848398865	0.4210613372
250	0.1855753647	0.4209265504
251	0.1855753647	0.42081217
252	0.1863102471	0.4205959728
253	0.1863102471	0.4204449297
254	0.1877022654	0.4202427547
255	0.1882828283	0.4201327223
256	0.191283293	0.4199190844
257	0.191283293	0.4197941127
258	0.1928196854	0.4195614847
259	0.1935483871	0.4195031356
260	0.1925866237	0.419283218
261	0.1933145389	0.419076532
262	0.193236715	0.4189885475
263	0.1938857603	0.4187980361
264	0.1967871486	0.4187194138
265	0.1982343499	0.4185229403
266	0.1982343499	0.4182822392
267	0.1990369181	0.4180467182
268	0.1998394864	0.4178360647
269	0.1991168206	0.4177100115
270	0.1996792302	0.4175400322
271	0.2017614091	0.4173914793
272	0.2016806723	0.4172109252
273	0.2017614091	0.4171282485
274	0.2024809924	0.4170275879
275	0.2024809924	0.4170050529
276	0.2039184326	0.4169102351
277	0.204636291	0.4168333779
278	0.204636291	0.4167736909
279	0.2052715655	0.416537878
280	0.2052715655	0.4163526697
281	0.2074192262	0.4162156695
282	0.2080510163	0.416095219
283	0.2087649402	0.4159195256
284	0.2088481467	0.4158105534
285	0.209561753	0.4156845244
286	0.2088481467	0.4155534829
287	0.2103585657	0.4154272504
288	0.2104424073	0.4153494548
289	0.2111553785	0.4152687322
290	0.2111553785	0.4151734976
291	0.2118677818	0.4150683765
292	0.2132908874	0.4149217036
293	0.2132908874	0.4147831977
294	0.2145411204	0.4145600513
295	0.213916501	0.4143808755
296	0.2124950259	0.4141825159
297	0.213916501	0.4140349443
298	0.2138314785	0.413867405
299	0.2158730159	0.4137443487
300	0.215787386	0.4135508377
301	0.2172878668	0.4134097529
302	0.2179944511	0.413272983
303	0.2189607299	0.4130526453
304	0.2189607299	0.4129125461
305	0.219666931	0.4127711531
306	0.2203725723	0.4126805346
307	0.2203725723	0.4125776412
308	0.2217821782	0.4124725351
309	0.2224861441	0.4124147451
310	0.2231895528	0.4122417181
311	0.2245947015	0.4121454834
312	0.2245947015	0.4120326536
313	0.2259976294	0.4118873174
314	0.2266982622	0.4117087827
315	0.2259083728	0.4115774671
316	0.2266982622	0.4113583618
317	0.228097869	0.4111388861
318	0.227308603	0.4110687273
319	0.2280078895	0.4108363638
320	0.2280078895	0.4106142307
321	0.2273983419	0.4103823157
322	0.2274881517	0.4102627396
323	0.228887135	0.4101169277
324	0.228977497	0.4099819092
325	0.2281879195	0.4097742226
326	0.2281879195	0.4096903334
327	0.228887135	0.4094895472
328	0.228977497	0.4092818258
329	0.2295857988	0.409143625
330	0.228887135	0.4089716771
331	0.2302839117	0.4088075202
332	0.2302839117	0.4086251428
333	0.2309814742	0.4084189044
334	0.231678487	0.4082950195
335	0.231678487	0.4081379584
336	0.231678487	0.4080488112
337	0.2309814742	0.4078520386
338	0.2309814742	0.4078014509
339	0.2330708661	0.4076114609
340	0.2337662338	0.4073824265
341	0.2337662338	0.4072837126
342	0.2365422397	0.4071382646
343	0.2358490566	0.4070533419
344	0.2379269729	0.4068950493
345	0.2379269729	0.4066322061
346	0.2393095332	0.4063843198
347	0.24	0.4061672114
348	0.2400941546	0.4060689331
349	0.2406899255	0.4058030302
350	0.2406899255	0.4056028737
351	0.240188383	0.4053675008
352	0.240878776	0.4051973057
353	0.2407843137	0.4050346285
354	0.240878776	0.4048886501
355	0.240878776	0.4048024975
356	0.2422579381	0.4045977109
357	0.2429467085	0.4043572118
358	0.2436349393	0.4042156414
359	0.2442270059	0.4039754833
360	0.244913928	0.4038896868
361	0.2456003129	0.403684498
362	0.2456003129	0.4035516084
363	0.2456003129	0.4034812456
364	0.2456003129	0.4034301358
365	0.244913928	0.4033042943
366	0.2441314554	0.403250902
367	0.2443226312	0.4030733813
368	0.2461899179	0.4028631509
369	0.246875	0.4026143466
370	0.246875	0.4023495817
371	0.24609375	0.4022967733
372	0.2481467031	0.4021082985
373	0.2474629196	0.4018844291
374	0.2481467031	0.4018389369
375	0.2482435597	0.4017514647
376	0.2488299532	0.4015873678
377	0.2500973899	0.4014092117
378	0.2500973899	0.4013837379
379	0.2500973899	0.4012184639
380	0.2500973899	0.4011563739
381	0.2506811989	0.4009544559
382	0.2506811989	0.4008246905
383	0.251459712	0.400735047
384	0.2506811989	0.4005765772
385	0.252042007	0.4003017535
386	0.252042007	0.4001306674
387	0.252042007	0.4001211768
388	0.2521400778	0.4000148739
389	0.2534006996	0.3999222274
390	0.2545595654	0.3997110617
391	0.2538819876	0.3995460436
392	0.2533022533	0.3994481417
393	0.2546583851	0.3992546811
394	0.2560124127	0.3990278113
395	0.2573643411	0.3988862314
396	0.2573643411	0.3987632897
397	0.2574641334	0.3987078758
398	0.2574641334	0.3984462776
399	0.2574641334	0.3984366123
400	0.2575640031	0.3982877257
401	0.2595893065	0.3981031097
402	0.2595893065	0.3978996955
403	0.2582396278	0.3977261978
404	0.2589147287	0.3975747152
405	0.2602633617	0.3974814672
406	0.2629543697	0.3972614008
407	0.2629543697	0.3972408982
408	0.2629543697	0.3972192008
409	0.2622823985	0.3971083628
410	0.2622823985	0.3970929187
411	0.2636258214	0.3969152665
412	0.2642967543	0.3967289061
413	0.2657396678	0.3965427753
414	0.2657396678	0.3964440654
415	0.2650695518	0.3961151953
416	0.2666151468	0.3959231191
417	0.2672846659	0.395908185
418	0.2665121669	0.3957334341
419	0.2665121669	0.3955869731
420	0.267643656	0.3954144311
421	0.267643656	0.3953209897
422	0.2689788054	0.3951720618
423	0.2697495183	0.3949679281
424	0.2717474981	0.3947796772
425	0.2704160247	0.3946098687
426	0.2705202312	0.3944559816
427	0.2711864407	0.3942343462
428	0.2711864407	0.3940561586
429	0.2718521371	0.3939025905
430	0.2738461538	0.3937002201
431	0.2738461538	0.3936754058
432	0.2731819931	0.3935111645
433	0.2731819931	0.393415642
434	0.2731819931	0.3933442798
435	0.2738461538	0.3932522066
436	0.2731819931	0.3931190514
437	0.2731819931	0.3931059437
438	0.2731819931	0.3928408839
439	0.2745098039	0.3926428936
440	0.2745098039	0.3925873438
441	0.2745098039	0.3923497029
442	0.2738461538	0.3921672876
443	0.2745098039	0.3919833262
444	0.277159309	0.3918234507
445	0.277159309	0.3917857603
446	0.2758355743	0.3915778647
447	0.2758355743	0.391375468
448	0.277159309	0.3911233269
449	0.2778204144	0.3910380643
450	0.2778204144	0.3910306178
451	0.2784810127	0.3907975674
452	0.2791411043	0.390611293
453	0.2791411043	0.3904563858
454	0.2804597701	0.3902785545
455	0.2811183455	0.3902652023
456	0.2817764165	0.3901244781
457	0.2817764165	0.3899794797
458	0.2838561591	0.3897912126
459	0.2844036697	0.3896135996
460	0.2863688431	0.3894947089
461	0.2870229008	0.3893848801
462	0.2870229008	0.3893730152
463	0.2870229008	0.3891971048
464	0.2870229008	0.3889991264
465	0.2883295195	0.3887536995
466	0.2889820816	0.3885642191
467	0.2896341463	0.3884770888
468	0.290936786	0.3882272856
469	0.290936786	0.3882211119
470	0.291587362	0.388054772
471	0.2922374429	0.3879064949
472	0.2928870293	0.3876943321
473	0.2928870293	0.3876598786
474	0.2935361217	0.3875181357
475	0.2941847206	0.3873697747
476	0.2955927052	0.3870745957
477	0.2961275626	0.3869373165
478	0.2961275626	0.3867692531
479	0.2961275626	0.38658646
480	0.2961275626	0.3863962014
481	0.2980659841	0.3862715025
482	0.2975332068	0.3861400025
483	0.2988244217	0.3859144731
484	0.2988244217	0.3858767824
485	0.2987111448	0.3857849874
486	0.2987111448	0.385611877
487	0.2993558166	0.3854800923
488	0.3	0.3854355793
489	0.3	0.3852771508
490	0.3012869039	0.3850523098
491	0.3025718608	0.3848339769
492	0.3019296254	0.3847263663
493	0.3025718608	0.3845223948
494	0.3038548753	0.3843370007
495	0.3056603774	0.384215713
496	0.3094879518	0.3840326788
497	0.3082140166	0.3839316573
498	0.3094879518	0.3838700709
499	0.3113952614	0.3837725384
500	0.3121474238	0.3836037189
501	0.3127819549	0.3833888458
502	0.3127819549	0.3833837213
503	0.3127819549	0.3832280785
504	0.3140495868	0.3830304565
505	0.3158289572	0.3828327012
506	0.3172103487	0.3826691924
507	0.3165791448	0.3825503439
508	0.3159474672	0.3823543112
509	0.3159474672	0.3823443757
510	0.3165791448	0.3821878119
511	0.3159474672	0.3820331068
512	0.3178410795	0.3818338061
513	0.3191011236	0.3817160729
514	0.3191011236	0.3815267895
515	0.3203592814	0.3814830337
516	0.3203592814	0.3813416837
517	0.3216155572	0.3811415521
518	0.3222429907	0.3809953684
519	0.3228699552	0.3808485615
520	0.3228699552	0.3806920893
521	0.3228699552	0.3805420089
522	0.3222429907	0.3803756238
523	0.3228699552	0.3802328775
524	0.3229906542	0.3800125809
525	0.3229906542	0.3798266342
526	0.3254945875	0.3796740153
527	0.3242435562	0.3794917905
528	0.3248693055	0.3793906275
529	0.3234964513	0.3792217202
530	0.3247480403	0.3790878507
531	0.3253731343	0.3790268259
532	0.3253731343	0.3789039881
533	0.3266219239	0.3786953287
534	0.3272456206	0.3785615786
535	0.3278688525	0.3784507461
536	0.3279910548	0.3782236126
537	0.3286140089	0.3780710735
538	0.3298585257	0.3778874776
539	0.3298585257	0.3776417902
540	0.3286140089	0.3775066645
541	0.3292364991	0.3773261818
542	0.3292364991	0.3772871412
543	0.3292364991	0.3772792413
544	0.3311011905	0.3771390002
545	0.3306031273	0.3770215288
546	0.3298585257	0.3768514471
547	0.3304800893	0.3766780976
548	0.3292364991	0.3765819105
549	0.3304800893	0.3763762278
550	0.3304800893	0.3761437976
551	0.3312244138	0.3759729492
552	0.3312244138	0.3758133175
553	0.3332093715	0.375568126
554	0.3324656006	0.3753997447
555	0.3338289963	0.3752369775
556	0.3355605048	0.3749652416
557	0.3361781076	0.3747690344
558	0.3369202226	0.3746387547
559	0.3363028953	0.3745543257
560	0.3356851095	0.3743925641
561	0.3369202226	0.3742372174
562	0.3369202226	0.3742323219
563	0.3381535039	0.3740282883
564	0.3387694589	0.3739872859
565	0.3393849574	0.3738601082
566	0.3406145872	0.3737303052
567	0.3412287195	0.3736967847
568	0.3417159763	0.3734338291
569	0.3428149243	0.3733186498
570	0.3433001107	0.3731944598
571	0.3439114391	0.373071222
572	0.3439114391	0.3729197988
573	0.3437845813	0.3727338359
574	0.3439114391	0.3725376869
575	0.3441654357	0.3723185925
576	0.3446494465	0.3721285968
577	0.3458702065	0.3719133952
578	0.3464799115	0.3718121114
579	0.3464799115	0.3716590083
580	0.3470891673	0.371539443
581	0.3470891673	0.3713787163
582	0.3470891673	0.3711435246
583	0.3489142437	0.3710617724
584	0.348785872	0.370836721
585	0.3495217071	0.3706907614
586	0.3493931592	0.3704451228
587	0.3493931592	0.3703042106
588	0.3493931592	0.370301008
589	0.35	0.3701886903
590	0.3512123439	0.3700617361
591	0.3512123439	0.3699433041
592	0.3512123439	0.3698300213
593	0.3506063947	0.3697082773
594	0.3519470977	0.3695456187
595	0.3531571219	0.3694046135
596	0.3543653705	0.3692282167
597	0.3543653705	0.3690429084
598	0.3544954128	0.3688525848
599	0.3537614679	0.368705369
600	0.3537614679	0.3685211232
601	0.3543653705	0.3683503871
602	0.3543653705	0.368156814
603	0.3561744229	0.3679897271
604	0.3555718475	0.3677837991
605	0.3555718475	0.3677729922
606	0.3555718475	0.3676595901
607	0.3567765568	0.3675648126
608	0.3561744229	0.3673751617
609	0.3579795022	0.3671811098
610	0.3585803147	0.3670480984
611	0.3597806216	0.3668697125
612	0.3590493601	0.3667781347
613	0.360380117	0.3666371476
614	0.3609791743	0.3665567644
615	0.3609791743	0.3665155023
616	0.3633710325	0.366346053
617	0.3641006932	0.3661864051
618	0.3646973012	0.3660697444
619	0.3635036496	0.3659272768
620	0.3639679066	0.3657894138
621	0.3641006932	0.3656274269
622	0.3646973012	0.365462623
623	0.3652934743	0.3653199446
624	0.367673826	0.3651544525
625	0.367673826	0.3649051414
626	0.3670793882	0.3647010419
627	0.3682678311	0.3645542267
628	0.3682678311	0.364444417
629	0.3687272727	0.3643409246
630	0.3681338669	0.3641826501
631	0.3681338669	0.3641034705
632	0.3699127907	0.3639969586
633	0.3722786647	0.3637612416
634	0.3728690606	0.3635883615
635	0.3728690606	0.3635659373
636	0.3740485683	0.363434403
637	0.3747734686	0.363314346
638	0.3735944868	0.363168479
639	0.3735944868	0.3630838617
640	0.3741841914	0.3629489245
641	0.3749093546	0.3628318606
642	0.375498369	0.3627424593
643	0.3760869565	0.3626433145
644	0.3760869565	0.3625324639
645	0.3766751177	0.3625007716
646	0.3760869565	0.3624238954
647	0.375498369	0.3622444549
648	0.3760869565	0.3620935856
649	0.3778501629	0.3618904124
650	0.3784370478	0.3617931148
651	0.3784370478	0.3617335332
652	0.3760869565	0.3615872946
653	0.3766751177	0.3614707106
654	0.3778501629	0.3612495978
655	0.3796095445	0.3610456853
656	0.3796095445	0.360968581
657	0.3807803468	0.3608093619
658	0.3819494585	0.3606488268
659	0.3807803468	0.3604759137
660	0.3825333815	0.3603431994
661	0.3825333815	0.3601890819
662	0.3825333815	0.3601161211
663	0.3825333815	0.3600025586
664	0.3825333815	0.3598972034
665	0.3819494585	0.3597618789
666	0.3819494585	0.3595579184
667	0.3825333815	0.3594076331
668	0.3836999639	0.3592483603
669	0.3848648649	0.3590857429
670	0.3842826244	0.358948338
671	0.3854466859	0.3588185067
672	0.3854466859	0.3586800823
673	0.3842826244	0.3585008811
674	0.3848648649	0.3583551944
675	0.3854466859	0.3582363022
676	0.3848648649	0.3580747317
677	0.3866090713	0.3579594485
678	0.3860280879	0.3577910707
679	0.3871896366	0.3577168763
680	0.3871896366	0.3577135382
681	0.3883495146	0.3575821048
682	0.3883495146	0.3574667074
683	0.3876303488	0.3573418631
684	0.3887890765	0.3571792218
685	0.3905240488	0.3569289093
686	0.3905240488	0.3567484588
687	0.3922552886	0.3565791638
688	0.3929723915	0.3564732355
689	0.3941239699	0.3563552197
690	0.3945578231	0.3562298011
691	0.3941239699	0.3561059644
692	0.3946991404	0.3559987969
693	0.395273899	0.3558882378
694	0.395273899	0.3557499074
695	0.3958482462	0.3556416249
696	0.395557148	0.3554803358
697	0.3954154728	0.3553361986
698	0.3959899749	0.3552264158
699	0.3958482462	0.3550843686
700	0.3969957082	0.354980082
701	0.3968537719	0.3547617478
702	0.3985714286	0.3545878782
703	0.3991431632	0.3544660757
704	0.3991431632	0.3544623518
705	0.4004282655	0.3542341042
706	0.4009989297	0.3541164475
707	0.4008559201	0.3539058933
708	0.4002854085	0.3536509546
709	0.4021390374	0.3535517799
710	0.401426025	0.3534489193
711	0.4028520499	0.3532744828
712	0.4039900249	0.3530617012
713	0.4045584046	0.3529702313
714	0.4051263795	0.3528835367
715	0.4047025294	0.352746852
716	0.406405694	0.3525680636
717	0.4071174377	0.352407219
718	0.4054150338	0.3523309499
719	0.4065503738	0.3522363888
720	0.4076840982	0.3521074263
721	0.4096728307	0.3519503187
722	0.4091070793	0.3518371965
723	0.4089615932	0.3516683686
724	0.4095271952	0.3514719926
725	0.4096728307	0.3512487827
726	0.4100923952	0.351211838
727	0.4095271952	0.3511289427
728	0.4129123803	0.3509389571
729	0.4129123803	0.350934935
730	0.413058907	0.3507661954
731	0.4129123803	0.3506032141
732	0.4134751773	0.3504247062
733	0.4151611761	0.3503433861
734	0.4151611761	0.350220546
735	0.4145995748	0.3500843193
736	0.4151611761	0.3500390829
737	0.4161358811	0.3499147767
738	0.4161358811	0.3498234179
739	0.4157223796	0.3497030416
740	0.4157223796	0.3495321245
741	0.4168435952	0.3493763359
742	0.4166961443	0.3492457193
743	0.4166961443	0.3490579525
744	0.4189332391	0.3489309626
745	0.4185224461	0.3487995749
746	0.4190812721	0.3486523409
747	0.4201977401	0.3485621098
748	0.420755383	0.3484706273
749	0.4209039548	0.3483401702
750	0.420755383	0.3482064149
751	0.420606916	0.3480508359
752	0.4218694885	0.3479125002
753	0.4218694885	0.3477438723
754	0.422832981	0.3475992041
755	0.4226840437	0.34747819
756	0.4233885171	0.3474311303
757	0.423943662	0.347248387
758	0.4267135325	0.3470311152
759	0.4261603376	0.3468883485
760	0.4278187566	0.3467237658
761	0.4285212504	0.346567058
762	0.4285212504	0.3464806001
763	0.4285212504	0.346339745
764	0.4290730337	0.3462138911
765	0.4296244296	0.346089702
766	0.4301754386	0.3459960638
767	0.4312762973	0.3458124597
768	0.4323756132	0.3456334942
769	0.4301754386	0.3455343305
770	0.4323756132	0.3453919617
771	0.4329246935	0.345322166
772	0.4323756132	0.345231124
773	0.4329246935	0.345088535
774	0.4334733894	0.3448870344
775	0.4340217011	0.3447555455
776	0.4356643357	0.3446097291
777	0.4344176285	0.3444684706
778	0.4344176285	0.3443606507
779	0.4360587002	0.3442522001
780	0.437150838	0.344123896
781	0.4360587002	0.3439976867
782	0.4360587002	0.34389615
783	0.437150838	0.3437413774
784	0.437849162	0.343644745
785	0.437849162	0.3435077706
786	0.437849162	0.3434234565
787	0.4383944154	0.3433097741
788	0.4383944154	0.343302105
789	0.4382414515	0.3431925358
790	0.437849162	0.3430371201
791	0.437849162	0.3428496494
792	0.4389392882	0.3427319068
793	0.4405716277	0.3426773621
794	0.4405716277	0.3425746586
795	0.4409613375	0.342402585
796	0.4409613375	0.3423214758
797	0.4411149826	0.3422053108
798	0.4411149826	0.3420977888
799	0.4416579589	0.3420939868
800	0.4427427776	0.3419304768
801	0.4449078902	0.3418472078
802	0.4445217391	0.3416972219
803	0.4445217391	0.3416327612
804	0.4456030587	0.3414940999
805	0.446143155	0.3413002505
806	0.446143155	0.34118825
807	0.4456030587	0.3411275871
808	0.446143155	0.3410263951
809	0.447761194	0.3409640741
810	0.447761194	0.3408669842
811	0.447761194	0.3407139894
812	0.4493758669	0.3405652904
813	0.4499133449	0.3404424092
814	0.4499133449	0.3403373355
815	0.4504504505	0.3402316562
816	0.4509871839	0.3400555606
817	0.4515235457	0.3400151691
818	0.4525951557	0.339923328
819	0.4531304047	0.339788258
820	0.4536652835	0.3397275326
821	0.4531304047	0.3395407746
822	0.4543568465	0.3394854625
823	0.4543568465	0.3394030538
824	0.4536652835	0.3392480323
825	0.4536652835	0.3392446921
826	0.4548911165	0.3390764572
827	0.4548911165	0.3389239481
828	0.4554250173	0.3388365235
829	0.4541997926	0.3387032075
830	0.4563341388	0.3385925689
831	0.4563341388	0.3384459189
832	0.4568668047	0.3383421698
833	0.4568668047	0.338278056
834	0.4563341388	0.3381744752
835	0.4563341388	0.3381524533
836	0.4563341388	0.3379893045
837	0.4568668047	0.3379093747
838	0.4579310345	0.3377803591
839	0.4579310345	0.3376695207
840	0.4573991031	0.3375356218
841	0.4579310345	0.3373068849
842	0.4584625991	0.337188667
843	0.4579310345	0.3370254601
844	0.4589937974	0.3368779196
845	0.4595246297	0.3367609501
846	0.4600550964	0.3366199149
847	0.4607438017	0.3364926859
848	0.4612736661	0.3363881924
849	0.4614325069	0.3362655612
850	0.4615914571	0.3361529187
851	0.4652920962	0.336019093
852	0.4647645239	0.3359355016
853	0.4652920962	0.3358385786
854	0.4642365887	0.3357231925
855	0.4652920962	0.335597402
856	0.464604811	0.3355172522
857	0.4656593407	0.3354762931
858	0.4656593407	0.3354372707
859	0.4656593407	0.3353465591
860	0.465132257	0.3352434552
861	0.465132257	0.3351434016
862	0.465132257	0.3350147181
863	0.465132257	0.3348924845
864	0.4656593407	0.3347851631
865	0.464604811	0.3347202328
866	0.464604811	0.3345652033
867	0.465132257	0.3344654316
868	0.4661860625	0.3343539012
869	0.4667124228	0.3342375629
870	0.467238422	0.3341466329
871	0.4689749743	0.3340359678
872	0.4693388147	0.3338666628
873	0.4721176873	0.3337076439
874	0.4721176873	0.3336940323
875	0.4710715508	0.3335460817
876	0.4726402189	0.333409086
877	0.4742056713	0.3333654474
878	0.4742056713	0.3332756367
879	0.4757679181	0.3331397229
880	0.4762879563	0.3329971047
881	0.4766450733	0.3328967086
882	0.4762879563	0.3328109913
883	0.4783645656	0.3326473047
884	0.4757679181	0.3325334716
885	0.4752475248	0.3324389624
886	0.4759303517	0.3322996345
887	0.4769703173	0.3321885382
888	0.4781718963	0.3320599655
889	0.4795640327	0.3319393668
890	0.4814688881	0.3317624686
891	0.4814688881	0.3316099841
892	0.4814688881	0.3314829883
893	0.4811160259	0.3313560026
894	0.4812797822	0.3313166502
895	0.4812797822	0.3312018378
896	0.480762683	0.3310716667
897	0.4812797822	0.3309915615
898	0.4836956522	0.3308522235
