iter	Passed	Remaining
197	5715	23149
198	5725	23044
199	5749	22997
200	5778	22969
201	5804	22931
202	5811	22815
203	5835	22770
204	5863	22739
205	5891	22706
206	5923	22690
207	5956	22678
208	5982	22641
209	6007	22599
210	6034	22564
211	6062	22534
212	6091	22507
213	6118	22474
214	6145	22437
215	6171	22400
216	6195	22355
217	6221	22317
218	6245	22274
219	6270	22233
220	6295	22191
221	6322	22155
222	6346	22113
223	6371	22072
224	6396	22033
225	6422	21995
226	6450	21964
227	6475	21926
228	6501	21890
229	6529	21859
230	6558	21834
231	6588	21810
232	6595	21712
233	6631	21707
234	6660	21683
235	6689	21657
236	6720	21636
237	6749	21609
238	6775	21574
239	6801	21536
240	6828	21507
241	6872	21526
242	6901	21499
243	6926	21460
244	6952	21423
245	6977	21385
246	6990	21311
247	7016	21276
248	7042	21239
249	7067	21203
250	7097	21177
251	7125	21149
252	7214	21302
253	7256	21311
254	7303	21338
255	7321	21277
256	7364	21292
257	7406	21300
258	7448	21311
259	7570	21546
260	7632	21609
261	7675	21620
262	7716	21623
263	7756	21623
264	7797	21626
265	7842	21639
266	7972	21886
267	8015	21893
268	8181	22233
269	8220	22226
270	8259	22217
271	8332	22302
272	8442	22482
273	8554	22665
274	8597	22667
275	8649	22690
276	8719	22758
277	8772	22784
278	8859	22896
279	8914	22922
280	8983	22986
281	9017	22959
282	9044	22913
283	9069	22864
284	9096	22819
285	9124	22780
286	9153	22739
287	9179	22692
288	9204	22646
289	9230	22598
290	9257	22554
291	9283	22509
292	9310	22464
293	9338	22424
294	9366	22383
295	9395	22346
296	9426	22312
297	9461	22287
298	9491	22253
299	9518	22208
300	9546	22170
301	9573	22127
302	9604	22093
303	9642	22076
304	9685	22069
305	9737	22085
306	9768	22050
307	9798	22014
308	9832	21987
309	9863	21954
310	9894	21920
311	9926	21888
312	9956	21853
313	9994	21835
314	10040	21833
315	10068	21794
316	10100	21762
317	10145	21758
318	10179	21730
319	10212	21701
320	10238	21657
321	10270	21624
322	10399	21797
323	10469	21843
324	10597	22009
325	11033	22812
326	11294	23245
327	11411	23380
328	11525	23506
329	11624	23601
330	11662	23572
331	11679	23499
332	11715	23466
333	11752	23434
334	11794	23412
335	11831	23382
336	11870	23354
337	11909	23324
338	11943	23287
339	11981	23258
340	12018	23226
341	12033	23152
342	12116	23209
343	13093	24968
344	13127	24922
345	13163	24882
346	13199	24840
347	13239	24805
348	13275	24762
349	13309	24717
350	13349	24683
351	13386	24643
352	13429	24613
353	13578	24778
354	13634	24773
355	13687	24760
356	13743	24753
357	13788	24727
358	13808	24654
359	13845	24613
360	13884	24577
361	13923	24538
362	13959	24496
363	13996	24455
364	14034	24416
365	14045	24329
366	14082	24289
367	14120	24250
368	14155	24206
369	14191	24163
370	14229	24125
371	14261	24075
372	14298	24036
373	14341	24005
374	14390	23984
375	14430	23948
376	14466	23906
377	14504	23867
378	14542	23828
379	14578	23785
380	14657	23813
381	14695	23773
382	14731	23732
383	14770	23693
384	14858	23735
385	14897	23697
386	14951	23683
387	14987	23639
388	15092	23705
389	15131	23667
390	15248	23749
391	15330	23777
392	15367	23735
393	15445	23755
394	15486	23720
395	15575	23756
396	15614	23716
397	15720	23777
398	15754	23730
399	15797	23696
400	15854	23682
401	15892	23641
402	15934	23605
403	15973	23564
404	16016	23529
405	16079	23524
406	16113	23478
407	16142	23422
408	16171	23367
409	16200	23312
410	16229	23258
411	16258	23204
412	16286	23148
413	16313	23091
414	16338	23031
415	16366	22976
416	16396	22923
417	16423	22867
418	16449	22808
419	16475	22751
420	16501	22694
421	16526	22635
422	16552	22578
423	16579	22523
424	16606	22466
425	16633	22412
426	16670	22370
427	16769	22411
428	16815	22381
429	16857	22345
430	16898	22309
431	16946	22281
432	16986	22243
433	17031	22211
434	17073	22176
435	17109	22131
436	17174	22126
437	17214	22087
438	17258	22055
439	17298	22016
440	17341	21981
441	17382	21944
442	17424	21908
443	17472	21879
444	17519	21850
445	17560	21812
446	17610	21786
447	17651	21749
448	17696	21716
449	17743	21686
450	17781	21645
451	17826	21612
452	17867	21575
453	17907	21535
454	17937	21485
455	17985	21456
456	18017	21407
457	18058	21370
458	18102	21336
459	18143	21298
460	18181	21258
461	18225	21223
462	18265	21184
463	18354	21203
464	18500	21285
465	18539	21245
466	18577	21203
467	18615	21161
468	18655	21121
469	18694	21081
470	18733	21040
471	18771	20998
472	18810	20958
473	18846	20914
474	18885	20873
475	18948	20858
476	19056	20893
477	19156	20920
478	19195	20878
479	19389	21005
480	19431	20966
481	19472	20927
482	19499	20872
483	19542	20834
484	19646	20861
485	19733	20870
486	19764	20820
487	19797	20771
488	19829	20721
489	19864	20674
490	19894	20623
491	19924	20572
492	19935	20501
493	19964	20449
494	19993	20397
495	20021	20344
496	20037	20279
497	20064	20225
498	20090	20170
499	20116	20116
500	20142	20062
501	20169	20009
502	20196	19955
503	20224	19903
504	20255	19853
505	20282	19801
506	20307	19747
507	20333	19693
508	20358	19638
509	20379	19580
510	20408	19529
511	20435	19478
512	20462	19425
513	20487	19371
514	20514	19319
515	20539	19266
516	20565	19212
517	20589	19158
518	20614	19105
519	20640	19052
520	20665	18999
521	20691	18947
522	20715	18893
523	20745	18844
524	20772	18794
525	20799	18743
526	20823	18689
527	20849	18638
528	20875	18586
529	20900	18534
530	20925	18482
531	20950	18429
532	20975	18378
533	21001	18326
534	21026	18275
535	21051	18224
536	21076	18171
537	21100	18120
538	21125	18068
539	21150	18016
540	21175	17965
541	21199	17914
542	21226	17864
543	21258	17819
544	21288	17772
545	21317	17725
546	21344	17676
547	21365	17622
548	21394	17575
549	21423	17528
550	21451	17480
551	21478	17431
552	21504	17382
553	21529	17332
554	21554	17282
555	21579	17232
556	21605	17183
557	21630	17133
558	21656	17084
559	21680	17034
560	21705	16984
561	21730	16936
562	21755	16886
563	21769	16828
564	21794	16780
565	21819	16730
566	21845	16682
567	21871	16634
568	21896	16586
569	21914	16531
570	21939	16483
571	21966	16436
572	21991	16387
573	22016	16339
574	22041	16291
575	22067	16243
576	22093	16196
577	22118	16148
578	22143	16100
579	22168	16052
580	22193	16005
581	22223	15961
582	22249	15914
583	22273	15865
584	22298	15818
585	22323	15771
586	22341	15719
587	22366	15671
588	22391	15624
589	22415	15577
590	22441	15530
591	22465	15483
592	22490	15436
593	22515	15389
594	22542	15344
595	22567	15297
596	22593	15251
597	22603	15194
598	22628	15148
599	22653	15102
600	22679	15056
601	22705	15011
602	22730	14965
603	22756	14919
604	22780	14873
605	22806	14828
606	22832	14782
607	22857	14736
608	22881	14690
609	22907	14645
610	22932	14600
611	22959	14556
612	22985	14511
613	23011	14466
614	23037	14421
615	23064	14377
616	23089	14332
617	23114	14287
618	23139	14242
619	23165	14198
620	23190	14153
621	23215	14108
622	23243	14065
623	23272	14023
624	23299	13979
625	23325	13935
626	23350	13890
627	23376	13847
628	23403	13804
629	23428	13759
630	23453	13715
631	23477	13670
632	23502	13626
633	23527	13582
634	23541	13531
635	23566	13487
636	23592	13444
637	23617	13400
638	23642	13356
639	23667	13312
640	23692	13269
641	23718	13226
642	23747	13184
643	23758	13133
644	23785	13091
645	23812	13048
646	23839	13006
647	23857	12959
648	23882	12916
649	23907	12873
650	23932	12830
651	23958	12787
652	23983	12744
653	24007	12701
654	24032	12658
655	24053	12613
656	24080	12571
657	24105	12529
658	24123	12482
659	24137	12434
660	24161	12391
661	24186	12349
662	24201	12301
663	24226	12259
664	24251	12217
665	24277	12174
666	24302	12133
667	24328	12091
668	24354	12049
669	24378	12007
670	24405	11966
671	24429	11924
672	24454	11882
673	24479	11840
674	24504	11798
675	24528	11756
676	24554	11715
677	24572	11670
678	24598	11628
679	24623	11587
680	24649	11546
681	24659	11498
682	24685	11457
683	24710	11416
684	24735	11374
685	24761	11333
686	24787	11293
687	24812	11252
688	24838	11211
689	24863	11170
690	24877	11124
691	24904	11084
692	24929	11043
693	24954	11002
694	24975	10960
695	25000	10919
696	25026	10879
697	25051	10838
698	25076	10798
699	25102	10758
700	25128	10718
701	25154	10678
702	25164	10631
703	25188	10590
704	25214	10550
705	25238	10510
706	25264	10470
707	25290	10430
708	25314	10390
709	25328	10345
710	25355	10306
711	25382	10267
712	25410	10228
713	25436	10188
714	25462	10149
715	25489	10110
716	25514	10070
717	25540	10031
718	25565	9991
719	25590	9951
720	25615	9912
721	25641	9872
722	25666	9833
723	25692	9794
724	25716	9754
725	25742	9715
726	25770	9677
727	25799	9639
728	25827	9601
729	25857	9563
730	25881	9524
731	25907	9485
732	25932	9446
733	25958	9407
734	25971	9363
735	25997	9325
736	26022	9286
737	26047	9247
738	26073	9208
739	26098	9169
740	26123	9130
741	26148	9092
742	26172	9052
743	26197	9014
744	26222	8975
745	26248	8936
746	26275	8899
747	26291	8857
748	26303	8814
749	26316	8772
750	26340	8733
751	26366	8695
752	26391	8656
753	26401	8613
754	26426	8575
755	26451	8537
756	26475	8498
757	26492	8458
758	26517	8419
759	26542	8381
760	26568	8344
761	26592	8305
762	26617	8267
763	26643	8230
764	26667	8191
765	26691	8153
766	26716	8115
767	26740	8077
768	26766	8040
769	26792	8003
770	26818	7965
771	26843	7927
772	26868	7890
773	26893	7852
774	26918	7814
775	26942	7777
776	26967	7739
777	26991	7702
778	27018	7664
779	27038	7626
780	27063	7588
781	27088	7551
782	27113	7514
783	27138	7476
784	27162	7439
785	27187	7402
786	27213	7365
787	27238	7327
788	27263	7290
789	27287	7253
790	27312	7216
791	27336	7179
792	27361	7142
793	27388	7105
794	27413	7068
795	27438	7032
796	27463	6995
797	27488	6958
798	27512	6921
799	27537	6884
800	27562	6847
801	27588	6811
802	27614	6774
803	27639	6737
804	27663	6701
805	27687	6664
806	27713	6627
807	27737	6591
808	27762	6554
809	27787	6518
810	27813	6481
811	27840	6445
812	27851	6406
813	27876	6369
814	27900	6333
815	27926	6297
816	27953	6261
817	27978	6224
818	28003	6188
819	28028	6152
820	28052	6116
821	28078	6080
822	28102	6043
823	28127	6007
824	28152	5971
825	28177	5935
826	28202	5899
827	28227	5863
828	28252	5827
829	28283	5792
830	28312	5757
831	28339	5722
832	28363	5686
833	28391	5651
834	28416	5615
835	28441	5579
836	28455	5541
837	28479	5505
838	28505	5469
839	28529	5434
840	28554	5398
841	28579	5362
842	28604	5327
843	28630	5291
844	28654	5256
845	28678	5220
846	28714	5186
847	28742	5151
848	28784	5119
849	28813	5084
850	28840	5049
851	28865	5014
852	28890	4978
853	28914	4943
854	28940	4908
855	28964	4872
856	28989	4837
857	29013	4801
858	29024	4764
859	29049	4728
860	29074	4693
861	29098	4658
862	29124	4623
863	29150	4588
864	29174	4553
865	29200	4518
866	29227	4483
867	29252	4448
868	29280	4413
869	29305	4379
870	29330	4344
871	29355	4309
872	29380	4274
873	29408	4239
874	29432	4204
875	29457	4169
876	29482	4135
877	29507	4100
878	29531	4065
879	29556	4030
880	29581	3995
881	29606	3960
882	29630	3926
883	29654	3891
884	29679	3856
885	29707	3822
886	29732	3787
887	29757	3753
888	29782	3718
889	29807	3684
890	29833	3649
891	29857	3615
892	29882	3580
893	29907	3546
894	29931	3511
895	29956	3477
896	29981	3442
897	30006	3408
898	30032	3374
899	30057	3339
900	30081	3305
901	30106	3270
902	30131	3236
903	30158	3202
904	30184	3168
905	30209	3134
906	30234	3100
907	30260	3066
908	30284	3031
909	30312	2997
910	30340	2964
911	30369	2930
912	30383	2895
913	30408	2861
914	30434	2827
915	30468	2794
916	30495	2760
917	30523	2726
918	30549	2692
919	30574	2658
920	30600	2624
921	30625	2590
922	30649	2556
923	30675	2523
924	30701	2489
925	30726	2455
926	30752	2421
927	30777	2387
928	30795	2353
929	30825	2320
930	30853	2286
931	30879	2253
932	30904	2219
933	30931	2185
934	30955	2151
935	30980	2118
936	31006	2084
937	31031	2051
938	31056	2017
939	31081	1983
940	31106	1950
941	31133	1916
942	31158	1883
943	31183	1849
944	31208	1816
945	31234	1782
946	31261	1749
947	31286	1716
948	31311	1682
949	31340	1649
950	31368	1616
951	31394	1582
952	31419	1549
953	31445	1516
954	31470	1482
955	31495	1449
956	31520	1416
957	31545	1383
958	31570	1349
959	31595	1316
960	31620	1283
961	31645	1250
962	31670	1216
963	31711	1184
964	31736	1151
965	31761	1117
966	31789	1084
967	31814	1051
968	31840	1018
969	31864	985
970	31889	952
971	31914	919
972	31939	886
973	31965	853
974	31990	820
975	32014	787
976	32040	754
977	32066	721
978	32091	688
979	32116	655
980	32140	622
981	32166	589
982	32191	556
983	32217	523
984	32242	490
985	32267	458
986	32292	425
987	32317	392
988	32342	359
989	32370	326
990	32394	294
991	32420	261
992	32445	228
993	32470	196
994	32495	163
995	32520	130
996	32546	97
997	32571	65
998	32596	32
999	32622	0
