iter	Passed	Remaining
514	11623	10946
515	11643	10921
516	11665	10897
517	11685	10873
518	11708	10850
519	11729	10826
520	11758	10810
521	11781	10788
522	11805	10767
523	11828	10744
524	11850	10721
525	11870	10697
526	11892	10673
527	11912	10649
528	11933	10624
529	11953	10600
530	11974	10576
531	11997	10554
532	12017	10529
533	12038	10505
534	12058	10481
535	12079	10456
536	12099	10432
537	12119	10407
538	12140	10383
539	12161	10359
540	12181	10335
541	12201	10310
542	12221	10286
543	12242	10262
544	12262	10237
545	12283	10213
546	12303	10189
547	12317	10160
548	12339	10136
549	12360	10113
550	12381	10089
551	12402	10065
552	12421	10040
553	12442	10017
554	12464	9993
555	12484	9969
556	12505	9946
557	12526	9922
558	12546	9898
559	12567	9874
560	12587	9850
561	12608	9826
562	12628	9802
563	12640	9771
564	12660	9747
565	12682	9724
566	12703	9701
567	12724	9677
568	12745	9654
569	12761	9626
570	12786	9606
571	12810	9585
572	12832	9562
573	12854	9539
574	12874	9516
575	12894	9491
576	12915	9468
577	12936	9444
578	12956	9421
579	12977	9397
580	12997	9373
581	13018	9350
582	13040	9327
583	13060	9303
584	13080	9279
585	13101	9255
586	13115	9228
587	13136	9204
588	13156	9180
589	13176	9156
590	13197	9133
591	13218	9109
592	13238	9086
593	13258	9062
594	13279	9039
595	13300	9015
596	13322	8993
597	13332	8962
598	13354	8939
599	13374	8916
600	13395	8892
601	13415	8869
602	13437	8846
603	13458	8823
604	13478	8800
605	13499	8776
606	13520	8753
607	13541	8730
608	13561	8707
609	13583	8684
610	13603	8661
611	13624	8637
612	13645	8614
613	13668	8593
614	13692	8571
615	13713	8548
616	13733	8524
617	13755	8502
618	13779	8481
619	13799	8458
620	13820	8434
621	13845	8414
622	13867	8391
623	13888	8368
624	13908	8345
625	13929	8321
626	13950	8298
627	13970	8275
628	13991	8252
629	14011	8229
630	14032	8205
631	14052	8182
632	14072	8159
633	14093	8136
634	14105	8107
635	14126	8084
636	14147	8062
637	14167	8038
638	14187	8015
639	14208	7992
640	14229	7969
641	14249	7946
642	14270	7923
643	14279	7893
644	14299	7870
645	14320	7847
646	14340	7824
647	14355	7798
648	14375	7774
649	14396	7752
650	14416	7728
651	14437	7705
652	14457	7682
653	14478	7659
654	14500	7637
655	14518	7613
656	14538	7590
657	14560	7567
658	14575	7542
659	14587	7514
660	14609	7492
661	14629	7469
662	14641	7442
663	14660	7418
664	14681	7396
665	14702	7373
666	14723	7350
667	14743	7327
668	14764	7305
669	14786	7282
670	14806	7259
671	14826	7236
672	14848	7214
673	14871	7193
674	14892	7170
675	14912	7147
676	14933	7124
677	14948	7099
678	14968	7076
679	14989	7053
680	15010	7031
681	15019	7003
682	15038	6979
683	15059	6957
684	15080	6934
685	15100	6912
686	15121	6889
687	15142	6867
688	15162	6843
689	15183	6821
690	15194	6794
691	15215	6772
692	15236	6749
693	15257	6727
694	15275	6703
695	15296	6681
696	15316	6658
697	15336	6635
698	15359	6613
699	15382	6592
700	15402	6569
701	15425	6548
702	15434	6520
703	15456	6498
704	15478	6476
705	15500	6454
706	15522	6432
707	15544	6410
708	15566	6389
709	15579	6363
710	15600	6341
711	15623	6319
712	15646	6297
713	15671	6277
714	15693	6255
715	15714	6233
716	15735	6210
717	15758	6189
718	15781	6167
719	15802	6145
720	15822	6122
721	15843	6100
722	15864	6078
723	15889	6057
724	15909	6034
725	15929	6012
726	15950	5989
727	15971	5967
728	15991	5944
729	16012	5922
730	16032	5899
731	16053	5877
732	16074	5855
733	16094	5832
734	16105	5806
735	16126	5784
736	16147	5762
737	16167	5739
738	16187	5717
739	16207	5694
740	16227	5672
741	16248	5649
742	16268	5627
743	16288	5604
744	16308	5582
745	16329	5559
746	16349	5537
747	16360	5511
748	16370	5485
749	16381	5460
750	16401	5438
751	16422	5415
752	16443	5393
753	16451	5367
754	16472	5345
755	16492	5323
756	16513	5301
757	16528	5276
758	16547	5254
759	16568	5232
760	16589	5210
761	16609	5187
762	16630	5165
763	16651	5143
764	16671	5121
765	16692	5099
766	16712	5076
767	16733	5054
768	16755	5033
769	16776	5011
770	16797	4989
771	16818	4967
772	16838	4944
773	16859	4922
774	16879	4900
775	16899	4878
776	16920	4856
777	16940	4833
778	16960	4811
779	16978	4788
780	16999	4766
781	17018	4744
782	17038	4722
783	17059	4699
784	17080	4678
785	17100	4655
786	17120	4633
787	17140	4611
788	17160	4589
789	17180	4566
790	17201	4544
791	17221	4522
792	17241	4500
793	17261	4478
794	17282	4456
795	17302	4434
796	17323	4412
797	17344	4390
798	17365	4368
799	17386	4346
800	17406	4324
801	17427	4302
802	17447	4280
803	17467	4258
804	17487	4236
805	17508	4214
806	17529	4192
807	17548	4170
808	17569	4148
809	17589	4125
810	17609	4103
811	17630	4081
812	17639	4057
813	17660	4035
814	17683	4014
815	17707	3992
816	17729	3971
817	17750	3949
818	17776	3928
819	17800	3907
820	17823	3886
821	17846	3864
822	17866	3842
823	17888	3820
824	17911	3799
825	17934	3777
826	17954	3755
827	17975	3733
828	17995	3711
829	18031	3693
830	18052	3671
831	18073	3649
832	18093	3627
833	18114	3605
834	18135	3583
835	18156	3561
836	18168	3538
837	18189	3516
838	18210	3494
839	18230	3472
840	18250	3450
841	18272	3428
842	18292	3406
843	18313	3384
844	18333	3363
845	18353	3341
846	18375	3319
847	18394	3297
848	18414	3275
849	18435	3253
850	18456	3231
851	18476	3209
852	18499	3187
853	18519	3166
854	18539	3144
855	18559	3122
856	18580	3100
857	18600	3078
858	18609	3054
859	18630	3032
860	18649	3010
861	18672	2989
862	18697	2968
863	18720	2946
864	18741	2925
865	18763	2903
866	18783	2881
867	18803	2859
868	18824	2837
869	18845	2815
870	18866	2794
871	18887	2772
872	18906	2750
873	18927	2728
874	18948	2706
875	18969	2685
876	18989	2663
877	19009	2641
878	19030	2619
879	19051	2597
880	19072	2576
881	19092	2554
882	19112	2532
883	19133	2510
884	19153	2488
885	19173	2467
886	19194	2445
887	19215	2423
888	19235	2401
889	19255	2379
890	19276	2358
891	19296	2336
892	19317	2314
893	19336	2292
894	19357	2270
895	19377	2249
896	19397	2227
897	19418	2205
898	19438	2183
899	19458	2162
900	19479	2140
901	19499	2118
902	19519	2096
903	19539	2075
904	19560	2053
905	19580	2031
906	19600	2009
907	19620	1987
908	19641	1966
909	19661	1944
910	19681	1922
911	19702	1901
912	19715	1878
913	19738	1857
914	19760	1835
915	19782	1814
916	19802	1792
917	19823	1770
918	19845	1749
919	19867	1727
920	19888	1705
921	19908	1684
922	19929	1662
923	19953	1641
924	19974	1619
925	19994	1597
926	20015	1576
927	20035	1554
928	20047	1532
929	20067	1510
930	20088	1488
931	20108	1467
932	20128	1445
933	20149	1423
934	20168	1402
935	20189	1380
936	20210	1358
937	20231	1337
938	20252	1315
939	20272	1294
940	20293	1272
941	20314	1250
942	20334	1229
943	20355	1207
944	20376	1185
945	20397	1164
946	20417	1142
947	20438	1121
948	20457	1099
949	20478	1077
950	20499	1056
951	20520	1034
952	20540	1013
953	20561	991
954	20581	969
955	20602	948
956	20622	926
957	20643	905
958	20664	883
959	20685	861
960	20705	840
961	20726	818
962	20747	797
963	20767	775
964	20787	753
965	20808	732
966	20828	710
967	20849	689
968	20870	667
969	20890	646
970	20911	624
971	20932	602
972	20952	581
973	20973	559
974	20993	538
975	21014	516
976	21035	495
977	21056	473
978	21077	452
979	21098	430
980	21119	409
981	21139	387
982	21160	365
983	21181	344
984	21202	322
985	21223	301
986	21244	279
987	21265	258
988	21286	236
989	21307	215
990	21327	193
991	21348	172
992	21369	150
993	21390	129
994	21410	107
995	21431	86
996	21452	64
997	21476	43
998	21499	21
999	21520	0
