iter	Passed	Remaining
523	4038	3668
524	4046	3660
525	4054	3653
526	4062	3646
527	4071	3639
528	4079	3632
529	4087	3624
530	4096	3617
531	4103	3609
532	4111	3602
533	4120	3595
534	4128	3587
535	4135	3580
536	4143	3572
537	4149	3563
538	4158	3556
539	4166	3549
540	4174	3541
541	4182	3534
542	4190	3526
543	4198	3519
544	4206	3511
545	4215	3504
546	4223	3497
547	4232	3491
548	4240	3483
549	4248	3476
550	4256	3468
551	4264	3461
552	4270	3451
553	4278	3444
554	4284	3435
555	4292	3427
556	4299	3419
557	4308	3412
558	4315	3404
559	4324	3397
560	4332	3389
561	4340	3382
562	4348	3374
563	4355	3367
564	4364	3360
565	4372	3352
566	4380	3345
567	4388	3337
568	4395	3329
569	4403	3322
570	4411	3314
571	4420	3307
572	4428	3300
573	4436	3292
574	4444	3285
575	4452	3277
576	4460	3270
577	4466	3261
578	4472	3252
579	4479	3243
580	4485	3234
581	4491	3225
582	4497	3216
583	4505	3209
584	4513	3201
585	4521	3194
586	4529	3186
587	4537	3179
588	4544	3171
589	4553	3164
590	4562	3157
591	4567	3148
592	4573	3138
593	4579	3130
594	4586	3121
595	4593	3113
596	4601	3106
597	4609	3098
598	4615	3089
599	4622	3081
600	4628	3072
601	4633	3063
602	4640	3054
603	4645	3045
604	4650	3036
605	4658	3028
606	4663	3019
607	4669	3010
608	4675	3002
609	4681	2992
610	4686	2983
611	4692	2975
612	4701	2968
613	4710	2961
614	4718	2953
615	4725	2945
616	4732	2937
617	4740	2929
618	4747	2922
619	4754	2914
620	4761	2906
621	4769	2898
622	4776	2890
623	4784	2882
624	4792	2875
625	4800	2867
626	4807	2860
627	4814	2852
628	4820	2843
629	4827	2835
630	4835	2827
631	4842	2819
632	4850	2812
633	4857	2804
634	4865	2796
635	4872	2788
636	4879	2780
637	4885	2771
638	4891	2763
639	4896	2754
640	4902	2745
641	4910	2738
642	4917	2730
643	4925	2722
644	4933	2715
645	4941	2708
646	4948	2700
647	4956	2692
648	4963	2684
649	4968	2675
650	4975	2667
651	4982	2659
652	4989	2651
653	4997	2644
654	5005	2636
655	5014	2629
656	5022	2621
657	5030	2614
658	5038	2606
659	5045	2599
660	5053	2591
661	5061	2584
662	5069	2576
663	5077	2569
664	5085	2561
665	5091	2553
666	5097	2544
667	5103	2536
668	5109	2527
669	5115	2519
670	5121	2511
671	5127	2502
672	5134	2494
673	5141	2486
674	5147	2478
675	5153	2470
676	5159	2461
677	5165	2453
678	5171	2444
679	5177	2436
680	5183	2428
681	5189	2419
682	5196	2411
683	5202	2403
684	5209	2395
685	5215	2387
686	5223	2379
687	5231	2372
688	5239	2364
689	5247	2357
690	5254	2349
691	5261	2341
692	5268	2333
693	5274	2325
694	5281	2317
695	5286	2309
696	5292	2300
697	5299	2292
698	5304	2284
699	5310	2275
700	5315	2267
701	5321	2259
702	5327	2250
703	5332	2242
704	5337	2233
705	5343	2225
706	5348	2216
707	5354	2208
708	5359	2199
709	5367	2192
710	5373	2183
711	5379	2175
712	5384	2167
713	5389	2158
714	5395	2150
715	5400	2142
716	5406	2133
717	5411	2125
718	5418	2117
719	5426	2110
720	5433	2102
721	5440	2094
722	5448	2087
723	5455	2079
724	5462	2072
725	5470	2064
726	5476	2056
727	5484	2048
728	5491	2041
729	5497	2033
730	5517	2030
731	5524	2022
732	5532	2015
733	5537	2006
734	5542	1998
735	5550	1990
736	5555	1982
737	5563	1975
738	5569	1966
739	5574	1958
740	5580	1950
741	5585	1942
742	5593	1934
743	5600	1927
744	5606	1918
745	5613	1911
746	5620	1903
747	5628	1896
748	5635	1888
749	5643	1881
750	5650	1873
751	5655	1865
752	5661	1857
753	5667	1848
754	5673	1840
755	5678	1832
756	5684	1824
757	5689	1816
758	5695	1808
759	5701	1800
760	5706	1792
761	5712	1784
762	5720	1776
763	5727	1769
764	5734	1761
765	5741	1754
766	5749	1746
767	5756	1738
768	5761	1730
769	5767	1722
770	5774	1715
771	5780	1707
772	5788	1699
773	5794	1692
774	5801	1684
775	5808	1676
776	5814	1668
777	5820	1660
778	5829	1653
779	5835	1646
780	5842	1638
781	5849	1630
782	5856	1622
783	5862	1615
784	5870	1607
785	5877	1600
786	5884	1592
787	5890	1584
788	5898	1577
789	5906	1570
790	5916	1563
791	5925	1556
792	5933	1548
793	5942	1541
794	5951	1534
795	5960	1527
796	5966	1519
797	5975	1512
798	5982	1504
799	5988	1497
800	5995	1489
801	6002	1481
802	6009	1474
803	6016	1466
804	6023	1459
805	6029	1451
806	6038	1444
807	6046	1436
808	6055	1429
809	6061	1421
810	6070	1414
811	6076	1406
812	6082	1399
813	6090	1391
814	6097	1384
815	6103	1376
816	6109	1368
817	6115	1360
818	6122	1353
819	6129	1345
820	6135	1337
821	6141	1329
822	6147	1322
823	6153	1314
824	6159	1306
825	6166	1298
826	6174	1291
827	6180	1283
828	6189	1276
829	6197	1269
830	6203	1261
831	6209	1253
832	6215	1246
833	6222	1238
834	6227	1230
835	6233	1222
836	6241	1215
837	6247	1207
838	6253	1200
839	6259	1192
840	6265	1184
841	6272	1176
842	6278	1169
843	6284	1161
844	6291	1154
845	6296	1146
846	6303	1138
847	6309	1130
848	6315	1123
849	6321	1115
850	6327	1107
851	6333	1100
852	6339	1092
853	6347	1085
854	6355	1077
855	6361	1070
856	6369	1062
857	6377	1055
858	6384	1048
859	6392	1040
860	6400	1033
861	6406	1025
862	6413	1018
863	6419	1010
864	6425	1002
865	6431	995
866	6436	987
867	6442	979
868	6447	972
869	6455	964
870	6461	957
871	6467	949
872	6474	941
873	6480	934
874	6486	926
875	6492	919
876	6497	911
877	6503	903
878	6508	895
879	6515	888
880	6521	880
881	6527	873
882	6533	865
883	6539	858
884	6545	850
885	6551	842
886	6557	835
887	6562	827
888	6569	820
889	6577	812
890	6585	805
891	6591	798
892	6597	790
893	6602	782
894	6609	775
895	6616	767
896	6624	760
897	6631	753
898	6637	745
899	6643	738
900	6648	730
901	6653	722
902	6660	715
903	6666	707
904	6672	700
905	6678	692
906	6684	685
907	6691	677
908	6699	670
909	6708	663
910	6716	656
911	6724	648
912	6733	641
913	6739	634
914	6746	626
915	6752	619
916	6759	611
917	6767	604
918	6775	597
919	6781	589
920	6787	582
921	6793	574
922	6799	567
923	6805	559
924	6813	552
925	6818	544
926	6824	537
927	6830	529
928	6836	522
929	6842	515
930	6847	507
931	6854	500
932	6860	492
933	6866	485
934	6872	477
935	6878	470
936	6884	462
937	6890	455
938	6896	448
939	6902	440
940	6907	433
941	6914	425
942	6920	418
943	6925	410
944	6931	403
945	6936	395
946	6942	388
947	6947	381
948	6953	373
949	6959	366
950	6965	358
951	6970	351
952	6976	344
953	6983	336
954	6988	329
955	6993	321
956	6999	314
957	7005	307
958	7011	299
959	7017	292
960	7024	285
961	7030	277
962	7036	270
963	7043	263
964	7048	255
965	7054	248
966	7061	240
967	7067	233
968	7075	226
969	7081	219
970	7087	211
971	7094	204
972	7101	197
973	7109	189
974	7115	182
975	7121	175
976	7127	167
977	7134	160
978	7142	153
979	7148	145
980	7155	138
981	7162	131
982	7168	123
983	7174	116
984	7181	109
985	7187	102
986	7193	94
987	7199	87
988	7207	80
989	7215	72
990	7221	65
991	7227	58
992	7233	50
993	7239	43
994	7245	36
995	7252	29
996	7258	21
997	7264	14
998	7270	7
999	7276	0
