iter	Passed	Remaining
333	4378	8729
334	4392	8720
335	4406	8707
336	4417	8691
337	4437	8690
338	4456	8689
339	4469	8675
340	4485	8668
341	4498	8654
342	4506	8632
343	4525	8629
344	4545	8630
345	4564	8627
346	4575	8611
347	4586	8592
348	4605	8590
349	4615	8571
350	4635	8570
351	4653	8566
352	4668	8556
353	4679	8540
354	4690	8522
355	4709	8519
356	4720	8501
357	4731	8484
358	4749	8480
359	4768	8476
360	4782	8465
361	4793	8449
362	4810	8440
363	4826	8433
364	4838	8416
365	4858	8415
366	4876	8411
367	4892	8401
368	4902	8383
369	4913	8365
370	4924	8349
371	4938	8336
372	4952	8324
373	4970	8320
374	4990	8316
375	5004	8305
376	5014	8286
377	5024	8268
378	5036	8252
379	5050	8240
380	5065	8229
381	5083	8224
382	5104	8222
383	5122	8217
384	5132	8198
385	5140	8177
386	5149	8155
387	5157	8135
388	5169	8119
389	5180	8103
390	5205	8107
391	5221	8097
392	5230	8078
393	5241	8061
394	5256	8051
395	5268	8036
396	5287	8031
397	5304	8023
398	5322	8016
399	5334	8001
400	5344	7983
401	5357	7968
402	5370	7955
403	5383	7941
404	5396	7927
405	5407	7911
406	5426	7905
407	5440	7893
408	5450	7875
409	5459	7855
410	5476	7847
411	5487	7831
412	5503	7821
413	5515	7806
414	5534	7801
415	5552	7795
416	5562	7776
417	5579	7768
418	5592	7754
419	5607	7744
420	5620	7730
421	5634	7717
422	5647	7703
423	5661	7690
424	5673	7676
425	5687	7663
426	5701	7651
427	5716	7639
428	5728	7624
429	5741	7611
430	5752	7595
431	5768	7584
432	5784	7574
433	5796	7559
434	5809	7545
435	5822	7531
436	5833	7515
437	5849	7505
438	5860	7489
439	5870	7471
440	5881	7455
441	5896	7444
442	5910	7431
443	5926	7421
444	5938	7406
445	5948	7389
446	5960	7374
447	5978	7366
448	5990	7350
449	6003	7337
450	6015	7322
451	6027	7307
452	6043	7297
453	6057	7284
454	6067	7267
455	6081	7255
456	6099	7247
457	6113	7234
458	6128	7223
459	6141	7209
460	6151	7192
461	6163	7177
462	6174	7161
463	6185	7145
464	6197	7130
465	6212	7119
466	6239	7121
467	6256	7112
468	6268	7097
469	6283	7085
470	6297	7072
471	6308	7056
472	6319	7040
473	6329	7024
474	6340	7007
475	6350	6991
476	6360	6974
477	6370	6957
478	6380	6940
479	6390	6922
480	6399	6905
481	6408	6886
482	6417	6868
483	6425	6850
484	6434	6832
485	6442	6814
486	6451	6795
487	6459	6777
488	6467	6758
489	6476	6740
490	6485	6722
491	6493	6705
492	6501	6686
493	6509	6667
494	6517	6648
495	6524	6629
496	6531	6610
497	6540	6592
498	6548	6574
499	6557	6557
500	6565	6539
501	6573	6521
502	6582	6503
503	6589	6485
504	6597	6466
505	6604	6448
506	6612	6429
507	6618	6410
508	6626	6392
509	6633	6373
510	6641	6355
511	6649	6337
512	6657	6320
513	6663	6300
514	6669	6281
515	6678	6264
516	6685	6245
517	6692	6227
518	6701	6210
519	6708	6192
520	6718	6177
521	6726	6159
522	6734	6142
523	6743	6125
524	6751	6108
525	6760	6091
526	6768	6075
527	6776	6058
528	6784	6040
529	6792	6023
530	6801	6007
531	6809	5989
532	6816	5972
533	6824	5955
534	6832	5938
535	6840	5921
536	6848	5904
537	6855	5886
538	6862	5869
539	6870	5852
540	6877	5835
541	6885	5818
542	6892	5801
543	6900	5783
544	6907	5766
545	6914	5749
546	6922	5732
547	6929	5715
548	6937	5699
549	6945	5682
550	6954	5666
551	6962	5650
552	6970	5634
553	6978	5618
554	6986	5601
555	6994	5585
556	7029	5591
557	7042	5578
558	7059	5569
559	7085	5566
560	7179	5618
561	7467	5819
562	7481	5807
563	7498	5797
564	7509	5781
565	7519	5766
566	7529	5750
567	7538	5733
568	7549	5718
569	7563	5705
570	7577	5693
571	7595	5683
572	7614	5674
573	7626	5660
574	7639	5646
575	7665	5642
576	7677	5628
577	7687	5612
578	7696	5596
579	7706	5580
580	7720	5567
581	7731	5552
582	7746	5540
583	7758	5526
584	7769	5512
585	7777	5494
586	7787	5479
587	7801	5466
588	7816	5454
589	7844	5451
590	7857	5437
591	7869	5423
592	7882	5410
593	7895	5396
594	7905	5381
595	7916	5366
596	7928	5352
597	7948	5343
598	7967	5333
599	7979	5319
600	7996	5308
601	8038	5314
602	8055	5303
603	8086	5301
604	8100	5288
605	8121	5280
606	8137	5268
607	8151	5255
608	8167	5244
609	8184	5232
610	8206	5224
611	8226	5215
612	8265	5218
613	8288	5210
614	8298	5195
615	8310	5180
616	8328	5169
617	8345	5158
618	8361	5146
619	8377	5134
620	8401	5127
621	8412	5112
622	8426	5099
623	8440	5086
624	8453	5072
625	8464	5056
626	8480	5045
627	8495	5032
628	8510	5019
629	8520	5003
630	8531	4989
631	8545	4975
632	8561	4963
633	8579	4952
634	8598	4942
635	8616	4931
636	8627	4916
637	8637	4901
638	8650	4886
639	8660	4871
640	8671	4856
641	8683	4842
642	8697	4828
643	8737	4830
644	8747	4814
645	8758	4799
646	8770	4785
647	8785	4772
648	8807	4763
649	8821	4750
650	8833	4735
651	8846	4721
652	8856	4706
653	8868	4691
654	8879	4676
655	8893	4663
656	8912	4653
657	8928	4640
658	8939	4625
659	8955	4613
660	8965	4597
661	8984	4587
662	9000	4575
663	9017	4562
664	9030	4549
665	9046	4536
666	9056	4521
667	9067	4506
668	9077	4491
669	9089	4477
670	9100	4462
671	9113	4448
672	9124	4433
673	9136	4419
674	9146	4403
675	9154	4387
676	9163	4371
677	9170	4355
678	9182	4341
679	9192	4325
680	9202	4310
681	9216	4297
682	9236	4287
683	9260	4278
684	9272	4264
685	9284	4249
686	9295	4235
687	9307	4221
688	9330	4211
689	9365	4207
690	9377	4193
691	9391	4179
692	9401	4165
693	9409	4148
694	9416	4132
695	9424	4116
696	9436	4102
697	9447	4087
698	9466	4076
699	9477	4061
700	9498	4051
701	9521	4041
702	9539	4030
703	9557	4018
704	9572	4005
705	9582	3990
706	9595	3976
707	9607	3962
708	9622	3949
709	9635	3935
710	9649	3922
711	9661	3908
712	9681	3897
713	9690	3881
714	9701	3866
715	9715	3853
716	9729	3840
717	9744	3827
718	9756	3813
719	9780	3803
720	9791	3789
721	9811	3777
722	9825	3764
723	9833	3748
724	9848	3735
725	9867	3724
726	9884	3711
727	9896	3697
728	9909	3683
729	9927	3671
730	9937	3656
731	9946	3641
732	9954	3625
733	9961	3610
734	9977	3597
735	9992	3584
736	10010	3572
737	10021	3557
738	10036	3544
739	10049	3531
740	10075	3521
741	10101	3512
742	10114	3498
743	10131	3486
744	10151	3474
745	10162	3459
746	10172	3445
747	10183	3430
748	10195	3416
749	10207	3402
750	10219	3388
751	10230	3374
752	10242	3359
753	10254	3345
754	10272	3333
755	10284	3319
756	10297	3305
757	10309	3291
758	10339	3282
759	10354	3269
760	10371	3257
761	10386	3244
762	10394	3228
763	10405	3214
764	10417	3200
765	10426	3185
766	10439	3171
767	10452	3157
768	10464	3143
769	10486	3132
770	10500	3118
771	10516	3106
772	10532	3092
773	10547	3079
774	10569	3068
775	10583	3054
776	10598	3041
777	10612	3028
778	10623	3013
779	10635	2999
780	10649	2986
781	10663	2972
782	10690	2962
783	10703	2948
784	10713	2934
785	10727	2920
786	10741	2907
787	10752	2892
788	10766	2879
789	10779	2865
790	10794	2852
791	10804	2837
792	10822	2825
793	10836	2811
794	10852	2798
795	10865	2784
796	10878	2770
797	10892	2757
798	10909	2744
799	10921	2730
800	10941	2718
801	10962	2706
802	10978	2693
803	10987	2678
804	10998	2664
805	11009	2649
806	11021	2635
807	11034	2622
808	11048	2608
809	11074	2597
810	11084	2583
811	11096	2569
812	11108	2555
813	11120	2541
814	11138	2528
815	11156	2515
816	11173	2502
817	11191	2490
818	11204	2476
819	11213	2461
820	11224	2447
821	11244	2434
822	11287	2427
823	11308	2415
824	11319	2401
825	11332	2387
826	11339	2372
827	11353	2358
828	11364	2344
829	11378	2330
830	11389	2316
831	11400	2302
832	11426	2290
833	11442	2277
834	11457	2264
835	11466	2249
836	11478	2235
837	11491	2221
838	11502	2207
839	11511	2192
840	11521	2178
841	11536	2164
842	11552	2151
843	11563	2137
844	11572	2122
845	11584	2108
846	11596	2094
847	11607	2080
848	11616	2066
849	11627	2051
850	11636	2037
851	11656	2024
852	11674	2011
853	11689	1998
854	11698	1983
855	11710	1969
856	11724	1956
857	11731	1941
858	11744	1927
859	11787	1918
860	11804	1905
861	11832	1894
862	11842	1880
863	11850	1865
864	11860	1851
865	11873	1837
866	11887	1823
867	11905	1810
868	11917	1796
869	11928	1782
870	11942	1768
871	11962	1755
872	11986	1743
873	11993	1728
874	12001	1714
875	12013	1700
876	12025	1686
877	12036	1672
878	12050	1658
879	12060	1644
880	12074	1630
881	12091	1617
882	12104	1603
883	12114	1589
884	12131	1576
885	12147	1563
886	12163	1549
887	12171	1535
888	12183	1521
889	12216	1509
890	12248	1498
891	12264	1484
892	12281	1471
893	12295	1457
894	12314	1444
895	12326	1430
896	12339	1416
897	12356	1403
898	12368	1389
899	12380	1375
900	12390	1361
901	12401	1347
902	12412	1333
903	12479	1325
904	12506	1312
905	12535	1300
906	12544	1286
907	12552	1271
908	12558	1257
909	12570	1243
910	12585	1229
911	12598	1215
912	12613	1201
913	12624	1187
914	12646	1174
915	12667	1161
916	12682	1147
917	12694	1133
918	12706	1119
919	12720	1106
920	12742	1093
921	12765	1079
922	12798	1067
923	12812	1053
924	12845	1041
925	12862	1027
926	12879	1014
927	12890	1000
928	12904	986
929	12921	972
930	12942	959
931	12963	945
932	12979	932
933	12991	918
934	13002	903
935	13015	889
936	13029	876
937	13045	862
938	13056	848
939	13067	834
940	13080	820
941	13091	806
942	13101	791
943	13119	778
944	13138	764
945	13152	750
946	13165	736
947	13188	723
948	13201	709
949	13212	695
950	13223	681
951	13238	667
952	13254	653
953	13271	639
954	13284	625
955	13294	611
956	13303	597
957	13315	583
958	13326	569
959	13337	555
960	13349	541
961	13359	527
962	13367	513
963	13378	499
964	13395	485
965	13496	475
966	13511	461
967	13522	447
968	13534	432
969	13544	418
970	13555	404
971	13566	390
972	13580	376
973	13629	363
974	13645	349
975	13662	335
976	13679	322
977	13691	307
978	13700	293
979	13714	279
980	13723	265
981	13733	251
982	13748	237
983	13769	223
984	13798	210
985	13811	196
986	13822	182
987	13832	168
988	13841	153
989	13852	139
990	13873	125
991	13892	112
992	13907	98
993	13925	84
994	13937	70
995	13944	56
996	13963	42
997	13974	28
998	13987	14
999	13998	0
