iter	F1	Logloss
123	0.8177777778	0.1949154352
124	0.8238665972	0.1933188569
125	0.8239271782	0.1924475941
126	0.8242329693	0.192081314
127	0.8247529901	0.1909866144
128	0.8294453084	0.1896454745
129	0.8329022245	0.1876845485
130	0.8357824181	0.1856182563
131	0.837928369	0.1844094031
132	0.8380608561	0.1838974376
133	0.8405050245	0.1826974943
134	0.8417802933	0.1813457466
135	0.8471794872	0.1797460903
136	0.8491677337	0.178463798
137	0.8517478949	0.1768685443
138	0.8557643474	0.1750472308
139	0.8601062484	0.1731750703
140	0.8572153183	0.1718843184
141	0.8572153183	0.1718454239
142	0.857505071	0.1717153649
143	0.8598887203	0.169483561
144	0.8657921292	0.1681906446
145	0.8705704951	0.1662809631
146	0.8705704951	0.1662534529
147	0.874467552	0.1643107906
148	0.8750313048	0.1624760029
149	0.8776223776	0.1617328602
150	0.8789013733	0.16046962
151	0.8801992528	0.1590472246
152	0.8825729245	0.1576845836
153	0.8829681275	0.1567006092
154	0.8850831472	0.1553628335
155	0.8856363185	0.154646204
156	0.8888338698	0.1534654865
157	0.8882833787	0.1527739753
158	0.8889439762	0.1516499289
159	0.8892742135	0.150997676
160	0.8937114673	0.1494293857
161	0.8954635108	0.1484683946
162	0.8945939274	0.1478863937
163	0.8974358974	0.1466613656
164	0.8992362651	0.1456174421
165	0.9009097615	0.1448134567
166	0.9056141211	0.1436561407
167	0.906020558	0.1419090404
168	0.9076246334	0.141155812
169	0.9083353703	0.139750144
170	0.90913532	0.1392078258
171	0.9094017094	0.1390447353
172	0.9102876646	0.1379001686
173	0.9137721642	0.1367613871
174	0.9153118175	0.1357578203
175	0.9155749636	0.1355803722
176	0.9155749636	0.1354910802
177	0.9168484848	0.134637672
178	0.9188665536	0.1337834999
179	0.9181598063	0.1324918253
180	0.9194289862	0.1315000397
181	0.9191674734	0.1303829381
182	0.920512201	0.1296132661
183	0.9237063779	0.1285239532
184	0.924963925	0.1273402352
185	0.9239653513	0.1268850449
186	0.9252942589	0.1262843609
187	0.9270983213	0.1257187505
188	0.9283489097	0.1248447411
189	0.9298875329	0.1237644791
190	0.9305887985	0.123183008
191	0.9331103679	0.1223466085
192	0.9342262617	0.1212006541
193	0.9337162	0.1204449692
194	0.9365458015	0.1191941578
195	0.9367994276	0.1186400902
196	0.9380952381	0.1178255038
197	0.9370829361	0.1173738041
198	0.9378423434	0.1167044174
199	0.9395813511	0.1161231522
200	0.941567696	0.1150328317
201	0.9418466651	0.1142645992
202	0.9415954416	0.1135266331
203	0.9420702754	0.1129092637
204	0.9445234708	0.1119214852
205	0.9472688579	0.1108787908
206	0.9480151229	0.1102553942
207	0.948687633	0.1094314458
208	0.9496810773	0.1087803346
209	0.9496810773	0.1077896279
210	0.9516851284	0.1069703026
211	0.9541500118	0.1061263802
212	0.9541284404	0.1053951688
213	0.9543958627	0.1046654746
214	0.9561135884	0.1040213386
215	0.95684803	0.1035790539
216	0.957581439	0.102868559
217	0.9585382994	0.1017154393
218	0.9590451673	0.1012567526
219	0.9595132226	0.1006477363
220	0.9602618046	0.09995434114
221	0.9602618046	0.09944466856
222	0.9621848739	0.09856529281
223	0.9631529851	0.09777021857
224	0.9641025641	0.09713800628
225	0.9650675361	0.09621267665
226	0.9655172414	0.09563357773
227	0.9660148976	0.09494465386
228	0.9664960447	0.09397576964
229	0.9672016748	0.09318053076
230	0.9676819344	0.09247435476
231	0.9688806317	0.0915337597
232	0.9695843975	0.09095040544
233	0.9712696942	0.08992930747
234	0.9710312862	0.08981974677
235	0.9705404778	0.08902459138
236	0.9703016241	0.0885180058
237	0.9705404778	0.08841348902
238	0.9722222222	0.08778414894
239	0.9733981032	0.08745635633
240	0.9734104046	0.08665178848
241	0.9745841035	0.08544624613
242	0.9750577367	0.08488162268
243	0.9753057928	0.08443019231
244	0.9750692521	0.08391880791
245	0.9755422243	0.08331938698
246	0.9767120129	0.0826253746
247	0.9771836829	0.08194268341
248	0.9781257195	0.08144023359
249	0.9781257195	0.08074260944
250	0.9781257195	0.08010755863
251	0.9781257195	0.07979774898
252	0.9783609576	0.07922171015
253	0.9790660225	0.0791483011
254	0.9800045966	0.07869980409
255	0.9785960875	0.07824777509
256	0.9802389706	0.07786515281
257	0.9807073955	0.07762284885
258	0.9814177564	0.07690797232
259	0.9816513761	0.07623310247
260	0.9825847846	0.07560832577
261	0.9844393593	0.07459919461
262	0.9858318099	0.07408327718
263	0.9858318099	0.07407670309
264	0.9865266042	0.07354800106
265	0.9872204473	0.0731070033
266	0.9869892719	0.07237740049
267	0.9862951119	0.07205517812
268	0.9860635138	0.071984372
269	0.9860635138	0.07197272858
270	0.9869952088	0.07123350778
271	0.9869952088	0.07036107115
272	0.9886104784	0.0699321049
273	0.9893011609	0.06944667468
274	0.9881494986	0.06878881999
275	0.9886052871	0.06810895884
276	0.9892914103	0.06765570757
277	0.9890660592	0.0673419159
278	0.9892962879	0.06679469297
279	0.9902161547	0.06614257315
280	0.9902161547	0.06595975553
281	0.9895264117	0.06566926113
282	0.9909049568	0.06514688968
283	0.9906796999	0.06453854058
284	0.9906754605	0.06408849274
285	0.990220605	0.06390960128
286	0.9915928198	0.06351607942
287	0.9920508744	0.06301864952
288	0.9918256131	0.06228296845
289	0.9918256131	0.0620385812
290	0.9918218991	0.06167464967
291	0.9918218991	0.06145429178
292	0.9915928198	0.06094732465
293	0.9915928198	0.06058714139
294	0.9927338783	0.06015492848
295	0.9925051102	0.05991827408
296	0.993191103	0.0593634314
297	0.9934195598	0.05889665636
298	0.9938761624	0.05862392829
299	0.993191103	0.05829382549
300	0.9936479129	0.05807092045
301	0.9938761624	0.05774125685
302	0.9936479129	0.05757824427
303	0.9936479129	0.05740246656
304	0.9936479129	0.05720881404
305	0.9936479129	0.05652210876
306	0.9936479129	0.05620110747
307	0.9936479129	0.05597663416
308	0.9936479129	0.05584732175
309	0.9936479129	0.05534600361
310	0.9936479129	0.05489802067
311	0.9941043084	0.05466408461
312	0.994788126	0.05425933822
313	0.9950158586	0.05409193645
314	0.9952434881	0.05383632668
315	0.9950158586	0.0534827259
316	0.9954710145	0.05309575435
317	0.9956984379	0.05284798187
318	0.9952434881	0.05254577735
319	0.9954710145	0.05209752572
320	0.9956984379	0.05184686096
321	0.9952434881	0.0517495661
322	0.994788126	0.05148844439
323	0.9945602901	0.05140709035
324	0.9945602901	0.05122275598
325	0.9945602901	0.05105844138
326	0.9941043084	0.05050810557
327	0.994788126	0.05021692169
328	0.9952434881	0.05005076842
329	0.9954710145	0.04983166401
330	0.9956984379	0.04956820225
331	0.9959257583	0.04931518483
332	0.9968340118	0.04878244804
333	0.9970608184	0.04845755237
334	0.9970608184	0.0480826636
335	0.9970608184	0.04756337957
336	0.9968340118	0.04721233313
337	0.9970608184	0.04713773957
338	0.9972875226	0.04686319291
339	0.9972875226	0.04685934172
340	0.9975141243	0.04665656535
341	0.9977406236	0.04629156158
342	0.9977406236	0.04608555344
343	0.9975141243	0.04585751305
344	0.9975141243	0.04585476114
345	0.9975141243	0.0455308748
346	0.9975141243	0.04547709868
347	0.9975141243	0.04509695806
348	0.9972875226	0.04469847492
349	0.9977406236	0.04451356366
350	0.9977406236	0.04429428815
351	0.9977406236	0.04395454006
352	0.9977406236	0.04375489101
353	0.9977406236	0.04359207446
354	0.9979670206	0.04313182091
355	0.9979670206	0.04272794541
356	0.9979670206	0.04237236814
357	0.9981933153	0.04193352811
358	0.9979670206	0.04178209218
359	0.9979670206	0.04168798384
360	0.9981933153	0.04134212107
361	0.9986455982	0.04104282653
362	0.9986455982	0.04093216709
363	0.9990974729	0.04044866526
364	0.9984195078	0.04023197457
365	0.9986455982	0.03994837575
366	0.9993232574	0.03967152318
367	0.9993232574	0.03965513283
368	0.9993232574	0.03965266919
369	0.9993232574	0.03937498003
370	0.99954894	0.03923502202
371	0.99954894	0.03889319154
372	0.99954894	0.03864682904
373	0.99954894	0.03831928773
374	0.99954894	0.03827920787
375	0.9993232574	0.03799906593
376	0.9993232574	0.03788550642
377	0.9993232574	0.03762106998
378	0.9993232574	0.03737505934
379	0.9990974729	0.03697035724
380	0.9993232574	0.03672652572
381	0.9993232574	0.03671463812
382	0.9993232574	0.03647088151
383	0.9993232574	0.0363271482
384	0.9993232574	0.03618017701
385	0.9993232574	0.03595957313
386	0.9993232574	0.03584071736
387	0.9993232574	0.03574689134
388	0.9993232574	0.03556493243
389	0.9993232574	0.03529351441
390	0.9993232574	0.03496528056
391	0.9993232574	0.03483161304
392	0.9993232574	0.0346687229
393	0.9993232574	0.03440899277
394	0.9993232574	0.03423524906
395	0.9993232574	0.0339898811
396	0.9993232574	0.03377374008
397	0.99954894	0.03350624119
398	0.99954894	0.03335678683
399	0.99954894	0.03335455921
400	0.99954894	0.03328648642
401	0.99954894	0.03299645493
402	0.9997745209	0.03280562627
403	0.9997745209	0.03273335875
404	0.9997745209	0.03253345687
405	0.9997745209	0.03216747512
406	0.9997745209	0.03195734459
407	0.9997745209	0.03175253902
408	0.9997745209	0.03164721337
409	0.9997745209	0.03157523054
410	0.9997745209	0.03133130126
411	0.9997745209	0.03116531419
412	1	0.03093439041
413	1	0.03093277652
414	1	0.03068967111
415	1	0.03047586505
416	1	0.03030141755
417	1	0.0301758677
418	1	0.03003905709
419	1	0.02991174441
420	1	0.02977106096
421	1	0.02952734532
422	1	0.02940257063
423	1	0.02925277302
424	1	0.02924830124
425	1	0.02911809705
426	1	0.02898169852
427	1	0.02889788726
428	1	0.02884993695
429	1	0.02880502534
430	1	0.02866065322
431	1	0.02840071623
432	1	0.02818259761
433	1	0.0278431113
434	1	0.02762706677
435	1	0.02747343007
436	1	0.02732241413
437	1	0.02712742708
438	1	0.02699587928
439	1	0.02693416243
440	1	0.02688959207
441	1	0.0268838916
442	1	0.02666085002
443	1	0.02653976053
444	1	0.02650629073
445	1	0.02642640792
446	1	0.02617032541
447	1	0.02607199036
448	1	0.02584059468
449	1	0.02574912841
450	1	0.02558111696
451	1	0.02549817094
452	1	0.02538057694
453	1	0.0253577541
454	1	0.02520333479
455	1	0.02498346157
456	1	0.02485398179
457	1	0.02473418332
458	1	0.02470245802
459	1	0.02454754935
460	1	0.02439777348
461	1	0.02425025647
462	1	0.02412805641
463	1	0.02394503017
464	1	0.02375823637
465	1	0.02372303392
466	1	0.02356442469
467	1	0.02349554983
468	1	0.02329820074
469	1	0.0231649211
470	1	0.02305771134
471	1	0.02293740796
472	1	0.02274781059
473	1	0.02259604874
474	1	0.02250274331
475	1	0.02240166418
476	1	0.02238908912
477	1	0.0222796623
478	1	0.02217058374
479	1	0.02208703552
480	1	0.02197577564
481	1	0.02180107966
482	1	0.02168844207
483	1	0.02159125984
484	1	0.02155518341
485	1	0.02148059832
486	1	0.02140708646
487	1	0.02130244482
488	1	0.02125092763
489	1	0.02125082819
490	1	0.02124269101
491	1	0.021095649
492	1	0.02108776274
493	1	0.02096977362
494	1	0.02091880165
495	1	0.02074205991
496	1	0.02060594242
497	1	0.02044352197
498	1	0.02041166337
499	1	0.02035279667
500	1	0.02030423519
501	1	0.02025274272
502	1	0.02019209625
503	1	0.02012518091
504	1	0.02010766596
505	1	0.0200233343
506	1	0.02002289126
507	1	0.02001100616
508	1	0.01999781186
509	1	0.01977817064
510	1	0.01969054413
511	1	0.01958529424
512	1	0.01951803113
513	1	0.01941605358
514	1	0.01931726218
515	1	0.01928129014
516	1	0.01915322319
517	1	0.01904068699
518	1	0.0189921032
519	1	0.01887724183
520	1	0.01881644149
521	1	0.0187874756
522	1	0.01870468526
523	1	0.01866277896
524	1	0.01866277276
525	1	0.01866266966
526	1	0.01865952791
527	1	0.01865710013
528	1	0.01864994048
529	1	0.01864990055
530	1	0.0185549794
531	1	0.01850409243
532	1	0.01837204239
533	1	0.01825105891
534	1	0.01815869467
535	1	0.01812408844
536	1	0.01801916027
537	1	0.01794371194
538	1	0.01789401236
539	1	0.01781031952
540	1	0.01779404732
541	1	0.01770766327
542	1	0.01764030133
543	1	0.01756472243
544	1	0.01752094991
545	1	0.01737173402
546	1	0.01729262391
547	1	0.01726480202
548	1	0.01726349206
549	1	0.0171665386
550	1	0.01702401277
551	1	0.016962015
552	1	0.01687117851
553	1	0.01683364597
554	1	0.01683357583
555	1	0.01673362729
556	1	0.01669366326
557	1	0.01660130478
558	1	0.01649387045
559	1	0.0164535456
560	1	0.01639041456
561	1	0.01635709318
562	1	0.01631202444
563	1	0.01624517525
564	1	0.01620029285
565	1	0.01611743658
566	1	0.01603918132
567	1	0.0160335365
568	1	0.01599398256
569	1	0.01597337473
570	1	0.01588187702
571	1	0.01587050257
572	1	0.0158638927
573	1	0.01581820027
574	1	0.01579390237
575	1	0.01565923863
576	1	0.01560935939
577	1	0.01550742113
578	1	0.01545387875
579	1	0.01544727031
580	1	0.01535238711
581	1	0.01531621832
582	1	0.01527227971
583	1	0.01515623549
584	1	0.01502469829
585	1	0.01494294142
586	1	0.01488218214
587	1	0.0148735056
588	1	0.01480370643
589	1	0.01474439198
590	1	0.01466829562
591	1	0.01460944567
592	1	0.0145318269
593	1	0.01449771097
594	1	0.01447891431
595	1	0.01434729704
596	1	0.01424744039
597	1	0.014167219
598	1	0.01413522661
599	1	0.01410369026
600	1	0.01403129586
601	1	0.01396901908
602	1	0.01387617216
603	1	0.01384000332
604	1	0.01381544492
605	1	0.01376477604
606	1	0.01371233184
607	1	0.01368755492
608	1	0.01363694663
609	1	0.01360190012
610	1	0.01359696825
611	1	0.01358030147
612	1	0.01354158489
613	1	0.01343665287
614	1	0.01337295126
615	1	0.01332090799
616	1	0.01328055941
617	1	0.01323148538
618	1	0.01317886778
619	1	0.01311347009
620	1	0.01305972744
621	1	0.01302298256
622	1	0.01301511096
623	1	0.01296501446
624	1	0.01294394501
625	1	0.01290390586
626	1	0.01289173872
627	1	0.01289173301
628	1	0.01289172588
629	1	0.01283341802
630	1	0.01276578399
631	1	0.01272075304
632	1	0.01265049477
633	1	0.01261057008
634	1	0.01259811942
635	1	0.01255839982
636	1	0.01255836586
637	1	0.01250884195
638	1	0.01248616671
639	1	0.01243526136
640	1	0.01243521487
641	1	0.01243238917
642	1	0.01243237244
643	1	0.01242995057
644	1	0.01242436577
645	1	0.01235656305
646	1	0.01232815013
647	1	0.01231862073
648	1	0.01229340598
649	1	0.01226817095
650	1	0.01223848081
651	1	0.01220404248
652	1	0.01216954626
653	1	0.01212379447
654	1	0.0120779931
655	1	0.01204151562
656	1	0.01197436556
657	1	0.01195808874
658	1	0.01193233066
659	1	0.01189212892
660	1	0.01181055066
661	1	0.01181053877
662	1	0.01175056251
663	1	0.0117167896
664	1	0.0116726415
665	1	0.01161438458
666	1	0.01159189939
667	1	0.01154974119
668	1	0.01148844072
669	1	0.01141602071
670	1	0.01136208064
671	1	0.01132932564
672	1	0.01128781033
673	1	0.01121805041
674	1	0.01117945547
675	1	0.01116265192
676	1	0.01113785012
677	1	0.01110351191
678	1	0.01105756635
679	1	0.01100000742
680	1	0.01094781617
681	1	0.01088608668
682	1	0.01081608996
683	1	0.01079555889
684	1	0.01075301962
685	1	0.01071161524
686	1	0.01068119332
687	1	0.01068118691
688	1	0.01063887954
689	1	0.01053974328
690	1	0.0104924846
691	1	0.01043299318
692	1	0.01036529795
693	1	0.01028857442
694	1	0.01023518248
695	1	0.01023513143
696	1	0.01023509544
697	1	0.01022404677
698	1	0.01018042237
699	1	0.01013218111
700	1	0.01009447626
701	1	0.01007978515
702	1	0.01007978115
703	1	0.01005208114
704	1	0.01000539242
705	1	0.009977176098
706	1	0.009950684039
707	1	0.009917012528
708	1	0.009912873185
709	1	0.00988632757
710	1	0.009851284317
711	1	0.009818080745
712	1	0.009789970994
713	1	0.009776596493
714	1	0.009755972954
715	1	0.009714183689
716	1	0.009702325426
717	1	0.009688845916
718	1	0.009659626657
719	1	0.009659250824
720	1	0.009619216164
721	1	0.009571473914
722	1	0.009551924494
723	1	0.009521540055
724	1	0.009452107814
725	1	0.009412530025
726	1	0.009373289639
727	1	0.009350879488
728	1	0.009320710862
729	1	0.009222502039
730	1	0.009206175822
731	1	0.009156928197
732	1	0.009081794811
733	1	0.009039495765
734	1	0.009017268697
735	1	0.008991583525
736	1	0.008974782434
737	1	0.008972175575
738	1	0.008970971894
739	1	0.00894128346
740	1	0.008936108873
741	1	0.008920650241
742	1	0.008920590305
743	1	0.008920356813
744	1	0.008901595449
745	1	0.008882902088
746	1	0.008860563725
747	1	0.008805740787
748	1	0.008780115696
749	1	0.008730661725
750	1	0.008700164843
751	1	0.008658341284
752	1	0.008634228826
753	1	0.008634053136
754	1	0.008628589066
755	1	0.00860125695
756	1	0.008574765549
757	1	0.008561242276
758	1	0.008506207689
759	1	0.008505513116
760	1	0.008481464708
761	1	0.008451924675
762	1	0.008403848727
763	1	0.008353189829
764	1	0.008327567793
765	1	0.008327438047
766	1	0.008324038023
767	1	0.008323984082
768	1	0.00831409474
769	1	0.008283956955
770	1	0.008224492767
771	1	0.008176159087
772	1	0.008161081992
773	1	0.008141871627
774	1	0.008072616345
775	1	0.008042478959
776	1	0.008014742245
777	1	0.007969658722
778	1	0.007932216234
779	1	0.007904990475
780	1	0.007868069943
781	1	0.007830002629
782	1	0.007829978461
783	1	0.007829085375
784	1	0.007829006804
785	1	0.00781958525
786	1	0.007803662709
787	1	0.007777250787
788	1	0.007746832431
789	1	0.007727781831
790	1	0.007670410874
791	1	0.007642683218
792	1	0.007611379621
793	1	0.007594199751
794	1	0.007549934739
795	1	0.007493071534
796	1	0.007459756366
797	1	0.007433012082
798	1	0.007408339398
799	1	0.007381785907
800	1	0.007355288589
801	1	0.007322908798
802	1	0.007304299267
803	1	0.007279709689
804	1	0.007254082476
805	1	0.007233011267
806	1	0.007209495078
807	1	0.00719079765
808	1	0.007156595343
809	1	0.007134374303
810	1	0.007113440345
811	1	0.007099077102
812	1	0.007071865407
813	1	0.007039615974
814	1	0.007027477393
815	1	0.006995514136
816	1	0.00698234248
817	1	0.006967692393
818	1	0.006940104876
819	1	0.006935226168
820	1	0.006935190514
821	1	0.006923699403
822	1	0.00692369443
823	1	0.006923657589
824	1	0.006923636584
825	1	0.006923628902
826	1	0.006923585416
827	1	0.006923514198
828	1	0.006923375673
829	1	0.006923336498
830	1	0.006923330832
831	1	0.006923232777
832	1	0.006923231487
833	1	0.006903094204
834	1	0.006889394339
835	1	0.006872451984
836	1	0.00686205903
837	1	0.006862036838
838	1	0.006861996206
839	1	0.006861883105
840	1	0.006861728586
841	1	0.006861659766
842	1	0.006861581851
843	1	0.006841515779
844	1	0.006825370713
845	1	0.006825353613
846	1	0.006825208786
847	1	0.006824822976
848	1	0.006824810196
849	1	0.006806750985
850	1	0.006806724812
851	1	0.006805398147
852	1	0.006805393316
853	1	0.006805387066
854	1	0.006805380527
855	1	0.006792678067
856	1	0.006783289618
857	1	0.006783282204
858	1	0.006783246774
859	1	0.006782906391
860	1	0.006782895298
861	1	0.00678266048
862	1	0.006782574402
863	1	0.006777772901
864	1	0.006769992657
865	1	0.006769987144
866	1	0.006757908467
867	1	0.006757887666
868	1	0.006757854074
869	1	0.006757826549
870	1	0.006757817404
871	1	0.006757715618
872	1	0.006757650283
873	1	0.006757642981
874	1	0.006757541704
875	1	0.006754010669
876	1	0.006753989312
877	1	0.00675395353
878	1	0.00675392582
879	1	0.006753820993
880	1	0.006753765492
881	1	0.00671704885
882	1	0.006694827697
883	1	0.006671647955
884	1	0.006634532047
885	1	0.006611976114
886	1	0.006599069155
887	1	0.006578345321
888	1	0.006564997043
889	1	0.006564991693
890	1	0.006557772136
891	1	0.006531934046
892	1	0.006523640677
893	1	0.006510641676
894	1	0.006481233473
895	1	0.006460156897
896	1	0.006435042317
897	1	0.006413823156
898	1	0.006357549532
899	1	0.006337605631
900	1	0.00631261849
901	1	0.00626807963
902	1	0.006246397472
903	1	0.006226095529
904	1	0.006218909719
905	1	0.006218901755
906	1	0.006218897701
907	1	0.006218871153
908	1	0.00621886234
909	1	0.006218859261
910	1	0.006218853111
911	1	0.006218830599
912	1	0.006218804268
913	1	0.006218777543
914	1	0.006218738208
915	1	0.006218647743
916	1	0.006218181407
917	1	0.006218181199
918	1	0.0062181438
919	1	0.006202726763
920	1	0.006188565133
921	1	0.006188565133
922	1	0.006188562721
923	1	0.006188548723
924	1	0.006188520565
925	1	0.006188515149
926	1	0.006188287881
927	1	0.006188275521
928	1	0.006188273771
929	1	0.006184365637
930	1	0.006184354365
931	1	0.00618394771
932	1	0.00618394771
933	1	0.006183940452
934	1	0.006183935108
935	1	0.006183925682
936	1	0.006182815057
937	1	0.006166601446
938	1	0.006166592478
939	1	0.006166532006
940	1	0.006166518935
941	1	0.006166510624
942	1	0.006166506813
943	1	0.006166348223
944	1	0.00616627602
945	1	0.006166260204
946	1	0.006166244649
947	1	0.006166244649
948	1	0.006166239795
949	1	0.006166186247
950	1	0.006166185416
951	1	0.006166174963
952	1	0.00616614141
953	1	0.006166140247
954	1	0.006166111973
955	1	0.006166111804
956	1	0.006166097663
957	1	0.006166097496
958	1	0.006162096063
959	1	0.006156291011
960	1	0.006150010314
961	1	0.006149909188
962	1	0.00614990726
963	1	0.006148411169
964	1	0.006148239899
965	1	0.006148216218
966	1	0.006147953107
967	1	0.006147909094
968	1	0.006147902953
969	1	0.006147876472
970	1	0.006147831842
971	1	0.006146863923
972	1	0.006146859812
973	1	0.006146773553
974	1	0.00614673859
975	1	0.006136935843
976	1	0.006136895851
977	1	0.006136869695
978	1	0.006136865184
979	1	0.006136818286
980	1	0.006136792694
981	1	0.006136774871
982	1	0.006136756903
983	1	0.006136707573
984	1	0.00613660473
985	1	0.006136559707
986	1	0.006136532663
987	1	0.0061364973
988	1	0.006136423952
989	1	0.006124447194
990	1	0.006111125148
991	1	0.006098385825
992	1	0.006079371249
993	1	0.00607014478
994	1	0.006070117925
995	1	0.006070105315
996	1	0.00607009623
997	1	0.006054826993
998	1	0.00603368443
999	1	0.006033649451
