iter	F1	Logloss
79	0.6003072197	0.3045128555
80	0.6004917025	0.303455453
81	0.6064871481	0.3016779708
82	0.6103658537	0.30063343
83	0.6151975684	0.2986366595
84	0.6180935033	0.2974567365
85	0.6182812026	0.2966618127
86	0.6290371265	0.2950506855
87	0.6290371265	0.2950067779
88	0.6303759398	0.2934634881
89	0.6341756919	0.2922289864
90	0.6348061317	0.2904874599
91	0.637454982	0.2895422253
92	0.6427718041	0.2877367038
93	0.6457960644	0.2866280554
94	0.6439665472	0.2851245283
95	0.6465671642	0.2845878685
96	0.6519797559	0.2831855683
97	0.6545886546	0.2827328662
98	0.6569819152	0.2816461924
99	0.6623376623	0.2796329638
100	0.6656839623	0.2784181542
101	0.6670595168	0.2780693815
102	0.6715758468	0.2760033358
103	0.6709867452	0.2752143831
104	0.6709867452	0.2743621225
105	0.669613911	0.272586938
106	0.6703976436	0.2719339158
107	0.6812865497	0.2700347341
108	0.680502777	0.2684001321
109	0.6843331392	0.2665888233
110	0.6904347826	0.2649635969
111	0.6948221001	0.2628620873
112	0.7020970985	0.2603040807
113	0.7029816514	0.2593543221
114	0.7061516452	0.2586915482
115	0.7072961373	0.2575129588
116	0.7076659039	0.2568866459
117	0.7098061574	0.2555964587
118	0.7104136947	0.2544801131
119	0.7139197267	0.2533280382
120	0.717773992	0.2522963003
121	0.7188652482	0.2522665367
122	0.7204301075	0.249964044
123	0.7209039548	0.2490499646
124	0.7236322617	0.2480423769
125	0.7236322617	0.2479023843
126	0.7252747253	0.2467496382
127	0.7297752809	0.2451853882
128	0.7323232323	0.243514971
129	0.7353932584	0.2418648402
130	0.738960313	0.2399701435
131	0.7432394759	0.238824763
132	0.7451963241	0.2372012562
133	0.7519379845	0.2355221825
134	0.7552486188	0.2340305654
135	0.7573833839	0.2326804618
136	0.7595914988	0.2311034975
137	0.7607497244	0.2298134928
138	0.7626651982	0.2290077047
139	0.7636863824	0.2283357849
140	0.7678375412	0.2265089701
141	0.7688511105	0.2259158597
142	0.7691885965	0.2258948494
143	0.7735591368	0.2244769861
144	0.7731000547	0.223383867
145	0.7765667575	0.2222886621
146	0.7778079956	0.2209509894
147	0.779016037	0.2200439115
148	0.782537961	0.218755686
149	0.7865837165	0.2172397493
150	0.7898570272	0.2160338381
151	0.7900701565	0.2148129942
152	0.7934373319	0.2140147264
153	0.7965646806	0.2125180256
154	0.7974276527	0.2121040217
155	0.8009630819	0.210558721
156	0.8006422264	0.209760471
157	0.7993579454	0.2082384842
158	0.8009617954	0.2070908874
159	0.8034142438	0.2060996604
160	0.8058588549	0.2054342214
161	0.8074567244	0.20468379
162	0.8091440723	0.2035696799
163	0.8112556411	0.2025320263
164	0.8121019108	0.2012657944
165	0.8107247146	0.2002737549
166	0.813990461	0.1993963671
167	0.8189973615	0.1976333962
168	0.8216073781	0.1970146318
169	0.8231578947	0.1962490725
170	0.8239010266	0.1955000042
171	0.8281291	0.1941626803
172	0.8288713911	0.1931240724
173	0.8300996329	0.1923698678
174	0.831019125	0.1918583197
175	0.8311076198	0.1918339248
176	0.8319371728	0.1909315338
177	0.8343782654	0.1899137406
178	0.8354628422	0.1885950415
179	0.84	0.1871367739
180	0.841203944	0.1864555211
181	0.8424053914	0.18542713
182	0.8439037018	0.1841406535
183	0.8451213216	0.1827235285
184	0.8457172343	0.1819622715
185	0.8486096807	0.1809978355
186	0.8494983278	0.1801655215
187	0.851271513	0.1797525254
188	0.8498714653	0.1795339544
189	0.8501670522	0.1793327353
190	0.8548015365	0.1782327939
191	0.8548015365	0.1780014163
192	0.8569238631	0.1770890689
193	0.8580183861	0.1762792779
194	0.8584544759	0.1750279742
195	0.8613659531	0.1739401084
196	0.8657019548	0.1733145577
197	0.8657019548	0.1733027745
198	0.8670050761	0.1722233202
199	0.8661417323	0.1711200823
200	0.8681541582	0.1697802158
201	0.8696532523	0.1685268087
202	0.8696532523	0.1683519915
203	0.8718726308	0.1673481472
204	0.8721576554	0.1673340123
205	0.8738011106	0.1663326597
206	0.8755667506	0.1652491636
207	0.8765401056	0.1642255352
208	0.8774842767	0.1631524203
209	0.879457559	0.1620325219
210	0.8819252946	0.16138501
211	0.8849424712	0.160054246
212	0.8849424712	0.1595865417
213	0.8873907615	0.1586679699
214	0.8872255489	0.1579793906
215	0.8882793017	0.1572744472
216	0.8883906328	0.1568171827
217	0.8897186955	0.1561400788
218	0.8910447761	0.1555888123
219	0.8924223602	0.1550366768
220	0.8918717375	0.1541831075
221	0.8915422886	0.1533196763
222	0.8925907509	0.1526398621
223	0.8942403178	0.1516631612
224	0.8969787023	0.1508322271
225	0.8977469671	0.1499634941
226	0.8983428147	0.1492979216
227	0.9015544041	0.1487285766
228	0.9052890529	0.1479357023
229	0.9053356282	0.147559791
230	0.905465288	0.1472183032
231	0.907079646	0.1462760622
232	0.9090017169	0.1456999393
233	0.9090463349	0.1449059948
234	0.910071061	0.1438960896
235	0.9114047969	0.1427336181
236	0.912512219	0.142282003
237	0.9129584352	0.1419257209
238	0.9134474328	0.1417814571
239	0.913181707	0.1411525322
240	0.9150390625	0.1402417737
241	0.9168900804	0.1393607556
242	0.9184319455	0.1386680753
243	0.9195234622	0.1376506947
244	0.9200097253	0.1369843661
245	0.9200097253	0.1368103274
246	0.9210590236	0.1362101003
247	0.9197860963	0.1354743551
248	0.9226666667	0.1346535989
249	0.9234496124	0.1340291134
250	0.9257557437	0.1334593502
251	0.9270531401	0.1331184094
252	0.9286058852	0.1326791888
253	0.9273122434	0.1322836371
254	0.9294145989	0.1315796942
255	0.9294145989	0.1315053744
256	0.9301877708	0.1310791309
257	0.9304452467	0.1307458363
258	0.9307025987	0.1303027411
259	0.931987503	0.1298631377
260	0.931987503	0.1294316001
261	0.9334294641	0.1285229366
262	0.9347721823	0.1278206194
263	0.93735055	0.1268314204
264	0.9378881988	0.1262068222
265	0.9401668653	0.1254625325
266	0.9404194471	0.1251070032
267	0.9403910348	0.1243812716
268	0.941400667	0.1234437374
269	0.9436653197	0.1223421582
270	0.9436653197	0.1218613683
271	0.9441407179	0.1212820166
272	0.9453941121	0.1207124908
273	0.9449192783	0.120384466
274	0.9454200285	0.1200469036
275	0.9478919943	0.1192649318
276	0.9473684211	0.1186307264
277	0.9496334831	0.1180116947
278	0.9496334831	0.1170553245
279	0.9508738781	0.1165161145
280	0.9528301887	0.1159237307
281	0.9526055176	0.1151588375
282	0.9523360076	0.1146422389
283	0.9526055176	0.1141383952
284	0.9530992222	0.1136914877
285	0.9535924617	0.1130442354
286	0.9540852366	0.1124653177
287	0.9540852366	0.112425444
288	0.9545775477	0.1118341792
289	0.9550693954	0.1113123024
290	0.9560517039	0.1108505821
291	0.9565421658	0.1101107864
292	0.9562969925	0.1096017581
293	0.9565421658	0.1092729325
294	0.9562969925	0.1086896687
295	0.9567669173	0.1085227894
296	0.9577464789	0.1081294889
297	0.9582747304	0.1074012372
298	0.9582747304	0.107393394
299	0.9592314902	0.1067325175
300	0.9606741573	0.1062505116
301	0.960449333	0.1057103278
302	0.9597000937	0.1053822189
303	0.9609173883	0.105049647
304	0.9609173883	0.1047475014
305	0.9611786717	0.1042640856
306	0.9631185808	0.1034297892
307	0.9631185808	0.1025685557
308	0.962634283	0.1020683628
309	0.964327349	0.1015374773
310	0.9643107068	0.1009907924
311	0.9659990685	0.1005452207
312	0.9669767442	0.0999554713
313	0.9676819344	0.0994673932
314	0.9676819344	0.0992084518
315	0.9676819344	0.0992011229
316	0.9676819344	0.09911823242
317	0.9679218968	0.09898206665
318	0.968641115	0.09852657979
319	0.968401487	0.09826094878
320	0.9691200371	0.09772795235
321	0.9693735499	0.09740007194
322	0.9700904243	0.09674705174
323	0.9705677868	0.09616459402
324	0.9712830014	0.0955161238
325	0.971044707	0.09541507326
326	0.9715211855	0.0952858983
327	0.9724728198	0.09467250254
328	0.9738969739	0.0941355202
329	0.9736598891	0.09359956336
330	0.9741339492	0.09329988765
331	0.9743708151	0.09295656596
332	0.9741339492	0.09242639583
333	0.9748442188	0.0918585646
334	0.9750807568	0.09112499695
335	0.9762618115	0.09055216441
336	0.9764976959	0.0898881505
337	0.9774401473	0.08926329439
338	0.9772046972	0.0888738487
339	0.9783808648	0.08838885895
340	0.9776754891	0.08775125527
341	0.9781357883	0.08728492975
342	0.9788408464	0.08694140375
343	0.9788311091	0.08662383613
344	0.9790756496	0.08625844739
345	0.9793103448	0.08601323863
346	0.9795355254	0.08559512101
347	0.9800045966	0.08516732925
348	0.9804642611	0.0847030101
349	0.9802389706	0.08443612819
350	0.9821018816	0.08400239608
351	0.9816345271	0.08378380508
352	0.9821018816	0.08329744257
353	0.9821018816	0.08295625899
354	0.9825688073	0.08246412222
355	0.9825688073	0.08245910279
356	0.9821018816	0.08238830366
357	0.982335398	0.08214487492
358	0.981868258	0.08185918395
359	0.981868258	0.08183703002
360	0.9821018816	0.08151148191
361	0.9821100917	0.08114160619
362	0.9830430797	0.08050842868
363	0.9835089327	0.08015230938
364	0.9830508475	0.07964125267
365	0.9842141386	0.07909660955
366	0.9837491417	0.07862004298
367	0.9835164835	0.07821885631
368	0.9842069123	0.0777842119
369	0.9846716998	0.07748993889
370	0.9846716998	0.07724669825
371	0.9853613907	0.0769073951
372	0.9853613907	0.07676204104
373	0.9855934141	0.0764754532
374	0.9855934141	0.07597114734
375	0.9862888483	0.07559027693
376	0.9874457886	0.07528624466
377	0.9874457886	0.07489774627
378	0.9881386861	0.07459854349
379	0.9883694413	0.07434409991
380	0.9881440948	0.07393146515
381	0.9883747436	0.0737991931
382	0.9886052871	0.0735905787
383	0.9886052871	0.07330904347
384	0.9888357257	0.07297068477
385	0.9897564307	0.07255900264
386	0.9902161547	0.07224041394
387	0.989986345	0.07201831611
388	0.9904458599	0.07180753415
389	0.989986345	0.07165701116
390	0.989986345	0.07131167292
391	0.9904415112	0.07105005955
392	0.989986345	0.0706198406
393	0.9906712173	0.07024889651
394	0.9906712173	0.06988105718
395	0.9904415112	0.06965039521
396	0.9904415112	0.06963726765
397	0.9911303161	0.06923199386
398	0.991359709	0.06911191229
399	0.9906712173	0.06899266485
400	0.992047262	0.06868564726
401	0.9915889975	0.06826794447
402	0.9915889975	0.06794604587
403	0.992047262	0.06737809469
404	0.9918181818	0.06716831599
405	0.991359709	0.06684293835
406	0.9922762381	0.06638669422
407	0.9925051102	0.06617340752
408	0.9925051102	0.06583160516
409	0.9927338783	0.06539045443
410	0.9922762381	0.06495100445
411	0.9925051102	0.06457352635
412	0.9925051102	0.06456833993
413	0.993191103	0.06433629091
414	0.993191103	0.06419266227
415	0.9936479129	0.06376807418
416	0.993191103	0.06346695394
417	0.9936479129	0.0632214588
418	0.9934195598	0.06271888511
419	0.9938761624	0.06253711033
420	0.9936479129	0.06240068545
421	0.9945602901	0.0620226924
422	0.9950158586	0.06179737409
423	0.9950158586	0.06153181795
424	0.9950158586	0.0610537448
425	0.9950158586	0.0607027203
426	0.9950158586	0.06057151998
427	0.994788126	0.06026580799
428	0.994788126	0.06006513263
429	0.994788126	0.06001053404
430	0.9950158586	0.05974821624
431	0.9952434881	0.05946426711
432	0.9952434881	0.05929499753
433	0.9954710145	0.0588810472
434	0.9954710145	0.05876498047
435	0.9954710145	0.05864147725
436	0.9954710145	0.0581693986
437	0.9956984379	0.05786092007
438	0.9952434881	0.05767014624
439	0.9952434881	0.05752353368
440	0.9954710145	0.0573519614
441	0.9956984379	0.05699948796
442	0.9959257583	0.056801487
443	0.9961529758	0.05642844666
444	0.9963800905	0.05599190272
445	0.9966071025	0.05568636199
446	0.9963800905	0.05541719228
447	0.9966071025	0.0549974219
448	0.9970608184	0.05462364053
449	0.9966071025	0.05435866103
450	0.9968340118	0.05413159309
451	0.9972875226	0.05401160496
452	0.9972875226	0.05395684616
453	0.9972875226	0.05393317569
454	0.9975141243	0.053452778
455	0.9979670206	0.05321683217
456	0.9981933153	0.0529677369
457	0.9977406236	0.05284143356
458	0.9977406236	0.05283693275
459	0.9981933153	0.05263709374
460	0.9979670206	0.05245503665
461	0.9979670206	0.05223795029
462	0.9979670206	0.05213844875
463	0.9979670206	0.05180142409
464	0.9979670206	0.05163046701
465	0.9979670206	0.05152575489
466	0.9981933153	0.05107093595
467	0.9981933153	0.0508768518
468	0.9984195078	0.05062089142
469	0.9984195078	0.05050441463
470	0.9981933153	0.05011930228
471	0.9979670206	0.04992402287
472	0.9981933153	0.04972512955
473	0.9988715865	0.04952365656
474	0.9981933153	0.04925183123
475	0.9984195078	0.04902691593
476	0.9984195078	0.0489722137
477	0.9984195078	0.04871561259
478	0.9986455982	0.04846738994
479	0.9986455982	0.04818642755
480	0.9988715865	0.04802115465
481	0.9988715865	0.04786807483
482	0.9988715865	0.04769481297
483	0.9986455982	0.04757948868
484	0.9986455982	0.04736031882
485	0.9988715865	0.04720764848
486	0.9988715865	0.04700025457
487	0.9988715865	0.04680007127
488	0.9988715865	0.04669093581
489	0.9988715865	0.04657409983
490	0.9988715865	0.04633536761
491	0.9988715865	0.04622858583
492	0.9988715865	0.04612522548
493	0.9988715865	0.04585365136
494	0.9988715865	0.04568783331
495	0.9988715865	0.04553225987
496	0.9988715865	0.04521851534
497	0.9988715865	0.04511691522
498	0.9988715865	0.04476828401
499	0.9988715865	0.04467454206
500	0.9988715865	0.04451942947
501	0.9988715865	0.04420491431
502	0.9988715865	0.04403126605
503	0.9988715865	0.04388735046
504	0.9988715865	0.04365842266
505	0.9988715865	0.04358099393
506	0.9993232574	0.04320902411
507	0.9990974729	0.04303030683
508	0.9990974729	0.04282669127
509	0.9993232574	0.04269437403
510	0.9993232574	0.04247922717
511	0.9993232574	0.04235938001
512	0.99954894	0.04211495747
513	0.99954894	0.04190349011
514	0.99954894	0.04166403527
515	0.99954894	0.04145866778
516	0.99954894	0.04129202064
517	0.99954894	0.04127120448
518	0.99954894	0.04126272272
519	0.99954894	0.04120027815
520	0.99954894	0.04119543666
521	0.99954894	0.04119529502
522	0.99954894	0.04109964303
523	0.99954894	0.04099262501
524	0.99954894	0.04076836665
525	0.99954894	0.04055948857
526	0.99954894	0.04043990235
527	0.99954894	0.04029913818
528	0.9997745209	0.04016597882
529	0.9997745209	0.04009453526
530	0.9997745209	0.03989332778
531	0.9997745209	0.03975832169
532	0.9997745209	0.03962852821
533	0.9997745209	0.03943998608
534	0.9997745209	0.03931712513
535	0.9997745209	0.03914661189
536	0.9997745209	0.03896797941
537	0.9997745209	0.03881757827
538	0.9997745209	0.03861849542
539	0.9997745209	0.03832414998
540	1	0.03813372205
541	1	0.0379278088
542	1	0.03783955953
543	1	0.03783812402
544	1	0.0377781121
545	1	0.03777463719
546	1	0.03767303084
547	1	0.03756663712
548	1	0.03734946601
549	1	0.03726124598
550	1	0.03712037201
551	1	0.03700007229
552	1	0.03685356512
553	1	0.03671769622
554	1	0.03665791101
555	1	0.03656605967
556	1	0.03651505014
557	1	0.03630190298
558	1	0.03618386842
559	1	0.03614064302
560	1	0.03614028156
561	1	0.0360145919
562	1	0.03588529462
563	1	0.03583135343
564	1	0.03562600203
565	1	0.03543153696
566	1	0.03543152816
567	1	0.03538344424
568	1	0.0353541038
569	1	0.03520616876
570	1	0.03499148522
571	1	0.03494337755
572	1	0.03490543648
573	1	0.03482458912
574	1	0.03472853989
575	1	0.03472729557
576	1	0.03464820859
577	1	0.03459282956
578	1	0.03443200502
579	1	0.03425675269
580	1	0.03414406804
581	1	0.03399668868
582	1	0.03383240273
583	1	0.03368060467
584	1	0.0334327255
585	1	0.03333368821
586	1	0.03318920936
587	1	0.03308614175
588	1	0.0329766441
589	1	0.03282579353
590	1	0.03270289626
591	1	0.03252663646
592	1	0.03243669856
593	1	0.03233327311
594	1	0.03218870522
595	1	0.03202626265
596	1	0.03199028836
597	1	0.03184378245
598	1	0.03178509098
599	1	0.03158919579
600	1	0.03147965692
601	1	0.03139203159
602	1	0.03136385266
603	1	0.0313431627
604	1	0.03134205669
605	1	0.03129328321
606	1	0.03117489143
607	1	0.03113251604
608	1	0.03108458773
609	1	0.03089953947
610	1	0.03083240937
611	1	0.03070822124
612	1	0.03063988601
613	1	0.03051988733
614	1	0.03043650788
615	1	0.03030911449
616	1	0.03030910397
617	1	0.03030156616
618	1	0.03020889104
619	1	0.0300719773
620	1	0.02996085484
621	1	0.02990996978
622	1	0.02976953609
623	1	0.02966854101
624	1	0.02953705413
625	1	0.02949289733
626	1	0.02938264483
627	1	0.02935589195
628	1	0.02919749253
629	1	0.02915113911
630	1	0.02914058712
631	1	0.0289858197
632	1	0.02896927185
633	1	0.02877886313
634	1	0.02868383189
635	1	0.02854864946
636	1	0.02841602393
637	1	0.02829780332
638	1	0.02812336072
639	1	0.02798562533
640	1	0.02783641285
641	1	0.02773507387
642	1	0.02768883977
643	1	0.02755646613
644	1	0.02737329587
645	1	0.02726470882
646	1	0.0271524513
647	1	0.02707062166
648	1	0.0270063678
649	1	0.02691165324
650	1	0.02686574915
651	1	0.0267709611
652	1	0.02670699914
653	1	0.02651529705
654	1	0.02643037409
655	1	0.0263780184
656	1	0.02631728693
657	1	0.02625028837
658	1	0.02604177857
659	1	0.02594040568
660	1	0.02587250831
661	1	0.02584260901
662	1	0.02575896655
663	1	0.02570396498
664	1	0.0254759615
665	1	0.02539065604
666	1	0.02527678146
667	1	0.02519694969
668	1	0.02511741239
669	1	0.02506420709
670	1	0.02495844377
671	1	0.02480677813
672	1	0.02472612299
673	1	0.02462804233
674	1	0.02454270984
675	1	0.02448294396
676	1	0.02436126086
677	1	0.02429281657
678	1	0.02419908919
679	1	0.02414985085
680	1	0.02414798407
681	1	0.02412709149
682	1	0.02410064631
683	1	0.0240298443
684	1	0.02392666666
685	1	0.02373821782
686	1	0.02368367202
687	1	0.02360826966
688	1	0.0235559366
689	1	0.02350534125
690	1	0.02338827919
691	1	0.02331608366
692	1	0.02322819398
693	1	0.02311750227
694	1	0.02302077532
695	1	0.02297418768
696	1	0.02285999501
697	1	0.02272843327
698	1	0.02265217996
699	1	0.02263981384
700	1	0.02256718169
701	1	0.02250910944
702	1	0.02241957783
703	1	0.02233963536
704	1	0.02226324808
705	1	0.02218891386
706	1	0.0221021764
707	1	0.02203936315
708	1	0.02200010239
709	1	0.02197223273
710	1	0.02188765168
711	1	0.02180992648
712	1	0.0217180998
713	1	0.02165211474
714	1	0.02157853808
715	1	0.02152561796
716	1	0.02143284102
717	1	0.02138591504
718	1	0.02134877749
719	1	0.02131814705
720	1	0.02122975338
721	1	0.02120184012
722	1	0.02107186982
723	1	0.02098321288
724	1	0.02087189839
725	1	0.02083922358
726	1	0.02081373247
727	1	0.02070956825
728	1	0.02065617741
729	1	0.02057048076
730	1	0.0205017109
731	1	0.02045783867
732	1	0.0203648478
733	1	0.02033015899
734	1	0.02031605498
735	1	0.020172451
736	1	0.02011424374
737	1	0.02009793205
738	1	0.02005439695
739	1	0.02003183038
740	1	0.01989116055
741	1	0.01981181268
742	1	0.01977311013
743	1	0.01972418573
744	1	0.01969297267
745	1	0.01959767751
746	1	0.01953881998
747	1	0.01950139155
748	1	0.0193910853
749	1	0.01929021518
750	1	0.01922258583
751	1	0.01920728095
752	1	0.0191696792
753	1	0.01910935434
754	1	0.01908882028
755	1	0.01905164509
756	1	0.01898559112
757	1	0.01895777017
758	1	0.0188859517
759	1	0.0188218594
760	1	0.01879662179
761	1	0.0187281528
762	1	0.01867928725
763	1	0.01864929496
764	1	0.01861227634
765	1	0.01858344804
766	1	0.01856839479
767	1	0.01851171131
768	1	0.01846465846
769	1	0.01843026832
770	1	0.01836466532
771	1	0.01834333845
772	1	0.01834330699
773	1	0.01830252185
774	1	0.01826948301
775	1	0.01822357336
776	1	0.01820840335
777	1	0.01817002161
778	1	0.01812896595
779	1	0.01807270683
780	1	0.01804425672
781	1	0.01797131984
782	1	0.01793389444
783	1	0.01791776575
784	1	0.01784858243
785	1	0.01778727025
786	1	0.01775433179
787	1	0.01767063905
788	1	0.0175991156
789	1	0.01755315129
790	1	0.0175530974
791	1	0.01753595477
792	1	0.01745362343
793	1	0.01741077231
794	1	0.01735548415
795	1	0.01730739438
796	1	0.01726051227
797	1	0.01719519204
798	1	0.01713998825
799	1	0.0170872255
800	1	0.01702265566
801	1	0.01700496757
802	1	0.0169425357
803	1	0.01688893375
804	1	0.01688864822
805	1	0.01687325071
806	1	0.01685678825
807	1	0.01679021977
808	1	0.0167326757
809	1	0.01662655154
810	1	0.0165803131
811	1	0.01652959292
812	1	0.01649459506
813	1	0.01644189445
814	1	0.01642571448
815	1	0.01639657745
816	1	0.01636737189
817	1	0.01629603563
818	1	0.01623519338
819	1	0.01620561419
820	1	0.01618541544
821	1	0.01614331044
822	1	0.01611007685
823	1	0.01604827075
824	1	0.0160143006
825	1	0.01598741169
826	1	0.01587209594
827	1	0.01580784053
828	1	0.01574984066
829	1	0.01567434353
830	1	0.01560053257
831	1	0.01554597847
832	1	0.01548723895
833	1	0.01544904961
834	1	0.01541140904
835	1	0.0153812868
836	1	0.01534827344
837	1	0.01533499049
838	1	0.01527858793
839	1	0.01522582569
840	1	0.01514653664
841	1	0.01507859724
842	1	0.01500239306
843	1	0.01494361651
844	1	0.01489139764
845	1	0.01487080483
846	1	0.0147885374
847	1	0.01474922868
848	1	0.01467819251
849	1	0.01466382796
850	1	0.01464542045
851	1	0.01460968264
852	1	0.01460298432
853	1	0.01455249812
854	1	0.01451175192
855	1	0.01451167128
856	1	0.01450512355
857	1	0.01442537103
858	1	0.0143657312
859	1	0.01433900699
860	1	0.01430242594
861	1	0.01424153687
862	1	0.01423274656
863	1	0.0142219899
864	1	0.01415183279
865	1	0.01410810112
866	1	0.01407625037
867	1	0.01400305608
868	1	0.01397542844
869	1	0.01392295739
870	1	0.01389927239
871	1	0.01386162508
872	1	0.0137896274
873	1	0.0137725245
874	1	0.01372372786
875	1	0.01364426932
876	1	0.01357200146
877	1	0.01350836208
878	1	0.01348294685
879	1	0.01346676939
880	1	0.01340804005
881	1	0.01335361986
882	1	0.01330515605
883	1	0.01324336908
884	1	0.01320841575
885	1	0.01315739213
886	1	0.01312798459
887	1	0.0131233592
888	1	0.01306816008
889	1	0.01302138481
890	1	0.01299743276
891	1	0.01298700384
892	1	0.01297428145
893	1	0.01293997575
894	1	0.01291184707
895	1	0.01285044401
896	1	0.01282240627
897	1	0.01278806875
898	1	0.01278032421
899	1	0.01275680521
900	1	0.0127511741
901	1	0.01271161094
902	1	0.01270321306
903	1	0.01267945738
904	1	0.01262929821
905	1	0.01255354417
906	1	0.0125284353
907	1	0.01250038052
908	1	0.01247553394
909	1	0.01246397279
910	1	0.01240606073
911	1	0.01234645106
912	1	0.01230072602
913	1	0.01227055233
914	1	0.01223949243
915	1	0.01220325901
916	1	0.01218079883
917	1	0.01213102319
918	1	0.01211774244
919	1	0.01209860024
920	1	0.01206812556
921	1	0.01204951766
922	1	0.01201367037
923	1	0.01198573358
924	1	0.01191024787
925	1	0.01185849167
926	1	0.01182488539
927	1	0.01179325815
928	1	0.01175438597
929	1	0.01171884056
930	1	0.01167755664
931	1	0.0116499181
932	1	0.01159416099
933	1	0.01158467737
934	1	0.01156154904
935	1	0.0115362096
936	1	0.01151301613
937	1	0.01150346657
938	1	0.01148032999
939	1	0.01146843931
940	1	0.01143445676
941	1	0.01140037854
942	1	0.0114003735
943	1	0.01136926645
944	1	0.01135474172
945	1	0.01135053622
946	1	0.01135052358
947	1	0.01133314007
948	1	0.01132253035
949	1	0.01130238643
950	1	0.0113019813
951	1	0.01126747164
952	1	0.01124503636
953	1	0.01124500011
954	1	0.01122971885
955	1	0.01121065278
956	1	0.01120854928
957	1	0.01119598458
958	1	0.01116931239
959	1	0.01113211652
960	1	0.01113207224
961	1	0.01111874594
962	1	0.01107319071
963	1	0.01106392145
964	1	0.0110639147
965	1	0.01106390545
966	1	0.01104787531
967	1	0.01103001297
968	1	0.01101978153
969	1	0.0109800252
970	1	0.01094912837
971	1	0.01092722682
972	1	0.01091904435
973	1	0.01087173841
974	1	0.01087160957
975	1	0.01085589737
976	1	0.01084915309
977	1	0.01084906974
978	1	0.01083763716
979	1	0.01083351795
980	1	0.01081456347
981	1	0.01081453432
982	1	0.01078911875
983	1	0.01078304044
984	1	0.01072488831
985	1	0.01065811163
986	1	0.01064184337
987	1	0.01063984874
988	1	0.01063407283
989	1	0.01061270043
990	1	0.01059711155
991	1	0.01057166581
992	1	0.01055836372
993	1	0.01050495662
994	1	0.0104829275
995	1	0.01046481313
996	1	0.01045162768
997	1	0.01044065906
998	1	0.01041000169
999	1	0.01038363022
