iter	F1	Logloss
337	0.7154249647	0.5676374333
338	0.7152974854	0.5674988408
339	0.7156679592	0.5674894944
340	0.7153379841	0.5674724054
341	0.7152569913	0.5674563672
342	0.7146776997	0.5672307258
343	0.7150483891	0.5672175081
344	0.7145092885	0.5670367185
345	0.7155000248	0.5668838022
346	0.7153319575	0.5666574972
347	0.7155000248	0.5664577383
348	0.7154130184	0.566304822
349	0.7156621389	0.5662956415
350	0.7157026789	0.5662843594
351	0.7156621389	0.5662598596
352	0.7157432235	0.5662549376
353	0.7162465116	0.5659582302
354	0.7162465116	0.565778602
355	0.7162870413	0.5657694215
356	0.7162870413	0.5657322571
357	0.7162465116	0.5657096376
358	0.7162465116	0.5656932676
359	0.7163275755	0.5656289487
360	0.7161599584	0.5654748158
361	0.7161599584	0.565468124
362	0.7161599584	0.5654565654
363	0.7161599584	0.5654203964
364	0.7169005892	0.5651267861
365	0.7173113747	0.565111688
366	0.7172707801	0.564927912
367	0.7172301902	0.5648232764
368	0.7171896048	0.5647737238
369	0.7171896048	0.5647667554
370	0.7171896048	0.5647616121
371	0.7176002817	0.5645735777
372	0.7174784902	0.5645557697
373	0.7178484496	0.5643963828
374	0.7178484496	0.5643285798
375	0.718010913	0.5642544168
376	0.7179702903	0.5642165887
377	0.718010913	0.5642051407
378	0.7179296721	0.5640808721
379	0.7179296721	0.5640739037
380	0.7179702903	0.5640675437
381	0.717640888	0.5640567041
382	0.7173113747	0.5640515055
383	0.717640888	0.5640312642
384	0.7173113747	0.5640268951
385	0.7178890586	0.5637012637
386	0.7188358842	0.5635211377
387	0.7184255991	0.5635152755
388	0.718713979	0.5635051548
389	0.7186733531	0.5634997903
390	0.7186694078	0.5633036261
391	0.7189540606	0.5630751089
392	0.7192425336	0.563070574
393	0.7190724243	0.5628697089
394	0.7194425619	0.562604525
395	0.7196496435	0.5625831776
396	0.7199788015	0.5625068577
397	0.7199788015	0.5625028205
398	0.7194901839	0.5622941023
399	0.7195274621	0.5620025935
400	0.7194867442	0.5619909797
401	0.7194867442	0.5619861682
402	0.7191575222	0.5619733929
403	0.7195274621	0.5619695769
404	0.7195274621	0.5618936995
405	0.7194390885	0.5616087167
406	0.7196870615	0.5615602148
407	0.7205088867	0.5613658757
408	0.7205088867	0.5613637188
409	0.7202203721	0.5613612854
410	0.7199725212	0.5612520595
411	0.7214144799	0.5610398571
412	0.7208380864	0.5610348244
413	0.7210013937	0.5608856135
414	0.7212896838	0.5608748292
415	0.7211263481	0.5606731346
416	0.7222355132	0.5605058945
417	0.7227700683	0.5603042552
418	0.7228109538	0.5602917012
419	0.7224824198	0.5601558739
420	0.7225641814	0.5601467487
421	0.7227291873	0.5601365174
422	0.7228927388	0.5599586037
423	0.722441546	0.5598650289
424	0.722688311	0.5598180202
425	0.7228109538	0.5597649835
426	0.7226868585	0.5597577939
427	0.7232200639	0.5597051443
428	0.7233838376	0.5596405489
429	0.7233838376	0.5596266675
430	0.7233838376	0.5595918812
431	0.7232610004	0.5594088241
432	0.7231370312	0.5592035347
433	0.7228081991	0.5591910359
434	0.7227672628	0.5591114531
435	0.7233838376	0.5587989288
436	0.7239179931	0.5587583355
437	0.7237533912	0.5587495974
438	0.7237943625	0.5587383153
439	0.7236714624	0.5586100095
440	0.7236305049	0.5584822566
441	0.7231370312	0.5583379678
442	0.7233838376	0.5581308534
443	0.7231791321	0.5579939201
444	0.7233848576	0.5579753378
445	0.7249436509	0.5576355485
446	0.7252306497	0.5576246536
447	0.7253536969	0.557615639
448	0.7252306497	0.5576116571
449	0.724984655	0.5575068555
450	0.724984655	0.5573866241
451	0.7250666771	0.5572240296
452	0.7251897451	0.5571207212
453	0.7249846295	0.5570769756
454	0.7249846295	0.5570651958
455	0.7249436	0.5570164174
456	0.7249436	0.5569790317
457	0.7252718136	0.5568948033
458	0.7252718136	0.5568877244
459	0.7253128548	0.5568843508
460	0.7247385217	0.5567520078
461	0.7252718136	0.556564637
462	0.7252718136	0.5565618164
463	0.725230777	0.5565592724
464	0.7255588683	0.5565518617
465	0.7255588683	0.5565488752
466	0.7258047432	0.5564132139
467	0.7258047432	0.5564070198
468	0.726337133	0.5561549984
469	0.7264192574	0.5559774164
470	0.7261325901	0.5558515992
471	0.7261325901	0.5558504378
472	0.7263781928	0.5558445203
473	0.7264192574	0.5558430824
474	0.7261325901	0.5558361693
475	0.7262139812	0.5557622829
476	0.7258863145	0.5554054598
477	0.7259273488	0.5554038007
478	0.7253126765	0.5552120608
479	0.7248616567	0.5550843633
480	0.7248206665	0.5550716433
481	0.7249436	0.5549082746
482	0.7249846295	0.5548216681
483	0.7251077461	0.5546920349
484	0.726256555	0.5545366853
485	0.7260921948	0.554522638
486	0.7260921948	0.5545178266
487	0.7260921948	0.5545152826
488	0.7260921948	0.554512628
489	0.7265023171	0.554367399
490	0.7265023171	0.5543624216
491	0.726789047	0.5541225671
492	0.7265023171	0.5540704704
493	0.7265023171	0.5540553171
494	0.7265023171	0.5540537133
495	0.7265023171	0.553930053
496	0.7265023171	0.553928062
497	0.7265434211	0.5539254627
498	0.7266246496	0.5537924007
499	0.7283030579	0.5535857287
500	0.7277718719	0.5535144968
501	0.7279758154	0.5534053262
502	0.7284677056	0.553188976
503	0.7282227454	0.5531722188
504	0.7282227454	0.5531702278
505	0.7284286485	0.5530554715
506	0.7281011683	0.5530494986
507	0.7283050927	0.5530473971
508	0.7283050927	0.5529676483
509	0.7283050927	0.5529665976
510	0.7284698431	0.5527949332
511	0.7284698431	0.55278437
512	0.7282659283	0.5527183921
513	0.7289620956	0.5525720017
514	0.7288796507	0.5525700108
515	0.7289208708	0.5525110564
516	0.7294104269	0.5523493468
517	0.7293692023	0.5522422778
518	0.7293692023	0.5522403974
519	0.7293692023	0.5522371898
520	0.7296549982	0.5520539115
521	0.7303499542	0.5519690194
522	0.7302674498	0.5519142129
523	0.7304703679	0.5518265004
524	0.7305528673	0.5516270732
525	0.7305528673	0.5516247505
526	0.7305528673	0.5516183352
527	0.7305116153	0.551515248
528	0.7309619611	0.551348008
529	0.7312884269	0.5512199786
530	0.7313297159	0.5510896818
531	0.7311683953	0.5508624366
532	0.7312923118	0.5508061369
533	0.7310482554	0.5506465841
534	0.7312962015	0.550359002
535	0.7318668975	0.550135241
536	0.7318668975	0.5501335819
537	0.7319082518	0.5501289916
538	0.7317015268	0.5500388457
539	0.7317015268	0.5498652457
540	0.7317428625	0.5498215553
541	0.7317428625	0.5498200068
542	0.7317428625	0.5496424801
543	0.7317015268	0.5495311527
544	0.7317428625	0.5495253457
545	0.7317015268	0.5493840434
546	0.7316601958	0.549383435
547	0.7315816137	0.5491672507
548	0.7315816137	0.5490172655
549	0.7315816137	0.5490087487
550	0.7312135342	0.5489391759
551	0.7319496109	0.5487567825
552	0.7319082518	0.5485436399
553	0.7319082518	0.5485418702
554	0.7315029518	0.548376068
555	0.7314615924	0.5483744089
556	0.7321150937	0.5482242579
557	0.732073716	0.5482229306
558	0.7324416793	0.5479802002
559	0.7324416793	0.5479785411
560	0.7326025801	0.5477822663
561	0.7326025801	0.5477806624
562	0.7328095602	0.5476521907
563	0.7327681548	0.5474597872
564	0.7324002901	0.5473756694
565	0.732892385	0.5472649503
566	0.7331773588	0.5471324413
567	0.733218785	0.547027142
568	0.7331359373	0.5467909928
569	0.733218785	0.5465352107
570	0.7335918315	0.5463434708
571	0.7336333045	0.546219534
572	0.7337992436	0.5461064368
573	0.7340426923	0.5458508758
574	0.7346952176	0.5457249481
575	0.7345350782	0.5455452645
576	0.7344935541	0.5454970392
577	0.7346596787	0.5452884869
578	0.7347427693	0.5452467875
579	0.7341728812	0.5450781648
580	0.7350337341	0.5448544038
581	0.7355200203	0.544762101
582	0.7354497981	0.5445919851
583	0.7358528664	0.5444787773
584	0.7364635445	0.5442428494
585	0.7363802684	0.5442063486
586	0.7364219041	0.5440825777
587	0.7365051896	0.5439796011
588	0.7365051896	0.5439776102
589	0.7363456647	0.5438649554
590	0.7360541961	0.5436765891
591	0.7364219041	0.5436686806
592	0.7363802684	0.5436391482
593	0.7361374493	0.5435806916
594	0.7361374493	0.543579143
595	0.7365468394	0.5433722498
596	0.7367134857	0.5432079962
597	0.7367134857	0.5432002536
598	0.7367134857	0.5430890921
599	0.7360262368	0.5429630537
600	0.7355812712	0.5427552203
601	0.7364777655	0.5426692222
602	0.7364777655	0.5426617561
603	0.7366373643	0.5425088951
604	0.7364360725	0.5424487794
605	0.7365956788	0.5422999004
606	0.7365956788	0.5422930979
607	0.736311022	0.5422799908
608	0.7359845695	0.5422702573
609	0.7365956788	0.5420854305
610	0.7368458627	0.5417938111
611	0.7363943843	0.5416474208
612	0.7364777655	0.5414733783
613	0.7370962166	0.541144318
614	0.7370962166	0.541143046
615	0.7370962166	0.5410284003
616	0.7370962166	0.5410269071
617	0.7370127464	0.5408549108
618	0.7370962166	0.5406747849
619	0.7373467406	0.5404746388
620	0.7373885112	0.540415961
621	0.7373885112	0.5403957749
622	0.737756736	0.5403040805
623	0.737756736	0.5403028085
624	0.7384009881	0.5401296509
625	0.7383592049	0.5401282683
626	0.7384009881	0.5401017222
627	0.7380749603	0.540100782
628	0.7384845685	0.5399066088
629	0.7383592049	0.5397701732
630	0.7383592049	0.5397693437
631	0.7383592049	0.5397633155
632	0.7385179805	0.5396563018
633	0.7393365946	0.5394114698
634	0.7393784119	0.5393797805
635	0.7393784119	0.539244451
636	0.7392529742	0.5391999864
637	0.7390945244	0.5390587393
638	0.7388105091	0.5389809262
639	0.7390945244	0.5389049935
640	0.7390945244	0.5389017858
641	0.7391781599	0.5388439929
642	0.7388523179	0.5388391814
643	0.7389777724	0.5387595433
644	0.7388190797	0.5385574063
645	0.7392706655	0.5384229616
646	0.7400481323	0.5382734189
647	0.7401319327	0.5381618149
648	0.7402482034	0.537878989
649	0.740331998	0.5377671085
650	0.7402576689	0.537613418
651	0.7401319327	0.537516912
652	0.7401319327	0.5375160825
653	0.7414866252	0.5372101393
654	0.7420536467	0.5370181783
655	0.7417701998	0.5370120395
656	0.7416862326	0.5369780827
657	0.7419696663	0.5368051463
658	0.7416022844	0.5367023357
659	0.7418857049	0.5367012296
660	0.7416022844	0.5366006312
661	0.7415603174	0.53659405
662	0.7415603174	0.5365909529
663	0.7415603174	0.5365891832
664	0.7411928692	0.5365045677
665	0.741067045	0.5364284137
666	0.7417597985	0.5362897107
667	0.7417178392	0.5362879962
668	0.7417178392	0.5362868901
669	0.7415919897	0.5360620231
670	0.7416758846	0.5360546676
671	0.7416758846	0.5360489713
672	0.7416339348	0.5360432749
673	0.7418752366	0.53593604
674	0.7418752366	0.5359352657
675	0.7422842449	0.5357878799
676	0.7427771991	0.5355750138
677	0.7426512193	0.5354794481
678	0.7436255684	0.5353185127
679	0.7440342047	0.5351722329
680	0.7437516497	0.5351672555
681	0.7440342047	0.5351603425
682	0.7440342047	0.5351595683
683	0.7441603483	0.5350564258
684	0.7441603483	0.5350538265
685	0.7440762478	0.5349746308
686	0.7441182957	0.5349733588
687	0.7440342047	0.5349605282
688	0.7440342047	0.5349590903
689	0.7440342047	0.5349559933
690	0.7439921663	0.5348545653
691	0.7439921663	0.5348522978
692	0.7439921663	0.5348479841
693	0.7439501327	0.5348440575
694	0.7439501327	0.5348421218
695	0.7439501327	0.5348407392
696	0.7441905122	0.5348370339
697	0.7439081038	0.5348307292
698	0.7436255684	0.5346988285
699	0.7438660797	0.5346962845
700	0.7436255684	0.5346747159
701	0.7437936863	0.5346308596
702	0.7437936863	0.534628758
703	0.7437936863	0.5346280944
704	0.7437516497	0.534417164
705	0.7446531625	0.5340409844
706	0.7446531625	0.534038717
707	0.7447373426	0.5338658912
708	0.7453440572	0.5337279071
709	0.7452598417	0.5336872584
710	0.7453861721	0.5336111045
711	0.7453861721	0.5336072885
712	0.7451039204	0.5336043021
713	0.7453861721	0.5336021452
714	0.7449776095	0.5335980527
715	0.7450197084	0.5335965595
716	0.7451039204	0.5335643171
717	0.7451460336	0.533513769
718	0.7455125454	0.5334741711
719	0.7457525539	0.5333959709
720	0.745710423	0.533394533
721	0.7457525539	0.5333529995
722	0.7453988126	0.5330629287
723	0.7455546793	0.5328661562
724	0.7451881515	0.5327552712
725	0.7450321227	0.532678896
726	0.7455546793	0.5325215554
727	0.7458368299	0.5325200069
728	0.7458368299	0.5325180712
729	0.7455125454	0.5324428021
730	0.7457232626	0.5323364521
731	0.7456389614	0.5322083121
732	0.7456389614	0.5321181109
733	0.745596818	0.5321046719
734	0.7455546793	0.5321033446
735	0.7455125454	0.5320038523
736	0.7457525539	0.5320020272
737	0.7457946895	0.5319655817
738	0.7459340991	0.53175714
739	0.746018467	0.5317031077
740	0.7457361182	0.5316067124
741	0.7457361182	0.5316037813
742	0.7456095928	0.5316020669
743	0.7456095928	0.5315987486
744	0.7454536422	0.5314104376
745	0.7454536422	0.5314088338
746	0.7454536422	0.5314064004
747	0.7454958204	0.5312839568
748	0.7455380033	0.5312815787
749	0.7452553871	0.5312084112
750	0.7452553871	0.5312074157
751	0.7452553871	0.5312054248
752	0.7452553871	0.5312029914
753	0.7452553871	0.53120183
754	0.7451710389	0.5311494569
755	0.7453819451	0.5310461485
756	0.7453819451	0.5310442129
757	0.7454663411	0.5309613118
758	0.7454663411	0.5309604269
759	0.7454663411	0.5308802911
760	0.7464828322	0.5307122767
761	0.7463983591	0.5307087373
762	0.7454241407	0.5305528346
763	0.7454663411	0.5305498482
764	0.7457489898	0.5305487421
765	0.7457489898	0.5305327591
766	0.7457067829	0.5304633523
767	0.7457489898	0.5304436087
768	0.7457489898	0.5304412859
769	0.7457489898	0.5304385207
770	0.7457067829	0.5303524673
771	0.7458756389	0.5301246691
772	0.7457489898	0.5300147795
773	0.7461581797	0.5298939397
774	0.7462004122	0.5297670165
775	0.7471740747	0.5295912042
776	0.7471740747	0.5295906512
777	0.7471740747	0.5295879966
778	0.7471740747	0.5295866693
779	0.746680639	0.529474457
780	0.7466384032	0.5294376796
781	0.7466384032	0.5294359099
782	0.7470758515	0.5292539036
783	0.7475972285	0.5290834006
784	0.7478507547	0.5289016708
785	0.7478084884	0.5288973571
786	0.7475689763	0.5288089809
787	0.7475267164	0.5287839281
788	0.7476535104	0.5287211024
789	0.7481467527	0.528533621
790	0.7475829791	0.528423289
791	0.7477803475	0.5284181457
792	0.7474984101	0.5283866776
793	0.7477521747	0.5282184974
794	0.7477521747	0.5282176125
795	0.7485553965	0.5281022478
796	0.7496539219	0.5279137709
797	0.7496539219	0.5278015033
798	0.7497656989	0.5277361337
799	0.7497656989	0.5276227047
800	0.7501739089	0.5274897532
801	0.750089161	0.5274466712
802	0.7497233433	0.5272616232
803	0.7496809924	0.5272608489
804	0.7496386464	0.5271277316
805	0.7496386464	0.5270814972
806	0.7496386464	0.5269871482
807	0.7496809924	0.5268894256
808	0.7496386464	0.5268887066
809	0.7493574436	0.5267834626
810	0.7498080593	0.5266449808
811	0.7509477756	0.5265015768
812	0.7507092936	0.5264918433
813	0.7508365566	0.5263237737
814	0.7507941308	0.5263216168
815	0.7507517098	0.5263205107
816	0.7507517098	0.5263182432
817	0.7510326158	0.5260926572
818	0.7510326158	0.5260890071
819	0.7513133956	0.5257780866
820	0.7512709667	0.525702541
821	0.7512709667	0.5256971212
822	0.7511437089	0.525470429
823	0.7511437089	0.525469157
824	0.7512709667	0.5253839885
825	0.7512709667	0.5253831036
826	0.7511861234	0.5252456172
827	0.7511861234	0.5252446218
828	0.7512285427	0.5252425755
829	0.7512285427	0.5251742195
830	0.7511599122	0.5249858532
831	0.7511174753	0.5249845259
832	0.7512872517	0.5248822683
833	0.7510487575	0.5248524593
834	0.7510487575	0.5248508555
835	0.752129326	0.5245799753
836	0.7516789338	0.524541207
837	0.7519170228	0.5245406539
838	0.7519594738	0.5244699751
839	0.7523672886	0.5243213173
840	0.7517804295	0.5240954547
841	0.7523842481	0.5239822469
842	0.7524692606	0.5238981844
843	0.7522311521	0.5238469174
844	0.7522736641	0.5238449264
845	0.7522311521	0.5238436544
846	0.7525542922	0.5238422165
847	0.7517804295	0.5238062135
848	0.7517804295	0.5238051074
849	0.7519079032	0.5237607534
850	0.7518654071	0.5237407885
851	0.7517804295	0.5237394059
852	0.7523587024	0.5235893102
853	0.7523587024	0.5235734932
854	0.7523587024	0.5235549662
855	0.7523587024	0.5235535836
856	0.7523587024	0.5235524775
857	0.7525968153	0.5234124472
858	0.752511774	0.5234092395
859	0.752511774	0.5234081887
860	0.7526393431	0.5232871277
861	0.7528520545	0.5230016472
862	0.7528520545	0.5229998221
863	0.7528520545	0.5229969463
864	0.7528946112	0.5229089019
865	0.7528946112	0.5228105157
866	0.7530648861	0.5226647337
867	0.7530223101	0.5224902488
868	0.752979739	0.522489198
869	0.752979739	0.5224885896
870	0.7531074668	0.5223784789
871	0.7531074668	0.5223779258
872	0.7531926428	0.5222762766
873	0.7535584468	0.5222590217
874	0.7535158405	0.5221334257
875	0.753235238	0.5220448283
876	0.7536614552	0.5217794785
877	0.7539421205	0.521651781
878	0.7540274343	0.521525632
879	0.7540274343	0.5215251895
880	0.7543079857	0.5212624943
881	0.7543506562	0.5212614436
882	0.7547833582	0.521073022
